player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
375,11,100,5,0,1469,1,1473,1473,0,0,0,0,1,1,759,560,560,80,2,12.6195,1449,1417,1235,100,100,100,1516,1,1,1269,1423,1270,1516,1269,1433,1269,1269,0.0000,0.0000,678.4336,67,67
376,18,101,5,0,771,704,774,782,0,0,0,0,1,1,697,315,315,80,2,0.0000,0,0,0,0,0,0,731,1,1,631,631,631,701,631,677,631,643,0.0000,0.0000,400.0000,24,24
377,9,100,4,0,1462,0,1462,1462,0,0,0,0,1,1,1,471,471,100,3,1.7851,1173,1128,1031,100,100,100,1724,1,1,1262,1262,1704,1262,1724,1263,1625,1262,0.0000,0.0000,838.9622,76,76
378,26,100,7,0,534,0,502,535,0,0,0,0,1,1,1,283,297,70,2,0.0000,0,0,0,0,0,0,508,1,1,437,437,437,437,437,471,437,453,0.0000,0.0000,400.0000,20,20
379,24,100,7,0,1403,0,1352,1408,0,0,0,0,1,1,1,421,435,90,1,3.6824,1108,1225,1497,100,100,100,1633,1,1,1203,1203,1203,1203,1203,1358,1633,1486,0.0000,0.0000,787.7120,60,60
381,0,0,3,0,561,0,561,561,0,0,0,0,1,1,1,246,246,50,1,0.0000,0,0,0,0,0,0,561,1,1,459,479,511,459,459,459,459,459,0.0000,0.0000,0.0000,20,20
383,0,0,5,0,580,0,468,594,0,0,0,0,1,1,1,245,269,70,1,0.0000,0,0,0,0,0,0,525,1,1,475,475,475,501,475,475,475,475,0.0000,0.0000,0.0000,20,20
384,0,0,7,0,446,0,449,442,0,0,0,0,1,1,1,319,320,108,5,0.0000,0,0,0,0,0,0,416,1,1,365,365,365,365,365,384,365,385,0.0000,0.0000,0.0000,20,20
385,17,101,2,0,581,89,567,567,0,0,0,0,1,1,326,261,261,60,1,0.0000,0,0,0,0,0,0,628,1,1,556,497,476,476,476,476,476,476,0.0000,0.0000,400.0000,20,20
387,19,101,1,12,0,0,0,0,894,0,894,894,894,1,448,53,53,1,0,0.0000,0,0,0,0,0,0,894,894,539,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,31,31
388,19,101,1,12,0,0,0,0,894,0,894,894,894,85,490,53,53,1,0,1.7125,0,0,0,0,0,0,894,894,539,1,1,1,1,1,1,1,1,0.0000,0.0000,603.6109,31,31
389,19,101,1,12,0,0,0,0,894,0,894,894,894,1,448,53,53,1,0,6.8047,0,0,0,0,0,0,894,894,539,1,1,1,1,1,1,1,1,0.0000,0.0000,606.1641,31,31
390,9,100,3,0,779,575,847,766,0,0,0,0,1,1,608,308,298,54,1,0.0000,0,0,467,0,0,20,690,1,1,638,674,671,638,638,673,638,638,0.0000,0.0000,400.0000,22,22
391,18,101,4,0,547,547,540,540,0,0,0,0,1,1,519,260,260,80,2,0.0000,0,0,0,0,0,0,534,1,1,448,469,490,461,448,448,448,448,0.0000,0.0000,400.0000,20,20
392,25,100,9,0,1328,0,1351,1319,0,0,0,0,1,1,1,551,543,92,3,7.1704,1372,1013,886,100,100,100,1357,1,1,1128,1128,1128,1128,1128,1322,1216,1357,0.0000,0.0000,779.9030,60,60
393,27,100,1,13,0,0,0,0,623,0,968,904,522,1,262,50,50,1,0,-18.8932,0,0,0,0,0,0,623,623,522,1,1,1,1,1,1,1,1,0.0000,0.0000,580.5221,29,29
394,26,100,1,11,0,0,0,0,969,0,810,1023,969,1,485,48,48,1,0,-23.2405,0,0,0,0,0,0,969,969,585,1,1,1,1,1,1,1,1,0.0000,0.0000,607.3149,35,35
395,3,100,1,12,0,0,0,0,592,0,592,592,592,1,297,46,46,1,0,0.0000,0,0,0,0,0,0,592,592,461,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,21,21
396,11,100,1,11,0,0,0,0,1418,0,1585,1585,1418,1,710,46,46,1,0,9.8536,0,0,0,0,0,0,1418,1418,945,1,1,1,1,1,1,1,1,0.0000,0.0000,583.5588,63,63
397,19,101,1,12,0,0,0,0,745,0,726,764,745,1,373,46,46,1,0,0.0000,0,0,0,0,0,0,745,745,505,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,27,27
398,9,100,1,12,0,0,0,0,1018,0,1018,1018,1018,1,510,50,50,1,0,0.0000,0,0,0,0,0,0,1018,1018,613,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,41,41
399,24,100,1,11,0,0,0,0,1325,0,1518,1526,1325,1,663,50,50,1,0,17.9144,0,0,0,0,0,0,1325,1325,904,1,1,1,1,1,1,1,1,0.0000,0.0000,595.4929,58,58
400,9,100,1,11,0,0,0,0,976,0,976,976,976,1,489,46,46,1,0,-19.5241,0,0,0,0,0,0,976,976,589,1,1,1,1,1,1,1,1,0.0000,0.0000,606.1752,35,35
401,11,100,1,11,0,0,0,0,1490,0,1661,1661,1490,1,746,46,46,1,0,11.0996,0,0,0,0,0,0,1490,1490,992,1,1,1,1,1,1,1,1,0.0000,0.0000,589.4936,66,66
402,27,100,1,12,0,0,0,0,993,0,977,1021,993,1,497,46,46,1,0,-7.1940,0,0,0,0,0,0,993,993,568,1,1,1,1,1,1,1,1,0.0000,0.0000,608.3543,35,35
403,19,101,1,13,0,0,0,0,592,0,977,963,542,1,272,50,50,1,0,0.0000,0,0,0,0,0,0,592,592,542,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,31,31
404,25,100,1,12,0,0,0,0,852,0,1100,1139,852,1,427,48,48,1,0,-6.9390,0,0,0,0,0,0,852,852,641,1,1,1,1,1,1,1,1,0.0000,0.0000,536.4411,44,44
405,10,100,2,0,1507,0,1507,1496,0,0,0,0,1,1,1,395,395,82,1,18.9187,1497,1164,1024,100,100,100,1701,1,1,1701,1381,1307,1348,1307,1307,1307,1307,0.0000,0.0000,703.8444,76,76
407,11,100,3,0,1486,0,1427,1500,0,0,0,0,1,1,1,385,398,50,1,11.9807,1213,1154,1044,100,100,100,1501,1,1,1286,1501,1286,1404,1286,1469,1286,1369,0.0000,0.0000,739.5485,66,66
408,27,100,3,0,1288,0,1312,1284,0,0,0,0,1,1,1,378,381,66,1,5.2675,1080,1128,1078,100,100,100,1180,1,1,1088,1180,1088,1088,1088,1089,1088,1088,0.0000,0.0000,400.0000,52,52
409,3,100,4,0,1309,0,1303,1303,0,0,0,0,1,1,1,384,384,60,1,6.7356,1163,1138,978,100,100,100,1467,1,1,1109,1109,1467,1156,1394,1109,1109,1109,0.0000,0.0000,703.7889,65,65
410,26,100,3,0,795,1,777,835,0,0,0,0,1,1,395,350,361,80,2,0.0000,0,909,698,0,100,100,841,1,1,651,742,788,651,759,651,651,651,0.0000,0.0000,400.0000,26,26
413,18,101,7,0,568,0,482,583,0,0,0,0,1,1,1,290,312,80,2,0.0000,0,0,0,0,0,0,487,1,1,465,465,465,465,465,476,465,465,0.0000,0.0000,400.0000,20,20
414,18,101,7,0,576,0,541,584,0,0,0,0,1,1,1,268,270,70,1,0.0000,0,0,0,0,0,0,558,1,1,472,472,472,472,472,517,472,494,0.0000,0.0000,610.9036,20,20
415,19,101,3,0,479,0,462,483,0,0,0,0,1,1,1,220,220,50,1,0.0000,0,0,0,0,0,0,444,1,1,392,407,392,392,392,412,392,414,0.0000,0.0000,400.0000,20,20
417,2,100,3,0,1183,0,1161,1204,0,0,0,0,1,1,1,371,383,80,1,3.5820,1044,887,866,100,100,100,1195,1,1,983,1195,983,983,983,1145,1084,1136,0.0000,0.0000,729.2598,53,53
418,3,100,7,0,1379,0,1374,1382,0,0,0,0,1,1,1,391,392,100,1,1.4067,1061,1145,1043,100,100,100,1445,1,1,1179,1179,1179,1179,1179,1445,1429,1279,0.0000,0.0000,662.9583,64,64
419,26,100,2,0,1444,0,1256,1492,0,0,0,0,1,1,1,404,423,100,1,-5.6184,1086,1085,1077,100,100,100,1647,1,1,1647,1322,1244,1245,1244,1292,1244,1245,0.0000,0.0000,737.2545,73,73
420,19,101,7,0,522,0,514,514,0,0,0,0,1,1,1,304,304,80,3,0.0000,0,0,0,0,0,0,496,1,1,428,428,428,428,428,460,428,440,0.0000,0.0000,400.0000,20,20
421,1,100,1,13,0,0,0,0,892,0,875,957,892,1,447,53,53,1,0,-4.4949,0,0,0,0,0,0,892,892,525,1,1,1,1,1,1,1,1,0.0000,0.0000,607.1795,29,29
422,27,100,4,0,709,0,649,737,0,0,0,0,1,1,1,413,422,112,6,-13.0829,683,623,549,100,25,100,725,1,1,581,581,673,605,632,581,581,581,0.0000,0.0000,513.4922,22,22
423,1,100,1,11,0,0,0,0,718,0,1048,1048,588,13,301,50,50,1,0,-19.5389,0,0,0,0,0,0,718,718,588,1,1,1,1,1,1,1,1,0.0000,0.0000,605.4353,20,20
424,27,100,2,0,740,0,718,729,0,0,0,0,1,1,1,380,384,116,5,0.0000,0,555,0,0,32,0,818,1,1,748,606,606,606,606,606,606,606,0.0000,0.0000,400.0000,27,27
426,3,100,1,12,0,0,0,0,905,147,845,905,905,338,598,48,48,1,0,-4.4294,0,0,0,0,0,0,905,905,564,1,1,1,1,1,1,1,1,0.0000,0.0000,608.2675,34,34
427,25,100,8,0,1151,1,1136,1182,0,0,0,0,1,1,697,802,843,110,11,-4.3500,1065,1182,932,100,100,100,1392,1,1,951,951,951,951,951,1255,1392,1093,0.0000,0.0000,756.1760,62,62
428,26,100,4,0,1244,0,1206,1253,0,0,0,0,1,1,1,643,658,130,7,11.3209,1336,997,918,100,100,100,1426,1,1,1044,1073,1426,1270,1206,1044,1044,1044,0.0000,0.0000,772.6949,63,63
430,25,100,6,0,1492,0,1485,1492,0,0,0,0,1,1,1,429,430,92,1,17.3161,1526,968,905,100,100,100,1580,1,1,1292,1308,1551,1574,1580,1292,1292,1292,0.0000,0.0000,670.8286,70,70
432,25,100,7,0,1304,0,1293,1298,0,0,0,0,1,1,1,669,672,100,8,2.0830,1179,1382,989,100,100,100,1367,1,1,1104,1104,1104,1104,1105,1367,1356,1191,0.0000,0.0000,815.8754,60,60
433,18,101,7,0,551,551,551,551,0,0,0,0,1,1,501,252,252,60,1,0.0000,0,0,0,0,0,0,489,1,1,451,451,451,451,451,462,451,470,0.0000,0.0000,400.0000,20,20
434,18,101,1,11,0,0,0,0,702,0,422,778,702,62,382,46,46,25,0,0.0000,0,0,0,0,0,0,702,702,494,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
435,3,100,2,0,658,139,669,654,0,0,0,0,1,1,412,261,257,50,1,0.0000,0,0,462,0,0,81,751,1,1,665,539,539,539,539,539,539,539,0.0000,0.0000,400.0000,22,22
437,11,100,4,0,1325,0,1320,1318,0,0,0,0,1,1,1,413,413,100,1,3.0256,1089,1126,1151,100,100,100,1396,1,1,1125,1125,1263,1340,1396,1396,1125,1125,0.0000,0.0000,731.2067,56,56
439,18,101,4,0,896,0,732,950,0,0,0,0,1,1,1,277,290,50,1,0.0000,0,684,583,0,87,100,870,1,1,734,734,844,803,734,791,734,734,0.0000,0.0000,400.0000,32,32
440,28,101,9,0,703,0,423,794,0,0,0,0,1,1,1,261,305,70,2,0.0000,0,554,0,0,44,0,666,1,1,576,576,576,576,576,608,583,633,0.0000,0.0000,400.0000,20,20
442,2,100,1,11,0,0,0,0,1066,155,1247,1247,1066,345,706,53,53,1,0,9.0680,0,0,0,0,0,0,1066,1066,764,1,1,1,1,1,1,1,1,0.0000,0.0000,615.0176,42,42
445,26,100,1,12,0,0,0,0,967,0,1162,1206,967,8,488,46,46,1,0,-4.9114,0,0,0,0,0,0,967,967,700,1,1,1,1,1,1,1,1,0.0000,0.0000,605.3367,51,51
446,11,100,1,11,0,0,0,0,1542,0,1781,1733,1542,1,772,46,46,1,0,14.7311,0,0,0,0,0,0,1542,1542,1058,1,1,1,1,1,1,1,1,0.0000,0.0000,585.5425,69,69
447,18,101,4,0,515,0,505,523,0,0,0,0,1,1,1,224,225,50,1,0.1751,0,0,0,0,0,0,486,1,1,422,427,451,438,422,422,422,422,0.0000,0.0000,579.7627,20,20
448,17,101,4,0,541,0,536,522,0,0,0,0,1,1,1,235,231,50,1,0.0000,0,0,0,0,0,0,541,1,1,443,443,491,443,448,443,443,446,0.0000,0.0000,400.0000,20,20
449,24,100,4,0,1151,0,1145,1145,0,0,0,0,1,1,1,777,777,104,10,0.2198,1231,1100,935,100,100,100,1260,1,1,951,951,1260,1137,1060,1086,1112,1197,0.0000,0.0000,770.7452,56,56
450,16,101,3,0,735,0,733,724,0,0,0,0,1,1,1,297,280,50,1,0.0000,0,682,0,0,81,0,662,1,1,602,642,602,602,602,602,602,602,0.0000,0.0000,604.0560,20,20
451,1,100,3,0,899,0,671,972,0,0,0,0,1,1,1,296,359,76,1,-4.0622,580,947,1014,34,52,23,810,1,1,736,796,736,736,736,736,736,736,0.0000,0.0000,602.8703,29,29
452,16,101,1,12,0,0,0,0,850,0,771,880,850,1,425,46,46,1,0,0.0000,0,0,0,0,0,0,850,850,550,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,32,32
453,2,100,1,11,0,0,0,0,1158,0,1285,1317,1158,1,580,46,46,1,0,-8.5379,0,0,0,0,0,0,1158,1158,756,1,1,1,1,1,1,1,1,0.0000,0.0000,607.8036,48,48
454,27,100,1,12,0,0,0,0,959,176,989,949,959,337,648,46,46,1,0,-10.1108,0,0,0,0,0,0,959,959,556,1,1,1,1,1,1,1,1,0.0000,0.0000,563.7769,33,33
455,10,100,1,12,0,0,0,0,979,0,979,979,979,1,490,46,46,1,0,-0.0721,0,0,0,0,0,0,979,979,563,1,1,1,1,1,1,1,1,0.0000,0.0000,399.8921,34,34
456,25,100,1,11,0,0,0,0,1207,0,1409,1425,1207,1,604,46,46,1,0,7.0009,0,0,0,0,0,0,1207,1207,883,1,1,1,1,1,1,1,1,0.0000,0.0000,601.0931,51,51
457,3,100,1,11,0,0,0,0,879,0,1058,1052,879,1,440,46,46,1,0,-13.5710,0,0,0,0,0,0,879,879,641,1,1,1,1,1,1,1,1,0.0000,0.0000,553.5671,28,28
458,10,100,1,11,0,0,0,0,1198,0,1397,1406,1198,1,600,46,46,1,0,6.9867,0,0,0,0,0,0,1198,1198,838,1,1,1,1,1,1,1,1,0.0000,0.0000,595.0117,51,51
459,17,101,2,0,607,0,431,660,0,0,0,0,1,1,1,236,283,80,2,5.3267,571,476,0,100,100,0,671,1,1,593,519,497,497,497,497,497,497,0.0000,0.0000,726.4094,20,20
460,26,100,1,12,0,0,0,0,650,0,650,650,650,1,326,50,50,1,0,0.0000,0,0,0,0,0,0,650,650,471,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,22,22
461,18,101,7,0,733,0,720,720,0,0,0,0,1,1,1,349,349,85,3,-2.4033,494,0,0,100,0,0,718,1,1,600,600,600,600,600,678,666,668,0.0000,0.0000,599.9011,22,22
462,16,101,1,12,0,0,0,0,974,0,1050,1115,974,1,488,50,50,1,0,1.9504,0,0,0,0,0,0,974,974,679,1,1,1,1,1,1,1,1,0.0000,0.0000,622.2130,49,49
464,26,100,1,12,0,0,0,0,752,0,742,762,752,1,377,46,46,1,0,0.0000,0,0,0,0,0,0,752,752,503,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,26,26
465,3,100,1,11,0,0,0,0,1310,0,1509,1509,1310,1,656,46,46,1,0,3.7805,0,0,0,0,0,0,1310,1310,908,1,1,1,1,1,1,1,1,0.0000,0.0000,559.6828,57,57
466,25,100,1,12,0,0,0,0,1083,0,1587,1587,945,67,506,46,46,1,0,21.6586,0,0,0,0,0,0,1083,1083,945,1,1,1,1,1,1,1,1,0.0000,0.0000,607.6082,75,75
467,2,100,1,13,0,0,0,0,646,143,1026,1075,624,307,466,46,46,1,0,6.7481,0,0,0,0,0,0,646,646,624,1,1,1,1,1,1,1,1,0.0000,0.0000,604.9797,42,42
468,28,101,2,0,714,547,714,714,0,0,0,0,1,1,681,327,327,78,2,-0.7699,505,453,438,57,100,84,817,1,1,735,606,585,585,585,585,585,585,0.0000,0.0000,645.4690,26,26
469,18,101,2,0,546,553,553,553,0,0,0,0,1,1,566,301,301,70,2,0.0000,0,0,0,0,0,0,601,1,1,523,447,447,447,447,447,447,447,0.0000,0.0000,400.0000,20,20
470,19,101,3,0,568,586,548,586,0,0,0,0,1,1,540,258,268,60,2,0.0000,0,0,0,0,0,0,529,1,1,465,498,465,497,465,465,465,465,0.0000,0.0000,400.0000,20,20
472,25,100,6,0,995,537,991,996,0,0,0,0,1,1,916,540,538,120,7,-1.4938,1051,798,857,100,100,100,1208,1,1,815,815,1100,955,1170,815,815,815,0.0000,0.0000,834.7198,51,51
474,19,101,3,0,580,587,587,587,0,0,0,0,1,1,571,269,269,50,1,0.0000,0,0,0,0,0,0,596,1,1,475,538,508,475,475,475,475,475,0.0000,0.0000,400.0000,20,20
475,9,100,7,0,1252,543,1316,1217,0,0,0,0,1,1,937,385,386,86,1,1.9135,1203,1040,873,100,100,100,1296,1,1,1052,1053,1052,1052,1052,1169,1296,1231,0.0000,0.0000,718.3048,51,51
476,17,101,7,0,796,584,781,791,0,0,0,0,1,1,638,304,306,60,1,2.1110,561,756,505,83,15,100,728,1,1,652,652,652,652,652,706,652,681,0.0000,0.0000,645.4344,24,24
478,3,100,4,0,1127,1,1143,1143,0,0,0,0,1,1,615,387,387,100,1,-2.8418,1094,1080,953,100,100,100,1228,1,1,927,990,1200,1228,927,927,927,927,0.0000,0.0000,696.9824,53,53
479,27,100,1,12,0,0,0,0,878,0,1322,1289,719,1,360,46,46,1,0,-9.5133,0,0,0,0,0,0,878,878,719,1,1,1,1,1,1,1,1,0.0000,0.0000,564.0096,53,53
480,28,101,1,11,0,0,0,0,756,692,756,756,756,692,724,46,46,1,0,0.8880,0,0,0,0,0,0,756,756,511,1,1,1,1,1,1,1,1,0.0000,0.0000,604.7096,20,20
481,27,100,1,11,0,0,0,0,1279,0,1392,1421,1279,1,640,46,46,1,0,-4.2250,0,0,0,0,0,0,1279,1279,870,1,1,1,1,1,1,1,1,0.0000,0.0000,631.0563,55,55
482,25,100,2,0,1342,1,1201,1416,0,0,0,0,1,1,774,369,432,94,1,1.9004,1171,1059,743,100,100,100,1547,1,1,1547,1143,1142,1142,1142,1142,1142,1142,0.0000,0.0000,743.8113,69,69
483,16,101,2,0,749,564,670,792,0,0,0,0,1,1,687,287,291,52,1,0.7951,0,610,441,0,100,100,822,1,1,755,619,613,613,613,613,613,613,0.0000,0.0000,552.1242,27,27
484,29,101,3,0,835,2,620,915,0,0,0,0,1,1,401,279,317,60,1,-3.8843,467,530,558,100,100,73,838,1,1,684,800,684,684,684,759,684,684,0.0000,0.0000,598.8035,30,30
485,19,101,1,11,0,0,0,0,929,0,1090,1090,929,1,465,46,46,1,0,7.3198,0,0,0,0,0,0,929,929,668,1,1,1,1,1,1,1,1,0.0000,0.0000,569.2858,32,32
486,17,101,1,11,0,0,0,0,687,0,688,685,687,1,344,46,46,1,0,0.0000,0,0,0,0,0,0,687,687,491,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
488,1,100,1,11,0,0,0,0,948,0,1034,1136,948,1,475,46,46,1,0,-36.5473,0,0,0,0,0,0,948,948,672,1,1,1,1,1,1,1,1,0.0000,0.0000,611.1665,33,33
489,29,101,1,13,0,0,0,0,620,0,1022,1022,570,1,286,48,48,1,0,-3.2636,0,0,0,0,0,0,620,620,570,1,1,1,1,1,1,1,1,0.0000,0.0000,528.5205,35,35
490,18,101,7,0,444,0,435,437,0,0,0,0,1,1,1,327,328,110,5,0.0000,0,0,0,0,0,0,431,1,1,364,364,364,364,364,391,364,370,0.0000,0.0000,400.0000,20,20
491,25,100,1,12,0,0,0,0,624,0,1015,1037,570,127,349,46,46,1,0,0.0000,0,0,0,0,0,0,624,624,570,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,35,35
492,3,100,6,0,1089,0,1089,1089,0,0,0,0,1,1,1,371,371,60,1,-2.8553,1016,872,781,100,100,100,1189,1,1,891,891,1050,891,1186,932,1089,897,0.0000,0.0000,603.8792,52,52
493,28,101,1,11,0,0,0,0,967,0,927,967,967,1,484,51,51,1,0,0.0000,0,0,0,0,0,0,967,967,579,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,34,34
494,16,101,1,11,0,0,0,0,638,0,546,708,638,1,320,46,47,1,0,0.0000,0,0,0,0,0,0,638,638,479,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
495,26,100,1,12,0,0,0,0,120,0,186,186,337,1,169,64,46,1,0,0.0000,0,0,0,0,0,0,120,120,337,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
496,16,101,9,0,633,0,638,621,0,0,0,0,1,1,1,342,336,70,2,-0.4748,528,477,0,100,37,0,568,1,1,518,518,518,545,530,518,518,546,0.0000,0.0000,582.8166,20,20
498,16,101,1,12,0,0,0,0,572,0,824,843,493,1,247,48,48,1,0,-16.0386,0,0,0,0,0,0,572,572,493,1,1,1,1,1,1,1,1,0.0000,0.0000,578.9207,25,25
499,25,100,1,12,0,0,0,0,690,0,1013,1013,562,1,282,46,46,1,0,0.0000,0,0,0,0,0,0,690,690,562,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,34,34
500,27,100,1,12,0,0,0,0,809,0,1164,1192,661,1,331,48,48,1,0,-8.2244,0,0,0,0,0,0,809,809,661,1,1,1,1,1,1,1,1,0.0000,0.0000,609.4520,47,47
501,26,100,1,12,0,0,0,0,1066,0,1329,1329,1066,1,534,50,50,1,0,-4.3407,0,0,0,0,0,0,1066,1066,781,1,1,1,1,1,1,1,1,0.0000,0.0000,602.4249,59,59
502,2,100,1,12,0,0,0,0,1231,0,1474,1543,1231,1,616,48,48,1,0,5.4430,0,0,0,0,0,0,1231,1231,932,1,1,1,1,1,1,1,1,0.0000,0.0000,605.1004,74,74
503,3,100,1,12,0,0,0,0,1281,0,1597,1597,1281,1,641,48,48,1,0,13.7973,0,0,0,0,0,0,1281,1281,978,1,1,1,1,1,1,1,1,0.0000,0.0000,602.2407,78,78
504,10,100,1,12,0,0,0,0,1020,0,1488,1487,873,1,437,50,50,1,0,14.0342,0,0,0,0,0,0,1020,1020,873,1,1,1,1,1,1,1,1,0.0000,0.0000,604.7446,68,68
505,11,100,1,12,0,0,0,0,997,0,1469,1469,823,1,412,50,50,1,0,8.7157,0,0,0,0,0,0,997,997,823,1,1,1,1,1,1,1,1,0.0000,0.0000,599.1557,63,63
506,25,100,1,13,0,0,0,0,831,0,1223,1223,676,1,339,48,48,1,0,-5.8805,0,0,0,0,0,0,831,831,676,1,1,1,1,1,1,1,1,0.0000,0.0000,605.0105,49,49
507,0,0,3,0,615,0,613,631,0,0,0,0,1,1,1,276,280,60,1,0.0000,0,0,0,0,0,0,600,1,1,504,557,504,504,504,504,504,522,0.0000,0.0000,0.0000,20,20
508,1,100,3,0,938,0,675,1061,0,0,0,0,1,1,1,249,325,50,1,-7.0543,790,824,574,100,100,100,845,1,1,768,833,768,768,768,768,768,768,0.0000,0.0000,573.2537,32,32
509,18,101,3,0,565,0,574,568,0,0,0,0,1,1,1,271,270,74,1,0.0000,0,0,0,0,0,0,564,1,1,463,514,487,463,463,463,463,463,0.0000,0.0000,400.0000,20,20
510,24,100,4,0,1030,0,904,1070,0,0,0,0,1,1,1,424,482,86,2,-4.0119,919,541,581,100,100,100,1192,1,1,843,856,1169,1007,1079,843,843,843,0.0000,0.0000,748.7491,51,51
511,18,101,4,0,517,0,507,515,0,0,0,0,1,1,1,304,307,88,3,0.0000,0,0,0,0,0,0,457,1,1,423,431,438,423,423,423,423,423,0.0000,0.0000,400.0000,20,20
512,3,100,2,0,1113,1,1063,1165,0,0,0,0,1,1,644,422,429,60,1,-6.3596,1111,832,507,100,100,100,1286,1,1,1286,932,913,913,913,913,913,913,0.0000,0.0000,733.0325,57,57
514,17,101,4,0,482,0,523,487,0,0,0,0,1,1,1,296,289,80,3,0.0000,0,0,0,0,0,0,437,1,1,395,395,401,413,397,395,395,395,0.0000,0.0000,400.0000,20,20
515,18,101,3,0,851,0,737,886,0,0,0,0,1,1,1,306,315,50,1,-0.6873,532,516,529,87,100,100,765,1,1,697,749,697,697,697,697,697,697,0.0000,0.0000,646.8465,27,27
516,11,100,5,0,1039,0,1062,1032,0,0,0,0,1,1,1,432,426,80,3,-1.1228,1088,928,640,100,100,100,1221,1,1,851,851,1088,1123,1200,851,851,851,0.0000,0.0000,611.3980,49,49
517,10,100,2,0,740,0,597,787,0,0,0,0,1,1,1,252,276,50,1,-4.6875,482,513,552,20,100,100,819,1,1,749,643,606,606,606,606,606,606,0.0000,0.0000,572.9512,27,27
518,17,101,2,0,539,0,536,536,0,0,0,0,1,1,1,249,249,60,1,0.0000,0,0,0,0,0,0,582,1,1,510,449,441,441,441,441,441,441,0.0000,0.0000,400.0000,20,20
519,24,100,2,0,1112,0,1113,1116,0,0,0,0,1,1,1,516,516,100,4,-3.3046,1101,831,448,100,100,22,1281,1,1,1281,977,912,913,912,913,912,913,0.0000,0.0000,709.6513,57,57
520,18,101,2,0,553,0,547,540,0,0,0,0,1,1,1,292,300,80,2,-0.7233,529,0,496,100,0,100,620,1,1,536,463,453,453,453,453,453,453,0.0000,0.0000,715.6638,20,20
521,27,100,2,0,820,0,814,814,0,0,0,0,1,1,1,381,381,90,3,-19.3514,721,740,557,100,100,100,914,1,1,852,671,671,671,671,671,671,671,0.0000,0.0000,696.8039,33,33
522,0,0,8,0,679,0,706,706,0,0,0,0,1,1,1,295,295,60,1,0.0000,0,0,566,0,0,100,653,1,1,556,556,556,556,556,615,599,594,0.0000,0.0000,0.0000,20,20
523,3,100,4,0,730,0,560,781,0,0,0,0,1,1,1,236,271,50,1,0.0000,0,0,494,0,0,100,720,1,1,598,598,640,598,598,665,678,598,0.0000,0.0000,400.0000,20,20
524,11,100,8,0,997,0,984,999,0,0,0,0,1,1,1,595,622,122,10,1.6858,1104,861,549,100,100,100,1195,1,1,816,816,816,816,816,1042,1159,1017,0.0000,0.0000,972.6157,51,51
525,1,100,1,11,0,0,0,0,1241,0,1396,1404,1241,1,621,46,46,1,0,-0.6456,0,0,0,0,0,0,1241,1241,848,1,1,1,1,1,1,1,1,0.0000,0.0000,590.4019,53,53
526,10,100,1,11,0,0,0,0,1186,0,1336,1336,1186,1,594,46,46,1,0,6.9277,0,0,0,0,0,0,1186,1186,764,1,1,1,1,1,1,1,1,0.0000,0.0000,616.4938,50,50
527,24,100,1,11,0,0,0,0,951,0,1106,1141,951,1,476,46,46,1,0,-5.8116,0,0,0,0,0,0,951,951,693,1,1,1,1,1,1,1,1,0.0000,0.0000,608.6681,33,33
528,17,101,1,11,0,0,0,0,157,0,157,157,157,1,79,50,50,1,0,0.0000,0,0,0,0,0,0,157,157,331,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
529,25,100,1,11,0,0,0,0,1171,0,1324,1343,1171,1,586,46,46,1,0,4.2598,0,0,0,0,0,0,1171,1171,786,1,1,1,1,1,1,1,1,0.0000,0.0000,626.0070,49,49
530,26,100,1,12,0,0,0,0,134,0,171,171,331,1,166,48,48,1,0,0.0000,0,0,0,0,0,0,134,134,331,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
