player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
283,17,101,7,0,421,413,413,413,0,0,0,0,1,1,371,283,283,96,5,0.0000,0,0,0,0,0,0,389,1,1,345,345,345,345,345,361,345,345,0.0000,0.0000,400.0000,20,20
284,19,101,2,0,484,488,481,481,0,0,0,0,1,1,483,281,281,70,1,0.0000,0,0,0,0,0,0,514,1,1,447,396,396,396,396,396,396,396,0.0000,0.0000,400.0000,20,20
285,17,101,9,0,468,457,457,457,0,0,0,0,1,1,408,214,214,63,2,0.0000,0,0,0,0,0,0,409,1,1,383,383,383,383,383,386,383,394,0.0000,0.0000,400.0000,20,20
286,17,101,8,0,421,409,409,409,0,0,0,0,1,1,371,281,281,96,5,0.0000,0,0,0,0,0,0,364,1,1,345,345,345,345,345,352,345,345,0.0000,0.0000,400.0000,20,20
287,17,101,5,0,418,406,406,406,0,0,0,0,1,1,374,192,192,53,1,0.0000,0,0,0,0,0,0,390,1,1,342,347,342,360,342,342,342,342,0.0000,0.0000,400.0000,20,20
288,17,101,4,0,484,518,496,496,0,0,0,0,1,1,475,287,287,70,1,0.0000,0,0,0,0,0,0,482,1,1,396,407,433,396,396,396,396,396,0.0000,0.0000,400.0000,20,20
289,17,101,4,0,484,492,488,488,0,0,0,0,1,1,450,284,284,70,1,0.0000,0,0,0,0,0,0,427,1,1,396,409,396,396,396,396,396,396,0.0000,0.0000,400.0000,20,20
290,18,101,2,0,446,353,438,438,0,0,0,0,1,1,397,209,209,50,1,0.0000,0,0,0,0,0,0,481,1,1,412,375,365,365,365,365,365,365,0.0000,0.0000,400.0000,20,20
291,19,101,5,0,484,492,488,488,0,0,0,0,1,1,450,284,284,70,1,0.0000,0,0,0,0,0,0,427,1,1,396,409,396,396,396,396,396,396,0.0000,0.0000,400.0000,20,20
292,19,101,7,0,421,413,413,413,0,0,0,0,1,1,371,283,283,96,5,0.0000,0,0,0,0,0,0,389,1,1,345,345,345,345,345,361,345,345,0.0000,0.0000,400.0000,20,20
293,19,101,7,0,421,409,409,409,0,0,0,0,1,1,370,281,281,96,5,0.0000,0,0,0,0,0,0,363,1,1,345,345,345,345,345,351,345,345,0.0000,0.0000,400.0000,20,20
295,19,101,9,0,468,457,457,457,0,0,0,0,1,1,408,214,214,63,2,0.0000,0,0,0,0,0,0,409,1,1,383,383,383,383,383,386,383,394,0.0000,0.0000,400.0000,20,20
296,19,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
297,19,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
298,19,101,1,12,0,0,0,0,894,345,894,894,691,440,566,107,110,19,0,-2.5510,0,0,0,0,0,0,894,691,499,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0749,27,27
299,19,101,1,12,0,0,0,0,72,36,115,115,300,282,291,66,66,35,0,0.0000,0,0,0,0,0,0,72,72,300,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
300,19,101,1,12,1,1,1,1,119,119,174,174,298,298,298,119,124,10,0,0.0000,0,0,0,0,0,0,119,119,298,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
301,19,101,1,12,0,0,0,0,301,281,490,490,398,389,394,98,97,17,0,0.0000,0,0,0,0,0,0,301,301,398,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
302,19,101,1,12,7,7,26,0,117,99,190,190,323,314,319,138,133,18,0,0.0000,0,0,0,0,0,0,117,117,323,6,6,6,6,6,6,6,6,0.0000,0.0000,400.0000,20,20
303,19,101,1,12,0,0,17,0,148,135,242,242,336,330,333,128,124,3,0,0.0000,0,0,0,0,0,0,148,148,336,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
306,0,0,4,0,808,0,454,954,0,0,0,0,1,1,1,214,329,50,1,0.0000,0,1151,617,0,77,46,860,1,1,727,727,886,727,868,727,727,727,0.0000,0.0000,0.0000,33,33
309,17,101,1,12,0,0,0,0,543,0,217,831,531,1,266,46,46,1,0,0.0000,0,0,0,0,0,0,543,531,431,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
310,10,100,7,0,1123,0,1097,1122,0,0,0,0,1,1,1,844,853,140,20,1.0859,1410,1194,1167,34,100,100,1185,1,1,1013,1013,1013,1013,1013,1275,1261,1221,0.0000,0.0000,644.5996,55,55
311,1,100,1,12,0,0,0,0,794,0,1151,1183,646,1,324,46,46,1,0,0.4046,0,0,0,0,0,0,794,889,646,1,1,1,1,1,1,1,1,0.0000,0.0000,602.2267,47,47
312,18,101,7,0,734,0,731,731,0,0,0,0,1,1,1,301,301,70,2,0.0000,0,591,0,0,100,0,731,1,1,563,563,563,563,563,644,634,609,0.0000,0.0000,400.0000,20,20
315,25,100,1,11,0,0,0,0,927,0,1109,1109,805,1,403,46,46,1,0,-4.4479,0,0,0,0,0,0,927,805,643,1,1,1,1,1,1,1,1,0.0000,0.0000,598.7592,28,28
316,0,0,7,0,850,0,454,977,0,0,0,0,1,1,1,264,423,70,2,0.0000,0,907,716,0,65,70,807,1,1,698,742,698,698,698,784,698,747,0.0000,0.0000,0.0000,27,27
318,17,101,4,0,574,0,570,570,0,0,0,0,1,1,1,273,273,70,2,0.0000,0,0,0,0,0,0,582,1,1,470,470,528,470,485,470,470,470,0.0000,0.0000,400.0000,20,20
320,18,101,1,13,0,0,0,0,719,0,719,719,719,1,360,46,46,1,0,0.0000,0,0,0,0,0,0,719,719,495,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,27,27
321,1,100,3,0,984,1,1013,1020,0,0,0,0,1,1,445,293,293,50,1,-1.1761,947,886,969,32,100,100,933,1,1,779,888,779,779,779,779,779,779,0.0000,0.0000,618.2697,33,33
322,16,101,1,12,0,0,0,0,735,291,735,735,712,381,547,46,46,1,0,0.0000,0,0,0,0,0,0,735,712,463,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,23,23
323,19,101,7,0,515,0,678,457,0,0,0,0,1,1,1,280,237,60,1,0.0000,0,0,555,0,0,70,510,1,1,425,425,425,425,449,466,425,451,0.0000,0.0000,600.9038,20,20
324,1,100,9,0,881,0,878,887,0,0,0,0,1,1,1,324,324,60,1,-3.3962,796,631,499,30,100,100,813,1,1,633,633,633,633,633,633,633,697,0.0000,0.0000,400.0000,22,22
326,9,100,1,13,0,0,0,0,656,0,960,960,558,1,280,46,46,1,0,-3.0221,0,0,0,0,0,0,656,762,558,1,1,1,1,1,1,1,1,0.0000,0.0000,602.1963,35,35
327,2,100,1,11,0,0,0,0,906,0,906,906,873,1,437,48,48,1,0,-6.6327,0,0,0,0,0,0,906,873,548,1,1,1,1,1,1,1,1,0.0000,0.0000,399.5422,32,32
328,1,100,1,12,0,0,0,0,894,0,627,966,881,1,441,46,46,1,0,-0.0143,0,0,0,0,0,0,894,881,557,1,1,1,1,1,1,1,1,0.0000,0.0000,603.1550,35,35
329,3,100,1,11,0,0,0,0,936,0,1119,1119,938,1,470,46,46,1,0,2.1689,0,0,0,0,0,0,936,938,669,1,1,1,1,1,1,1,1,0.0000,0.0000,629.6120,36,36
330,18,101,4,0,562,0,562,562,0,0,0,0,1,1,1,332,332,100,5,0.0000,0,0,0,0,0,0,524,1,1,460,480,471,492,460,490,460,460,0.0000,0.0000,603.4460,20,20
331,11,100,1,11,0,0,0,0,1093,0,1310,1310,966,1,484,46,46,1,0,-3.5485,0,0,0,0,0,0,1093,966,754,1,1,1,1,1,1,1,1,0.0000,0.0000,598.0614,37,37
332,19,101,1,11,0,0,0,0,937,0,893,937,793,1,397,46,46,1,0,3.3193,0,0,0,0,0,0,937,793,540,1,1,1,1,1,1,1,1,0.0000,0.0000,400.2995,27,27
333,11,100,1,12,0,0,0,0,758,0,1188,1101,587,1,294,46,46,1,0,-7.6531,0,0,0,0,0,0,758,715,587,1,1,1,1,1,1,1,1,0.0000,0.0000,604.6376,39,39
334,25,100,1,11,0,0,0,0,1013,0,1036,1013,845,1,423,46,46,1,0,-5.2147,0,0,0,0,0,0,1013,845,586,1,1,1,1,1,1,1,1,0.0000,0.0000,602.6239,30,30
335,25,100,1,11,0,0,0,0,1072,0,1275,1270,924,1,463,46,46,1,0,0.1678,0,0,0,0,0,0,1072,924,755,1,1,1,1,1,1,1,1,0.0000,0.0000,601.9662,35,35
336,2,100,1,12,0,0,0,0,977,0,1409,1442,759,1,380,46,46,1,0,3.4510,0,0,0,0,0,0,977,979,759,1,1,1,1,1,1,1,1,0.0000,0.0000,603.6156,59,59
337,2,100,1,12,0,0,0,0,991,0,1472,1417,792,1,397,46,46,1,0,6.3876,0,0,0,0,0,0,991,870,792,1,1,1,1,1,1,1,1,0.0000,0.0000,399.5422,62,62
338,19,101,2,0,503,0,673,442,0,0,0,0,1,1,1,263,210,52,1,0.0000,0,0,438,0,0,45,553,1,1,472,409,409,409,409,409,409,409,0.0000,0.0000,400.1111,20,20
340,17,101,4,0,564,0,556,556,0,0,0,0,1,1,1,247,247,60,1,0.0000,0,0,0,0,0,0,572,1,1,462,462,518,462,473,462,462,462,0.0000,0.0000,400.0000,20,20
341,19,101,4,0,741,0,736,738,0,0,0,0,1,1,1,290,289,60,1,0.0000,0,458,0,0,74,0,776,1,1,545,584,647,545,571,545,545,545,0.0000,0.0000,612.7499,20,20
342,2,100,4,0,968,0,756,1063,0,0,0,0,1,1,1,293,322,68,1,-1.6159,732,1001,513,32,34,100,989,1,1,706,706,860,706,758,749,706,706,0.0000,0.0000,610.6013,32,32
343,16,101,3,0,557,0,570,552,0,0,0,0,1,1,1,271,266,60,1,0.0000,0,0,0,0,0,0,510,1,1,456,483,456,456,456,466,456,456,0.0000,0.0000,400.0000,20,20
344,24,100,4,0,982,0,1000,979,0,0,0,0,1,1,1,372,368,84,2,2.5939,1182,1049,869,34,97,100,1128,1,1,851,851,1157,984,1125,851,851,851,0.0000,0.0000,700.2350,50,50
346,3,100,7,0,869,0,793,884,0,0,0,0,1,1,1,367,379,84,3,-1.2962,786,650,619,28,100,100,887,1,1,639,639,639,740,639,763,639,721,0.0000,0.0000,587.0124,26,26
347,17,101,8,0,432,0,425,428,0,0,0,0,1,1,1,312,314,100,4,0.0000,0,0,0,0,0,0,407,1,1,354,354,354,354,354,374,374,354,0.0000,0.0000,400.0000,20,20
348,19,101,7,0,635,0,431,681,0,0,0,0,1,1,1,256,303,70,2,0.0000,0,448,489,0,45,97,640,1,1,485,485,485,485,485,549,542,505,0.0000,0.0000,400.4444,20,20
349,10,100,5,0,1278,0,1320,1251,0,0,0,0,1,1,1,383,378,80,1,0.7206,1015,1174,1221,37,100,100,1244,1,1,983,1094,983,1149,983,1139,983,1130,0.0000,0.0000,583.8259,49,49
350,19,101,7,0,523,0,519,527,0,0,0,0,1,1,1,303,306,100,4,0.0000,0,0,549,0,0,14,508,1,1,428,428,428,428,428,466,428,455,0.0000,0.0000,400.0000,20,20
351,17,101,3,0,579,0,572,572,0,0,0,0,1,1,1,319,319,100,4,-1.8408,396,551,518,34,64,100,536,1,1,425,454,425,425,425,425,425,425,0.0000,0.0000,400.0000,20,20
353,1,100,9,0,963,0,995,944,0,0,0,0,1,1,1,317,287,50,1,-2.6359,883,1049,751,33,100,100,961,1,1,775,775,775,775,775,923,836,860,0.0000,0.0000,619.6811,32,32
354,0,0,4,0,806,0,708,834,0,0,0,0,1,1,1,284,294,78,2,0.0000,0,0,787,0,0,95,846,1,1,658,658,793,658,667,731,658,658,0.0000,0.0000,0.0000,27,27
355,11,100,6,0,939,0,825,966,0,0,0,0,1,1,1,361,381,70,2,-4.9318,794,694,1074,34,100,100,1130,1,1,702,702,943,822,983,702,702,702,0.0000,0.0000,656.8229,39,39
357,0,0,4,0,489,481,459,481,0,0,0,0,1,1,482,205,211,56,1,0.0000,0,0,0,0,0,0,520,1,1,401,418,453,418,408,401,401,401,0.0000,0.0000,0.0000,20,20
358,1,100,1,11,0,0,0,0,966,0,966,966,854,1,428,46,46,1,0,-4.2945,0,0,0,0,0,0,966,854,553,1,1,1,1,1,1,1,1,0.0000,0.0000,498.1686,31,31
359,1,100,1,12,0,0,0,0,958,0,958,913,904,1,453,46,46,1,0,4.7073,0,0,0,0,0,0,958,904,565,1,1,1,1,1,1,1,1,0.0000,0.0000,603.3027,36,36
360,2,100,1,11,0,0,0,0,1165,0,1156,1313,1151,1,576,48,48,1,0,0.9627,0,0,0,0,0,0,1165,1151,780,1,1,1,1,1,1,1,1,0.0000,0.0000,609.2863,48,48
361,9,100,1,11,0,0,0,0,1007,0,1007,1007,909,1,455,46,46,1,0,1.6715,0,0,0,0,0,0,1007,909,578,1,1,1,1,1,1,1,1,0.0000,0.0000,602.5718,34,34
362,2,100,3,0,711,0,586,752,0,0,0,0,1,1,1,278,312,70,2,0.0000,0,0,663,0,0,62,749,1,1,579,661,686,647,579,579,579,579,0.0000,0.0000,400.0000,20,20
363,18,101,1,12,0,0,0,0,785,0,785,785,713,1,357,53,53,1,0,2.3822,0,0,0,0,0,0,785,713,505,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0258,28,28
364,1,100,4,0,1287,0,1290,1274,0,0,0,0,1,1,1,360,357,98,1,3.0297,1529,1028,754,33,100,75,1287,1,1,1061,1061,1062,1061,1261,1062,1061,1061,0.0000,0.0000,564.7153,44,44
365,9,100,7,0,1093,0,1066,1117,0,0,0,0,1,1,1,333,333,86,1,-0.3533,925,964,1016,33,100,100,1225,1,1,833,833,833,833,833,1094,1138,1042,0.0000,0.0000,622.8408,46,46
366,11,100,8,0,1028,0,1028,1015,0,0,0,0,1,1,1,401,411,100,2,-1.0854,859,1043,960,33,100,100,1067,1,1,806,817,806,806,806,898,1007,951,0.0000,0.0000,627.8135,40,40
367,11,100,1,11,0,0,0,0,693,0,558,760,696,1,349,53,53,1,0,0.0000,0,0,0,0,0,0,693,696,466,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,21,21
368,10,100,1,11,0,0,0,0,1246,0,1395,1404,1170,1,586,53,53,1,0,-0.1392,0,0,0,0,0,0,1246,1170,804,1,1,1,1,1,1,1,1,0.0000,0.0000,603.5650,49,49
369,18,101,1,11,0,0,0,0,695,616,695,695,666,616,641,53,53,1,0,0.0000,0,0,0,0,0,0,695,666,482,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
370,16,101,1,11,0,0,0,0,385,0,385,385,389,1,195,53,53,1,0,0.0000,0,0,0,0,0,0,385,389,395,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
371,10,100,1,12,0,0,0,0,674,661,991,991,547,546,654,53,53,1,0,-0.9301,0,0,0,0,0,0,674,646,547,1,1,1,1,1,1,1,1,0.0000,0.0000,602.2421,34,34
372,19,101,2,0,611,0,431,647,0,0,0,0,1,1,1,256,295,70,2,0.0000,0,0,520,0,0,95,671,1,1,584,512,491,491,491,491,491,491,0.0000,0.0000,500.1111,20,20
373,18,101,7,0,593,604,518,604,0,0,0,0,1,1,542,282,306,70,2,0.0000,0,0,0,0,0,0,504,1,1,486,486,486,486,486,495,486,486,0.0000,0.0000,617.2841,20,20
374,16,101,1,12,0,0,0,0,472,0,773,773,474,1,238,53,53,1,0,0.0000,0,0,0,0,0,0,472,470,474,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,24,24
375,11,100,5,0,1199,1,1220,1196,0,0,0,0,1,1,522,441,431,70,2,-1.8180,829,900,868,39,100,100,1238,1,1,824,921,824,1042,824,969,824,824,0.0000,0.0000,634.1075,43,43
376,18,101,5,0,801,733,804,813,0,0,0,0,1,1,682,315,315,80,2,0.0000,0,516,526,0,79,100,760,1,1,575,575,575,641,575,617,575,586,0.0000,0.0000,607.4443,20,22
377,9,100,4,0,1254,0,1190,1272,0,0,0,0,1,1,1,386,415,92,2,5.4339,1536,1120,940,33,100,69,1327,1,1,1078,1078,1340,1078,1351,1079,1152,1078,0.0000,0.0000,400.0000,58,58
378,16,101,7,0,560,0,527,561,0,0,0,0,1,1,1,283,297,70,2,0.0000,0,0,0,0,0,0,533,1,1,459,459,459,459,459,496,459,477,0.0000,0.0000,400.0000,20,20
379,24,100,7,0,1143,0,1126,1132,0,0,0,0,1,1,1,378,380,90,1,4.8557,1560,889,895,36,100,100,1159,1,1,978,978,978,978,978,1095,1194,1175,0.0000,0.0000,659.4486,46,46
380,0,0,2,0,534,0,522,522,0,0,0,0,1,1,1,258,258,60,1,0.0000,0,0,666,0,0,61,593,1,1,524,462,447,447,447,447,447,447,0.0000,0.0000,0.0000,20,20
381,16,101,4,0,587,0,587,587,0,0,0,0,1,1,1,246,246,50,1,0.0000,0,0,0,0,0,0,588,1,1,481,503,538,481,481,481,481,481,0.0000,0.0000,400.0000,20,20
383,17,101,5,0,606,0,492,621,0,0,0,0,1,1,1,245,269,70,1,0.0000,0,0,0,0,0,0,548,1,1,496,496,496,524,496,496,496,496,0.0000,0.0000,400.0000,20,20
384,17,101,7,0,469,0,473,466,0,0,0,0,1,1,1,319,320,108,5,-2.1184,382,459,402,33,100,100,437,1,1,360,360,360,360,360,380,360,381,0.0000,0.0000,608.0800,20,20
385,17,101,2,0,607,105,593,593,0,0,0,0,1,1,349,261,261,60,1,0.0000,0,0,0,0,0,0,655,1,1,584,517,497,497,497,497,497,497,0.0000,0.0000,400.0000,20,20
386,19,101,1,12,0,0,0,0,894,338,894,894,758,439,599,107,110,19,0,2.5510,0,0,0,0,0,0,894,758,513,1,1,1,1,1,1,1,1,0.0000,0.0000,399.9883,29,29
387,19,101,1,12,0,0,0,0,894,345,821,949,807,440,624,107,110,19,0,0.5674,0,0,0,0,0,0,894,807,522,1,1,1,1,1,1,1,1,0.0000,0.0000,400.2001,30,30
388,19,101,1,12,0,0,0,0,894,338,959,874,809,439,624,107,110,19,0,2.5510,0,0,0,0,0,0,894,809,522,1,1,1,1,1,1,1,1,0.0000,0.0000,707.6065,30,30
389,19,101,1,12,0,0,0,0,894,338,894,894,708,439,574,107,110,19,0,-2.5510,0,0,0,0,0,0,894,708,503,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0503,28,28
390,19,101,4,0,810,601,878,796,0,0,0,0,1,1,566,308,298,54,1,1.5068,541,517,532,33,100,100,713,1,1,537,554,566,537,537,537,537,537,0.0000,0.0000,575.8823,20,20
391,18,101,4,0,573,573,565,565,0,0,0,0,1,1,544,260,260,80,2,0.0000,0,0,0,0,0,0,559,1,1,469,492,515,484,469,469,469,469,0.0000,0.0000,397.7739,20,20
392,25,100,9,0,986,0,988,984,0,0,0,0,1,1,1,459,457,80,2,-2.9311,857,854,521,33,100,100,943,1,1,726,726,726,726,726,823,726,835,0.0000,0.0000,575.5648,30,30
393,18,101,1,12,0,0,0,0,623,0,968,904,503,1,252,50,50,1,0,-1.2064,0,0,0,0,0,0,623,586,503,1,1,1,1,1,1,1,1,0.0000,0.0000,509.0109,28,28
394,3,100,1,11,0,0,0,0,969,0,810,1023,925,1,463,48,48,1,0,-4.4328,0,0,0,0,0,0,969,925,583,1,1,1,1,1,1,1,1,0.0000,0.0000,602.2533,35,35
395,16,101,1,12,0,0,0,0,592,0,592,592,525,1,263,46,46,1,0,0.1390,0,0,0,0,0,0,592,525,434,1,1,1,1,1,1,1,1,0.0000,0.0000,607.2536,20,20
396,11,100,1,11,0,0,0,0,975,0,1080,1127,883,1,442,46,46,1,0,-3.7025,0,0,0,0,0,0,975,883,662,1,1,1,1,1,1,1,1,0.0000,0.0000,570.8949,32,32
397,19,101,1,12,0,0,0,0,745,0,726,764,623,1,312,46,46,1,0,-1.5402,0,0,0,0,0,0,745,623,476,1,1,1,1,1,1,1,1,0.0000,0.0000,601.7411,24,24
398,1,100,1,11,0,0,0,0,1018,0,1018,1018,876,1,439,50,50,1,0,-3.8514,0,0,0,0,0,0,1018,876,590,1,1,1,1,1,1,1,1,0.0000,0.0000,600.5851,32,32
399,24,100,1,11,0,0,0,0,1011,0,1164,1164,1070,1,536,50,50,1,0,2.2644,0,0,0,0,0,0,1011,1070,703,1,1,1,1,1,1,1,1,0.0000,0.0000,606.2124,44,44
400,11,100,1,11,0,0,0,0,976,0,976,976,879,1,440,46,46,1,0,-8.1115,0,0,0,0,0,0,976,879,576,1,1,1,1,1,1,1,1,0.0000,0.0000,474.1630,32,32
401,11,100,1,11,0,0,0,0,1044,0,1197,1204,1081,1,541,46,46,1,0,3.3156,0,0,0,0,0,0,1044,1081,716,1,1,1,1,1,1,1,1,0.0000,0.0000,626.1495,44,44
402,3,100,1,12,0,0,0,0,993,0,977,1021,973,1,487,46,46,1,0,-4.1243,0,0,0,0,0,0,993,973,570,1,1,1,1,1,1,1,1,0.0000,0.0000,399.0844,37,37
403,19,101,1,13,0,0,0,0,592,0,977,963,508,1,255,50,50,1,0,-4.0816,0,0,0,0,0,0,592,524,508,1,1,1,1,1,1,1,1,0.0000,0.0000,400.1006,28,28
404,11,100,1,13,0,0,0,0,824,0,1070,1098,790,1,396,48,48,1,0,-6.1581,0,0,0,0,0,0,824,790,600,1,1,1,1,1,1,1,1,0.0000,0.0000,604.0027,41,41
405,10,100,2,0,1025,0,1018,1018,0,0,0,0,1,1,1,344,344,88,1,0.1607,969,554,502,35,100,100,1188,1,1,989,765,713,713,713,713,713,713,0.0000,0.0000,637.9202,39,39
406,0,0,2,0,632,0,475,681,0,0,0,0,1,1,1,244,290,60,1,0.0000,0,0,436,0,0,100,683,1,1,585,527,495,495,495,495,495,495,0.0000,0.0000,0.0000,20,20
407,11,100,3,0,1039,0,1046,1035,0,0,0,0,1,1,1,349,345,50,1,-1.2985,976,606,510,38,100,100,1045,1,1,728,884,728,728,728,843,728,769,0.0000,0.0000,608.4997,33,33
408,24,100,3,0,1054,0,1049,1061,0,0,0,0,1,1,1,336,336,66,1,0.1606,1106,889,618,40,100,100,1032,1,1,822,976,822,822,822,861,822,822,0.0000,0.0000,625.1528,39,39
409,11,100,4,0,957,0,955,949,0,0,0,0,1,1,1,329,331,72,1,-1.2914,854,849,529,35,100,100,1020,1,1,719,719,908,719,830,719,719,719,0.0000,0.0000,619.1229,34,34
410,19,101,4,0,827,1,812,869,0,0,0,0,1,1,344,348,362,76,2,-2.0805,451,660,493,18,100,100,853,1,1,575,622,687,575,642,575,575,575,0.0000,0.0000,675.3056,21,21
411,3,100,4,0,778,0,611,821,0,0,0,0,1,1,1,276,322,60,1,-1.5625,0,455,475,0,100,100,714,1,1,533,533,554,578,533,533,533,533,0.0000,0.0000,569.3891,20,20
412,16,101,3,0,631,0,631,631,0,0,0,0,1,1,1,266,266,70,1,2.9074,640,586,582,31,100,100,589,1,1,507,547,507,507,507,522,507,507,0.0000,0.0000,605.1710,20,20
413,18,101,7,0,594,0,506,610,0,0,0,0,1,1,1,290,312,80,2,0.0000,0,0,432,0,0,37,509,1,1,482,482,482,482,482,494,482,482,0.0000,0.0000,400.0000,20,20
414,18,101,7,0,599,0,557,610,0,0,0,0,1,1,1,266,270,70,1,1.5336,569,0,0,32,0,0,580,1,1,482,482,482,482,482,529,482,504,0.0000,0.0000,643.7834,20,20
415,19,101,3,0,503,0,485,507,0,0,0,0,1,1,1,220,220,50,1,0.0000,0,0,0,0,0,0,466,1,1,412,428,412,412,412,434,412,436,0.0000,0.0000,400.0000,20,20
417,3,100,3,0,956,0,972,963,0,0,0,0,1,1,1,324,323,56,1,0.7275,1197,818,571,32,100,100,915,1,1,779,862,779,779,779,893,779,893,0.0000,0.0000,623.0318,32,32
418,3,100,7,0,1043,0,1047,1047,0,0,0,0,1,1,1,373,373,84,2,1.0262,1250,811,465,32,100,100,1011,1,1,813,813,813,813,813,954,823,834,0.0000,0.0000,400.0000,37,37
419,3,100,7,0,1026,0,1048,997,0,0,0,0,1,1,1,484,447,100,5,-5.3580,669,753,506,33,100,100,1034,1,1,684,684,684,684,684,831,770,720,0.0000,0.0000,603.3335,30,30
420,19,101,7,0,547,0,540,540,0,0,0,0,1,1,1,304,304,80,3,0.0000,0,0,0,0,0,0,520,1,1,448,448,448,448,448,483,448,461,0.0000,0.0000,400.0000,20,20
421,1,100,1,13,0,0,0,0,892,0,875,957,892,1,447,53,53,1,0,7.0998,0,0,0,0,0,0,892,892,527,1,1,1,1,1,1,1,1,0.0000,0.0000,603.9770,31,31
422,17,101,4,0,622,0,632,628,0,0,0,0,1,1,1,391,413,108,5,-0.8444,494,523,444,40,100,100,624,1,1,452,452,509,460,455,452,452,452,0.0000,0.0000,636.8482,20,20
423,1,100,1,11,0,0,0,0,838,0,796,882,686,1,344,50,50,1,0,-1.6687,0,0,0,0,0,0,838,686,507,1,1,1,1,1,1,1,1,0.0000,0.0000,601.5489,21,21
424,1,100,2,0,769,0,748,759,0,0,0,0,1,1,1,380,384,116,5,0.0000,0,645,467,0,100,100,850,1,1,715,575,575,575,575,575,575,575,0.0000,0.0000,400.0000,23,23
425,25,100,7,0,786,0,554,873,0,0,0,0,1,1,1,253,260,66,1,0.0000,0,408,469,0,100,100,756,1,1,525,525,525,525,525,590,525,554,0.0000,0.0000,498.1191,20,20
426,25,100,1,11,0,0,0,0,905,147,845,905,723,338,531,48,48,1,0,-12.7551,0,0,0,0,0,0,905,723,529,1,1,1,1,1,1,1,1,0.0000,0.0000,395.1818,23,23
427,25,100,8,0,843,1,840,867,0,0,0,0,1,1,389,491,490,102,6,-6.3580,503,780,554,38,100,100,987,1,1,585,585,585,585,585,720,777,647,0.0000,0.0000,652.8249,27,27
428,25,100,3,0,884,0,894,880,0,0,0,0,1,1,1,441,436,100,5,-1.7855,788,884,498,38,100,100,994,1,1,680,692,883,802,748,680,680,680,0.0000,0.0000,598.6875,21,21
429,25,100,2,0,671,0,692,684,0,0,0,0,1,1,1,349,346,70,2,0.0000,0,510,544,0,100,100,742,1,1,607,526,500,500,500,500,500,500,0.0000,0.0000,519.5882,20,20
430,25,100,4,0,1026,0,1100,997,0,0,0,0,1,1,1,324,320,78,2,-2.1523,1088,923,559,37,100,100,1101,1,1,808,819,1017,910,1042,808,808,808,0.0000,0.0000,522.7737,41,41
431,0,0,3,0,508,0,539,486,0,0,0,0,1,1,1,262,251,70,2,0.0000,0,0,0,0,0,0,444,1,1,416,428,416,416,416,416,416,416,0.0000,0.0000,0.0000,20,20
432,25,100,7,0,841,0,835,835,0,0,0,0,1,1,1,478,478,110,9,-2.0284,966,494,487,31,100,100,878,1,1,624,624,624,624,624,743,754,668,0.0000,0.0000,644.0278,24,24
433,18,101,7,0,577,577,577,577,0,0,0,0,1,1,509,252,252,60,1,0.0000,0,451,471,0,68,100,511,1,1,441,441,441,441,441,451,441,459,0.0000,0.0000,614.6909,20,20
434,18,101,1,11,0,0,0,0,702,0,422,778,678,62,370,46,46,25,0,0.0000,0,0,0,0,0,0,702,678,486,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
435,25,100,2,0,685,156,696,681,0,0,0,0,1,1,410,261,257,50,1,-4.7311,537,652,489,29,100,100,782,1,1,641,515,515,515,515,515,515,515,0.0000,0.0000,599.8745,20,20
