player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
320,18,101,1,13,0,0,0,0,719,0,719,719,719,1,360,46,46,1,0,0.0000,0,0,0,0,0,0,719,719,495,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,24,24
321,1,100,3,0,1053,1,1109,1082,0,0,0,0,1,1,477,346,334,50,1,-0.0646,1036,916,892,79,100,100,997,1,1,829,953,829,829,829,829,829,829,0.0000,0.0000,656.5865,37,37
322,16,101,1,12,0,0,0,0,735,291,735,735,735,381,558,46,46,1,0,0.0000,0,0,0,0,0,0,735,735,469,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,21,21
323,19,101,7,0,497,0,657,440,0,0,0,0,1,1,1,280,237,60,1,0.0000,0,0,0,0,0,0,492,1,1,407,407,407,407,429,445,407,431,0.0000,0.0000,499.7183,20,20
324,1,100,9,0,933,0,938,938,0,0,0,0,1,1,1,327,327,60,1,-5.7636,890,784,642,74,100,100,891,1,1,714,714,714,730,714,714,751,814,0.0000,0.0000,589.2846,29,29
326,9,100,1,13,0,0,0,0,656,0,960,960,548,1,275,46,46,1,0,-2.3907,0,0,0,0,0,0,656,766,548,1,1,1,1,1,1,1,1,0.0000,0.0000,606.5644,31,31
327,2,100,1,11,0,0,0,0,982,0,982,982,764,1,383,48,48,1,0,-10.7143,0,0,0,0,0,0,982,764,546,1,1,1,1,1,1,1,1,0.0000,0.0000,494.2610,24,24
328,3,100,1,11,0,0,0,0,894,0,627,966,824,1,413,46,46,1,0,-7.1429,0,0,0,0,0,0,894,824,544,1,1,1,1,1,1,1,1,0.0000,0.0000,415.2849,27,27
329,3,100,1,11,0,0,0,0,936,0,1119,1119,837,1,419,46,46,1,0,-8.1165,0,0,0,0,0,0,936,837,644,1,1,1,1,1,1,1,1,0.0000,0.0000,582.2571,28,28
330,18,101,4,0,544,0,544,544,0,0,0,0,1,1,1,332,332,100,5,0.0000,0,0,0,0,0,0,508,1,1,446,465,456,476,446,474,446,446,0.0000,0.0000,400.0000,20,20
331,11,100,1,13,0,0,0,0,1030,0,1482,1519,810,1,406,46,46,1,0,7.0919,0,0,0,0,0,0,1030,988,810,1,1,1,1,1,1,1,1,0.0000,0.0000,607.7358,62,62
332,0,0,1,12,0,0,0,0,937,0,893,937,824,1,413,46,46,1,0,2.1234,0,0,0,0,0,0,937,824,547,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,31,31
333,11,100,1,12,0,0,0,0,758,0,1188,1101,615,1,308,46,46,1,0,2.0698,0,0,0,0,0,0,758,858,615,1,1,1,1,1,1,1,1,0.0000,0.0000,604.3335,40,40
334,25,100,1,11,0,0,0,0,867,0,1054,1031,788,1,395,46,46,1,0,-2.4988,0,0,0,0,0,0,867,788,595,1,1,1,1,1,1,1,1,0.0000,0.0000,604.2738,25,25
335,25,100,1,11,0,0,0,0,1266,0,1454,1454,1036,1,519,46,46,1,0,-3.7445,0,0,0,0,0,0,1266,1036,842,1,1,1,1,1,1,1,1,0.0000,0.0000,603.9251,41,41
336,2,100,1,12,0,0,0,0,1025,0,1431,1524,803,1,402,46,46,1,0,3.5748,0,0,0,0,0,0,1025,1082,803,1,1,1,1,1,1,1,1,0.0000,0.0000,604.8904,61,61
337,2,100,1,12,0,0,0,0,1054,0,1611,1490,852,1,427,46,46,1,0,17.9105,0,0,0,0,0,0,1054,1123,852,1,1,1,1,1,1,1,1,0.0000,0.0000,603.4575,66,66
338,19,101,2,0,485,0,653,425,0,0,0,0,1,1,1,263,210,52,1,0.0000,0,0,0,0,0,0,533,1,1,456,397,397,397,397,397,397,397,0.0000,0.0000,539.5539,20,20
340,0,0,4,0,545,0,537,537,0,0,0,0,1,1,1,247,247,60,1,0.0000,0,0,0,0,0,0,552,1,1,446,446,498,446,456,446,446,446,0.0000,0.0000,0.0000,20,20
341,19,101,4,0,719,0,715,716,0,0,0,0,1,1,1,290,289,60,1,0.0000,0,0,466,0,0,74,753,1,1,570,610,673,570,599,570,570,570,0.0000,0.0000,606.7002,20,20
343,0,0,3,0,538,0,551,534,0,0,0,0,1,1,1,271,266,60,1,0.0000,0,0,0,0,0,0,493,1,1,441,466,441,441,441,450,441,441,0.0000,0.0000,0.0000,20,20
344,24,100,4,0,1089,0,994,1126,0,0,0,0,1,1,1,372,392,84,2,-0.7858,997,965,1056,78,100,97,1250,1,1,840,840,1174,986,1141,840,840,840,0.0000,0.0000,617.2348,51,51
346,3,100,7,0,935,0,917,933,0,0,0,0,1,1,1,417,418,92,3,-7.1423,842,840,655,71,100,100,962,1,1,707,707,707,861,707,858,707,808,0.0000,0.0000,587.8146,31,31
347,0,0,7,0,417,0,410,413,0,0,0,0,1,1,1,312,314,100,4,0.0000,0,0,0,0,0,0,393,1,1,342,342,342,342,342,361,360,342,0.0000,0.0000,0.0000,20,20
348,19,101,7,0,615,0,416,660,0,0,0,0,1,1,1,256,303,70,2,0.0000,0,0,456,0,0,45,620,1,1,495,495,495,495,495,558,551,514,0.0000,0.0000,604.3247,20,20
349,10,100,5,0,1352,0,1345,1343,0,0,0,0,1,1,1,384,381,88,1,2.7164,1229,923,1182,84,100,100,1328,1,1,1018,1185,1018,1194,1018,1179,1018,1166,0.0000,0.0000,624.7081,52,52
350,19,101,7,0,506,0,501,509,0,0,0,0,1,1,1,303,306,100,4,0.0000,0,0,0,0,0,0,492,1,1,414,414,414,414,414,449,414,439,0.0000,0.0000,606.8707,20,20
351,0,0,3,0,560,0,553,553,0,0,0,0,1,1,1,319,319,100,4,0.0000,0,440,560,0,76,64,519,1,1,434,462,434,434,434,434,434,434,0.0000,0.0000,0.0000,20,20
353,1,100,9,0,1047,0,1050,1037,0,0,0,0,1,1,1,325,320,80,1,-9.2096,780,948,1056,80,100,100,1045,1,1,747,747,747,747,747,903,815,836,0.0000,0.0000,638.1140,30,30
354,11,100,4,0,783,0,687,810,0,0,0,0,1,1,1,284,294,78,2,-6.4401,724,0,0,70,0,0,822,1,1,615,615,738,615,623,681,615,615,0.0000,0.0000,555.6097,24,24
355,11,100,6,0,954,0,858,976,0,0,0,0,1,1,1,370,387,70,2,-7.7140,694,792,699,73,100,100,1148,1,1,657,657,899,811,924,657,657,657,0.0000,0.0000,734.6156,35,35
357,0,0,4,0,471,463,441,463,0,0,0,0,1,1,463,205,211,56,1,0.0000,0,0,0,0,0,0,500,1,1,386,402,434,402,392,386,386,386,0.0000,0.0000,0.0000,20,20
358,2,100,1,11,0,0,0,0,994,0,989,999,830,1,416,46,46,1,0,-10.2399,0,0,0,0,0,0,994,830,562,1,1,1,1,1,1,1,1,0.0000,0.0000,604.7038,28,28
359,0,0,1,12,0,0,0,0,958,0,958,913,936,1,469,46,46,1,0,0.0000,0,0,0,0,0,0,958,936,575,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,35,35
360,24,100,1,11,0,0,0,0,1384,0,1437,1546,1170,1,586,48,48,1,0,-2.4273,0,0,0,0,0,0,1384,1170,863,1,1,1,1,1,1,1,1,0.0000,0.0000,571.7083,49,49
361,9,100,1,11,0,0,0,0,1007,0,1007,1007,836,1,419,46,46,1,0,-8.8378,0,0,0,0,0,0,1007,836,563,1,1,1,1,1,1,1,1,0.0000,0.0000,522.7342,28,28
362,0,0,4,0,690,0,567,731,0,0,0,0,1,1,1,278,312,70,2,0.0000,0,0,0,0,0,0,727,1,1,565,643,666,630,565,565,565,565,0.0000,0.0000,0.0000,20,20
363,0,0,1,12,0,0,0,0,785,0,785,785,535,1,268,53,53,1,0,-12.7501,0,0,0,0,0,0,785,535,465,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
364,1,100,4,0,1349,0,1348,1338,0,0,0,0,1,1,1,362,358,104,2,4.0711,1204,1199,1035,82,100,100,1357,1,1,1044,1044,1045,1044,1252,1045,1044,1044,0.0000,0.0000,400.0000,43,43
365,9,100,7,0,1141,0,1085,1169,0,0,0,0,1,1,1,334,335,86,1,0.9799,1125,1059,970,80,100,100,1287,1,1,910,910,910,910,910,1200,1256,1144,0.0000,0.0000,623.7935,52,52
366,11,100,8,0,994,0,994,985,0,0,0,0,1,1,1,401,411,100,2,-12.1012,662,919,1050,77,100,100,1031,1,1,689,702,689,689,689,765,855,814,0.0000,0.0000,745.8844,31,31
367,11,100,1,11,0,0,0,0,693,0,558,760,703,1,352,53,53,1,0,0.0000,0,0,0,0,0,0,693,703,470,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
368,10,100,1,11,0,0,0,0,1340,0,1500,1511,1152,1,577,53,53,1,0,-2.5120,0,0,0,0,0,0,1340,1152,850,1,1,1,1,1,1,1,1,0.0000,0.0000,503.8727,48,48
370,0,0,1,12,0,0,0,0,385,0,385,385,385,1,193,53,53,1,0,0.0000,0,0,0,0,0,0,385,385,401,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
371,10,100,1,12,0,0,0,0,674,661,991,991,558,546,668,53,53,1,0,1.4945,0,0,0,0,0,0,674,674,558,1,1,1,1,1,1,1,1,0.0000,0.0000,399.7193,32,32
372,19,101,2,0,592,0,416,627,0,0,0,0,1,1,1,256,295,70,2,0.0000,0,0,0,0,0,0,651,1,1,574,505,485,485,485,485,485,485,0.0000,0.0000,611.8893,20,20
373,18,101,7,0,575,586,501,586,0,0,0,0,1,1,526,282,306,70,2,0.0000,0,0,0,0,0,0,489,1,1,471,471,471,471,471,480,471,471,0.0000,0.0000,400.0000,20,20
374,16,101,1,12,0,0,0,0,472,0,773,773,476,1,239,53,53,1,0,0.0000,0,0,0,0,0,0,472,472,476,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,22,22
375,11,100,5,0,1306,1,1219,1340,0,0,0,0,1,1,641,476,502,80,2,1.7913,1254,1141,906,86,100,100,1351,1,1,1036,1190,1037,1281,1036,1200,1036,1036,0.0000,0.0000,674.5747,56,56
376,18,101,5,0,779,712,782,790,0,0,0,0,1,1,687,315,315,80,2,0.0000,0,502,524,0,15,79,739,1,1,605,605,605,672,605,650,605,617,0.0000,0.0000,400.0000,20,20
377,9,100,4,0,1224,0,1191,1232,0,0,0,0,1,1,1,399,415,92,2,0.3864,1115,1170,1128,87,100,100,1426,1,1,960,960,1349,960,1362,961,1151,960,0.0000,0.0000,596.2695,59,59
378,0,0,7,0,543,0,509,544,0,0,0,0,1,1,1,283,297,70,2,0.0000,0,0,0,0,0,0,517,1,1,445,445,445,445,445,480,445,462,0.0000,0.0000,0.0000,20,20
379,24,100,7,0,1270,0,1216,1272,0,0,0,0,1,1,1,387,407,90,1,7.3745,1405,1186,895,82,100,100,1307,1,1,1099,1099,1099,1099,1099,1216,1336,1299,0.0000,0.0000,696.1186,53,53
380,25,100,2,0,516,0,505,505,0,0,0,0,1,1,1,258,258,60,1,-1.1200,0,0,0,0,0,0,574,1,1,493,437,423,423,423,423,423,423,0.0000,0.0000,501.4012,20,20
381,0,0,4,0,568,0,568,568,0,0,0,0,1,1,1,246,246,50,1,0.0000,0,0,0,0,0,0,568,1,1,465,486,518,465,465,465,465,465,0.0000,0.0000,0.0000,20,20
383,0,0,5,0,587,0,475,601,0,0,0,0,1,1,1,245,269,70,1,0.0000,0,0,0,0,0,0,532,1,1,481,481,481,508,481,481,481,481,0.0000,0.0000,0.0000,20,20
384,0,0,7,0,453,0,457,450,0,0,0,0,1,1,1,319,320,108,5,0.0000,0,476,466,0,64,100,422,1,1,376,376,376,376,376,396,376,397,0.0000,0.0000,0.0000,20,20
385,0,0,2,0,588,94,573,573,0,0,0,0,1,1,332,261,261,60,1,0.0000,0,0,0,0,0,0,635,1,1,563,501,482,482,482,482,482,482,0.0000,0.0000,0.0000,20,20
387,19,101,1,12,0,0,0,0,894,345,821,949,742,440,591,107,110,19,0,2.1019,0,0,0,0,0,0,894,742,510,1,1,1,1,1,1,1,1,0.0000,0.0000,607.1265,26,26
388,19,101,1,12,0,0,0,0,894,338,959,874,880,439,660,107,110,19,0,-2.4132,0,0,0,0,0,0,894,880,536,1,1,1,1,1,1,1,1,0.0000,0.0000,603.5637,30,30
389,19,101,1,12,0,0,0,0,894,338,894,894,779,439,609,107,110,19,0,7.6258,0,0,0,0,0,0,894,779,517,1,1,1,1,1,1,1,1,0.0000,0.0000,604.1350,27,27
390,19,101,4,0,786,581,854,773,0,0,0,0,1,1,554,308,298,54,1,-0.1032,472,531,525,20,100,100,696,1,1,531,561,559,531,531,561,531,531,0.0000,0.0000,608.3188,20,20
391,18,101,4,0,554,554,547,547,0,0,0,0,1,1,526,260,260,80,2,0.0000,0,0,0,0,0,0,541,1,1,454,475,497,468,454,454,454,454,0.0000,0.0000,400.0000,20,20
392,25,100,9,0,1054,0,1121,1030,0,0,0,0,1,1,1,509,486,92,3,-6.5849,989,845,860,87,100,100,1062,1,1,803,803,803,803,803,950,842,980,0.0000,0.0000,663.0665,39,39
393,18,101,1,12,0,0,0,0,623,0,968,904,507,1,254,50,50,1,0,0.0000,0,0,0,0,0,0,623,599,507,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,26,26
394,3,100,1,11,0,0,0,0,969,0,810,1023,768,1,385,48,48,1,0,-12.7551,0,0,0,0,0,0,969,768,549,1,1,1,1,1,1,1,1,0.0000,0.0000,544.8592,24,24
395,16,101,1,12,0,0,0,0,592,0,592,592,531,1,266,46,46,1,0,3.7122,0,0,0,0,0,0,592,531,432,1,1,1,1,1,1,1,1,0.0000,0.0000,559.9668,20,20
396,11,100,1,11,0,0,0,0,1094,0,1233,1247,1065,1,533,46,46,1,0,1.3351,0,0,0,0,0,0,1094,1065,741,1,1,1,1,1,1,1,1,0.0000,0.0000,606.4670,42,42
397,19,101,1,12,0,0,0,0,745,0,726,764,571,1,286,46,46,1,0,-1.5848,0,0,0,0,0,0,745,571,463,1,1,1,1,1,1,1,1,0.0000,0.0000,616.7066,20,20
398,1,100,1,11,0,0,0,0,1018,0,1018,1018,805,1,403,50,50,1,0,-6.7427,0,0,0,0,0,0,1018,805,577,1,1,1,1,1,1,1,1,0.0000,0.0000,596.1375,26,26
399,24,100,1,11,0,0,0,0,1094,0,1250,1250,1191,1,596,50,50,1,0,7.6778,0,0,0,0,0,0,1094,1191,757,1,1,1,1,1,1,1,1,0.0000,0.0000,625.0745,50,50
400,11,100,1,11,0,0,0,0,976,0,976,976,855,1,428,46,46,1,0,-3.1408,0,0,0,0,0,0,976,855,573,1,1,1,1,1,1,1,1,0.0000,0.0000,604.7916,29,29
401,11,100,1,11,0,0,0,0,1218,0,1399,1399,1193,1,597,46,46,1,0,1.2353,0,0,0,0,0,0,1218,1193,836,1,1,1,1,1,1,1,1,0.0000,0.0000,583.1355,50,50
402,3,100,1,12,0,0,0,0,993,0,977,1021,846,1,424,46,46,1,0,-8.3101,0,0,0,0,0,0,993,846,545,1,1,1,1,1,1,1,1,0.0000,0.0000,544.2042,31,31
403,19,101,1,13,0,0,0,0,592,0,977,963,496,1,249,50,50,1,0,0.1485,0,0,0,0,0,0,592,506,496,1,1,1,1,1,1,1,1,0.0000,0.0000,604.5850,24,24
404,11,100,1,13,0,0,0,0,852,0,1100,1139,944,1,473,48,48,1,0,3.8066,0,0,0,0,0,0,852,944,634,1,1,1,1,1,1,1,1,0.0000,0.0000,599.9258,43,43
405,10,100,2,0,1187,0,1193,1175,0,0,0,0,1,1,1,370,363,50,1,0.3207,984,853,563,61,100,100,1376,1,1,1182,892,826,826,826,826,826,826,0.0000,0.0000,677.5978,51,51
407,11,100,3,0,1189,0,1144,1200,0,0,0,0,1,1,1,359,360,50,1,1.4823,1105,1041,616,79,100,100,1203,1,1,895,1107,895,1003,895,1069,895,972,0.0000,0.0000,684.4251,47,47
408,24,100,3,0,1064,0,1058,1069,0,0,0,0,1,1,1,343,344,66,1,2.5688,1180,974,894,76,100,100,1044,1,1,891,1062,891,891,891,933,891,891,0.0000,0.0000,636.2803,44,44
409,3,100,4,0,1078,0,1045,1077,0,0,0,0,1,1,1,350,361,84,1,-0.2732,1006,969,854,80,100,100,1184,1,1,830,830,1108,830,1024,830,830,830,0.0000,0.0000,633.2152,47,47
410,19,101,4,0,803,1,785,844,0,0,0,0,1,1,358,350,361,80,2,12.1900,728,542,671,89,100,100,849,1,1,589,636,714,589,687,589,589,589,0.0000,0.0000,616.6619,23,23
411,0,0,5,0,756,0,592,798,0,0,0,0,1,1,1,276,322,60,1,0.0000,0,454,462,0,15,100,693,1,1,573,573,599,620,573,573,573,573,0.0000,0.0000,0.0000,20,20
413,18,101,7,0,576,0,489,591,0,0,0,0,1,1,1,290,312,80,2,0.0000,0,0,0,0,0,0,494,1,1,472,472,472,472,472,483,472,472,0.0000,0.0000,400.0000,20,20
414,18,101,7,0,584,0,548,591,0,0,0,0,1,1,1,268,270,70,1,0.0000,0,525,0,0,44,0,566,1,1,470,470,470,470,470,515,470,492,0.0000,0.0000,400.0000,20,20
415,19,101,3,0,485,0,468,489,0,0,0,0,1,1,1,220,220,50,1,0.0000,0,0,0,0,0,0,449,1,1,397,412,397,397,397,418,397,419,0.0000,0.0000,400.0000,20,20
417,3,100,3,0,947,0,971,954,0,0,0,0,1,1,1,324,324,56,1,-4.8558,935,864,823,76,100,100,906,1,1,753,833,753,753,753,861,753,862,0.0000,0.0000,650.2587,30,30
418,3,100,7,0,1117,0,1135,1115,0,0,0,0,1,1,1,380,384,100,1,-5.2718,893,892,816,80,100,100,1153,1,1,788,788,788,788,788,994,960,856,0.0000,0.0000,631.7322,40,40
419,3,100,2,0,1157,0,1200,1118,0,0,0,0,1,1,1,489,457,100,5,1.8193,986,872,760,78,100,100,1313,1,1,1152,868,826,826,826,859,826,826,0.0000,0.0000,630.5271,50,50
420,19,101,7,0,530,0,523,523,0,0,0,0,1,1,1,304,304,80,3,0.0000,0,0,0,0,0,0,503,1,1,434,434,434,434,434,467,434,447,0.0000,0.0000,400.0000,20,20
421,1,100,1,13,0,0,0,0,892,0,875,957,799,1,400,53,53,1,0,-9.6939,0,0,0,0,0,0,892,799,509,1,1,1,1,1,1,1,1,0.0000,0.0000,603.1458,26,26
422,17,101,4,0,717,0,658,745,0,0,0,0,1,1,1,413,422,112,6,2.4313,569,553,532,90,100,100,733,1,1,501,501,582,517,526,501,501,501,0.0000,0.0000,629.8526,20,20
423,1,100,1,11,0,0,0,0,640,0,1044,1044,584,13,299,50,50,1,0,3.2352,0,0,0,0,0,0,640,819,584,1,1,1,1,1,1,1,1,0.0000,0.0000,606.0945,27,27
424,0,0,2,0,747,0,726,737,0,0,0,0,1,1,1,380,384,116,5,0.0000,0,0,650,0,0,100,826,1,1,742,600,600,600,600,600,600,600,0.0000,0.0000,0.0000,24,24
425,0,0,7,0,762,0,536,846,0,0,0,0,1,1,1,253,260,66,1,0.0000,0,0,414,0,0,100,733,1,1,584,584,584,584,584,654,584,615,0.0000,0.0000,0.0000,20,20
426,0,0,1,12,0,0,0,0,905,147,845,905,764,338,551,48,48,1,0,0.0000,0,0,0,0,0,0,905,764,536,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,30,30
427,25,100,8,0,946,1,927,973,0,0,0,0,1,1,471,548,594,102,8,-11.5954,758,727,785,89,100,100,1143,1,1,667,667,667,667,667,852,940,753,0.0000,0.0000,794.8774,36,36
428,25,100,3,0,984,0,988,979,0,0,0,0,1,1,1,479,475,108,5,-5.3153,894,893,890,80,100,100,1135,1,1,756,776,1032,917,865,756,756,756,0.0000,0.0000,693.1212,26,26
429,0,0,2,0,651,0,672,665,0,0,0,0,1,1,1,349,346,70,2,0.0000,0,0,519,0,0,100,720,1,1,625,545,518,518,518,518,518,518,0.0000,0.0000,0.0000,20,20
430,25,100,4,0,1148,0,1190,1134,0,0,0,0,1,1,1,346,339,78,2,-11.4704,692,1025,929,83,100,100,1248,1,1,747,760,965,962,995,747,747,747,0.0000,0.0000,560.3263,38,38
431,0,0,3,0,491,0,521,469,0,0,0,0,1,1,1,262,251,70,2,0.0000,0,0,0,0,0,0,429,1,1,402,414,402,402,402,402,402,402,0.0000,0.0000,0.0000,20,20
432,25,100,7,0,982,0,976,976,0,0,0,0,1,1,1,499,499,100,8,-4.3343,1024,891,502,79,100,100,1037,1,1,783,783,783,783,783,985,977,849,0.0000,0.0000,664.6951,39,39
433,18,101,7,0,557,557,557,557,0,0,0,0,1,1,503,252,252,60,1,0.0000,0,0,458,0,0,68,494,1,1,449,449,449,449,449,459,449,467,0.0000,0.0000,400.0000,20,20
434,18,101,1,11,0,0,0,0,702,0,422,778,702,62,382,46,46,25,0,0.0000,0,0,0,0,0,0,702,702,494,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
435,3,100,2,0,664,144,675,660,0,0,0,0,1,1,411,261,257,50,1,-3.0189,642,620,656,24,100,100,758,1,1,657,531,531,531,531,531,531,531,0.0000,0.0000,601.9409,20,20
436,0,0,3,0,1204,0,1212,1178,0,0,0,0,1,1,1,342,331,50,1,1.5195,1139,1052,734,58,100,100,1210,1,1,983,1129,923,923,923,923,923,923,0.0000,0.0000,0.0000,48,48
437,11,100,4,0,887,0,1085,840,0,0,0,0,1,1,1,387,344,88,1,1.1228,1159,736,530,73,100,100,944,1,1,781,781,877,929,968,970,781,781,0.0000,0.0000,691.2830,33,33
438,0,0,1,12,0,0,0,0,651,0,651,651,641,1,321,48,48,1,0,0.0000,0,0,0,0,0,0,651,641,474,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,21,21
439,18,101,4,0,874,0,739,916,0,0,0,0,1,1,1,277,282,50,1,0.2384,484,509,461,84,100,100,848,1,1,504,504,577,550,504,542,504,504,0.0000,0.0000,603.5280,20,20
440,19,101,7,0,710,0,430,801,0,0,0,0,1,1,1,261,305,70,2,0.0000,0,509,591,0,23,100,672,1,1,555,555,555,555,555,587,561,611,0.0000,0.0000,608.6118,20,20
441,0,0,1,12,0,0,0,0,650,539,650,650,643,539,591,53,53,1,0,0.0000,0,0,0,0,0,0,650,643,469,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,21,21
442,2,100,1,11,0,0,0,0,1039,155,1206,1225,965,345,655,53,53,1,0,-3.4187,0,0,0,0,0,0,1039,965,711,1,1,1,1,1,1,1,1,0.0000,0.0000,607.0307,36,36
443,0,0,3,0,497,0,533,512,0,0,0,0,1,1,1,234,233,50,1,0.0000,0,0,459,0,0,100,500,1,1,403,444,403,411,403,411,403,403,0.0000,0.0000,0.0000,20,20
444,19,101,3,0,646,0,713,632,0,0,0,0,1,1,1,296,277,60,1,0.0000,0,0,540,0,0,32,672,1,1,610,574,527,527,527,527,527,527,0.0000,0.0000,614.0175,20,20
445,3,100,1,13,0,0,0,0,921,0,1061,1198,980,8,494,46,46,1,0,3.0876,0,0,0,0,0,0,921,980,665,1,1,1,1,1,1,1,1,0.0000,0.0000,606.0341,47,47
446,11,100,1,11,0,0,0,0,1208,0,1385,1393,1095,1,548,46,46,1,0,-0.3382,0,0,0,0,0,0,1208,1095,832,1,1,1,1,1,1,1,1,0.0000,0.0000,568.2645,44,44
447,18,101,4,0,521,0,511,529,0,0,0,0,1,1,1,224,225,50,1,0.0000,0,0,467,0,0,100,488,1,1,420,425,448,436,420,420,420,420,0.0000,0.0000,400.0000,20,20
448,0,0,4,0,548,0,542,528,0,0,0,0,1,1,1,235,231,50,1,0.0000,0,409,378,0,23,100,549,1,1,422,422,468,422,427,422,422,425,0.0000,0.0000,0.0000,20,20
449,24,100,4,0,998,0,980,995,0,0,0,0,1,1,1,618,628,104,8,-4.5057,909,586,581,77,100,100,949,1,1,708,708,811,716,708,738,708,708,0.0000,0.0000,400.0000,29,29
450,0,0,3,0,743,0,740,731,0,0,0,0,1,1,1,297,280,50,1,0.0000,0,0,567,0,0,100,669,1,1,588,627,588,588,588,588,588,588,0.0000,0.0000,0.0000,20,20
451,10,100,3,0,909,0,678,982,0,0,0,0,1,1,1,296,359,76,1,-0.3612,1017,605,533,23,100,100,819,1,1,673,729,673,673,673,673,673,673,0.0000,0.0000,400.0000,23,23
452,16,101,1,12,0,0,0,0,850,0,771,880,714,1,357,46,46,1,0,0.0000,0,0,0,0,0,0,850,714,521,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,28,28
453,2,100,1,11,0,0,0,0,905,0,1056,1051,757,1,379,46,46,1,0,-7.7211,0,0,0,0,0,0,905,757,593,1,1,1,1,1,1,1,1,0.0000,0.0000,603.8010,23,23
454,3,100,1,12,0,0,0,0,959,176,989,949,716,337,527,46,46,1,0,-15.7693,0,0,0,0,0,0,959,716,514,1,1,1,1,1,1,1,1,0.0000,0.0000,602.8665,27,27
455,10,100,1,12,0,0,0,0,979,0,979,979,901,1,451,46,46,1,0,0.1869,0,0,0,0,0,0,979,901,550,1,1,1,1,1,1,1,1,0.0000,0.0000,605.2290,31,31
456,3,100,1,11,0,0,0,0,1009,0,1021,1254,991,1,496,46,46,1,0,-0.5947,0,0,0,0,0,0,1009,991,708,1,1,1,1,1,1,1,1,0.0000,0.0000,549.0623,38,38
457,3,100,1,11,0,0,0,0,879,0,1058,1052,816,1,409,46,46,1,0,-7.1182,0,0,0,0,0,0,879,816,612,1,1,1,1,1,1,1,1,0.0000,0.0000,618.3270,27,27
458,10,100,1,11,0,0,0,0,940,0,1076,1139,787,1,394,46,46,1,0,-19.9814,0,0,0,0,0,0,940,787,635,1,1,1,1,1,1,1,1,0.0000,0.0000,599.5467,25,25
459,0,0,5,0,579,0,575,575,0,0,0,0,1,1,1,277,277,50,1,0.0000,0,0,0,0,0,0,484,1,1,474,474,474,479,474,474,474,474,0.0000,0.0000,0.0000,20,20
460,0,0,5,0,508,0,505,505,0,0,0,0,1,1,1,261,261,70,2,0.0000,0,0,0,0,0,0,483,1,1,416,416,416,416,416,446,416,432,0.0000,0.0000,0.0000,20,20
461,18,101,7,0,741,0,728,728,0,0,0,0,1,1,1,349,349,85,3,-0.2606,0,466,461,0,100,100,723,1,1,517,517,517,517,517,583,574,577,0.0000,0.0000,673.4085,20,20
462,0,0,1,12,0,0,0,0,650,0,650,650,650,1,326,50,50,1,0,0.0000,0,0,0,0,0,0,650,650,471,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,21,21
463,0,0,1,12,0,0,0,0,869,530,869,869,825,541,683,46,46,1,0,0.0000,0,0,0,0,0,0,869,825,533,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,29,30
464,0,0,1,12,0,0,0,0,752,0,742,762,581,1,291,46,46,1,0,0.0000,0,0,0,0,0,0,752,581,464,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
465,3,100,1,11,0,0,0,0,1040,0,1176,1201,941,1,471,46,46,1,0,-6.4212,0,0,0,0,0,0,1040,941,684,1,1,1,1,1,1,1,1,0.0000,0.0000,604.7244,35,35
466,25,100,1,12,0,0,0,0,661,0,1034,1089,606,1,304,46,46,1,0,3.0759,0,0,0,0,0,0,661,769,606,1,1,1,1,1,1,1,1,0.0000,0.0000,498.3097,39,39
467,11,100,1,12,0,0,0,0,646,143,1026,1075,603,307,455,46,46,1,0,-0.1282,0,0,0,0,0,0,646,738,603,1,1,1,1,1,1,1,1,0.0000,0.0000,499.0993,38,38
468,19,101,2,0,722,555,722,722,0,0,0,0,1,1,603,327,327,80,2,1.2538,442,540,526,84,100,100,825,1,1,571,470,454,454,454,454,454,454,0.0000,0.0000,585.6489,20,20
