player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
320,18,101,1,13,0,0,0,0,719,0,719,719,719,1,360,46,46,1,0,0.0000,0,0,0,0,0,0,719,719,495,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,24,24
321,1,100,3,0,1035,1,1073,1071,0,0,0,0,1,1,473,337,334,50,1,-0.1874,1074,913,889,33,100,100,980,1,1,823,944,823,823,823,823,823,823,0.0000,0.0000,592.2186,37,37
322,16,101,1,12,0,0,0,0,735,291,735,735,735,381,558,46,46,1,0,0.0000,0,0,0,0,0,0,735,735,469,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,21,21
323,19,101,7,0,492,0,651,435,0,0,0,0,1,1,1,280,237,60,1,0.0000,0,0,0,0,0,0,487,1,1,403,403,403,403,424,440,403,427,0.0000,0.0000,500.2792,20,20
324,1,100,9,0,925,0,931,931,0,0,0,0,1,1,1,327,327,60,1,-3.3636,698,782,640,30,100,100,869,1,1,669,669,669,673,669,669,669,752,0.0000,0.0000,584.3795,25,25
326,9,100,1,13,0,0,0,0,656,0,960,960,533,1,267,46,46,1,0,1.2951,0,0,0,0,0,0,656,656,533,1,1,1,1,1,1,1,1,0.0000,0.0000,601.7634,29,29
327,2,100,1,11,0,0,0,0,982,0,982,982,906,1,454,48,48,1,0,-1.8252,0,0,0,0,0,0,982,906,573,1,1,1,1,1,1,1,1,0.0000,0.0000,394.4462,32,32
328,3,100,1,11,0,0,0,0,894,0,627,966,823,1,412,46,46,1,0,0.0000,0,0,0,0,0,0,894,823,544,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,27,27
329,3,100,1,11,0,0,0,0,936,0,1119,1119,833,1,417,46,46,1,0,-2.0261,0,0,0,0,0,0,936,833,646,1,1,1,1,1,1,1,1,0.0000,0.0000,599.1410,28,28
330,18,101,4,0,538,0,538,538,0,0,0,0,1,1,1,332,332,100,5,0.0000,0,0,0,0,0,0,503,1,1,441,460,451,471,441,468,441,441,0.0000,0.0000,400.0000,20,20
331,11,100,1,13,0,0,0,0,1030,0,1482,1519,817,1,409,46,46,1,0,5.2505,0,0,0,0,0,0,1030,986,817,1,1,1,1,1,1,1,1,0.0000,0.0000,605.4928,63,63
332,0,0,1,12,0,0,0,0,937,0,893,937,824,1,413,46,46,1,0,1.6715,0,0,0,0,0,0,937,824,547,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,31,31
333,11,100,1,12,0,0,0,0,758,0,1188,1101,598,1,300,46,46,1,0,2.1304,0,0,0,0,0,0,758,727,598,1,1,1,1,1,1,1,1,0.0000,0.0000,601.4845,38,38
334,25,100,1,11,0,0,0,0,867,0,1054,1031,802,1,402,46,46,1,0,-2.3768,0,0,0,0,0,0,867,802,601,1,1,1,1,1,1,1,1,0.0000,0.0000,601.8668,26,26
335,25,100,1,11,0,0,0,0,1188,0,1365,1365,975,1,488,46,46,1,0,-3.2975,0,0,0,0,0,0,1188,975,814,1,1,1,1,1,1,1,1,0.0000,0.0000,599.7519,37,37
336,2,100,1,12,0,0,0,0,1021,0,1425,1518,808,1,405,46,46,1,0,-5.0134,0,0,0,0,0,0,1021,1095,808,1,1,1,1,1,1,1,1,0.0000,0.0000,601.3036,62,62
337,2,100,1,12,0,0,0,0,1054,0,1611,1490,846,1,424,46,46,1,0,7.3818,0,0,0,0,0,0,1054,1053,846,1,1,1,1,1,1,1,1,0.0000,0.0000,600.3359,66,66
338,19,101,2,0,480,0,647,420,0,0,0,0,1,1,1,263,210,52,1,0.0000,0,0,0,0,0,0,527,1,1,451,393,393,393,393,393,393,393,0.0000,0.0000,538.3056,20,20
340,0,0,4,0,539,0,532,532,0,0,0,0,1,1,1,247,247,60,1,0.0000,0,0,0,0,0,0,546,1,1,441,441,492,441,451,441,441,441,0.0000,0.0000,0.0000,20,20
341,19,101,4,0,713,0,708,710,0,0,0,0,1,1,1,290,289,60,1,0.0000,0,0,465,0,0,74,746,1,1,566,606,667,566,594,566,566,566,0.0000,0.0000,605.1215,20,20
343,0,0,3,0,533,0,546,529,0,0,0,0,1,1,1,271,266,60,1,0.0000,0,0,0,0,0,0,489,1,1,437,462,437,437,437,446,437,437,0.0000,0.0000,0.0000,20,20
344,24,100,4,0,1078,0,986,1114,0,0,0,0,1,1,1,372,392,84,2,3.0773,1272,962,1053,30,100,97,1237,1,1,896,896,1249,1050,1214,896,896,896,0.0000,0.0000,574.4718,55,55
346,3,100,7,0,910,0,882,910,0,0,0,0,1,1,1,410,417,92,3,-6.5000,605,837,653,35,100,100,936,1,1,655,655,655,793,655,791,655,746,0.0000,0.0000,608.9216,27,27
347,0,0,7,0,412,0,405,409,0,0,0,0,1,1,1,312,314,100,4,0.0000,0,0,0,0,0,0,388,1,1,338,338,338,338,338,356,356,338,0.0000,0.0000,0.0000,20,20
348,19,101,7,0,609,0,411,654,0,0,0,0,1,1,1,256,303,70,2,0.0000,0,0,455,0,0,45,614,1,1,491,491,491,491,491,553,546,510,0.0000,0.0000,602.6255,20,20
349,10,100,5,0,1340,0,1332,1330,0,0,0,0,1,1,1,384,381,88,1,0.1726,1149,919,1178,37,100,100,1316,1,1,986,1153,986,1162,986,1147,986,1134,0.0000,0.0000,598.7751,51,51
350,19,101,7,0,500,0,496,504,0,0,0,0,1,1,1,303,306,100,4,0.0000,0,0,0,0,0,0,487,1,1,410,410,410,410,410,445,410,434,0.0000,0.0000,605.2074,20,20
351,0,0,3,0,555,0,547,547,0,0,0,0,1,1,1,319,319,100,4,0.0000,0,439,559,0,76,64,514,1,1,431,459,431,431,431,431,431,431,0.0000,0.0000,0.0000,20,20
353,1,100,9,0,1037,0,1039,1026,0,0,0,0,1,1,1,325,320,80,1,-5.3757,700,945,1053,33,100,100,1035,1,1,766,766,766,766,766,924,835,857,0.0000,0.0000,624.5469,32,32
354,11,100,4,0,776,0,681,803,0,0,0,0,1,1,1,284,294,78,2,-5.5052,475,0,0,32,0,0,814,1,1,549,549,658,549,556,608,549,549,0.0000,0.0000,568.1951,20,20
355,11,100,6,0,946,0,851,968,0,0,0,0,1,1,1,370,387,70,2,-4.9512,452,789,696,34,100,100,1138,1,1,630,630,861,777,884,630,630,630,0.0000,0.0000,659.3899,33,33
357,0,0,4,0,466,458,436,458,0,0,0,0,1,1,458,205,211,56,1,0.0000,0,0,0,0,0,0,495,1,1,382,398,429,398,388,382,382,382,0.0000,0.0000,0.0000,20,20
358,2,100,1,11,0,0,0,0,994,0,989,999,885,1,443,46,46,1,0,-5.6122,0,0,0,0,0,0,994,885,571,1,1,1,1,1,1,1,1,0.0000,0.0000,601.5652,31,31
359,0,0,1,12,0,0,0,0,958,0,958,913,935,1,468,46,46,1,0,0.0000,0,0,0,0,0,0,958,935,575,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,35,35
360,24,100,1,11,0,0,0,0,1383,0,1406,1546,1310,1,656,48,48,1,0,2.8261,0,0,0,0,0,0,1383,1310,894,1,1,1,1,1,1,1,1,0.0000,0.0000,561.6064,56,56
361,9,100,1,11,0,0,0,0,1007,0,1007,1007,902,1,452,46,46,1,0,-5.1020,0,0,0,0,0,0,1007,902,575,1,1,1,1,1,1,1,1,0.0000,0.0000,390.7948,32,32
362,0,0,4,0,684,0,562,724,0,0,0,0,1,1,1,278,312,70,2,0.0000,0,0,0,0,0,0,721,1,1,560,637,660,624,560,560,560,560,0.0000,0.0000,0.0000,20,20
363,18,101,1,12,0,0,0,0,785,0,785,785,622,1,312,53,53,1,0,-7.0644,0,0,0,0,0,0,785,622,484,1,1,1,1,1,1,1,1,0.0000,0.0000,605.5589,23,23
364,1,100,4,0,1336,0,1336,1326,0,0,0,0,1,1,1,362,358,104,2,1.4608,1016,1195,1032,34,100,100,1344,1,1,1004,1004,1005,1004,1212,1005,1004,1004,0.0000,0.0000,400.0000,41,41
365,9,100,7,0,1129,0,1074,1158,0,0,0,0,1,1,1,334,335,86,1,1.6389,1197,1055,967,39,100,100,1275,1,1,920,920,920,920,920,1210,1266,1154,0.0000,0.0000,635.9526,53,53
366,11,100,8,0,987,0,986,977,0,0,0,0,1,1,1,401,411,100,2,-6.6875,452,916,1047,36,100,100,1024,1,1,684,697,684,684,684,759,848,807,0.0000,0.0000,676.7779,31,31
367,11,100,1,11,0,0,0,0,693,0,558,760,702,1,352,53,53,1,0,0.0000,0,0,0,0,0,0,693,702,470,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
368,10,100,1,11,0,0,0,0,1339,0,1500,1508,1194,1,598,53,53,1,0,-2.9956,0,0,0,0,0,0,1339,1194,859,1,1,1,1,1,1,1,1,0.0000,0.0000,454.1382,50,50
369,18,101,1,11,0,0,0,0,695,616,695,695,695,616,656,53,53,1,0,1.3673,0,0,0,0,0,0,695,695,490,1,1,1,1,1,1,1,1,0.0000,0.0000,400.4167,20,20
370,0,0,1,12,0,0,0,0,385,0,385,385,385,1,193,53,53,1,0,0.0000,0,0,0,0,0,0,385,385,401,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
371,10,100,1,12,0,0,0,0,674,661,991,991,558,546,668,53,53,1,0,2.5510,0,0,0,0,0,0,674,674,558,1,1,1,1,1,1,1,1,0.0000,0.0000,399.8572,33,33
372,19,101,2,0,587,0,411,621,0,0,0,0,1,1,1,256,295,70,2,0.0000,0,0,0,0,0,0,645,1,1,568,500,481,481,481,481,481,481,0.0000,0.0000,604.7756,20,20
373,18,101,7,0,570,580,496,580,0,0,0,0,1,1,521,282,306,70,2,0.0000,0,0,0,0,0,0,485,1,1,467,467,467,467,467,476,467,467,0.0000,0.0000,400.0000,20,20
374,16,101,1,12,0,0,0,0,472,0,773,773,476,1,239,53,53,1,0,0.0000,0,0,0,0,0,0,472,472,476,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,22,22
375,11,100,5,0,1276,1,1208,1301,0,0,0,0,1,1,614,476,491,80,2,-0.9910,1142,1138,903,40,100,100,1321,1,1,982,1136,983,1227,982,1146,982,982,0.0000,0.0000,635.7749,54,54
376,18,101,5,0,772,706,775,783,0,0,0,0,1,1,681,315,315,80,2,0.0000,0,501,523,0,15,79,732,1,1,600,600,600,666,600,644,600,611,0.0000,0.0000,400.0000,20,20
377,9,100,4,0,1206,0,1161,1221,0,0,0,0,1,1,1,390,415,92,2,2.5183,1190,1166,1124,41,100,100,1402,1,1,987,987,1371,987,1383,988,1171,987,0.0000,0.0000,607.2935,60,60
378,0,0,7,0,537,0,504,538,0,0,0,0,1,1,1,283,297,70,2,0.0000,0,0,0,0,0,0,511,1,1,440,440,440,440,440,474,440,456,0.0000,0.0000,0.0000,20,20
379,24,100,7,0,1243,0,1199,1242,0,0,0,0,1,1,1,384,400,90,1,1.3259,1205,1182,892,33,100,100,1280,1,1,992,992,992,992,992,1109,1229,1192,0.0000,0.0000,670.8561,47,47
380,25,100,2,0,510,0,499,499,0,0,0,0,1,1,1,258,258,60,1,0.0000,0,0,0,0,0,0,567,1,1,487,431,418,418,418,418,418,418,0.0000,0.0000,498.1634,20,20
381,0,0,4,0,562,0,562,562,0,0,0,0,1,1,1,246,246,50,1,0.0000,0,0,0,0,0,0,562,1,1,460,480,512,460,460,460,460,460,0.0000,0.0000,0.0000,20,20
383,0,0,5,0,581,0,470,596,0,0,0,0,1,1,1,245,269,70,1,0.0000,0,0,0,0,0,0,526,1,1,476,476,476,502,476,476,476,476,0.0000,0.0000,0.0000,20,20
384,0,0,7,0,448,0,452,445,0,0,0,0,1,1,1,319,320,108,5,0.0000,0,475,465,0,64,100,418,1,1,373,373,373,373,373,392,373,394,0.0000,0.0000,0.0000,20,20
385,0,0,2,0,582,90,568,568,0,0,0,0,1,1,327,261,261,60,1,0.0000,0,0,0,0,0,0,629,1,1,557,496,477,477,477,477,477,477,0.0000,0.0000,0.0000,20,20
387,19,101,1,12,0,0,0,0,894,345,821,949,839,440,640,107,110,19,0,2.7099,0,0,0,0,0,0,894,839,529,1,1,1,1,1,1,1,1,0.0000,0.0000,604.4113,29,29
388,19,101,1,12,0,0,0,0,894,338,959,874,880,439,660,107,110,19,0,-1.2051,0,0,0,0,0,0,894,880,536,1,1,1,1,1,1,1,1,0.0000,0.0000,601.3054,30,30
389,19,101,1,12,0,0,0,0,894,338,894,894,829,439,634,107,110,19,0,0.5393,0,0,0,0,0,0,894,829,526,1,1,1,1,1,1,1,1,0.0000,0.0000,500.2073,28,28
390,19,101,4,0,780,575,846,766,0,0,0,0,1,1,548,308,298,54,1,-0.9873,414,530,523,17,100,100,691,1,1,525,555,552,525,525,554,525,525,0.0000,0.0000,497.7173,20,20
391,18,101,4,0,549,549,541,541,0,0,0,0,1,1,521,260,260,80,2,0.0000,0,0,0,0,0,0,536,1,1,450,471,492,463,450,450,450,450,0.0000,0.0000,400.0000,20,20
392,25,100,9,0,1056,0,1183,1007,0,0,0,0,1,1,1,536,481,92,3,0.0757,1183,842,857,37,100,100,1063,1,1,842,842,842,842,842,997,883,1027,0.0000,0.0000,626.3313,42,42
393,18,101,1,12,0,0,0,0,623,0,968,904,507,1,254,50,50,1,0,0.0000,0,0,0,0,0,0,623,599,507,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,26,26
394,3,100,1,11,0,0,0,0,969,0,810,1023,816,1,409,48,48,1,0,-9.6939,0,0,0,0,0,0,969,816,559,1,1,1,1,1,1,1,1,0.0000,0.0000,600.8514,27,27
395,16,101,1,12,0,0,0,0,592,0,592,592,551,1,276,46,46,1,0,5.2571,0,0,0,0,0,0,592,551,441,1,1,1,1,1,1,1,1,0.0000,0.0000,602.6087,20,20
396,11,100,1,11,0,0,0,0,1081,0,1218,1232,980,1,491,46,46,1,0,-1.3282,0,0,0,0,0,0,1081,980,716,1,1,1,1,1,1,1,1,0.0000,0.0000,602.7043,37,37
397,19,101,1,12,0,0,0,0,745,0,726,764,622,1,312,46,46,1,0,-0.8559,0,0,0,0,0,0,745,622,475,1,1,1,1,1,1,1,1,0.0000,0.0000,607.5878,21,21
398,1,100,1,11,0,0,0,0,1018,0,1018,1018,921,1,461,50,50,1,0,-2.1884,0,0,0,0,0,0,1018,921,598,1,1,1,1,1,1,1,1,0.0000,0.0000,597.6612,33,33
399,24,100,1,11,0,0,0,0,1092,0,1247,1248,1107,1,554,50,50,1,0,2.5671,0,0,0,0,0,0,1092,1107,738,1,1,1,1,1,1,1,1,0.0000,0.0000,599.4492,45,45
400,11,100,1,11,0,0,0,0,976,0,976,976,874,1,438,46,46,1,0,0.4794,0,0,0,0,0,0,976,874,576,1,1,1,1,1,1,1,1,0.0000,0.0000,601.3222,30,30
401,11,100,1,11,0,0,0,0,1218,0,1399,1399,1125,1,563,46,46,1,0,-2.1926,0,0,0,0,0,0,1218,1125,823,1,1,1,1,1,1,1,1,0.0000,0.0000,568.3532,46,46
402,3,100,1,12,0,0,0,0,993,0,977,1021,1016,1,509,46,46,1,0,-6.2080,0,0,0,0,0,0,993,1016,578,1,1,1,1,1,1,1,1,0.0000,0.0000,601.2399,35,35
403,19,101,1,13,0,0,0,0,592,0,977,963,520,1,261,50,50,1,0,-2.5240,0,0,0,0,0,0,592,547,520,1,1,1,1,1,1,1,1,0.0000,0.0000,601.7689,27,27
404,11,100,1,13,0,0,0,0,852,0,1100,1139,897,1,449,48,48,1,0,2.8406,0,0,0,0,0,0,852,897,633,1,1,1,1,1,1,1,1,0.0000,0.0000,499.2862,43,43
405,10,100,2,0,1104,0,1188,1062,0,0,0,0,1,1,1,373,359,96,1,1.5087,1175,850,562,27,100,100,1293,1,1,1189,898,831,831,831,831,831,831,0.0000,0.0000,649.5420,52,52
407,11,100,3,0,1155,0,1127,1160,0,0,0,0,1,1,1,357,358,50,1,-1.3091,953,1037,615,37,100,100,1169,1,1,851,1053,851,953,851,1017,851,924,0.0000,0.0000,639.6067,44,44
408,24,100,3,0,1053,0,1047,1058,0,0,0,0,1,1,1,343,344,66,1,-1.5980,924,971,891,29,100,100,1033,1,1,813,967,813,813,813,851,813,813,0.0000,0.0000,608.2561,38,38
409,3,100,4,0,1067,0,1034,1066,0,0,0,0,1,1,1,350,361,84,1,-0.1397,1005,966,852,38,100,100,1172,1,1,828,828,1103,828,1020,828,828,828,0.0000,0.0000,606.1876,47,47
410,19,101,4,0,796,1,779,837,0,0,0,0,1,1,357,350,361,80,2,7.6250,743,541,670,41,100,100,843,1,1,588,634,712,588,685,588,588,588,0.0000,0.0000,631.9465,22,22
411,0,0,5,0,749,0,586,791,0,0,0,0,1,1,1,276,322,60,1,0.0000,0,452,461,0,15,100,687,1,1,568,568,593,614,568,568,568,568,0.0000,0.0000,0.0000,20,20
413,18,101,7,0,570,0,484,585,0,0,0,0,1,1,1,290,312,80,2,0.0000,0,0,0,0,0,0,489,1,1,467,467,467,467,467,478,467,467,0.0000,0.0000,400.0000,20,20
414,18,101,7,0,578,0,542,585,0,0,0,0,1,1,1,268,270,70,1,0.0000,0,524,0,0,44,0,560,1,1,466,466,466,466,466,511,466,488,0.0000,0.0000,400.0000,20,20
415,19,101,3,0,479,0,463,483,0,0,0,0,1,1,1,220,220,50,1,0.0000,0,0,0,0,0,0,444,1,1,392,407,392,392,392,412,392,414,0.0000,0.0000,400.0000,20,20
417,3,100,3,0,939,0,963,946,0,0,0,0,1,1,1,324,324,56,1,-1.9619,892,861,821,32,100,100,899,1,1,737,814,737,737,737,842,737,843,0.0000,0.0000,615.3644,29,29
418,3,100,7,0,1102,0,1106,1104,0,0,0,0,1,1,1,383,384,100,1,-1.1075,1064,889,814,38,100,100,1138,1,1,838,838,838,838,838,1057,1021,910,0.0000,0.0000,598.2791,44,44
419,3,100,2,0,1114,0,1182,1072,0,0,0,0,1,1,1,468,454,100,5,-3.2004,900,869,758,37,100,100,1270,1,1,1119,822,802,802,802,834,802,802,0.0000,0.0000,642.5537,48,48
420,19,101,7,0,525,0,517,517,0,0,0,0,1,1,1,304,304,80,3,0.0000,0,0,0,0,0,0,499,1,1,430,430,430,430,430,462,430,442,0.0000,0.0000,400.0000,20,20
421,1,100,1,13,0,0,0,0,892,0,875,957,922,1,462,53,53,1,0,-6.1224,0,0,0,0,0,0,892,922,533,1,1,1,1,1,1,1,1,0.0000,0.0000,600.0843,29,29
422,17,101,4,0,639,0,645,647,0,0,0,0,1,1,1,415,424,112,6,1.2221,550,552,531,39,100,100,653,1,1,481,481,550,495,502,481,481,481,0.0000,0.0000,608.6204,20,20
423,1,100,1,11,0,0,0,0,640,0,1044,1044,574,13,294,50,50,1,0,1.9203,0,0,0,0,0,0,640,744,574,1,1,1,1,1,1,1,1,0.0000,0.0000,601.2163,22,22
424,0,0,2,0,741,0,719,730,0,0,0,0,1,1,1,380,384,116,5,0.0000,0,0,648,0,0,100,819,1,1,736,596,596,596,596,596,596,596,0.0000,0.0000,0.0000,24,24
425,0,0,7,0,755,0,530,839,0,0,0,0,1,1,1,253,260,66,1,0.0000,0,0,413,0,0,100,726,1,1,579,579,579,579,579,648,579,609,0.0000,0.0000,0.0000,20,20
426,0,0,1,12,0,0,0,0,905,147,845,905,763,338,551,48,48,1,0,0.0000,0,0,0,0,0,0,905,763,536,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,30,30
427,25,100,8,0,920,1,919,941,0,0,0,0,1,1,459,548,565,102,7,-4.6354,684,725,783,39,100,100,1112,1,1,656,656,656,656,656,834,917,739,0.0000,0.0000,681.6706,35,35
428,25,100,3,0,966,0,969,964,0,0,0,0,1,1,1,473,471,106,5,-1.8544,951,890,887,35,100,100,1114,1,1,770,789,1046,930,879,770,770,770,0.0000,0.0000,661.1577,27,27
429,0,0,2,0,645,0,666,659,0,0,0,0,1,1,1,349,346,70,2,0.0000,0,0,517,0,0,100,713,1,1,618,539,513,513,513,513,513,513,0.0000,0.0000,0.0000,20,20
430,25,100,4,0,1130,0,1153,1123,0,0,0,0,1,1,1,336,339,78,2,-3.7170,818,1022,926,35,100,100,1230,1,1,830,844,1073,1055,1106,830,830,830,0.0000,0.0000,560.9505,45,45
431,0,0,3,0,485,0,515,463,0,0,0,0,1,1,1,262,251,70,2,0.0000,0,0,0,0,0,0,423,1,1,397,408,397,397,397,397,397,397,0.0000,0.0000,0.0000,20,20
432,25,100,7,0,968,0,957,963,0,0,0,0,1,1,1,495,497,100,8,-0.4603,1234,888,501,34,100,100,1022,1,1,806,806,806,806,806,1011,1002,872,0.0000,0.0000,636.1028,41,41
433,18,101,7,0,552,552,552,552,0,0,0,0,1,1,498,252,252,60,1,0.0000,0,0,457,0,0,68,490,1,1,445,445,445,445,445,455,445,463,0.0000,0.0000,400.0000,20,20
434,18,101,1,11,0,0,0,0,702,0,422,778,702,62,382,46,46,25,0,0.0000,0,0,0,0,0,0,702,702,494,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
435,3,100,2,0,657,140,669,654,0,0,0,0,1,1,406,261,257,50,1,0.0000,0,618,654,0,100,100,750,1,1,652,528,528,528,528,528,528,528,0.0000,0.0000,400.0000,20,20
436,3,100,3,0,1192,0,1200,1166,0,0,0,0,1,1,1,342,331,50,1,2.2048,1258,1048,731,37,100,100,1198,1,1,1005,1151,945,945,945,945,945,945,0.0000,0.0000,633.9937,50,50
437,11,100,4,0,875,0,1049,829,0,0,0,0,1,1,1,378,344,88,1,1.7837,1361,734,528,34,100,100,929,1,1,770,770,863,914,952,949,770,770,0.0000,0.0000,597.7101,32,32
438,0,0,1,12,0,0,0,0,651,0,651,651,641,1,321,48,48,1,0,0.0000,0,0,0,0,0,0,651,641,474,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,21,21
439,18,101,4,0,867,0,732,908,0,0,0,0,1,1,1,277,282,50,1,0.7759,535,508,460,40,100,100,841,1,1,546,546,625,595,546,587,546,546,0.0000,0.0000,584.4629,20,20
440,19,101,7,0,704,0,425,794,0,0,0,0,1,1,1,261,305,70,2,0.0000,0,508,589,0,23,100,666,1,1,551,551,551,551,551,582,557,606,0.0000,0.0000,400.2222,20,20
441,0,0,1,12,0,0,0,0,650,539,650,650,643,539,591,53,53,1,0,0.0000,0,0,0,0,0,0,650,643,469,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,21,21
442,2,100,1,11,0,0,0,0,986,155,1137,1169,982,345,664,53,53,1,0,-0.2930,0,0,0,0,0,0,986,982,699,1,1,1,1,1,1,1,1,0.0000,0.0000,599.4873,37,37
443,0,0,3,0,491,0,527,507,0,0,0,0,1,1,1,234,233,50,1,0.0000,0,0,457,0,0,100,494,1,1,398,438,398,405,398,406,398,398,0.0000,0.0000,0.0000,20,20
444,19,101,3,0,640,0,707,626,0,0,0,0,1,1,1,296,277,60,1,0.0000,0,0,539,0,0,32,666,1,1,604,568,522,522,522,522,522,522,0.0000,0.0000,606.2334,20,20
445,3,100,1,13,0,0,0,0,921,0,1061,1198,833,8,421,46,46,1,0,0.4846,0,0,0,0,0,0,921,833,640,1,1,1,1,1,1,1,1,0.0000,0.0000,601.3739,43,43
446,11,100,1,11,0,0,0,0,1192,0,1373,1373,1046,1,524,46,46,1,0,0.5087,0,0,0,0,0,0,1192,1046,814,1,1,1,1,1,1,1,1,0.0000,0.0000,599.7441,41,41
447,18,101,4,0,515,0,505,523,0,0,0,0,1,1,1,224,225,50,1,0.0000,0,0,466,0,0,100,482,1,1,416,421,443,432,416,416,416,416,0.0000,0.0000,400.0000,20,20
448,0,0,4,0,542,0,536,522,0,0,0,0,1,1,1,235,231,50,1,0.0000,0,408,377,0,23,100,543,1,1,418,418,463,418,423,418,418,421,0.0000,0.0000,0.0000,20,20
449,24,100,4,0,981,0,963,978,0,0,0,0,1,1,1,612,622,104,8,-4.3729,686,585,580,31,100,100,933,1,1,647,647,740,654,647,674,647,647,0.0000,0.0000,400.0000,24,24
450,0,0,3,0,736,0,734,724,0,0,0,0,1,1,1,297,280,50,1,0.0000,0,0,565,0,0,100,663,1,1,583,621,583,583,583,583,583,583,0.0000,0.0000,0.0000,20,20
451,10,100,3,0,901,0,672,974,0,0,0,0,1,1,1,296,359,76,1,-1.0906,0,603,532,0,100,100,812,1,1,635,687,635,635,635,635,635,635,0.0000,0.0000,400.0000,21,21
452,16,101,1,12,0,0,0,0,850,0,771,880,714,1,357,46,46,1,0,0.0000,0,0,0,0,0,0,850,714,521,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,28,28
453,2,100,1,11,0,0,0,0,909,0,1060,1054,780,1,391,46,46,1,0,-3.4184,0,0,0,0,0,0,909,780,597,1,1,1,1,1,1,1,1,0.0000,0.0000,597.9038,24,24
454,3,100,1,12,0,0,0,0,959,176,989,949,705,337,521,46,46,1,0,-10.2369,0,0,0,0,0,0,959,705,511,1,1,1,1,1,1,1,1,0.0000,0.0000,598.7286,26,26
455,10,100,1,12,0,0,0,0,979,0,979,979,901,1,451,46,46,1,0,-1.4604,0,0,0,0,0,0,979,901,550,1,1,1,1,1,1,1,1,0.0000,0.0000,601.7951,31,31
456,3,100,1,11,0,0,0,0,1009,0,1021,1254,902,1,451,46,46,1,0,-0.9217,0,0,0,0,0,0,1009,902,691,1,1,1,1,1,1,1,1,0.0000,0.0000,537.4197,32,32
457,3,100,1,11,0,0,0,0,874,0,1047,1047,727,1,364,46,46,1,0,-5.0613,0,0,0,0,0,0,874,727,592,1,1,1,1,1,1,1,1,0.0000,0.0000,606.8026,21,21
458,10,100,1,11,0,0,0,0,930,0,1060,1139,864,1,433,46,46,1,0,-7.5716,0,0,0,0,0,0,930,864,650,1,1,1,1,1,1,1,1,0.0000,0.0000,605.7149,30,30
459,0,0,5,0,573,0,569,569,0,0,0,0,1,1,1,277,277,50,1,0.0000,0,0,0,0,0,0,478,1,1,469,469,469,473,469,469,469,469,0.0000,0.0000,0.0000,20,20
460,0,0,5,0,503,0,499,499,0,0,0,0,1,1,1,261,261,70,2,0.0000,0,0,0,0,0,0,479,1,1,412,412,412,412,412,442,412,428,0.0000,0.0000,0.0000,20,20
461,18,101,7,0,735,0,722,722,0,0,0,0,1,1,1,349,349,85,3,0.0000,0,465,460,0,100,100,717,1,1,513,513,513,513,513,578,570,572,0.0000,0.0000,669.0623,20,20
462,0,0,1,12,0,0,0,0,650,0,650,650,650,1,326,50,50,1,0,0.0000,0,0,0,0,0,0,650,650,471,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,21,21
463,0,0,1,12,0,0,0,0,869,530,869,869,824,541,683,46,46,1,0,0.0000,0,0,0,0,0,0,869,824,533,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,29,30
464,0,0,1,12,0,0,0,0,752,0,742,762,581,1,291,46,46,1,0,0.0000,0,0,0,0,0,0,752,581,464,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
465,3,100,1,11,0,0,0,0,1025,0,1176,1176,977,1,489,46,46,1,0,-3.6649,0,0,0,0,0,0,1025,977,688,1,1,1,1,1,1,1,1,0.0000,0.0000,598.4159,37,37
466,25,100,1,12,0,0,0,0,915,0,1316,1349,714,1,358,46,46,1,0,1.3048,0,0,0,0,0,0,915,865,714,1,1,1,1,1,1,1,1,0.0000,0.0000,399.0800,52,52
467,11,100,1,12,0,0,0,0,646,143,1026,1075,601,307,454,46,46,1,0,0.9129,0,0,0,0,0,0,646,666,601,1,1,1,1,1,1,1,1,0.0000,0.0000,499.4607,38,38
