player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
321,1,100,3,0,1066,1,1088,1105,0,0,0,0,1,1,473,330,334,50,1,-1.7500,0,915,891,0,100,100,1010,1,1,821,945,821,821,821,821,821,821,0.0000,0.0000,597.0849,37,37
322,16,101,1,12,0,0,0,0,735,291,735,735,735,381,558,46,46,1,0,0.0000,0,0,0,0,0,0,735,735,469,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,21,21
323,19,101,7,0,503,0,665,445,0,0,0,0,1,1,1,280,237,60,1,0.0000,0,0,0,0,0,0,498,1,1,412,412,412,412,434,451,412,437,0.0000,0.0000,400.4444,20,20
324,1,100,9,0,945,0,942,951,0,0,0,0,1,1,1,326,327,60,1,-0.0728,0,783,646,0,100,100,873,1,1,710,710,710,710,710,710,710,788,0.0000,0.0000,556.1242,27,27
326,9,100,1,13,0,0,0,0,656,0,960,960,533,1,267,46,46,1,0,0.0000,0,0,0,0,0,0,656,657,533,1,1,1,1,1,1,1,1,0.0000,0.0000,399.8597,30,30
327,2,100,1,11,0,0,0,0,982,0,982,982,907,1,454,48,48,1,0,0.0683,0,0,0,0,0,0,982,907,573,1,1,1,1,1,1,1,1,0.0000,0.0000,394.8577,32,32
328,0,0,1,11,0,0,0,0,894,0,627,966,824,1,413,46,46,1,0,0.0000,0,0,0,0,0,0,894,824,544,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,27,27
329,3,100,1,11,0,0,0,0,936,0,1119,1119,868,1,435,46,46,1,0,-0.5069,0,0,0,0,0,0,936,868,655,1,1,1,1,1,1,1,1,0.0000,0.0000,394.9077,30,30
330,18,101,4,0,549,0,549,549,0,0,0,0,1,1,1,332,332,100,5,0.0000,0,0,0,0,0,0,513,1,1,450,469,460,481,450,478,450,450,0.0000,0.0000,400.0000,20,20
331,11,100,1,13,0,0,0,0,1030,0,1482,1519,845,1,423,46,46,1,0,-4.1616,0,0,0,0,0,0,1030,1039,845,1,1,1,1,1,1,1,1,0.0000,0.0000,603.1013,66,66
332,19,101,1,11,0,0,0,0,937,0,893,937,826,1,414,46,46,1,0,1.8028,0,0,0,0,0,0,937,826,547,1,1,1,1,1,1,1,1,0.0000,0.0000,600.4264,27,27
333,11,100,1,12,0,0,0,0,758,0,1188,1101,598,1,300,46,46,1,0,1.4785,0,0,0,0,0,0,758,727,598,1,1,1,1,1,1,1,1,0.0000,0.0000,601.1330,38,38
334,25,100,1,11,0,0,0,0,867,0,1054,1031,779,1,390,46,46,1,0,-1.8385,0,0,0,0,0,0,867,779,597,1,1,1,1,1,1,1,1,0.0000,0.0000,399.4330,24,24
335,25,100,1,11,0,0,0,0,1188,0,1365,1365,1066,1,534,46,46,1,0,-0.2322,0,0,0,0,0,0,1188,1066,837,1,1,1,1,1,1,1,1,0.0000,0.0000,600.4708,42,42
336,2,100,1,12,0,0,0,0,1015,0,1419,1501,815,1,408,46,46,1,0,-3.5714,0,0,0,0,0,0,1015,1103,815,1,1,1,1,1,1,1,1,0.0000,0.0000,600.9927,63,63
337,2,100,1,12,0,0,0,0,1048,0,1585,1490,849,1,425,46,46,1,0,1.0545,0,0,0,0,0,0,1048,994,849,1,1,1,1,1,1,1,1,0.0000,0.0000,399.4038,66,66
338,19,101,2,0,492,0,661,432,0,0,0,0,1,1,1,263,210,52,1,0.0000,0,0,0,0,0,0,541,1,1,464,403,403,403,403,403,403,403,0.0000,0.0000,538.9879,20,20
340,0,0,4,0,553,0,546,546,0,0,0,0,1,1,1,247,247,60,1,0.0000,0,0,0,0,0,0,561,1,1,453,453,507,453,464,453,453,453,0.0000,0.0000,0.0000,20,20
341,19,101,4,0,728,0,723,725,0,0,0,0,1,1,1,290,289,60,1,0.0000,0,0,469,0,0,74,762,1,1,577,618,683,577,604,577,577,577,0.0000,0.0000,601.6500,21,21
343,0,0,3,0,542,0,555,538,0,0,0,0,1,1,1,271,266,60,1,0.0000,0,0,0,0,0,0,497,1,1,444,470,444,444,444,453,444,444,0.0000,0.0000,0.0000,20,20
344,24,100,4,0,1109,0,1011,1146,0,0,0,0,1,1,1,372,392,84,2,-1.0238,0,964,1055,0,100,97,1272,1,1,868,868,1217,1021,1183,868,868,868,0.0000,0.0000,547.3890,53,53
346,3,100,7,0,923,0,896,923,0,0,0,0,1,1,1,410,417,92,3,-1.8750,0,839,654,0,100,100,950,1,1,713,713,713,866,713,864,713,814,0.0000,0.0000,584.8559,32,32
347,0,0,7,0,415,0,408,411,0,0,0,0,1,1,1,312,314,100,4,0.0000,0,0,0,0,0,0,391,1,1,340,340,340,340,340,359,358,340,0.0000,0.0000,0.0000,20,20
348,19,101,7,0,620,0,418,667,0,0,0,0,1,1,1,256,303,70,2,0.0000,0,0,459,0,0,45,625,1,1,500,500,500,500,500,564,557,520,0.0000,0.0000,601.2516,20,20
349,10,100,5,0,1362,0,1370,1347,0,0,0,0,1,1,1,384,381,88,1,1.4616,0,922,1181,0,100,100,1338,1,1,1012,1179,1012,1188,1012,1173,1012,1160,0.0000,0.0000,573.7447,51,51
350,19,101,7,0,511,0,507,515,0,0,0,0,1,1,1,303,306,100,4,0.0000,0,0,0,0,0,0,497,1,1,419,419,419,419,419,455,419,444,0.0000,0.0000,603.3305,20,20
351,0,0,3,0,566,0,559,559,0,0,0,0,1,1,1,319,319,100,4,0.0000,0,443,564,0,76,64,524,1,1,438,467,438,438,438,438,438,438,0.0000,0.0000,0.0000,20,20
353,1,100,9,0,1001,0,1053,978,0,0,0,0,1,1,1,328,295,50,1,-1.3559,0,947,1055,0,100,100,999,1,1,810,810,810,810,810,972,882,902,0.0000,0.0000,619.7092,34,34
354,11,100,4,0,796,0,696,824,0,0,0,0,1,1,1,284,294,78,2,-1.6250,0,0,0,0,0,0,836,1,1,652,652,785,652,661,724,652,652,0.0000,0.0000,587.7317,27,27
355,11,100,6,0,961,0,864,984,0,0,0,0,1,1,1,370,387,70,2,-1.7500,0,791,698,0,100,100,1157,1,1,724,724,993,895,1021,724,724,724,0.0000,0.0000,591.7995,42,42
357,0,0,4,0,479,472,450,472,0,0,0,0,1,1,472,205,211,56,1,0.0000,0,0,0,0,0,0,508,1,1,392,408,442,409,398,392,392,392,0.0000,0.0000,0.0000,20,20
358,2,100,1,11,0,0,0,0,989,0,966,989,883,1,442,46,46,1,0,-2.5510,0,0,0,0,0,0,989,883,567,1,1,1,1,1,1,1,1,0.0000,0.0000,601.2324,31,31
359,0,0,1,12,0,0,0,0,958,0,958,913,935,1,468,46,46,1,0,0.0000,0,0,0,0,0,0,958,935,575,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,35,35
360,24,100,1,11,0,0,0,0,1355,0,1387,1520,1313,1,657,48,48,1,0,1.3301,0,0,0,0,0,0,1355,1313,885,1,1,1,1,1,1,1,1,0.0000,0.0000,491.1239,56,56
361,9,100,1,11,0,0,0,0,1007,0,1007,1007,902,1,452,46,46,1,0,-2.5510,0,0,0,0,0,0,1007,902,575,1,1,1,1,1,1,1,1,0.0000,0.0000,399.8013,32,32
362,0,0,4,0,698,0,573,739,0,0,0,0,1,1,1,278,312,70,2,0.0000,0,0,0,0,0,0,736,1,1,572,651,676,638,572,572,572,572,0.0000,0.0000,0.0000,20,20
363,18,101,1,12,0,0,0,0,785,0,785,785,689,1,345,53,53,1,0,3.1574,0,0,0,0,0,0,785,689,500,1,1,1,1,1,1,1,1,0.0000,0.0000,603.0594,25,25
364,1,100,4,0,1381,0,1381,1371,0,0,0,0,1,1,1,362,358,104,2,-0.2298,0,1197,1034,0,100,100,1389,1,1,1091,1091,1092,1091,1299,1092,1091,1091,0.0000,0.0000,400.0000,46,46
365,9,100,7,0,1171,0,1111,1200,0,0,0,0,1,1,1,334,335,86,1,0.2729,0,1058,969,0,100,100,1317,1,1,917,917,917,917,917,1207,1263,1151,0.0000,0.0000,639.6753,52,52
366,11,100,8,0,1005,0,1007,993,0,0,0,0,1,1,1,401,411,100,2,-1.8125,0,918,1049,0,100,100,1043,1,1,805,821,805,805,805,895,1001,950,0.0000,0.0000,627.1413,40,40
367,11,100,1,11,0,0,0,0,693,0,558,760,702,1,352,53,53,1,0,0.0000,0,0,0,0,0,0,693,702,470,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
368,10,100,1,11,0,0,0,0,1296,0,1499,1457,1274,1,638,53,53,1,0,0.0000,0,0,0,0,0,0,1296,1274,858,1,1,1,1,1,1,1,1,0.0000,0.0000,399.4038,54,54
369,18,101,1,11,0,0,0,0,695,616,695,695,695,616,656,53,53,1,0,0.9031,0,0,0,0,0,0,695,695,490,1,1,1,1,1,1,1,1,0.0000,0.0000,400.4131,20,20
370,0,0,1,12,0,0,0,0,385,0,385,385,385,1,193,53,53,1,0,0.0000,0,0,0,0,0,0,385,385,401,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
371,10,100,1,12,0,0,0,0,674,661,991,991,558,546,668,53,53,1,0,2.4230,0,0,0,0,0,0,674,674,558,1,1,1,1,1,1,1,1,0.0000,0.0000,399.8305,33,33
372,19,101,2,0,597,0,418,633,0,0,0,0,1,1,1,256,295,70,2,0.0000,0,0,0,0,0,0,656,1,1,579,509,489,489,489,489,489,489,0.0000,0.0000,602.6964,20,20
373,18,101,7,0,576,587,502,587,0,0,0,0,1,1,527,282,306,70,2,0.0000,0,0,0,0,0,0,490,1,1,472,472,472,472,472,481,472,472,0.0000,0.0000,400.0000,20,20
374,16,101,1,12,0,0,0,0,472,0,773,773,476,1,239,53,53,1,0,0.0000,0,0,0,0,0,0,472,472,476,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,22,22
375,11,100,5,0,1274,1,1194,1303,0,0,0,0,1,1,622,462,487,80,2,-0.7606,0,1140,905,0,100,100,1319,1,1,997,1151,998,1242,997,1161,997,997,0.0000,0.0000,598.0013,54,54
376,18,101,5,0,786,718,788,797,0,0,0,0,1,1,694,315,315,80,2,0.0000,0,506,528,0,15,79,746,1,1,611,611,611,680,611,657,611,623,0.0000,0.0000,400.0000,20,21
377,9,100,4,0,1239,0,1196,1253,0,0,0,0,1,1,1,390,415,92,2,-0.6091,0,1169,1126,0,100,100,1409,1,1,1007,1007,1377,1007,1368,1008,1168,1007,0.0000,0.0000,587.6929,60,60
378,0,0,7,0,543,0,511,544,0,0,0,0,1,1,1,283,297,70,2,0.0000,0,0,0,0,0,0,517,1,1,445,445,445,445,445,480,445,462,0.0000,0.0000,0.0000,20,20
379,24,100,7,0,1252,0,1235,1243,0,0,0,0,1,1,1,384,386,90,1,-1.7137,0,1184,894,0,100,100,1289,1,1,996,996,996,996,996,1113,1233,1196,0.0000,0.0000,601.5657,47,47
380,25,100,2,0,519,0,508,508,0,0,0,0,1,1,1,258,258,60,1,0.0000,0,0,0,0,0,0,576,1,1,496,439,425,425,425,425,425,425,0.0000,0.0000,497.3888,20,20
381,0,0,4,0,575,0,575,575,0,0,0,0,1,1,1,246,246,50,1,0.0000,0,0,0,0,0,0,576,1,1,471,492,525,471,471,471,471,471,0.0000,0.0000,0.0000,20,20
383,0,0,5,0,592,0,479,607,0,0,0,0,1,1,1,245,269,70,1,0.0000,0,0,0,0,0,0,536,1,1,485,485,485,512,485,485,485,485,0.0000,0.0000,0.0000,20,20
384,0,0,7,0,454,0,458,451,0,0,0,0,1,1,1,319,320,108,5,0.0000,0,479,470,0,64,100,424,1,1,378,378,378,378,378,398,378,399,0.0000,0.0000,0.0000,20,20
385,0,0,2,0,595,96,580,580,0,0,0,0,1,1,337,261,261,60,1,0.0000,0,0,0,0,0,0,642,1,1,570,507,487,487,487,487,487,487,0.0000,0.0000,0.0000,20,20
387,19,101,1,12,0,0,0,0,894,345,821,949,840,440,640,107,110,19,0,0.0000,0,0,0,0,0,0,894,840,529,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0080,29,29
388,19,101,1,12,0,0,0,0,894,338,959,874,880,439,660,107,110,19,0,-2.5510,0,0,0,0,0,0,894,880,536,1,1,1,1,1,1,1,1,0.0000,0.0000,400.1510,30,30
389,19,101,1,12,0,0,0,0,894,338,894,894,830,439,635,107,110,19,0,0.0000,0,0,0,0,0,0,894,830,526,1,1,1,1,1,1,1,1,0.0000,0.0000,500.0160,29,29
390,19,101,4,0,797,588,867,782,0,0,0,0,1,1,562,308,298,54,1,-0.4129,411,535,528,14,100,100,705,1,1,539,569,568,539,539,570,539,539,0.0000,0.0000,400.0000,20,20
391,18,101,4,0,559,559,552,552,0,0,0,0,1,1,531,260,260,80,2,0.0000,0,0,0,0,0,0,546,1,1,458,480,502,472,458,458,458,458,0.0000,0.0000,400.0000,20,20
392,25,100,9,0,1032,0,1060,1019,0,0,0,0,1,1,1,491,481,92,3,-0.5053,0,844,859,0,100,100,1040,1,1,784,784,784,784,784,925,821,953,0.0000,0.0000,626.3149,37,37
393,18,101,1,12,0,0,0,0,623,0,968,904,507,1,254,50,50,1,0,0.0000,0,0,0,0,0,0,623,600,507,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,26,26
394,3,100,1,11,0,0,0,0,969,0,810,1023,945,1,473,48,48,1,0,-3.5714,0,0,0,0,0,0,969,945,585,1,1,1,1,1,1,1,1,0.0000,0.0000,600.9927,35,35
395,16,101,1,12,0,0,0,0,592,0,592,592,555,1,278,46,46,1,0,2.9389,0,0,0,0,0,0,592,555,444,1,1,1,1,1,1,1,1,0.0000,0.0000,400.6832,20,20
396,11,100,1,11,0,0,0,0,1072,0,1207,1221,991,1,496,46,46,1,0,0.0000,0,0,0,0,0,0,1072,991,716,1,1,1,1,1,1,1,1,0.0000,0.0000,602.1107,38,38
397,19,101,1,12,0,0,0,0,745,0,726,764,650,1,326,46,46,1,0,-1.0002,0,0,0,0,0,0,745,650,482,1,1,1,1,1,1,1,1,0.0000,0.0000,600.4363,23,23
398,1,100,1,11,0,0,0,0,1018,0,1018,1018,922,1,462,50,50,1,0,-2.6040,0,0,0,0,0,0,1018,922,598,1,1,1,1,1,1,1,1,0.0000,0.0000,601.3241,33,33
399,24,100,1,11,0,0,0,0,1089,0,1244,1244,974,1,488,50,50,1,0,-1.3141,0,0,0,0,0,0,1089,974,709,1,1,1,1,1,1,1,1,0.0000,0.0000,600.8311,36,36
400,11,100,1,11,0,0,0,0,976,0,976,976,856,1,429,46,46,1,0,1.9850,0,0,0,0,0,0,976,856,570,1,1,1,1,1,1,1,1,0.0000,0.0000,601.0962,29,29
401,11,100,1,11,0,0,0,0,1206,0,1386,1386,1141,1,571,46,46,1,0,-1.5630,0,0,0,0,0,0,1206,1141,823,1,1,1,1,1,1,1,1,0.0000,0.0000,538.3953,47,47
402,3,100,1,12,0,0,0,0,993,0,977,1021,1017,1,509,46,46,1,0,0.1265,0,0,0,0,0,0,993,1017,578,1,1,1,1,1,1,1,1,0.0000,0.0000,399.8305,36,36
403,19,101,1,13,0,0,0,0,592,0,977,963,520,1,261,50,50,1,0,-2.5510,0,0,0,0,0,0,592,548,520,1,1,1,1,1,1,1,1,0.0000,0.0000,400.2701,28,28
404,11,100,1,13,0,0,0,0,852,0,1100,1139,898,1,450,48,48,1,0,0.0207,0,0,0,0,0,0,852,898,633,1,1,1,1,1,1,1,1,0.0000,0.0000,399.7311,43,43
405,10,100,2,0,1112,0,1181,1079,0,0,0,0,1,1,1,365,354,96,1,0.0000,0,852,567,0,100,100,1301,1,1,1148,867,802,802,802,802,802,802,0.0000,0.0000,604.8994,49,49
407,11,100,3,0,1166,0,1113,1184,0,0,0,0,1,1,1,356,358,50,1,-1.6531,0,1040,621,0,100,100,1180,1,1,879,1087,879,985,879,1050,879,955,0.0000,0.0000,636.0179,46,46
408,24,100,3,0,1086,0,1080,1092,0,0,0,0,1,1,1,343,344,66,1,-0.9349,0,973,893,0,100,100,1065,1,1,846,1011,846,846,846,887,846,846,0.0000,0.0000,574.7078,41,41
409,3,100,4,0,1063,0,1050,1057,0,0,0,0,1,1,1,345,347,84,1,2.1875,0,968,853,0,100,100,1168,1,1,830,830,1104,830,1021,830,830,830,0.0000,0.0000,606.2638,47,47
410,19,101,4,0,810,1,791,850,0,0,0,0,1,1,360,350,361,80,2,2.6250,750,546,676,14,100,100,857,1,1,591,638,718,591,691,591,591,591,0.0000,0.0000,655.0482,23,23
411,0,0,5,0,762,0,596,805,0,0,0,0,1,1,1,276,322,60,1,0.0000,0,453,465,0,15,100,699,1,1,577,577,603,625,577,577,577,577,0.0000,0.0000,0.0000,20,20
413,18,101,7,0,578,0,491,594,0,0,0,0,1,1,1,290,312,80,2,0.0000,0,0,0,0,0,0,495,1,1,473,473,473,473,473,484,473,473,0.0000,0.0000,400.0000,20,20
414,18,101,7,0,589,0,552,597,0,0,0,0,1,1,1,268,270,70,1,0.0000,0,529,0,0,44,0,570,1,1,474,474,474,474,474,520,474,497,0.0000,0.0000,400.0000,20,20
415,19,101,3,0,493,0,475,497,0,0,0,0,1,1,1,220,220,50,1,0.0000,0,0,0,0,0,0,457,1,1,404,420,404,404,404,425,404,427,0.0000,0.0000,400.0000,20,20
417,3,100,3,0,963,0,987,969,0,0,0,0,1,1,1,324,324,56,1,-0.7010,0,863,823,0,100,100,921,1,1,752,833,752,752,752,863,752,863,0.0000,0.0000,588.9960,30,30
418,3,100,7,0,1101,0,1132,1092,0,0,0,0,1,1,1,384,376,100,1,0.0368,0,891,815,0,100,100,1137,1,1,826,826,826,826,826,1042,1006,897,0.0000,0.0000,609.5451,43,43
419,3,100,2,0,1144,0,1240,1087,0,0,0,0,1,1,1,469,455,100,5,0.9319,0,871,761,0,100,100,1299,1,1,1168,859,838,838,838,872,838,838,0.0000,0.0000,612.4582,50,50
420,19,101,7,0,530,0,523,523,0,0,0,0,1,1,1,304,304,80,3,0.0000,0,0,0,0,0,0,503,1,1,434,434,434,434,434,467,434,447,0.0000,0.0000,400.0000,20,20
421,1,100,1,13,0,0,0,0,892,0,875,957,923,1,462,53,53,1,0,-3.5714,0,0,0,0,0,0,892,923,533,1,1,1,1,1,1,1,1,0.0000,0.0000,601.2949,30,30
422,17,101,4,0,645,0,652,653,0,0,0,0,1,1,1,415,424,112,6,0.7474,0,557,536,0,100,100,659,1,1,498,498,570,512,520,498,498,498,0.0000,0.0000,600.9010,20,20
423,1,100,1,11,0,0,0,0,627,0,1023,1023,555,13,284,50,50,1,0,3.1972,0,0,0,0,0,0,627,625,555,1,1,1,1,1,1,1,1,0.0000,0.0000,600.9927,20,20
424,0,0,2,0,754,0,733,744,0,0,0,0,1,1,1,380,384,116,5,0.0000,0,0,649,0,0,100,833,1,1,750,605,605,605,605,605,605,605,0.0000,0.0000,0.0000,25,25
425,0,0,7,0,780,0,542,869,0,0,0,0,1,1,1,253,260,66,1,0.0000,0,0,417,0,0,100,751,1,1,597,597,597,597,597,671,597,630,0.0000,0.0000,0.0000,20,20
426,0,0,1,12,0,0,0,0,905,147,845,905,763,338,551,48,48,1,0,0.0000,0,0,0,0,0,0,905,763,536,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,30,30
427,25,100,8,0,905,1,931,920,0,0,0,0,1,1,479,548,544,102,7,-1.3656,0,727,784,0,100,100,1094,1,1,688,688,688,688,688,872,957,773,0.0000,0.0000,597.6508,38,38
428,25,100,3,0,968,0,970,967,0,0,0,0,1,1,1,466,464,104,5,-2.0000,0,892,889,0,100,100,1115,1,1,767,786,1042,927,876,767,767,767,0.0000,0.0000,642.8355,27,27
429,0,0,2,0,652,0,672,665,0,0,0,0,1,1,1,349,346,70,2,0.0000,0,0,522,0,0,100,721,1,1,626,546,519,519,519,519,519,519,0.0000,0.0000,0.0000,20,20
430,25,100,4,0,1114,0,1194,1088,0,0,0,0,1,1,1,336,337,78,2,-0.6558,0,1024,928,0,100,100,1214,1,1,874,889,1130,1106,1165,874,874,874,0.0000,0.0000,602.1063,48,48
431,0,0,3,0,495,0,527,473,0,0,0,0,1,1,1,262,251,70,2,0.0000,0,0,0,0,0,0,432,1,1,405,417,405,405,405,405,405,405,0.0000,0.0000,0.0000,20,20
432,25,100,7,0,962,0,957,957,0,0,0,0,1,1,1,489,489,100,8,0.0478,0,890,506,0,100,100,1017,1,1,733,733,733,733,733,919,910,793,0.0000,0.0000,619.3955,35,35
433,18,101,7,0,565,565,565,565,0,0,0,0,1,1,510,252,252,60,1,0.0000,0,0,461,0,0,68,502,1,1,455,455,455,455,455,466,455,474,0.0000,0.0000,400.0000,20,20
434,18,101,1,11,0,0,0,0,702,0,422,778,702,62,382,46,46,25,0,0.0000,0,0,0,0,0,0,702,702,494,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
435,3,100,2,0,674,147,685,670,0,0,0,0,1,1,417,261,257,50,1,0.0000,0,619,655,0,100,100,769,1,1,666,537,537,537,537,537,537,537,0.0000,0.0000,400.0000,20,20
436,3,100,3,0,1235,0,1237,1210,0,0,0,0,1,1,1,343,331,50,1,0.2803,0,1051,734,0,100,100,1188,1,1,990,1083,930,930,930,930,930,930,0.0000,0.0000,617.5185,45,45
437,11,100,4,0,887,0,1050,843,0,0,0,0,1,1,1,368,344,88,1,1.7500,0,736,533,0,100,100,930,1,1,660,660,733,781,809,805,660,660,0.0000,0.0000,606.1535,24,24
438,0,0,1,12,0,0,0,0,651,0,651,651,642,1,322,48,48,1,0,0.0000,0,0,0,0,0,0,651,642,474,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,22,22
439,18,101,4,0,876,0,747,916,0,0,0,0,1,1,1,277,282,50,1,0.4546,0,512,465,0,100,100,849,1,1,594,594,681,648,594,640,594,594,0.0000,0.0000,589.4499,21,21
440,19,101,7,0,719,0,431,812,0,0,0,0,1,1,1,261,305,70,2,0.0000,0,513,595,0,23,100,681,1,1,562,562,562,562,562,594,568,619,0.0000,0.0000,400.0000,20,20
441,0,0,1,12,0,0,0,0,650,539,650,650,643,539,591,53,53,1,0,0.0000,0,0,0,0,0,0,650,643,469,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,21,21
442,2,100,1,11,0,0,0,0,986,155,1137,1169,945,345,645,53,53,1,0,-1.0645,0,0,0,0,0,0,986,945,692,1,1,1,1,1,1,1,1,0.0000,0.0000,498.7374,35,35
443,0,0,3,0,503,0,540,518,0,0,0,0,1,1,1,234,233,50,1,0.0000,0,0,462,0,0,100,506,1,1,407,449,407,415,407,416,407,407,0.0000,0.0000,0.0000,20,20
444,19,101,3,0,653,0,721,640,0,0,0,0,1,1,1,296,277,60,1,0.0000,0,0,544,0,0,32,680,1,1,617,580,532,532,532,532,532,532,0.0000,0.0000,602.6849,20,20
445,3,100,1,13,0,0,0,0,921,0,1061,1198,796,8,402,46,46,1,0,-1.6854,0,0,0,0,0,0,921,796,635,1,1,1,1,1,1,1,1,0.0000,0.0000,399.6609,43,43
446,11,100,1,11,0,0,0,0,1187,0,1368,1368,1017,1,509,46,46,1,0,1.4684,0,0,0,0,0,0,1187,1017,809,1,1,1,1,1,1,1,1,0.0000,0.0000,600.5292,39,39
447,18,101,4,0,530,0,520,538,0,0,0,0,1,1,1,224,225,50,1,0.0000,0,0,471,0,0,100,496,1,1,428,434,457,445,428,428,428,428,0.0000,0.0000,400.0000,20,20
448,0,0,4,0,555,0,549,536,0,0,0,0,1,1,1,235,231,50,1,0.0000,0,412,381,0,23,100,556,1,1,427,427,474,427,432,427,427,430,0.0000,0.0000,0.0000,20,20
449,24,100,4,0,973,0,946,974,0,0,0,0,1,1,1,583,612,104,8,-1.8487,0,590,586,0,100,100,926,1,1,671,671,767,679,671,699,671,671,0.0000,0.0000,400.0000,26,26
450,0,0,3,0,751,0,749,739,0,0,0,0,1,1,1,297,280,50,1,0.0000,0,0,571,0,0,100,677,1,1,594,634,594,594,594,594,594,594,0.0000,0.0000,0.0000,20,20
451,10,100,3,0,896,0,684,961,0,0,0,0,1,1,1,296,351,76,1,-0.4363,0,609,537,0,100,100,808,1,1,634,686,634,634,634,634,634,634,0.0000,0.0000,400.0000,21,21
452,16,101,1,12,0,0,0,0,850,0,771,880,715,1,358,46,46,1,0,0.0000,0,0,0,0,0,0,850,715,522,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,28,28
453,2,100,1,11,0,0,0,0,909,0,1060,1054,744,1,373,46,46,1,0,-2.1422,0,0,0,0,0,0,909,744,590,1,1,1,1,1,1,1,1,0.0000,0.0000,498.7666,22,22
454,3,100,1,12,0,0,0,0,959,176,989,949,767,337,552,46,46,1,0,-3.3913,0,0,0,0,0,0,959,767,521,1,1,1,1,1,1,1,1,0.0000,0.0000,399.2343,28,28
455,10,100,1,12,0,0,0,0,979,0,979,979,901,1,451,46,46,1,0,0.0000,0,0,0,0,0,0,979,901,550,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,32,32
456,3,100,1,11,0,0,0,0,995,0,1011,1233,928,1,464,46,46,1,0,1.6335,0,0,0,0,0,0,995,928,691,1,1,1,1,1,1,1,1,0.0000,0.0000,456.8763,33,33
457,3,100,1,11,0,0,0,0,874,0,1047,1047,783,1,392,46,46,1,0,0.0000,0,0,0,0,0,0,874,783,608,1,1,1,1,1,1,1,1,0.0000,0.0000,601.8414,24,24
458,10,100,1,11,0,0,0,0,891,0,1060,1060,877,1,439,46,46,1,0,0.7590,0,0,0,0,0,0,891,877,636,1,1,1,1,1,1,1,1,0.0000,0.0000,606.0587,30,30
459,0,0,5,0,582,0,578,578,0,0,0,0,1,1,1,277,277,50,1,0.0000,0,0,0,0,0,0,487,1,1,477,477,477,482,477,477,477,477,0.0000,0.0000,0.0000,20,20
460,0,0,5,0,514,0,510,510,0,0,0,0,1,1,1,261,261,70,2,0.0000,0,0,0,0,0,0,489,1,1,421,421,421,421,421,452,421,437,0.0000,0.0000,0.0000,20,20
461,18,101,7,0,747,0,734,734,0,0,0,0,1,1,1,349,349,85,3,0.0000,0,469,465,0,100,100,729,1,1,520,520,520,520,520,587,578,580,0.0000,0.0000,440.6111,20,20
462,0,0,1,12,0,0,0,0,650,0,650,650,650,1,326,50,50,1,0,0.0000,0,0,0,0,0,0,650,650,471,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,22,22
463,0,0,1,12,0,0,0,0,869,530,869,869,825,541,683,46,46,1,0,0.0000,0,0,0,0,0,0,869,825,533,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,30,31
464,0,0,1,12,0,0,0,0,752,0,742,762,582,1,292,46,46,1,0,0.0000,0,0,0,0,0,0,752,582,464,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,21,21
465,3,100,1,11,0,0,0,0,1016,0,1165,1165,1025,1,513,46,46,1,0,0.7478,0,0,0,0,0,0,1016,1025,698,1,1,1,1,1,1,1,1,0.0000,0.0000,600.3714,40,40
466,25,100,1,12,0,0,0,0,894,0,1316,1316,699,1,350,46,46,1,0,0.0000,0,0,0,0,0,0,894,852,699,1,1,1,1,1,1,1,1,0.0000,0.0000,399.9006,51,51
467,11,100,1,12,0,0,0,0,646,143,1026,1075,601,307,454,46,46,1,0,-2.5510,0,0,0,0,0,0,646,667,601,1,1,1,1,1,1,1,1,0.0000,0.0000,499.7603,39,39
468,19,101,2,0,728,557,728,728,0,0,0,0,1,1,656,327,327,80,2,0.4158,0,543,530,0,100,100,832,1,1,675,554,535,535,535,535,535,535,0.0000,0.0000,566.7334,20,20
