player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
283,17,101,7,0,419,411,411,411,0,0,0,0,1,1,369,283,283,96,5,0.0000,0,0,0,0,0,0,386,1,1,343,343,343,343,343,359,343,343,0.0000,0.0000,400.0000,20,20
284,19,101,2,0,483,487,479,479,0,0,0,0,1,1,483,281,281,70,1,0.0000,0,0,0,0,0,0,514,1,1,447,396,396,396,396,396,396,396,0.0000,0.0000,400.0000,20,20
285,17,101,9,0,461,450,450,450,0,0,0,0,1,1,402,214,214,63,2,0.0000,0,0,0,0,0,0,404,1,1,378,378,378,378,378,381,378,388,0.0000,0.0000,400.0000,20,20
286,17,101,8,0,419,407,407,407,0,0,0,0,1,1,369,281,281,96,5,0.0000,0,0,0,0,0,0,362,1,1,343,343,343,343,343,350,343,343,0.0000,0.0000,400.0000,20,20
287,17,101,5,0,410,398,398,398,0,0,0,0,1,1,367,192,192,53,1,0.0000,0,0,0,0,0,0,383,1,1,336,341,336,353,336,336,336,336,0.0000,0.0000,400.0000,20,20
288,17,101,4,0,483,517,494,494,0,0,0,0,1,1,474,287,287,70,1,0.0000,0,0,0,0,0,0,482,1,1,396,407,433,396,396,396,396,396,0.0000,0.0000,400.0000,20,20
289,17,101,4,0,483,491,487,487,0,0,0,0,1,1,450,284,284,70,1,0.0000,0,0,0,0,0,0,427,1,1,396,409,396,396,396,396,396,396,0.0000,0.0000,400.0000,20,20
290,18,101,2,0,439,347,431,431,0,0,0,0,1,1,390,209,209,50,1,0.0000,0,0,0,0,0,0,474,1,1,405,370,360,360,360,360,360,360,0.0000,0.0000,612.1849,20,20
291,19,101,5,0,483,491,487,487,0,0,0,0,1,1,450,284,284,70,1,0.0000,0,0,0,0,0,0,427,1,1,396,409,396,396,396,396,396,396,0.0000,0.0000,400.0000,20,20
292,19,101,7,0,419,411,411,411,0,0,0,0,1,1,369,283,283,96,5,0.0000,0,0,0,0,0,0,386,1,1,343,343,343,343,343,359,343,343,0.0000,0.0000,400.0000,20,20
293,19,101,7,0,419,407,407,407,0,0,0,0,1,1,368,281,281,96,5,0.0000,0,0,0,0,0,0,361,1,1,343,343,343,343,343,349,343,343,0.0000,0.0000,400.0000,20,20
295,19,101,9,0,461,450,450,450,0,0,0,0,1,1,402,214,214,63,2,0.0000,0,0,0,0,0,0,404,1,1,378,378,378,378,378,381,378,388,0.0000,0.0000,400.0000,20,20
296,19,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
297,19,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
298,19,101,1,12,0,0,0,0,894,345,894,894,690,440,565,107,110,19,0,-4.3026,0,0,0,0,0,0,894,690,499,1,1,1,1,1,1,1,1,0.0000,0.0000,602.7565,26,26
299,19,101,1,12,0,0,0,0,72,36,115,115,300,282,291,66,66,35,0,0.0000,0,0,0,0,0,0,72,72,300,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
300,19,101,1,12,1,1,1,1,119,119,174,174,298,298,298,119,124,10,0,0.0000,0,0,0,0,0,0,119,119,298,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
301,19,101,1,12,0,0,0,0,301,281,490,490,398,389,394,98,97,17,0,0.0000,0,0,0,0,0,0,301,301,398,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
302,19,101,1,12,5,5,25,0,117,99,190,190,323,314,319,138,133,18,0,0.0000,0,0,0,0,0,0,117,117,323,5,5,5,5,5,5,5,5,0.0000,0.0000,400.0000,20,20
303,19,101,1,12,0,0,15,0,148,135,242,242,336,330,333,128,124,3,0,0.0000,0,0,0,0,0,0,148,148,336,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
306,0,0,4,0,797,0,447,942,0,0,0,0,1,1,1,214,329,50,1,0.0000,0,1153,614,0,77,46,848,1,1,720,720,876,720,858,720,720,720,0.0000,0.0000,0.0000,33,33
309,17,101,1,12,0,0,0,0,543,0,217,831,531,1,266,46,46,1,0,0.0000,0,0,0,0,0,0,543,531,431,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
310,10,100,7,0,1141,0,1129,1137,0,0,0,0,1,1,1,858,862,140,20,1.2637,1275,1196,1170,100,100,100,1203,1,1,1018,1018,1018,1018,1018,1280,1266,1226,0.0000,0.0000,744.2363,55,55
311,1,100,1,12,0,0,0,0,794,0,1151,1183,646,1,324,46,46,1,0,4.7073,0,0,0,0,0,0,794,954,646,1,1,1,1,1,1,1,1,0.0000,0.0000,606.1542,46,46
312,18,101,7,0,725,0,722,722,0,0,0,0,1,1,1,301,301,70,2,0.0000,0,588,0,0,100,0,723,1,1,557,557,557,557,557,636,626,602,0.0000,0.0000,400.0000,20,20
315,25,100,1,11,0,0,0,0,927,0,1109,1109,724,1,363,46,46,1,0,-10.3066,0,0,0,0,0,0,927,724,622,1,1,1,1,1,1,1,1,0.0000,0.0000,601.2309,23,23
316,0,0,7,0,846,0,451,974,0,0,0,0,1,1,1,264,423,70,2,0.0000,0,909,718,0,65,70,803,1,1,696,740,696,696,696,781,696,744,0.0000,0.0000,0.0000,27,27
318,17,101,4,0,567,0,564,564,0,0,0,0,1,1,1,273,273,70,2,0.0000,0,0,0,0,0,0,574,1,1,464,464,520,464,479,464,464,464,0.0000,0.0000,400.0000,20,20
320,18,101,1,13,0,0,0,0,719,0,719,719,719,1,360,46,46,1,0,0.0000,0,0,0,0,0,0,719,719,495,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,26,26
321,1,100,3,0,978,1,1057,998,0,0,0,0,1,1,439,321,293,50,1,-3.5210,927,888,972,100,100,100,927,1,1,769,876,769,769,769,769,769,769,0.0000,0.0000,699.1533,33,33
322,16,101,1,12,0,0,0,0,735,291,735,735,711,381,546,46,46,1,0,0.0000,0,0,0,0,0,0,735,711,463,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,21,21
323,19,101,7,0,509,0,670,452,0,0,0,0,1,1,1,280,237,60,1,0.0000,0,0,553,0,0,70,504,1,1,420,420,420,420,443,460,420,445,0.0000,0.0000,539.2939,20,20
324,1,100,9,0,921,0,870,944,0,0,0,0,1,1,1,324,326,60,1,-11.3831,769,628,496,99,100,100,851,1,1,639,639,639,639,639,639,639,707,0.0000,0.0000,400.0000,22,22
326,9,100,1,13,0,0,0,0,656,0,960,960,512,1,257,46,46,1,0,-15.8163,0,0,0,0,0,0,656,615,512,1,1,1,1,1,1,1,1,0.0000,0.0000,602.1811,28,28
327,2,100,1,11,0,0,0,0,906,0,906,906,819,1,410,48,48,1,0,-10.4134,0,0,0,0,0,0,906,819,540,1,1,1,1,1,1,1,1,0.0000,0.0000,605.9460,28,28
328,1,100,1,12,0,0,0,0,894,0,627,966,684,1,343,46,46,1,0,-9.0468,0,0,0,0,0,0,894,684,516,1,1,1,1,1,1,1,1,0.0000,0.0000,565.3776,29,29
329,3,100,1,11,0,0,0,0,936,0,1119,1119,823,1,412,46,46,1,0,-3.6672,0,0,0,0,0,0,936,823,640,1,1,1,1,1,1,1,1,0.0000,0.0000,606.8895,29,29
330,18,101,4,0,556,0,556,556,0,0,0,0,1,1,1,332,332,100,5,0.0000,0,0,0,0,0,0,519,1,1,455,475,466,487,455,484,455,455,0.0000,0.0000,612.8580,20,20
331,11,100,1,11,0,0,0,0,1206,0,1388,1448,1129,1,565,46,46,1,0,2.8120,0,0,0,0,0,0,1206,1129,839,1,1,1,1,1,1,1,1,0.0000,0.0000,599.2446,47,47
332,19,101,1,11,0,0,0,0,937,0,893,937,743,1,372,46,46,1,0,-4.8923,0,0,0,0,0,0,937,743,531,1,1,1,1,1,1,1,1,0.0000,0.0000,645.0713,24,24
333,11,100,1,12,0,0,0,0,758,0,1188,1101,575,1,288,46,46,1,0,-16.8367,0,0,0,0,0,0,758,685,575,1,1,1,1,1,1,1,1,0.0000,0.0000,606.4600,36,36
334,25,100,1,11,0,0,0,0,1013,0,1036,1013,820,1,411,46,46,1,0,-12.0219,0,0,0,0,0,0,1013,820,582,1,1,1,1,1,1,1,1,0.0000,0.0000,590.3873,28,28
335,25,100,1,11,0,0,0,0,1079,0,1300,1270,934,1,468,46,46,1,0,-1.3703,0,0,0,0,0,0,1079,934,756,1,1,1,1,1,1,1,1,0.0000,0.0000,606.6712,35,35
336,2,100,1,12,0,0,0,0,977,0,1409,1442,778,1,390,46,46,1,0,16.9537,0,0,0,0,0,0,977,1139,778,1,1,1,1,1,1,1,1,0.0000,0.0000,604.0280,60,60
337,2,100,1,12,0,0,0,0,991,0,1472,1417,766,1,384,46,46,1,0,-4.2677,0,0,0,0,0,0,991,855,766,1,1,1,1,1,1,1,1,0.0000,0.0000,604.8497,59,59
338,19,101,2,0,496,0,665,436,0,0,0,0,1,1,1,263,210,52,1,0.0000,0,0,436,0,0,45,545,1,1,465,403,403,403,403,403,403,403,0.0000,0.0000,400.1111,20,20
340,17,101,4,0,556,0,548,548,0,0,0,0,1,1,1,247,247,60,1,0.0000,0,0,0,0,0,0,563,1,1,455,455,509,455,466,455,455,455,0.0000,0.0000,400.0000,20,20
341,19,101,4,0,732,0,728,729,0,0,0,0,1,1,1,290,289,60,1,0.0000,0,456,0,0,74,0,766,1,1,538,576,637,538,563,538,538,538,0.0000,0.0000,619.6385,20,20
342,2,100,4,0,954,0,748,1041,0,0,0,0,1,1,1,293,322,68,1,-3.9627,839,1003,510,99,34,100,975,1,1,710,710,862,710,762,753,710,710,0.0000,0.0000,649.5925,32,32
343,16,101,3,0,552,0,565,547,0,0,0,0,1,1,1,271,266,60,1,0.0000,0,0,0,0,0,0,506,1,1,452,479,452,452,452,462,452,452,0.0000,0.0000,400.0000,20,20
344,24,100,4,0,969,0,987,967,0,0,0,0,1,1,1,372,368,84,2,-2.8751,919,1052,871,100,97,100,1112,1,1,778,778,1053,898,1026,778,778,778,0.0000,0.0000,794.0902,43,43
346,3,100,7,0,894,0,834,905,0,0,0,0,1,1,1,372,403,84,3,-6.9888,778,652,621,93,100,100,915,1,1,644,644,644,766,644,774,644,729,0.0000,0.0000,656.3047,26,26
347,17,101,8,0,432,0,424,428,0,0,0,0,1,1,1,312,314,100,4,0.0000,0,0,0,0,0,0,407,1,1,354,354,354,354,354,374,374,354,0.0000,0.0000,400.0000,20,20
348,19,101,7,0,629,0,428,674,0,0,0,0,1,1,1,256,303,70,2,0.0000,0,446,487,0,45,97,633,1,1,481,481,481,481,481,543,537,500,0.0000,0.0000,610.0929,20,20
349,10,100,5,0,1291,0,1300,1275,0,0,0,0,1,1,1,383,379,80,1,-4.6739,885,1177,1224,100,100,100,1257,1,1,874,981,874,1035,874,1025,874,1016,0.0000,0.0000,613.4537,42,42
350,19,101,7,0,517,0,513,521,0,0,0,0,1,1,1,303,306,100,4,0.0000,0,0,546,0,0,14,502,1,1,423,423,423,423,423,460,423,449,0.0000,0.0000,622.6028,20,20
351,17,101,3,0,573,0,565,565,0,0,0,0,1,1,1,319,319,100,4,-0.2312,443,548,515,76,64,100,530,1,1,415,443,415,415,415,415,415,415,0.0000,0.0000,400.0000,20,20
353,1,100,9,0,993,0,1046,971,0,0,0,0,1,1,1,328,295,50,1,-4.9868,897,1052,753,100,100,100,991,1,1,771,771,771,771,771,923,834,858,0.0000,0.0000,612.9592,32,32
354,0,0,4,0,794,0,699,821,0,0,0,0,1,1,1,284,294,78,2,0.0000,0,0,789,0,0,95,834,1,1,649,649,781,649,657,721,649,649,0.0000,0.0000,0.0000,27,27
355,11,100,6,0,931,0,819,958,0,0,0,0,1,1,1,361,381,70,2,-13.4620,766,696,1077,96,100,100,1120,1,1,673,673,902,788,940,673,673,673,0.0000,0.0000,728.5242,37,37
357,0,0,4,0,481,473,451,473,0,0,0,0,1,1,474,205,211,56,1,0.0000,0,0,0,0,0,0,511,1,1,394,411,445,411,401,394,394,394,0.0000,0.0000,0.0000,20,20
358,1,100,1,11,0,0,0,0,966,0,966,966,791,1,396,46,46,1,0,-8.9016,0,0,0,0,0,0,966,791,543,1,1,1,1,1,1,1,1,0.0000,0.0000,515.2486,27,27
359,1,100,1,12,0,0,0,0,958,0,958,913,862,1,432,46,46,1,0,-9.9502,0,0,0,0,0,0,958,862,564,1,1,1,1,1,1,1,1,0.0000,0.0000,607.3473,35,35
360,2,100,1,11,0,0,0,0,1235,0,1219,1422,1171,1,586,48,48,1,0,4.7737,0,0,0,0,0,0,1235,1171,800,1,1,1,1,1,1,1,1,0.0000,0.0000,597.6388,49,49
361,9,100,1,11,0,0,0,0,1007,0,1007,1007,820,1,411,46,46,1,0,-10.2269,0,0,0,0,0,0,1007,820,562,1,1,1,1,1,1,1,1,0.0000,0.0000,601.3108,28,28
362,2,100,3,0,703,0,580,744,0,0,0,0,1,1,1,278,312,70,2,0.0000,0,0,665,0,0,62,741,1,1,573,653,678,640,573,573,573,573,0.0000,0.0000,500.9515,20,20
363,18,101,1,12,0,0,0,0,785,0,785,785,666,1,334,53,53,1,0,7.7406,0,0,0,0,0,0,785,666,494,1,1,1,1,1,1,1,1,0.0000,0.0000,604.7117,26,26
364,1,100,4,0,1262,0,1266,1249,0,0,0,0,1,1,1,360,357,98,1,4.2723,1293,1031,756,100,100,75,1262,1,1,1028,1028,1029,1028,1228,1029,1028,1028,0.0000,0.0000,504.4970,42,42
365,9,100,7,0,1071,0,1045,1094,0,0,0,0,1,1,1,333,333,86,1,-2.0613,1014,966,1018,100,100,100,1201,1,1,838,838,838,838,838,1095,1139,1044,0.0000,0.0000,690.4903,46,46
366,11,100,8,0,1016,0,1013,1003,0,0,0,0,1,1,1,401,411,100,2,-1.3690,1047,1046,962,100,100,100,1054,1,1,846,857,846,846,846,941,1054,996,0.0000,0.0000,668.3503,43,43
367,11,100,1,11,0,0,0,0,693,0,558,760,697,1,349,53,53,1,0,0.0000,0,0,0,0,0,0,693,697,466,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,21,21
368,10,100,1,11,0,0,0,0,1260,0,1418,1419,1186,1,594,53,53,1,0,9.8248,0,0,0,0,0,0,1260,1186,817,1,1,1,1,1,1,1,1,0.0000,0.0000,598.2837,50,50
369,18,101,1,11,0,0,0,0,695,616,695,695,666,616,641,53,53,1,0,0.0000,0,0,0,0,0,0,695,666,482,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
370,16,101,1,11,0,0,0,0,385,0,385,385,389,1,195,53,53,1,0,0.0000,0,0,0,0,0,0,385,389,395,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
371,10,100,1,12,0,0,0,0,674,661,991,991,547,546,653,53,53,1,0,-6.1224,0,0,0,0,0,0,674,645,547,1,1,1,1,1,1,1,1,0.0000,0.0000,712.0552,33,33
372,19,101,2,0,606,0,428,640,0,0,0,0,1,1,1,256,295,70,2,0.0000,0,0,518,0,0,95,666,1,1,578,508,487,487,487,487,487,487,0.0000,0.0000,500.1111,20,20
373,18,101,7,0,591,601,515,601,0,0,0,0,1,1,540,282,306,70,2,0.0000,0,0,0,0,0,0,502,1,1,484,484,484,484,484,493,484,484,0.0000,0.0000,613.0420,20,20
374,16,101,1,12,0,0,0,0,472,0,773,773,474,1,238,53,53,1,0,0.0000,0,0,0,0,0,0,472,470,474,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,23,23
375,11,100,5,0,1206,1,1209,1209,0,0,0,0,1,1,555,441,441,70,2,1.1149,1060,902,870,100,100,100,1245,1,1,877,981,877,1109,877,1031,877,877,0.0000,0.0000,716.1844,47,47
376,18,101,5,0,793,726,797,805,0,0,0,0,1,1,675,315,315,80,2,0.1230,0,513,524,0,79,100,752,1,1,570,570,570,635,570,613,570,581,0.0000,0.0000,620.7552,20,21
377,9,100,4,0,1234,0,1168,1253,0,0,0,0,1,1,1,386,415,92,2,7.3806,1249,1123,942,100,100,69,1317,1,1,1016,1016,1284,1016,1299,1017,1095,1016,0.0000,0.0000,400.0000,56,56
378,16,101,7,0,558,0,523,559,0,0,0,0,1,1,1,283,297,70,2,0.0000,0,0,0,0,0,0,531,1,1,457,457,457,457,457,494,457,475,0.0000,0.0000,400.0000,20,20
379,24,100,7,0,1171,0,1151,1160,0,0,0,0,1,1,1,378,381,90,1,4.9411,1234,891,897,100,100,100,1187,1,1,947,947,947,947,947,1064,1163,1144,0.0000,0.0000,720.2127,44,44
380,0,0,2,0,529,0,518,518,0,0,0,0,1,1,1,258,258,60,1,0.0000,0,0,668,0,0,61,587,1,1,519,459,444,444,444,444,444,444,0.0000,0.0000,0.0000,20,20
381,16,101,4,0,580,0,580,580,0,0,0,0,1,1,1,246,246,50,1,0.0000,0,0,0,0,0,0,580,1,1,475,497,530,475,475,475,475,475,0.0000,0.0000,400.0000,20,20
383,17,101,5,0,600,0,487,614,0,0,0,0,1,1,1,245,269,70,1,0.0000,0,0,0,0,0,0,543,1,1,491,491,491,519,491,491,491,491,0.0000,0.0000,400.0000,20,20
384,17,101,7,0,467,0,471,464,0,0,0,0,1,1,1,319,320,108,5,-0.1470,477,456,400,64,100,100,436,1,1,381,381,381,381,381,402,381,403,0.0000,0.0000,677.0519,20,20
385,17,101,2,0,600,102,585,585,0,0,0,0,1,1,343,261,261,60,1,0.0000,0,0,0,0,0,0,648,1,1,576,511,491,491,491,491,491,491,0.0000,0.0000,400.0000,20,20
386,19,101,1,12,0,0,0,0,894,338,894,894,757,439,598,107,110,19,0,2.5510,0,0,0,0,0,0,894,757,513,1,1,1,1,1,1,1,1,0.0000,0.0000,399.8776,28,28
387,19,101,1,12,0,0,0,0,894,345,821,949,806,440,623,107,110,19,0,1.5807,0,0,0,0,0,0,894,806,522,1,1,1,1,1,1,1,1,0.0000,0.0000,602.8437,29,29
388,19,101,1,12,0,0,0,0,894,338,959,874,809,439,624,107,110,19,0,3.1936,0,0,0,0,0,0,894,809,522,1,1,1,1,1,1,1,1,0.0000,0.0000,661.5453,29,29
389,19,101,1,12,0,0,0,0,894,338,894,894,707,439,573,107,110,19,0,-1.7535,0,0,0,0,0,0,894,707,502,1,1,1,1,1,1,1,1,0.0000,0.0000,499.7615,27,27
390,19,101,4,0,799,594,866,787,0,0,0,0,1,1,536,308,298,54,1,-0.0102,501,515,529,100,100,100,704,1,1,486,510,513,486,486,504,486,486,0.0000,0.0000,583.9671,20,20
391,18,101,4,0,567,567,559,559,0,0,0,0,1,1,538,260,260,80,2,0.0000,0,0,0,0,0,0,553,1,1,464,486,509,478,464,464,464,464,0.0000,0.0000,397.7691,20,20
392,25,100,9,0,990,0,991,988,0,0,0,0,1,1,1,461,460,80,2,-10.6786,840,856,519,100,100,100,954,1,1,713,713,713,713,713,815,713,827,0.0000,0.0000,587.4660,30,30
393,18,101,1,12,0,0,0,0,623,0,968,904,480,1,241,50,50,1,0,0.0198,0,0,0,0,0,0,623,543,480,1,1,1,1,1,1,1,1,0.0000,0.0000,541.7266,24,24
394,3,100,1,11,0,0,0,0,969,0,810,1023,934,1,468,48,48,1,0,-2.2477,0,0,0,0,0,0,969,934,587,1,1,1,1,1,1,1,1,0.0000,0.0000,587.1024,35,35
395,16,101,1,12,0,0,0,0,592,0,592,592,512,1,257,46,46,1,0,5.2225,0,0,0,0,0,0,592,512,427,1,1,1,1,1,1,1,1,0.0000,0.0000,608.6224,20,20
396,11,100,1,11,0,0,0,0,993,0,1095,1149,858,1,430,46,46,1,0,-10.0619,0,0,0,0,0,0,993,858,658,1,1,1,1,1,1,1,1,0.0000,0.0000,595.9153,31,31
397,19,101,1,12,0,0,0,0,745,0,726,764,558,1,280,46,46,1,0,0.9758,0,0,0,0,0,0,745,558,461,1,1,1,1,1,1,1,1,0.0000,0.0000,605.5459,21,21
398,1,100,1,11,0,0,0,0,1018,0,1018,1018,851,1,426,50,50,1,0,-12.0773,0,0,0,0,0,0,1018,851,588,1,1,1,1,1,1,1,1,0.0000,0.0000,603.6448,30,30
399,24,100,1,11,0,0,0,0,1017,0,1164,1179,891,1,446,50,50,1,0,-5.8614,0,0,0,0,0,0,1017,891,666,1,1,1,1,1,1,1,1,0.0000,0.0000,610.0756,33,33
400,11,100,1,11,0,0,0,0,976,0,976,976,877,1,439,46,46,1,0,-13.8504,0,0,0,0,0,0,976,877,578,1,1,1,1,1,1,1,1,0.0000,0.0000,592.4131,32,32
401,11,100,1,11,0,0,0,0,1077,0,1242,1242,1033,1,517,46,46,1,0,-0.5801,0,0,0,0,0,0,1077,1033,732,1,1,1,1,1,1,1,1,0.0000,0.0000,631.6259,41,41
402,3,100,1,12,0,0,0,0,993,0,977,1021,987,1,494,46,46,1,0,-3.5512,0,0,0,0,0,0,993,987,575,1,1,1,1,1,1,1,1,0.0000,0.0000,606.4798,36,36
403,19,101,1,13,0,0,0,0,592,0,977,963,488,1,245,50,50,1,0,-6.0570,0,0,0,0,0,0,592,473,488,1,1,1,1,1,1,1,1,0.0000,0.0000,604.5450,25,25
404,11,100,1,13,0,0,0,0,852,0,1100,1139,866,1,434,48,48,1,0,-0.4142,0,0,0,0,0,0,852,866,615,1,1,1,1,1,1,1,1,0.0000,0.0000,606.0158,42,42
405,10,100,2,0,1034,0,1028,1024,0,0,0,0,1,1,1,350,349,88,1,-9.7956,763,551,500,100,100,100,1198,1,1,909,701,654,654,654,654,654,654,0.0000,0.0000,636.6462,35,35
406,0,0,2,0,626,0,470,675,0,0,0,0,1,1,1,244,290,60,1,0.0000,0,0,434,0,0,100,676,1,1,579,523,491,491,491,491,491,491,0.0000,0.0000,0.0000,20,20
407,11,100,3,0,1042,0,1051,1033,0,0,0,0,1,1,1,353,350,50,1,-2.9813,983,603,508,100,100,100,1050,1,1,753,917,753,753,753,873,753,795,0.0000,0.0000,650.6464,35,35
408,24,100,3,0,1033,0,1029,1040,0,0,0,0,1,1,1,336,336,66,1,0.4172,1061,890,615,100,100,100,1012,1,1,823,974,823,823,823,861,823,823,0.0000,0.0000,685.5783,39,39
409,11,100,4,0,1002,0,1009,989,0,0,0,0,1,1,1,342,338,72,1,-6.9150,808,851,526,100,100,100,1068,1,1,703,703,896,703,817,703,703,703,0.0000,0.0000,667.4728,34,34
410,19,101,4,0,820,1,805,862,0,0,0,0,1,1,317,348,362,78,2,1.4399,541,657,491,100,100,100,859,1,1,524,567,633,524,600,524,524,524,0.0000,0.0000,831.6255,20,20
411,3,100,4,0,771,0,605,814,0,0,0,0,1,1,1,276,322,60,1,-2.5000,0,452,472,0,100,100,707,1,1,528,528,550,572,528,528,528,528,0.0000,0.0000,554.9821,20,20
412,16,101,3,0,624,0,624,624,0,0,0,0,1,1,1,266,266,70,1,3.6741,522,583,579,99,100,100,591,1,1,464,505,464,464,464,477,464,464,0.0000,0.0000,676.7320,20,20
413,18,101,7,0,590,0,503,605,0,0,0,0,1,1,1,290,312,80,2,0.0000,0,0,430,0,0,37,506,1,1,479,479,479,479,479,491,479,479,0.0000,0.0000,598.9035,20,20
414,18,101,7,0,597,0,561,604,0,0,0,0,1,1,1,268,270,70,1,0.7674,541,0,0,42,0,0,579,1,1,470,470,470,470,470,516,470,492,0.0000,0.0000,680.1024,20,20
415,19,101,3,0,495,0,478,499,0,0,0,0,1,1,1,220,220,50,1,0.0000,0,0,0,0,0,0,459,1,1,405,421,405,405,405,427,405,429,0.0000,0.0000,400.0000,20,20
417,3,100,3,0,958,0,983,966,0,0,0,0,1,1,1,324,324,56,1,-5.6315,929,820,568,100,100,100,917,1,1,739,818,739,739,739,847,739,848,0.0000,0.0000,658.6863,29,29
418,3,100,7,0,1049,0,1056,1052,0,0,0,0,1,1,1,369,370,100,1,-2.8359,984,813,463,100,100,100,1017,1,1,779,779,779,779,779,915,789,799,0.0000,0.0000,400.0000,35,35
419,3,100,7,0,1042,0,1064,1013,0,0,0,0,1,1,1,492,473,100,5,-9.3226,791,754,503,100,100,100,1050,1,1,693,693,693,693,693,844,782,730,0.0000,0.0000,712.7005,31,31
420,19,101,7,0,545,0,537,537,0,0,0,0,1,1,1,304,304,80,3,0.0000,0,0,0,0,0,0,517,1,1,446,446,446,446,446,481,446,459,0.0000,0.0000,400.0000,20,20
421,1,100,1,13,0,0,0,0,892,0,875,957,961,1,481,53,53,1,0,6.8177,0,0,0,0,0,0,892,961,543,1,1,1,1,1,1,1,1,0.0000,0.0000,607.7497,32,32
422,17,101,4,0,650,0,667,653,0,0,0,0,1,1,1,398,417,108,5,-2.2895,531,521,442,100,100,100,660,1,1,459,459,524,471,474,459,459,459,0.0000,0.0000,386.0065,20,20
423,1,100,1,11,0,0,0,0,882,0,882,882,680,1,341,50,50,1,0,-9.9658,0,0,0,0,0,0,882,680,516,1,1,1,1,1,1,1,1,0.0000,0.0000,601.4336,20,20
424,1,100,2,0,762,0,739,751,0,0,0,0,1,1,1,380,384,116,5,0.0000,0,647,465,0,100,100,842,1,1,710,572,572,572,572,572,572,572,0.0000,0.0000,399.9810,23,23
425,25,100,7,0,770,0,548,853,0,0,0,0,1,1,1,253,260,66,1,0.0000,0,406,466,0,100,100,740,1,1,516,516,516,516,516,579,516,544,0.0000,0.0000,601.9575,20,20
426,25,100,1,11,0,0,0,0,905,147,845,905,706,338,522,48,48,1,0,-25.0000,0,0,0,0,0,0,905,706,526,1,1,1,1,1,1,1,1,0.0000,0.0000,604.0498,22,22
427,25,100,8,0,853,1,882,868,0,0,0,0,1,1,435,500,492,102,6,-12.7960,770,782,551,100,100,100,1012,1,1,644,644,644,644,644,798,868,716,0.0000,0.0000,707.2939,32,32
428,25,100,3,0,897,0,899,895,0,0,0,0,1,1,1,441,441,100,5,-5.3380,855,886,496,100,100,100,1013,1,1,699,712,915,827,774,699,699,699,0.0000,0.0000,673.1351,23,23
429,25,100,2,0,668,0,689,682,0,0,0,0,1,1,1,349,346,70,2,-1.5625,0,508,542,0,100,100,739,1,1,602,523,497,497,497,497,497,497,0.0000,0.0000,551.2916,20,20
430,25,100,4,0,1058,0,1076,1045,0,0,0,0,1,1,1,324,333,78,2,-2.2785,1137,925,556,100,100,100,1135,1,1,861,873,1091,973,1118,861,861,861,0.0000,0.0000,455.0474,46,46
431,0,0,3,0,503,0,533,480,0,0,0,0,1,1,1,262,251,70,2,0.0000,0,0,0,0,0,0,439,1,1,412,424,412,412,412,412,412,412,0.0000,0.0000,0.0000,20,20
432,25,100,7,0,873,0,869,869,0,0,0,0,1,1,1,446,446,100,8,-9.6403,811,492,485,100,100,100,914,1,1,626,626,626,626,626,764,763,672,0.0000,0.0000,716.2378,26,26
433,18,101,7,0,569,569,569,569,0,0,0,0,1,1,502,252,252,60,1,0.0000,0,448,469,0,68,100,504,1,1,435,435,435,435,435,445,435,453,0.0000,0.0000,594.7429,20,20
434,18,101,1,11,0,0,0,0,702,0,422,778,677,62,370,46,46,25,0,0.0000,0,0,0,0,0,0,702,677,486,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
435,25,100,2,0,675,152,687,671,0,0,0,0,1,1,405,261,257,50,1,-14.4380,595,653,486,87,100,100,770,1,1,635,512,512,512,512,512,512,512,0.0000,0.0000,597.7215,20,20
