player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
318,0,0,4,0,556,0,553,553,0,0,0,0,1,1,1,273,273,70,2,0.0000,0,0,0,0,0,0,563,1,1,455,455,509,455,469,455,455,455,0.0000,0.0000,0.0000,20,20
320,18,101,1,13,0,0,0,0,719,0,719,719,719,1,360,46,46,1,0,0.0000,0,0,0,0,0,0,719,719,495,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,24,24
321,1,100,3,0,1071,1,1111,1103,0,0,0,0,1,1,459,346,341,50,1,-2.3541,935,918,894,100,100,100,1015,1,1,795,916,795,795,795,795,795,795,0.0000,0.0000,686.1498,35,35
322,16,101,1,12,0,0,0,0,735,291,735,735,735,381,558,46,46,1,0,0.0000,0,0,0,0,0,0,735,735,469,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,21,21
323,19,101,7,0,498,0,658,441,0,0,0,0,1,1,1,280,237,60,1,0.0000,0,0,0,0,0,0,493,1,1,408,408,408,408,430,446,408,432,0.0000,0.0000,499.6355,20,20
324,1,100,9,0,947,0,940,954,0,0,0,0,1,1,1,327,330,60,1,-5.1865,967,786,643,100,100,100,904,1,1,752,752,752,769,752,752,792,859,0.0000,0.0000,588.7943,31,31
326,9,100,1,13,0,0,0,0,656,0,960,960,530,1,266,46,46,1,0,-7.9253,0,0,0,0,0,0,656,694,530,1,1,1,1,1,1,1,1,0.0000,0.0000,571.4014,29,29
327,2,100,1,11,0,0,0,0,982,0,982,982,758,1,380,48,48,1,0,-10.1934,0,0,0,0,0,0,982,758,545,1,1,1,1,1,1,1,1,0.0000,0.0000,494.8209,24,24
328,3,100,1,11,0,0,0,0,894,0,627,966,798,1,400,46,46,1,0,-5.5740,0,0,0,0,0,0,894,798,540,1,1,1,1,1,1,1,1,0.0000,0.0000,518.4150,26,26
329,3,100,1,11,0,0,0,0,936,0,1119,1119,853,1,427,46,46,1,0,-11.3105,0,0,0,0,0,0,936,853,646,1,1,1,1,1,1,1,1,0.0000,0.0000,574.5722,29,29
330,18,101,4,0,545,0,545,545,0,0,0,0,1,1,1,332,332,100,5,0.0000,0,0,0,0,0,0,508,1,1,446,465,456,476,446,474,446,446,0.0000,0.0000,400.0000,20,20
331,11,100,1,13,0,0,0,0,1030,0,1482,1519,823,1,412,46,46,1,0,11.4230,0,0,0,0,0,0,1030,1061,823,1,1,1,1,1,1,1,1,0.0000,0.0000,609.5716,63,63
332,0,0,1,12,0,0,0,0,937,0,893,937,825,1,413,46,46,1,0,2.2086,0,0,0,0,0,0,937,825,547,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,31,31
333,11,100,1,12,0,0,0,0,758,0,1188,1101,624,1,313,46,46,1,0,5.0280,0,0,0,0,0,0,758,912,624,1,1,1,1,1,1,1,1,0.0000,0.0000,604.8842,41,41
334,25,100,1,11,0,0,0,0,867,0,1054,1031,706,1,354,46,46,1,0,-12.3750,0,0,0,0,0,0,867,706,577,1,1,1,1,1,1,1,1,0.0000,0.0000,576.0518,21,21
335,25,100,1,11,0,0,0,0,1276,0,1466,1466,1103,1,552,46,46,1,0,-1.2786,0,0,0,0,0,0,1276,1103,863,1,1,1,1,1,1,1,1,0.0000,0.0000,606.4861,45,45
336,2,100,1,12,0,0,0,0,1025,0,1431,1524,801,1,401,46,46,1,0,3.5408,0,0,0,0,0,0,1025,1095,801,1,1,1,1,1,1,1,1,0.0000,0.0000,606.3265,61,61
337,2,100,1,12,0,0,0,0,1054,0,1611,1490,855,1,428,46,46,1,0,18.8249,0,0,0,0,0,0,1054,1141,855,1,1,1,1,1,1,1,1,0.0000,0.0000,606.4488,66,66
338,19,101,2,0,486,0,654,426,0,0,0,0,1,1,1,263,210,52,1,0.0000,0,0,0,0,0,0,534,1,1,458,398,398,398,398,398,398,398,0.0000,0.0000,540.0298,20,20
340,0,0,4,0,546,0,538,538,0,0,0,0,1,1,1,247,247,60,1,0.0000,0,0,0,0,0,0,553,1,1,447,447,499,447,457,447,447,447,0.0000,0.0000,0.0000,20,20
341,19,101,4,0,721,0,716,717,0,0,0,0,1,1,1,290,289,60,1,0.0000,0,0,467,0,0,74,754,1,1,572,612,676,572,601,572,572,572,0.0000,0.0000,606.6495,20,20
343,0,0,3,0,539,0,552,535,0,0,0,0,1,1,1,271,266,60,1,0.0000,0,0,0,0,0,0,493,1,1,441,466,441,441,441,450,441,441,0.0000,0.0000,0.0000,20,20
344,24,100,4,0,1091,0,995,1128,0,0,0,0,1,1,1,372,392,84,2,-4.0463,917,967,1059,100,100,97,1253,1,1,804,804,1125,944,1093,804,804,804,0.0000,0.0000,668.2325,48,48
346,3,100,7,0,936,0,918,934,0,0,0,0,1,1,1,417,418,92,3,-10.2784,810,842,656,100,100,100,963,1,1,692,692,692,843,692,841,692,791,0.0000,0.0000,624.9143,30,30
347,0,0,7,0,418,0,410,414,0,0,0,0,1,1,1,312,314,100,4,0.0000,0,0,0,0,0,0,393,1,1,342,342,342,342,342,361,361,342,0.0000,0.0000,0.0000,20,20
348,19,101,7,0,616,0,416,661,0,0,0,0,1,1,1,256,303,70,2,0.0000,0,0,457,0,0,45,620,1,1,496,496,496,496,496,559,552,515,0.0000,0.0000,604.5875,20,20
349,10,100,5,0,1355,0,1347,1345,0,0,0,0,1,1,1,384,381,88,1,0.2431,1115,925,1184,100,100,100,1331,1,1,962,1129,962,1138,962,1123,962,1110,0.0000,0.0000,627.7009,48,48
350,19,101,7,0,506,0,502,510,0,0,0,0,1,1,1,303,306,100,4,0.0000,0,0,0,0,0,0,492,1,1,414,414,414,414,414,449,414,439,0.0000,0.0000,607.2150,20,20
351,0,0,3,0,561,0,554,554,0,0,0,0,1,1,1,319,319,100,4,0.0000,0,441,561,0,76,64,519,1,1,435,463,435,435,435,435,435,435,0.0000,0.0000,0.0000,20,20
353,1,100,9,0,1050,0,1053,1039,0,0,0,0,1,1,1,325,320,80,1,-11.7064,801,950,1059,100,100,100,1049,1,1,746,746,746,746,746,902,815,835,0.0000,0.0000,663.0070,30,30
354,11,100,4,0,784,0,688,811,0,0,0,0,1,1,1,284,294,78,2,-9.4550,733,0,0,100,0,0,823,1,1,616,616,739,616,624,683,616,616,0.0000,0.0000,549.4009,24,24
355,11,100,6,0,955,0,859,977,0,0,0,0,1,1,1,370,387,70,2,-9.1390,814,793,700,100,100,100,1150,1,1,693,693,949,856,976,693,693,693,0.0000,0.0000,765.3517,39,39
357,0,0,4,0,472,465,442,465,0,0,0,0,1,1,465,205,211,56,1,0.0000,0,0,0,0,0,0,501,1,1,387,403,435,403,393,387,387,387,0.0000,0.0000,0.0000,20,20
358,2,100,1,11,0,0,0,0,994,0,989,999,878,1,440,46,46,1,0,-6.9519,0,0,0,0,0,0,994,878,575,1,1,1,1,1,1,1,1,0.0000,0.0000,606.5651,31,31
359,0,0,1,12,0,0,0,0,958,0,958,913,936,1,469,46,46,1,0,0.0000,0,0,0,0,0,0,958,936,575,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,35,35
360,24,100,1,11,0,0,0,0,1384,0,1437,1546,1132,1,567,48,48,1,0,-4.0077,0,0,0,0,0,0,1384,1132,855,1,1,1,1,1,1,1,1,0.0000,0.0000,591.9827,47,47
361,9,100,1,11,0,0,0,0,1007,0,1007,1007,748,1,375,46,46,1,0,-19.8980,0,0,0,0,0,0,1007,748,546,1,1,1,1,1,1,1,1,0.0000,0.0000,551.8902,23,23
362,0,0,4,0,691,0,568,732,0,0,0,0,1,1,1,278,312,70,2,0.0000,0,0,0,0,0,0,728,1,1,566,644,667,631,566,566,566,566,0.0000,0.0000,0.0000,20,20
363,0,0,1,12,0,0,0,0,785,0,785,785,540,1,271,53,53,1,0,-12.3879,0,0,0,0,0,0,785,540,466,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
364,1,100,4,0,1352,0,1351,1341,0,0,0,0,1,1,1,362,358,104,2,10.5524,1348,1201,1038,100,100,100,1360,1,1,1112,1112,1113,1112,1320,1113,1112,1112,0.0000,0.0000,400.0000,47,47
365,9,100,7,0,1143,0,1088,1172,0,0,0,0,1,1,1,334,335,86,1,0.2480,1106,1061,973,100,100,100,1289,1,1,904,904,904,904,904,1194,1250,1138,0.0000,0.0000,600.4272,51,51
366,11,100,8,0,996,0,995,986,0,0,0,0,1,1,1,401,411,100,2,-10.7499,834,921,1053,100,100,100,1033,1,1,743,758,743,743,743,825,922,878,0.0000,0.0000,821.4348,35,35
367,11,100,1,11,0,0,0,0,693,0,558,760,703,1,352,53,53,1,0,0.0000,0,0,0,0,0,0,693,703,470,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
368,10,100,1,11,0,0,0,0,1342,0,1504,1512,1121,1,561,53,53,1,0,-1.7957,0,0,0,0,0,0,1342,1121,844,1,1,1,1,1,1,1,1,0.0000,0.0000,553.1028,46,46
370,0,0,1,12,0,0,0,0,385,0,385,385,385,1,193,53,53,1,0,0.0000,0,0,0,0,0,0,385,385,401,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
371,10,100,1,12,0,0,0,0,674,661,991,991,558,546,668,53,53,1,0,2.0030,0,0,0,0,0,0,674,674,558,1,1,1,1,1,1,1,1,0.0000,0.0000,605.8421,32,32
372,19,101,2,0,593,0,416,628,0,0,0,0,1,1,1,256,295,70,2,0.0000,0,0,0,0,0,0,652,1,1,575,506,486,486,486,486,486,486,0.0000,0.0000,611.3913,20,20
373,18,101,7,0,576,586,502,586,0,0,0,0,1,1,527,282,306,70,2,0.0000,0,0,0,0,0,0,490,1,1,472,472,472,472,472,481,472,472,0.0000,0.0000,400.0000,20,20
374,16,101,1,12,0,0,0,0,472,0,773,773,476,1,239,53,53,1,0,0.0000,0,0,0,0,0,0,472,472,476,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,22,22
375,11,100,5,0,1313,1,1238,1341,0,0,0,0,1,1,638,483,502,80,2,3.0896,1236,1144,908,100,100,100,1358,1,1,1029,1183,1030,1274,1029,1193,1029,1029,0.0000,0.0000,683.4139,55,55
376,18,101,5,0,780,713,783,791,0,0,0,0,1,1,689,315,315,80,2,0.0000,0,503,526,0,15,79,740,1,1,607,607,607,675,607,652,607,619,0.0000,0.0000,400.0000,20,20
377,9,100,4,0,1235,0,1229,1235,0,0,0,0,1,1,1,413,415,92,2,-3.7375,1050,1172,1130,100,100,100,1437,1,1,928,928,1317,928,1330,929,1119,928,0.0000,0.0000,610.6342,57,57
378,0,0,7,0,543,0,510,545,0,0,0,0,1,1,1,283,297,70,2,0.0000,0,0,0,0,0,0,517,1,1,445,445,445,445,445,480,445,462,0.0000,0.0000,0.0000,20,20
379,24,100,7,0,1281,0,1255,1274,0,0,0,0,1,1,1,400,407,90,1,12.8615,1461,1188,897,100,100,100,1318,1,1,1138,1138,1138,1138,1138,1255,1375,1338,0.0000,0.0000,761.6333,54,54
380,25,100,2,0,517,0,506,506,0,0,0,0,1,1,1,258,258,60,1,-1.0105,0,0,0,0,0,0,574,1,1,493,437,423,423,423,423,423,423,0.0000,0.0000,540.3240,20,20
381,0,0,4,0,569,0,569,569,0,0,0,0,1,1,1,246,246,50,1,0.0000,0,0,0,0,0,0,569,1,1,466,487,519,466,466,466,466,466,0.0000,0.0000,0.0000,20,20
383,0,0,5,0,588,0,476,602,0,0,0,0,1,1,1,245,269,70,1,0.0000,0,0,0,0,0,0,533,1,1,482,482,482,509,482,482,482,482,0.0000,0.0000,0.0000,20,20
384,0,0,7,0,454,0,458,451,0,0,0,0,1,1,1,319,320,108,5,0.0000,0,477,467,0,64,100,424,1,1,377,377,377,377,377,397,377,398,0.0000,0.0000,0.0000,20,20
385,0,0,2,0,589,94,574,574,0,0,0,0,1,1,333,261,261,60,1,0.0000,0,0,0,0,0,0,636,1,1,564,501,482,482,482,482,482,482,0.0000,0.0000,0.0000,20,20
386,19,101,1,12,0,0,0,0,894,338,894,894,785,439,612,107,110,19,0,1.7856,0,0,0,0,0,0,894,785,518,1,1,1,1,1,1,1,1,0.0000,0.0000,665.8113,27,27
387,19,101,1,12,0,0,0,0,894,345,821,949,697,440,569,107,110,19,0,3.3604,0,0,0,0,0,0,894,697,501,1,1,1,1,1,1,1,1,0.0000,0.0000,608.5615,25,25
388,19,101,1,12,0,0,0,0,894,338,959,874,797,439,618,107,110,19,0,0.2283,0,0,0,0,0,0,894,797,520,1,1,1,1,1,1,1,1,0.0000,0.0000,605.1300,27,27
389,19,101,1,12,0,0,0,0,894,338,894,894,690,439,565,107,110,19,0,12.0218,0,0,0,0,0,0,894,690,500,1,1,1,1,1,1,1,1,0.0000,0.0000,609.8860,25,25
390,19,101,4,0,788,582,855,774,0,0,0,0,1,1,555,308,298,54,1,-0.4255,462,532,526,20,100,100,698,1,1,531,562,559,531,531,561,531,531,0.0000,0.0000,607.6443,20,20
391,18,101,4,0,555,555,548,548,0,0,0,0,1,1,527,260,260,80,2,0.0000,0,0,0,0,0,0,542,1,1,455,476,498,469,455,455,455,455,0.0000,0.0000,400.0000,20,20
392,25,100,9,0,1067,0,1132,1044,0,0,0,0,1,1,1,511,490,92,3,-9.0842,972,847,862,100,100,100,1074,1,1,799,799,799,799,799,947,838,977,0.0000,0.0000,682.5217,39,39
393,18,101,1,12,0,0,0,0,623,0,968,904,507,1,254,50,50,1,0,0.0000,0,0,0,0,0,0,623,599,507,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,26,26
394,3,100,1,11,0,0,0,0,969,0,810,1023,777,1,389,48,48,1,0,-17.3469,0,0,0,0,0,0,969,777,552,1,1,1,1,1,1,1,1,0.0000,0.0000,560.9176,25,25
395,16,101,1,12,0,0,0,0,592,0,592,592,551,1,276,46,46,1,0,6.9975,0,0,0,0,0,0,592,551,436,1,1,1,1,1,1,1,1,0.0000,0.0000,564.2254,20,20
396,11,100,1,11,0,0,0,0,1110,0,1249,1265,1038,1,520,46,46,1,0,0.6273,0,0,0,0,0,0,1110,1038,742,1,1,1,1,1,1,1,1,0.0000,0.0000,614.0576,41,41
397,19,101,1,12,0,0,0,0,745,0,726,764,529,1,265,46,46,1,0,-3.1922,0,0,0,0,0,0,745,529,454,1,1,1,1,1,1,1,1,0.0000,0.0000,623.2127,20,20
398,1,100,1,11,0,0,0,0,1018,0,1018,1018,804,1,403,50,50,1,0,-12.3186,0,0,0,0,0,0,1018,804,577,1,1,1,1,1,1,1,1,0.0000,0.0000,596.9900,27,27
399,24,100,1,11,0,0,0,0,1120,0,1250,1283,1042,1,522,50,50,1,0,-0.6545,0,0,0,0,0,0,1120,1042,737,1,1,1,1,1,1,1,1,0.0000,0.0000,624.2263,41,41
400,11,100,1,11,0,0,0,0,976,0,976,976,848,1,425,46,46,1,0,-6.2161,0,0,0,0,0,0,976,848,572,1,1,1,1,1,1,1,1,0.0000,0.0000,608.5291,29,29
401,11,100,1,11,0,0,0,0,1218,0,1399,1399,1205,1,603,46,46,1,0,3.6114,0,0,0,0,0,0,1218,1205,839,1,1,1,1,1,1,1,1,0.0000,0.0000,569.9573,51,51
402,3,100,1,12,0,0,0,0,993,0,977,1021,787,1,394,46,46,1,0,-15.5023,0,0,0,0,0,0,993,787,534,1,1,1,1,1,1,1,1,0.0000,0.0000,544.9593,29,29
403,19,101,1,13,0,0,0,0,592,0,977,963,487,1,244,50,50,1,0,-1.2904,0,0,0,0,0,0,592,483,487,1,1,1,1,1,1,1,1,0.0000,0.0000,609.2016,23,23
404,11,100,1,13,0,0,0,0,852,0,1100,1139,1009,1,505,48,48,1,0,7.0841,0,0,0,0,0,0,852,1009,644,1,1,1,1,1,1,1,1,0.0000,0.0000,601.9362,44,44
405,10,100,2,0,1210,0,1206,1200,0,0,0,0,1,1,1,370,368,50,1,1.7628,1028,855,564,93,100,100,1399,1,1,1211,914,846,846,846,846,846,846,0.0000,0.0000,712.1410,52,52
407,11,100,3,0,1214,0,1147,1236,0,0,0,0,1,1,1,359,361,50,1,1.7888,1093,1043,618,100,100,100,1228,1,1,899,1112,899,1007,899,1074,899,976,0.0000,0.0000,755.7508,47,47
408,24,100,3,0,1066,0,1060,1072,0,0,0,0,1,1,1,343,344,66,1,2.4245,1119,977,896,100,100,100,1046,1,1,877,1045,877,877,877,918,877,877,0.0000,0.0000,667.2096,43,43
409,3,100,4,0,1101,0,1069,1101,0,0,0,0,1,1,1,354,365,84,1,-2.2786,970,971,856,100,100,100,1210,1,1,822,822,1104,822,1019,822,822,822,0.0000,0.0000,647.5763,46,46
410,19,101,4,0,804,1,786,845,0,0,0,0,1,1,350,350,361,80,2,13.6442,694,544,673,100,100,100,850,1,1,576,622,698,576,673,576,576,576,0.0000,0.0000,584.1163,21,21
411,0,0,5,0,757,0,593,799,0,0,0,0,1,1,1,276,322,60,1,0.0000,0,455,463,0,15,100,695,1,1,574,574,600,621,574,574,574,574,0.0000,0.0000,0.0000,20,20
413,18,101,7,0,577,0,490,592,0,0,0,0,1,1,1,290,312,80,2,0.0000,0,0,0,0,0,0,495,1,1,473,473,473,473,473,484,473,473,0.0000,0.0000,400.0000,20,20
414,18,101,7,0,585,0,549,592,0,0,0,0,1,1,1,268,270,70,1,0.0000,0,526,0,0,44,0,567,1,1,471,471,471,471,471,517,471,494,0.0000,0.0000,400.0000,20,20
415,19,101,3,0,486,0,469,490,0,0,0,0,1,1,1,220,220,50,1,0.0000,0,0,0,0,0,0,451,1,1,398,413,398,398,398,419,398,421,0.0000,0.0000,400.0000,20,20
417,3,100,3,0,948,0,973,955,0,0,0,0,1,1,1,324,324,56,1,-7.6387,916,866,825,100,100,100,907,1,1,748,827,748,748,748,856,748,856,0.0000,0.0000,647.5747,29,29
418,3,100,7,0,1134,0,1137,1137,0,0,0,0,1,1,1,380,380,100,1,-3.3178,1000,894,818,100,100,100,1170,1,1,831,831,831,831,831,1048,1012,902,0.0000,0.0000,651.8344,43,43
419,3,100,2,0,1175,0,1225,1136,0,0,0,0,1,1,1,496,456,100,5,1.3830,1057,874,762,100,100,100,1331,1,1,1199,927,860,860,860,895,860,860,0.0000,0.0000,629.9988,52,52
420,19,101,7,0,531,0,523,523,0,0,0,0,1,1,1,304,304,80,3,0.0000,0,0,0,0,0,0,504,1,1,435,435,435,435,435,468,435,448,0.0000,0.0000,400.0000,20,20
421,1,100,1,13,0,0,0,0,892,0,875,957,852,1,427,53,53,1,0,-10.0052,0,0,0,0,0,0,892,852,520,1,1,1,1,1,1,1,1,0.0000,0.0000,603.8754,27,27
422,17,101,4,0,718,0,659,747,0,0,0,0,1,1,1,413,422,112,6,2.1506,552,555,533,100,100,100,734,1,1,492,492,571,508,517,492,492,492,0.0000,0.0000,678.8641,20,20
423,1,100,1,11,0,0,0,0,716,0,1044,1044,576,13,295,50,50,1,0,1.8962,0,0,0,0,0,0,716,842,576,1,1,1,1,1,1,1,1,0.0000,0.0000,607.4619,29,29
424,0,0,2,0,749,0,727,738,0,0,0,0,1,1,1,380,384,116,5,0.0000,0,0,651,0,0,100,828,1,1,745,602,602,602,602,602,602,602,0.0000,0.0000,0.0000,24,24
425,0,0,7,0,764,0,537,848,0,0,0,0,1,1,1,253,260,66,1,0.0000,0,0,415,0,0,100,735,1,1,585,585,585,585,585,655,585,616,0.0000,0.0000,0.0000,20,20
426,0,0,1,12,0,0,0,0,905,147,845,905,764,338,551,48,48,1,0,0.0000,0,0,0,0,0,0,905,764,536,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,30,30
427,25,100,8,0,964,1,928,994,0,0,0,0,1,1,512,548,602,102,8,-12.5604,886,729,787,100,100,100,1165,1,1,721,721,721,721,721,926,1022,817,0.0000,0.0000,779.3652,41,41
428,2,100,4,0,995,0,998,991,0,0,0,0,1,1,1,503,482,108,5,-4.4706,881,895,892,100,100,100,1147,1,1,752,772,1029,913,862,752,752,752,0.0000,0.0000,714.8790,42,42
429,0,0,2,0,652,0,673,666,0,0,0,0,1,1,1,349,346,70,2,0.0000,0,0,520,0,0,100,721,1,1,626,546,519,519,519,519,519,519,0.0000,0.0000,0.0000,20,20
430,25,100,4,0,1170,0,1199,1159,0,0,0,0,1,1,1,348,347,78,2,-9.8608,823,1028,931,100,100,100,1270,1,1,788,802,1019,1025,1050,788,788,788,0.0000,0.0000,546.3653,41,41
431,0,0,3,0,491,0,522,469,0,0,0,0,1,1,1,262,251,70,2,0.0000,0,0,0,0,0,0,429,1,1,402,414,402,402,402,402,402,402,0.0000,0.0000,0.0000,20,20
432,25,100,7,0,1000,0,994,994,0,0,0,0,1,1,1,500,500,100,8,-5.1718,1022,893,504,100,100,100,1058,1,1,794,794,794,794,794,1004,995,863,0.0000,0.0000,730.8522,40,40
433,18,101,7,0,559,559,559,559,0,0,0,0,1,1,505,252,252,60,1,0.0000,0,0,459,0,0,68,496,1,1,450,450,450,450,450,461,450,469,0.0000,0.0000,400.0000,20,20
434,18,101,1,11,0,0,0,0,702,0,422,778,702,62,382,46,46,25,0,0.0000,0,0,0,0,0,0,702,702,494,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
435,3,100,2,0,665,144,676,661,0,0,0,0,1,1,381,261,257,50,1,-11.3697,490,621,658,60,100,100,759,1,1,597,483,483,483,483,483,483,483,0.0000,0.0000,589.0250,20,20
436,0,0,3,0,1207,0,1215,1181,0,0,0,0,1,1,1,342,331,50,1,2.0446,1143,1054,735,58,100,100,1213,1,1,986,1132,926,926,926,926,926,926,0.0000,0.0000,0.0000,48,48
437,11,100,4,0,929,0,1092,881,0,0,0,0,1,1,1,388,347,92,1,2.4052,1159,738,531,100,100,100,989,1,1,815,815,919,976,1019,1021,815,815,0.0000,0.0000,734.1344,35,35
438,0,0,1,12,0,0,0,0,651,0,651,651,641,1,321,48,48,1,0,0.0000,0,0,0,0,0,0,651,641,474,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,21,21
439,18,101,4,0,887,0,740,936,0,0,0,0,1,1,1,277,285,50,1,3.2876,531,510,463,100,100,100,860,1,1,517,517,593,565,517,557,517,517,0.0000,0.0000,594.4770,20,20
440,19,101,7,0,711,0,431,803,0,0,0,0,1,1,1,261,305,70,2,0.0000,0,510,592,0,23,100,673,1,1,556,556,556,556,556,588,562,612,0.0000,0.0000,608.9776,20,20
441,0,0,1,12,0,0,0,0,650,539,650,650,643,539,591,53,53,1,0,0.0000,0,0,0,0,0,0,650,643,469,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,21,21
442,2,100,1,11,0,0,0,0,1039,155,1206,1225,981,345,663,53,53,1,0,-2.9197,0,0,0,0,0,0,1039,981,714,1,1,1,1,1,1,1,1,0.0000,0.0000,610.8648,37,37
443,0,0,3,0,498,0,534,513,0,0,0,0,1,1,1,234,233,50,1,0.0000,0,0,460,0,0,100,501,1,1,404,445,404,412,404,412,404,404,0.0000,0.0000,0.0000,20,20
444,19,101,3,0,647,0,715,634,0,0,0,0,1,1,1,296,277,60,1,0.0000,0,0,541,0,0,32,674,1,1,611,574,527,527,527,527,527,527,0.0000,0.0000,613.2937,20,20
445,3,100,1,13,0,0,0,0,921,0,1061,1198,959,8,484,46,46,1,0,-1.2813,0,0,0,0,0,0,921,959,660,1,1,1,1,1,1,1,1,0.0000,0.0000,607.5863,46,46
446,11,100,1,11,0,0,0,0,1223,0,1402,1410,1145,1,573,46,46,1,0,2.8299,0,0,0,0,0,0,1223,1145,852,1,1,1,1,1,1,1,1,0.0000,0.0000,581.9752,47,47
447,18,101,4,0,522,0,512,530,0,0,0,0,1,1,1,224,225,50,1,0.0000,0,0,468,0,0,100,489,1,1,421,426,449,438,421,421,421,421,0.0000,0.0000,400.0000,20,20
448,0,0,4,0,549,0,543,529,0,0,0,0,1,1,1,235,231,50,1,0.0000,0,410,379,0,23,100,550,1,1,423,423,469,423,428,423,423,426,0.0000,0.0000,0.0000,20,20
449,24,100,4,0,1008,0,1001,1001,0,0,0,0,1,1,1,631,631,104,8,-7.2229,871,587,583,100,100,100,958,1,1,700,700,803,708,700,730,700,700,0.0000,0.0000,400.0000,28,28
450,0,0,3,0,744,0,742,732,0,0,0,0,1,1,1,297,280,50,1,0.0000,0,0,568,0,0,100,670,1,1,589,628,589,589,589,589,589,589,0.0000,0.0000,0.0000,20,20
451,10,100,3,0,910,0,679,983,0,0,0,0,1,1,1,296,359,76,1,-0.1571,1021,606,534,23,100,100,820,1,1,675,731,675,675,675,675,675,675,0.0000,0.0000,400.0000,23,23
452,16,101,1,12,0,0,0,0,850,0,771,880,714,1,357,46,46,1,0,0.0000,0,0,0,0,0,0,850,714,521,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,28,28
453,2,100,1,11,0,0,0,0,926,0,1080,1075,750,1,376,46,46,1,0,-8.5768,0,0,0,0,0,0,926,750,601,1,1,1,1,1,1,1,1,0.0000,0.0000,605.1255,23,23
454,3,100,1,12,0,0,0,0,959,176,989,949,717,337,527,46,46,1,0,-17.5266,0,0,0,0,0,0,959,717,515,1,1,1,1,1,1,1,1,0.0000,0.0000,606.7051,27,27
455,10,100,1,12,0,0,0,0,979,0,979,979,951,1,476,46,46,1,0,3.2614,0,0,0,0,0,0,979,951,563,1,1,1,1,1,1,1,1,0.0000,0.0000,605.7527,33,33
456,3,100,1,11,0,0,0,0,1021,0,1029,1265,952,1,476,46,46,1,0,-5.4025,0,0,0,0,0,0,1021,952,704,1,1,1,1,1,1,1,1,0.0000,0.0000,564.3686,36,36
457,3,100,1,11,0,0,0,0,879,0,1058,1052,790,1,396,46,46,1,0,-12.3799,0,0,0,0,0,0,879,790,605,1,1,1,1,1,1,1,1,0.0000,0.0000,627.7514,26,26
458,10,100,1,11,0,0,0,0,942,0,1082,1139,896,1,449,46,46,1,0,-9.5590,0,0,0,0,0,0,942,896,659,1,1,1,1,1,1,1,1,0.0000,0.0000,603.7276,32,32
459,0,0,5,0,580,0,576,576,0,0,0,0,1,1,1,277,277,50,1,0.0000,0,0,0,0,0,0,485,1,1,475,475,475,480,475,475,475,475,0.0000,0.0000,0.0000,20,20
460,0,0,5,0,509,0,506,506,0,0,0,0,1,1,1,261,261,70,2,0.0000,0,0,0,0,0,0,485,1,1,417,417,417,417,417,448,417,433,0.0000,0.0000,0.0000,20,20
461,18,101,7,0,742,0,729,729,0,0,0,0,1,1,1,349,349,85,3,-0.1556,0,467,462,0,100,100,726,1,1,518,518,518,518,518,585,576,578,0.0000,0.0000,677.1733,20,20
462,0,0,1,12,0,0,0,0,650,0,650,650,650,1,326,50,50,1,0,0.0000,0,0,0,0,0,0,650,650,471,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,21,21
463,0,0,1,12,0,0,0,0,869,530,869,869,825,541,683,46,46,1,0,0.0000,0,0,0,0,0,0,869,825,533,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,29,30
464,0,0,1,12,0,0,0,0,752,0,742,762,581,1,291,46,46,1,0,0.0000,0,0,0,0,0,0,752,581,464,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
465,3,100,1,11,0,0,0,0,1045,0,1191,1206,943,1,472,46,46,1,0,-9.8810,0,0,0,0,0,0,1045,943,688,1,1,1,1,1,1,1,1,0.0000,0.0000,609.6268,35,35
