player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
353,27,100,7,0,1056,0,1059,1046,0,0,0,0,1,1,1,325,320,80,1,0.3249,0,782,923,0,100,100,1054,1,1,787,787,787,787,787,952,860,883,0.0000,0.0000,599.0178,39,39
354,27,100,4,0,786,0,688,814,0,0,0,0,1,1,1,284,294,78,2,0.3203,0,733,0,0,100,0,826,1,1,630,630,757,630,638,699,630,630,0.0000,0.0000,567.1562,27,27
355,26,100,6,0,961,0,857,986,0,0,0,0,1,1,1,370,392,70,2,-0.8423,0,764,771,0,100,100,1157,1,1,723,723,991,894,1020,723,723,723,0.0000,0.0000,626.5687,43,43
358,26,100,1,12,0,0,0,0,994,0,989,999,903,1,452,46,46,1,0,2.5510,0,0,0,0,0,0,994,903,574,1,1,1,1,1,1,1,1,0.0000,0.0000,399.8302,38,38
360,24,100,1,11,0,0,0,0,1421,0,1523,1576,1304,1,653,48,48,1,0,2.7607,0,0,0,0,0,0,1421,1304,901,1,1,1,1,1,1,1,1,0.0000,0.0000,599.0905,58,58
361,9,100,1,12,0,0,0,0,1007,0,1007,1007,838,1,420,46,46,1,0,2.2210,0,0,0,0,0,0,1007,838,561,1,1,1,1,1,1,1,1,0.0000,0.0000,599.8235,37,37
363,1,100,1,12,0,0,0,0,785,0,785,785,663,1,332,53,53,1,0,4.5918,0,0,0,0,0,0,785,663,494,1,1,1,1,1,1,1,1,0.0000,0.0000,399.4320,27,27
364,1,100,4,0,1398,0,1398,1389,0,0,0,0,1,1,1,397,393,104,2,1.8268,0,1268,1167,0,100,100,1410,1,1,1136,1348,1238,1136,1344,1137,1136,1136,0.0000,0.0000,596.7579,55,55
365,9,100,7,0,1152,0,1094,1181,0,0,0,0,1,1,1,334,335,86,1,-0.9355,0,1045,1031,0,100,100,1298,1,1,908,908,908,908,908,1198,1254,1142,0.0000,0.0000,646.8112,53,53
366,27,100,8,0,994,0,995,984,0,0,0,0,1,1,1,401,411,100,2,-1.1910,0,899,894,0,100,100,1031,1,1,783,798,783,783,783,869,971,925,0.0000,0.0000,628.1050,40,40
368,10,100,1,11,0,0,0,0,1389,0,1564,1572,1265,1,633,53,53,1,0,1.4684,0,0,0,0,0,0,1389,1265,896,1,1,1,1,1,1,1,1,0.0000,0.0000,389.0265,56,56
370,26,100,1,12,0,0,0,0,385,0,385,385,385,1,193,53,53,1,0,0.0000,0,0,0,0,0,0,385,385,401,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
371,10,100,1,12,0,0,0,0,674,661,991,991,558,546,668,53,53,1,0,0.0000,0,0,0,0,0,0,674,674,558,1,1,1,1,1,1,1,1,0.0000,0.0000,399.9004,36,36
372,19,101,2,0,591,0,413,627,0,0,0,0,1,1,1,256,295,70,2,0.0000,0,0,0,0,0,0,650,1,1,573,504,484,484,484,484,484,484,0.0000,0.0000,400.0000,20,20
373,18,101,7,0,571,582,498,582,0,0,0,0,1,1,523,282,306,70,2,0.0000,0,0,0,0,0,0,486,1,1,468,468,468,468,468,477,468,468,0.0000,0.0000,400.0000,20,20
374,16,101,1,12,0,0,0,0,472,0,773,773,476,1,239,53,53,1,0,0.0000,0,0,0,0,0,0,472,472,476,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,25,25
375,11,100,5,0,1338,1,1357,1335,0,0,0,0,1,1,635,517,502,80,2,-1.4538,797,1217,1111,15,100,100,1385,1,1,1021,1175,1022,1268,1021,1185,1021,1021,0.0000,0.0000,612.7862,57,57
376,18,101,5,0,778,711,781,790,0,0,0,0,1,1,704,315,315,80,2,0.0000,0,0,488,0,0,15,738,1,1,637,637,637,708,637,684,637,649,0.0000,0.0000,400.0000,24,24
377,9,100,4,0,1286,0,1288,1284,0,0,0,0,1,1,1,444,443,92,2,1.9198,0,1016,1139,0,100,100,1505,1,1,990,990,1392,990,1409,991,1300,990,0.0000,0.0000,642.9111,62,62
378,26,100,7,0,539,0,506,540,0,0,0,0,1,1,1,283,297,70,2,0.0000,0,0,0,0,0,0,513,1,1,441,441,441,441,441,476,441,458,0.0000,0.0000,400.0000,20,20
379,24,100,7,0,1351,0,1314,1346,0,0,0,0,1,1,1,411,413,90,1,2.4375,0,1475,1154,0,100,100,1451,1,1,1169,1169,1169,1169,1169,1299,1469,1398,0.0000,0.0000,610.5656,58,58
381,0,0,3,0,568,0,568,568,0,0,0,0,1,1,1,246,246,50,1,0.0000,0,0,0,0,0,0,568,1,1,465,486,518,465,465,465,465,465,0.0000,0.0000,0.0000,20,20
383,0,0,5,0,586,0,474,601,0,0,0,0,1,1,1,245,269,70,1,0.0000,0,0,0,0,0,0,531,1,1,480,480,480,507,480,480,480,480,0.0000,0.0000,0.0000,20,20
384,0,0,7,0,450,0,454,447,0,0,0,0,1,1,1,319,320,108,5,0.0000,0,0,462,0,0,64,420,1,1,369,369,369,369,369,388,369,389,0.0000,0.0000,0.0000,20,20
385,17,101,2,0,588,92,574,574,0,0,0,0,1,1,332,261,261,60,1,0.0000,0,0,0,0,0,0,635,1,1,563,503,482,482,482,482,482,482,0.0000,0.0000,400.0000,20,20
387,19,101,1,12,0,0,0,0,894,345,821,949,780,440,610,107,110,19,0,-0.1226,0,0,0,0,0,0,894,780,517,1,1,1,1,1,1,1,1,0.0000,0.0000,400.2065,30,30
388,19,101,1,12,0,0,0,0,894,338,959,874,810,439,625,107,110,19,0,2.7814,0,0,0,0,0,0,894,810,522,1,1,1,1,1,1,1,1,0.0000,0.0000,601.4276,31,31
389,19,101,1,12,0,0,0,0,894,338,894,894,783,439,611,107,110,19,0,5.6094,0,0,0,0,0,0,894,783,518,1,1,1,1,1,1,1,1,0.0000,0.0000,400.7305,31,31
390,19,101,4,0,788,581,857,774,0,0,0,0,1,1,587,308,298,54,1,0.0000,0,447,516,0,20,100,698,1,1,594,628,626,594,594,627,594,594,0.0000,0.0000,400.0000,20,20
391,18,101,4,0,553,553,546,546,0,0,0,0,1,1,525,260,260,80,2,0.0000,0,0,0,0,0,0,540,1,1,453,474,496,467,453,453,453,453,0.0000,0.0000,400.0000,20,20
392,25,100,9,0,1156,0,1167,1152,0,0,0,0,1,1,1,518,515,92,3,-1.6499,745,873,822,14,100,100,1175,1,1,821,821,821,821,821,989,880,1020,0.0000,0.0000,616.4075,43,43
393,28,101,1,12,0,0,0,0,623,0,968,904,517,1,259,50,50,1,0,-2.4829,0,0,0,0,0,0,623,615,517,1,1,1,1,1,1,1,1,0.0000,0.0000,400.1334,30,30
394,3,100,1,11,0,0,0,0,969,0,810,1023,849,1,425,48,48,1,0,-6.1224,0,0,0,0,0,0,969,849,564,1,1,1,1,1,1,1,1,0.0000,0.0000,600.8973,30,30
395,16,101,1,12,0,0,0,0,592,0,592,592,567,1,284,46,46,1,0,-3.9819,0,0,0,0,0,0,592,567,446,1,1,1,1,1,1,1,1,0.0000,0.0000,400.5114,20,20
396,11,100,1,11,0,0,0,0,1222,0,1339,1395,1097,1,549,46,46,1,0,1.2477,0,0,0,0,0,0,1222,1097,817,1,1,1,1,1,1,1,1,0.0000,0.0000,601.8197,46,46
397,19,101,1,12,0,0,0,0,745,0,726,764,614,1,308,46,46,1,0,0.0000,0,0,0,0,0,0,745,614,474,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,24,24
398,9,100,1,12,0,0,0,0,1018,0,1018,1018,884,1,443,50,50,1,0,2.6926,0,0,0,0,0,0,1018,884,590,1,1,1,1,1,1,1,1,0.0000,0.0000,399.5609,41,41
399,24,100,1,11,0,0,0,0,1178,0,1358,1383,1183,1,592,50,50,1,0,2.6065,0,0,0,0,0,0,1178,1183,805,1,1,1,1,1,1,1,1,0.0000,0.0000,595.3264,52,52
400,11,100,1,11,0,0,0,0,976,0,976,976,920,1,461,46,46,1,0,0.0000,0,0,0,0,0,0,976,920,584,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,34,34
401,11,100,1,11,0,0,0,0,1329,0,1534,1502,1258,1,630,46,46,1,0,1.4141,0,0,0,0,0,0,1329,1258,881,1,1,1,1,1,1,1,1,0.0000,0.0000,599.1198,55,55
402,3,100,1,12,0,0,0,0,993,0,977,1021,869,1,435,46,46,1,0,-4.0816,0,0,0,0,0,0,993,869,547,1,1,1,1,1,1,1,1,0.0000,0.0000,499.5316,35,35
403,19,101,1,13,0,0,0,0,592,0,977,963,511,1,256,50,50,1,0,1.0738,0,0,0,0,0,0,592,522,511,1,1,1,1,1,1,1,1,0.0000,0.0000,400.1334,30,30
404,11,100,1,13,0,0,0,0,852,0,1100,1139,944,1,473,48,48,1,0,0.4196,0,0,0,0,0,0,852,944,643,1,1,1,1,1,1,1,1,0.0000,0.0000,600.1855,48,48
405,10,100,2,0,1333,0,1327,1327,0,0,0,0,1,1,1,379,379,50,1,2.8125,0,1007,831,0,100,100,1524,1,1,1376,1059,985,986,985,985,985,985,0.0000,0.0000,596.3869,62,62
407,11,100,3,0,1308,0,1266,1316,0,0,0,0,1,1,1,361,377,50,1,-0.1476,1031,1029,1013,14,100,100,1322,1,1,976,1190,976,1085,976,1152,976,1054,0.0000,0.0000,682.9702,53,53
408,26,100,3,0,1071,0,1065,1076,0,0,0,0,1,1,1,343,344,66,1,0.9364,0,1062,949,0,100,100,1051,1,1,864,1031,864,864,864,905,864,864,0.0000,0.0000,577.2444,44,44
409,3,100,4,0,1184,0,1212,1166,0,0,0,0,1,1,1,371,370,94,1,-1.5655,0,963,943,0,100,100,1310,1,1,896,896,1220,897,1126,896,896,896,0.0000,0.0000,599.5790,54,54
410,3,100,4,0,802,1,784,843,0,0,0,0,1,1,366,350,361,80,2,0.7782,0,669,527,0,100,100,849,1,1,602,664,730,602,702,602,602,602,0.0000,0.0000,606.7615,25,25
413,18,101,7,0,573,0,486,589,0,0,0,0,1,1,1,290,312,80,2,0.0000,0,0,0,0,0,0,491,1,1,469,469,469,469,469,480,469,469,0.0000,0.0000,400.0000,20,20
414,18,101,7,0,583,0,546,590,0,0,0,0,1,1,1,268,270,70,1,0.0000,0,0,510,0,0,44,564,1,1,474,474,474,474,474,519,474,496,0.0000,0.0000,400.0000,20,20
415,19,101,3,0,486,0,469,490,0,0,0,0,1,1,1,220,220,50,1,0.0000,0,0,0,0,0,0,451,1,1,398,413,398,398,398,419,398,421,0.0000,0.0000,400.0000,20,20
416,28,101,9,0,530,0,546,530,0,0,0,0,1,1,1,287,293,70,2,0.0000,0,0,0,0,0,0,490,1,1,434,434,434,434,434,434,434,460,0.0000,0.0000,400.0000,20,20
417,3,100,3,0,1020,0,1035,1035,0,0,0,0,1,1,1,333,333,56,1,-1.9375,0,853,841,0,100,100,976,1,1,779,877,779,779,779,900,779,901,0.0000,0.0000,576.7281,34,34
418,3,100,7,0,1212,0,1215,1215,0,0,0,0,1,1,1,383,383,100,1,-2.1250,0,1028,869,0,100,100,1248,1,1,923,923,923,923,923,1159,1132,1001,0.0000,0.0000,590.0506,51,51
419,26,100,2,0,1223,0,1244,1196,0,0,0,0,1,1,1,499,463,100,5,-1.6904,0,1062,849,0,100,100,1414,1,1,1328,1015,937,938,937,985,937,938,0.0000,0.0000,510.0197,59,59
420,19,101,7,0,526,0,519,519,0,0,0,0,1,1,1,304,304,80,3,0.0000,0,0,0,0,0,0,500,1,1,431,431,431,431,431,463,431,443,0.0000,0.0000,400.0000,20,20
421,1,100,1,13,0,0,0,0,892,0,875,957,866,1,434,53,53,1,0,1.5235,0,0,0,0,0,0,892,866,521,1,1,1,1,1,1,1,1,0.0000,0.0000,600.1446,31,31
422,27,100,4,0,715,0,654,744,0,0,0,0,1,1,1,413,422,112,6,0.0000,0,526,538,0,100,100,730,1,1,525,525,609,542,551,525,525,525,0.0000,0.0000,601.8654,20,20
423,1,100,1,12,0,0,0,0,718,0,1048,1048,576,13,295,50,50,1,0,-2.5510,0,0,0,0,0,0,718,756,576,1,1,1,1,1,1,1,1,0.0000,0.0000,600.1222,39,39
424,27,100,2,0,747,0,726,737,0,0,0,0,1,1,1,380,384,116,5,0.0000,0,0,0,0,0,0,826,1,1,757,612,612,612,612,612,612,612,0.0000,0.0000,400.0000,27,27
426,2,100,1,12,0,0,0,0,905,147,845,905,850,338,594,48,48,1,0,3.0612,0,0,0,0,0,0,905,850,553,1,1,1,1,1,1,1,1,0.0000,0.0000,399.8009,35,35
427,25,100,8,0,1005,1,1016,1031,0,0,0,0,1,1,591,678,682,108,9,0.6419,1392,919,708,14,100,100,1220,1,1,820,820,820,820,820,1071,1181,937,0.0000,0.0000,619.6348,53,53
428,26,100,4,0,1067,0,1071,1064,0,0,0,0,1,1,1,540,538,118,6,-0.6274,0,905,869,0,100,100,1240,1,1,818,843,1151,1012,960,818,818,818,0.0000,0.0000,660.7014,51,51
430,25,100,6,0,1280,0,1289,1274,0,0,0,0,1,1,1,394,395,78,2,1.4122,1432,892,998,14,100,100,1395,1,1,972,988,1247,1267,1287,972,972,972,0.0000,0.0000,600.3626,57,57
432,25,100,7,0,1122,0,1134,1111,0,0,0,0,1,1,1,564,553,100,8,0.5832,0,975,868,0,100,100,1185,1,1,862,862,862,862,862,1113,1103,945,0.0000,0.0000,636.7277,49,49
433,18,101,7,0,558,558,558,558,0,0,0,0,1,1,508,252,252,60,1,0.0000,0,0,0,0,0,0,495,1,1,457,457,457,457,457,468,457,476,0.0000,0.0000,400.0000,20,20
434,18,101,1,11,0,0,0,0,702,0,422,778,702,62,382,46,46,25,0,0.0000,0,0,0,0,0,0,702,702,494,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
435,3,100,2,0,666,143,677,662,0,0,0,0,1,1,388,261,257,50,1,0.0000,0,455,603,0,81,100,759,1,1,612,495,495,495,495,495,495,495,0.0000,0.0000,400.0000,20,20
436,27,100,3,0,1323,0,1307,1311,0,0,0,0,1,1,1,343,343,50,1,1.7160,0,1118,1024,0,58,100,1329,1,1,1108,1254,1048,1048,1048,1048,1048,1048,0.0000,0.0000,400.0000,56,56
437,11,100,4,0,1019,0,1121,980,0,0,0,0,1,1,1,395,391,100,1,0.6767,1262,1134,717,14,100,100,1085,1,1,860,860,981,1048,1096,1099,860,860,0.0000,0.0000,628.8151,41,41
439,18,101,4,0,907,0,739,963,0,0,0,0,1,1,1,277,290,50,1,1.9923,623,559,494,14,100,100,880,1,1,610,610,702,668,610,658,610,610,0.0000,0.0000,490.5330,24,24
440,28,101,9,0,711,0,427,804,0,0,0,0,1,1,1,261,305,70,2,0.6028,0,0,495,0,0,23,673,1,1,577,577,577,577,577,610,584,635,0.0000,0.0000,500.1111,20,20
442,2,100,1,11,0,0,0,0,1039,155,1206,1225,994,345,670,53,53,1,0,-1.4711,0,0,0,0,0,0,1039,994,721,1,1,1,1,1,1,1,1,0.0000,0.0000,394.1818,39,39
444,19,101,3,0,646,0,714,633,0,0,0,0,1,1,1,296,277,60,1,0.0000,0,0,0,0,0,0,672,1,1,612,576,529,529,529,529,529,529,0.0000,0.0000,400.0000,20,20
445,26,100,1,13,0,0,0,0,921,0,1061,1198,934,8,471,46,46,1,0,4.0816,0,0,0,0,0,0,921,934,663,1,1,1,1,1,1,1,1,0.0000,0.0000,399.5316,51,51
446,11,100,1,11,0,0,0,0,1320,0,1509,1518,1242,1,622,46,46,1,0,1.7104,0,0,0,0,0,0,1320,1242,930,1,1,1,1,1,1,1,1,0.0000,0.0000,599.5400,55,55
447,18,101,4,0,523,0,513,531,0,0,0,0,1,1,1,224,225,50,1,0.0000,0,0,0,0,0,0,489,1,1,428,433,457,445,428,428,428,428,0.0000,0.0000,400.0000,20,20
448,17,101,4,0,548,0,543,529,0,0,0,0,1,1,1,235,231,50,1,0.0000,0,0,398,0,0,23,549,1,1,446,446,495,446,451,446,446,449,0.0000,0.0000,400.0000,20,20
449,24,100,4,0,1040,0,1033,1033,0,0,0,0,1,1,1,670,670,104,8,-0.5599,0,921,570,0,100,100,1092,1,1,783,783,992,887,809,868,836,896,0.0000,0.0000,628.0280,42,42
451,0,0,3,0,907,0,677,980,0,0,0,0,1,1,1,296,359,76,1,0.0000,0,998,588,0,23,100,818,1,1,715,774,715,715,715,715,715,715,0.0000,0.0000,0.0000,28,28
452,16,101,1,12,0,0,0,0,850,0,771,880,812,1,406,46,46,1,0,0.0000,0,0,0,0,0,0,850,812,541,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,34,34
453,2,100,1,11,0,0,0,0,993,0,1150,1144,868,1,435,46,46,1,0,0.0000,0,0,0,0,0,0,993,868,632,1,1,1,1,1,1,1,1,0.0000,0.0000,599.5473,31,31
454,3,100,1,12,0,0,0,0,959,176,989,949,799,337,568,46,46,1,0,0.0000,0,0,0,0,0,0,959,799,528,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,32,32
455,10,100,1,12,0,0,0,0,979,0,979,979,979,1,490,46,46,1,0,1.3201,0,0,0,0,0,0,979,979,565,1,1,1,1,1,1,1,1,0.0000,0.0000,399.8009,37,37
456,3,100,1,11,0,0,0,0,1085,0,1080,1342,1025,1,513,46,46,1,0,0.0000,0,0,0,0,0,0,1085,1025,760,1,1,1,1,1,1,1,1,0.0000,0.0000,595.4213,42,42
457,3,100,1,11,0,0,0,0,879,0,1058,1052,816,1,409,46,46,1,0,0.0000,0,0,0,0,0,0,879,816,618,1,1,1,1,1,1,1,1,0.0000,0.0000,599.6320,27,27
458,10,100,1,11,0,0,0,0,1005,0,1188,1205,997,1,499,46,46,1,0,0.5922,0,0,0,0,0,0,1005,997,697,1,1,1,1,1,1,1,1,0.0000,0.0000,498.8054,40,40
459,17,101,2,0,614,0,436,668,0,0,0,0,1,1,1,236,283,80,2,0.0759,0,0,0,0,0,0,679,1,1,601,525,503,503,503,503,503,503,0.0000,0.0000,570.1153,20,20
460,26,100,1,12,0,0,0,0,650,0,650,650,650,1,326,50,50,1,0,0.0000,0,0,0,0,0,0,650,650,471,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,24,24
461,18,101,7,0,740,0,727,727,0,0,0,0,1,1,1,349,349,85,3,0.0000,0,0,453,0,0,100,724,1,1,573,573,573,573,573,648,637,639,0.0000,0.0000,601.4917,20,20
462,16,101,1,12,0,0,0,0,972,0,940,977,865,1,433,50,50,1,0,-2.1472,0,0,0,0,0,0,972,865,570,1,1,1,1,1,1,1,1,0.0000,0.0000,601.5974,38,38
464,26,100,1,12,0,0,0,0,752,0,742,762,689,1,345,46,46,1,0,0.0000,0,0,0,0,0,0,752,689,488,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,26,26
465,3,100,1,11,0,0,0,0,1115,0,1261,1277,990,1,496,46,46,1,0,0.7621,0,0,0,0,0,0,1115,990,720,1,1,1,1,1,1,1,1,0.0000,0.0000,565.4878,39,39
466,25,100,1,12,0,0,0,0,949,0,1389,1389,781,1,391,46,46,1,0,-0.7384,0,0,0,0,0,0,949,847,781,1,1,1,1,1,1,1,1,0.0000,0.0000,399.3325,63,63
467,11,100,1,12,0,0,0,0,646,143,1026,1075,602,307,455,46,46,1,0,3.0612,0,0,0,0,0,0,646,644,602,1,1,1,1,1,1,1,1,0.0000,0.0000,399.6605,42,42
468,28,101,2,0,721,552,721,721,0,0,0,0,1,1,636,327,327,80,2,0.3163,0,419,524,0,84,100,824,1,1,641,527,509,509,509,509,509,509,0.0000,0.0000,641.0992,20,20
469,18,101,2,0,551,558,558,558,0,0,0,0,1,1,571,301,301,70,2,0.0000,0,0,0,0,0,0,606,1,1,528,451,451,451,451,451,451,451,0.0000,0.0000,400.0000,20,20
470,19,101,3,0,575,593,555,593,0,0,0,0,1,1,546,258,268,60,2,0.0000,0,0,0,0,0,0,535,1,1,471,504,471,504,471,471,471,471,0.0000,0.0000,400.0000,20,20
472,25,100,6,0,864,540,858,864,0,0,0,0,1,1,761,464,466,120,7,-2.5000,0,845,613,0,100,100,981,1,1,682,682,853,768,889,682,682,682,0.0000,0.0000,603.1407,35,35
474,19,101,3,0,587,594,594,594,0,0,0,0,1,1,578,269,269,50,1,0.0000,0,0,0,0,0,0,604,1,1,481,546,515,481,481,481,481,481,0.0000,0.0000,400.0000,20,20
475,9,100,7,0,1089,549,1098,1073,0,0,0,0,1,1,699,383,374,86,1,-0.1277,0,860,435,0,100,100,973,1,1,782,782,782,782,782,836,782,853,0.0000,0.0000,562.6145,32,32
476,17,101,7,0,805,590,792,799,0,0,0,0,1,1,579,303,306,60,1,0.0000,0,484,503,0,100,100,700,1,1,556,556,556,556,556,578,556,581,0.0000,0.0000,399.9873,20,20
478,3,100,4,0,1022,1,1040,1040,0,0,0,0,1,1,477,360,360,100,1,-1.0679,0,939,539,0,100,100,1040,1,1,777,819,926,952,777,777,777,777,0.0000,0.0000,591.4980,38,38
479,27,100,1,12,0,0,0,0,878,0,1322,1289,705,1,353,46,46,1,0,-3.0612,0,0,0,0,0,0,878,932,705,1,1,1,1,1,1,1,1,0.0000,0.0000,399.7013,55,55
480,28,101,1,11,0,0,0,0,756,692,756,756,599,692,646,46,46,1,0,0.0000,0,0,0,0,0,0,756,599,475,1,1,1,1,1,1,1,1,0.0000,0.0000,605.1538,20,20
481,27,100,1,11,0,0,0,0,1154,0,1285,1287,965,1,483,46,46,1,0,-3.6810,0,0,0,0,0,0,1154,965,737,1,1,1,1,1,1,1,1,0.0000,0.0000,655.2806,37,37
482,25,100,2,0,995,1,1170,980,0,0,0,0,1,1,501,364,353,84,2,2.4366,0,732,530,0,100,100,1181,1,1,1001,712,712,712,712,712,712,712,0.0000,0.0000,614.1434,42,42
483,16,101,2,0,758,574,677,802,0,0,0,0,1,1,635,287,291,52,1,2.7870,0,415,533,0,100,100,833,1,1,639,523,518,518,518,518,518,518,0.0000,0.0000,609.9852,20,20
484,29,101,3,0,845,2,626,926,0,0,0,0,1,1,356,279,317,60,1,-0.7955,0,534,509,0,73,100,847,1,1,606,710,606,606,606,659,606,606,0.0000,0.0000,596.8132,24,24
485,27,100,1,12,0,0,0,0,456,0,744,744,470,4,237,46,46,1,0,0.0000,0,0,0,0,0,0,456,458,470,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,24,24
486,17,101,1,11,0,0,0,0,687,0,688,685,618,1,310,46,46,1,0,0.0000,0,0,0,0,0,0,687,618,471,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
488,25,100,1,11,0,0,0,0,900,0,984,1069,808,1,405,46,46,1,0,1.1336,0,0,0,0,0,0,900,808,609,1,1,1,1,1,1,1,1,0.0000,0.0000,492.2276,27,27
489,29,101,1,13,0,0,0,0,620,0,1022,1022,537,1,269,48,48,1,0,-2.5510,0,0,0,0,0,0,620,542,537,1,1,1,1,1,1,1,1,0.0000,0.0000,400.1461,33,33
490,18,101,7,0,448,0,438,441,0,0,0,0,1,1,1,327,328,110,5,0.0000,0,0,0,0,0,0,435,1,1,367,367,367,367,367,394,367,373,0.0000,0.0000,400.0000,20,20
491,25,100,1,12,0,0,0,0,624,0,1015,1037,570,127,349,46,46,1,0,-0.7207,0,0,0,0,0,0,624,698,570,1,1,1,1,1,1,1,1,0.0000,0.0000,399.8009,38,38
492,3,100,4,0,1016,0,1016,1016,0,0,0,0,1,1,1,353,353,60,1,-0.6028,0,769,472,0,100,100,1077,1,1,727,727,829,727,924,747,839,727,0.0000,0.0000,562.7537,32,32
493,28,101,1,11,0,0,0,0,967,0,927,967,753,1,377,51,51,1,0,0.2653,0,0,0,0,0,0,967,753,539,1,1,1,1,1,1,1,1,0.0000,0.0000,500.7305,23,23
494,16,101,1,11,0,0,0,0,638,0,546,708,565,1,283,46,47,1,0,0.0000,0,0,0,0,0,0,638,565,458,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
495,26,100,1,12,0,0,0,0,145,0,186,186,337,1,169,64,46,1,0,0.0000,0,0,0,0,0,0,145,145,337,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
498,16,101,1,12,0,0,0,0,513,0,746,746,439,1,220,48,48,1,0,5.1020,0,0,0,0,0,0,513,461,439,1,1,1,1,1,1,1,1,0.0000,0.0000,400.4129,20,20
499,25,100,1,12,0,0,0,0,690,0,1013,1013,548,1,275,46,46,1,0,0.0000,0,0,0,0,0,0,690,690,548,1,1,1,1,1,1,1,1,0.0000,0.0000,399.9004,35,35
500,27,100,1,12,0,0,0,0,775,0,1148,1131,598,1,300,48,48,1,0,4.0816,0,0,0,0,0,0,775,694,598,1,1,1,1,1,1,1,1,0.0000,0.0000,599.8235,42,42
501,26,100,1,12,0,0,0,0,903,0,1125,1125,882,1,442,50,50,1,0,3.7424,0,0,0,0,0,0,903,882,648,1,1,1,1,1,1,1,1,0.0000,0.0000,599.7171,49,49
502,2,100,1,11,0,0,0,0,1083,0,1191,1409,961,1,481,48,48,1,0,-3.0855,0,0,0,0,0,0,1083,961,767,1,1,1,1,1,1,1,1,0.0000,0.0000,599.8749,37,37
503,3,100,1,12,0,0,0,0,1132,0,1411,1411,893,1,447,48,48,1,0,3.0402,0,0,0,0,0,0,1132,893,788,1,1,1,1,1,1,1,1,0.0000,0.0000,599.5618,64,64
504,10,100,1,12,0,0,0,0,853,0,1245,1253,696,1,349,50,50,1,0,2.8310,0,0,0,0,0,0,853,854,696,1,1,1,1,1,1,1,1,0.0000,0.0000,602.3151,54,54
505,11,100,1,12,0,0,0,0,904,0,1331,1331,687,1,344,50,50,1,0,0.0970,0,0,0,0,0,0,904,773,687,1,1,1,1,1,1,1,1,0.0000,0.0000,399.3618,53,53
506,25,100,1,13,0,0,0,0,787,0,1157,1157,639,1,320,48,48,1,0,-3.5714,0,0,0,0,0,0,787,858,639,1,1,1,1,1,1,1,1,0.0000,0.0000,399.5316,48,48
507,0,0,3,0,622,0,620,637,0,0,0,0,1,1,1,276,280,60,1,0.0000,0,0,0,0,0,0,606,1,1,509,563,509,509,509,509,509,527,0.0000,0.0000,0.0000,20,20
508,1,100,3,0,951,0,684,1079,0,0,0,0,1,1,1,249,325,50,1,-1.8659,0,542,616,0,100,100,857,1,1,651,707,651,651,651,651,651,651,0.0000,0.0000,400.0000,24,24
509,18,101,3,0,571,0,579,574,0,0,0,0,1,1,1,271,270,74,1,0.0000,0,0,353,0,0,34,570,1,1,462,514,486,462,462,462,462,462,0.0000,0.0000,400.0000,20,20
510,16,101,4,0,839,0,820,833,0,0,0,0,1,1,1,382,383,82,3,0.2974,0,548,410,0,100,100,854,1,1,581,582,688,614,599,581,581,581,0.0000,0.0000,609.4169,23,23
511,18,101,4,0,521,0,511,519,0,0,0,0,1,1,1,304,307,88,3,0.0000,0,0,451,0,0,100,462,1,1,419,427,435,419,419,419,419,419,0.0000,0.0000,400.0000,20,20
512,3,100,2,0,988,1,934,1046,0,0,0,0,1,1,446,358,379,60,1,-0.2346,0,478,577,0,100,100,1144,1,1,891,662,650,650,650,650,650,650,0.0000,0.0000,616.9947,35,35
514,17,101,4,0,487,0,528,492,0,0,0,0,1,1,1,296,289,80,3,0.0000,0,0,0,0,0,0,441,1,1,399,399,405,417,401,399,399,399,0.0000,0.0000,400.0000,20,20
515,18,101,10,0,825,0,730,856,0,0,0,0,1,1,1,300,311,50,1,-0.5275,0,507,0,0,100,0,741,1,1,590,633,590,590,590,590,590,590,0.0000,0.0000,591.3430,25,25
