player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
375,11,100,5,0,1445,1,1447,1447,0,0,0,0,1,1,751,530,530,80,2,8.5594,1510,1402,1221,81,100,100,1492,1,1,1253,1407,1254,1500,1253,1417,1253,1253,0.0000,0.0000,637.1703,67,67
376,18,101,5,0,772,705,775,783,0,0,0,0,1,1,698,315,315,80,2,0.0000,0,0,0,0,0,0,732,1,1,632,632,632,702,632,679,632,644,0.0000,0.0000,400.0000,24,24
377,9,100,4,0,1433,0,1436,1429,0,0,0,0,1,1,1,463,462,100,3,-1.1685,1080,1115,1020,78,100,100,1695,1,1,999,999,1441,999,1461,1000,1362,999,0.0000,0.0000,758.9689,65,65
378,26,100,7,0,535,0,503,536,0,0,0,0,1,1,1,283,297,70,2,0.0000,0,0,0,0,0,0,509,1,1,438,438,438,438,438,472,438,455,0.0000,0.0000,400.0000,20,20
379,24,100,7,0,1399,0,1355,1396,0,0,0,0,1,1,1,421,424,90,1,-1.5782,1046,1211,1480,75,100,100,1629,1,1,1020,1020,1020,1020,1020,1175,1450,1303,0.0000,0.0000,731.9388,52,52
381,0,0,3,0,563,0,563,563,0,0,0,0,1,1,1,246,246,50,1,0.0000,0,0,0,0,0,0,563,1,1,461,481,513,461,461,461,461,461,0.0000,0.0000,0.0000,20,20
383,0,0,5,0,581,0,469,596,0,0,0,0,1,1,1,245,269,70,1,0.0000,0,0,0,0,0,0,526,1,1,476,476,476,502,476,476,476,476,0.0000,0.0000,0.0000,20,20
384,0,0,7,0,447,0,450,443,0,0,0,0,1,1,1,319,320,108,5,0.0000,0,0,0,0,0,0,417,1,1,366,366,366,366,366,385,366,386,0.0000,0.0000,0.0000,20,20
385,17,101,2,0,582,90,568,568,0,0,0,0,1,1,327,261,261,60,1,0.0000,0,0,0,0,0,0,629,1,1,557,498,477,477,477,477,477,477,0.0000,0.0000,400.0000,20,20
387,19,101,1,12,0,0,0,0,894,0,894,894,814,1,408,53,53,1,0,0.0000,0,0,0,0,0,0,894,814,524,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,31,31
388,19,101,1,12,0,0,0,0,894,0,894,894,701,85,393,53,53,1,0,3.8670,0,0,0,0,0,0,894,701,502,1,1,1,1,1,1,1,1,0.0000,0.0000,605.2195,28,28
389,19,101,1,12,0,0,0,0,894,0,894,894,700,1,351,53,53,1,0,7.2314,0,0,0,0,0,0,894,700,502,1,1,1,1,1,1,1,1,0.0000,0.0000,603.2237,28,28
390,9,100,3,0,781,576,848,767,0,0,0,0,1,1,605,308,298,54,1,0.0000,0,0,452,0,0,20,691,1,1,631,667,664,631,631,666,631,631,0.0000,0.0000,400.0000,22,22
391,18,101,4,0,548,548,541,541,0,0,0,0,1,1,520,260,260,80,2,0.0000,0,0,0,0,0,0,535,1,1,449,470,491,462,449,449,449,449,0.0000,0.0000,400.0000,20,20
392,25,100,9,0,1310,0,1317,1308,0,0,0,0,1,1,1,542,540,92,3,4.7039,1320,1002,876,73,100,100,1339,1,1,1036,1036,1036,1036,1036,1230,1119,1265,0.0000,0.0000,688.2662,57,57
393,27,100,1,13,0,0,0,0,623,0,968,904,481,1,241,50,50,1,0,-19.0686,0,0,0,0,0,0,623,570,481,1,1,1,1,1,1,1,1,0.0000,0.0000,572.6298,25,25
394,26,100,1,12,0,0,0,0,969,0,810,1023,691,1,346,48,48,1,0,-16.3265,0,0,0,0,0,0,969,691,533,1,1,1,1,1,1,1,1,0.0000,0.0000,609.7260,32,32
395,3,100,1,12,0,0,0,0,592,0,592,592,531,1,266,46,46,1,0,0.0000,0,0,0,0,0,0,592,531,441,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
396,11,100,1,11,0,0,0,0,1402,0,1573,1573,1172,1,587,46,46,1,0,1.9669,0,0,0,0,0,0,1402,1172,887,1,1,1,1,1,1,1,1,0.0000,0.0000,574.6522,50,50
397,19,101,1,12,0,0,0,0,745,0,726,764,696,1,349,46,46,1,0,0.0000,0,0,0,0,0,0,745,696,493,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,27,27
398,9,100,1,12,0,0,0,0,1018,0,1018,1018,907,1,454,50,50,1,0,0.0000,0,0,0,0,0,0,1018,907,596,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,40,40
399,24,100,1,11,0,0,0,0,1295,0,1456,1526,1286,1,644,50,50,1,0,6.4795,0,0,0,0,0,0,1295,1286,875,1,1,1,1,1,1,1,1,0.0000,0.0000,616.4529,56,56
400,9,100,1,12,0,0,0,0,976,0,976,976,827,1,414,46,46,1,0,-11.3351,0,0,0,0,0,0,976,827,567,1,1,1,1,1,1,1,1,0.0000,0.0000,608.8244,36,36
401,11,100,1,11,0,0,0,0,1463,0,1631,1631,1324,1,663,46,46,1,0,2.4414,0,0,0,0,0,0,1463,1324,939,1,1,1,1,1,1,1,1,0.0000,0.0000,598.8336,58,58
402,27,100,1,12,0,0,0,0,993,0,977,1021,877,1,439,46,46,1,0,-2.2931,0,0,0,0,0,0,993,877,551,1,1,1,1,1,1,1,1,0.0000,0.0000,600.3368,34,34
403,19,101,1,13,0,0,0,0,592,0,977,963,531,1,266,50,50,1,0,0.0000,0,0,0,0,0,0,592,567,531,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,32,32
404,25,100,1,12,0,0,0,0,852,0,1100,1139,788,1,395,48,48,1,0,-5.8775,0,0,0,0,0,0,852,788,603,1,1,1,1,1,1,1,1,0.0000,0.0000,507.8977,41,41
405,10,100,2,0,1472,0,1467,1467,0,0,0,0,1,1,1,394,394,80,1,14.9878,1626,1151,1013,75,100,100,1664,1,1,1648,1330,1256,1292,1256,1256,1256,1256,0.0000,0.0000,651.3478,74,74
407,11,100,3,0,1448,0,1414,1455,0,0,0,0,1,1,1,379,377,50,1,2.8469,1052,1141,1032,78,100,100,1463,1,1,997,1212,997,1115,997,1180,997,1080,0.0000,0.0000,650.8761,54,54
408,27,100,3,0,1204,0,1173,1222,0,0,0,0,1,1,1,363,360,66,1,4.9742,1158,1115,1066,69,100,100,1183,1,1,961,1140,961,961,961,1006,961,961,0.0000,0.0000,400.0000,51,51
409,3,100,4,0,1287,0,1283,1278,0,0,0,0,1,1,1,380,379,60,1,1.8820,1071,1125,967,74,100,100,1445,1,1,947,947,1305,977,1230,947,947,947,0.0000,0.0000,642.0040,58,58
410,26,100,3,0,796,1,778,837,0,0,0,0,1,1,405,350,361,80,2,0.0000,0,899,675,0,100,100,843,1,1,667,761,808,667,778,667,667,667,0.0000,0.0000,400.0000,28,28
413,18,101,7,0,569,0,483,584,0,0,0,0,1,1,1,290,312,80,2,0.0000,0,0,0,0,0,0,488,1,1,466,466,466,466,466,477,466,466,0.0000,0.0000,400.0000,20,20
414,18,101,7,0,578,0,542,585,0,0,0,0,1,1,1,268,270,70,1,0.0000,0,0,0,0,0,0,560,1,1,473,473,473,473,473,518,473,495,0.0000,0.0000,611.5163,20,20
415,19,101,3,0,480,0,463,484,0,0,0,0,1,1,1,220,220,50,1,0.0000,0,0,0,0,0,0,445,1,1,393,408,393,393,393,413,393,415,0.0000,0.0000,400.0000,20,20
417,2,100,3,0,1125,0,1163,1124,0,0,0,0,1,1,1,371,368,80,1,-2.1360,857,877,856,69,100,100,1115,1,1,783,948,783,783,783,923,870,916,0.0000,0.0000,656.1846,39,39
418,3,100,7,0,1339,0,1346,1338,0,0,0,0,1,1,1,384,382,100,1,3.0656,1234,1132,1031,72,100,100,1405,1,1,1041,1041,1041,1041,1041,1307,1291,1141,0.0000,0.0000,629.9573,58,58
419,26,100,2,0,1402,0,1252,1435,0,0,0,0,1,1,1,402,410,100,1,-1.7818,1090,1073,1065,72,100,100,1605,1,1,1398,1073,995,996,995,1043,995,996,0.0000,0.0000,689.2774,63,63
420,19,101,7,0,523,0,516,516,0,0,0,0,1,1,1,304,304,80,3,0.0000,0,0,0,0,0,0,496,1,1,428,428,428,428,428,460,428,440,0.0000,0.0000,400.0000,20,20
421,1,100,1,13,0,0,0,0,892,0,875,957,889,1,445,53,53,1,0,1.1726,0,0,0,0,0,0,892,889,527,1,1,1,1,1,1,1,1,0.0000,0.0000,607.4870,31,31
422,27,100,4,0,710,0,650,738,0,0,0,0,1,1,1,413,422,112,6,-1.7758,942,616,531,57,25,100,725,1,1,645,645,748,672,697,645,645,645,0.0000,0.0000,548.4212,27,27
423,1,100,1,12,0,0,0,0,718,0,1048,1048,558,13,286,50,50,1,0,-8.1908,0,0,0,0,0,0,718,715,558,1,1,1,1,1,1,1,1,0.0000,0.0000,607.0976,35,35
424,27,100,2,0,741,0,720,731,0,0,0,0,1,1,1,380,384,116,5,0.0000,0,549,0,0,32,0,819,1,1,726,588,588,588,588,588,588,588,0.0000,0.0000,400.0000,26,26
426,3,100,1,12,0,0,0,0,905,147,845,905,751,338,521,48,48,1,0,-6.9984,0,0,0,0,0,0,905,751,534,1,1,1,1,1,1,1,1,0.0000,0.0000,607.8126,32,32
427,25,100,8,0,1114,1,1135,1128,0,0,0,0,1,1,655,777,774,110,11,-3.8795,1027,1169,922,80,100,100,1355,1,1,879,879,879,879,879,1175,1309,1017,0.0000,0.0000,714.0650,59,59
428,26,100,4,0,1200,0,1176,1207,0,0,0,0,1,1,1,586,623,124,6,6.7197,1304,986,908,76,100,100,1382,1,1,991,1020,1373,1217,1153,991,991,991,0.0000,0.0000,676.8213,61,61
430,25,100,6,0,1460,0,1459,1457,0,0,0,0,1,1,1,422,422,92,1,9.9849,1579,957,895,76,100,100,1548,1,1,1192,1208,1449,1474,1480,1192,1192,1192,0.0000,0.0000,610.7716,66,66
432,25,100,7,0,1266,0,1260,1260,0,0,0,0,1,1,1,632,632,100,8,0.0589,1072,1366,978,79,100,100,1329,1,1,980,980,980,980,981,1243,1232,1067,0.0000,0.0000,733.7497,55,55
433,18,101,7,0,553,553,553,553,0,0,0,0,1,1,503,252,252,60,1,0.0000,0,0,0,0,0,0,491,1,1,453,453,453,453,453,464,453,472,0.0000,0.0000,400.0000,20,20
434,18,101,1,11,0,0,0,0,702,0,422,778,702,62,382,46,46,25,0,0.0000,0,0,0,0,0,0,702,702,494,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
435,3,100,2,0,659,140,670,655,0,0,0,0,1,1,401,261,257,50,1,0.0000,0,0,457,0,0,81,752,1,1,642,520,520,520,520,520,520,520,0.0000,0.0000,400.0000,21,21
437,11,100,4,0,1224,0,1224,1211,0,0,0,0,1,1,1,411,411,100,1,-0.7880,996,1113,1138,71,100,100,1295,1,1,905,905,1043,1120,1176,1176,905,905,0.0000,0.0000,687.8915,45,45
439,18,101,4,0,897,0,733,952,0,0,0,0,1,1,1,277,290,50,1,0.0000,0,662,564,0,87,100,870,1,1,655,655,753,716,655,706,655,655,0.0000,0.0000,400.0000,27,27
440,28,101,9,0,705,0,424,796,0,0,0,0,1,1,1,261,305,70,2,0.0000,0,536,0,0,44,0,668,1,1,554,554,554,554,554,585,560,609,0.0000,0.0000,400.0000,20,20
442,2,100,1,11,0,0,0,0,1056,155,1236,1236,1114,345,730,53,53,1,0,4.9719,0,0,0,0,0,0,1056,1114,756,1,1,1,1,1,1,1,1,0.0000,0.0000,619.0982,46,46
445,26,100,1,12,0,0,0,0,944,0,1085,1198,885,8,447,46,46,1,0,-8.8334,0,0,0,0,0,0,944,885,657,1,1,1,1,1,1,1,1,0.0000,0.0000,606.4364,48,48
446,11,100,1,11,0,0,0,0,1505,0,1751,1704,1321,1,661,46,46,1,0,6.2122,0,0,0,0,0,0,1505,1321,989,1,1,1,1,1,1,1,1,0.0000,0.0000,580.0233,58,58
447,18,101,4,0,517,0,507,525,0,0,0,0,1,1,1,224,225,50,1,0.0000,0,0,0,0,0,0,485,1,1,423,428,452,439,423,423,423,423,0.0000,0.0000,606.7960,20,20
448,17,101,4,0,543,0,537,523,0,0,0,0,1,1,1,235,231,50,1,0.0000,0,0,0,0,0,0,544,1,1,445,445,493,445,450,445,445,448,0.0000,0.0000,400.0000,20,20
449,24,100,4,0,1114,0,1108,1108,0,0,0,0,1,1,1,741,741,104,10,1.5847,1166,1088,924,78,100,100,1223,1,1,921,921,1230,1103,1030,1056,1082,1136,0.0000,0.0000,694.9282,55,55
450,16,101,3,0,737,0,735,725,0,0,0,0,1,1,1,297,280,50,1,0.0000,0,660,0,0,81,0,663,1,1,585,624,585,585,585,585,585,585,0.0000,0.0000,604.3161,20,20
451,25,100,3,0,901,0,672,974,0,0,0,0,1,1,1,296,359,76,1,0.0000,0,937,1003,0,52,23,812,1,1,746,807,746,746,746,746,746,746,0.0000,0.0000,603.4275,31,31
452,16,101,1,12,0,0,0,0,850,0,771,880,850,1,425,46,46,1,0,0.0000,0,0,0,0,0,0,850,850,550,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,34,34
453,2,100,1,11,0,0,0,0,1125,0,1276,1277,1083,1,542,46,46,1,0,0.0000,0,0,0,0,0,0,1125,1083,724,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,44,44
454,27,100,1,12,0,0,0,0,959,176,989,949,876,337,607,46,46,1,0,-1.7933,0,0,0,0,0,0,959,876,545,1,1,1,1,1,1,1,1,0.0000,0.0000,610.7264,34,34
455,10,100,1,12,0,0,0,0,979,0,979,979,908,1,455,46,46,1,0,0.6067,0,0,0,0,0,0,979,908,552,1,1,1,1,1,1,1,1,0.0000,0.0000,400.1502,34,34
456,1,100,1,11,0,0,0,0,1173,0,1342,1409,1090,1,545,46,46,1,0,3.6866,0,0,0,0,0,0,1173,1090,823,1,1,1,1,1,1,1,1,0.0000,0.0000,614.4132,45,45
457,3,100,1,11,0,0,0,0,879,0,1058,1052,921,1,461,46,46,1,0,-1.6659,0,0,0,0,0,0,879,921,636,1,1,1,1,1,1,1,1,0.0000,0.0000,512.0846,33,33
458,10,100,1,11,0,0,0,0,1143,0,1330,1379,1153,1,577,46,46,1,0,2.6707,0,0,0,0,0,0,1143,1153,791,1,1,1,1,1,1,1,1,0.0000,0.0000,576.8963,49,49
459,17,101,2,0,608,0,432,662,0,0,0,0,1,1,1,236,283,80,2,0.9034,508,461,0,78,100,0,673,1,1,524,458,439,439,439,439,439,439,0.0000,0.0000,663.2469,20,20
460,26,100,1,12,0,0,0,0,650,0,650,650,650,1,326,50,50,1,0,0.0000,0,0,0,0,0,0,650,650,471,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,24,24
461,18,101,7,0,734,0,722,722,0,0,0,0,1,1,1,349,349,85,3,-1.5948,489,0,0,75,0,0,719,1,1,491,491,491,491,491,555,545,547,0.0000,0.0000,400.0000,20,20
462,16,101,1,12,0,0,0,0,974,0,1050,1115,696,1,349,50,50,1,0,-0.1654,0,0,0,0,0,0,974,696,609,1,1,1,1,1,1,1,1,0.0000,0.0000,609.2740,42,42
464,26,100,1,12,0,0,0,0,752,0,742,762,752,1,377,46,46,1,0,0.0000,0,0,0,0,0,0,752,752,503,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,28,28
465,3,100,1,11,0,0,0,0,1263,0,1455,1455,1088,1,545,46,46,1,0,2.4217,0,0,0,0,0,0,1263,1088,828,1,1,1,1,1,1,1,1,0.0000,0.0000,613.8628,45,45
466,25,100,1,12,0,0,0,0,1059,0,1551,1551,900,67,484,46,46,1,0,18.8776,0,0,0,0,0,0,1059,1250,900,1,1,1,1,1,1,1,1,0.0000,0.0000,607.0342,72,72
467,2,100,1,13,0,0,0,0,646,143,1026,1075,612,307,460,46,46,1,0,2.1107,0,0,0,0,0,0,646,779,612,1,1,1,1,1,1,1,1,0.0000,0.0000,605.9589,42,42
468,28,101,2,0,715,548,715,715,0,0,0,0,1,1,603,327,327,78,2,-0.9890,480,439,423,57,100,84,817,1,1,579,477,461,461,461,461,461,461,0.0000,0.0000,645.9167,20,20
469,18,101,2,0,547,554,554,554,0,0,0,0,1,1,567,301,301,70,2,0.0000,0,0,0,0,0,0,602,1,1,524,448,448,448,448,448,448,448,0.0000,0.0000,400.0000,20,20
470,19,101,3,0,569,587,549,587,0,0,0,0,1,1,541,258,268,60,2,0.0000,0,0,0,0,0,0,530,1,1,466,499,466,498,466,466,466,466,0.0000,0.0000,400.0000,20,20
472,25,100,6,0,976,537,957,981,0,0,0,0,1,1,915,492,515,120,7,0.2571,1137,790,848,72,100,100,1180,1,1,822,822,1102,960,1169,822,822,822,0.0000,0.0000,691.1430,52,52
474,19,101,3,0,582,589,589,589,0,0,0,0,1,1,573,269,269,50,1,0.0000,0,0,0,0,0,0,599,1,1,477,541,510,477,477,477,477,477,0.0000,0.0000,400.0000,20,20
475,9,100,7,0,1221,544,1241,1197,0,0,0,0,1,1,871,383,385,86,1,0.7913,1113,1029,863,79,100,100,1265,1,1,919,920,919,919,919,1036,1163,1088,0.0000,0.0000,640.0814,45,45
476,17,101,7,0,798,585,785,792,0,0,0,0,1,1,599,303,306,60,1,2.4967,624,731,488,29,15,100,714,1,1,587,587,587,587,587,626,587,613,0.0000,0.0000,595.1527,20,20
478,3,100,4,0,1123,1,1140,1140,0,0,0,0,1,1,538,384,384,100,1,-6.1073,886,1068,943,71,100,100,1198,1,1,823,876,1049,1074,823,823,823,823,0.0000,0.0000,651.2423,45,45
479,27,100,1,12,0,0,0,0,878,0,1322,1289,670,1,336,46,46,1,0,-4.6940,0,0,0,0,0,0,878,848,670,1,1,1,1,1,1,1,1,0.0000,0.0000,522.7583,50,50
480,28,101,1,11,0,0,0,0,756,692,756,756,545,692,619,46,46,1,0,2.6174,0,0,0,0,0,0,756,545,461,1,1,1,1,1,1,1,1,0.0000,0.0000,606.7843,20,20
481,27,100,1,11,0,0,0,0,1269,0,1381,1410,998,1,500,46,46,1,0,-1.4925,0,0,0,0,0,0,1269,998,800,1,1,1,1,1,1,1,1,0.0000,0.0000,615.2542,38,38
482,25,100,2,0,1272,1,1203,1324,0,0,0,0,1,1,669,369,420,94,1,-0.3253,1102,1047,734,68,100,100,1477,1,1,1336,932,931,931,931,931,931,931,0.0000,0.0000,635.9316,60,60
483,16,101,2,0,751,566,671,793,0,0,0,0,1,1,649,287,291,52,1,0.7552,0,590,427,0,100,100,825,1,1,676,554,549,549,549,549,549,549,0.0000,0.0000,552.1194,23,23
484,29,101,3,0,837,2,621,917,0,0,0,0,1,1,293,279,317,60,1,-0.6765,470,512,539,79,100,73,839,1,1,498,583,498,498,498,553,498,498,0.0000,0.0000,597.6023,20,20
485,19,101,1,11,0,0,0,0,897,0,1030,1053,663,1,332,46,46,1,0,3.1512,0,0,0,0,0,0,897,663,583,1,1,1,1,1,1,1,1,0.0000,0.0000,578.9374,20,20
486,17,101,1,11,0,0,0,0,687,0,688,685,660,1,331,46,46,1,0,0.0000,0,0,0,0,0,0,687,660,483,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
488,25,100,1,11,0,0,0,0,948,0,1034,1136,779,1,390,46,46,1,0,-9.2759,0,0,0,0,0,0,948,779,625,1,1,1,1,1,1,1,1,0.0000,0.0000,607.9219,23,23
489,29,101,1,13,0,0,0,0,620,0,1022,1022,544,1,273,48,48,1,0,-4.2071,0,0,0,0,0,0,620,567,544,1,1,1,1,1,1,1,1,0.0000,0.0000,390.4293,33,33
490,18,101,7,0,445,0,435,438,0,0,0,0,1,1,1,327,328,110,5,0.0000,0,0,0,0,0,0,432,1,1,365,365,365,365,365,392,365,371,0.0000,0.0000,400.0000,20,20
491,25,100,1,12,0,0,0,0,624,0,1015,1037,564,127,346,46,46,1,0,0.0000,0,0,0,0,0,0,624,671,564,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,36,36
492,3,100,6,0,1092,0,1092,1092,0,0,0,0,1,1,1,371,371,60,1,-3.5138,927,863,772,70,100,100,1193,1,1,789,789,930,789,1051,825,966,795,0.0000,0.0000,600.7571,46,46
493,28,101,1,11,0,0,0,0,967,0,927,967,800,1,401,51,51,1,0,0.0000,0,0,0,0,0,0,967,800,549,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,24,24
494,16,101,1,11,0,0,0,0,638,0,546,708,614,1,308,46,47,1,0,0.0000,0,0,0,0,0,0,638,614,472,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
495,26,100,1,12,0,0,0,0,120,0,186,186,337,1,169,64,46,1,0,0.0000,0,0,0,0,0,0,120,120,337,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
496,16,101,9,0,634,0,639,622,0,0,0,0,1,1,1,342,336,70,2,2.5716,614,461,0,49,37,0,569,1,1,501,501,501,527,513,501,501,528,0.0000,0.0000,542.4968,20,20
498,16,101,1,12,0,0,0,0,572,0,824,843,441,1,221,48,48,1,0,-12.9133,0,0,0,0,0,0,572,471,441,1,1,1,1,1,1,1,1,0.0000,0.0000,571.1474,20,20
499,25,100,1,12,0,0,0,0,690,0,1013,1013,560,1,281,46,46,1,0,0.0000,0,0,0,0,0,0,690,695,560,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,36,36
500,27,100,1,12,0,0,0,0,809,0,1164,1192,609,1,305,48,48,1,0,-4.9031,0,0,0,0,0,0,809,747,609,1,1,1,1,1,1,1,1,0.0000,0.0000,610.1438,42,42
501,26,100,1,12,0,0,0,0,1046,0,1311,1295,1009,1,505,50,50,1,0,2.1928,0,0,0,0,0,0,1046,1009,734,1,1,1,1,1,1,1,1,0.0000,0.0000,503.1897,56,56
502,2,100,1,11,0,0,0,0,1201,0,1395,1523,1071,1,536,48,48,1,0,2.3680,0,0,0,0,0,0,1201,1071,846,1,1,1,1,1,1,1,1,0.0000,0.0000,610.1830,43,43
503,3,100,1,12,0,0,0,0,1244,0,1551,1551,1163,1,582,48,48,1,0,19.6752,0,0,0,0,0,0,1244,1163,889,1,1,1,1,1,1,1,1,0.0000,0.0000,608.1418,71,71
504,10,100,1,12,0,0,0,0,941,0,1374,1374,780,1,391,50,50,1,0,11.4582,0,0,0,0,0,0,941,1061,780,1,1,1,1,1,1,1,1,0.0000,0.0000,605.7682,60,60
505,11,100,1,12,0,0,0,0,987,0,1453,1453,772,1,387,50,50,1,0,14.9777,0,0,0,0,0,0,987,1056,772,1,1,1,1,1,1,1,1,0.0000,0.0000,606.8218,60,60
506,25,100,1,13,0,0,0,0,830,0,1221,1221,648,1,325,48,48,1,0,-0.4464,0,0,0,0,0,0,830,871,648,1,1,1,1,1,1,1,1,0.0000,0.0000,606.5424,47,47
507,0,0,3,0,617,0,615,632,0,0,0,0,1,1,1,276,280,60,1,0.0000,0,0,0,0,0,0,602,1,1,505,559,505,505,505,505,505,523,0.0000,0.0000,0.0000,20,20
508,1,100,3,0,940,0,676,1063,0,0,0,0,1,1,1,249,325,50,1,-5.0217,668,815,555,61,100,100,847,1,1,647,702,647,647,647,647,647,647,0.0000,0.0000,400.0000,24,24
509,18,101,3,0,566,0,575,569,0,0,0,0,1,1,1,271,270,74,1,0.0000,0,0,0,0,0,0,565,1,1,464,515,488,464,464,464,464,464,0.0000,0.0000,400.0000,20,20
510,24,100,4,0,984,0,887,1009,0,0,0,0,1,1,1,400,465,86,2,-4.9151,762,524,562,65,100,100,1139,1,1,646,656,884,767,819,646,646,646,0.0000,0.0000,659.1259,35,35
511,18,101,4,0,518,0,508,516,0,0,0,0,1,1,1,304,307,88,3,0.0000,0,0,0,0,0,0,458,1,1,424,432,440,424,424,424,424,424,0.0000,0.0000,400.0000,20,20
512,3,100,2,0,1086,1,1017,1145,0,0,0,0,1,1,586,413,423,60,1,-1.7740,1108,823,491,75,100,100,1257,1,1,1170,847,831,831,831,831,831,831,0.0000,0.0000,654.2711,52,52
514,17,101,4,0,483,0,524,488,0,0,0,0,1,1,1,296,289,80,3,0.0000,0,0,0,0,0,0,438,1,1,396,396,402,414,398,396,396,396,0.0000,0.0000,400.0000,20,20
515,18,101,3,0,853,0,738,888,0,0,0,0,1,1,1,306,315,50,1,-1.8928,494,499,512,82,100,100,766,1,1,506,544,506,506,506,506,506,506,0.0000,0.0000,654.2916,20,20
516,11,100,5,0,1034,0,1027,1034,0,0,0,0,1,1,1,424,426,80,3,4.2102,1303,917,619,69,100,100,1192,1,1,897,897,1135,1162,1241,897,897,897,0.0000,0.0000,565.1232,52,52
517,10,100,2,0,741,0,598,789,0,0,0,0,1,1,1,252,276,50,1,-2.3776,0,496,534,0,100,100,820,1,1,655,562,530,530,530,530,530,530,0.0000,0.0000,497.0125,21,21
518,17,101,2,0,540,0,537,537,0,0,0,0,1,1,1,249,249,60,1,0.0000,0,0,0,0,0,0,583,1,1,511,450,442,442,442,442,442,442,0.0000,0.0000,400.0000,20,20
519,24,100,2,0,1077,0,1079,1081,0,0,0,0,1,1,1,506,506,100,4,-3.6374,1005,822,443,66,100,22,1243,1,1,1137,868,812,812,812,812,812,812,0.0000,0.0000,635.0144,51,51
520,18,101,2,0,554,0,548,541,0,0,0,0,1,1,1,292,300,80,2,-1.4423,491,0,480,64,0,100,622,1,1,504,434,425,425,425,425,425,425,0.0000,0.0000,675.9717,20,20
521,27,100,2,0,821,0,815,815,0,0,0,0,1,1,1,381,381,90,3,-5.6721,859,731,538,61,100,100,916,1,1,833,656,656,656,656,656,656,656,0.0000,0.0000,640.5430,32,32
522,0,0,8,0,681,0,707,707,0,0,0,0,1,1,1,295,295,60,1,0.0000,0,0,548,0,0,100,655,1,1,542,542,542,542,542,600,584,579,0.0000,0.0000,0.0000,20,20
523,3,100,4,0,731,0,562,782,0,0,0,0,1,1,1,236,271,50,1,0.0000,0,0,478,0,0,100,721,1,1,570,570,610,570,570,635,647,570,0.0000,0.0000,400.0000,20,20
524,11,100,8,0,966,0,963,968,0,0,0,0,1,1,1,584,589,122,10,3.0037,1179,851,531,68,100,100,1158,1,1,822,822,822,822,822,1042,1156,1019,0.0000,0.0000,883.4514,52,52
525,1,100,1,11,0,0,0,0,1141,0,1290,1290,1078,1,540,46,46,1,0,0.8731,0,0,0,0,0,0,1141,1078,753,1,1,1,1,1,1,1,1,0.0000,0.0000,577.2791,44,44
526,10,100,1,11,0,0,0,0,1152,0,1297,1297,1123,1,562,46,46,1,0,1.6471,0,0,0,0,0,0,1152,1123,735,1,1,1,1,1,1,1,1,0.0000,0.0000,617.8250,47,47
527,24,100,1,11,0,0,0,0,951,0,1106,1141,885,1,443,46,46,1,0,-3.8956,0,0,0,0,0,0,951,885,663,1,1,1,1,1,1,1,1,0.0000,0.0000,608.5684,30,30
528,17,101,1,11,0,0,0,0,157,0,157,157,158,1,80,50,50,1,0,0.0000,0,0,0,0,0,0,157,158,328,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
529,25,100,1,11,0,0,0,0,1141,0,1298,1309,1045,1,523,46,46,1,0,1.4291,0,0,0,0,0,0,1141,1045,740,1,1,1,1,1,1,1,1,0.0000,0.0000,634.3809,41,41
530,26,100,1,12,0,0,0,0,134,0,171,171,331,1,166,48,48,1,0,0.0000,0,0,0,0,0,0,134,134,331,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
531,18,101,1,12,0,0,0,0,572,0,572,572,572,1,286,46,46,1,0,0.0000,0,0,0,0,0,0,572,572,457,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,22,22
