player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
283,17,101,7,0,419,411,411,411,0,0,0,0,1,1,369,283,283,96,5,0.0000,0,0,0,0,0,0,386,1,1,343,343,343,343,343,359,343,343,0.0000,0.0000,400.0000,20,20
284,19,101,2,0,483,487,480,480,0,0,0,0,1,1,483,281,281,70,1,0.0000,0,0,0,0,0,0,514,1,1,447,396,396,396,396,396,396,396,0.0000,0.0000,400.0000,20,20
285,17,101,9,0,461,449,449,449,0,0,0,0,1,1,401,214,214,63,2,0.0000,0,0,0,0,0,0,404,1,1,378,378,378,378,378,381,378,388,0.0000,0.0000,400.0000,20,20
286,17,101,8,0,419,407,407,407,0,0,0,0,1,1,369,281,281,96,5,0.0000,0,0,0,0,0,0,362,1,1,343,343,343,343,343,350,343,343,0.0000,0.0000,400.0000,20,20
287,17,101,5,0,409,397,397,397,0,0,0,0,1,1,366,192,192,53,1,0.0000,0,0,0,0,0,0,382,1,1,335,340,335,352,335,335,335,335,0.0000,0.0000,400.0000,20,20
288,17,101,4,0,483,518,495,495,0,0,0,0,1,1,475,287,287,70,1,0.0000,0,0,0,0,0,0,482,1,1,396,407,433,396,396,396,396,396,0.0000,0.0000,400.0000,20,20
289,17,101,4,0,483,491,487,487,0,0,0,0,1,1,450,284,284,70,1,0.0000,0,0,0,0,0,0,427,1,1,396,409,396,396,396,396,396,396,0.0000,0.0000,400.0000,20,20
290,18,101,2,0,439,347,431,431,0,0,0,0,1,1,390,209,209,50,1,0.0000,0,0,0,0,0,0,474,1,1,405,370,360,360,360,360,360,360,0.0000,0.0000,610.4285,20,20
291,19,101,5,0,483,491,487,487,0,0,0,0,1,1,450,284,284,70,1,0.0000,0,0,0,0,0,0,427,1,1,396,409,396,396,396,396,396,396,0.0000,0.0000,400.0000,20,20
292,19,101,7,0,419,411,411,411,0,0,0,0,1,1,369,283,283,96,5,0.0000,0,0,0,0,0,0,386,1,1,343,343,343,343,343,359,343,343,0.0000,0.0000,400.0000,20,20
293,19,101,7,0,419,407,407,407,0,0,0,0,1,1,368,281,281,96,5,0.0000,0,0,0,0,0,0,361,1,1,343,343,343,343,343,349,343,343,0.0000,0.0000,400.0000,20,20
295,19,101,9,0,461,449,449,449,0,0,0,0,1,1,401,214,214,63,2,0.0000,0,0,0,0,0,0,404,1,1,378,378,378,378,378,381,378,388,0.0000,0.0000,400.0000,20,20
296,19,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
297,19,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
298,19,101,1,12,0,0,0,0,894,345,894,894,646,440,543,107,110,19,0,-4.2775,0,0,0,0,0,0,894,646,490,1,1,1,1,1,1,1,1,0.0000,0.0000,604.0676,24,24
299,19,101,1,12,0,0,0,0,72,36,115,115,300,282,291,66,66,35,0,0.0000,0,0,0,0,0,0,72,72,300,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
300,19,101,1,12,1,1,1,1,119,119,174,174,298,298,298,119,124,10,0,0.0000,0,0,0,0,0,0,119,119,298,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
301,19,101,1,12,0,0,0,0,301,281,490,490,398,389,394,98,97,17,0,0.0000,0,0,0,0,0,0,301,301,398,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
302,19,101,1,12,6,6,25,0,117,99,190,190,323,314,319,138,133,18,0,0.0000,0,0,0,0,0,0,117,117,323,5,5,5,5,5,5,5,5,0.0000,0.0000,400.0000,20,20
303,19,101,1,12,0,0,15,0,148,135,242,242,336,330,333,128,124,3,0,0.0000,0,0,0,0,0,0,148,148,336,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
306,0,0,4,0,797,0,447,941,0,0,0,0,1,1,1,214,329,50,1,0.0000,0,1157,621,0,77,46,848,1,1,722,722,878,722,860,722,722,722,0.0000,0.0000,0.0000,32,32
309,17,101,1,12,0,0,0,0,543,0,217,831,532,1,267,46,46,1,0,0.0000,0,0,0,0,0,0,543,532,431,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
310,10,100,7,0,1158,0,1152,1152,0,0,0,0,1,1,1,867,867,140,20,1.6015,1273,1200,1173,100,100,100,1227,1,1,1023,1023,1023,1023,1023,1292,1286,1240,0.0000,0.0000,764.4525,56,56
311,1,100,1,12,0,0,0,0,794,0,1151,1183,647,1,324,46,46,1,0,8.3875,0,0,0,0,0,0,794,970,647,1,1,1,1,1,1,1,1,0.0000,0.0000,607.1593,46,46
312,18,101,7,0,725,0,721,721,0,0,0,0,1,1,1,301,301,70,2,0.0000,0,595,0,0,100,0,723,1,1,558,558,558,558,558,637,627,603,0.0000,0.0000,400.0000,20,20
315,25,100,1,11,0,0,0,0,927,0,1109,1109,723,1,362,46,46,1,0,-14.8469,0,0,0,0,0,0,927,723,620,1,1,1,1,1,1,1,1,0.0000,0.0000,600.1351,23,23
316,0,0,7,0,846,0,451,974,0,0,0,0,1,1,1,264,423,70,2,0.0000,0,912,720,0,65,70,803,1,1,697,741,697,697,697,782,697,745,0.0000,0.0000,0.0000,27,27
318,17,101,4,0,567,0,563,563,0,0,0,0,1,1,1,273,273,70,2,0.0000,0,0,0,0,0,0,574,1,1,464,464,520,464,479,464,464,464,0.0000,0.0000,400.0000,20,20
320,18,101,1,13,0,0,0,0,719,0,719,719,719,1,360,46,46,1,0,0.0000,0,0,0,0,0,0,719,719,495,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,25,25
321,1,100,3,0,998,1,1054,1030,0,0,0,0,1,1,440,321,300,50,1,-4.9393,915,891,975,100,100,100,945,1,1,769,878,769,769,769,769,769,769,0.0000,0.0000,698.2883,32,32
322,16,101,1,12,0,0,0,0,735,291,735,735,712,381,547,46,46,1,0,0.0000,0,0,0,0,0,0,735,712,463,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,21,21
323,19,101,7,0,509,0,669,451,0,0,0,0,1,1,1,280,237,60,1,0.0000,0,0,559,0,0,70,504,1,1,421,421,421,421,444,461,421,446,0.0000,0.0000,549.5952,20,20
324,1,100,9,0,920,0,869,943,0,0,0,0,1,1,1,324,326,60,1,-14.8012,783,636,502,100,100,100,850,1,1,645,645,645,645,645,645,645,714,0.0000,0.0000,400.0000,22,22
326,9,100,1,13,0,0,0,0,656,0,960,960,519,1,260,46,46,1,0,-18.9838,0,0,0,0,0,0,656,663,519,1,1,1,1,1,1,1,1,0.0000,0.0000,603.8718,28,28
327,2,100,1,11,0,0,0,0,906,0,906,906,826,1,414,48,48,1,0,-10.3864,0,0,0,0,0,0,906,826,542,1,1,1,1,1,1,1,1,0.0000,0.0000,605.0170,29,29
328,1,100,1,12,0,0,0,0,894,0,627,966,761,1,381,46,46,1,0,-10.1276,0,0,0,0,0,0,894,761,533,1,1,1,1,1,1,1,1,0.0000,0.0000,578.2487,30,30
329,3,100,1,11,0,0,0,0,936,0,1119,1119,814,1,408,46,46,1,0,-4.2587,0,0,0,0,0,0,936,814,638,1,1,1,1,1,1,1,1,0.0000,0.0000,599.4047,28,28
330,18,101,4,0,556,0,556,556,0,0,0,0,1,1,1,332,332,100,5,0.0000,0,0,0,0,0,0,519,1,1,455,475,466,487,455,484,455,455,0.0000,0.0000,612.1818,20,20
331,11,100,1,11,0,0,0,0,1206,0,1388,1448,1087,1,544,46,46,1,0,1.6490,0,0,0,0,0,0,1206,1087,830,1,1,1,1,1,1,1,1,0.0000,0.0000,603.6825,44,44
332,19,101,1,11,0,0,0,0,937,0,893,937,670,1,336,46,46,1,0,-4.6542,0,0,0,0,0,0,937,670,518,1,1,1,1,1,1,1,1,0.0000,0.0000,638.4930,20,20
333,11,100,1,12,0,0,0,0,758,0,1188,1101,576,1,289,46,46,1,0,-16.0755,0,0,0,0,0,0,758,701,576,1,1,1,1,1,1,1,1,0.0000,0.0000,607.5544,36,36
334,25,100,1,11,0,0,0,0,1013,0,1036,1013,769,1,385,46,46,1,0,-19.3252,0,0,0,0,0,0,1013,769,571,1,1,1,1,1,1,1,1,0.0000,0.0000,594.0118,26,26
335,25,100,1,11,0,0,0,0,1105,0,1303,1301,913,1,457,46,46,1,0,-6.4553,0,0,0,0,0,0,1105,913,764,1,1,1,1,1,1,1,1,0.0000,0.0000,610.3743,34,34
336,2,100,1,12,0,0,0,0,977,0,1409,1442,783,1,392,46,46,1,0,16.7471,0,0,0,0,0,0,977,1159,783,1,1,1,1,1,1,1,1,0.0000,0.0000,603.4112,61,61
337,2,100,1,12,0,0,0,0,991,0,1472,1417,780,1,391,46,46,1,0,1.8334,0,0,0,0,0,0,991,944,780,1,1,1,1,1,1,1,1,0.0000,0.0000,604.4848,60,60
338,19,101,2,0,496,0,665,435,0,0,0,0,1,1,1,263,210,52,1,0.0000,0,0,441,0,0,45,545,1,1,466,404,404,404,404,404,404,404,0.0000,0.0000,400.1111,20,20
340,17,101,4,0,555,0,547,547,0,0,0,0,1,1,1,247,247,60,1,0.0000,0,0,0,0,0,0,563,1,1,455,455,509,455,466,455,455,455,0.0000,0.0000,400.0000,20,20
341,19,101,4,0,732,0,727,728,0,0,0,0,1,1,1,290,289,60,1,0.0000,0,462,0,0,74,0,766,1,1,540,578,640,540,565,540,540,540,0.0000,0.0000,617.5106,20,20
342,2,100,4,0,953,0,747,1039,0,0,0,0,1,1,1,293,322,68,1,-5.8179,845,1006,516,100,34,100,974,1,1,711,711,864,711,763,754,711,711,0.0000,0.0000,693.7967,32,32
343,16,101,3,0,552,0,565,547,0,0,0,0,1,1,1,271,266,60,1,0.0000,0,0,0,0,0,0,506,1,1,452,479,452,452,452,462,452,452,0.0000,0.0000,400.0000,20,20
344,24,100,4,0,1051,0,1001,1070,0,0,0,0,1,1,1,370,378,84,2,-2.3883,964,1055,874,100,97,100,1206,1,1,817,817,1130,953,1100,817,817,817,0.0000,0.0000,866.5810,48,48
346,3,100,7,0,894,0,834,905,0,0,0,0,1,1,1,372,403,84,3,-7.6122,839,654,623,100,100,100,915,1,1,669,669,669,800,669,804,669,758,0.0000,0.0000,663.9316,28,28
347,17,101,8,0,432,0,425,429,0,0,0,0,1,1,1,312,314,100,4,0.0000,0,0,0,0,0,0,407,1,1,354,354,354,354,354,374,374,354,0.0000,0.0000,400.0000,20,20
348,19,101,7,0,628,0,428,673,0,0,0,0,1,1,1,256,303,70,2,0.0000,0,451,492,0,45,97,632,1,1,482,482,482,482,482,545,538,501,0.0000,0.0000,609.6112,20,20
349,10,100,5,0,1195,0,1214,1179,0,0,0,0,1,1,1,381,377,84,1,-4.5008,922,1181,1228,100,100,100,1164,1,1,866,973,866,1028,866,1017,866,1008,0.0000,0.0000,612.8663,42,42
350,19,101,7,0,517,0,513,521,0,0,0,0,1,1,1,303,306,100,4,0.0000,0,0,553,0,0,14,502,1,1,423,423,423,423,423,460,423,449,0.0000,0.0000,624.9503,20,20
351,17,101,3,0,572,0,565,565,0,0,0,0,1,1,1,319,319,100,4,-1.8998,436,555,522,76,64,100,529,1,1,414,442,414,414,414,414,414,414,0.0000,0.0000,400.0000,20,20
353,1,100,9,0,991,0,1044,969,0,0,0,0,1,1,1,328,295,50,1,-5.6761,947,1055,756,100,100,100,989,1,1,792,792,792,792,792,948,857,881,0.0000,0.0000,613.4141,33,33
354,0,0,4,0,792,0,698,819,0,0,0,0,1,1,1,284,294,78,2,0.0000,0,0,791,0,0,95,831,1,1,648,648,779,648,656,720,648,648,0.0000,0.0000,0.0000,26,26
355,11,100,6,0,930,0,819,957,0,0,0,0,1,1,1,361,381,70,2,-16.4161,791,698,1080,100,100,100,1119,1,1,682,682,913,797,953,682,682,682,0.0000,0.0000,779.8525,37,37
357,0,0,4,0,480,472,450,472,0,0,0,0,1,1,472,205,211,56,1,0.0000,0,0,0,0,0,0,509,1,1,393,410,443,410,400,393,393,393,0.0000,0.0000,0.0000,20,20
358,1,100,1,11,0,0,0,0,966,0,966,966,809,1,405,46,46,1,0,-10.1784,0,0,0,0,0,0,966,809,547,1,1,1,1,1,1,1,1,0.0000,0.0000,514.6078,28,28
359,1,100,1,12,0,0,0,0,958,0,958,913,893,1,447,46,46,1,0,-10.4260,0,0,0,0,0,0,958,893,571,1,1,1,1,1,1,1,1,0.0000,0.0000,602.9865,35,35
360,2,100,1,11,0,0,0,0,1236,0,1249,1422,1177,1,589,48,48,1,0,5.5984,0,0,0,0,0,0,1236,1177,805,1,1,1,1,1,1,1,1,0.0000,0.0000,600.4411,50,50
361,9,100,1,11,0,0,0,0,1007,0,1007,1007,826,1,414,46,46,1,0,-8.5567,0,0,0,0,0,0,1007,826,563,1,1,1,1,1,1,1,1,0.0000,0.0000,600.2709,29,29
362,2,100,3,0,702,0,579,743,0,0,0,0,1,1,1,278,312,70,2,0.0000,0,0,667,0,0,62,740,1,1,572,652,676,638,572,572,572,572,0.0000,0.0000,500.9614,20,20
363,18,101,1,12,0,0,0,0,785,0,785,785,590,1,296,53,53,1,0,2.6697,0,0,0,0,0,0,785,590,477,1,1,1,1,1,1,1,1,0.0000,0.0000,606.2408,23,23
364,1,100,4,0,1260,0,1263,1247,0,0,0,0,1,1,1,360,357,98,1,1.3151,1197,1034,759,100,100,75,1260,1,1,979,979,980,979,1179,980,979,979,0.0000,0.0000,440.5322,39,39
365,9,100,7,0,1107,0,1098,1125,0,0,0,0,1,1,1,334,334,86,1,0.9962,1058,969,1021,100,100,100,1253,1,1,866,866,866,866,866,1144,1198,1091,0.0000,0.0000,679.9975,49,49
366,11,100,8,0,1015,0,1012,1002,0,0,0,0,1,1,1,401,411,100,2,-6.6567,918,1049,966,100,100,100,1053,1,1,793,803,793,793,793,882,988,933,0.0000,0.0000,644.5281,39,39
367,11,100,1,11,0,0,0,0,693,0,558,760,698,1,350,53,53,1,0,0.0000,0,0,0,0,0,0,693,698,466,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,22,22
368,10,100,1,11,0,0,0,0,1265,0,1424,1425,1242,1,622,53,53,1,0,14.6427,0,0,0,0,0,0,1265,1242,835,1,1,1,1,1,1,1,1,0.0000,0.0000,593.9006,53,53
369,18,101,1,11,0,0,0,0,695,616,695,695,667,616,642,53,53,1,0,0.0000,0,0,0,0,0,0,695,667,482,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
370,16,101,1,11,0,0,0,0,385,0,385,385,389,1,195,53,53,1,0,0.0000,0,0,0,0,0,0,385,389,395,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
371,10,100,1,12,0,0,0,0,674,661,991,991,547,546,654,53,53,1,0,-6.6327,0,0,0,0,0,0,674,646,547,1,1,1,1,1,1,1,1,0.0000,0.0000,710.8023,32,32
372,19,101,2,0,606,0,428,640,0,0,0,0,1,1,1,256,295,70,2,0.0000,0,0,524,0,0,95,666,1,1,580,509,488,488,488,488,488,488,0.0000,0.0000,500.1111,20,20
373,18,101,7,0,591,601,516,601,0,0,0,0,1,1,540,282,306,70,2,0.0000,0,0,0,0,0,0,502,1,1,484,484,484,484,484,493,484,484,0.0000,0.0000,613.5405,20,20
374,16,101,1,12,0,0,0,0,472,0,773,773,474,1,238,53,53,1,0,0.0000,0,0,0,0,0,0,472,470,474,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,22,22
375,11,100,5,0,1205,1,1209,1209,0,0,0,0,1,1,576,441,441,70,2,4.3417,1140,905,873,100,100,100,1244,1,1,911,1018,912,1150,911,1070,911,911,0.0000,0.0000,714.8958,49,49
376,18,101,5,0,793,726,797,805,0,0,0,0,1,1,665,315,315,80,2,-0.3043,497,520,530,15,79,100,752,1,1,552,552,552,615,552,594,552,563,0.0000,0.0000,618.6557,20,21
377,9,100,4,0,1232,0,1166,1251,0,0,0,0,1,1,1,386,415,92,2,5.6863,1169,1126,946,100,100,69,1334,1,1,975,975,1256,975,1277,976,1089,975,0.0000,0.0000,400.0000,54,54
378,16,101,7,0,558,0,523,559,0,0,0,0,1,1,1,283,297,70,2,0.0000,0,0,0,0,0,0,531,1,1,457,457,457,457,457,494,457,475,0.0000,0.0000,400.0000,20,20
379,24,100,7,0,1190,0,1171,1180,0,0,0,0,1,1,1,379,381,90,1,3.4924,1184,894,900,100,100,100,1206,1,1,928,928,928,928,928,1045,1144,1125,0.0000,0.0000,738.5978,43,43
380,0,0,2,0,529,0,517,517,0,0,0,0,1,1,1,258,258,60,1,0.0000,0,0,670,0,0,61,587,1,1,519,459,444,444,444,444,444,444,0.0000,0.0000,0.0000,20,20
381,16,101,4,0,580,0,580,580,0,0,0,0,1,1,1,246,246,50,1,0.0000,0,0,0,0,0,0,580,1,1,475,497,530,475,475,475,475,475,0.0000,0.0000,400.0000,20,20
383,17,101,5,0,600,0,487,614,0,0,0,0,1,1,1,245,269,70,1,0.0000,0,0,0,0,0,0,543,1,1,491,491,491,519,491,491,491,491,0.0000,0.0000,400.0000,20,20
384,17,101,7,0,467,0,471,464,0,0,0,0,1,1,1,319,320,108,5,0.4128,471,462,405,64,100,100,436,1,1,380,380,380,380,380,401,380,402,0.0000,0.0000,669.8340,20,20
385,17,101,2,0,600,102,585,585,0,0,0,0,1,1,343,261,261,60,1,0.0000,0,0,0,0,0,0,648,1,1,576,511,491,491,491,491,491,491,0.0000,0.0000,400.0000,20,20
386,19,101,1,12,0,0,0,0,894,338,894,894,760,439,600,107,110,19,0,-0.6167,0,0,0,0,0,0,894,760,514,1,1,1,1,1,1,1,1,0.0000,0.0000,604.4108,28,28
387,19,101,1,12,0,0,0,0,894,345,821,949,745,440,593,107,110,19,0,4.6249,0,0,0,0,0,0,894,745,511,1,1,1,1,1,1,1,1,0.0000,0.0000,604.7816,27,27
388,19,101,1,12,0,0,0,0,894,338,959,874,810,439,625,107,110,19,0,3.5491,0,0,0,0,0,0,894,810,522,1,1,1,1,1,1,1,1,0.0000,0.0000,663.5444,29,29
389,19,101,1,12,0,0,0,0,894,338,894,894,709,439,574,107,110,19,0,-1.5074,0,0,0,0,0,0,894,709,503,1,1,1,1,1,1,1,1,0.0000,0.0000,499.8395,26,26
390,19,101,4,0,798,593,865,786,0,0,0,0,1,1,542,308,298,54,1,1.6311,526,520,535,100,100,100,705,1,1,497,525,524,497,497,525,497,497,0.0000,0.0000,569.0637,20,20
391,18,101,4,0,567,567,559,559,0,0,0,0,1,1,538,260,260,80,2,0.0000,0,0,0,0,0,0,553,1,1,464,486,509,478,464,464,464,464,0.0000,0.0000,397.9002,20,20
392,25,100,9,0,990,0,992,989,0,0,0,0,1,1,1,461,460,80,2,-14.8150,844,859,525,100,100,100,963,1,1,716,716,716,716,716,823,716,837,0.0000,0.0000,566.8626,30,30
393,18,101,1,12,0,0,0,0,623,0,968,904,482,1,242,50,50,1,0,0.7582,0,0,0,0,0,0,623,552,482,1,1,1,1,1,1,1,1,0.0000,0.0000,542.9511,23,23
394,3,100,1,11,0,0,0,0,969,0,810,1023,913,1,457,48,48,1,0,-4.0798,0,0,0,0,0,0,969,913,583,1,1,1,1,1,1,1,1,0.0000,0.0000,586.2384,34,34
395,16,101,1,12,0,0,0,0,592,0,592,592,519,1,260,46,46,1,0,5.0370,0,0,0,0,0,0,592,519,428,1,1,1,1,1,1,1,1,0.0000,0.0000,612.7645,20,20
396,11,100,1,11,0,0,0,0,1002,0,1102,1160,890,1,446,46,46,1,0,-10.8089,0,0,0,0,0,0,1002,890,674,1,1,1,1,1,1,1,1,0.0000,0.0000,595.9011,33,33
397,19,101,1,12,0,0,0,0,745,0,726,764,571,1,286,46,46,1,0,7.8967,0,0,0,0,0,0,745,571,463,1,1,1,1,1,1,1,1,0.0000,0.0000,607.3053,21,21
398,1,100,1,11,0,0,0,0,1018,0,1018,1018,840,1,421,50,50,1,0,-16.5712,0,0,0,0,0,0,1018,840,586,1,1,1,1,1,1,1,1,0.0000,0.0000,604.3527,30,30
399,24,100,1,11,0,0,0,0,1030,0,1169,1201,908,1,455,50,50,1,0,-8.1882,0,0,0,0,0,0,1030,908,674,1,1,1,1,1,1,1,1,0.0000,0.0000,625.5093,34,34
400,11,100,1,11,0,0,0,0,976,0,976,976,751,1,376,46,46,1,0,-25.0000,0,0,0,0,0,0,976,751,551,1,1,1,1,1,1,1,1,0.0000,0.0000,594.6126,25,25
401,11,100,1,11,0,0,0,0,1081,0,1247,1247,1057,1,529,46,46,1,0,-0.6682,0,0,0,0,0,0,1081,1057,739,1,1,1,1,1,1,1,1,0.0000,0.0000,630.0058,43,43
402,3,100,1,12,0,0,0,0,993,0,977,1021,1031,1,516,46,46,1,0,2.3154,0,0,0,0,0,0,993,1031,584,1,1,1,1,1,1,1,1,0.0000,0.0000,607.7812,37,37
403,19,101,1,13,0,0,0,0,592,0,977,963,489,1,245,50,50,1,0,-5.7278,0,0,0,0,0,0,592,485,489,1,1,1,1,1,1,1,1,0.0000,0.0000,605.9804,24,24
404,11,100,1,13,0,0,0,0,852,0,1100,1139,919,1,460,48,48,1,0,2.0481,0,0,0,0,0,0,852,919,624,1,1,1,1,1,1,1,1,0.0000,0.0000,606.2104,43,43
405,10,100,2,0,1043,0,1036,1036,0,0,0,0,1,1,1,352,352,88,1,-10.3071,852,558,506,100,100,100,1209,1,1,967,745,694,694,694,694,694,694,0.0000,0.0000,666.7910,38,38
406,0,0,2,0,626,0,470,674,0,0,0,0,1,1,1,244,290,60,1,0.0000,0,0,439,0,0,100,676,1,1,579,523,491,491,491,491,491,491,0.0000,0.0000,0.0000,20,20
407,11,100,3,0,1052,0,1060,1043,0,0,0,0,1,1,1,353,351,50,1,-1.7699,1040,610,514,100,100,100,1060,1,1,780,952,780,780,780,911,780,829,0.0000,0.0000,688.5347,37,37
408,24,100,3,0,1030,0,1027,1038,0,0,0,0,1,1,1,336,336,66,1,-4.1282,973,893,623,100,100,100,1008,1,1,787,931,787,787,787,823,787,787,0.0000,0.0000,722.8582,36,36
409,11,100,4,0,1000,0,1008,988,0,0,0,0,1,1,1,342,338,72,1,-2.5201,968,853,533,100,100,100,1067,1,1,769,769,980,769,894,769,769,769,0.0000,0.0000,750.2504,39,39
410,19,101,4,0,818,1,801,860,0,0,0,0,1,1,319,350,361,80,2,1.4625,538,665,497,100,100,100,866,1,1,523,565,636,523,607,523,523,523,0.0000,0.0000,894.4160,20,20
411,3,100,4,0,771,0,605,813,0,0,0,0,1,1,1,276,322,60,1,-2.8125,453,458,478,15,100,100,707,1,1,512,512,535,555,512,512,512,512,0.0000,0.0000,557.9171,20,20
412,16,101,3,0,623,0,623,623,0,0,0,0,1,1,1,266,266,70,1,0.6817,491,590,586,100,100,100,595,1,1,450,492,450,450,450,463,450,450,0.0000,0.0000,721.0732,20,20
413,18,101,7,0,590,0,503,605,0,0,0,0,1,1,1,290,312,80,2,0.0000,0,0,435,0,0,37,506,1,1,479,479,479,479,479,491,479,479,0.0000,0.0000,609.4066,20,20
414,18,101,7,0,596,0,561,604,0,0,0,0,1,1,1,268,270,70,1,-0.3461,520,0,0,44,0,0,577,1,1,462,462,462,462,462,507,462,484,0.0000,0.0000,681.2557,20,20
415,19,101,3,0,494,0,478,498,0,0,0,0,1,1,1,220,220,50,1,0.0000,0,0,0,0,0,0,458,1,1,405,421,405,405,405,426,405,428,0.0000,0.0000,400.0000,20,20
417,3,100,3,0,957,0,981,964,0,0,0,0,1,1,1,324,324,56,1,-11.2090,863,823,575,100,100,100,916,1,1,713,789,713,713,713,817,713,818,0.0000,0.0000,664.0996,27,27
418,3,100,7,0,1060,0,1080,1055,0,0,0,0,1,1,1,373,369,100,1,-9.2922,891,815,468,100,100,100,1027,1,1,744,744,744,744,744,875,753,764,0.0000,0.0000,400.0000,32,32
419,3,100,7,0,1059,0,1081,1030,0,0,0,0,1,1,1,494,475,100,5,-9.2397,871,758,509,100,100,100,1067,1,1,730,730,730,730,730,892,825,770,0.0000,0.0000,688.9533,33,33
420,19,101,7,0,545,0,538,538,0,0,0,0,1,1,1,304,304,80,3,0.0000,0,0,0,0,0,0,517,1,1,446,446,446,446,446,481,446,459,0.0000,0.0000,400.0000,20,20
421,1,100,1,13,0,0,0,0,892,0,875,957,961,1,481,53,53,1,0,5.2822,0,0,0,0,0,0,892,961,543,1,1,1,1,1,1,1,1,0.0000,0.0000,606.8190,32,32
422,17,101,4,0,651,0,667,653,0,0,0,0,1,1,1,398,417,108,5,-2.2573,548,527,448,100,100,100,662,1,1,468,468,534,480,483,468,468,468,0.0000,0.0000,445.9217,20,20
423,1,100,1,11,0,0,0,0,882,0,882,882,692,1,347,50,50,1,0,-12.1591,0,0,0,0,0,0,882,692,518,1,1,1,1,1,1,1,1,0.0000,0.0000,603.2065,21,21
424,1,100,2,0,761,0,739,750,0,0,0,0,1,1,1,380,384,116,5,0.0000,0,649,470,0,100,100,841,1,1,710,572,572,572,572,572,572,572,0.0000,0.0000,399.9831,22,22
425,25,100,7,0,769,0,547,851,0,0,0,0,1,1,1,253,260,66,1,-1.5000,0,411,472,0,100,100,740,1,1,518,518,518,518,518,581,518,546,0.0000,0.0000,601.3059,20,20
426,25,100,1,11,0,0,0,0,905,147,845,905,656,338,497,48,48,1,0,-25.0000,0,0,0,0,0,0,905,656,515,1,1,1,1,1,1,1,1,0.0000,0.0000,600.6962,20,20
427,25,100,8,0,853,1,881,868,0,0,0,0,1,1,423,498,492,102,6,-17.6672,727,784,558,100,100,100,1013,1,1,626,626,626,626,626,776,845,696,0.0000,0.0000,686.3635,30,30
428,25,100,3,0,908,0,926,902,0,0,0,0,1,1,1,442,442,100,5,-6.3053,892,889,502,100,100,100,1026,1,1,718,731,943,851,796,718,718,718,0.0000,0.0000,723.6368,23,23
429,25,100,2,0,668,0,690,683,0,0,0,0,1,1,1,349,346,70,2,-1.6088,0,514,548,0,100,100,739,1,1,606,526,500,500,500,500,500,500,0.0000,0.0000,567.8978,20,20
430,25,100,4,0,1060,0,1073,1050,0,0,0,0,1,1,1,324,335,78,2,-7.9609,1024,928,563,100,100,100,1137,1,1,816,827,1036,936,1059,816,816,816,0.0000,0.0000,483.4964,42,42
431,0,0,3,0,502,0,532,480,0,0,0,0,1,1,1,262,251,70,2,0.0000,0,0,0,0,0,0,438,1,1,411,423,411,411,411,411,411,411,0.0000,0.0000,0.0000,20,20
432,25,100,7,0,880,0,874,874,0,0,0,0,1,1,1,443,443,100,8,-10.9165,890,498,491,100,100,100,928,1,1,662,662,662,662,662,814,808,711,0.0000,0.0000,742.3149,29,29
433,18,101,7,0,568,568,568,568,0,0,0,0,1,1,502,252,252,60,1,0.0000,0,454,474,0,68,100,504,1,1,437,437,437,437,437,448,437,455,0.0000,0.0000,596.9155,20,20
434,18,101,1,11,0,0,0,0,702,0,422,778,678,62,370,46,46,25,0,0.0000,0,0,0,0,0,0,702,678,486,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
435,25,100,2,0,674,152,686,670,0,0,0,0,1,1,410,261,257,50,1,-20.6860,619,655,492,100,100,100,769,1,1,645,520,520,520,520,520,520,520,0.0000,0.0000,642.7527,20,20
