player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
353,27,100,7,0,1051,0,1054,1041,0,0,0,0,1,1,1,325,320,80,1,-8.2530,696,785,926,70,100,100,1049,1,1,696,696,696,696,696,842,760,782,0.0000,0.0000,700.9181,33,33
354,27,100,4,0,784,0,688,812,0,0,0,0,1,1,1,284,294,78,2,-3.8225,791,735,0,66,100,0,823,1,1,637,637,765,637,645,707,637,637,0.0000,0.0000,672.8700,28,28
355,26,100,6,0,962,0,858,986,0,0,0,0,1,1,1,370,392,70,2,-2.9145,959,767,773,71,100,100,1158,1,1,748,748,1026,925,1055,748,748,748,0.0000,0.0000,658.8089,45,45
358,26,100,1,12,0,0,0,0,994,0,989,999,903,1,452,46,46,1,0,1.0720,0,0,0,0,0,0,994,903,575,1,1,1,1,1,1,1,1,0.0000,0.0000,399.6710,38,38
360,24,100,1,11,0,0,0,0,1452,0,1523,1612,1299,1,650,48,48,1,0,5.6111,0,0,0,0,0,0,1452,1299,916,1,1,1,1,1,1,1,1,0.0000,0.0000,621.9341,57,57
361,9,100,1,12,0,0,0,0,1007,0,1007,1007,892,1,447,46,46,1,0,-2.9642,0,0,0,0,0,0,1007,892,576,1,1,1,1,1,1,1,1,0.0000,0.0000,600.5398,38,38
363,1,100,1,12,0,0,0,0,785,0,785,785,829,1,415,53,53,1,0,0.2477,0,0,0,0,0,0,785,829,529,1,1,1,1,1,1,1,1,0.0000,0.0000,602.7978,32,32
364,1,100,4,0,1392,0,1392,1382,0,0,0,0,1,1,1,397,393,104,2,2.9588,1214,1273,1171,73,100,100,1404,1,1,1084,1296,1186,1084,1292,1085,1084,1084,0.0000,0.0000,663.3163,53,53
365,9,100,7,0,1146,0,1089,1175,0,0,0,0,1,1,1,334,335,86,1,-3.2795,953,1049,1034,67,100,100,1292,1,1,855,855,855,855,855,1130,1183,1077,0.0000,0.0000,707.3254,50,50
366,27,100,8,0,995,0,995,985,0,0,0,0,1,1,1,401,411,100,2,0.8147,1082,902,897,77,100,100,1032,1,1,828,844,828,828,828,919,1027,978,0.0000,0.0000,661.3215,44,44
368,10,100,1,11,0,0,0,0,1389,0,1564,1572,1183,1,592,53,53,1,0,2.9981,0,0,0,0,0,0,1389,1183,877,1,1,1,1,1,1,1,1,0.0000,0.0000,578.1497,51,51
370,26,100,1,12,0,0,0,0,385,0,385,385,385,1,193,53,53,1,0,0.0000,0,0,0,0,0,0,385,385,401,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
371,10,100,1,12,0,0,0,0,674,661,991,991,558,546,668,53,53,1,0,0.2283,0,0,0,0,0,0,674,674,558,1,1,1,1,1,1,1,1,0.0000,0.0000,601.0498,36,36
372,19,101,2,0,592,0,415,627,0,0,0,0,1,1,1,256,295,70,2,0.0000,0,0,0,0,0,0,651,1,1,574,505,485,485,485,485,485,485,0.0000,0.0000,400.0000,20,20
373,18,101,7,0,574,585,500,585,0,0,0,0,1,1,525,282,306,70,2,0.0000,0,0,0,0,0,0,488,1,1,470,470,470,470,470,479,470,470,0.0000,0.0000,400.0000,20,20
374,16,101,1,12,0,0,0,0,472,0,773,773,476,1,239,53,53,1,0,0.0000,0,0,0,0,0,0,472,472,476,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,24,24
375,11,100,5,0,1349,1,1384,1338,0,0,0,0,1,1,643,522,502,80,2,1.9823,1172,1221,1115,82,100,100,1396,1,1,1037,1191,1038,1284,1037,1201,1037,1037,0.0000,0.0000,667.3456,57,57
376,18,101,5,0,779,712,782,790,0,0,0,0,1,1,706,315,315,80,2,0.0000,0,0,487,0,0,15,739,1,1,638,638,638,709,638,685,638,650,0.0000,0.0000,400.0000,24,24
377,9,100,4,0,1284,0,1286,1281,0,0,0,0,1,1,1,444,443,92,2,0.6364,1154,1020,1143,72,100,100,1503,1,1,976,976,1378,976,1395,977,1286,976,0.0000,0.0000,675.0875,61,61
378,26,100,7,0,541,0,508,543,0,0,0,0,1,1,1,283,297,70,2,0.0000,0,0,0,0,0,0,515,1,1,443,443,443,443,443,478,443,460,0.0000,0.0000,400.0000,20,20
379,24,100,7,0,1348,0,1311,1342,0,0,0,0,1,1,1,411,413,90,1,3.7552,1270,1480,1158,71,100,100,1494,1,1,1128,1128,1128,1128,1128,1264,1474,1379,0.0000,0.0000,684.6512,56,56
381,0,0,3,0,568,0,568,568,0,0,0,0,1,1,1,246,246,50,1,0.0000,0,0,0,0,0,0,568,1,1,465,486,518,465,465,465,465,465,0.0000,0.0000,0.0000,20,20
383,0,0,5,0,587,0,475,602,0,0,0,0,1,1,1,245,269,70,1,0.0000,0,0,0,0,0,0,532,1,1,481,481,481,508,481,481,481,481,0.0000,0.0000,0.0000,20,20
384,0,0,7,0,452,0,456,449,0,0,0,0,1,1,1,319,320,108,5,0.0000,0,0,461,0,0,64,421,1,1,371,371,371,371,371,390,371,392,0.0000,0.0000,0.0000,20,20
385,17,101,2,0,588,93,574,574,0,0,0,0,1,1,332,261,261,60,1,0.0000,0,0,0,0,0,0,635,1,1,563,503,482,482,482,482,482,482,0.0000,0.0000,400.0000,20,20
387,19,101,1,12,0,0,0,0,894,0,894,894,718,1,360,53,53,1,0,5.5785,0,0,0,0,0,0,894,718,505,1,1,1,1,1,1,1,1,0.0000,0.0000,606.3341,28,28
388,19,101,1,12,0,0,0,0,894,0,894,894,646,85,366,53,53,1,0,5.2514,0,0,0,0,0,0,894,646,492,1,1,1,1,1,1,1,1,0.0000,0.0000,606.3673,26,26
389,19,101,1,12,0,0,0,0,894,0,894,894,664,1,333,53,53,1,0,7.3559,0,0,0,0,0,0,894,664,495,1,1,1,1,1,1,1,1,0.0000,0.0000,609.6148,27,27
390,19,101,4,0,787,582,855,774,0,0,0,0,1,1,587,308,298,54,1,0.0000,0,446,515,0,20,100,696,1,1,593,627,625,593,593,626,593,593,0.0000,0.0000,400.0000,20,20
391,18,101,4,0,554,554,547,547,0,0,0,0,1,1,526,260,260,80,2,0.0000,0,0,0,0,0,0,541,1,1,454,475,497,468,454,454,454,454,0.0000,0.0000,400.0000,20,20
392,25,100,9,0,1176,0,1185,1173,0,0,0,0,1,1,1,523,518,92,3,-2.9220,937,876,825,76,100,100,1195,1,1,819,819,819,819,819,987,878,1018,0.0000,0.0000,635.7157,43,43
393,28,101,1,12,0,0,0,0,623,0,968,904,517,1,259,50,50,1,0,0.9058,0,0,0,0,0,0,623,615,517,1,1,1,1,1,1,1,1,0.0000,0.0000,603.8582,30,30
394,3,100,1,11,0,0,0,0,969,0,810,1023,799,1,400,48,48,1,0,-4.2760,0,0,0,0,0,0,969,799,556,1,1,1,1,1,1,1,1,0.0000,0.0000,601.9307,26,26
395,3,100,1,12,0,0,0,0,592,0,592,592,469,1,235,46,46,1,0,-16.8367,0,0,0,0,0,0,592,469,420,1,1,1,1,1,1,1,1,0.0000,0.0000,600.4798,20,20
396,11,100,1,11,0,0,0,0,1274,0,1427,1483,1135,1,568,46,46,1,0,2.4175,0,0,0,0,0,0,1274,1135,832,1,1,1,1,1,1,1,1,0.0000,0.0000,567.0278,48,48
397,19,101,1,12,0,0,0,0,745,0,726,764,614,1,308,46,46,1,0,0.0000,0,0,0,0,0,0,745,614,474,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,24,24
398,9,100,1,12,0,0,0,0,1018,0,1018,1018,856,1,429,50,50,1,0,-2.7900,0,0,0,0,0,0,1018,856,588,1,1,1,1,1,1,1,1,0.0000,0.0000,625.4891,40,40
399,24,100,1,11,0,0,0,0,1201,0,1375,1383,1166,1,584,50,50,1,0,6.0859,0,0,0,0,0,0,1201,1166,805,1,1,1,1,1,1,1,1,0.0000,0.0000,625.1832,50,50
400,11,100,1,11,0,0,0,0,976,0,976,976,920,1,461,46,46,1,0,-2.7930,0,0,0,0,0,0,976,920,584,1,1,1,1,1,1,1,1,0.0000,0.0000,399.6613,34,34
401,11,100,1,11,0,0,0,0,1356,0,1534,1543,1234,1,618,46,46,1,0,2.8871,0,0,0,0,0,0,1356,1234,889,1,1,1,1,1,1,1,1,0.0000,0.0000,590.1552,54,54
402,3,100,1,12,0,0,0,0,993,0,977,1021,824,1,413,46,46,1,0,-9.3688,0,0,0,0,0,0,993,824,541,1,1,1,1,1,1,1,1,0.0000,0.0000,603.6358,33,33
403,19,101,1,13,0,0,0,0,592,0,977,963,511,1,256,50,50,1,0,-5.5768,0,0,0,0,0,0,592,522,511,1,1,1,1,1,1,1,1,0.0000,0.0000,604.7635,29,29
404,11,100,1,13,0,0,0,0,852,0,1100,1139,858,1,430,48,48,1,0,-7.5663,0,0,0,0,0,0,852,858,617,1,1,1,1,1,1,1,1,0.0000,0.0000,598.5835,44,44
405,10,100,2,0,1344,0,1339,1339,0,0,0,0,1,1,1,385,385,50,1,-3.6008,968,1011,833,74,100,100,1535,1,1,1285,969,896,896,896,896,896,896,0.0000,0.0000,663.9444,57,57
407,11,100,3,0,1328,0,1272,1344,0,0,0,0,1,1,1,366,378,50,1,-2.8644,965,1032,1017,78,100,100,1342,1,1,900,1113,900,1008,900,1075,900,977,0.0000,0.0000,765.8735,49,49
408,26,100,3,0,1124,0,1061,1154,0,0,0,0,1,1,1,343,347,66,1,10.3005,1504,1066,952,68,100,100,1103,1,1,1055,1234,1055,1055,1055,1100,1055,1055,0.0000,0.0000,632.2327,55,55
409,3,100,4,0,1215,0,1209,1209,0,0,0,0,1,1,1,371,371,94,1,1.0141,1030,967,947,72,100,100,1358,1,1,883,883,1219,890,1129,883,883,883,0.0000,0.0000,626.3610,54,54
410,3,100,4,0,803,1,785,844,0,0,0,0,1,1,396,350,361,80,2,-4.2725,888,667,526,66,100,100,849,1,1,652,732,790,652,761,652,652,652,0.0000,0.0000,654.0476,29,29
413,18,101,7,0,575,0,488,590,0,0,0,0,1,1,1,290,312,80,2,0.0000,0,0,0,0,0,0,493,1,1,471,471,471,471,471,482,471,471,0.0000,0.0000,400.0000,20,20
414,18,101,7,0,584,0,548,591,0,0,0,0,1,1,1,268,270,70,1,0.0000,0,0,509,0,0,44,566,1,1,475,475,475,475,475,521,475,498,0.0000,0.0000,400.0000,20,20
415,19,101,3,0,485,0,468,490,0,0,0,0,1,1,1,220,220,50,1,0.0000,0,0,0,0,0,0,449,1,1,397,412,397,397,397,418,397,419,0.0000,0.0000,400.0000,20,20
416,28,101,9,0,533,0,548,532,0,0,0,0,1,1,1,287,293,70,2,1.1941,585,0,0,30,0,0,494,1,1,450,450,450,450,450,450,450,478,0.0000,0.0000,400.0000,20,20
417,3,100,3,0,1047,0,1068,1058,0,0,0,0,1,1,1,342,339,56,1,-4.5763,895,856,844,61,100,100,1002,1,1,770,870,770,770,770,893,788,894,0.0000,0.0000,367.7294,34,34
418,3,100,7,0,1237,0,1240,1240,0,0,0,0,1,1,1,385,385,100,1,0.8427,1107,1031,872,71,100,100,1273,1,1,925,925,925,925,925,1161,1134,1003,0.0000,0.0000,687.9520,51,51
419,26,100,2,0,1255,0,1241,1236,0,0,0,0,1,1,1,499,466,100,5,-1.6225,1088,1065,852,70,100,100,1446,1,1,1319,1006,928,929,928,976,928,929,0.0000,0.0000,671.3623,59,59
420,19,101,7,0,529,0,522,522,0,0,0,0,1,1,1,304,304,80,3,0.0000,0,0,0,0,0,0,502,1,1,433,433,433,433,433,466,433,445,0.0000,0.0000,400.0000,20,20
421,1,100,1,13,0,0,0,0,892,0,875,957,745,1,373,53,53,1,0,-2.2338,0,0,0,0,0,0,892,745,498,1,1,1,1,1,1,1,1,0.0000,0.0000,600.5781,27,27
422,27,100,4,0,717,0,657,745,0,0,0,0,1,1,1,413,422,112,6,0.0000,0,525,536,0,100,100,733,1,1,525,525,610,544,554,525,525,525,0.0000,0.0000,604.8397,20,20
423,1,100,1,12,0,0,0,0,718,0,1048,1048,576,13,295,50,50,1,0,-6.6327,0,0,0,0,0,0,718,757,576,1,1,1,1,1,1,1,1,0.0000,0.0000,600.9640,38,38
424,27,100,2,0,748,0,726,737,0,0,0,0,1,1,1,380,384,116,5,-2.5060,649,0,0,16,0,0,826,1,1,736,595,595,595,595,595,595,595,0.0000,0.0000,500.5603,26,26
426,2,100,1,12,0,0,0,0,905,147,845,905,754,338,546,48,48,1,0,-6.7983,0,0,0,0,0,0,905,754,534,1,1,1,1,1,1,1,1,0.0000,0.0000,602.8502,32,32
427,25,100,8,0,1014,1,1035,1035,0,0,0,0,1,1,631,682,682,108,9,-0.6435,1209,922,711,77,100,100,1233,1,1,871,871,871,871,871,1141,1260,996,0.0000,0.0000,712.3896,56,56
428,26,100,4,0,1107,0,1072,1116,0,0,0,0,1,1,1,541,585,120,7,0.5969,1019,908,872,78,100,100,1286,1,1,835,861,1186,1039,985,835,835,835,0.0000,0.0000,683.7664,53,53
430,25,100,6,0,1293,0,1302,1288,0,0,0,0,1,1,1,400,402,78,2,0.1521,1070,895,1002,76,100,100,1408,1,1,912,928,1187,1207,1227,912,912,912,0.0000,0.0000,647.2617,54,54
432,25,100,7,0,1148,0,1142,1142,0,0,0,0,1,1,1,566,566,100,8,1.6891,1247,978,871,74,100,100,1211,1,1,945,945,945,945,946,1208,1197,1032,0.0000,0.0000,641.8083,54,54
433,18,101,7,0,558,558,558,558,0,0,0,0,1,1,508,252,252,60,1,0.0000,0,0,0,0,0,0,495,1,1,457,457,457,457,457,468,457,476,0.0000,0.0000,400.0000,20,20
434,18,101,1,11,0,0,0,0,702,0,422,778,702,62,382,46,46,25,0,0.0000,0,0,0,0,0,0,702,702,494,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
435,3,100,2,0,665,144,676,661,0,0,0,0,1,1,388,261,257,50,1,0.0000,0,457,605,0,81,100,759,1,1,612,495,495,495,495,495,495,495,0.0000,0.0000,400.0000,20,20
436,25,100,3,0,1347,0,1298,1347,0,0,0,0,1,1,1,343,352,50,1,-0.9426,1012,1122,1028,75,58,100,1238,1,1,1011,1042,951,951,951,951,951,951,0.0000,0.0000,602.7346,45,45
437,11,100,4,0,1043,0,1144,998,0,0,0,0,1,1,1,399,396,100,1,-2.2039,1012,1138,719,77,100,100,1110,1,1,840,840,961,1029,1078,1078,840,840,0.0000,0.0000,680.2467,40,40
439,18,101,4,0,904,0,739,959,0,0,0,0,1,1,1,277,290,50,1,11.9089,677,558,493,85,100,100,877,1,1,593,593,683,649,593,640,593,593,0.0000,0.0000,601.3064,23,23
440,28,101,9,0,711,0,429,802,0,0,0,0,1,1,1,261,305,70,2,1.1642,535,0,494,44,0,23,673,1,1,518,518,518,518,518,547,524,570,0.0000,0.0000,603.4544,20,20
442,2,100,1,11,0,0,0,0,1039,155,1206,1225,929,345,637,53,53,1,0,-4.1988,0,0,0,0,0,0,1039,929,704,1,1,1,1,1,1,1,1,0.0000,0.0000,599.3585,35,35
444,19,101,3,0,646,0,714,633,0,0,0,0,1,1,1,296,277,60,1,0.0000,0,0,0,0,0,0,672,1,1,612,576,529,529,529,529,529,529,0.0000,0.0000,400.0000,20,20
445,26,100,1,13,0,0,0,0,921,0,1061,1198,894,8,451,46,46,1,0,4.8595,0,0,0,0,0,0,921,894,649,1,1,1,1,1,1,1,1,0.0000,0.0000,399.1678,48,48
446,11,100,1,11,0,0,0,0,1340,0,1519,1528,1147,1,574,46,46,1,0,1.3103,0,0,0,0,0,0,1340,1147,910,1,1,1,1,1,1,1,1,0.0000,0.0000,592.7478,49,49
447,18,101,4,0,522,0,512,530,0,0,0,0,1,1,1,224,225,50,1,0.0000,0,0,0,0,0,0,489,1,1,428,433,456,445,428,428,428,428,0.0000,0.0000,400.0000,20,20
448,17,101,4,0,548,0,542,529,0,0,0,0,1,1,1,235,231,50,1,0.0000,0,0,397,0,0,23,549,1,1,445,445,494,445,450,445,445,448,0.0000,0.0000,400.0000,20,20
449,24,100,4,0,1052,0,1038,1045,0,0,0,0,1,1,1,670,673,104,8,-2.8640,911,924,568,66,100,100,1122,1,1,773,773,996,889,821,865,847,894,0.0000,0.0000,656.2756,42,42
451,25,100,3,0,909,0,678,982,0,0,0,0,1,1,1,296,359,76,1,-0.6690,912,1001,586,15,23,100,819,1,1,720,780,720,720,720,720,720,720,0.0000,0.0000,593.6535,29,29
452,16,101,1,12,0,0,0,0,850,0,771,880,812,1,406,46,46,1,0,0.0000,0,0,0,0,0,0,850,812,541,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,33,33
453,2,100,1,11,0,0,0,0,1024,0,1186,1180,928,1,465,46,46,1,0,0.8125,0,0,0,0,0,0,1024,928,659,1,1,1,1,1,1,1,1,0.0000,0.0000,603.6693,35,35
454,3,100,1,12,0,0,0,0,959,176,989,949,799,337,568,46,46,1,0,0.0000,0,0,0,0,0,0,959,799,528,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,31,31
455,10,100,1,12,0,0,0,0,979,0,979,979,979,1,490,46,46,1,0,-4.4601,0,0,0,0,0,0,979,979,565,1,1,1,1,1,1,1,1,0.0000,0.0000,600.9544,37,37
456,3,100,1,11,0,0,0,0,1109,0,1109,1374,869,1,435,46,46,1,0,-6.3132,0,0,0,0,0,0,1109,869,739,1,1,1,1,1,1,1,1,0.0000,0.0000,598.9465,31,31
457,3,100,1,11,0,0,0,0,879,0,1058,1052,840,1,421,46,46,1,0,-2.8147,0,0,0,0,0,0,879,840,618,1,1,1,1,1,1,1,1,0.0000,0.0000,618.2499,29,29
458,10,100,1,11,0,0,0,0,1038,0,1219,1278,1213,1,607,46,46,1,0,10.0395,0,0,0,0,0,0,1038,1213,752,1,1,1,1,1,1,1,1,0.0000,0.0000,562.8944,53,53
459,17,101,2,0,614,0,437,668,0,0,0,0,1,1,1,236,283,80,2,-3.9451,433,0,0,69,0,0,679,1,1,506,442,424,424,424,424,424,424,0.0000,0.0000,658.6208,20,20
460,26,100,1,12,0,0,0,0,650,0,650,650,650,1,326,50,50,1,0,0.0000,0,0,0,0,0,0,650,650,471,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,24,24
461,18,101,7,0,741,0,728,728,0,0,0,0,1,1,1,349,349,85,3,0.0000,0,0,452,0,0,100,726,1,1,574,574,574,574,574,649,638,640,0.0000,0.0000,668.5996,21,21
462,16,101,1,12,0,0,0,0,1021,0,982,1027,737,1,369,50,50,1,0,3.4555,0,0,0,0,0,0,1021,737,572,1,1,1,1,1,1,1,1,0.0000,0.0000,619.2607,38,38
464,26,100,1,12,0,0,0,0,752,0,742,762,689,1,345,46,46,1,0,0.0000,0,0,0,0,0,0,752,689,488,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,26,26
465,3,100,1,11,0,0,0,0,1131,0,1288,1288,948,1,475,46,46,1,0,-1.6706,0,0,0,0,0,0,1131,948,719,1,1,1,1,1,1,1,1,0.0000,0.0000,605.8717,36,36
466,25,100,1,12,0,0,0,0,959,0,1404,1396,796,1,399,46,46,1,0,6.0977,0,0,0,0,0,0,959,1022,796,1,1,1,1,1,1,1,1,0.0000,0.0000,599.9454,64,64
467,11,100,1,12,0,0,0,0,646,143,1026,1075,598,307,453,46,46,1,0,-5.4256,0,0,0,0,0,0,646,707,598,1,1,1,1,1,1,1,1,0.0000,0.0000,601.9497,41,41
468,28,101,2,0,722,554,722,722,0,0,0,0,1,1,584,327,327,80,2,-7.8212,389,418,523,76,84,100,825,1,1,534,439,424,424,424,424,424,424,0.0000,0.0000,671.4219,20,20
469,18,101,2,0,553,560,560,560,0,0,0,0,1,1,574,301,301,70,2,0.0000,0,0,0,0,0,0,609,1,1,531,453,453,453,453,453,453,453,0.0000,0.0000,400.0000,20,20
470,19,101,3,0,575,593,555,593,0,0,0,0,1,1,546,258,268,60,2,0.0000,0,0,0,0,0,0,535,1,1,471,504,471,504,471,471,471,471,0.0000,0.0000,400.0000,20,20
472,25,100,6,0,865,543,859,865,0,0,0,0,1,1,769,464,466,120,7,-8.4068,756,848,611,72,100,100,1024,1,1,656,656,836,747,886,656,656,656,0.0000,0.0000,662.0195,35,35
474,19,101,3,0,587,594,594,594,0,0,0,0,1,1,578,269,269,50,1,0.0000,0,0,0,0,0,0,604,1,1,481,546,515,481,481,481,481,481,0.0000,0.0000,400.0000,20,20
475,9,100,7,0,1107,550,1097,1097,0,0,0,0,1,1,714,383,383,86,1,-1.9796,926,863,434,65,100,100,1014,1,1,779,779,779,779,779,847,843,871,0.0000,0.0000,578.3999,33,33
476,17,101,7,0,805,591,792,799,0,0,0,0,1,1,581,303,306,60,1,2.7519,722,483,502,15,100,100,700,1,1,560,560,560,560,560,583,560,585,0.0000,0.0000,399.9679,20,20
478,3,100,4,0,1020,1,1038,1038,0,0,0,0,1,1,486,360,360,100,1,-1.8839,959,943,537,66,100,100,1056,1,1,780,822,937,971,780,780,780,780,0.0000,0.0000,617.7697,38,38
479,27,100,1,12,0,0,0,0,878,0,1322,1289,697,1,349,46,46,1,0,-3.1622,0,0,0,0,0,0,878,963,697,1,1,1,1,1,1,1,1,0.0000,0.0000,604.3751,54,54
480,28,101,1,11,0,0,0,0,756,692,756,756,521,692,607,46,46,1,0,-2.4908,0,0,0,0,0,0,756,521,456,1,1,1,1,1,1,1,1,0.0000,0.0000,641.4721,20,20
481,27,100,1,11,0,0,0,0,1180,0,1285,1336,1020,1,511,46,46,1,0,-6.6582,0,0,0,0,0,0,1180,1020,758,1,1,1,1,1,1,1,1,0.0000,0.0000,560.2872,41,41
482,25,100,2,0,1024,1,1165,1014,0,0,0,0,1,1,567,364,362,84,2,0.5184,1108,734,529,66,100,100,1215,1,1,1133,799,799,799,799,799,799,799,0.0000,0.0000,647.7710,50,50
483,16,101,2,0,757,571,677,800,0,0,0,0,1,1,624,287,291,52,1,5.9686,595,414,531,76,100,100,831,1,1,621,509,504,504,504,504,504,504,0.0000,0.0000,636.8553,20,20
484,29,101,3,0,843,2,627,924,0,0,0,0,1,1,309,279,317,60,1,2.0084,521,533,508,75,73,100,845,1,1,525,615,525,525,525,576,525,525,0.0000,0.0000,687.7319,20,20
485,27,100,1,12,0,0,0,0,456,0,744,744,470,4,237,46,46,1,0,0.0000,0,0,0,0,0,0,456,458,470,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,23,23
486,17,101,1,11,0,0,0,0,687,0,688,685,618,1,310,46,46,1,0,0.0000,0,0,0,0,0,0,687,618,471,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
488,25,100,1,11,0,0,0,0,900,0,984,1069,860,1,431,46,46,1,0,0.9365,0,0,0,0,0,0,900,860,617,1,1,1,1,1,1,1,1,0.0000,0.0000,534.0757,30,30
489,29,101,1,13,0,0,0,0,620,0,1022,1022,537,1,269,48,48,1,0,-1.1708,0,0,0,0,0,0,620,542,537,1,1,1,1,1,1,1,1,0.0000,0.0000,501.3561,33,33
490,18,101,7,0,451,0,441,443,0,0,0,0,1,1,1,327,328,110,5,0.0000,0,0,0,0,0,0,437,1,1,369,369,369,369,369,396,369,375,0.0000,0.0000,400.0000,20,20
491,25,100,1,12,0,0,0,0,624,0,1015,1037,553,127,340,46,46,1,0,-8.1633,0,0,0,0,0,0,624,674,553,1,1,1,1,1,1,1,1,0.0000,0.0000,602.4208,35,35
492,3,100,6,0,1039,0,1039,1039,0,0,0,0,1,1,1,358,358,60,1,-2.2192,962,772,470,70,100,100,1102,1,1,757,757,866,757,968,779,876,757,0.0000,0.0000,552.5877,40,40
493,28,101,1,11,0,0,0,0,967,0,927,967,653,1,327,51,51,1,0,2.8431,0,0,0,0,0,0,967,653,521,1,1,1,1,1,1,1,1,0.0000,0.0000,602.2796,20,20
494,16,101,1,11,0,0,0,0,638,0,546,708,565,1,283,46,47,1,0,0.0000,0,0,0,0,0,0,638,565,458,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
495,26,100,1,12,0,0,0,0,145,0,186,186,337,1,169,64,46,1,0,0.0000,0,0,0,0,0,0,145,145,337,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
498,16,101,1,12,0,0,0,0,513,0,746,746,429,1,215,48,48,1,0,6.5336,0,0,0,0,0,0,513,498,429,1,1,1,1,1,1,1,1,0.0000,0.0000,566.8316,20,20
499,25,100,1,12,0,0,0,0,690,0,1013,1013,548,1,275,46,46,1,0,0.3437,0,0,0,0,0,0,690,691,548,1,1,1,1,1,1,1,1,0.0000,0.0000,601.8234,34,34
500,27,100,1,12,0,0,0,0,775,0,1148,1131,632,1,317,48,48,1,0,10.1665,0,0,0,0,0,0,775,937,632,1,1,1,1,1,1,1,1,0.0000,0.0000,614.5412,46,46
501,26,100,1,12,0,0,0,0,942,0,1174,1173,967,1,484,50,50,1,0,11.3487,0,0,0,0,0,0,942,967,673,1,1,1,1,1,1,1,1,0.0000,0.0000,603.2505,51,51
502,2,100,1,11,0,0,0,0,1098,0,1263,1419,1040,1,521,48,48,1,0,11.5235,0,0,0,0,0,0,1098,1040,778,1,1,1,1,1,1,1,1,0.0000,0.0000,575.8392,42,42
503,3,100,1,12,0,0,0,0,1152,0,1426,1443,1046,1,524,48,48,1,0,11.0658,0,0,0,0,0,0,1152,1046,817,1,1,1,1,1,1,1,1,0.0000,0.0000,569.6567,66,66
504,10,100,1,12,0,0,0,0,859,0,1255,1255,718,1,360,50,50,1,0,10.4898,0,0,0,0,0,0,859,1034,718,1,1,1,1,1,1,1,1,0.0000,0.0000,605.0042,56,56
505,11,100,1,12,0,0,0,0,915,0,1331,1358,690,1,346,50,50,1,0,-1.6405,0,0,0,0,0,0,915,832,690,1,1,1,1,1,1,1,1,0.0000,0.0000,600.3692,53,53
506,25,100,1,13,0,0,0,0,797,0,1172,1172,627,1,314,48,48,1,0,-6.7094,0,0,0,0,0,0,797,829,627,1,1,1,1,1,1,1,1,0.0000,0.0000,600.2138,45,45
507,0,0,3,0,623,0,621,638,0,0,0,0,1,1,1,276,280,60,1,0.0000,0,0,0,0,0,0,607,1,1,510,564,510,510,510,510,510,528,0.0000,0.0000,0.0000,20,20
508,1,100,3,0,947,0,682,1073,0,0,0,0,1,1,1,249,325,50,1,-6.2958,779,540,614,68,100,100,853,1,1,644,699,644,644,644,644,644,644,0.0000,0.0000,400.0000,24,24
509,18,101,3,0,572,0,581,575,0,0,0,0,1,1,1,271,270,74,1,0.0000,0,0,352,0,0,34,570,1,1,463,515,487,463,463,463,463,463,0.0000,0.0000,400.0000,20,20
510,16,101,4,0,840,0,822,835,0,0,0,0,1,1,1,382,383,82,3,-0.0242,520,547,409,78,100,100,856,1,1,511,512,606,540,527,511,511,511,0.0000,0.0000,698.5657,20,20
511,18,101,4,0,524,0,514,522,0,0,0,0,1,1,1,304,307,88,3,0.0000,0,0,450,0,0,100,464,1,1,421,430,437,421,421,421,421,421,0.0000,0.0000,400.0000,20,20
512,3,100,2,0,958,1,914,1007,0,0,0,0,1,1,463,376,384,60,1,-6.3856,905,477,575,76,100,100,1108,1,1,924,692,680,680,680,680,680,680,0.0000,0.0000,580.5693,38,38
514,17,101,4,0,489,0,530,494,0,0,0,0,1,1,1,296,289,80,3,0.0000,0,0,0,0,0,0,443,1,1,401,401,407,419,403,401,401,401,0.0000,0.0000,400.0000,20,20
515,18,101,10,0,852,0,736,889,0,0,0,0,1,1,1,302,312,50,1,0.6888,532,505,0,79,100,0,766,1,1,526,565,526,526,526,526,526,526,0.0000,0.0000,664.6591,20,20
