player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
353,27,100,7,0,1056,0,1059,1045,0,0,0,0,1,1,1,325,320,80,1,-16.1204,742,791,933,100,100,100,1054,1,1,698,698,698,698,698,845,763,785,0.0000,0.0000,755.3970,32,32
354,27,100,4,0,788,0,691,815,0,0,0,0,1,1,1,284,294,78,2,-10.3661,683,741,0,100,100,0,827,1,1,594,594,713,594,632,659,594,594,0.0000,0.0000,682.1588,24,24
355,26,100,6,0,967,0,863,991,0,0,0,0,1,1,1,370,392,70,2,-6.9091,927,773,779,100,100,100,1164,1,1,744,744,1022,921,1051,744,744,744,0.0000,0.0000,711.0464,44,44
358,26,100,1,12,0,0,0,0,994,0,989,999,1015,1,508,46,46,1,0,4.3725,0,0,0,0,0,0,994,1015,601,1,1,1,1,1,1,1,1,0.0000,0.0000,499.7923,41,41
360,24,100,1,11,0,0,0,0,1469,0,1556,1631,1280,1,641,48,48,1,0,9.2234,0,0,0,0,0,0,1469,1280,919,1,1,1,1,1,1,1,1,0.0000,0.0000,603.6792,56,56
361,9,100,1,12,0,0,0,0,1007,0,1007,1007,942,1,472,46,46,1,0,-1.3105,0,0,0,0,0,0,1007,942,587,1,1,1,1,1,1,1,1,0.0000,0.0000,629.7017,39,39
363,1,100,1,12,0,0,0,0,785,0,785,785,652,1,327,53,53,1,0,-19.9023,0,0,0,0,0,0,785,652,490,1,1,1,1,1,1,1,1,0.0000,0.0000,601.1667,26,26
364,1,100,4,0,1465,0,1468,1460,0,0,0,0,1,1,1,404,407,110,1,5.6307,1204,1283,1180,100,100,100,1477,1,1,1093,1305,1195,1093,1301,1094,1093,1093,0.0000,0.0000,740.7115,52,52
365,9,100,7,0,1150,0,1094,1179,0,0,0,0,1,1,1,334,335,86,1,-1.8770,1062,1057,1043,100,100,100,1296,1,1,890,890,890,890,890,1176,1231,1121,0.0000,0.0000,764.0758,51,51
366,27,100,8,0,991,0,972,990,0,0,0,0,1,1,1,401,411,100,2,0.0253,1071,909,905,100,100,100,1026,1,1,830,846,830,830,830,920,1028,978,0.0000,0.0000,593.3487,43,43
368,10,100,1,11,0,0,0,0,1419,0,1597,1606,1217,1,609,53,53,1,0,5.7517,0,0,0,0,0,0,1419,1217,898,1,1,1,1,1,1,1,1,0.0000,0.0000,606.9300,52,52
370,26,100,1,12,0,0,0,0,385,0,385,385,385,1,193,53,53,1,0,0.0000,0,0,0,0,0,0,385,385,401,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
371,10,100,1,12,0,0,0,0,674,661,991,991,541,546,679,53,53,1,0,-7.3245,0,0,0,0,0,0,674,696,541,1,1,1,1,1,1,1,1,0.0000,0.0000,566.9015,33,33
372,19,101,2,0,596,0,418,631,0,0,0,0,1,1,1,256,295,70,2,0.0000,0,0,0,0,0,0,655,1,1,578,508,488,488,488,488,488,488,0.0000,0.0000,400.0000,20,20
373,18,101,7,0,579,589,504,589,0,0,0,0,1,1,529,282,306,70,2,0.0000,0,0,0,0,0,0,492,1,1,474,474,474,474,474,483,474,474,0.0000,0.0000,400.0000,20,20
374,16,101,1,12,0,0,0,0,472,0,773,773,476,1,239,53,53,1,0,0.0000,0,0,0,0,0,0,472,472,476,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,24,24
375,11,100,5,0,1377,1,1415,1367,0,0,0,0,1,1,704,519,496,80,2,15.6591,1413,1231,1124,100,100,100,1424,1,1,1160,1314,1161,1407,1160,1324,1160,1160,0.0000,0.0000,659.8026,62,62
376,18,101,5,0,783,716,787,795,0,0,0,0,1,1,709,315,315,80,2,0.0000,0,0,495,0,0,15,742,1,1,641,641,641,712,641,689,641,653,0.0000,0.0000,400.0000,24,24
377,9,100,4,0,1349,0,1338,1349,0,0,0,0,1,1,1,448,448,92,2,1.0018,1124,1028,1152,100,100,100,1573,1,1,979,979,1386,979,1403,980,1298,979,0.0000,0.0000,770.4960,61,61
378,26,100,7,0,546,0,512,547,0,0,0,0,1,1,1,283,297,70,2,0.0000,0,0,0,0,0,0,519,1,1,447,447,447,447,447,482,447,464,0.0000,0.0000,400.0000,20,20
379,24,100,7,0,1381,0,1354,1374,0,0,0,0,1,1,1,419,418,90,1,6.7727,1221,1492,1167,100,100,100,1527,1,1,1107,1107,1107,1107,1107,1243,1453,1358,0.0000,0.0000,684.9397,54,54
381,0,0,3,0,572,0,572,572,0,0,0,0,1,1,1,246,246,50,1,0.0000,0,0,0,0,0,0,572,1,1,468,489,522,468,468,468,468,468,0.0000,0.0000,0.0000,20,20
383,0,0,5,0,591,0,478,605,0,0,0,0,1,1,1,245,269,70,1,0.0000,0,0,0,0,0,0,535,1,1,484,484,484,511,484,484,484,484,0.0000,0.0000,0.0000,20,20
384,0,0,7,0,456,0,460,453,0,0,0,0,1,1,1,319,320,108,5,0.0000,0,0,469,0,0,64,426,1,1,374,374,374,374,374,394,374,395,0.0000,0.0000,0.0000,20,20
385,17,101,2,0,592,96,577,577,0,0,0,0,1,1,336,261,261,60,1,0.0000,0,0,0,0,0,0,639,1,1,567,506,485,485,485,485,485,485,0.0000,0.0000,400.0000,20,20
387,19,101,1,12,0,0,0,0,894,0,894,894,703,1,352,53,53,1,0,5.6899,0,0,0,0,0,0,894,703,502,1,1,1,1,1,1,1,1,0.0000,0.0000,605.7439,27,27
388,19,101,1,12,0,0,0,0,894,0,894,894,651,85,368,53,53,1,0,7.7178,0,0,0,0,0,0,894,651,493,1,1,1,1,1,1,1,1,0.0000,0.0000,604.3026,26,26
389,19,101,1,12,0,0,0,0,894,0,894,894,652,1,327,53,53,1,0,8.3002,0,0,0,0,0,0,894,652,493,1,1,1,1,1,1,1,1,0.0000,0.0000,608.9878,26,26
390,9,100,3,0,791,585,859,778,0,0,0,0,1,1,591,308,298,54,1,-2.0728,0,454,524,0,20,100,701,1,1,597,632,629,597,597,630,597,597,0.0000,0.0000,606.0730,20,20
391,18,101,4,0,558,558,550,550,0,0,0,0,1,1,530,260,260,80,2,0.0000,0,0,0,0,0,0,545,1,1,457,479,501,471,457,457,457,457,0.0000,0.0000,400.0000,20,20
392,25,100,9,0,1193,0,1227,1182,0,0,0,0,1,1,1,536,518,92,3,-4.0516,1010,883,832,100,100,100,1212,1,1,849,849,849,849,849,1023,910,1055,0.0000,0.0000,684.8325,45,45
393,28,101,1,12,0,0,0,0,623,0,968,904,498,1,250,50,50,1,0,5.2424,0,0,0,0,0,0,623,621,498,1,1,1,1,1,1,1,1,0.0000,0.0000,603.7213,27,27
394,3,100,1,11,0,0,0,0,969,0,810,1023,799,1,400,48,48,1,0,-6.4038,0,0,0,0,0,0,969,799,556,1,1,1,1,1,1,1,1,0.0000,0.0000,603.8659,25,25
395,3,100,1,12,0,0,0,0,592,0,592,592,471,1,236,46,46,1,0,-17.3469,0,0,0,0,0,0,592,471,420,1,1,1,1,1,1,1,1,0.0000,0.0000,602.0055,20,20
396,11,100,1,11,0,0,0,0,1312,0,1448,1488,1199,1,600,46,46,1,0,8.2866,0,0,0,0,0,0,1312,1199,863,1,1,1,1,1,1,1,1,0.0000,0.0000,549.8572,51,51
397,19,101,1,12,0,0,0,0,745,0,726,764,616,1,309,46,46,1,0,0.0000,0,0,0,0,0,0,745,616,475,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,24,24
398,9,100,1,12,0,0,0,0,1018,0,1018,1018,831,1,416,50,50,1,0,-8.1905,0,0,0,0,0,0,1018,831,584,1,1,1,1,1,1,1,1,0.0000,0.0000,625.2462,38,38
399,24,100,1,11,0,0,0,0,1229,0,1413,1421,1194,1,598,50,50,1,0,12.8669,0,0,0,0,0,0,1229,1194,824,1,1,1,1,1,1,1,1,0.0000,0.0000,570.7524,51,51
400,0,0,1,12,0,0,0,0,976,0,976,976,923,1,462,46,46,1,0,-2.7464,0,0,0,0,0,0,976,923,584,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,38,38
401,11,100,1,11,0,0,0,0,1381,0,1562,1562,1256,1,629,46,46,1,0,8.8005,0,0,0,0,0,0,1381,1256,902,1,1,1,1,1,1,1,1,0.0000,0.0000,608.5161,54,54
402,3,100,1,12,0,0,0,0,993,0,977,1021,854,1,428,46,46,1,0,-10.1143,0,0,0,0,0,0,993,854,548,1,1,1,1,1,1,1,1,0.0000,0.0000,608.9476,33,33
403,19,101,1,13,0,0,0,0,592,0,977,963,512,1,257,50,50,1,0,-5.2148,0,0,0,0,0,0,592,523,512,1,1,1,1,1,1,1,1,0.0000,0.0000,604.5933,29,29
404,25,100,1,12,0,0,0,0,852,0,1100,1139,894,1,448,48,48,1,0,-9.0035,0,0,0,0,0,0,852,894,622,1,1,1,1,1,1,1,1,0.0000,0.0000,600.3155,44,44
405,10,100,2,0,1377,0,1371,1371,0,0,0,0,1,1,1,391,391,50,1,4.9089,1158,1019,840,100,100,100,1568,1,1,1378,1061,987,988,987,987,987,987,0.0000,0.0000,711.8892,61,61
407,11,100,3,0,1355,0,1322,1360,0,0,0,0,1,1,1,367,378,50,1,3.4296,1150,1041,1025,100,100,100,1369,1,1,989,1203,989,1098,989,1165,989,1067,0.0000,0.0000,823.8941,53,53
408,26,100,3,0,1157,0,1113,1181,0,0,0,0,1,1,1,346,347,66,1,3.6629,1124,1074,959,100,100,100,1136,1,1,918,1097,918,918,918,963,918,918,0.0000,0.0000,704.5124,47,47
409,3,100,4,0,1246,0,1256,1232,0,0,0,0,1,1,1,371,366,60,1,8.7288,1134,974,954,100,100,100,1389,1,1,935,935,1278,943,1186,935,935,935,0.0000,0.0000,694.8920,56,56
410,3,100,4,0,808,1,790,849,0,0,0,0,1,1,410,350,361,80,2,-7.1573,906,679,535,100,100,100,855,1,1,675,770,819,675,788,675,675,675,0.0000,0.0000,684.4559,30,30
413,18,101,7,0,579,0,492,594,0,0,0,0,1,1,1,290,312,80,2,0.0000,0,0,0,0,0,0,496,1,1,474,474,474,474,474,485,474,474,0.0000,0.0000,400.0000,20,20
414,18,101,7,0,587,0,551,595,0,0,0,0,1,1,1,268,270,70,1,0.0000,0,0,517,0,0,44,569,1,1,477,477,477,477,477,523,477,500,0.0000,0.0000,400.0000,20,20
415,19,101,3,0,488,0,471,493,0,0,0,0,1,1,1,220,220,50,1,0.0000,0,0,0,0,0,0,453,1,1,400,415,400,400,400,421,400,423,0.0000,0.0000,400.0000,20,20
416,28,101,9,0,537,0,552,536,0,0,0,0,1,1,1,287,293,70,2,0.6370,590,0,0,30,0,0,497,1,1,454,454,454,454,454,454,454,482,0.0000,0.0000,400.0000,20,20
417,2,100,3,0,1074,0,1089,1086,0,0,0,0,1,1,1,349,347,56,1,-8.0469,884,863,851,100,100,100,1028,1,1,766,868,766,766,766,891,845,892,0.0000,0.0000,327.9680,33,33
418,3,100,7,0,1310,0,1302,1313,0,0,0,0,1,1,1,386,386,100,1,1.4714,1141,1039,879,100,100,100,1346,1,1,963,963,963,963,963,1199,1172,1041,0.0000,0.0000,740.8478,52,52
419,26,100,2,0,1326,0,1246,1330,0,0,0,0,1,1,1,392,399,100,1,-1.2706,1081,1074,859,100,100,100,1517,1,1,1333,1020,942,943,942,990,942,943,0.0000,0.0000,728.5784,59,59
420,19,101,7,0,533,0,526,526,0,0,0,0,1,1,1,304,304,80,3,0.0000,0,0,0,0,0,0,507,1,1,437,437,437,437,437,470,437,450,0.0000,0.0000,400.0000,20,20
421,1,100,1,13,0,0,0,0,892,0,875,957,766,1,384,53,53,1,0,-7.2708,0,0,0,0,0,0,892,766,503,1,1,1,1,1,1,1,1,0.0000,0.0000,604.9853,27,27
422,27,100,4,0,721,0,661,750,0,0,0,0,1,1,1,413,422,112,6,-2.1992,596,534,545,25,100,100,736,1,1,522,522,606,542,551,522,522,522,0.0000,0.0000,612.3359,20,20
423,1,100,1,12,0,0,0,0,718,0,1048,1048,556,13,285,50,50,1,0,-12.6632,0,0,0,0,0,0,718,724,556,1,1,1,1,1,1,1,1,0.0000,0.0000,603.3164,35,35
424,27,100,2,0,752,0,730,741,0,0,0,0,1,1,1,380,384,116,5,-6.2137,528,0,0,32,0,0,832,1,1,684,552,552,552,552,552,552,552,0.0000,0.0000,612.1696,22,22
426,2,100,1,12,0,0,0,0,905,147,845,905,807,338,573,48,48,1,0,-7.4965,0,0,0,0,0,0,905,807,547,1,1,1,1,1,1,1,1,0.0000,0.0000,604.3837,33,33
427,25,100,8,0,1044,1,1065,1065,0,0,0,0,1,1,645,690,690,108,10,-1.7259,1178,929,716,100,100,100,1270,1,1,882,882,882,882,882,1163,1288,1013,0.0000,0.0000,783.7506,57,57
428,26,100,4,0,1154,0,1133,1157,0,0,0,0,1,1,1,550,584,120,7,1.7059,994,915,879,100,100,100,1333,1,1,838,864,1190,1043,988,838,838,838,0.0000,0.0000,755.1711,52,52
430,25,100,6,0,1338,0,1349,1330,0,0,0,0,1,1,1,409,409,78,2,-5.3434,965,902,1010,100,100,100,1453,1,1,876,891,1143,1162,1182,876,876,876,0.0000,0.0000,677.0825,52,52
432,25,100,7,0,1182,0,1179,1171,0,0,0,0,1,1,1,575,573,100,8,8.0156,1377,986,878,100,100,100,1245,1,1,1035,1035,1035,1035,1036,1298,1287,1122,0.0000,0.0000,676.4726,57,57
433,18,101,7,0,561,561,561,561,0,0,0,0,1,1,510,252,252,60,1,0.0000,0,0,0,0,0,0,497,1,1,459,459,459,459,459,470,459,478,0.0000,0.0000,400.0000,20,20
434,18,101,1,11,0,0,0,0,702,0,422,778,702,62,382,46,46,25,0,0.0000,0,0,0,0,0,0,702,702,494,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
435,3,100,2,0,668,146,680,664,0,0,0,0,1,1,392,261,257,50,1,0.0000,0,460,610,0,81,100,762,1,1,616,498,498,498,498,498,498,498,0.0000,0.0000,400.0000,20,20
436,11,100,3,0,1351,0,1302,1351,0,0,0,0,1,1,1,343,352,50,1,-2.2454,986,1131,1036,100,58,100,1242,1,1,978,1009,918,918,918,918,918,918,0.0000,0.0000,549.4296,42,42
437,11,100,4,0,1088,0,1173,1051,0,0,0,0,1,1,1,404,405,100,1,0.2117,1122,1147,725,100,100,100,1159,1,1,897,897,1032,1108,1164,1164,897,897,0.0000,0.0000,716.7529,43,43
439,18,101,4,0,908,0,743,962,0,0,0,0,1,1,1,277,290,50,1,11.1507,665,567,502,87,100,100,880,1,1,590,590,679,646,590,637,590,590,0.0000,0.0000,606.7361,22,22
440,28,101,9,0,715,0,433,806,0,0,0,0,1,1,1,261,305,70,2,1.4121,539,0,502,44,0,23,677,1,1,522,522,522,522,522,552,528,575,0.0000,0.0000,602.4341,20,20
442,2,100,1,11,0,0,0,0,1047,155,1224,1225,998,345,672,53,53,1,0,-2.6393,0,0,0,0,0,0,1047,998,722,1,1,1,1,1,1,1,1,0.0000,0.0000,594.2710,39,39
444,19,101,3,0,650,0,718,637,0,0,0,0,1,1,1,296,277,60,1,0.0000,0,0,0,0,0,0,676,1,1,617,580,532,532,532,532,532,532,0.0000,0.0000,400.0000,20,20
445,26,100,1,12,0,0,0,0,944,0,1085,1198,987,8,498,46,46,1,0,1.4460,0,0,0,0,0,0,944,987,675,1,1,1,1,1,1,1,1,0.0000,0.0000,602.5135,51,51
446,11,100,1,11,0,0,0,0,1379,0,1571,1571,1190,1,596,46,46,1,0,4.1125,0,0,0,0,0,0,1379,1190,944,1,1,1,1,1,1,1,1,0.0000,0.0000,559.2421,51,51
447,18,101,4,0,525,0,515,533,0,0,0,0,1,1,1,224,225,50,1,0.0000,0,0,0,0,0,0,491,1,1,430,435,459,447,430,430,430,430,0.0000,0.0000,400.0000,20,20
448,17,101,4,0,551,0,546,532,0,0,0,0,1,1,1,235,231,50,1,0.0000,0,0,404,0,0,23,551,1,1,448,448,497,448,453,448,448,451,0.0000,0.0000,400.0000,20,20
449,24,100,4,0,1074,0,1060,1068,0,0,0,0,1,1,1,675,677,104,8,2.4646,1096,932,578,100,100,100,1145,1,1,851,851,1102,982,904,954,935,987,0.0000,0.0000,657.4732,47,47
450,16,101,3,0,747,0,745,735,0,0,0,0,1,1,1,297,280,50,1,6.5339,655,0,0,81,0,0,673,1,1,569,607,569,569,569,569,569,569,0.0000,0.0000,400.0000,20,20
451,25,100,3,0,913,0,682,987,0,0,0,0,1,1,1,296,359,76,1,-1.9265,944,1009,596,52,23,100,822,1,1,741,802,741,741,741,741,741,741,0.0000,0.0000,622.2840,29,29
452,16,101,1,12,0,0,0,0,850,0,771,880,812,1,406,46,46,1,0,0.0000,0,0,0,0,0,0,850,812,542,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,33,33
453,2,100,1,11,0,0,0,0,1056,0,1213,1207,1012,1,507,46,46,1,0,1.2773,0,0,0,0,0,0,1056,1012,688,1,1,1,1,1,1,1,1,0.0000,0.0000,606.5228,40,40
454,3,100,1,12,0,0,0,0,959,176,989,949,801,337,569,46,46,1,0,0.0000,0,0,0,0,0,0,959,801,528,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,31,31
455,10,100,1,12,0,0,0,0,979,0,979,979,817,1,409,46,46,1,0,-7.7437,0,0,0,0,0,0,979,817,538,1,1,1,1,1,1,1,1,0.0000,0.0000,602.3846,32,32
456,3,100,1,11,0,0,0,0,1142,0,1175,1409,975,1,488,46,46,1,0,-3.7801,0,0,0,0,0,0,1142,975,780,1,1,1,1,1,1,1,1,0.0000,0.0000,583.4715,37,37
457,3,100,1,11,0,0,0,0,879,0,1058,1052,830,1,416,46,46,1,0,-11.0517,0,0,0,0,0,0,879,830,614,1,1,1,1,1,1,1,1,0.0000,0.0000,613.2063,27,27
458,10,100,1,11,0,0,0,0,1065,0,1254,1310,1138,1,570,46,46,1,0,6.9432,0,0,0,0,0,0,1065,1138,751,1,1,1,1,1,1,1,1,0.0000,0.0000,571.9447,48,48
459,17,101,2,0,617,0,440,671,0,0,0,0,1,1,1,236,283,80,2,-4.5180,463,0,0,100,0,0,682,1,1,509,444,426,426,426,426,426,426,0.0000,0.0000,742.6259,20,20
460,26,100,1,12,0,0,0,0,650,0,650,650,650,1,326,50,50,1,0,0.0000,0,0,0,0,0,0,650,650,471,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,23,23
461,18,101,7,0,746,0,733,733,0,0,0,0,1,1,1,349,349,85,3,-0.7226,0,0,459,0,0,100,731,1,1,578,578,578,578,578,655,643,645,0.0000,0.0000,667.7135,20,20
462,16,101,1,12,0,0,0,0,926,0,1007,1052,636,1,319,50,50,1,0,3.3282,0,0,0,0,0,0,926,636,573,1,1,1,1,1,1,1,1,0.0000,0.0000,612.1404,37,37
464,26,100,1,12,0,0,0,0,752,0,742,762,689,1,345,46,46,1,0,0.0000,0,0,0,0,0,0,752,689,488,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,25,25
465,3,100,1,11,0,0,0,0,1150,0,1306,1310,984,1,493,46,46,1,0,-1.9601,0,0,0,0,0,0,1150,984,739,1,1,1,1,1,1,1,1,0.0000,0.0000,615.7552,38,38
466,25,100,1,12,0,0,0,0,987,0,1445,1444,810,67,439,46,46,1,0,5.9184,0,0,0,0,0,0,987,1033,810,1,1,1,1,1,1,1,1,0.0000,0.0000,599.0605,64,64
467,11,100,1,12,0,0,0,0,646,143,1026,1075,593,307,450,46,46,1,0,-11.2792,0,0,0,0,0,0,646,722,593,1,1,1,1,1,1,1,1,0.0000,0.0000,603.9328,40,40
468,28,101,2,0,726,558,726,726,0,0,0,0,1,1,594,327,327,78,2,-8.2973,441,425,532,100,84,100,830,1,1,550,451,436,436,436,436,436,436,0.0000,0.0000,751.4442,20,20
469,18,101,2,0,558,565,565,565,0,0,0,0,1,1,579,301,301,70,2,0.0000,0,0,0,0,0,0,614,1,1,536,457,457,457,457,457,457,457,0.0000,0.0000,400.0000,20,20
470,19,101,3,0,579,597,558,597,0,0,0,0,1,1,550,258,268,60,2,0.0000,0,0,0,0,0,0,539,1,1,474,508,474,507,474,474,474,474,0.0000,0.0000,400.0000,20,20
472,25,100,6,0,870,547,864,870,0,0,0,0,1,1,787,464,466,120,7,-14.4876,796,854,621,100,100,100,1037,1,1,670,670,865,767,911,670,670,670,0.0000,0.0000,758.4073,36,36
474,19,101,3,0,591,598,598,598,0,0,0,0,1,1,583,269,269,50,1,0.0000,0,0,0,0,0,0,608,1,1,484,550,518,484,484,484,484,484,0.0000,0.0000,400.0000,20,20
475,9,100,7,0,1114,553,1103,1103,0,0,0,0,1,1,799,383,383,86,1,-1.9284,1037,870,441,100,100,100,1127,1,1,823,823,823,823,823,919,1017,954,0.0000,0.0000,586.1228,36,36
476,17,101,7,0,809,594,796,803,0,0,0,0,1,1,585,303,306,60,1,2.4639,735,491,511,15,100,100,703,1,1,566,566,566,566,566,589,566,591,0.0000,0.0000,399.9534,20,20
478,3,100,4,0,1030,1,1048,1048,0,0,0,0,1,1,529,361,361,100,1,1.0430,1076,950,546,100,100,100,1086,1,1,833,881,1034,1057,833,833,833,833,0.0000,0.0000,654.2896,43,43
479,27,100,1,12,0,0,0,0,878,0,1322,1289,674,1,338,46,46,1,0,-4.0995,0,0,0,0,0,0,878,877,674,1,1,1,1,1,1,1,1,0.0000,0.0000,603.8169,51,51
480,28,101,1,11,0,0,0,0,756,692,756,756,494,692,593,46,46,1,0,-3.1458,0,0,0,0,0,0,756,494,450,1,1,1,1,1,1,1,1,0.0000,0.0000,634.7821,20,20
481,27,100,1,11,0,0,0,0,1202,0,1285,1378,1016,1,509,46,46,1,0,-16.0609,0,0,0,0,0,0,1202,1016,768,1,1,1,1,1,1,1,1,0.0000,0.0000,570.2879,40,40
482,25,100,2,0,1073,1,1204,1060,0,0,0,0,1,1,582,366,372,86,1,-1.7355,1055,740,537,100,100,100,1273,1,1,1162,808,808,808,808,808,808,808,0.0000,0.0000,729.1527,51,51
483,16,101,2,0,760,573,681,803,0,0,0,0,1,1,623,287,291,52,1,8.8830,585,421,540,100,100,100,834,1,1,617,504,500,500,500,500,500,500,0.0000,0.0000,702.5052,20,20
484,29,101,3,0,847,2,631,927,0,0,0,0,1,1,300,279,317,60,1,2.5876,515,542,517,100,73,100,849,1,1,509,597,509,509,509,566,509,509,0.0000,0.0000,803.0236,20,20
485,19,101,1,11,0,0,0,0,860,0,800,880,536,1,269,46,46,1,0,-9.0421,0,0,0,0,0,0,860,536,474,1,1,1,1,1,1,1,1,0.0000,0.0000,604.6192,20,20
486,17,101,1,11,0,0,0,0,687,0,688,685,620,1,311,46,46,1,0,0.0000,0,0,0,0,0,0,687,620,471,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
488,25,100,1,11,0,0,0,0,932,0,1019,1111,853,1,427,46,46,1,0,-4.6558,0,0,0,0,0,0,932,853,628,1,1,1,1,1,1,1,1,0.0000,0.0000,596.4844,29,29
489,29,101,1,13,0,0,0,0,620,0,1022,1022,511,1,256,48,48,1,0,-2.3985,0,0,0,0,0,0,620,503,511,1,1,1,1,1,1,1,1,0.0000,0.0000,604.1432,28,28
490,18,101,7,0,455,0,445,447,0,0,0,0,1,1,1,327,328,110,5,0.0000,0,0,0,0,0,0,442,1,1,373,373,373,373,373,401,373,379,0.0000,0.0000,400.0000,20,20
491,25,100,1,12,0,0,0,0,624,0,1015,1037,556,127,342,46,46,1,0,-10.4169,0,0,0,0,0,0,624,725,556,1,1,1,1,1,1,1,1,0.0000,0.0000,609.2510,35,35
492,3,100,6,0,1045,0,1045,1045,0,0,0,0,1,1,1,358,358,60,1,-8.3488,869,778,478,100,100,100,1107,1,1,728,728,833,728,931,749,843,728,0.0000,0.0000,557.9964,37,37
493,28,101,1,11,0,0,0,0,967,0,927,967,675,1,338,51,51,1,0,11.2849,0,0,0,0,0,0,967,675,527,1,1,1,1,1,1,1,1,0.0000,0.0000,582.0056,20,20
494,16,101,1,11,0,0,0,0,638,0,546,708,566,1,284,46,47,1,0,0.0000,0,0,0,0,0,0,638,566,458,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
495,26,100,1,12,0,0,0,0,120,0,186,186,337,1,169,64,46,1,0,0.0000,0,0,0,0,0,0,120,120,337,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
496,16,101,7,0,646,0,650,634,0,0,0,0,1,1,1,342,336,70,2,-1.4423,455,0,513,37,0,100,580,1,1,466,466,466,490,477,466,466,492,0.0000,0.0000,575.6573,20,20
498,16,101,1,12,0,0,0,0,572,0,824,843,438,1,220,48,48,1,0,-6.5801,0,0,0,0,0,0,572,463,438,1,1,1,1,1,1,1,1,0.0000,0.0000,546.7495,20,20
499,25,100,1,12,0,0,0,0,690,0,1013,1013,549,1,275,46,46,1,0,0.1802,0,0,0,0,0,0,690,693,549,1,1,1,1,1,1,1,1,0.0000,0.0000,603.4923,34,34
500,27,100,1,12,0,0,0,0,816,0,1164,1211,618,1,310,48,48,1,0,-11.1733,0,0,0,0,0,0,816,782,618,1,1,1,1,1,1,1,1,0.0000,0.0000,611.4814,43,43
501,26,100,1,12,0,0,0,0,962,0,1205,1197,986,1,494,50,50,1,0,12.4477,0,0,0,0,0,0,962,986,683,1,1,1,1,1,1,1,1,0.0000,0.0000,645.3320,51,51
502,2,100,1,11,0,0,0,0,1105,0,1306,1428,1101,1,551,48,48,1,0,16.4824,0,0,0,0,0,0,1105,1101,793,1,1,1,1,1,1,1,1,0.0000,0.0000,559.0757,45,45
503,3,100,1,12,0,0,0,0,1172,0,1426,1469,1038,1,520,48,48,1,0,10.0714,0,0,0,0,0,0,1172,1038,824,1,1,1,1,1,1,1,1,0.0000,0.0000,553.6791,66,66
504,10,100,1,12,0,0,0,0,885,0,1294,1294,726,1,364,50,50,1,0,6.8960,0,0,0,0,0,0,885,1014,726,1,1,1,1,1,1,1,1,0.0000,0.0000,609.7425,56,56
505,11,100,1,12,0,0,0,0,924,0,1335,1375,697,1,349,50,50,1,0,-6.2344,0,0,0,0,0,0,924,868,697,1,1,1,1,1,1,1,1,0.0000,0.0000,605.3202,53,53
506,25,100,1,13,0,0,0,0,797,0,1172,1172,659,1,330,48,48,1,0,4.4801,0,0,0,0,0,0,797,1025,659,1,1,1,1,1,1,1,1,0.0000,0.0000,602.2412,49,49
507,0,0,3,0,626,0,625,642,0,0,0,0,1,1,1,276,280,60,1,0.0000,0,0,0,0,0,0,611,1,1,513,568,513,513,513,513,513,532,0.0000,0.0000,0.0000,20,20
508,1,100,3,0,949,0,685,1077,0,0,0,0,1,1,1,249,325,50,1,-7.2910,821,549,624,100,100,100,855,1,1,662,719,662,662,662,662,662,662,0.0000,0.0000,400.0000,24,24
509,18,101,3,0,576,0,585,579,0,0,0,0,1,1,1,271,270,74,1,0.0000,0,0,358,0,0,34,575,1,1,466,519,490,466,466,466,466,466,0.0000,0.0000,400.0000,20,20
510,16,101,4,0,845,0,826,839,0,0,0,0,1,1,1,382,383,82,3,2.1693,518,556,416,100,100,100,861,1,1,505,506,599,534,521,505,505,505,0.0000,0.0000,735.5442,20,20
511,18,101,4,0,528,0,518,526,0,0,0,0,1,1,1,304,307,88,3,0.0000,0,0,457,0,0,100,467,1,1,424,433,440,424,424,424,424,424,0.0000,0.0000,400.0000,20,20
512,3,100,2,0,992,1,926,1060,0,0,0,0,1,1,458,378,393,60,1,-15.6632,829,485,585,100,100,100,1148,1,1,914,678,666,666,666,666,666,666,0.0000,0.0000,669.7687,36,36
