player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
283,17,101,7,0,421,413,413,413,0,0,0,0,1,1,371,283,283,96,5,0.0000,0,0,0,0,0,0,389,1,1,345,345,345,345,345,361,345,345,0.0000,0.0000,400.0000,20,20
284,19,101,2,0,485,489,482,482,0,0,0,0,1,1,485,281,281,70,1,0.0000,0,0,0,0,0,0,515,1,1,449,397,397,397,397,397,397,397,0.0000,0.0000,400.0000,20,20
285,17,101,9,0,466,454,454,454,0,0,0,0,1,1,406,214,214,63,2,0.0000,0,0,0,0,0,0,408,1,1,382,382,382,382,382,385,382,393,0.0000,0.0000,400.0000,20,20
286,17,101,8,0,421,409,409,409,0,0,0,0,1,1,371,281,281,96,5,0.0000,0,0,0,0,0,0,364,1,1,345,345,345,345,345,352,345,345,0.0000,0.0000,400.0000,20,20
287,17,101,5,0,415,403,403,403,0,0,0,0,1,1,371,192,192,53,1,0.0000,0,0,0,0,0,0,387,1,1,340,345,340,357,340,340,340,340,0.0000,0.0000,400.0000,20,20
288,17,101,4,0,485,519,497,497,0,0,0,0,1,1,476,287,287,70,1,0.0000,0,0,0,0,0,0,483,1,1,397,408,434,397,397,397,397,397,0.0000,0.0000,400.0000,20,20
289,17,101,4,0,485,493,489,489,0,0,0,0,1,1,451,284,284,70,1,0.0000,0,0,0,0,0,0,428,1,1,397,410,397,397,397,397,397,397,0.0000,0.0000,400.0000,20,20
290,18,101,2,0,443,351,436,436,0,0,0,0,1,1,394,209,209,50,1,0.0000,0,0,0,0,0,0,478,1,1,409,373,363,363,363,363,363,363,0.0000,0.0000,613.9860,20,20
291,19,101,5,0,485,493,489,489,0,0,0,0,1,1,451,284,284,70,1,0.0000,0,0,0,0,0,0,428,1,1,397,410,397,397,397,397,397,397,0.0000,0.0000,400.0000,20,20
292,19,101,7,0,421,413,413,413,0,0,0,0,1,1,371,283,283,96,5,0.0000,0,0,0,0,0,0,389,1,1,345,345,345,345,345,361,345,345,0.0000,0.0000,400.0000,20,20
293,19,101,7,0,421,409,409,409,0,0,0,0,1,1,370,281,281,96,5,0.0000,0,0,0,0,0,0,363,1,1,345,345,345,345,345,351,345,345,0.0000,0.0000,400.0000,20,20
295,19,101,9,0,466,454,454,454,0,0,0,0,1,1,406,214,214,63,2,0.0000,0,0,0,0,0,0,408,1,1,382,382,382,382,382,385,382,393,0.0000,0.0000,400.0000,20,20
296,19,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
297,19,101,1,11,0,0,0,0,231,122,231,231,231,344,288,112,127,2,0,0.0000,0,0,0,0,0,0,231,231,354,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
298,19,101,1,12,0,0,0,0,894,345,894,894,690,440,565,107,110,19,0,-4.0816,0,0,0,0,0,0,894,690,499,1,1,1,1,1,1,1,1,0.0000,0.0000,399.7522,27,27
299,19,101,1,12,0,0,0,0,72,36,115,115,300,282,291,66,66,35,0,0.0000,0,0,0,0,0,0,72,72,300,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
300,19,101,1,12,1,1,1,1,119,119,174,174,298,298,298,119,124,10,0,0.0000,0,0,0,0,0,0,119,119,298,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
301,19,101,1,12,0,0,0,0,301,281,490,490,398,389,394,98,97,17,0,0.0000,0,0,0,0,0,0,301,301,398,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
302,19,101,1,12,7,7,26,0,117,99,190,190,323,314,319,138,133,18,0,0.0000,0,0,0,0,0,0,117,117,323,6,6,6,6,6,6,6,6,0.0000,0.0000,400.0000,20,20
303,19,101,1,12,0,0,17,0,148,135,242,242,336,330,333,128,124,3,0,0.0000,0,0,0,0,0,0,148,148,336,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
306,0,0,4,0,803,0,451,948,0,0,0,0,1,1,1,214,329,50,1,0.0000,0,1152,614,0,77,46,854,1,1,724,724,882,724,863,724,724,724,0.0000,0.0000,0.0000,33,33
309,17,101,1,12,0,0,0,0,543,0,217,831,531,1,266,46,46,1,0,0.0000,0,0,0,0,0,0,543,531,431,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
310,10,100,7,0,1142,0,1112,1141,0,0,0,0,1,1,1,849,862,140,20,0.6787,1343,1195,1168,72,100,100,1204,1,1,1037,1037,1037,1037,1037,1299,1285,1245,0.0000,0.0000,680.5465,56,56
311,1,100,1,12,0,0,0,0,794,0,1151,1183,641,1,321,46,46,1,0,-0.9345,0,0,0,0,0,0,794,913,641,1,1,1,1,1,1,1,1,0.0000,0.0000,603.6046,46,46
312,18,101,7,0,731,0,727,727,0,0,0,0,1,1,1,301,301,70,2,0.0000,0,588,0,0,100,0,729,1,1,560,560,560,560,560,640,630,605,0.0000,0.0000,400.0000,20,20
315,25,100,1,11,0,0,0,0,927,0,1109,1109,763,1,382,46,46,1,0,-4.1825,0,0,0,0,0,0,927,763,631,1,1,1,1,1,1,1,1,0.0000,0.0000,598.9725,25,25
316,0,0,7,0,850,0,454,978,0,0,0,0,1,1,1,264,423,70,2,0.0000,0,908,717,0,65,70,807,1,1,698,742,698,698,698,784,698,747,0.0000,0.0000,0.0000,27,27
318,17,101,4,0,572,0,568,568,0,0,0,0,1,1,1,273,273,70,2,0.0000,0,0,0,0,0,0,579,1,1,468,468,525,468,483,468,468,468,0.0000,0.0000,400.0000,20,20
320,18,101,1,13,0,0,0,0,719,0,719,719,719,1,360,46,46,1,0,0.0000,0,0,0,0,0,0,719,719,495,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,27,27
321,1,100,3,0,974,1,1002,1009,0,0,0,0,1,1,474,293,293,50,1,1.2890,1116,887,971,69,100,100,922,1,1,831,946,831,831,831,831,831,831,0.0000,0.0000,656.7023,37,37
322,16,101,1,12,0,0,0,0,735,291,735,735,711,381,546,46,46,1,0,0.0000,0,0,0,0,0,0,735,711,463,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,22,22
323,19,101,7,0,513,0,674,455,0,0,0,0,1,1,1,280,237,60,1,0.0000,0,0,553,0,0,70,508,1,1,423,423,423,423,446,464,423,449,0.0000,0.0000,529.5953,20,20
324,1,100,9,0,907,0,875,925,0,0,0,0,1,1,1,324,326,60,1,-7.2233,837,628,496,66,100,100,838,1,1,658,658,658,658,658,658,658,727,0.0000,0.0000,400.0000,23,23
326,9,100,1,13,0,0,0,0,656,0,960,960,526,1,264,46,46,1,0,-10.2041,0,0,0,0,0,0,656,659,526,1,1,1,1,1,1,1,1,0.0000,0.0000,602.3787,31,31
327,2,100,1,11,0,0,0,0,906,0,906,906,841,1,421,48,48,1,0,-8.3729,0,0,0,0,0,0,906,841,544,1,1,1,1,1,1,1,1,0.0000,0.0000,604.6819,30,30
328,1,100,1,12,0,0,0,0,894,0,627,966,690,1,346,46,46,1,0,-5.5615,0,0,0,0,0,0,894,690,516,1,1,1,1,1,1,1,1,0.0000,0.0000,550.0552,29,29
329,3,100,1,11,0,0,0,0,936,0,1119,1119,889,1,445,46,46,1,0,1.3848,0,0,0,0,0,0,936,889,656,1,1,1,1,1,1,1,1,0.0000,0.0000,615.1123,33,33
330,18,101,4,0,560,0,560,560,0,0,0,0,1,1,1,332,332,100,5,0.0000,0,0,0,0,0,0,523,1,1,459,479,470,491,459,489,459,459,0.0000,0.0000,610.8898,20,20
331,11,100,1,11,0,0,0,0,1206,0,1388,1448,1076,1,539,46,46,1,0,-1.1581,0,0,0,0,0,0,1206,1076,829,1,1,1,1,1,1,1,1,0.0000,0.0000,596.8142,44,44
332,19,101,1,11,0,0,0,0,937,0,893,937,755,1,378,46,46,1,0,-1.1858,0,0,0,0,0,0,937,755,533,1,1,1,1,1,1,1,1,0.0000,0.0000,656.6759,25,25
333,11,100,1,12,0,0,0,0,758,0,1188,1101,579,1,290,46,46,1,0,-10.9816,0,0,0,0,0,0,758,696,579,1,1,1,1,1,1,1,1,0.0000,0.0000,606.0144,38,38
334,25,100,1,11,0,0,0,0,1013,0,1036,1013,848,1,425,46,46,1,0,-8.1719,0,0,0,0,0,0,1013,848,588,1,1,1,1,1,1,1,1,0.0000,0.0000,606.0924,30,30
335,25,100,1,11,0,0,0,0,1079,0,1300,1270,933,1,467,46,46,1,0,-1.2311,0,0,0,0,0,0,1079,933,757,1,1,1,1,1,1,1,1,0.0000,0.0000,604.0870,35,35
336,2,100,1,12,0,0,0,0,977,0,1409,1442,775,1,388,46,46,1,0,11.1491,0,0,0,0,0,0,977,1096,775,1,1,1,1,1,1,1,1,0.0000,0.0000,603.8546,60,60
337,2,100,1,12,0,0,0,0,991,0,1472,1417,790,1,396,46,46,1,0,6.9403,0,0,0,0,0,0,991,945,790,1,1,1,1,1,1,1,1,0.0000,0.0000,602.8817,62,62
338,19,101,2,0,500,0,670,440,0,0,0,0,1,1,1,263,210,52,1,0.0000,0,0,436,0,0,45,550,1,1,469,406,406,406,406,406,406,406,0.0000,0.0000,400.1111,20,20
340,17,101,4,0,560,0,553,553,0,0,0,0,1,1,1,247,247,60,1,0.0000,0,0,0,0,0,0,568,1,1,459,459,514,459,470,459,459,459,0.0000,0.0000,400.0000,20,20
341,19,101,4,0,738,0,733,734,0,0,0,0,1,1,1,290,289,60,1,0.0000,0,456,0,0,74,0,772,1,1,542,581,643,542,568,542,542,542,0.0000,0.0000,623.2778,20,20
342,2,100,4,0,961,0,753,1052,0,0,0,0,1,1,1,293,322,68,1,-1.6333,849,1002,510,65,34,100,982,1,1,723,723,879,723,776,767,723,723,0.0000,0.0000,649.5160,32,32
343,16,101,3,0,555,0,569,551,0,0,0,0,1,1,1,271,266,60,1,0.0000,0,0,0,0,0,0,509,1,1,455,482,455,455,455,465,455,455,0.0000,0.0000,400.0000,20,20
344,24,100,4,0,976,0,994,973,0,0,0,0,1,1,1,372,368,84,2,1.2113,1015,1050,870,68,97,100,1121,1,1,817,817,1109,944,1080,817,817,817,0.0000,0.0000,731.7008,47,47
346,3,100,7,0,899,0,839,910,0,0,0,0,1,1,1,372,403,84,3,-3.6241,841,651,620,61,100,100,920,1,1,666,666,666,787,666,801,666,754,0.0000,0.0000,638.4036,28,28
347,17,101,8,0,434,0,426,430,0,0,0,0,1,1,1,312,314,100,4,0.0000,0,0,0,0,0,0,409,1,1,356,356,356,356,356,376,376,356,0.0000,0.0000,400.0000,20,20
348,19,101,7,0,633,0,431,678,0,0,0,0,1,1,1,256,303,70,2,0.0000,0,446,487,0,45,97,637,1,1,483,483,483,483,483,546,539,502,0.0000,0.0000,609.5819,20,20
349,10,100,5,0,1270,0,1311,1243,0,0,0,0,1,1,1,383,378,80,1,-3.9763,883,1175,1222,75,100,100,1236,1,1,888,997,888,1051,888,1041,888,1032,0.0000,0.0000,609.3343,43,43
350,19,101,7,0,521,0,517,525,0,0,0,0,1,1,1,303,306,100,4,0.0000,0,0,546,0,0,14,507,1,1,427,427,427,427,427,464,427,453,0.0000,0.0000,617.2493,20,20
351,17,101,3,0,577,0,569,569,0,0,0,0,1,1,1,319,319,100,4,-2.1866,418,548,515,68,64,100,534,1,1,410,437,410,410,410,410,410,410,0.0000,0.0000,400.0000,20,20
353,1,100,9,0,1003,0,1057,979,0,0,0,0,1,1,1,328,295,50,1,-3.7619,905,1051,752,72,100,100,1001,1,1,782,782,782,782,782,938,847,871,0.0000,0.0000,601.5520,32,32
354,0,0,4,0,800,0,705,828,0,0,0,0,1,1,1,284,294,78,2,0.0000,0,0,788,0,0,95,840,1,1,654,654,788,654,663,727,654,654,0.0000,0.0000,0.0000,27,27
355,11,100,6,0,936,0,824,963,0,0,0,0,1,1,1,361,381,70,2,-8.2972,826,695,1075,67,100,100,1126,1,1,702,702,941,821,982,702,702,702,0.0000,0.0000,672.5487,39,39
357,0,0,4,0,486,478,455,478,0,0,0,0,1,1,479,205,211,56,1,0.0000,0,0,0,0,0,0,516,1,1,398,415,450,415,405,398,398,398,0.0000,0.0000,0.0000,20,20
358,1,100,1,11,0,0,0,0,966,0,966,966,780,1,391,46,46,1,0,-8.1325,0,0,0,0,0,0,966,780,538,1,1,1,1,1,1,1,1,0.0000,0.0000,518.3943,26,26
359,1,100,1,12,0,0,0,0,958,0,958,913,857,1,429,46,46,1,0,-6.8109,0,0,0,0,0,0,958,857,561,1,1,1,1,1,1,1,1,0.0000,0.0000,606.0310,35,35
360,2,100,1,11,0,0,0,0,1230,0,1213,1416,1166,1,584,48,48,1,0,2.6945,0,0,0,0,0,0,1230,1166,799,1,1,1,1,1,1,1,1,0.0000,0.0000,600.4916,49,49
361,9,100,1,11,0,0,0,0,1007,0,1007,1007,812,1,407,46,46,1,0,-8.5574,0,0,0,0,0,0,1007,812,560,1,1,1,1,1,1,1,1,0.0000,0.0000,600.4074,28,28
362,2,100,3,0,708,0,584,749,0,0,0,0,1,1,1,278,312,70,2,0.0000,0,0,664,0,0,62,746,1,1,576,657,682,643,576,576,576,576,0.0000,0.0000,500.9193,20,20
363,18,101,1,12,0,0,0,0,785,0,785,785,683,1,342,53,53,1,0,2.2576,0,0,0,0,0,0,785,683,498,1,1,1,1,1,1,1,1,0.0000,0.0000,602.3509,27,27
364,1,100,4,0,1275,0,1278,1262,0,0,0,0,1,1,1,360,357,98,1,5.3520,1414,1030,755,73,100,75,1275,1,1,1070,1070,1071,1070,1270,1071,1070,1070,0.0000,0.0000,528.6967,44,44
365,9,100,7,0,1082,0,1056,1105,0,0,0,0,1,1,1,333,333,86,1,-1.4955,975,965,1017,69,100,100,1213,1,1,830,830,830,830,830,1088,1131,1037,0.0000,0.0000,648.8924,45,45
366,11,100,8,0,1023,0,1022,1011,0,0,0,0,1,1,1,401,411,100,2,-1.2563,978,1044,961,73,100,100,1061,1,1,822,833,822,822,822,916,1026,968,0.0000,0.0000,663.7375,41,41
367,11,100,1,11,0,0,0,0,693,0,558,760,696,1,349,53,53,1,0,0.0000,0,0,0,0,0,0,693,696,466,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,21,21
368,10,100,1,11,0,0,0,0,1256,0,1407,1415,1133,1,567,53,53,1,0,4.4411,0,0,0,0,0,0,1256,1133,803,1,1,1,1,1,1,1,1,0.0000,0.0000,592.9575,47,47
369,18,101,1,11,0,0,0,0,695,616,695,695,666,616,641,53,53,1,0,0.0000,0,0,0,0,0,0,695,666,482,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
370,16,101,1,11,0,0,0,0,385,0,385,385,389,1,195,53,53,1,0,0.0000,0,0,0,0,0,0,385,389,395,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
371,10,100,1,12,0,0,0,0,674,661,991,991,547,546,653,53,53,1,0,-5.0402,0,0,0,0,0,0,674,645,547,1,1,1,1,1,1,1,1,0.0000,0.0000,712.3024,33,33
372,19,101,2,0,610,0,431,645,0,0,0,0,1,1,1,256,295,70,2,0.0000,0,0,518,0,0,95,671,1,1,584,512,491,491,491,491,491,491,0.0000,0.0000,500.1111,20,20
373,18,101,7,0,594,604,518,604,0,0,0,0,1,1,542,282,306,70,2,0.0000,0,0,0,0,0,0,504,1,1,486,486,486,486,486,495,486,486,0.0000,0.0000,612.5713,20,20
374,16,101,1,12,0,0,0,0,472,0,773,773,474,1,238,53,53,1,0,0.0000,0,0,0,0,0,0,472,470,474,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,24,24
375,11,100,5,0,1214,1,1217,1217,0,0,0,0,1,1,533,441,441,70,2,-2.3779,952,901,869,77,100,100,1253,1,1,841,940,841,1064,841,989,841,841,0.0000,0.0000,672.6678,44,44
376,18,101,5,0,799,731,802,810,0,0,0,0,1,1,680,315,315,80,2,-0.2686,0,513,524,0,79,100,757,1,1,573,573,573,638,573,616,573,584,0.0000,0.0000,617.4188,20,21
377,9,100,4,0,1245,0,1179,1264,0,0,0,0,1,1,1,386,415,92,2,7.8454,1346,1122,941,70,100,69,1325,1,1,1053,1053,1319,1053,1333,1054,1132,1053,0.0000,0.0000,400.0000,57,57
378,16,101,7,0,561,0,526,562,0,0,0,0,1,1,1,283,297,70,2,0.0000,0,0,0,0,0,0,533,1,1,459,459,459,459,459,496,459,477,0.0000,0.0000,400.0000,20,20
379,24,100,7,0,1159,0,1140,1149,0,0,0,0,1,1,1,378,380,90,1,2.4067,1259,890,896,72,100,100,1175,1,1,939,939,939,939,939,1056,1155,1136,0.0000,0.0000,703.4129,43,43
380,0,0,2,0,532,0,521,521,0,0,0,0,1,1,1,258,258,60,1,0.0000,0,0,667,0,0,61,591,1,1,522,461,446,446,446,446,446,446,0.0000,0.0000,0.0000,20,20
381,16,101,4,0,584,0,584,584,0,0,0,0,1,1,1,246,246,50,1,0.0000,0,0,0,0,0,0,584,1,1,478,500,534,478,478,478,478,478,0.0000,0.0000,400.0000,20,20
383,17,101,5,0,604,0,490,619,0,0,0,0,1,1,1,245,269,70,1,0.0000,0,0,0,0,0,0,547,1,1,495,495,495,523,495,495,495,495,0.0000,0.0000,400.0000,20,20
384,17,101,7,0,470,0,473,467,0,0,0,0,1,1,1,319,320,108,5,-0.8673,477,456,400,64,100,100,438,1,1,382,382,382,382,382,403,382,404,0.0000,0.0000,683.2057,20,20
385,17,101,2,0,605,104,590,590,0,0,0,0,1,1,347,261,261,60,1,0.0000,0,0,0,0,0,0,653,1,1,581,515,495,495,495,495,495,495,0.0000,0.0000,400.0000,20,20
386,19,101,1,12,0,0,0,0,894,338,894,894,757,439,598,107,110,19,0,2.5510,0,0,0,0,0,0,894,757,513,1,1,1,1,1,1,1,1,0.0000,0.0000,399.8433,29,29
387,19,101,1,12,0,0,0,0,894,345,821,949,806,440,623,107,110,19,0,0.5228,0,0,0,0,0,0,894,806,522,1,1,1,1,1,1,1,1,0.0000,0.0000,399.6035,30,30
388,19,101,1,12,0,0,0,0,894,338,959,874,809,439,624,107,110,19,0,3.7168,0,0,0,0,0,0,894,809,522,1,1,1,1,1,1,1,1,0.0000,0.0000,706.7147,30,30
389,19,101,1,12,0,0,0,0,894,338,894,894,707,439,573,107,110,19,0,-3.5714,0,0,0,0,0,0,894,707,502,1,1,1,1,1,1,1,1,0.0000,0.0000,499.8017,27,27
390,19,101,4,0,805,598,873,792,0,0,0,0,1,1,544,308,298,54,1,-1.7563,493,515,529,70,100,100,709,1,1,498,519,525,498,498,507,498,498,0.0000,0.0000,627.5581,20,20
391,18,101,4,0,571,571,563,563,0,0,0,0,1,1,543,260,260,80,2,0.0000,0,0,0,0,0,0,558,1,1,468,491,514,483,468,468,468,468,0.0000,0.0000,397.7882,20,20
392,25,100,9,0,993,0,995,991,0,0,0,0,1,1,1,461,460,80,2,-7.8211,820,855,519,68,100,100,958,1,1,713,713,713,713,713,815,713,827,0.0000,0.0000,581.1456,29,29
393,18,101,1,12,0,0,0,0,623,0,968,904,480,1,241,50,50,1,0,-2.0219,0,0,0,0,0,0,623,533,480,1,1,1,1,1,1,1,1,0.0000,0.0000,539.8887,25,25
394,3,100,1,11,0,0,0,0,969,0,810,1023,867,1,434,48,48,1,0,-8.2165,0,0,0,0,0,0,969,867,571,1,1,1,1,1,1,1,1,0.0000,0.0000,603.5085,31,31
395,16,101,1,12,0,0,0,0,592,0,592,592,512,1,257,46,46,1,0,1.0314,0,0,0,0,0,0,592,512,430,1,1,1,1,1,1,1,1,0.0000,0.0000,605.7006,20,20
396,11,100,1,11,0,0,0,0,983,0,1087,1138,882,1,442,46,46,1,0,-5.1399,0,0,0,0,0,0,983,882,661,1,1,1,1,1,1,1,1,0.0000,0.0000,602.3076,32,32
397,19,101,1,12,0,0,0,0,745,0,726,764,534,1,268,46,46,1,0,-5.0104,0,0,0,0,0,0,745,534,456,1,1,1,1,1,1,1,1,0.0000,0.0000,601.8377,21,21
398,1,100,1,11,0,0,0,0,1018,0,1018,1018,817,1,409,50,50,1,0,-10.6091,0,0,0,0,0,0,1018,817,580,1,1,1,1,1,1,1,1,0.0000,0.0000,603.1374,28,28
399,24,100,1,11,0,0,0,0,1011,0,1164,1164,948,1,475,50,50,1,0,-3.0010,0,0,0,0,0,0,1011,948,677,1,1,1,1,1,1,1,1,0.0000,0.0000,607.2039,36,36
400,11,100,1,11,0,0,0,0,976,0,976,976,859,1,430,46,46,1,0,-12.0574,0,0,0,0,0,0,976,859,574,1,1,1,1,1,1,1,1,0.0000,0.0000,585.5583,31,31
401,11,100,1,11,0,0,0,0,1051,0,1212,1212,1047,1,524,46,46,1,0,1.4692,0,0,0,0,0,0,1051,1047,712,1,1,1,1,1,1,1,1,0.0000,0.0000,635.9876,42,42
402,3,100,1,12,0,0,0,0,993,0,977,1021,977,1,489,46,46,1,0,-4.3998,0,0,0,0,0,0,993,977,573,1,1,1,1,1,1,1,1,0.0000,0.0000,604.7499,37,37
403,19,101,1,13,0,0,0,0,592,0,977,963,494,1,248,50,50,1,0,-2.9534,0,0,0,0,0,0,592,498,494,1,1,1,1,1,1,1,1,0.0000,0.0000,602.4493,26,26
404,11,100,1,13,0,0,0,0,852,0,1100,1139,880,1,441,48,48,1,0,-1.3874,0,0,0,0,0,0,852,880,620,1,1,1,1,1,1,1,1,0.0000,0.0000,604.4491,43,43
405,10,100,2,0,1032,0,1024,1024,0,0,0,0,1,1,1,347,347,88,1,-5.4497,752,551,500,69,100,100,1196,1,1,912,705,657,657,657,657,657,657,0.0000,0.0000,630.1862,34,34
406,0,0,2,0,631,0,474,679,0,0,0,0,1,1,1,244,290,60,1,0.0000,0,0,434,0,0,100,682,1,1,584,526,494,494,494,494,494,494,0.0000,0.0000,0.0000,20,20
407,11,100,3,0,1051,0,1060,1042,0,0,0,0,1,1,1,353,350,50,1,-2.9384,978,603,508,73,100,100,1056,1,1,747,909,747,747,747,867,747,789,0.0000,0.0000,636.4506,34,34
408,24,100,3,0,1043,0,1040,1051,0,0,0,0,1,1,1,336,336,66,1,0.1628,1094,889,615,78,100,100,1021,1,1,830,983,830,830,830,868,830,830,0.0000,0.0000,661.3566,39,39
409,11,100,4,0,981,0,986,970,0,0,0,0,1,1,1,334,331,72,1,-2.5023,876,850,526,70,100,100,1046,1,1,726,726,921,726,842,726,726,726,0.0000,0.0000,649.3209,35,35
410,19,101,4,0,825,1,810,866,0,0,0,0,1,1,322,348,362,78,2,-0.6624,500,657,491,64,100,100,864,1,1,531,575,642,531,608,531,531,531,0.0000,0.0000,759.8186,20,20
411,3,100,4,0,776,0,609,818,0,0,0,0,1,1,1,276,322,60,1,-2.0625,0,452,472,0,100,100,711,1,1,531,531,551,575,531,531,531,531,0.0000,0.0000,573.4766,20,20
412,16,101,3,0,628,0,628,628,0,0,0,0,1,1,1,266,266,70,1,4.0317,577,583,579,64,100,100,591,1,1,489,530,489,489,489,503,489,489,0.0000,0.0000,642.9532,20,20
413,18,101,7,0,593,0,506,609,0,0,0,0,1,1,1,290,312,80,2,0.0000,0,0,430,0,0,37,509,1,1,482,482,482,482,482,494,482,482,0.0000,0.0000,598.1985,20,20
414,18,101,7,0,601,0,565,608,0,0,0,0,1,1,1,268,270,70,1,-0.3610,531,0,0,41,0,0,582,1,1,469,469,469,469,469,515,469,490,0.0000,0.0000,680.3741,20,20
415,19,101,3,0,499,0,482,503,0,0,0,0,1,1,1,220,220,50,1,0.0000,0,0,0,0,0,0,463,1,1,409,425,409,409,409,431,409,433,0.0000,0.0000,400.0000,20,20
417,3,100,3,0,966,0,991,974,0,0,0,0,1,1,1,324,324,56,1,-0.4456,1125,819,568,70,100,100,925,1,1,803,890,803,803,803,921,803,922,0.0000,0.0000,623.6926,33,33
418,3,100,7,0,1041,0,1046,1044,0,0,0,0,1,1,1,373,374,100,1,-2.4898,978,812,463,69,100,100,1009,1,1,770,770,770,770,770,904,780,790,0.0000,0.0000,400.0000,34,34
419,3,100,7,0,1028,0,1073,992,0,0,0,0,1,1,1,492,447,100,5,-10.8002,603,753,503,68,100,100,1036,1,1,636,636,636,636,636,773,716,669,0.0000,0.0000,666.8091,26,26
420,19,101,7,0,548,0,540,540,0,0,0,0,1,1,1,304,304,80,3,0.0000,0,0,0,0,0,0,521,1,1,449,449,449,449,449,484,449,462,0.0000,0.0000,400.0000,20,20
421,1,100,1,13,0,0,0,0,892,0,875,957,953,1,477,53,53,1,0,8.6312,0,0,0,0,0,0,892,953,541,1,1,1,1,1,1,1,1,0.0000,0.0000,606.9430,33,33
422,17,101,4,0,653,0,670,656,0,0,0,0,1,1,1,398,417,108,5,0.1524,560,521,442,77,100,100,664,1,1,473,473,540,485,487,473,473,473,0.0000,0.0000,504.3183,20,20
423,1,100,1,11,0,0,0,0,882,0,882,882,650,1,326,50,50,1,0,-6.9386,0,0,0,0,0,0,882,650,508,1,1,1,1,1,1,1,1,0.0000,0.0000,603.2359,20,20
424,1,100,2,0,767,0,744,756,0,0,0,0,1,1,1,380,384,116,5,0.0000,0,646,465,0,100,100,848,1,1,714,574,574,574,574,574,574,574,0.0000,0.0000,399.9689,22,22
425,25,100,7,0,778,0,552,862,0,0,0,0,1,1,1,253,260,66,1,0.0000,0,406,466,0,100,100,748,1,1,520,520,520,520,520,584,520,548,0.0000,0.0000,601.6417,20,20
426,25,100,1,11,0,0,0,0,905,147,845,905,683,338,511,48,48,1,0,-20.9184,0,0,0,0,0,0,905,683,521,1,1,1,1,1,1,1,1,0.0000,0.0000,599.4693,20,20
427,25,100,8,0,853,1,872,872,0,0,0,0,1,1,415,492,492,102,6,-9.6043,687,781,551,69,100,100,1005,1,1,619,619,619,619,619,766,829,687,0.0000,0.0000,701.0383,29,29
428,25,100,3,0,892,0,892,892,0,0,0,0,1,1,1,441,441,100,5,-2.2783,898,885,496,71,100,100,1002,1,1,711,724,925,839,787,711,711,711,0.0000,0.0000,635.3162,23,23
429,25,100,2,0,671,0,692,685,0,0,0,0,1,1,1,349,346,70,2,0.0000,0,508,542,0,100,100,742,1,1,605,525,499,499,499,499,499,499,0.0000,0.0000,547.1967,20,20
430,25,100,4,0,1039,0,1088,1018,0,0,0,0,1,1,1,324,326,78,2,-4.5503,1022,924,556,72,100,100,1115,1,1,805,816,1016,908,1040,805,805,805,0.0000,0.0000,496.6208,41,41
431,0,0,3,0,506,0,537,484,0,0,0,0,1,1,1,262,251,70,2,0.0000,0,0,0,0,0,0,442,1,1,414,426,414,414,414,414,414,414,0.0000,0.0000,0.0000,20,20
432,25,100,7,0,864,0,859,859,0,0,0,0,1,1,1,447,447,100,8,-4.1168,906,492,485,67,100,100,903,1,1,648,648,648,648,648,784,788,695,0.0000,0.0000,679.4359,27,27
433,18,101,7,0,573,573,573,573,0,0,0,0,1,1,504,252,252,60,1,0.0000,0,448,469,0,68,100,507,1,1,437,437,437,437,437,447,437,455,0.0000,0.0000,607.2488,20,20
434,18,101,1,11,0,0,0,0,702,0,422,778,677,62,370,46,46,25,0,0.0000,0,0,0,0,0,0,702,677,486,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
435,25,100,2,0,681,155,692,677,0,0,0,0,1,1,396,261,257,50,1,-10.5710,521,653,486,59,100,100,777,1,1,615,495,495,495,495,495,495,495,0.0000,0.0000,596.0625,20,20
