player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
375,11,100,5,0,1449,1,1452,1452,0,0,0,0,1,1,749,530,530,80,2,5.6165,1517,1403,1222,54,100,100,1496,1,1,1250,1404,1251,1497,1250,1414,1250,1250,0.0000,0.0000,659.2052,67,67
376,18,101,5,0,773,707,777,785,0,0,0,0,1,1,700,315,315,80,2,0.0000,0,0,0,0,0,0,733,1,1,633,633,633,703,633,680,633,645,0.0000,0.0000,400.0000,24,24
377,9,100,4,0,1432,0,1436,1429,0,0,0,0,1,1,1,463,462,100,3,-2.0013,1088,1117,1021,52,100,100,1694,1,1,1023,1023,1465,1023,1485,1024,1386,1023,0.0000,0.0000,761.0815,66,66
378,26,100,7,0,538,0,505,539,0,0,0,0,1,1,1,283,297,70,2,0.0000,0,0,0,0,0,0,512,1,1,441,441,441,441,441,475,441,458,0.0000,0.0000,400.0000,20,20
379,24,100,7,0,1399,0,1355,1396,0,0,0,0,1,1,1,421,424,90,1,-1.1650,1050,1213,1482,50,100,100,1629,1,1,1052,1052,1052,1052,1052,1207,1482,1335,0.0000,0.0000,665.1765,54,54
381,0,0,3,0,564,0,564,564,0,0,0,0,1,1,1,246,246,50,1,0.0000,0,0,0,0,0,0,565,1,1,462,483,514,462,462,462,462,462,0.0000,0.0000,0.0000,20,20
383,0,0,5,0,582,0,470,597,0,0,0,0,1,1,1,245,269,70,1,0.0000,0,0,0,0,0,0,527,1,1,477,477,477,503,477,477,477,477,0.0000,0.0000,0.0000,20,20
384,0,0,7,0,449,0,453,446,0,0,0,0,1,1,1,319,320,108,5,0.0000,0,0,0,0,0,0,419,1,1,368,368,368,368,368,387,368,388,0.0000,0.0000,0.0000,20,20
385,17,101,2,0,583,91,569,569,0,0,0,0,1,1,328,261,261,60,1,0.0000,0,0,0,0,0,0,629,1,1,557,498,477,477,477,477,477,477,0.0000,0.0000,400.0000,20,20
387,19,101,1,12,0,0,0,0,894,0,894,894,816,1,409,53,53,1,0,0.0000,0,0,0,0,0,0,894,816,524,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,31,31
388,19,101,1,12,0,0,0,0,894,0,894,894,761,85,423,53,53,1,0,4.1905,0,0,0,0,0,0,894,761,514,1,1,1,1,1,1,1,1,0.0000,0.0000,603.3132,29,29
389,19,101,1,12,0,0,0,0,894,0,894,894,756,1,379,53,53,1,0,6.1224,0,0,0,0,0,0,894,756,513,1,1,1,1,1,1,1,1,0.0000,0.0000,601.0235,29,29
390,9,100,3,0,781,577,848,768,0,0,0,0,1,1,605,308,298,54,1,0.0000,0,0,457,0,0,20,691,1,1,631,667,664,631,631,666,631,631,0.0000,0.0000,400.0000,22,22
391,18,101,4,0,550,550,542,542,0,0,0,0,1,1,522,260,260,80,2,0.0000,0,0,0,0,0,0,537,1,1,450,471,493,464,450,450,450,450,0.0000,0.0000,400.0000,20,20
392,25,100,9,0,1315,0,1322,1313,0,0,0,0,1,1,1,542,540,92,3,4.3353,1305,1003,877,48,100,100,1344,1,1,1019,1019,1019,1019,1019,1213,1102,1248,0.0000,0.0000,661.8738,56,56
393,27,100,1,13,0,0,0,0,623,0,968,904,492,1,247,50,50,1,0,-12.5227,0,0,0,0,0,0,623,616,492,1,1,1,1,1,1,1,1,0.0000,0.0000,567.5615,27,27
394,26,100,1,12,0,0,0,0,969,0,810,1023,721,1,361,48,48,1,0,-12.2449,0,0,0,0,0,0,969,721,538,1,1,1,1,1,1,1,1,0.0000,0.0000,610.5727,33,33
395,3,100,1,12,0,0,0,0,592,0,592,592,532,1,267,46,46,1,0,0.0000,0,0,0,0,0,0,592,532,441,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
396,11,100,1,11,0,0,0,0,1402,0,1573,1573,1266,1,634,46,46,1,0,3.9702,0,0,0,0,0,0,1402,1266,908,1,1,1,1,1,1,1,1,0.0000,0.0000,573.9453,55,55
397,19,101,1,12,0,0,0,0,745,0,726,764,697,1,349,46,46,1,0,0.0000,0,0,0,0,0,0,745,697,494,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,27,27
398,9,100,1,12,0,0,0,0,1018,0,1018,1018,908,1,455,50,50,1,0,0.0000,0,0,0,0,0,0,1018,908,596,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,40,40
399,24,100,1,11,0,0,0,0,1295,0,1456,1526,1278,1,640,50,50,1,0,4.7124,0,0,0,0,0,0,1295,1278,873,1,1,1,1,1,1,1,1,0.0000,0.0000,614.1555,56,56
400,9,100,1,12,0,0,0,0,976,0,976,976,888,1,445,46,46,1,0,-4.5344,0,0,0,0,0,0,976,888,578,1,1,1,1,1,1,1,1,0.0000,0.0000,608.3178,38,38
401,11,100,1,11,0,0,0,0,1463,0,1631,1631,1325,1,663,46,46,1,0,1.6111,0,0,0,0,0,0,1463,1325,939,1,1,1,1,1,1,1,1,0.0000,0.0000,582.4865,58,58
402,27,100,1,12,0,0,0,0,993,0,977,1021,851,1,426,46,46,1,0,-2.2047,0,0,0,0,0,0,993,851,544,1,1,1,1,1,1,1,1,0.0000,0.0000,497.5857,33,33
403,19,101,1,13,0,0,0,0,592,0,977,963,531,1,266,50,50,1,0,0.0000,0,0,0,0,0,0,592,568,531,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,32,32
404,25,100,1,12,0,0,0,0,852,0,1100,1139,734,1,368,48,48,1,0,-10.2041,0,0,0,0,0,0,852,734,595,1,1,1,1,1,1,1,1,0.0000,0.0000,388.1272,40,40
405,10,100,2,0,1470,0,1465,1465,0,0,0,0,1,1,1,394,394,80,1,5.5590,1414,1153,1014,51,100,100,1662,1,1,1548,1230,1156,1192,1156,1156,1156,1156,0.0000,0.0000,581.1397,70,70
407,11,100,3,0,1445,0,1412,1452,0,0,0,0,1,1,1,379,377,50,1,1.8166,1002,1142,1034,52,100,100,1460,1,1,1005,1220,1005,1123,1005,1188,1005,1088,0.0000,0.0000,641.6783,54,54
408,27,100,3,0,1202,0,1173,1221,0,0,0,0,1,1,1,363,360,66,1,1.1828,999,1117,1067,46,100,100,1181,1,1,910,1089,910,910,910,955,910,910,0.0000,0.0000,400.0000,48,48
409,3,100,4,0,1287,0,1283,1278,0,0,0,0,1,1,1,380,379,60,1,0.7758,1078,1126,968,50,100,100,1445,1,1,964,964,1322,994,1247,964,964,964,0.0000,0.0000,628.8448,59,59
410,26,100,3,0,798,1,780,838,0,0,0,0,1,1,406,350,361,80,2,0.0000,0,900,683,0,100,100,844,1,1,669,764,810,669,780,669,669,669,0.0000,0.0000,400.0000,28,28
413,18,101,7,0,571,0,485,586,0,0,0,0,1,1,1,290,312,80,2,0.0000,0,0,0,0,0,0,490,1,1,468,468,468,468,468,479,468,468,0.0000,0.0000,400.0000,20,20
414,18,101,7,0,579,0,543,587,0,0,0,0,1,1,1,268,270,70,1,0.0000,0,0,0,0,0,0,561,1,1,474,474,474,474,474,519,474,496,0.0000,0.0000,609.7274,20,20
415,19,101,3,0,481,0,464,485,0,0,0,0,1,1,1,220,220,50,1,0.0000,0,0,0,0,0,0,446,1,1,394,409,394,394,394,414,394,416,0.0000,0.0000,400.0000,20,20
417,2,100,3,0,1125,0,1163,1124,0,0,0,0,1,1,1,371,368,80,1,-3.8756,668,878,857,45,100,100,1109,1,1,747,899,747,747,747,881,830,873,0.0000,0.0000,630.0839,36,36
418,3,100,7,0,1337,0,1344,1336,0,0,0,0,1,1,1,384,382,100,1,1.8007,1215,1134,1032,48,100,100,1403,1,1,1036,1036,1036,1036,1036,1302,1286,1136,0.0000,0.0000,611.2063,58,58
419,26,100,2,0,1402,0,1252,1434,0,0,0,0,1,1,1,402,410,100,1,0.4483,1179,1074,1067,47,100,100,1605,1,1,1441,1116,1038,1039,1038,1086,1038,1039,0.0000,0.0000,658.2767,65,65
420,19,101,7,0,525,0,518,518,0,0,0,0,1,1,1,304,304,80,3,0.0000,0,0,0,0,0,0,499,1,1,430,430,430,430,430,462,430,442,0.0000,0.0000,400.0000,20,20
421,1,100,1,13,0,0,0,0,892,0,875,957,854,1,428,53,53,1,0,-1.0270,0,0,0,0,0,0,892,854,519,1,1,1,1,1,1,1,1,0.0000,0.0000,608.0550,30,30
422,27,100,4,0,712,0,653,740,0,0,0,0,1,1,1,413,422,112,6,-2.2500,921,617,538,38,25,100,727,1,1,623,623,722,649,668,623,623,623,0.0000,0.0000,574.9604,25,25
423,1,100,1,12,0,0,0,0,718,0,1048,1048,556,13,285,50,50,1,0,-4.6872,0,0,0,0,0,0,718,691,556,1,1,1,1,1,1,1,1,0.0000,0.0000,606.4126,35,35
424,27,100,2,0,742,0,721,732,0,0,0,0,1,1,1,380,384,116,5,0.0000,0,549,0,0,32,0,821,1,1,728,589,589,589,589,589,589,589,0.0000,0.0000,400.0000,26,26
426,3,100,1,12,0,0,0,0,905,147,845,905,792,338,541,48,48,1,0,-3.5416,0,0,0,0,0,0,905,792,543,1,1,1,1,1,1,1,1,0.0000,0.0000,606.3656,33,33
427,25,100,8,0,1119,1,1140,1133,0,0,0,0,1,1,655,777,774,110,11,-2.7450,995,1170,923,54,100,100,1360,1,1,879,879,879,879,879,1175,1309,1017,0.0000,0.0000,675.3902,59,59
428,26,100,4,0,1202,0,1179,1209,0,0,0,0,1,1,1,586,623,124,6,3.7890,1283,987,909,50,100,100,1384,1,1,965,994,1347,1191,1127,965,965,965,0.0000,0.0000,661.9615,60,60
430,25,100,6,0,1459,0,1459,1456,0,0,0,0,1,1,1,422,422,92,1,5.9849,1551,958,896,50,100,100,1547,1,1,1150,1166,1407,1432,1438,1150,1150,1150,0.0000,0.0000,613.2219,64,64
432,25,100,7,0,1269,0,1263,1263,0,0,0,0,1,1,1,632,632,100,8,-4.0362,852,1368,979,53,100,100,1332,1,1,927,927,927,927,928,1190,1179,1014,0.0000,0.0000,677.1563,53,53
433,18,101,7,0,553,553,553,553,0,0,0,0,1,1,503,252,252,60,1,0.0000,0,0,0,0,0,0,491,1,1,453,453,453,453,453,464,453,472,0.0000,0.0000,400.0000,20,20
434,18,101,1,11,0,0,0,0,702,0,422,778,702,62,382,46,46,25,0,0.0000,0,0,0,0,0,0,702,702,494,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
435,3,100,2,0,659,141,670,655,0,0,0,0,1,1,402,261,257,50,1,0.0000,0,0,457,0,0,81,752,1,1,642,520,520,520,520,520,520,520,0.0000,0.0000,400.0000,20,20
437,11,100,4,0,1225,0,1225,1212,0,0,0,0,1,1,1,411,411,100,1,-0.2931,1003,1115,1139,47,100,100,1296,1,1,925,925,1063,1140,1196,1196,925,925,0.0000,0.0000,673.9984,46,46
439,18,101,4,0,897,0,734,951,0,0,0,0,1,1,1,277,290,50,1,0.0000,0,670,571,0,87,100,870,1,1,657,657,756,719,657,708,657,657,0.0000,0.0000,400.0000,27,27
440,28,101,9,0,705,0,426,796,0,0,0,0,1,1,1,261,305,70,2,0.0000,0,543,0,0,44,0,668,1,1,554,554,554,554,554,585,560,610,0.0000,0.0000,400.0000,20,20
442,2,100,1,11,0,0,0,0,1056,155,1236,1236,1048,345,697,53,53,1,0,1.8203,0,0,0,0,0,0,1056,1048,743,1,1,1,1,1,1,1,1,0.0000,0.0000,615.8156,41,41
445,26,100,1,12,0,0,0,0,944,0,1085,1198,887,8,448,46,46,1,0,-2.3097,0,0,0,0,0,0,944,887,660,1,1,1,1,1,1,1,1,0.0000,0.0000,606.9207,48,48
446,11,100,1,11,0,0,0,0,1505,0,1751,1704,1365,1,683,46,46,1,0,5.6898,0,0,0,0,0,0,1505,1365,1001,1,1,1,1,1,1,1,1,0.0000,0.0000,565.5393,61,61
447,18,101,4,0,517,0,507,525,0,0,0,0,1,1,1,224,225,50,1,0.0000,0,0,0,0,0,0,483,1,1,423,428,451,439,423,423,423,423,0.0000,0.0000,605.4600,20,20
448,17,101,4,0,543,0,537,524,0,0,0,0,1,1,1,235,231,50,1,0.0000,0,0,0,0,0,0,544,1,1,445,445,493,445,450,445,445,448,0.0000,0.0000,400.0000,20,20
449,24,100,4,0,1119,0,1113,1113,0,0,0,0,1,1,1,741,741,104,10,3.3681,1212,1089,925,53,100,100,1228,1,1,931,931,1240,1113,1040,1066,1092,1144,0.0000,0.0000,661.3475,55,55
450,16,101,3,0,738,0,735,726,0,0,0,0,1,1,1,297,280,50,1,0.0000,0,668,0,0,81,0,665,1,1,588,627,588,588,588,588,588,588,0.0000,0.0000,602.2673,20,20
451,25,100,3,0,903,0,673,976,0,0,0,0,1,1,1,296,359,76,1,0.0000,0,938,1004,0,52,23,813,1,1,747,808,747,747,747,747,747,747,0.0000,0.0000,601.8898,30,30
452,16,101,1,12,0,0,0,0,850,0,771,880,850,1,425,46,46,1,0,0.0000,0,0,0,0,0,0,850,850,550,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,34,34
453,2,100,1,11,0,0,0,0,1125,0,1276,1277,1083,1,542,46,46,1,0,0.0000,0,0,0,0,0,0,1125,1083,724,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,44,44
454,27,100,1,12,0,0,0,0,959,176,989,949,825,337,581,46,46,1,0,-2.4811,0,0,0,0,0,0,959,825,532,1,1,1,1,1,1,1,1,0.0000,0.0000,608.1911,32,32
455,10,100,1,12,0,0,0,0,979,0,979,979,908,1,455,46,46,1,0,0.6105,0,0,0,0,0,0,979,908,552,1,1,1,1,1,1,1,1,0.0000,0.0000,400.1469,34,34
456,3,100,1,11,0,0,0,0,1173,0,1342,1409,1066,1,533,46,46,1,0,1.7252,0,0,0,0,0,0,1173,1066,819,1,1,1,1,1,1,1,1,0.0000,0.0000,611.4224,43,43
457,3,100,1,11,0,0,0,0,879,0,1058,1052,944,1,473,46,46,1,0,0.2487,0,0,0,0,0,0,879,944,642,1,1,1,1,1,1,1,1,0.0000,0.0000,512.1242,34,34
458,10,100,1,11,0,0,0,0,1143,0,1330,1379,1087,1,544,46,46,1,0,-0.2295,0,0,0,0,0,0,1143,1087,778,1,1,1,1,1,1,1,1,0.0000,0.0000,562.8071,44,44
459,17,101,2,0,609,0,433,662,0,0,0,0,1,1,1,236,283,80,2,4.0908,629,466,0,49,100,0,674,1,1,572,500,479,479,479,479,479,479,0.0000,0.0000,635.3444,20,20
460,26,100,1,12,0,0,0,0,650,0,650,650,650,1,326,50,50,1,0,0.0000,0,0,0,0,0,0,650,650,471,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,24,24
461,18,101,7,0,736,0,723,723,0,0,0,0,1,1,1,349,349,85,3,-0.3990,521,0,0,47,0,0,722,1,1,527,527,527,527,527,596,586,587,0.0000,0.0000,400.0000,20,20
462,16,101,1,12,0,0,0,0,974,0,1050,1115,743,1,372,50,50,1,0,0.9604,0,0,0,0,0,0,974,743,621,1,1,1,1,1,1,1,1,0.0000,0.0000,603.8539,43,43
464,26,100,1,12,0,0,0,0,752,0,742,762,752,1,377,46,46,1,0,0.0000,0,0,0,0,0,0,752,752,503,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,28,28
465,3,100,1,11,0,0,0,0,1263,0,1455,1455,1079,1,540,46,46,1,0,1.4583,0,0,0,0,0,0,1263,1079,826,1,1,1,1,1,1,1,1,0.0000,0.0000,607.4066,44,44
466,25,100,1,12,0,0,0,0,1059,0,1551,1551,898,67,483,46,46,1,0,11.7347,0,0,0,0,0,0,1059,1208,898,1,1,1,1,1,1,1,1,0.0000,0.0000,606.3078,72,72
467,2,100,1,13,0,0,0,0,646,143,1026,1075,606,307,457,46,46,1,0,-2.2557,0,0,0,0,0,0,646,726,606,1,1,1,1,1,1,1,1,0.0000,0.0000,606.6453,41,41
468,28,101,2,0,716,550,716,716,0,0,0,0,1,1,611,327,327,78,2,-1.4248,501,444,428,44,100,84,819,1,1,592,488,471,471,471,471,471,471,0.0000,0.0000,656.1248,20,20
469,18,101,2,0,549,557,557,557,0,0,0,0,1,1,570,301,301,70,2,0.0000,0,0,0,0,0,0,605,1,1,527,450,450,450,450,450,450,450,0.0000,0.0000,400.0000,20,20
470,19,101,3,0,570,589,550,589,0,0,0,0,1,1,542,258,268,60,2,0.0000,0,0,0,0,0,0,531,1,1,467,500,467,499,467,467,467,467,0.0000,0.0000,400.0000,20,20
472,25,100,6,0,978,539,958,982,0,0,0,0,1,1,911,492,515,120,7,-0.4281,1187,790,849,47,100,100,1183,1,1,815,815,1093,952,1160,815,815,815,0.0000,0.0000,680.9527,52,52
474,19,101,3,0,582,590,590,590,0,0,0,0,1,1,574,269,269,50,1,0.0000,0,0,0,0,0,0,599,1,1,477,541,510,477,477,477,477,477,0.0000,0.0000,400.0000,20,20
475,9,100,7,0,1221,545,1241,1197,0,0,0,0,1,1,853,383,385,86,1,0.1175,1003,1030,864,53,100,100,1265,1,1,887,887,887,887,887,1002,1127,1047,0.0000,0.0000,612.5572,42,42
476,17,101,7,0,799,586,786,793,0,0,0,0,1,1,609,303,306,60,1,0.0000,0,740,494,0,15,100,695,1,1,617,617,617,617,617,642,617,645,0.0000,0.0000,400.0000,20,20
478,3,100,4,0,1123,1,1140,1140,0,0,0,0,1,1,544,384,384,100,1,-4.5947,862,1069,944,47,100,100,1198,1,1,832,886,1061,1086,832,832,832,832,0.0000,0.0000,606.2150,46,46
479,27,100,1,12,0,0,0,0,878,0,1322,1289,665,1,333,46,46,1,0,-7.0328,0,0,0,0,0,0,878,807,665,1,1,1,1,1,1,1,1,0.0000,0.0000,522.5588,49,49
480,28,101,1,11,0,0,0,0,756,692,756,756,564,692,628,46,46,1,0,-0.6674,0,0,0,0,0,0,756,564,465,1,1,1,1,1,1,1,1,0.0000,0.0000,602.8406,20,20
481,27,100,1,11,0,0,0,0,1269,0,1381,1410,1033,1,517,46,46,1,0,-0.1970,0,0,0,0,0,0,1269,1033,809,1,1,1,1,1,1,1,1,0.0000,0.0000,611.9566,40,40
482,25,100,2,0,1272,1,1202,1324,0,0,0,0,1,1,694,369,420,94,1,1.9758,1250,1048,735,44,100,100,1477,1,1,1386,982,981,981,981,981,981,981,0.0000,0.0000,592.0665,62,62
483,16,101,2,0,751,565,672,793,0,0,0,0,1,1,650,287,291,52,1,0.9616,0,597,432,0,100,100,825,1,1,679,556,551,551,551,551,551,551,0.0000,0.0000,550.0906,22,22
484,29,101,3,0,837,2,622,916,0,0,0,0,1,1,301,279,317,60,1,-0.3525,443,519,546,50,100,73,839,1,1,512,599,512,512,512,569,512,512,0.0000,0.0000,620.0598,20,20
485,19,101,1,11,0,0,0,0,897,0,1030,1053,690,1,346,46,46,1,0,2.7166,0,0,0,0,0,0,897,690,590,1,1,1,1,1,1,1,1,0.0000,0.0000,584.4953,20,20
486,17,101,1,11,0,0,0,0,687,0,688,685,661,1,331,46,46,1,0,0.0000,0,0,0,0,0,0,687,661,483,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
488,25,100,1,11,0,0,0,0,948,0,1034,1136,832,1,417,46,46,1,0,-5.2190,0,0,0,0,0,0,948,832,638,1,1,1,1,1,1,1,1,0.0000,0.0000,608.1024,26,26
489,29,101,1,13,0,0,0,0,620,0,1022,1022,544,1,273,48,48,1,0,-3.7362,0,0,0,0,0,0,620,568,544,1,1,1,1,1,1,1,1,0.0000,0.0000,399.9484,33,33
490,18,101,7,0,448,0,438,440,0,0,0,0,1,1,1,327,328,110,5,0.0000,0,0,0,0,0,0,435,1,1,367,367,367,367,367,394,367,373,0.0000,0.0000,400.0000,20,20
491,25,100,1,12,0,0,0,0,624,0,1015,1037,564,127,346,46,46,1,0,0.0000,0,0,0,0,0,0,624,671,564,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,36,36
492,3,100,6,0,1092,0,1092,1092,0,0,0,0,1,1,1,371,371,60,1,-2.3807,985,864,773,46,100,100,1193,1,1,809,809,953,809,1077,846,990,815,0.0000,0.0000,618.1563,47,47
493,28,101,1,11,0,0,0,0,967,0,927,967,803,1,402,51,51,1,0,0.0000,0,0,0,0,0,0,967,803,550,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,24,24
494,16,101,1,11,0,0,0,0,638,0,546,708,614,1,308,46,47,1,0,0.0000,0,0,0,0,0,0,638,614,472,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
495,26,100,1,12,0,0,0,0,120,0,186,186,337,1,169,64,46,1,0,0.0000,0,0,0,0,0,0,120,120,337,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
496,16,101,9,0,637,0,642,625,0,0,0,0,1,1,1,342,336,70,2,0.4830,607,467,0,21,37,0,572,1,1,501,501,501,527,513,501,501,528,0.0000,0.0000,572.8747,20,20
498,16,101,1,12,0,0,0,0,572,0,824,843,451,1,226,48,48,1,0,-10.2041,0,0,0,0,0,0,572,486,451,1,1,1,1,1,1,1,1,0.0000,0.0000,601.0946,21,21
499,25,100,1,12,0,0,0,0,690,0,1013,1013,560,1,281,46,46,1,0,0.0000,0,0,0,0,0,0,690,695,560,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,35,35
500,27,100,1,12,0,0,0,0,809,0,1164,1192,605,1,303,48,48,1,0,-6.7584,0,0,0,0,0,0,809,715,605,1,1,1,1,1,1,1,1,0.0000,0.0000,608.2110,41,41
501,26,100,1,12,0,0,0,0,1046,0,1311,1295,969,1,485,50,50,1,0,-3.9306,0,0,0,0,0,0,1046,969,728,1,1,1,1,1,1,1,1,0.0000,0.0000,402.0493,55,55
502,2,100,1,11,0,0,0,0,1201,0,1395,1523,1150,1,576,48,48,1,0,6.3737,0,0,0,0,0,0,1201,1150,864,1,1,1,1,1,1,1,1,0.0000,0.0000,610.2520,49,49
503,3,100,1,12,0,0,0,0,1244,0,1551,1551,1173,1,587,48,48,1,0,14.7336,0,0,0,0,0,0,1244,1173,893,1,1,1,1,1,1,1,1,0.0000,0.0000,608.1639,71,71
504,10,100,1,12,0,0,0,0,941,0,1374,1374,777,1,389,50,50,1,0,7.5501,0,0,0,0,0,0,941,1029,777,1,1,1,1,1,1,1,1,0.0000,0.0000,606.2802,60,60
505,11,100,1,12,0,0,0,0,987,0,1453,1453,767,1,384,50,50,1,0,9.4766,0,0,0,0,0,0,987,1018,767,1,1,1,1,1,1,1,1,0.0000,0.0000,607.0684,59,59
506,25,100,1,13,0,0,0,0,830,0,1221,1221,659,1,330,48,48,1,0,3.5598,0,0,0,0,0,0,830,906,659,1,1,1,1,1,1,1,1,0.0000,0.0000,606.1609,48,48
507,0,0,3,0,618,0,616,633,0,0,0,0,1,1,1,276,280,60,1,0.0000,0,0,0,0,0,0,603,1,1,506,560,506,506,506,506,506,524,0.0000,0.0000,0.0000,20,20
508,1,100,3,0,938,0,676,1061,0,0,0,0,1,1,1,249,325,50,1,-2.8076,683,815,562,40,100,100,845,1,1,665,721,665,665,665,665,665,665,0.0000,0.0000,400.0000,25,25
509,18,101,3,0,567,0,576,571,0,0,0,0,1,1,1,271,270,74,1,0.0000,0,0,0,0,0,0,566,1,1,464,516,488,464,464,464,464,464,0.0000,0.0000,400.0000,20,20
510,24,100,4,0,987,0,889,1013,0,0,0,0,1,1,1,400,465,86,2,-2.5155,855,530,569,43,100,100,1142,1,1,673,683,922,799,854,673,673,673,0.0000,0.0000,654.9585,37,37
511,18,101,4,0,521,0,510,518,0,0,0,0,1,1,1,304,307,88,3,0.0000,0,0,0,0,0,0,462,1,1,427,435,443,427,427,427,427,427,0.0000,0.0000,400.0000,20,20
512,3,100,2,0,1090,1,1023,1149,0,0,0,0,1,1,573,413,423,60,1,-1.7925,1080,823,497,50,100,100,1261,1,1,1144,828,812,812,812,812,812,812,0.0000,0.0000,613.6939,51,51
514,17,101,4,0,485,0,526,490,0,0,0,0,1,1,1,296,289,80,3,0.0000,0,0,0,0,0,0,439,1,1,397,397,403,415,399,397,397,397,0.0000,0.0000,400.0000,20,20
515,18,101,3,0,853,0,739,888,0,0,0,0,1,1,1,306,315,50,1,-1.5095,468,505,518,52,100,100,766,1,1,515,553,515,515,515,515,515,515,0.0000,0.0000,638.7209,20,20
516,11,100,5,0,1036,0,1029,1036,0,0,0,0,1,1,1,424,426,80,3,4.5918,1468,918,627,47,100,100,1195,1,1,921,921,1161,1188,1268,921,921,921,0.0000,0.0000,568.3071,53,53
517,10,100,2,0,741,0,599,788,0,0,0,0,1,1,1,252,276,50,1,-2.1866,0,502,540,0,100,100,820,1,1,656,563,531,531,531,531,531,531,0.0000,0.0000,606.7140,21,21
518,17,101,2,0,541,0,538,538,0,0,0,0,1,1,1,249,249,60,1,0.0000,0,0,0,0,0,0,584,1,1,512,451,443,443,443,443,443,443,0.0000,0.0000,400.0000,20,20
519,24,100,2,0,1080,0,1081,1083,0,0,0,0,1,1,1,506,506,100,4,-1.0026,1079,823,444,44,100,22,1246,1,1,1167,891,833,833,833,833,833,833,0.0000,0.0000,635.7797,52,52
520,18,101,2,0,556,0,550,543,0,0,0,0,1,1,1,292,300,80,2,2.0426,609,0,485,40,0,100,623,1,1,552,476,466,466,466,466,466,466,0.0000,0.0000,655.6873,20,20
521,27,100,2,0,823,0,817,817,0,0,0,0,1,1,1,381,381,90,3,-2.4871,954,732,545,41,100,100,918,1,1,855,673,673,673,673,673,673,673,0.0000,0.0000,630.6035,33,33
522,0,0,8,0,682,0,708,708,0,0,0,0,1,1,1,295,295,60,1,0.0000,0,0,554,0,0,100,655,1,1,544,544,544,544,544,602,586,582,0.0000,0.0000,0.0000,20,20
523,3,100,4,0,731,0,562,782,0,0,0,0,1,1,1,236,271,50,1,0.0000,0,0,483,0,0,100,721,1,1,570,570,610,570,570,635,647,570,0.0000,0.0000,400.0000,20,20
524,11,100,8,0,967,0,965,970,0,0,0,0,1,1,1,584,589,122,10,0.1028,1007,852,538,45,100,100,1160,1,1,757,757,757,757,757,960,1066,938,0.0000,0.0000,785.0145,46,46
525,1,100,1,11,0,0,0,0,1141,0,1290,1290,1078,1,540,46,46,1,0,0.1370,0,0,0,0,0,0,1141,1078,753,1,1,1,1,1,1,1,1,0.0000,0.0000,612.2868,44,44
526,10,100,1,11,0,0,0,0,1152,0,1297,1297,1063,1,532,46,46,1,0,-2.0607,0,0,0,0,0,0,1152,1063,722,1,1,1,1,1,1,1,1,0.0000,0.0000,613.1127,43,43
527,24,100,1,11,0,0,0,0,951,0,1106,1141,863,1,432,46,46,1,0,-5.2215,0,0,0,0,0,0,951,863,660,1,1,1,1,1,1,1,1,0.0000,0.0000,401.3972,28,28
528,17,101,1,11,0,0,0,0,157,0,157,157,158,1,80,50,50,1,0,0.0000,0,0,0,0,0,0,157,158,328,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
529,25,100,1,11,0,0,0,0,1141,0,1298,1309,958,1,480,46,46,1,0,-3.2351,0,0,0,0,0,0,1141,958,721,1,1,1,1,1,1,1,1,0.0000,0.0000,639.5253,35,35
530,26,100,1,12,0,0,0,0,134,0,171,171,331,1,166,48,48,1,0,0.0000,0,0,0,0,0,0,134,134,331,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
531,18,101,1,12,0,0,0,0,572,0,572,572,572,1,286,46,46,1,0,0.0000,0,0,0,0,0,0,572,572,457,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,22,22
