player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
318,0,0,4,0,558,0,554,554,0,0,0,0,1,1,1,273,273,70,2,0.0000,0,0,0,0,0,0,566,1,1,457,457,512,457,471,457,457,457,0.0000,0.0000,0.0000,20,20
320,18,101,1,13,0,0,0,0,719,0,719,719,719,1,360,46,46,1,0,0.0000,0,0,0,0,0,0,719,719,495,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,24,24
321,1,100,3,0,1081,1,1114,1115,0,0,0,0,1,1,458,346,343,50,1,-3.7540,920,923,899,100,100,100,1024,1,1,792,914,792,792,792,792,792,792,0.0000,0.0000,688.1683,34,34
322,16,101,1,12,0,0,0,0,735,291,735,735,735,381,558,46,46,1,0,0.0000,0,0,0,0,0,0,735,735,469,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
323,19,101,7,0,500,0,659,442,0,0,0,0,1,1,1,280,237,60,1,0.0000,0,0,0,0,0,0,495,1,1,410,410,410,410,432,448,410,435,0.0000,0.0000,500.0143,20,20
324,1,100,9,0,949,0,942,957,0,0,0,0,1,1,1,327,330,60,1,-4.6226,1002,790,646,100,100,100,906,1,1,767,767,767,784,767,767,807,876,0.0000,0.0000,611.5180,32,32
326,9,100,1,13,0,0,0,0,656,0,960,960,529,1,265,46,46,1,0,-6.8183,0,0,0,0,0,0,656,689,529,1,1,1,1,1,1,1,1,0.0000,0.0000,571.5614,28,28
327,2,100,1,11,0,0,0,0,982,0,982,982,760,1,381,48,48,1,0,-10.0417,0,0,0,0,0,0,982,760,546,1,1,1,1,1,1,1,1,0.0000,0.0000,494.5035,23,23
328,3,100,1,11,0,0,0,0,894,0,627,966,777,1,389,46,46,1,0,-8.0102,0,0,0,0,0,0,894,777,535,1,1,1,1,1,1,1,1,0.0000,0.0000,531.1542,24,24
329,3,100,1,11,0,0,0,0,936,0,1119,1119,861,1,431,46,46,1,0,-11.9556,0,0,0,0,0,0,936,861,648,1,1,1,1,1,1,1,1,0.0000,0.0000,576.9563,30,30
330,18,101,4,0,546,0,546,546,0,0,0,0,1,1,1,332,332,100,5,0.0000,0,0,0,0,0,0,510,1,1,447,466,457,478,447,475,447,447,0.0000,0.0000,400.0000,20,20
331,11,100,1,13,0,0,0,0,1030,0,1482,1519,827,1,414,46,46,1,0,10.0303,0,0,0,0,0,0,1030,1078,827,1,1,1,1,1,1,1,1,0.0000,0.0000,609.1640,63,63
332,0,0,1,12,0,0,0,0,937,0,893,937,826,1,414,46,46,1,0,2.2387,0,0,0,0,0,0,937,826,547,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,31,31
333,11,100,1,12,0,0,0,0,758,0,1188,1101,615,1,308,46,46,1,0,4.0222,0,0,0,0,0,0,758,880,615,1,1,1,1,1,1,1,1,0.0000,0.0000,604.8547,40,40
334,25,100,1,11,0,0,0,0,867,0,1054,1031,706,1,354,46,46,1,0,-18.8389,0,0,0,0,0,0,867,706,576,1,1,1,1,1,1,1,1,0.0000,0.0000,584.6569,20,20
335,25,100,1,11,0,0,0,0,1281,0,1472,1472,1050,1,526,46,46,1,0,-4.8713,0,0,0,0,0,0,1281,1050,854,1,1,1,1,1,1,1,1,0.0000,0.0000,586.4769,41,41
336,2,100,1,12,0,0,0,0,1036,0,1442,1540,795,1,398,46,46,1,0,-3.0395,0,0,0,0,0,0,1036,1057,795,1,1,1,1,1,1,1,1,0.0000,0.0000,604.0503,60,60
337,2,100,1,12,0,0,0,0,1054,0,1611,1490,845,1,423,46,46,1,0,14.5394,0,0,0,0,0,0,1054,1093,845,1,1,1,1,1,1,1,1,0.0000,0.0000,609.4734,65,65
338,19,101,2,0,488,0,655,428,0,0,0,0,1,1,1,263,210,52,1,0.0000,0,0,0,0,0,0,537,1,1,460,400,400,400,400,400,400,400,0.0000,0.0000,540.0417,20,20
340,0,0,4,0,547,0,540,540,0,0,0,0,1,1,1,247,247,60,1,0.0000,0,0,0,0,0,0,554,1,1,448,448,500,448,458,448,448,448,0.0000,0.0000,0.0000,20,20
341,19,101,4,0,722,0,717,719,0,0,0,0,1,1,1,290,289,60,1,0.0000,0,0,469,0,0,74,755,1,1,572,612,676,572,601,572,572,572,0.0000,0.0000,606.4305,20,20
343,0,0,3,0,540,0,553,536,0,0,0,0,1,1,1,271,266,60,1,0.0000,0,0,0,0,0,0,495,1,1,442,468,442,442,442,451,442,442,0.0000,0.0000,0.0000,20,20
344,24,100,4,0,1152,0,1081,1180,0,0,0,0,1,1,1,381,392,84,2,-0.1821,1034,972,1064,100,100,97,1327,1,1,869,869,1230,1025,1194,869,869,869,0.0000,0.0000,703.3390,53,53
346,3,100,7,0,944,0,923,943,0,0,0,0,1,1,1,416,418,92,3,-11.2233,866,847,660,100,100,100,972,1,1,717,717,717,875,717,872,717,821,0.0000,0.0000,666.7651,32,32
347,0,0,7,0,418,0,411,414,0,0,0,0,1,1,1,312,314,100,4,0.0000,0,0,0,0,0,0,393,1,1,342,342,342,342,342,361,361,342,0.0000,0.0000,0.0000,20,20
348,19,101,7,0,617,0,417,663,0,0,0,0,1,1,1,256,303,70,2,0.0000,0,0,459,0,0,45,621,1,1,498,498,498,498,498,562,554,518,0.0000,0.0000,604.3521,20,20
349,10,100,5,0,1381,0,1351,1382,0,0,0,0,1,1,1,384,382,88,1,-1.5501,1108,930,1191,100,100,100,1357,1,1,967,1134,967,1143,967,1128,967,1115,0.0000,0.0000,624.6688,48,48
350,19,101,7,0,508,0,504,511,0,0,0,0,1,1,1,303,306,100,4,0.0000,0,0,0,0,0,0,494,1,1,416,416,416,416,416,452,416,441,0.0000,0.0000,607.0642,20,20
351,0,0,3,0,563,0,555,555,0,0,0,0,1,1,1,319,319,100,4,0.0000,0,443,564,0,76,64,521,1,1,437,466,437,437,437,437,437,437,0.0000,0.0000,0.0000,20,20
353,1,100,9,0,1054,0,1057,1043,0,0,0,0,1,1,1,325,320,80,1,-14.0503,810,955,1064,100,100,100,1052,1,1,752,752,752,752,752,909,822,842,0.0000,0.0000,672.3639,30,30
354,11,100,4,0,786,0,690,814,0,0,0,0,1,1,1,284,294,78,2,-10.6467,759,0,0,100,0,0,826,1,1,630,630,757,630,638,699,630,630,0.0000,0.0000,537.1731,24,24
355,11,100,6,0,957,0,861,979,0,0,0,0,1,1,1,370,387,70,2,-10.8189,791,798,704,100,100,100,1151,1,1,686,686,940,848,966,686,686,686,0.0000,0.0000,794.1098,37,37
357,0,0,4,0,474,466,444,466,0,0,0,0,1,1,466,205,211,56,1,0.0000,0,0,0,0,0,0,503,1,1,388,404,437,404,394,388,388,388,0.0000,0.0000,0.0000,20,20
358,2,100,1,11,0,0,0,0,994,0,989,999,856,1,429,46,46,1,0,-9.7123,0,0,0,0,0,0,994,856,570,1,1,1,1,1,1,1,1,0.0000,0.0000,606.4885,29,29
359,0,0,1,12,0,0,0,0,958,0,958,913,938,1,470,46,46,1,0,0.0000,0,0,0,0,0,0,958,938,576,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,34,34
360,24,100,1,11,0,0,0,0,1384,0,1407,1546,1127,1,564,48,48,1,0,-4.2277,0,0,0,0,0,0,1384,1127,849,1,1,1,1,1,1,1,1,0.0000,0.0000,587.9668,46,46
361,9,100,1,11,0,0,0,0,1007,0,1007,1007,721,1,361,46,46,1,0,-22.4490,0,0,0,0,0,0,1007,721,541,1,1,1,1,1,1,1,1,0.0000,0.0000,564.5336,21,21
362,0,0,4,0,693,0,570,733,0,0,0,0,1,1,1,278,312,70,2,0.0000,0,0,0,0,0,0,730,1,1,567,646,669,632,567,567,567,567,0.0000,0.0000,0.0000,20,20
363,0,0,1,12,0,0,0,0,785,0,785,785,542,1,272,53,53,1,0,-12.2598,0,0,0,0,0,0,785,542,467,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
364,1,100,4,0,1395,0,1395,1385,0,0,0,0,1,1,1,397,393,104,2,12.5110,1313,1208,1043,100,100,100,1403,1,1,1108,1108,1109,1108,1316,1109,1108,1108,0.0000,0.0000,400.0000,46,46
365,9,100,7,0,1148,0,1092,1177,0,0,0,0,1,1,1,334,335,86,1,-0.6247,1082,1067,978,100,100,100,1294,1,1,896,896,896,896,896,1184,1240,1128,0.0000,0.0000,604.0481,51,51
366,11,100,8,0,998,0,997,988,0,0,0,0,1,1,1,401,411,100,2,-8.8105,931,926,1058,100,100,100,1035,1,1,783,799,783,783,783,870,972,926,0.0000,0.0000,822.6673,38,38
367,11,100,1,11,0,0,0,0,693,0,558,760,703,1,352,53,53,1,0,0.0000,0,0,0,0,0,0,693,703,470,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
368,10,100,1,11,0,0,0,0,1370,0,1505,1545,1171,1,586,53,53,1,0,0.8241,0,0,0,0,0,0,1370,1171,868,1,1,1,1,1,1,1,1,0.0000,0.0000,567.7819,49,49
370,0,0,1,12,0,0,0,0,385,0,385,385,385,1,193,53,53,1,0,0.0000,0,0,0,0,0,0,385,385,401,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
371,10,100,1,12,0,0,0,0,674,661,991,991,558,546,668,53,53,1,0,2.1049,0,0,0,0,0,0,674,674,558,1,1,1,1,1,1,1,1,0.0000,0.0000,606.2635,32,32
372,19,101,2,0,594,0,417,630,0,0,0,0,1,1,1,256,295,70,2,0.0000,0,0,0,0,0,0,652,1,1,575,506,486,486,486,486,486,486,0.0000,0.0000,611.3445,20,20
373,18,101,7,0,577,587,503,587,0,0,0,0,1,1,528,282,306,70,2,0.0000,0,0,0,0,0,0,491,1,1,473,473,473,473,473,482,473,473,0.0000,0.0000,400.0000,20,20
374,16,101,1,12,0,0,0,0,472,0,773,773,476,1,239,53,53,1,0,0.0000,0,0,0,0,0,0,472,472,476,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,21,21
375,11,100,5,0,1317,1,1255,1343,0,0,0,0,1,1,645,487,502,80,2,3.5375,1260,1150,913,100,100,100,1362,1,1,1043,1197,1044,1288,1043,1207,1043,1043,0.0000,0.0000,710.4776,55,55
376,18,101,5,0,781,714,785,793,0,0,0,0,1,1,690,315,315,80,2,0.0000,0,506,528,0,15,79,740,1,1,608,608,608,676,608,653,608,620,0.0000,0.0000,400.0000,20,20
377,9,100,4,0,1238,0,1238,1238,0,0,0,0,1,1,1,415,415,92,2,-2.6611,1052,1179,1136,100,100,100,1440,1,1,931,931,1320,931,1333,932,1122,931,0.0000,0.0000,629.8588,57,57
378,0,0,7,0,544,0,511,545,0,0,0,0,1,1,1,283,297,70,2,0.0000,0,0,0,0,0,0,518,1,1,446,446,446,446,446,481,446,463,0.0000,0.0000,0.0000,20,20
379,24,100,7,0,1312,0,1258,1312,0,0,0,0,1,1,1,400,407,90,1,18.4262,1527,1195,902,100,100,100,1349,1,1,1181,1181,1181,1181,1181,1298,1418,1381,0.0000,0.0000,783.7131,56,56
380,25,100,2,0,518,0,507,507,0,0,0,0,1,1,1,258,258,60,1,-0.9768,0,0,0,0,0,0,575,1,1,495,438,424,424,424,424,424,424,0.0000,0.0000,564.0205,20,20
381,0,0,4,0,570,0,570,570,0,0,0,0,1,1,1,246,246,50,1,0.0000,0,0,0,0,0,0,571,1,1,467,488,520,467,467,467,467,467,0.0000,0.0000,0.0000,20,20
383,0,0,5,0,589,0,477,604,0,0,0,0,1,1,1,245,269,70,1,0.0000,0,0,0,0,0,0,533,1,1,482,482,482,509,482,482,482,482,0.0000,0.0000,0.0000,20,20
384,0,0,7,0,454,0,458,451,0,0,0,0,1,1,1,319,320,108,5,0.0000,0,479,470,0,64,100,424,1,1,378,378,378,378,378,398,378,399,0.0000,0.0000,0.0000,20,20
385,0,0,2,0,590,95,576,576,0,0,0,0,1,1,334,261,261,60,1,0.0000,0,0,0,0,0,0,637,1,1,565,502,483,483,483,483,483,483,0.0000,0.0000,0.0000,20,20
386,19,101,1,12,0,0,0,0,894,338,894,894,696,439,568,107,110,19,0,0.0561,0,0,0,0,0,0,894,696,500,1,1,1,1,1,1,1,1,0.0000,0.0000,590.0723,24,24
387,19,101,1,12,0,0,0,0,894,345,821,949,659,440,550,107,110,19,0,1.5381,0,0,0,0,0,0,894,659,493,1,1,1,1,1,1,1,1,0.0000,0.0000,608.4004,23,23
388,19,101,1,12,0,0,0,0,894,338,959,874,699,439,569,107,110,19,0,-0.5047,0,0,0,0,0,0,894,699,501,1,1,1,1,1,1,1,1,0.0000,0.0000,605.3743,24,24
389,19,101,1,12,0,0,0,0,894,338,894,894,681,439,560,107,110,19,0,8.0323,0,0,0,0,0,0,894,681,499,1,1,1,1,1,1,1,1,0.0000,0.0000,610.7025,24,24
390,19,101,4,0,790,584,857,776,0,0,0,0,1,1,556,308,298,54,1,-0.5621,463,535,528,20,100,100,700,1,1,532,563,560,532,532,562,532,532,0.0000,0.0000,607.5256,20,20
391,18,101,4,0,556,556,549,549,0,0,0,0,1,1,527,260,260,80,2,0.0000,0,0,0,0,0,0,542,1,1,455,476,498,469,455,455,455,455,0.0000,0.0000,400.0000,20,20
392,25,100,9,0,1072,0,1150,1045,0,0,0,0,1,1,1,514,490,92,3,-13.8094,903,851,866,100,100,100,1080,1,1,773,773,773,773,773,917,810,946,0.0000,0.0000,673.8021,36,36
393,18,101,1,12,0,0,0,0,623,0,968,904,507,1,254,50,50,1,0,0.0000,0,0,0,0,0,0,623,600,507,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,25,25
394,3,100,1,11,0,0,0,0,969,0,810,1023,770,1,386,48,48,1,0,-21.9388,0,0,0,0,0,0,969,770,551,1,1,1,1,1,1,1,1,0.0000,0.0000,568.7070,24,24
395,16,101,1,12,0,0,0,0,592,0,592,592,560,1,281,46,46,1,0,9.2725,0,0,0,0,0,0,592,560,438,1,1,1,1,1,1,1,1,0.0000,0.0000,564.0416,20,20
396,11,100,1,11,0,0,0,0,1120,0,1260,1277,991,1,496,46,46,1,0,-1.7339,0,0,0,0,0,0,1120,991,739,1,1,1,1,1,1,1,1,0.0000,0.0000,593.7192,38,38
397,19,101,1,12,0,0,0,0,745,0,726,764,526,1,264,46,46,1,0,-5.0387,0,0,0,0,0,0,745,526,454,1,1,1,1,1,1,1,1,0.0000,0.0000,618.4596,20,20
398,1,100,1,11,0,0,0,0,1018,0,1018,1018,801,1,401,50,50,1,0,-14.8818,0,0,0,0,0,0,1018,801,577,1,1,1,1,1,1,1,1,0.0000,0.0000,596.6467,26,26
399,24,100,1,11,0,0,0,0,1122,0,1283,1283,1080,1,541,50,50,1,0,3.0158,0,0,0,0,0,0,1122,1080,746,1,1,1,1,1,1,1,1,0.0000,0.0000,623.3874,43,43
400,11,100,1,11,0,0,0,0,976,0,976,976,912,1,457,46,46,1,0,-3.2018,0,0,0,0,0,0,976,912,586,1,1,1,1,1,1,1,1,0.0000,0.0000,610.2425,33,33
401,11,100,1,11,0,0,0,0,1218,0,1399,1399,1188,1,595,46,46,1,0,1.3498,0,0,0,0,0,0,1218,1188,835,1,1,1,1,1,1,1,1,0.0000,0.0000,556.6229,50,50
402,3,100,1,12,0,0,0,0,993,0,977,1021,764,1,383,46,46,1,0,-13.6950,0,0,0,0,0,0,993,764,530,1,1,1,1,1,1,1,1,0.0000,0.0000,544.8565,28,28
403,19,101,1,13,0,0,0,0,592,0,977,963,477,1,239,50,50,1,0,-6.1813,0,0,0,0,0,0,592,447,477,1,1,1,1,1,1,1,1,0.0000,0.0000,558.3694,21,21
404,11,100,1,13,0,0,0,0,852,0,1100,1139,1028,1,515,48,48,1,0,9.5292,0,0,0,0,0,0,852,1028,647,1,1,1,1,1,1,1,1,0.0000,0.0000,602.0473,44,44
405,10,100,2,0,1227,0,1243,1210,0,0,0,0,1,1,1,371,370,50,1,1.1027,1043,860,567,100,100,100,1416,1,1,1227,926,857,857,857,857,857,857,0.0000,0.0000,715.7992,53,53
407,11,100,3,0,1240,0,1162,1263,0,0,0,0,1,1,1,360,361,50,1,0.8901,1065,1049,621,100,100,100,1254,1,1,895,1107,895,1003,895,1069,895,972,0.0000,0.0000,791.5343,46,46
408,24,100,3,0,1070,0,1064,1075,0,0,0,0,1,1,1,343,344,66,1,1.9576,1099,982,901,100,100,100,1050,1,1,870,1038,870,870,870,911,870,870,0.0000,0.0000,682.5695,42,42
409,3,100,4,0,1104,0,1072,1104,0,0,0,0,1,1,1,354,365,84,1,-1.8096,997,976,861,100,100,100,1213,1,1,834,834,1120,834,1034,834,834,834,0.0000,0.0000,632.9923,47,47
410,19,101,4,0,806,1,788,847,0,0,0,0,1,1,350,350,361,80,2,13.9430,693,546,676,100,100,100,853,1,1,576,622,699,576,673,576,576,576,0.0000,0.0000,583.3240,21,21
411,0,0,5,0,758,0,594,801,0,0,0,0,1,1,1,276,322,60,1,0.0000,0,457,465,0,15,100,696,1,1,575,575,601,622,575,575,575,575,0.0000,0.0000,0.0000,20,20
413,18,101,7,0,577,0,490,592,0,0,0,0,1,1,1,290,312,80,2,0.0000,0,0,0,0,0,0,495,1,1,473,473,473,473,473,484,473,473,0.0000,0.0000,400.0000,20,20
414,18,101,7,0,586,0,550,593,0,0,0,0,1,1,1,268,270,70,1,0.0000,0,529,0,0,44,0,568,1,1,472,472,472,472,472,518,472,495,0.0000,0.0000,400.0000,20,20
415,19,101,3,0,487,0,470,491,0,0,0,0,1,1,1,220,220,50,1,0.0000,0,0,0,0,0,0,452,1,1,399,414,399,399,399,420,399,422,0.0000,0.0000,400.0000,20,20
417,3,100,3,0,951,0,975,958,0,0,0,0,1,1,1,324,324,56,1,-10.2824,883,871,830,100,100,100,911,1,1,736,814,736,736,736,843,736,843,0.0000,0.0000,628.3465,28,28
418,3,100,7,0,1143,0,1147,1147,0,0,0,0,1,1,1,378,378,100,1,-2.1480,1064,899,823,100,100,100,1179,1,1,860,860,860,860,860,1085,1048,934,0.0000,0.0000,671.1080,45,45
419,3,100,2,0,1185,0,1244,1142,0,0,0,0,1,1,1,499,455,100,5,2.8581,1099,879,766,100,100,100,1344,1,1,1230,955,880,880,880,916,880,880,0.0000,0.0000,626.7472,53,53
420,19,101,7,0,531,0,524,524,0,0,0,0,1,1,1,304,304,80,3,0.0000,0,0,0,0,0,0,504,1,1,435,435,435,435,435,468,435,448,0.0000,0.0000,400.0000,20,20
421,1,100,1,13,0,0,0,0,892,0,875,957,838,1,420,53,53,1,0,-11.6727,0,0,0,0,0,0,892,838,517,1,1,1,1,1,1,1,1,0.0000,0.0000,603.8762,27,27
422,17,101,4,0,719,0,659,748,0,0,0,0,1,1,1,413,422,112,6,0.4923,545,557,536,100,100,100,735,1,1,491,491,570,507,516,491,491,491,0.0000,0.0000,723.3739,20,20
423,1,100,1,11,0,0,0,0,716,0,1044,1044,562,13,288,50,50,1,0,-3.9331,0,0,0,0,0,0,716,784,562,1,1,1,1,1,1,1,1,0.0000,0.0000,609.1909,25,25
424,0,0,2,0,750,0,728,740,0,0,0,0,1,1,1,380,384,116,5,0.0000,0,0,655,0,0,100,829,1,1,747,603,603,603,603,603,603,603,0.0000,0.0000,0.0000,24,24
425,0,0,7,0,766,0,538,852,0,0,0,0,1,1,1,253,260,66,1,0.0000,0,0,417,0,0,100,737,1,1,587,587,587,587,587,658,587,618,0.0000,0.0000,0.0000,20,20
426,25,100,1,12,0,0,0,0,905,147,845,905,765,338,552,48,48,1,0,0.0000,0,0,0,0,0,0,905,765,536,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,29,29
427,25,100,8,0,976,1,930,1017,0,0,0,0,1,1,535,568,629,102,8,-11.6164,951,733,791,100,100,100,1180,1,1,752,752,752,752,752,968,1069,852,0.0000,0.0000,828.6138,44,44
428,2,100,4,0,1010,0,1013,1006,0,0,0,0,1,1,1,506,503,110,6,-6.6817,937,900,897,100,100,100,1164,1,1,779,799,1070,949,894,779,779,779,0.0000,0.0000,709.1480,44,44
429,0,0,2,0,653,0,674,666,0,0,0,0,1,1,1,349,346,70,2,0.0000,0,0,522,0,0,100,723,1,1,628,547,520,520,520,520,520,520,0.0000,0.0000,0.0000,20,20
430,25,100,4,0,1193,0,1222,1178,0,0,0,0,1,1,1,354,353,78,2,-7.8872,924,1033,936,100,100,100,1293,1,1,837,851,1082,1099,1115,837,837,837,0.0000,0.0000,530.7953,44,44
431,0,0,3,0,492,0,523,470,0,0,0,0,1,1,1,262,251,70,2,0.0000,0,0,0,0,0,0,430,1,1,403,415,403,403,403,403,403,403,0.0000,0.0000,0.0000,20,20
432,25,100,7,0,1035,0,1028,1028,0,0,0,0,1,1,1,501,501,100,8,-7.9957,1009,898,506,100,100,100,1094,1,1,798,798,798,798,798,1016,1008,869,0.0000,0.0000,749.6288,40,40
433,18,101,7,0,560,560,560,560,0,0,0,0,1,1,506,252,252,60,1,0.0000,0,0,461,0,0,68,497,1,1,451,451,451,451,451,462,451,470,0.0000,0.0000,400.0000,20,20
434,18,101,1,11,0,0,0,0,702,0,422,778,702,62,382,46,46,25,0,0.0000,0,0,0,0,0,0,702,702,494,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
435,3,100,2,0,667,145,678,663,0,0,0,0,1,1,373,261,257,50,1,-17.0429,471,625,661,81,100,100,761,1,1,580,469,469,469,469,469,469,469,0.0000,0.0000,610.6887,20,20
436,0,0,3,0,1212,0,1220,1185,0,0,0,0,1,1,1,342,331,50,1,2.2396,1157,1060,739,58,100,100,1218,1,1,994,1140,934,934,934,934,934,934,0.0000,0.0000,0.0000,48,48
437,11,100,4,0,955,0,1094,907,0,0,0,0,1,1,1,388,359,92,1,2.5264,1174,742,533,100,100,100,1017,1,1,828,828,937,997,1041,1043,828,828,0.0000,0.0000,719.1125,36,36
438,0,0,1,12,0,0,0,0,651,0,651,651,642,1,322,48,48,1,0,0.0000,0,0,0,0,0,0,651,642,474,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,21,21
439,18,101,4,0,890,0,742,939,0,0,0,0,1,1,1,277,285,50,1,7.8725,579,512,465,100,100,100,864,1,1,538,538,618,588,538,580,538,538,0.0000,0.0000,603.4944,20,20
440,19,101,7,0,713,0,431,804,0,0,0,0,1,1,1,261,305,70,2,0.0000,0,513,595,0,23,100,676,1,1,558,558,558,558,558,590,564,615,0.0000,0.0000,608.7386,20,20
441,0,0,1,12,0,0,0,0,650,539,650,650,643,539,591,53,53,1,0,0.0000,0,0,0,0,0,0,650,643,469,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
442,2,100,1,11,0,0,0,0,1039,155,1206,1225,960,345,653,53,53,1,0,-5.5343,0,0,0,0,0,0,1039,960,709,1,1,1,1,1,1,1,1,0.0000,0.0000,611.0259,36,36
443,0,0,3,0,499,0,535,514,0,0,0,0,1,1,1,234,233,50,1,0.0000,0,0,462,0,0,100,502,1,1,405,446,405,413,405,413,405,405,0.0000,0.0000,0.0000,20,20
444,19,101,3,0,649,0,716,635,0,0,0,0,1,1,1,296,277,60,1,0.0000,0,0,544,0,0,32,675,1,1,613,577,529,529,529,529,529,529,0.0000,0.0000,613.2592,20,20
445,3,100,1,13,0,0,0,0,921,0,1061,1198,957,8,483,46,46,1,0,-3.1327,0,0,0,0,0,0,921,957,658,1,1,1,1,1,1,1,1,0.0000,0.0000,609.6673,45,45
446,11,100,1,11,0,0,0,0,1223,0,1402,1410,1153,1,577,46,46,1,0,4.8142,0,0,0,0,0,0,1223,1153,854,1,1,1,1,1,1,1,1,0.0000,0.0000,589.8362,48,48
447,18,101,4,0,523,0,513,531,0,0,0,0,1,1,1,224,225,50,1,0.0000,0,0,471,0,0,100,489,1,1,423,428,451,440,423,423,423,423,0.0000,0.0000,400.0000,20,20
448,0,0,4,0,550,0,544,530,0,0,0,0,1,1,1,235,231,50,1,0.0000,0,412,381,0,23,100,550,1,1,423,423,470,423,428,423,423,426,0.0000,0.0000,0.0000,20,20
449,24,100,4,0,1031,0,1009,1028,0,0,0,0,1,1,1,635,645,104,8,-6.0952,954,590,586,100,100,100,980,1,1,740,740,851,749,740,772,740,740,0.0000,0.0000,400.0000,30,30
450,0,0,3,0,746,0,743,734,0,0,0,0,1,1,1,297,280,50,1,0.0000,0,0,571,0,0,100,672,1,1,591,631,591,591,591,591,591,591,0.0000,0.0000,0.0000,20,20
451,10,100,3,0,911,0,681,985,0,0,0,0,1,1,1,296,359,76,1,-0.0814,1033,609,537,23,100,100,821,1,1,678,734,678,678,678,678,678,678,0.0000,0.0000,400.0000,23,23
452,16,101,1,12,0,0,0,0,850,0,771,880,715,1,358,46,46,1,0,0.0000,0,0,0,0,0,0,850,715,522,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,27,27
453,2,100,1,11,0,0,0,0,941,0,1091,1086,771,1,386,46,46,1,0,-10.6410,0,0,0,0,0,0,941,771,614,1,1,1,1,1,1,1,1,0.0000,0.0000,580.3490,24,24
454,3,100,1,12,0,0,0,0,959,176,989,949,683,337,510,46,46,1,0,-22.4490,0,0,0,0,0,0,959,683,508,1,1,1,1,1,1,1,1,0.0000,0.0000,606.7467,25,25
455,10,100,1,12,0,0,0,0,979,0,979,979,957,1,479,46,46,1,0,-0.0631,0,0,0,0,0,0,979,957,566,1,1,1,1,1,1,1,1,0.0000,0.0000,606.1401,33,33
456,3,100,1,11,0,0,0,0,1021,0,1029,1265,969,1,485,46,46,1,0,-5.1491,0,0,0,0,0,0,1021,969,708,1,1,1,1,1,1,1,1,0.0000,0.0000,557.1034,36,36
457,3,100,1,11,0,0,0,0,879,0,1058,1052,776,1,389,46,46,1,0,-15.8449,0,0,0,0,0,0,879,776,602,1,1,1,1,1,1,1,1,0.0000,0.0000,617.6570,24,24
458,10,100,1,11,0,0,0,0,948,0,1118,1139,891,1,446,46,46,1,0,-8.4190,0,0,0,0,0,0,948,891,660,1,1,1,1,1,1,1,1,0.0000,0.0000,604.1716,31,31
459,17,101,2,0,597,0,439,645,0,0,0,0,1,1,1,236,282,80,2,0.0000,0,0,0,0,0,0,657,1,1,580,510,489,489,489,489,489,489,0.0000,0.0000,502.5768,20,20
460,0,0,5,0,510,0,507,507,0,0,0,0,1,1,1,261,261,70,2,0.0000,0,0,0,0,0,0,486,1,1,418,418,418,418,418,449,418,434,0.0000,0.0000,0.0000,20,20
461,18,101,7,0,744,0,731,731,0,0,0,0,1,1,1,349,349,85,3,0.3135,0,469,465,0,100,100,728,1,1,519,519,519,519,519,587,577,579,0.0000,0.0000,678.3164,20,20
462,16,101,1,11,0,0,0,0,910,0,646,951,910,1,456,50,50,1,0,-4.1921,0,0,0,0,0,0,910,910,561,1,1,1,1,1,1,1,1,0.0000,0.0000,400.2457,33,33
463,0,0,1,12,0,0,0,0,869,530,869,869,827,541,684,46,46,1,0,0.0000,0,0,0,0,0,0,869,827,534,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,29,30
464,0,0,1,12,0,0,0,0,752,0,742,762,582,1,292,46,46,1,0,0.0000,0,0,0,0,0,0,752,582,464,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
465,3,100,1,11,0,0,0,0,1053,0,1197,1216,960,1,481,46,46,1,0,-10.0032,0,0,0,0,0,0,1053,960,693,1,1,1,1,1,1,1,1,0.0000,0.0000,611.5442,36,36
