game_id,league_id,home_team,away_team,attendance,date,time,game_type,played,dh,innings,runs0,runs1,hits0,hits1,errors0,errors1,winning_pitcher,losing_pitcher,save_pitcher,starter0,starter1
266,100,9,26,0,"2029-8-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,100,24,25,0,"2029-8-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,100,11,10,0,"2029-8-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,100,3,2,0,"2029-8-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,100,1,27,0,"2029-8-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,100,9,26,0,"2029-8-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,100,24,25,0,"2029-8-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,100,1,26,0,"2029-8-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,100,3,24,0,"2029-8-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,100,27,2,0,"2029-8-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,100,10,11,0,"2029-8-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,100,1,26,0,"2029-8-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,100,3,24,0,"2029-8-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,100,27,2,0,"2029-8-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,100,10,11,0,"2029-8-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,100,9,25,0,"2029-8-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,100,1,26,0,"2029-8-19",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,100,3,24,0,"2029-8-19",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,100,27,2,0,"2029-8-19",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,100,10,11,0,"2029-8-19",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,100,9,25,0,"2029-8-19",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,100,1,26,0,"2029-8-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,100,3,24,0,"2029-8-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,100,27,2,0,"2029-8-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,100,10,11,0,"2029-8-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,100,9,25,0,"2029-8-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,100,1,2,0,"2029-8-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,100,10,3,0,"2029-8-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,100,25,11,0,"2029-8-22",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,100,26,24,0,"2029-8-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,100,1,2,0,"2029-8-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,100,10,3,0,"2029-8-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,100,27,9,0,"2029-8-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,100,25,11,0,"2029-8-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,100,26,24,0,"2029-8-24",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,100,1,2,0,"2029-8-24",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,101,29,19,2592,"2029-5-16",1905,0,1,0,9,5,1,12,7,1,1,573,556,580,573,556
303,101,16,17,13645,"2029-5-16",1905,0,1,0,9,6,4,13,14,0,1,584,605,38,584,605
304,101,28,18,2545,"2029-5-16",1905,0,1,0,9,2,4,8,8,1,0,600,668,617,668,600
305,101,29,19,2558,"2029-5-17",1905,0,1,0,9,0,2,3,6,0,0,606,595,489,595,606
306,101,16,17,13679,"2029-5-17",1905,0,1,0,9,12,11,13,12,2,1,38,594,1,622,462
307,101,28,18,2624,"2029-5-17",1905,0,1,0,9,4,5,12,7,1,1,601,640,617,640,601
308,101,29,19,2513,"2029-5-18",1905,0,1,0,9,2,8,7,9,0,1,666,616,570,616,666
309,101,16,17,13613,"2029-5-18",1905,0,1,0,9,3,5,10,8,0,1,395,528,589,643,613
310,101,28,18,2621,"2029-5-18",1905,0,1,0,9,9,4,13,18,0,1,626,480,603,631,480
311,101,29,19,2573,"2029-5-19",1905,0,1,0,9,9,4,13,10,0,2,388,667,0,573,667
312,101,16,17,13701,"2029-5-19",1905,0,1,0,9,12,7,12,14,1,0,3,589,0,584,615
313,101,28,18,2646,"2029-5-19",1905,0,1,0,14,7,6,14,13,0,0,644,393,162,668,493
314,101,16,19,13646,"2029-5-21",1905,0,1,0,9,4,3,8,9,0,0,389,594,580,595,605
315,101,29,28,2591,"2029-5-21",1905,0,1,0,9,7,4,14,11,1,2,656,556,617,600,556
316,101,17,18,14058,"2029-5-21",1905,0,1,0,9,10,3,14,9,2,1,144,622,0,640,622
317,101,16,19,13695,"2029-5-22",1905,0,1,0,9,3,4,9,6,0,0,498,387,0,616,462
318,101,29,28,2584,"2029-5-22",1905,0,1,0,9,10,7,15,15,1,2,617,489,0,601,606
319,101,17,18,14140,"2029-5-22",1905,0,1,0,9,14,1,14,9,0,0,631,643,611,631,643
320,101,16,19,13714,"2029-5-23",1905,0,1,0,9,1,3,3,12,0,1,613,573,594,573,613
321,101,29,28,2541,"2029-5-23",1905,0,1,0,9,4,3,8,8,0,0,480,666,393,480,666
322,101,17,18,14148,"2029-5-23",1905,0,1,0,9,3,1,5,6,1,0,668,584,603,668,584
323,101,16,19,13633,"2029-5-24",1905,0,1,0,11,3,4,6,11,0,0,589,387,0,595,615
324,101,29,28,2515,"2029-5-24",1905,0,1,0,9,7,1,13,8,1,0,493,667,657,493,667
325,101,17,18,14042,"2029-5-24",1905,0,1,0,9,5,14,7,14,2,2,622,640,0,640,622
326,101,19,28,14479,"2029-5-27",1905,0,1,0,10,4,3,10,14,0,0,617,387,669,600,616
327,101,16,18,13650,"2029-5-27",1905,0,1,0,9,8,1,14,9,0,1,631,605,0,631,605
328,101,17,29,14117,"2029-5-27",1905,0,1,0,9,1,4,3,11,0,0,643,556,38,556,643
329,101,19,28,14570,"2029-5-28",1905,0,1,0,9,0,10,5,16,0,0,573,601,0,601,573
330,101,16,18,13773,"2029-5-28",1905,0,1,0,9,4,7,9,14,1,0,462,668,661,668,462
331,101,17,29,14184,"2029-5-28",1905,0,1,0,9,8,4,13,8,1,2,606,584,0,606,584
332,101,19,28,14339,"2029-5-29",1905,0,1,0,9,4,6,5,8,2,0,595,480,580,480,595
333,101,16,18,13762,"2029-5-29",1905,0,1,0,9,9,5,12,13,1,1,640,613,603,640,613
334,101,17,29,14062,"2029-5-29",1905,0,1,0,9,1,2,4,8,0,0,622,666,38,666,622
335,101,19,28,14529,"2029-5-30",1905,0,1,0,9,2,7,7,9,1,0,389,493,0,493,616
336,101,16,18,13612,"2029-5-30",1905,0,1,0,9,14,4,16,10,1,1,144,615,0,631,615
337,101,17,29,14032,"2029-5-30",1905,0,1,0,9,4,3,5,6,1,1,663,38,665,667,643
338,101,19,18,14626,"2029-6-2",1905,0,1,0,9,1,0,4,4,0,0,668,573,611,668,573
339,101,28,17,2596,"2029-6-2",1905,0,1,0,9,0,4,8,13,1,1,600,584,617,584,600
340,101,29,16,2594,"2029-6-2",1905,0,1,0,9,5,2,14,9,0,0,605,556,661,605,556
341,101,19,18,14549,"2029-6-3",1905,0,1,0,10,6,5,9,9,2,1,603,298,0,640,595
342,101,28,17,2549,"2029-6-3",1905,0,1,0,9,3,2,13,7,2,2,622,656,5,622,601
343,101,29,16,2653,"2029-6-3",1905,0,1,0,9,5,0,11,7,0,0,462,606,0,462,606
344,101,19,18,14378,"2029-6-4",1905,0,1,0,9,8,11,11,16,1,0,298,587,0,631,616
345,101,28,17,2676,"2029-6-4",1905,0,1,0,9,3,8,8,10,0,0,480,643,669,643,480
346,101,29,16,2528,"2029-6-4",1905,0,1,0,9,12,7,13,12,1,2,594,666,0,613,666
347,101,19,18,14480,"2029-6-5",1905,0,1,0,10,7,8,9,11,2,0,298,162,0,668,573
348,101,28,17,2590,"2029-6-5",1905,0,1,0,9,5,0,13,5,1,1,584,493,0,584,493
349,101,29,16,2574,"2029-6-5",1905,0,1,0,9,7,6,11,6,2,0,498,665,661,615,667
350,101,19,17,14586,"2029-6-8",1905,0,1,0,9,3,5,3,8,0,1,403,5,580,622,595
351,101,29,18,2588,"2029-6-8",1905,0,1,0,9,2,4,12,10,0,0,556,640,665,640,556
352,101,16,28,13693,"2029-6-8",1905,0,1,0,9,4,8,11,13,1,0,605,600,0,600,605
353,101,19,17,14565,"2029-6-9",1905,0,1,0,9,3,5,11,12,0,0,616,643,580,643,616
354,101,29,18,2650,"2029-6-9",1905,0,1,0,9,7,4,16,11,0,1,144,606,611,631,606
355,101,16,28,13694,"2029-6-9",1905,0,1,0,9,5,2,9,6,1,0,601,462,617,601,462
356,101,19,17,14471,"2029-6-10",1905,0,1,0,9,7,5,9,9,0,2,584,573,0,584,573
357,101,29,18,2594,"2029-6-10",1905,0,1,0,9,16,4,19,13,0,0,668,666,0,668,666
358,101,16,28,13604,"2029-6-10",1905,0,1,0,9,3,2,5,5,1,0,480,613,669,480,613
359,101,19,17,14532,"2029-6-11",1905,0,1,0,9,1,0,6,3,1,1,622,388,38,622,595
360,101,29,18,2651,"2029-6-11",1905,0,1,0,9,10,1,15,7,0,0,640,667,626,640,667
361,101,16,28,13780,"2029-6-11",1905,0,1,0,9,4,5,8,5,0,0,615,493,661,493,615
362,101,19,29,14463,"2029-6-14",1905,0,1,0,9,1,5,2,12,0,0,616,556,580,556,616
363,101,17,16,14029,"2029-6-14",1905,0,1,0,9,1,3,2,10,1,3,3,605,5,605,643
364,101,18,28,14360,"2029-6-14",1905,0,1,0,9,0,8,6,11,0,0,631,600,0,600,631
365,101,19,29,14286,"2029-6-15",1905,0,1,0,9,1,3,7,5,2,0,573,606,403,606,573
366,101,17,16,14179,"2029-6-15",1905,0,1,0,9,2,0,5,2,1,1,462,584,661,462,584
367,101,18,28,14436,"2029-6-15",1905,0,1,0,10,5,6,12,10,2,1,626,393,0,601,668
368,101,19,29,14423,"2029-6-16",1905,0,1,0,9,5,1,12,7,0,1,666,595,0,666,595
369,101,17,16,14067,"2029-6-16",1905,0,1,0,9,3,2,11,7,0,0,594,38,661,613,622
370,101,18,28,14361,"2029-6-16",1905,0,1,0,9,5,3,7,10,0,1,480,640,669,480,640
371,101,19,29,14304,"2029-6-17",1905,0,1,0,9,3,11,8,17,0,0,616,667,0,667,616
372,101,17,16,14169,"2029-6-17",1905,0,1,0,9,4,5,10,8,1,0,1,498,0,615,643
373,101,18,28,14277,"2029-6-17",1905,0,1,0,9,4,7,11,10,1,0,144,493,0,493,631
374,101,19,16,16309,"2029-6-20",1905,0,1,0,9,2,5,6,7,1,0,580,589,670,605,573
375,101,28,29,5007,"2029-6-20",1905,0,1,0,9,3,2,8,10,0,0,556,600,665,556,600
376,101,18,17,15802,"2029-6-20",1905,0,1,0,9,4,6,12,11,0,2,668,584,603,584,668
377,101,19,16,16299,"2029-6-21",1905,0,1,0,9,4,3,10,8,1,1,462,595,661,462,595
378,101,28,29,5061,"2029-6-21",1905,0,1,0,9,0,2,5,6,0,1,601,606,617,606,601
379,101,18,17,15773,"2029-6-21",1905,0,1,0,9,1,2,8,8,0,1,640,622,587,622,640
380,101,19,16,16365,"2029-6-22",1905,0,1,0,9,8,0,14,5,0,0,613,616,594,613,616
381,101,28,29,5029,"2029-6-22",1905,0,1,0,9,4,5,12,7,0,0,393,634,0,666,480
382,1000,13,14,30022,"2020-1-1",1405,5,1,0,9,3,0,7,4,1,0,208,211,0,208,211
383,1000,15,12,30021,"2020-1-1",1405,5,1,0,9,5,1,10,7,0,1,227,207,195,227,207
384,1000,14,13,30233,"2020-1-2",1905,5,1,0,9,10,2,13,6,0,1,203,76,0,203,76
385,1000,12,15,30094,"2020-1-2",1905,5,1,0,9,9,6,12,7,0,0,198,200,0,198,200
386,1000,14,12,29992,"2020-1-3",1905,5,1,0,9,3,5,9,10,0,2,213,56,174,77,197
387,1000,15,13,30302,"2020-1-3",1905,5,1,0,9,5,4,7,6,0,0,229,132,62,229,132
388,1000,12,14,30237,"2020-1-5",1905,5,1,0,11,2,3,10,12,1,1,172,174,0,223,126
389,1000,15,13,30262,"2020-1-5",1905,5,1,0,9,3,5,12,3,1,0,226,85,165,85,226
390,1000,13,14,30089,"2020-1-6",1905,5,1,0,9,1,4,7,9,0,1,211,208,62,208,211
391,1000,12,15,30294,"2020-1-6",1905,5,1,0,9,8,1,11,3,1,0,207,227,0,207,227
392,1000,14,15,30332,"2020-1-7",1905,5,1,0,9,3,4,10,6,2,1,213,192,174,198,76
393,1000,13,12,30230,"2020-1-7",1905,5,1,0,9,5,7,11,11,0,1,203,200,62,200,203
394,1000,13,14,30321,"2020-1-8",1905,5,1,0,9,6,7,9,12,0,0,45,90,62,197,229
395,1000,12,15,29983,"2020-1-8",1905,5,1,0,11,3,4,11,6,0,0,195,165,0,132,77
396,1000,12,14,30500,"2020-1-9",1905,5,1,0,12,6,7,14,14,1,1,172,174,0,223,126
397,1000,15,13,30017,"2020-1-9",1905,5,1,0,9,3,0,8,2,1,1,85,226,219,85,226
398,1000,12,14,30339,"2020-1-10",1905,5,1,0,9,5,4,13,9,0,1,208,56,57,208,227
399,1000,15,13,30074,"2020-1-10",1905,5,1,0,9,4,2,6,7,0,0,211,207,62,211,207
400,1000,14,13,30056,"2020-1-12",1905,5,1,0,9,6,0,5,6,0,1,203,76,0,203,76
401,1000,12,15,30053,"2020-1-12",1905,5,1,0,14,4,3,11,10,0,0,218,46,0,198,200
402,1000,15,14,30438,"2020-1-13",1905,5,1,0,9,10,4,13,8,1,2,213,132,0,197,132
403,1000,12,13,30310,"2020-1-13",1905,5,1,0,9,4,5,8,13,0,0,77,215,56,229,77
404,1000,13,14,30171,"2020-1-14",1905,5,1,0,9,10,7,13,10,2,0,223,85,174,223,85
405,1000,12,15,30219,"2020-1-14",1905,5,1,0,9,2,8,9,12,1,0,126,226,0,226,126
406,1000,14,15,29954,"2020-1-15",1905,5,1,0,9,2,3,8,9,0,1,208,207,174,207,208
407,1000,12,13,30056,"2020-1-15",1905,5,1,0,9,9,1,14,5,2,1,211,227,219,211,227
408,1000,14,15,30132,"2020-1-16",1405,5,1,0,9,1,3,8,5,0,0,76,198,174,198,76
409,1000,13,12,30010,"2020-1-16",1405,5,1,0,9,0,4,3,4,0,1,62,172,0,200,203
410,1000,12,14,30393,"2020-1-17",1905,5,1,0,9,9,4,7,12,1,0,90,77,0,197,77
411,1000,15,13,30114,"2020-1-17",1905,5,1,0,9,2,3,4,9,1,1,101,215,165,229,132
412,1000,13,14,30066,"2020-1-19",1405,5,1,0,9,4,1,10,6,1,1,223,85,174,223,85
413,1000,12,15,30469,"2020-1-19",1905,5,1,0,9,6,2,13,9,0,1,226,126,165,226,126
414,1000,14,13,30242,"2020-1-20",1905,5,1,0,13,5,0,7,7,0,0,215,174,0,211,208
415,1000,12,15,30440,"2020-1-20",1405,5,1,0,9,0,7,3,10,0,0,227,207,0,207,227
416,1000,14,15,30221,"2020-1-21",1905,5,1,0,9,8,5,20,9,1,1,192,213,165,198,76
417,1000,12,13,30192,"2020-1-21",1305,5,1,0,9,0,2,4,8,2,0,200,203,0,203,200
418,1000,14,15,30393,"2020-1-22",1905,5,1,0,9,13,3,17,10,0,1,132,197,0,132,197
419,1000,12,13,30301,"2020-1-22",1905,5,1,0,9,10,8,13,9,0,1,45,172,62,229,77
420,1000,14,15,30001,"2020-1-23",1905,5,1,0,9,9,12,8,16,0,3,223,226,174,226,223
421,1000,13,12,30245,"2020-1-23",1905,5,1,0,9,9,4,14,10,1,0,126,85,195,126,85
422,1000,14,12,30017,"2020-1-24",1905,5,1,0,9,1,11,4,15,2,2,208,227,0,227,208
423,1000,13,15,30098,"2020-1-24",1905,5,1,0,9,6,3,12,9,1,2,192,62,165,207,211
424,1000,14,15,30442,"2020-1-26",1905,5,1,0,9,3,2,11,4,0,1,101,174,165,198,76
425,1000,12,13,30218,"2020-1-26",1905,5,1,0,9,7,0,8,6,0,1,203,200,0,203,200
426,1000,14,13,30430,"2020-1-27",1905,5,1,0,9,7,5,13,6,0,1,229,197,62,229,197
427,1000,15,12,30182,"2020-1-27",1405,5,1,0,11,5,4,8,10,1,1,195,192,0,77,132
428,1000,12,14,30401,"2020-1-28",1905,5,1,0,9,3,4,9,9,0,0,56,57,195,223,126
429,1000,13,15,30143,"2020-1-28",1905,5,1,0,9,7,3,14,9,0,1,192,62,0,226,85
430,1000,13,14,30202,"2020-1-29",1905,5,1,0,9,7,2,11,4,1,0,208,211,0,208,211
431,1000,15,12,30208,"2020-1-29",1905,5,1,0,9,8,6,12,9,0,1,46,165,0,227,207
432,1000,12,14,30465,"2020-1-30",1905,5,1,0,9,2,4,3,10,0,1,200,76,195,76,200
433,1000,13,15,30319,"2020-1-30",1905,5,1,0,9,3,11,9,15,0,0,215,198,0,198,203
434,1000,14,12,30132,"2020-1-31",1905,5,1,0,9,5,4,9,7,0,0,77,197,172,77,197
435,1000,13,15,30163,"2020-1-31",1305,5,1,0,14,6,9,10,16,0,0,45,165,0,132,229
436,1000,13,14,30176,"2020-2-2",1905,5,1,0,9,6,8,8,7,0,1,85,223,219,223,85
437,1000,12,15,30033,"2020-2-2",1505,5,1,0,9,5,0,8,3,1,0,226,126,0,226,126
438,1000,14,12,30305,"2020-2-3",1905,5,1,0,9,2,3,6,8,0,0,208,227,174,227,208
439,1000,13,15,29968,"2020-2-3",1905,5,1,0,9,1,3,6,7,1,1,211,207,62,207,211
440,1000,14,12,30445,"2020-2-4",1905,5,1,0,9,4,5,8,9,1,0,76,200,174,200,76
441,1000,15,13,30059,"2020-2-4",1905,5,1,0,11,6,5,11,8,0,0,219,165,0,203,198
442,1000,15,14,30366,"2020-2-5",1905,5,1,0,9,5,6,7,11,2,0,101,57,0,197,132
443,1000,12,13,29990,"2020-2-5",1405,5,1,0,12,5,6,13,11,2,1,195,215,0,229,77
444,1000,14,12,30174,"2020-2-6",1905,5,1,0,9,6,0,11,6,0,0,126,223,56,126,223
445,1000,15,13,30347,"2020-2-6",1905,5,1,0,9,3,4,9,7,0,1,218,219,165,85,226
446,1000,14,13,30371,"2020-2-7",1905,5,1,0,9,6,4,10,9,1,0,211,57,62,211,208
447,1000,12,15,30057,"2020-2-7",1905,5,1,0,9,4,5,9,14,0,2,46,218,195,207,227
448,1000,15,14,30198,"2020-2-9",1305,5,1,0,9,3,9,11,10,0,0,198,76,101,76,198
449,1000,13,12,30410,"2020-2-9",1905,5,1,0,9,1,5,4,6,1,0,203,200,0,200,203
450,1000,14,15,30024,"2020-2-10",1305,5,1,0,9,5,1,13,11,0,0,132,197,0,132,197
451,1000,13,12,30024,"2020-2-10",1905,5,1,0,9,6,5,6,10,1,0,77,219,195,77,229
452,1000,12,14,30462,"2020-2-11",1905,5,1,0,9,6,4,11,6,0,0,223,46,174,223,126
453,1000,13,15,30280,"2020-2-11",1905,5,1,0,9,0,9,3,9,2,0,85,226,0,226,85
454,1000,15,14,30227,"2020-2-12",1905,5,1,0,12,4,3,12,6,0,1,90,192,0,208,207
455,1000,12,13,30422,"2020-2-12",1905,5,1,0,9,9,3,11,11,0,1,211,172,45,211,227
456,1000,14,13,30006,"2020-2-13",1905,5,1,0,9,2,1,5,5,1,0,215,76,62,203,76
457,1000,15,12,30321,"2020-2-13",1905,5,1,0,9,10,0,11,8,0,0,200,198,0,200,198
458,1000,14,15,30273,"2020-2-14",1905,5,1,0,9,1,15,6,17,0,0,197,132,0,132,197
459,1000,12,13,30013,"2020-2-14",1905,5,1,0,9,9,3,15,3,0,1,229,77,215,229,77
460,1000,13,14,29989,"2020-2-16",1305,5,1,0,9,8,6,12,9,2,0,223,85,174,223,85
461,1000,12,15,30335,"2020-2-16",1405,5,1,0,9,7,4,16,8,0,1,226,126,165,226,126
462,1000,14,13,30097,"2020-2-17",1905,5,1,0,9,2,1,5,6,1,0,211,208,62,211,208
463,1000,15,12,30113,"2020-2-17",1905,5,1,0,9,2,5,5,7,0,0,207,227,165,227,207
464,1000,14,12,30112,"2020-2-18",1905,5,1,0,9,2,5,7,8,0,0,174,172,0,200,76
465,1000,15,13,29996,"2020-2-18",1905,5,1,0,9,5,4,12,10,0,0,215,101,62,203,198
466,1000,14,15,30467,"2020-2-19",1905,5,1,0,11,6,4,14,12,0,1,192,174,0,132,197
467,1000,13,12,30143,"2020-2-19",1905,5,1,0,9,3,4,4,9,1,0,45,77,62,77,229
468,1000,12,14,30503,"2020-2-20",1905,5,1,0,9,13,3,17,8,1,0,223,126,0,223,126
469,1000,15,13,30263,"2020-2-20",1905,5,1,0,9,6,5,12,9,2,0,85,226,215,85,226
470,1000,15,14,30227,"2020-2-21",1905,5,1,0,9,5,2,10,5,0,2,208,207,174,208,207
471,1000,13,12,30223,"2020-2-21",1405,5,1,0,9,2,4,9,10,1,0,219,227,62,227,211
472,1000,14,12,30074,"2020-2-23",1305,5,1,0,9,4,6,5,8,1,0,90,200,174,200,76
473,1000,15,13,30303,"2020-2-23",1505,5,1,0,9,5,3,7,10,0,1,203,198,62,203,198
474,1000,15,14,30008,"2020-2-24",1405,5,1,0,9,4,6,9,9,1,1,132,197,165,197,132
475,1000,13,12,30401,"2020-2-24",1905,5,1,0,9,3,4,7,5,0,0,229,77,62,77,229
476,1000,15,14,29994,"2020-2-25",1905,5,1,0,9,2,4,11,9,0,1,226,223,165,223,226
477,1000,13,12,30276,"2020-2-25",1305,5,1,0,9,4,12,4,12,1,0,85,126,0,126,85
478,1000,15,14,30284,"2020-2-26",1405,5,1,0,9,4,3,11,7,1,0,208,207,174,208,207
479,1000,12,13,30428,"2020-2-26",1905,5,1,0,9,1,5,6,8,0,0,56,45,0,211,227
480,1000,14,12,30332,"2020-2-27",1905,5,1,0,9,1,6,5,10,2,0,76,200,57,200,76
481,1000,13,15,30322,"2020-2-27",1905,5,1,0,9,1,2,5,4,1,0,203,198,62,198,203
482,1000,14,13,30455,"2020-2-28",1905,5,1,0,9,2,3,6,5,2,1,197,229,174,229,197
483,1000,15,12,30049,"2020-2-28",1905,5,1,0,9,8,1,11,8,0,0,77,132,0,77,132
484,1000,14,13,29978,"2020-3-1",1905,5,1,0,9,4,8,6,11,0,0,223,215,0,85,223
485,1000,15,12,30145,"2020-3-1",1905,5,1,0,9,9,5,13,10,1,1,126,192,0,126,226
486,1000,12,14,30382,"2020-3-2",1905,5,1,0,9,3,1,4,3,1,0,208,227,174,208,227
487,1000,13,15,29984,"2020-3-2",1905,5,1,0,9,3,5,6,6,0,0,211,207,62,207,211
488,1000,15,14,30430,"2020-3-3",1905,5,1,0,9,5,8,8,9,1,0,218,57,165,76,198
489,1000,12,13,30296,"2020-3-3",1905,5,1,0,9,6,8,11,9,0,0,200,203,195,203,200
490,1000,13,14,30333,"2020-3-4",1905,5,1,0,9,5,3,9,7,2,0,197,229,174,197,229
491,1000,15,12,30017,"2020-3-4",1905,5,1,0,9,3,6,10,10,0,1,132,77,165,77,132
492,1000,13,14,30388,"2020-3-5",1905,5,1,0,9,1,6,6,11,0,1,85,223,0,223,85
493,1000,15,12,29955,"2020-3-5",1905,5,1,0,9,7,3,15,8,1,2,126,226,195,126,226
494,1000,12,14,30137,"2020-3-6",1905,5,1,0,9,1,8,7,15,1,1,227,208,0,208,227
495,1000,13,15,30320,"2020-3-6",1905,5,1,0,9,4,5,8,11,1,1,45,192,62,207,211
496,1000,14,13,30314,"2020-3-8",1505,5,1,0,9,2,5,8,9,1,0,76,203,174,203,76
497,1000,15,12,30165,"2020-3-8",1505,5,1,0,9,4,8,12,12,0,1,198,200,165,200,198
498,1000,14,12,30151,"2020-3-9",1405,5,1,0,9,4,1,11,7,0,0,77,197,195,77,197
499,1000,13,15,30377,"2020-3-9",1905,5,1,0,9,2,3,6,10,0,0,62,192,0,132,229
500,1000,15,14,30169,"2020-3-10",1905,5,1,0,9,10,3,14,5,1,2,213,192,0,223,226
501,1000,13,12,30085,"2020-3-10",1905,5,1,0,9,2,6,5,9,1,0,85,126,62,126,85
502,1000,13,14,30000,"2020-3-13",2005,6,1,0,9,3,1,10,6,1,0,208,211,174,208,211
503,1000,13,14,30056,"2020-3-14",2005,6,1,0,9,8,2,11,7,1,0,223,229,0,223,229
504,1000,14,13,30385,"2020-3-16",2005,6,1,0,9,8,3,11,8,0,0,85,76,0,85,76
505,1000,14,13,30171,"2020-3-17",2005,6,1,0,9,7,3,13,9,0,0,203,197,62,203,197
506,1000,14,13,30416,"2020-3-18",2005,6,1,0,9,6,1,8,6,0,3,211,208,62,211,208
507,1000,13,14,30392,"2020-3-20",2005,6,1,0,9,0,11,6,15,0,0,229,223,0,223,229
508,101,18,17,15834,"2029-6-22",1905,0,1,0,9,9,6,13,9,0,0,671,603,38,643,631
509,101,19,16,16260,"2029-6-23",1905,0,1,0,9,4,3,8,8,1,0,498,580,661,615,573
510,101,28,29,5042,"2029-6-23",1905,0,1,0,9,3,4,10,11,2,1,669,667,393,667,493
511,101,18,17,15850,"2029-6-23",1905,0,1,0,9,6,5,10,12,0,1,1,162,3,584,668
512,101,28,18,5895,"2029-7-15",1405,0,1,0,9,10,2,17,5,1,1,644,493,0,640,493
513,101,29,19,5530,"2029-7-15",1905,0,1,0,10,8,6,16,13,1,0,580,489,302,595,667
514,101,16,17,14803,"2029-7-15",1905,0,1,0,9,1,4,8,11,1,0,613,622,589,622,613
515,101,28,19,5308,"2029-6-25",1905,0,1,0,9,6,4,14,6,1,2,298,656,580,595,600
516,101,18,16,15841,"2029-6-25",1905,0,1,0,9,10,8,12,12,0,1,605,640,661,605,640
517,101,29,17,5118,"2029-6-25",1905,0,1,0,9,2,5,7,11,1,1,556,622,665,622,556
518,101,28,19,5412,"2029-6-26",1905,0,1,0,9,8,3,11,6,0,0,616,601,0,616,601
519,101,18,16,15785,"2029-6-26",1905,0,1,0,9,8,3,11,8,1,1,462,631,661,462,631
520,101,29,17,5406,"2029-6-26",1905,0,1,0,9,2,4,11,13,0,0,606,643,665,643,606
521,101,28,19,5397,"2029-6-27",1905,0,1,0,9,8,1,15,9,0,2,573,480,0,573,480
522,101,18,16,15787,"2029-6-27",1905,0,1,0,9,6,12,8,15,1,2,144,613,0,613,668
523,101,29,17,5387,"2029-6-27",1905,0,1,0,9,8,5,8,10,1,0,584,666,0,584,666
524,101,28,19,5459,"2029-6-28",1905,0,1,0,9,0,3,3,13,0,0,493,595,617,595,493
525,101,18,16,15848,"2029-6-28",1905,0,1,0,9,0,8,2,11,0,1,640,615,0,615,640
526,101,29,17,5321,"2029-6-28",1905,0,1,0,9,7,3,8,11,1,2,671,667,38,622,667
527,101,18,19,15828,"2029-7-1",1905,0,1,0,10,5,6,11,11,1,0,587,389,0,616,631
528,101,17,28,16165,"2029-7-1",1905,0,1,0,9,5,11,11,16,1,1,643,600,0,600,643
529,101,16,29,14660,"2029-7-1",1905,0,1,0,9,5,6,8,13,0,2,589,663,0,556,605
530,101,18,19,15841,"2029-7-2",1905,0,1,0,9,3,7,8,13,1,0,668,573,0,573,668
