game_id,league_id,home_team,away_team,attendance,date,time,game_type,played,dh,innings,runs0,runs1,hits0,hits1,errors0,errors1,winning_pitcher,losing_pitcher,save_pitcher,starter0,starter1
266,100,2,9,35517,"2027-9-2",1905,0,1,0,9,3,7,5,9,0,1,360,45,0,45,360
267,100,10,3,39133,"2027-9-2",1905,0,1,0,9,7,10,10,13,0,0,458,402,0,465,12
268,100,11,1,35879,"2027-9-2",1905,0,1,0,9,2,8,5,14,0,0,396,358,0,358,396
269,100,3,24,30904,"2027-9-5",1905,0,1,0,9,6,8,13,15,0,2,457,399,402,399,457
270,100,1,2,39601,"2027-9-5",1905,0,1,0,9,2,3,6,8,2,1,423,56,311,442,423
271,100,11,25,35906,"2027-9-5",1905,0,1,0,9,1,5,5,9,3,0,76,334,0,334,76
272,100,9,10,40593,"2027-9-5",1905,0,1,0,10,12,15,15,15,0,0,361,371,0,16,145
273,100,3,24,30731,"2027-9-6",1905,0,1,0,9,4,3,9,9,1,0,192,69,43,174,203
274,100,1,2,39915,"2027-9-6",1905,0,1,0,9,6,1,10,8,1,1,77,17,336,77,17
275,100,11,25,35852,"2027-9-6",1905,0,1,0,9,6,5,12,9,1,0,18,446,466,335,401
276,100,9,10,40364,"2027-9-6",1905,0,1,0,9,14,2,18,6,0,0,227,126,0,227,126
277,100,3,24,30934,"2027-9-7",1905,0,1,0,9,9,3,10,7,0,2,62,329,0,62,329
278,100,1,2,39851,"2027-9-7",1905,0,1,0,9,4,3,9,5,0,0,27,328,327,27,328
279,100,11,25,35877,"2027-9-7",1905,0,1,0,9,1,4,5,8,1,0,331,22,467,22,331
280,100,9,10,40550,"2027-9-7",1905,0,1,0,9,7,11,8,14,1,0,223,208,165,208,223
281,100,3,24,30756,"2027-9-8",1905,0,1,0,9,0,2,4,4,0,0,465,200,394,200,465
282,100,3,1,30791,"2027-9-10",1905,0,1,0,9,12,10,15,14,1,0,398,457,479,358,457
283,100,2,24,35504,"2027-9-10",1905,0,1,0,9,5,6,9,9,0,0,360,399,336,399,360
284,100,25,9,16030,"2027-9-10",1905,0,1,0,9,5,4,9,7,0,0,45,315,361,45,315
285,100,10,11,39137,"2027-9-10",1905,0,1,0,9,2,5,6,8,1,0,12,396,458,396,12
286,100,3,1,30726,"2027-9-11",1905,0,1,0,9,3,4,9,9,0,2,402,479,69,423,203
287,100,2,24,35522,"2027-9-11",1905,0,1,0,9,5,3,10,7,0,0,43,337,0,174,442
288,100,25,9,16389,"2027-9-11",1905,0,1,0,9,4,0,11,2,0,0,145,334,165,145,334
289,100,10,11,39077,"2027-9-11",1905,0,1,0,9,4,5,9,9,0,1,368,333,127,76,16
290,100,3,1,30777,"2027-9-12",1905,0,1,0,9,0,2,7,6,1,0,329,17,394,17,329
291,100,2,24,35912,"2027-9-12",1905,0,1,0,9,7,4,13,8,0,0,62,77,26,62,77
292,100,25,9,16375,"2027-9-12",1905,0,1,0,9,2,3,5,5,1,0,18,326,466,126,335
293,100,10,11,39263,"2027-9-12",1905,0,1,0,9,1,3,6,5,3,1,227,401,0,401,227
294,100,3,1,30719,"2027-9-13",1905,0,1,0,9,11,4,13,10,0,2,328,465,0,328,465
295,100,2,24,35928,"2027-9-13",1905,0,1,0,9,2,1,7,4,0,1,26,327,0,200,27
296,100,9,1,40477,"2027-9-15",1905,0,1,0,9,7,2,10,5,3,1,358,223,0,358,223
297,100,2,25,35584,"2027-9-15",1905,0,1,0,9,5,2,6,10,0,2,22,360,466,22,360
298,100,10,24,38989,"2027-9-15",1905,0,1,0,9,6,10,9,9,1,1,208,399,368,399,208
299,100,11,3,36183,"2027-9-15",1905,0,1,0,9,4,1,8,6,1,1,457,446,402,457,331
300,100,9,1,0,"2027-9-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,100,2,25,0,"2027-9-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,101,19,18,14151,"2027-5-16",1905,0,1,0,9,1,2,4,6,0,0,454,481,506,481,503
303,101,17,16,13891,"2027-5-16",1905,0,1,0,9,11,4,14,9,2,1,456,457,452,456,457
304,101,19,18,14309,"2027-5-17",1905,0,1,0,9,6,3,10,6,0,0,488,493,504,488,493
305,101,17,16,13787,"2027-5-17",1905,0,1,0,9,11,2,19,4,0,0,525,532,0,525,532
306,101,19,18,14209,"2027-5-18",1905,0,1,0,9,4,7,13,14,0,2,453,527,506,527,453
307,101,17,16,13894,"2027-5-18",1905,0,1,0,9,2,5,6,9,1,1,526,529,500,529,526
308,101,19,18,14370,"2027-5-19",1905,0,1,0,9,4,10,12,12,1,1,397,481,403,481,503
309,101,17,16,13849,"2027-5-19",1905,0,1,0,9,17,6,19,9,2,1,395,530,0,395,457
310,101,17,18,13773,"2027-5-21",1905,0,1,0,10,5,4,14,9,1,0,144,505,0,488,532
311,101,19,16,14165,"2027-5-22",1905,0,1,0,9,9,10,14,16,0,0,501,533,0,456,493
312,101,17,18,13778,"2027-5-22",1905,0,1,0,9,8,3,11,9,0,2,491,526,0,527,526
313,101,19,16,14202,"2027-5-23",1905,0,1,0,9,5,9,10,16,1,0,506,452,0,525,453
314,101,17,18,13926,"2027-5-23",1905,0,1,0,9,0,5,9,9,0,0,457,481,0,481,457
315,101,19,16,14212,"2027-5-24",1905,0,1,0,9,5,0,10,5,0,0,529,503,452,529,503
316,101,17,18,13815,"2027-5-24",1905,0,1,0,9,3,4,8,4,1,0,5,144,502,488,532
317,101,18,19,14435,"2027-5-26",1905,0,1,0,9,2,3,7,7,0,1,491,454,144,493,527
318,101,18,19,14392,"2027-5-27",1905,0,1,0,12,6,9,7,16,0,2,393,389,0,453,481
319,101,16,17,13633,"2027-5-27",1905,0,1,0,9,4,5,10,9,0,1,395,526,533,526,395
320,101,18,19,14320,"2027-5-28",1905,0,1,0,9,2,3,7,10,0,0,488,503,489,503,488
321,101,16,17,13518,"2027-5-28",1905,0,1,0,9,3,7,6,14,0,0,456,457,0,457,456
322,101,16,17,13575,"2027-5-29",1905,0,1,0,9,3,13,10,16,0,1,525,532,0,532,525
323,101,17,19,13909,"2027-5-31",1905,0,1,0,9,3,4,12,9,1,0,530,493,502,493,526
324,101,16,18,13556,"2027-5-31",1905,0,1,0,10,3,2,11,5,0,0,491,533,144,527,529
325,101,17,19,13752,"2027-6-1",1905,0,1,0,9,4,5,11,11,0,0,500,454,502,453,457
326,101,16,18,13606,"2027-6-1",1905,0,1,0,11,3,4,9,8,1,0,499,144,0,481,395
327,101,17,19,13828,"2027-6-2",1905,0,1,0,9,9,5,14,15,2,1,501,502,0,503,532
328,101,16,18,13531,"2027-6-2",1905,0,1,0,9,1,2,5,6,0,0,456,488,534,488,456
329,101,17,19,13864,"2027-6-3",1905,0,1,0,9,11,5,12,8,1,1,332,526,0,493,526
330,101,17,18,13909,"2027-6-5",1905,0,1,0,9,3,1,10,4,0,0,527,457,144,527,457
331,101,16,19,13489,"2027-6-5",1905,0,1,0,9,3,10,10,16,1,0,525,453,452,453,525
332,101,17,18,13777,"2027-6-6",1905,0,1,0,9,4,6,7,10,3,1,500,481,502,481,532
333,101,16,19,13536,"2027-6-6",1905,0,1,0,9,1,3,10,6,0,0,529,503,533,503,529
334,101,17,18,13899,"2027-6-7",1905,0,1,0,9,10,5,18,13,1,2,531,526,491,488,526
335,101,16,19,13537,"2027-6-7",1905,0,1,0,9,1,6,9,9,0,1,395,493,441,493,395
336,101,17,18,13742,"2027-6-8",1905,0,1,0,9,8,1,11,5,1,2,527,457,0,527,457
337,101,16,19,13524,"2027-6-8",1905,0,1,0,9,3,2,6,9,0,0,389,456,454,502,456
338,101,18,16,14414,"2027-6-10",1905,0,1,0,9,2,4,6,10,0,1,481,525,393,525,481
339,101,19,17,14407,"2027-6-11",1905,0,1,0,9,3,5,9,11,0,0,493,532,506,532,493
340,101,18,16,14345,"2027-6-11",1905,0,1,0,9,1,0,9,6,0,0,529,488,533,529,488
341,101,19,17,14385,"2027-6-12",1905,0,1,0,9,5,6,12,14,1,0,501,505,0,526,453
342,101,18,16,14445,"2027-6-12",1905,0,1,0,9,7,10,13,15,1,2,480,395,0,395,527
343,101,19,17,14358,"2027-6-13",1905,0,1,0,11,5,3,14,8,1,0,505,387,0,457,503
344,101,19,16,14200,"2027-6-16",1905,0,1,0,9,4,6,8,8,1,0,454,452,506,456,502
345,101,18,17,14402,"2027-6-16",1905,0,1,0,9,0,7,6,13,0,0,481,532,0,532,481
346,101,19,16,14340,"2027-6-17",1905,0,1,0,9,6,12,8,12,1,1,493,534,0,525,493
347,101,18,17,14418,"2027-6-17",1905,0,1,0,9,2,12,11,15,0,0,488,526,0,526,488
348,101,19,16,14379,"2027-6-18",1905,0,1,0,9,2,5,13,9,0,0,453,529,506,529,453
349,101,18,17,14395,"2027-6-18",1905,0,1,0,9,6,7,14,8,1,1,504,505,0,457,527
350,101,16,19,13603,"2027-6-20",1905,0,1,0,9,6,8,9,13,0,4,456,503,533,503,456
351,101,17,18,13873,"2027-6-20",1905,0,1,0,9,4,5,8,9,0,0,505,504,0,481,532
352,101,16,19,13552,"2027-6-21",1905,0,1,0,11,7,4,19,17,0,2,506,533,403,502,525
353,101,17,18,13877,"2027-6-21",1905,0,1,0,9,4,3,9,5,0,2,488,526,144,488,526
354,101,16,19,13571,"2027-6-22",1905,0,1,0,9,2,4,8,7,1,0,529,454,485,493,529
355,101,17,18,13855,"2027-6-22",1905,0,1,0,9,10,3,12,11,1,1,531,457,0,527,457
356,101,16,19,13613,"2027-6-23",1905,0,1,0,9,0,8,3,7,1,0,395,453,0,453,456
357,101,18,16,14382,"2027-6-26",1905,0,1,0,9,6,5,15,10,0,0,525,538,533,525,538
358,101,17,19,13909,"2027-6-26",1905,0,1,0,9,4,5,6,10,0,1,505,506,0,503,532
359,101,18,16,14399,"2027-6-27",1905,0,1,0,10,4,3,12,10,1,3,499,144,533,529,481
360,101,17,19,13995,"2027-6-27",1905,0,1,0,9,9,8,13,16,0,3,454,505,0,502,457
361,101,18,16,14312,"2027-6-28",1905,0,1,0,9,5,2,10,10,0,0,452,489,533,456,488
362,101,17,19,13971,"2027-6-28",1905,0,1,0,9,1,5,7,13,0,1,526,493,3,493,526
363,101,19,18,14486,"2027-6-30",1905,0,1,0,9,1,14,7,14,1,1,453,527,0,527,453
364,101,19,18,14452,"2027-7-1",1905,0,1,0,10,7,5,15,10,0,0,489,454,144,538,503
365,101,17,16,13907,"2027-7-1",1905,0,1,0,9,7,5,9,11,0,2,525,532,533,525,532
366,101,19,18,14368,"2027-7-2",1905,0,1,0,9,5,8,15,11,0,0,502,481,506,481,502
367,101,17,16,13923,"2027-7-2",1905,0,1,0,9,2,4,5,12,2,2,528,499,505,529,457
368,101,19,18,14288,"2027-7-3",1905,0,1,0,9,3,6,10,10,2,2,493,488,506,488,493
369,101,17,16,14034,"2027-7-3",1905,0,1,0,9,7,3,13,12,1,0,456,526,0,456,526
370,101,19,17,14504,"2027-7-5",1905,0,1,0,9,8,9,15,10,2,1,387,5,454,532,453
371,101,19,17,14435,"2027-7-6",1905,0,1,0,9,2,4,7,9,2,1,503,457,506,457,503
372,101,16,18,13670,"2027-7-6",1905,0,1,0,9,1,13,9,17,0,0,525,527,534,527,525
373,101,19,17,14211,"2027-7-7",1905,0,1,0,9,5,9,9,15,1,0,502,526,506,526,502
374,101,16,18,13656,"2027-7-7",1905,0,1,0,9,6,7,12,11,2,0,533,504,0,538,529
375,101,19,17,14434,"2027-7-8",1905,0,1,0,15,1,2,12,13,0,0,387,528,0,532,493
376,101,16,18,13614,"2027-7-8",1905,0,1,0,9,1,3,5,8,0,0,456,481,533,481,456
377,101,16,18,13738,"2027-7-9",1905,0,1,0,9,9,5,16,13,0,4,363,525,489,488,525
378,101,18,17,14354,"2027-7-11",1905,0,1,0,9,1,2,4,5,0,0,527,457,144,457,527
379,101,16,19,13734,"2027-7-11",1905,0,1,0,9,4,3,9,9,0,1,453,529,501,453,529
380,101,18,17,14317,"2027-7-12",1905,0,1,0,9,4,3,10,7,1,0,526,480,505,526,538
381,101,16,19,13721,"2027-7-12",1905,0,1,0,9,4,2,10,7,1,0,503,456,506,503,456
382,1000,13,14,30022,"2020-1-1",1405,5,1,0,9,3,0,7,4,1,0,208,211,0,208,211
383,1000,15,12,30021,"2020-1-1",1405,5,1,0,9,5,1,10,7,0,1,227,207,195,227,207
384,1000,14,13,30233,"2020-1-2",1905,5,1,0,9,10,2,13,6,0,1,203,76,0,203,76
385,1000,12,15,30094,"2020-1-2",1905,5,1,0,9,9,6,12,7,0,0,198,200,0,198,200
386,1000,14,12,29992,"2020-1-3",1905,5,1,0,9,3,5,9,10,0,2,213,56,174,77,197
387,1000,15,13,30302,"2020-1-3",1905,5,1,0,9,5,4,7,6,0,0,229,132,62,229,132
388,1000,12,14,30237,"2020-1-5",1905,5,1,0,11,2,3,10,12,1,1,172,174,0,223,126
389,1000,15,13,30262,"2020-1-5",1905,5,1,0,9,3,5,12,3,1,0,226,85,165,85,226
390,1000,13,14,30089,"2020-1-6",1905,5,1,0,9,1,4,7,9,0,1,211,208,62,208,211
391,1000,12,15,30294,"2020-1-6",1905,5,1,0,9,8,1,11,3,1,0,207,227,0,207,227
392,1000,14,15,30332,"2020-1-7",1905,5,1,0,9,3,4,10,6,2,1,213,192,174,198,76
393,1000,13,12,30230,"2020-1-7",1905,5,1,0,9,5,7,11,11,0,1,203,200,62,200,203
394,1000,13,14,30321,"2020-1-8",1905,5,1,0,9,6,7,9,12,0,0,45,90,62,197,229
395,1000,12,15,29983,"2020-1-8",1905,5,1,0,11,3,4,11,6,0,0,195,165,0,132,77
396,1000,12,14,30500,"2020-1-9",1905,5,1,0,12,6,7,14,14,1,1,172,174,0,223,126
397,1000,15,13,30017,"2020-1-9",1905,5,1,0,9,3,0,8,2,1,1,85,226,219,85,226
398,1000,12,14,30339,"2020-1-10",1905,5,1,0,9,5,4,13,9,0,1,208,56,57,208,227
399,1000,15,13,30074,"2020-1-10",1905,5,1,0,9,4,2,6,7,0,0,211,207,62,211,207
400,1000,14,13,30056,"2020-1-12",1905,5,1,0,9,6,0,5,6,0,1,203,76,0,203,76
401,1000,12,15,30053,"2020-1-12",1905,5,1,0,14,4,3,11,10,0,0,218,46,0,198,200
402,1000,15,14,30438,"2020-1-13",1905,5,1,0,9,10,4,13,8,1,2,213,132,0,197,132
403,1000,12,13,30310,"2020-1-13",1905,5,1,0,9,4,5,8,13,0,0,77,215,56,229,77
404,1000,13,14,30171,"2020-1-14",1905,5,1,0,9,10,7,13,10,2,0,223,85,174,223,85
405,1000,12,15,30219,"2020-1-14",1905,5,1,0,9,2,8,9,12,1,0,126,226,0,226,126
406,1000,14,15,29954,"2020-1-15",1905,5,1,0,9,2,3,8,9,0,1,208,207,174,207,208
407,1000,12,13,30056,"2020-1-15",1905,5,1,0,9,9,1,14,5,2,1,211,227,219,211,227
408,1000,14,15,30132,"2020-1-16",1405,5,1,0,9,1,3,8,5,0,0,76,198,174,198,76
409,1000,13,12,30010,"2020-1-16",1405,5,1,0,9,0,4,3,4,0,1,62,172,0,200,203
410,1000,12,14,30393,"2020-1-17",1905,5,1,0,9,9,4,7,12,1,0,90,77,0,197,77
411,1000,15,13,30114,"2020-1-17",1905,5,1,0,9,2,3,4,9,1,1,101,215,165,229,132
412,1000,13,14,30066,"2020-1-19",1405,5,1,0,9,4,1,10,6,1,1,223,85,174,223,85
413,1000,12,15,30469,"2020-1-19",1905,5,1,0,9,6,2,13,9,0,1,226,126,165,226,126
414,1000,14,13,30242,"2020-1-20",1905,5,1,0,13,5,0,7,7,0,0,215,174,0,211,208
415,1000,12,15,30440,"2020-1-20",1405,5,1,0,9,0,7,3,10,0,0,227,207,0,207,227
416,1000,14,15,30221,"2020-1-21",1905,5,1,0,9,8,5,20,9,1,1,192,213,165,198,76
417,1000,12,13,30192,"2020-1-21",1305,5,1,0,9,0,2,4,8,2,0,200,203,0,203,200
418,1000,14,15,30393,"2020-1-22",1905,5,1,0,9,13,3,17,10,0,1,132,197,0,132,197
419,1000,12,13,30301,"2020-1-22",1905,5,1,0,9,10,8,13,9,0,1,45,172,62,229,77
420,1000,14,15,30001,"2020-1-23",1905,5,1,0,9,9,12,8,16,0,3,223,226,174,226,223
421,1000,13,12,30245,"2020-1-23",1905,5,1,0,9,9,4,14,10,1,0,126,85,195,126,85
422,1000,14,12,30017,"2020-1-24",1905,5,1,0,9,1,11,4,15,2,2,208,227,0,227,208
423,1000,13,15,30098,"2020-1-24",1905,5,1,0,9,6,3,12,9,1,2,192,62,165,207,211
424,1000,14,15,30442,"2020-1-26",1905,5,1,0,9,3,2,11,4,0,1,101,174,165,198,76
425,1000,12,13,30218,"2020-1-26",1905,5,1,0,9,7,0,8,6,0,1,203,200,0,203,200
426,1000,14,13,30430,"2020-1-27",1905,5,1,0,9,7,5,13,6,0,1,229,197,62,229,197
427,1000,15,12,30182,"2020-1-27",1405,5,1,0,11,5,4,8,10,1,1,195,192,0,77,132
428,1000,12,14,30401,"2020-1-28",1905,5,1,0,9,3,4,9,9,0,0,56,57,195,223,126
429,1000,13,15,30143,"2020-1-28",1905,5,1,0,9,7,3,14,9,0,1,192,62,0,226,85
430,1000,13,14,30202,"2020-1-29",1905,5,1,0,9,7,2,11,4,1,0,208,211,0,208,211
431,1000,15,12,30208,"2020-1-29",1905,5,1,0,9,8,6,12,9,0,1,46,165,0,227,207
432,1000,12,14,30465,"2020-1-30",1905,5,1,0,9,2,4,3,10,0,1,200,76,195,76,200
433,1000,13,15,30319,"2020-1-30",1905,5,1,0,9,3,11,9,15,0,0,215,198,0,198,203
434,1000,14,12,30132,"2020-1-31",1905,5,1,0,9,5,4,9,7,0,0,77,197,172,77,197
435,1000,13,15,30163,"2020-1-31",1305,5,1,0,14,6,9,10,16,0,0,45,165,0,132,229
436,1000,13,14,30176,"2020-2-2",1905,5,1,0,9,6,8,8,7,0,1,85,223,219,223,85
437,1000,12,15,30033,"2020-2-2",1505,5,1,0,9,5,0,8,3,1,0,226,126,0,226,126
438,1000,14,12,30305,"2020-2-3",1905,5,1,0,9,2,3,6,8,0,0,208,227,174,227,208
439,1000,13,15,29968,"2020-2-3",1905,5,1,0,9,1,3,6,7,1,1,211,207,62,207,211
440,1000,14,12,30445,"2020-2-4",1905,5,1,0,9,4,5,8,9,1,0,76,200,174,200,76
441,1000,15,13,30059,"2020-2-4",1905,5,1,0,11,6,5,11,8,0,0,219,165,0,203,198
442,1000,15,14,30366,"2020-2-5",1905,5,1,0,9,5,6,7,11,2,0,101,57,0,197,132
443,1000,12,13,29990,"2020-2-5",1405,5,1,0,12,5,6,13,11,2,1,195,215,0,229,77
444,1000,14,12,30174,"2020-2-6",1905,5,1,0,9,6,0,11,6,0,0,126,223,56,126,223
445,1000,15,13,30347,"2020-2-6",1905,5,1,0,9,3,4,9,7,0,1,218,219,165,85,226
446,1000,14,13,30371,"2020-2-7",1905,5,1,0,9,6,4,10,9,1,0,211,57,62,211,208
447,1000,12,15,30057,"2020-2-7",1905,5,1,0,9,4,5,9,14,0,2,46,218,195,207,227
448,1000,15,14,30198,"2020-2-9",1305,5,1,0,9,3,9,11,10,0,0,198,76,101,76,198
449,1000,13,12,30410,"2020-2-9",1905,5,1,0,9,1,5,4,6,1,0,203,200,0,200,203
450,1000,14,15,30024,"2020-2-10",1305,5,1,0,9,5,1,13,11,0,0,132,197,0,132,197
451,1000,13,12,30024,"2020-2-10",1905,5,1,0,9,6,5,6,10,1,0,77,219,195,77,229
452,1000,12,14,30462,"2020-2-11",1905,5,1,0,9,6,4,11,6,0,0,223,46,174,223,126
453,1000,13,15,30280,"2020-2-11",1905,5,1,0,9,0,9,3,9,2,0,85,226,0,226,85
454,1000,15,14,30227,"2020-2-12",1905,5,1,0,12,4,3,12,6,0,1,90,192,0,208,207
455,1000,12,13,30422,"2020-2-12",1905,5,1,0,9,9,3,11,11,0,1,211,172,45,211,227
456,1000,14,13,30006,"2020-2-13",1905,5,1,0,9,2,1,5,5,1,0,215,76,62,203,76
457,1000,15,12,30321,"2020-2-13",1905,5,1,0,9,10,0,11,8,0,0,200,198,0,200,198
458,1000,14,15,30273,"2020-2-14",1905,5,1,0,9,1,15,6,17,0,0,197,132,0,132,197
459,1000,12,13,30013,"2020-2-14",1905,5,1,0,9,9,3,15,3,0,1,229,77,215,229,77
460,1000,13,14,29989,"2020-2-16",1305,5,1,0,9,8,6,12,9,2,0,223,85,174,223,85
461,1000,12,15,30335,"2020-2-16",1405,5,1,0,9,7,4,16,8,0,1,226,126,165,226,126
462,1000,14,13,30097,"2020-2-17",1905,5,1,0,9,2,1,5,6,1,0,211,208,62,211,208
463,1000,15,12,30113,"2020-2-17",1905,5,1,0,9,2,5,5,7,0,0,207,227,165,227,207
464,1000,14,12,30112,"2020-2-18",1905,5,1,0,9,2,5,7,8,0,0,174,172,0,200,76
465,1000,15,13,29996,"2020-2-18",1905,5,1,0,9,5,4,12,10,0,0,215,101,62,203,198
466,1000,14,15,30467,"2020-2-19",1905,5,1,0,11,6,4,14,12,0,1,192,174,0,132,197
467,1000,13,12,30143,"2020-2-19",1905,5,1,0,9,3,4,4,9,1,0,45,77,62,77,229
468,1000,12,14,30503,"2020-2-20",1905,5,1,0,9,13,3,17,8,1,0,223,126,0,223,126
469,1000,15,13,30263,"2020-2-20",1905,5,1,0,9,6,5,12,9,2,0,85,226,215,85,226
470,1000,15,14,30227,"2020-2-21",1905,5,1,0,9,5,2,10,5,0,2,208,207,174,208,207
471,1000,13,12,30223,"2020-2-21",1405,5,1,0,9,2,4,9,10,1,0,219,227,62,227,211
472,1000,14,12,30074,"2020-2-23",1305,5,1,0,9,4,6,5,8,1,0,90,200,174,200,76
473,1000,15,13,30303,"2020-2-23",1505,5,1,0,9,5,3,7,10,0,1,203,198,62,203,198
474,1000,15,14,30008,"2020-2-24",1405,5,1,0,9,4,6,9,9,1,1,132,197,165,197,132
475,1000,13,12,30401,"2020-2-24",1905,5,1,0,9,3,4,7,5,0,0,229,77,62,77,229
476,1000,15,14,29994,"2020-2-25",1905,5,1,0,9,2,4,11,9,0,1,226,223,165,223,226
477,1000,13,12,30276,"2020-2-25",1305,5,1,0,9,4,12,4,12,1,0,85,126,0,126,85
478,1000,15,14,30284,"2020-2-26",1405,5,1,0,9,4,3,11,7,1,0,208,207,174,208,207
479,1000,12,13,30428,"2020-2-26",1905,5,1,0,9,1,5,6,8,0,0,56,45,0,211,227
480,1000,14,12,30332,"2020-2-27",1905,5,1,0,9,1,6,5,10,2,0,76,200,57,200,76
481,1000,13,15,30322,"2020-2-27",1905,5,1,0,9,1,2,5,4,1,0,203,198,62,198,203
482,1000,14,13,30455,"2020-2-28",1905,5,1,0,9,2,3,6,5,2,1,197,229,174,229,197
483,1000,15,12,30049,"2020-2-28",1905,5,1,0,9,8,1,11,8,0,0,77,132,0,77,132
484,1000,14,13,29978,"2020-3-1",1905,5,1,0,9,4,8,6,11,0,0,223,215,0,85,223
485,1000,15,12,30145,"2020-3-1",1905,5,1,0,9,9,5,13,10,1,1,126,192,0,126,226
486,1000,12,14,30382,"2020-3-2",1905,5,1,0,9,3,1,4,3,1,0,208,227,174,208,227
487,1000,13,15,29984,"2020-3-2",1905,5,1,0,9,3,5,6,6,0,0,211,207,62,207,211
488,1000,15,14,30430,"2020-3-3",1905,5,1,0,9,5,8,8,9,1,0,218,57,165,76,198
489,1000,12,13,30296,"2020-3-3",1905,5,1,0,9,6,8,11,9,0,0,200,203,195,203,200
490,1000,13,14,30333,"2020-3-4",1905,5,1,0,9,5,3,9,7,2,0,197,229,174,197,229
491,1000,15,12,30017,"2020-3-4",1905,5,1,0,9,3,6,10,10,0,1,132,77,165,77,132
492,1000,13,14,30388,"2020-3-5",1905,5,1,0,9,1,6,6,11,0,1,85,223,0,223,85
493,1000,15,12,29955,"2020-3-5",1905,5,1,0,9,7,3,15,8,1,2,126,226,195,126,226
494,1000,12,14,30137,"2020-3-6",1905,5,1,0,9,1,8,7,15,1,1,227,208,0,208,227
495,1000,13,15,30320,"2020-3-6",1905,5,1,0,9,4,5,8,11,1,1,45,192,62,207,211
496,1000,14,13,30314,"2020-3-8",1505,5,1,0,9,2,5,8,9,1,0,76,203,174,203,76
497,1000,15,12,30165,"2020-3-8",1505,5,1,0,9,4,8,12,12,0,1,198,200,165,200,198
498,1000,14,12,30151,"2020-3-9",1405,5,1,0,9,4,1,11,7,0,0,77,197,195,77,197
499,1000,13,15,30377,"2020-3-9",1905,5,1,0,9,2,3,6,10,0,0,62,192,0,132,229
500,1000,15,14,30169,"2020-3-10",1905,5,1,0,9,10,3,14,5,1,2,213,192,0,223,226
501,1000,13,12,30085,"2020-3-10",1905,5,1,0,9,2,6,5,9,1,0,85,126,62,126,85
502,1000,13,14,30000,"2020-3-13",2005,6,1,0,9,3,1,10,6,1,0,208,211,174,208,211
503,1000,13,14,30056,"2020-3-14",2005,6,1,0,9,8,2,11,7,1,0,223,229,0,223,229
504,1000,14,13,30385,"2020-3-16",2005,6,1,0,9,8,3,11,8,0,0,85,76,0,85,76
505,1000,14,13,30171,"2020-3-17",2005,6,1,0,9,7,3,13,9,0,0,203,197,62,203,197
506,1000,14,13,30416,"2020-3-18",2005,6,1,0,9,6,1,8,6,0,3,211,208,62,211,208
507,1000,13,14,30392,"2020-3-20",2005,6,1,0,9,0,11,6,15,0,0,229,223,0,223,229
508,101,18,17,14423,"2027-7-13",1905,0,1,0,9,6,7,14,11,0,0,144,3,0,532,481
509,101,16,19,13643,"2027-7-13",1905,0,1,0,9,3,6,9,8,0,0,498,501,533,502,525
510,101,18,17,14295,"2027-7-14",1905,0,1,0,9,5,6,9,12,1,2,491,500,144,457,488
511,101,19,17,14355,"2027-7-17",1905,0,1,0,9,6,5,9,11,0,0,526,493,505,526,493
512,101,18,16,14417,"2027-7-17",1905,0,1,0,9,4,7,13,9,0,0,504,452,144,529,527
513,101,19,17,14299,"2027-7-18",1905,0,1,0,9,12,3,17,7,0,0,532,453,530,532,453
514,101,18,16,14371,"2027-7-18",1905,0,1,0,9,5,7,7,8,1,0,531,456,144,456,538
515,101,19,17,14146,"2027-7-19",1905,0,1,0,9,0,1,4,7,1,0,503,457,506,457,503
516,101,18,16,14328,"2027-7-19",1905,0,1,0,9,6,1,10,8,0,0,525,481,498,525,481
517,101,18,16,14366,"2027-7-20",1905,0,1,0,9,3,1,7,7,0,0,529,488,533,529,488
518,101,19,16,14453,"2027-7-22",1905,0,1,0,11,5,6,12,15,1,0,506,485,0,456,502
519,101,17,18,13959,"2027-7-23",1905,0,1,0,9,7,10,8,12,3,1,526,531,505,527,526
520,101,19,16,14434,"2027-7-23",1905,0,1,0,9,2,8,8,17,2,1,493,525,397,525,493
521,101,17,18,14018,"2027-7-24",1905,0,1,0,9,3,6,6,7,3,0,457,538,505,538,457
522,101,19,16,14442,"2027-7-24",1905,0,1,0,9,1,4,9,7,1,0,453,529,501,529,453
523,101,17,18,14047,"2027-7-25",1905,0,1,0,9,4,5,8,12,0,2,3,504,505,481,532
524,101,19,16,14348,"2027-7-25",1905,0,1,0,9,11,2,9,6,2,0,456,503,395,456,503
525,101,18,19,14383,"2027-8-13",1905,0,1,0,11,7,8,8,15,1,0,144,454,0,502,481
526,101,16,17,13674,"2027-8-13",1905,0,1,0,9,2,3,8,6,1,2,485,500,533,526,525
527,101,18,19,14441,"2027-8-14",1905,0,1,0,9,8,1,15,11,0,1,493,488,397,493,488
528,101,16,17,13658,"2027-8-14",1905,0,1,0,9,7,4,10,9,0,1,457,529,0,457,529
529,101,18,19,14427,"2027-8-15",1905,0,1,0,9,2,4,7,6,3,0,527,453,144,453,527
530,101,16,17,13595,"2027-8-15",1905,0,1,0,9,4,7,12,10,0,0,456,532,533,532,456
