player_id,team_id,league_id,position,role,uniform_number,playing_level,is_active,is_on_secondary,is_on_dl,is_on_dl60,must_be_active,just_signed,was_on_active,was_on_secondary,was_on_dl,mlb_service_years,secondary_service_years,pro_service_years,mlb_service_days,secondary_service_days,pro_service_days,mlb_service_days_this_year,secondary_service_days_this_year,pro_service_days_this_year,dl_days_this_year,years_protected_from_rule_5,is_on_waivers,designated_for_assignment,irrevocable_waivers,days_on_waivers,days_on_waivers_left,days_on_dfa_left,claimed_team_id,last_day_on_waivers,options_used,option_used_this_year,has_received_arbitration,was_traded,trade_status
329,3,100,1,11,0,0,1,0,0,0,0,0,0,0,0,3,0,3,512,0,548,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
330,18,101,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
331,11,100,1,11,0,0,1,0,0,0,0,0,0,0,0,3,0,3,512,0,548,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
332,19,101,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
333,11,100,1,12,0,0,1,0,0,0,0,0,0,0,0,2,0,2,352,0,370,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
334,25,100,1,11,0,0,1,0,0,0,0,0,0,0,0,3,0,3,512,0,548,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
335,25,100,1,11,0,0,1,0,0,0,0,0,0,0,0,2,0,2,368,0,404,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
336,2,100,1,12,0,0,1,0,0,0,0,0,0,0,0,3,0,3,512,0,548,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
337,2,100,1,12,0,0,1,0,0,0,0,0,0,0,0,3,0,3,512,0,548,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
338,19,101,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
340,17,101,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
341,19,101,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,144,0,162,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
342,2,100,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,224,0,242,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
343,16,101,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,53,0,155,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
344,24,100,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,368,0,404,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
346,3,100,7,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,512,0,548,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
347,17,101,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
348,19,101,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
349,10,100,5,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,512,0,548,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
350,19,101,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
351,17,101,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
353,1,100,9,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,368,0,404,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
354,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,288,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,11,100,6,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,368,0,404,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
357,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,1,100,1,11,0,0,1,0,0,0,0,0,0,0,0,2,0,2,368,0,404,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
359,1,100,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,0,80,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
360,2,100,1,11,0,0,1,0,0,0,0,0,0,0,0,2,0,3,416,0,452,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
361,9,100,1,11,0,0,1,0,0,0,0,0,0,0,0,2,0,2,368,0,404,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
362,2,100,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,368,0,404,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
363,18,101,1,12,0,0,1,0,0,0,0,0,0,0,0,2,0,2,288,0,316,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
364,1,100,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,368,0,404,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
365,9,100,7,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,368,0,404,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
366,11,100,8,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,368,0,404,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
367,11,100,1,11,0,0,0,0,0,0,0,0,0,0,0,1,0,2,178,0,404,0,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
368,10,100,1,11,0,0,1,0,0,0,0,0,0,0,0,2,0,2,368,0,404,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
369,18,101,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,16,101,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
371,10,100,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,0,80,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
372,19,101,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
373,18,101,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
374,16,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
375,11,100,5,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,368,0,404,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
376,18,101,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,81,0,81,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
377,9,100,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,368,0,404,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
378,16,101,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
379,24,100,7,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,368,0,404,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
380,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,416,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,16,101,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
383,17,101,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
384,17,101,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
385,17,101,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
386,19,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
387,19,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
388,19,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
389,19,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
390,19,101,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,34,0,34,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
391,18,101,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
392,25,100,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,224,0,242,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
393,18,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
394,3,100,1,11,0,0,1,0,0,0,0,0,0,0,0,1,0,3,224,0,242,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
395,16,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
396,11,100,1,11,0,0,1,0,0,0,0,0,0,0,0,1,0,1,224,0,242,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
397,19,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
398,1,100,1,11,0,0,1,0,0,0,0,0,0,0,0,1,0,1,224,0,242,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
399,24,100,1,11,0,0,1,0,0,0,0,0,0,0,0,1,0,3,224,0,242,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
400,11,100,1,11,0,0,1,0,0,0,0,0,0,0,0,1,0,1,224,0,242,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
401,11,100,1,11,0,0,1,0,0,0,0,0,0,0,0,1,0,1,208,0,208,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
402,3,100,1,12,0,0,1,0,0,0,0,0,0,0,0,1,0,1,224,0,242,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
403,19,101,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
404,11,100,1,13,0,0,1,0,0,0,0,0,0,0,0,1,0,4,224,0,242,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
405,10,100,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,0,80,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
406,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,144,0,162,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
407,11,100,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,0,80,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
408,24,100,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,224,0,242,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
409,11,100,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,224,0,242,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
410,19,101,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,214,184,23,23,0,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
411,3,100,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,80,0,80,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
412,16,101,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
413,18,101,7,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,159,221,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
414,18,101,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,19,101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
417,3,100,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,224,0,242,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
418,3,100,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,224,0,242,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
419,3,100,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,208,0,208,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
420,19,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,0,35,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
421,1,100,1,13,0,0,1,0,0,0,0,0,0,0,0,2,0,2,368,0,404,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
422,17,101,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
423,1,100,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,0,80,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
424,1,100,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,224,0,242,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
425,25,100,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,80,0,80,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
426,25,100,1,11,0,0,1,0,0,0,0,0,0,0,0,1,0,1,224,0,242,80,0,80,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0
427,25,100,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,224,0,242,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
428,25,100,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,224,0,242,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
429,25,100,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,0,80,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
430,25,100,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,224,0,242,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
431,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,144,0,162,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
432,25,100,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,0,80,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
433,18,101,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
434,18,101,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,25,100,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,224,0,242,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
436,3,100,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,207,0,207,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
437,11,100,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,0,80,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
438,16,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,18,101,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
440,19,101,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
441,16,101,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,2,100,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,0,80,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
443,17,101,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
444,19,101,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,3,100,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,0,80,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
446,11,100,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,0,80,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
447,18,101,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
448,17,101,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
449,16,101,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
450,16,101,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
451,19,101,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
452,16,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
453,19,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
454,19,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
455,10,100,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,0,80,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
456,16,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
457,17,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
458,10,100,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,0,80,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
459,17,101,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
460,10,100,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,0,80,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
461,18,101,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
462,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,3,100,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,0,80,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
464,17,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
465,3,100,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,0,80,80,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
466,25,100,1,12,0,0,1,0,0,0,0,0,0,0,0,1,0,1,224,0,242,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
467,11,100,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,0,80,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
468,19,101,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
469,18,101,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,19,101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
471,17,101,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
472,16,101,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
473,16,101,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
474,19,101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
475,19,101,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
476,17,101,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
477,19,101,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
478,19,101,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
479,1,100,1,12,0,0,1,0,0,0,0,0,0,0,0,1,0,1,224,0,242,80,0,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
480,18,101,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,18,101,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,18,101,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,16,101,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,19,101,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,16,101,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,17,101,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,18,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
489,18,101,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
490,18,101,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,18,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,19,101,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,19,101,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
494,16,101,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
495,16,101,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
496,16,101,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,18,101,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,16,101,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
499,16,101,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
500,17,101,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
501,19,101,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
502,19,101,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
503,19,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
504,18,101,1,12,0,0,1,0,0,0,0,0,0,0,0,1,1,3,191,191,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
505,17,101,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
506,19,101,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
