player_id,team_id,league_id,position,role,uniform_number,playing_level,is_active,is_on_secondary,is_on_dl,is_on_dl60,must_be_active,just_signed,was_on_active,was_on_secondary,was_on_dl,mlb_service_years,secondary_service_years,pro_service_years,mlb_service_days,secondary_service_days,pro_service_days,mlb_service_days_this_year,secondary_service_days_this_year,pro_service_days_this_year,dl_days_this_year,years_protected_from_rule_5,is_on_waivers,designated_for_assignment,irrevocable_waivers,days_on_waivers,days_on_waivers_left,days_on_dfa_left,claimed_team_id,last_day_on_waivers,options_used,option_used_this_year,has_received_arbitration,was_traded,trade_status
398,9,100,1,12,0,0,1,0,0,0,0,0,0,0,0,3,0,3,443,0,497,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
399,24,100,1,11,0,0,1,0,0,0,0,0,0,0,0,3,0,5,443,0,497,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
400,11,100,1,11,0,0,1,0,0,0,0,0,0,0,0,3,0,3,443,0,497,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
401,11,100,1,11,0,0,1,0,0,0,0,0,0,0,0,2,0,3,427,0,463,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
402,3,100,1,12,0,0,1,0,0,0,0,0,0,0,0,3,0,3,443,0,497,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
403,19,101,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
404,11,100,1,13,0,0,1,0,0,0,0,0,0,0,0,3,0,6,443,0,497,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
405,10,100,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,299,0,335,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
407,11,100,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,299,0,335,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
408,26,100,3,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,443,0,497,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
409,3,100,4,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,443,0,497,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
410,3,100,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,225,184,34,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
413,18,101,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,159,221,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
414,18,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,19,101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
416,28,101,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
417,3,100,3,0,0,0,1,0,0,0,0,0,0,0,0,3,0,4,443,0,497,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
418,3,100,7,0,0,0,1,0,0,0,0,0,0,0,0,3,0,4,443,0,497,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
419,26,100,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,427,0,463,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
420,19,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,0,35,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
421,1,100,1,13,0,0,1,0,0,0,0,0,0,0,0,4,0,4,587,0,659,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
422,27,100,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
423,1,100,1,12,0,0,1,0,0,0,0,0,0,0,0,2,0,2,299,0,335,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
424,27,100,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,299,0,335,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
426,2,100,1,12,0,0,1,0,0,0,0,0,0,0,0,2,0,3,311,0,347,11,0,11,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0
427,25,100,8,0,0,0,1,0,0,0,0,0,0,0,0,3,0,5,443,0,497,11,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
428,26,100,4,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,443,0,497,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
430,25,100,6,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,443,0,497,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
432,25,100,7,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,299,0,335,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
433,18,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
434,18,101,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,3,100,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,432,0,497,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
436,27,100,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,4,370,0,388,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
437,11,100,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,299,0,335,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
439,18,101,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
440,28,101,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
442,2,100,1,11,0,0,1,0,0,0,0,0,0,0,0,2,0,2,299,0,335,11,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
444,19,101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,26,100,1,13,0,0,1,0,0,0,0,0,0,0,0,2,0,2,299,0,335,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
446,11,100,1,11,0,0,1,0,0,0,0,0,0,0,0,2,0,2,299,0,335,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
447,18,101,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
448,17,101,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
449,24,100,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,155,0,173,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
451,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,144,0,162,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
452,16,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
453,2,100,1,11,0,0,1,0,0,0,0,0,0,0,0,1,0,1,155,0,173,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
454,3,100,1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,144,0,173,0,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
455,10,100,1,12,0,0,1,0,0,0,0,0,0,0,0,2,0,2,299,0,335,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
456,3,100,1,11,0,0,1,0,0,0,0,0,0,0,0,1,0,1,155,0,173,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
457,3,100,1,11,0,0,1,0,0,0,0,0,0,0,0,1,0,2,208,0,226,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
458,10,100,1,11,0,0,1,0,0,0,0,0,0,0,0,2,0,2,299,0,335,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
459,17,101,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
460,26,100,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,18,101,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
462,16,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,26,100,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
465,3,100,1,11,0,0,1,0,0,0,0,0,0,0,0,2,0,2,299,0,335,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
466,25,100,1,12,0,0,1,0,0,0,0,0,0,0,0,3,0,3,443,0,497,11,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
467,11,100,1,12,0,0,1,0,0,0,0,0,0,0,0,2,0,2,299,0,335,11,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
468,28,101,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
469,18,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,19,101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
472,25,100,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,155,0,173,11,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
474,19,101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
475,9,100,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,155,0,173,11,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
476,17,101,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
478,3,100,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,155,0,173,11,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
479,27,100,1,12,0,0,1,0,0,0,0,0,0,0,0,3,0,3,443,0,497,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
480,28,101,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,27,100,1,11,0,0,1,0,0,0,0,0,0,0,0,1,0,1,155,0,173,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
482,25,100,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,155,0,173,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,16,101,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,29,101,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,27,100,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,17,101,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,25,100,1,11,0,0,1,0,0,0,0,0,0,0,0,1,0,3,155,0,173,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
489,29,101,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
490,18,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,25,100,1,12,0,0,1,0,0,0,0,0,0,0,0,1,0,1,155,0,173,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,3,100,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,155,0,173,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,28,101,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
494,16,101,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
495,26,100,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
498,16,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
499,25,100,1,12,0,0,1,0,0,0,0,0,0,0,0,1,0,2,155,0,173,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
500,27,100,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,0,11,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
501,26,100,1,12,0,0,1,0,0,0,0,0,0,0,0,1,0,1,155,0,173,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
502,2,100,1,11,0,0,1,0,0,0,0,0,0,0,0,1,0,1,155,0,173,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
503,3,100,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,2,11,0,11,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
504,10,100,1,12,0,0,1,0,0,0,0,0,0,0,0,2,1,4,346,191,173,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
505,11,100,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
506,25,100,1,13,0,0,1,0,0,0,0,0,0,0,0,1,0,1,155,0,173,11,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
507,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
508,1,100,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
509,18,101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
510,16,101,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
511,18,101,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
512,3,100,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
514,17,101,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
515,18,101,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
516,11,100,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,11,0,11,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
517,19,101,2,0,0,0,1,0,0,0,0,0,0,0,0,7,7,9,1041,1041,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
518,17,101,2,0,0,0,0,0,0,0,0,0,0,0,0,16,16,18,2308,2429,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0
519,24,100,2,0,0,0,1,0,0,0,0,0,0,0,0,18,17,19,2649,2457,173,11,0,11,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0
520,18,101,2,0,0,0,1,0,0,0,0,0,0,0,0,3,3,5,475,525,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
521,27,100,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,18,101,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,3,100,4,0,0,0,1,0,0,0,0,0,0,0,0,5,6,8,750,990,11,11,0,11,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0
524,11,100,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
525,1,100,1,11,0,0,1,0,0,0,0,0,0,0,0,1,0,2,155,0,173,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
526,10,100,1,11,0,0,1,0,0,0,0,0,0,0,0,1,0,1,155,0,173,11,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
527,24,100,1,11,0,0,1,0,0,0,0,0,0,0,0,1,0,3,155,0,173,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
528,17,101,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
529,25,100,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
530,26,100,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,18,101,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
533,3,100,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,2,11,0,11,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
534,10,100,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
535,19,101,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
536,26,100,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
537,2,100,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,24,100,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,18,101,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,11,100,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,1,100,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,25,100,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
543,17,101,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
544,25,100,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
545,11,100,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
546,24,100,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,16,101,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,3,100,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,1,100,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,18,101,3,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,11,100,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,11,100,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,16,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,19,101,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,29,101,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,16,101,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,16,101,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,9,100,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,19,101,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,2,100,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,18,101,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
563,25,100,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,2,100,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,25,100,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,1,100,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,17,101,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,19,101,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,19,101,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,29,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,17,101,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,18,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,19,101,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,9,100,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,11,100,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,9,100,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,10,100,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,16,101,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,19,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,26,100,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,29,101,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,19,101,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,17,101,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
585,17,101,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
586,16,101,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
587,18,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,26,100,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,16,101,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
