game_id,team,inning,score
96,1,3,0
96,0,4,0
96,1,4,0
96,0,5,0
96,1,5,0
96,0,6,0
96,1,6,3
96,0,7,0
96,1,7,0
96,0,8,0
96,1,8,5
96,0,9,0
96,1,9,0
97,0,1,0
97,1,1,0
97,0,2,0
97,1,2,0
97,0,3,3
97,1,3,0
97,0,4,0
97,1,4,0
97,0,5,0
97,1,5,3
97,0,6,0
97,1,6,0
97,0,7,0
97,1,7,0
97,0,8,5
97,1,8,0
97,0,9,0
97,1,9,0
98,0,1,0
98,1,1,0
98,0,2,0
98,1,2,0
98,0,3,0
98,1,3,1
98,0,4,1
98,1,4,0
98,0,5,0
98,1,5,0
98,0,6,0
98,1,6,0
98,0,7,0
98,1,7,0
98,0,8,0
98,1,8,0
98,0,9,0
98,1,9,1
99,0,1,0
99,1,1,0
99,0,2,0
99,1,2,0
99,0,3,0
99,1,3,0
99,0,4,0
99,1,4,0
99,0,5,0
99,1,5,2
99,0,6,0
99,1,6,5
99,0,7,2
99,1,7,0
99,0,8,1
99,1,8,0
99,0,9,0
99,1,9,0
100,0,1,0
100,1,1,0
100,0,2,0
100,1,2,1
100,0,3,0
100,1,3,1
100,0,4,0
100,1,4,4
100,0,5,0
100,1,5,0
100,0,6,0
100,1,6,1
100,0,7,0
100,1,7,2
100,0,8,0
100,1,8,0
100,0,9,0
100,1,9,0
101,0,1,1
101,1,1,1
101,0,2,1
101,1,2,2
101,0,3,0
101,1,3,1
101,0,4,0
101,1,4,0
101,0,5,2
101,1,5,0
101,0,6,0
101,1,6,0
101,0,7,0
101,1,7,0
101,0,8,2
101,1,8,0
101,0,9,1
101,1,9,0
102,0,1,0
102,1,1,0
102,0,2,0
102,1,2,0
102,0,3,0
102,1,3,0
102,0,4,0
102,1,4,0
102,0,5,0
102,1,5,0
102,0,6,0
102,1,6,2
102,0,7,0
102,1,7,1
102,0,8,0
102,1,8,0
102,0,9,0
102,1,9,0
302,0,1,0
302,1,1,0
302,0,2,0
302,1,2,0
302,0,3,0
302,1,3,0
302,0,4,0
302,1,4,0
302,0,5,0
302,1,5,0
302,0,6,0
302,1,6,0
302,0,7,0
302,1,7,0
302,0,8,0
302,1,8,3
302,0,9,0
302,1,9,0
303,0,1,2
303,1,1,0
303,0,2,2
303,1,2,0
303,0,3,0
303,1,3,0
303,0,4,1
303,1,4,1
303,0,5,0
303,1,5,0
303,0,6,0
303,1,6,0
303,0,7,0
303,1,7,1
303,0,8,1
303,1,8,0
303,0,9,1
303,1,9,0
304,0,1,0
304,1,1,0
304,0,2,0
304,1,2,2
304,0,3,1
304,1,3,1
304,0,4,0
304,1,4,2
304,0,5,2
304,1,5,0
304,0,6,0
304,1,6,0
304,0,7,0
304,1,7,0
304,0,8,0
304,1,8,0
304,0,9,0
304,1,9,0
305,0,1,0
305,1,1,0
305,0,2,0
305,1,2,0
305,0,3,0
305,1,3,0
305,0,4,0
305,1,4,2
305,0,5,1
305,1,5,0
305,0,6,3
305,1,6,0
305,0,7,0
305,1,7,0
305,0,8,1
305,1,8,0
305,0,9,0
305,1,9,0
306,0,1,2
306,1,1,0
306,0,2,0
306,1,2,0
306,0,3,0
306,1,3,3
306,0,4,0
306,1,4,0
306,0,5,1
306,1,5,0
306,0,6,0
306,1,6,0
306,0,7,0
306,1,7,0
306,0,8,1
306,1,8,1
306,0,9,0
306,1,9,0
306,0,10,0
306,1,10,0
306,0,11,0
306,1,11,0
306,0,12,0
306,1,12,0
306,0,13,0
306,1,13,1
307,0,1,1
307,1,1,1
307,0,2,0
307,1,2,0
307,0,3,0
307,1,3,0
307,0,4,2
307,1,4,1
307,0,5,0
307,1,5,0
307,0,6,0
307,1,6,0
307,0,7,0
307,1,7,2
307,0,8,0
307,1,8,1
307,0,9,0
307,1,9,0
308,0,1,3
308,1,1,0
308,0,2,4
308,1,2,0
308,0,3,0
308,1,3,1
308,0,4,1
308,1,4,0
308,0,5,0
308,1,5,0
308,0,6,3
308,1,6,0
308,0,7,2
308,1,7,0
308,0,8,0
308,1,8,0
308,0,9,1
308,1,9,2
309,0,1,0
309,1,1,2
309,0,2,0
309,1,2,4
309,0,3,2
309,1,3,0
309,0,4,0
309,1,4,0
309,0,5,0
309,1,5,0
309,0,6,0
309,1,6,0
309,0,7,0
309,1,7,0
309,0,8,2
309,1,8,0
309,0,9,0
309,1,9,0
310,0,1,0
310,1,1,0
310,0,2,8
310,1,2,1
310,0,3,4
310,1,3,4
310,0,4,2
310,1,4,0
310,0,5,1
310,1,5,0
310,0,6,2
310,1,6,0
310,0,7,2
310,1,7,0
310,0,8,0
310,1,8,0
310,0,9,0
310,1,9,0
311,0,1,0
311,1,1,0
311,0,2,3
311,1,2,0
311,0,3,1
311,1,3,1
311,0,4,0
311,1,4,0
311,0,5,0
311,1,5,6
311,0,6,0
311,1,6,1
311,0,7,0
311,1,7,1
311,0,8,1
311,1,8,3
311,0,9,2
311,1,9,0
312,0,1,0
312,1,1,5
312,0,2,0
312,1,2,0
312,0,3,0
312,1,3,0
312,0,4,1
312,1,4,0
312,0,5,5
312,1,5,0
312,0,6,1
312,1,6,0
312,0,7,0
312,1,7,0
312,0,8,0
312,1,8,0
312,0,9,0
312,1,9,1
313,0,1,0
313,1,1,1
313,0,2,0
313,1,2,0
313,0,3,1
313,1,3,0
313,0,4,0
313,1,4,0
313,0,5,0
313,1,5,8
313,0,6,0
313,1,6,0
313,0,7,0
313,1,7,0
313,0,8,0
313,1,8,0
313,0,9,1
313,1,9,0
314,0,1,3
314,1,1,0
314,0,2,0
314,1,2,1
314,0,3,0
314,1,3,2
314,0,4,0
314,1,4,0
314,0,5,0
314,1,5,0
314,0,6,0
314,1,6,1
314,0,7,0
314,1,7,0
314,0,8,0
314,1,8,0
314,0,9,2
314,1,9,2
315,0,1,0
315,1,1,0
315,0,2,0
315,1,2,0
315,0,3,0
315,1,3,0
315,0,4,0
315,1,4,1
315,0,5,0
315,1,5,0
315,0,6,0
315,1,6,0
315,0,7,0
315,1,7,1
315,0,8,0
315,1,8,0
315,0,9,0
315,1,9,0
316,0,1,0
316,1,1,0
316,0,2,0
316,1,2,0
316,0,3,0
316,1,3,0
316,0,4,0
316,1,4,0
316,0,5,1
316,1,5,4
316,0,6,0
316,1,6,3
316,0,7,3
316,1,7,1
316,0,8,0
316,1,8,0
316,0,9,2
316,1,9,0
317,0,1,0
317,1,1,4
317,0,2,1
317,1,2,0
317,0,3,0
317,1,3,0
317,0,4,1
317,1,4,4
317,0,5,2
317,1,5,4
317,0,6,0
317,1,6,0
317,0,7,0
317,1,7,2
317,0,8,0
317,1,8,0
317,0,9,0
317,1,9,0
318,0,1,3
318,1,1,0
318,0,2,0
318,1,2,0
318,0,3,0
318,1,3,4
318,0,4,0
318,1,4,0
318,0,5,0
318,1,5,0
318,0,6,2
318,1,6,1
318,0,7,0
318,1,7,0
318,0,8,0
318,1,8,0
318,0,9,1
318,1,9,0
319,0,1,0
319,1,1,0
319,0,2,1
319,1,2,1
319,0,3,0
319,1,3,1
319,0,4,0
319,1,4,4
319,0,5,1
319,1,5,0
319,0,6,2
319,1,6,2
319,0,7,0
319,1,7,0
319,0,8,0
319,1,8,0
319,0,9,2
319,1,9,0
320,0,1,0
320,1,1,1
320,0,2,0
320,1,2,1
320,0,3,2
320,1,3,0
320,0,4,0
320,1,4,0
320,0,5,0
320,1,5,0
320,0,6,2
320,1,6,2
320,0,7,0
320,1,7,0
320,0,8,0
320,1,8,0
320,0,9,0
320,1,9,0
320,0,10,1
320,1,10,0
321,0,1,0
321,1,1,1
321,0,2,0
321,1,2,0
321,0,3,0
321,1,3,0
321,0,4,0
321,1,4,0
321,0,5,2
321,1,5,1
321,0,6,0
321,1,6,0
321,0,7,0
321,1,7,0
321,0,8,0
321,1,8,0
321,0,9,2
321,1,9,0
322,0,1,0
322,1,1,1
322,0,2,0
322,1,2,1
322,0,3,0
322,1,3,1
322,0,4,0
322,1,4,0
322,0,5,0
322,1,5,0
322,0,6,1
322,1,6,0
322,0,7,0
322,1,7,1
322,0,8,0
322,1,8,2
322,0,9,0
322,1,9,0
323,0,1,0
323,1,1,0
323,0,2,0
323,1,2,0
323,0,3,0
323,1,3,2
323,0,4,1
323,1,4,0
323,0,5,0
323,1,5,0
323,0,6,1
323,1,6,0
323,0,7,1
323,1,7,0
323,0,8,0
323,1,8,0
323,0,9,0
323,1,9,2
324,0,1,0
324,1,1,0
324,0,2,0
324,1,2,0
324,0,3,0
324,1,3,1
324,0,4,0
324,1,4,2
324,0,5,1
324,1,5,0
324,0,6,0
324,1,6,1
324,0,7,1
324,1,7,0
324,0,8,0
324,1,8,0
324,0,9,0
324,1,9,0
325,0,1,1
325,1,1,0
325,0,2,1
325,1,2,1
325,0,3,0
325,1,3,2
325,0,4,0
325,1,4,0
325,0,5,5
325,1,5,0
325,0,6,0
325,1,6,0
325,0,7,0
325,1,7,0
325,0,8,1
325,1,8,3
325,0,9,2
325,1,9,0
326,0,1,0
326,1,1,0
326,0,2,0
326,1,2,0
326,0,3,0
326,1,3,0
326,0,4,0
326,1,4,0
326,0,5,0
326,1,5,0
326,0,6,1
326,1,6,1
326,0,7,0
326,1,7,2
326,0,8,0
326,1,8,0
326,0,9,0
326,1,9,0
327,0,1,1
327,1,1,1
327,0,2,0
327,1,2,0
327,0,3,0
327,1,3,0
327,0,4,0
327,1,4,1
327,0,5,0
327,1,5,0
327,0,6,0
327,1,6,0
327,0,7,0
327,1,7,2
327,0,8,0
327,1,8,0
327,0,9,0
327,1,9,0
328,0,1,1
328,1,1,1
328,0,2,2
328,1,2,2
328,0,3,0
328,1,3,0
328,0,4,0
328,1,4,0
328,0,5,0
328,1,5,0
328,0,6,0
328,1,6,0
328,0,7,0
328,1,7,0
328,0,8,0
328,1,8,0
328,0,9,0
328,1,9,0
328,0,10,5
328,1,10,0
329,0,1,0
329,1,1,0
329,0,2,0
329,1,2,0
329,0,3,2
329,1,3,0
329,0,4,0
329,1,4,0
329,0,5,1
329,1,5,0
329,0,6,0
329,1,6,0
329,0,7,0
329,1,7,2
329,0,8,0
329,1,8,1
329,0,9,0
329,1,9,0
329,0,10,0
329,1,10,0
329,0,11,1
329,1,11,0
330,0,1,0
330,1,1,0
330,0,2,0
330,1,2,0
330,0,3,0
330,1,3,0
330,0,4,0
330,1,4,0
330,0,5,0
330,1,5,0
330,0,6,2
330,1,6,0
330,0,7,0
330,1,7,0
330,0,8,0
330,1,8,1
330,0,9,3
330,1,9,0
331,0,1,0
331,1,1,0
331,0,2,0
331,1,2,0
331,0,3,0
331,1,3,0
331,0,4,0
331,1,4,1
331,0,5,0
331,1,5,3
331,0,6,0
331,1,6,0
331,0,7,0
331,1,7,0
331,0,8,0
331,1,8,1
331,0,9,0
331,1,9,0
332,0,1,2
332,1,1,0
332,0,2,0
332,1,2,0
332,0,3,0
332,1,3,0
332,0,4,0
332,1,4,4
332,0,5,0
332,1,5,0
332,0,6,0
332,1,6,0
332,0,7,0
332,1,7,0
332,0,8,0
332,1,8,0
332,0,9,0
332,1,9,0
333,0,1,2
333,1,1,2
333,0,2,0
333,1,2,1
333,0,3,1
333,1,3,4
333,0,4,1
333,1,4,0
333,0,5,0
333,1,5,0
333,0,6,0
333,1,6,0
333,0,7,0
333,1,7,0
333,0,8,1
333,1,8,0
333,0,9,0
333,1,9,0
334,0,1,4
334,1,1,0
334,0,2,3
334,1,2,2
334,0,3,2
334,1,3,0
334,0,4,3
334,1,4,0
334,0,5,2
334,1,5,0
334,0,6,0
334,1,6,1
334,0,7,0
334,1,7,0
334,0,8,0
334,1,8,0
334,0,9,0
334,1,9,0
335,0,1,0
335,1,1,1
335,0,2,0
335,1,2,0
335,0,3,0
335,1,3,0
335,0,4,0
335,1,4,0
335,0,5,9
335,1,5,1
335,0,6,2
335,1,6,2
335,0,7,0
335,1,7,2
335,0,8,0
335,1,8,0
335,0,9,0
335,1,9,0
336,0,1,0
336,1,1,6
336,0,2,0
336,1,2,0
336,0,3,0
336,1,3,0
336,0,4,6
336,1,4,0
336,0,5,0
336,1,5,0
336,0,6,0
336,1,6,0
336,0,7,0
336,1,7,0
336,0,8,0
336,1,8,0
336,0,9,0
336,1,9,0
336,0,10,1
336,1,10,0
337,0,1,1
337,1,1,0
337,0,2,0
337,1,2,0
337,0,3,0
337,1,3,3
337,0,4,0
337,1,4,0
337,0,5,2
337,1,5,0
337,0,6,0
337,1,6,0
337,0,7,0
337,1,7,0
337,0,8,1
337,1,8,0
337,0,9,0
337,1,9,0
338,0,1,1
338,1,1,0
338,0,2,0
338,1,2,0
338,0,3,0
338,1,3,0
338,0,4,0
338,1,4,0
338,0,5,0
338,1,5,0
338,0,6,0
338,1,6,0
338,0,7,0
338,1,7,0
338,0,8,0
338,1,8,0
338,0,9,0
338,1,9,0
339,0,1,0
339,1,1,0
339,0,2,0
339,1,2,0
339,0,3,0
339,1,3,0
339,0,4,2
339,1,4,0
339,0,5,0
339,1,5,1
339,0,6,0
339,1,6,2
339,0,7,1
339,1,7,0
339,0,8,0
339,1,8,2
339,0,9,1
339,1,9,0
340,0,1,0
340,1,1,2
340,0,2,1
340,1,2,0
340,0,3,1
340,1,3,0
340,0,4,0
340,1,4,0
340,0,5,0
340,1,5,0
340,0,6,0
340,1,6,0
340,0,7,0
340,1,7,1
340,0,8,2
340,1,8,0
340,0,9,0
340,1,9,0
341,0,1,0
341,1,1,0
341,0,2,3
341,1,2,4
341,0,3,0
341,1,3,0
341,0,4,1
341,1,4,0
341,0,5,0
341,1,5,0
341,0,6,0
341,1,6,0
341,0,7,0
341,1,7,0
341,0,8,0
341,1,8,1
341,0,9,0
341,1,9,0
342,0,1,0
342,1,1,2
342,0,2,3
342,1,2,0
342,0,3,0
342,1,3,0
342,0,4,3
342,1,4,1
342,0,5,2
342,1,5,0
342,0,6,0
342,1,6,0
342,0,7,1
342,1,7,0
342,0,8,0
342,1,8,0
342,0,9,0
342,1,9,5
343,0,1,2
343,1,1,1
343,0,2,2
343,1,2,0
343,0,3,0
343,1,3,0
343,0,4,0
343,1,4,0
343,0,5,2
343,1,5,0
343,0,6,0
343,1,6,0
343,0,7,2
343,1,7,0
343,0,8,3
343,1,8,0
343,0,9,0
343,1,9,0
344,0,1,0
344,1,1,0
344,0,2,0
344,1,2,0
344,0,3,0
344,1,3,0
344,0,4,2
344,1,4,0
344,0,5,0
344,1,5,0
344,0,6,1
344,1,6,0
344,0,7,4
344,1,7,0
344,0,8,0
344,1,8,0
344,0,9,2
344,1,9,1
345,0,1,0
345,1,1,0
345,0,2,1
345,1,2,0
345,0,3,0
345,1,3,0
345,0,4,0
345,1,4,0
345,0,5,1
345,1,5,0
345,0,6,0
345,1,6,0
345,0,7,1
345,1,7,1
345,0,8,0
345,1,8,0
345,0,9,0
345,1,9,0
346,0,1,0
346,1,1,0
346,0,2,0
346,1,2,0
346,0,3,1
346,1,3,0
346,0,4,0
346,1,4,0
346,0,5,0
346,1,5,4
346,0,6,0
346,1,6,0
346,0,7,0
346,1,7,2
346,0,8,0
346,1,8,1
346,0,9,0
346,1,9,0
347,0,1,3
347,1,1,2
347,0,2,0
347,1,2,0
347,0,3,0
347,1,3,0
347,0,4,0
347,1,4,0
347,0,5,0
347,1,5,0
347,0,6,0
347,1,6,0
347,0,7,0
347,1,7,0
347,0,8,1
347,1,8,0
347,0,9,0
347,1,9,0
348,0,1,0
348,1,1,0
348,0,2,5
348,1,2,0
348,0,3,3
348,1,3,0
348,0,4,0
348,1,4,1
348,0,5,0
348,1,5,1
348,0,6,3
348,1,6,0
348,0,7,0
348,1,7,0
348,0,8,1
348,1,8,5
348,0,9,0
348,1,9,0
349,0,1,0
349,1,1,0
349,0,2,0
349,1,2,0
349,0,3,0
349,1,3,0
349,0,4,0
349,1,4,1
349,0,5,0
349,1,5,0
349,0,6,0
349,1,6,0
349,0,7,0
349,1,7,0
349,0,8,1
349,1,8,2
349,0,9,0
349,1,9,0
350,0,1,0
350,1,1,0
350,0,2,0
350,1,2,1
350,0,3,0
350,1,3,0
350,0,4,1
350,1,4,1
350,0,5,1
350,1,5,0
350,0,6,0
350,1,6,0
350,0,7,0
350,1,7,0
350,0,8,0
350,1,8,0
350,0,9,0
350,1,9,0
350,0,10,0
350,1,10,0
350,0,11,1
350,1,11,0
351,0,1,0
351,1,1,0
351,0,2,1
351,1,2,0
351,0,3,0
351,1,3,0
351,0,4,0
351,1,4,0
351,0,5,0
351,1,5,0
351,0,6,1
351,1,6,0
351,0,7,0
351,1,7,0
351,0,8,0
351,1,8,0
351,0,9,0
351,1,9,3
382,0,1,0
382,1,1,0
382,0,2,0
382,1,2,0
382,0,3,1
382,1,3,0
382,0,4,0
382,1,4,0
382,0,5,0
382,1,5,0
382,0,6,0
382,1,6,0
382,0,7,2
382,1,7,0
382,0,8,0
382,1,8,0
382,0,9,0
382,1,9,0
383,0,1,0
383,1,1,0
383,0,2,1
383,1,2,0
383,0,3,2
383,1,3,0
383,0,4,0
383,1,4,0
383,0,5,0
383,1,5,1
383,0,6,0
383,1,6,0
383,0,7,2
383,1,7,0
383,0,8,0
383,1,8,0
383,0,9,0
383,1,9,0
384,0,1,1
384,1,1,1
384,0,2,2
384,1,2,0
384,0,3,1
384,1,3,0
384,0,4,3
384,1,4,1
384,0,5,1
384,1,5,0
384,0,6,2
384,1,6,0
384,0,7,0
384,1,7,0
384,0,8,0
384,1,8,0
384,0,9,0
384,1,9,0
385,0,1,0
385,1,1,0
385,0,2,0
385,1,2,0
385,0,3,0
385,1,3,1
385,0,4,2
385,1,4,2
385,0,5,7
385,1,5,0
385,0,6,0
385,1,6,0
385,0,7,0
385,1,7,1
385,0,8,0
385,1,8,0
385,0,9,0
385,1,9,2
386,0,1,0
386,1,1,0
386,0,2,0
386,1,2,0
386,0,3,1
386,1,3,1
386,0,4,0
386,1,4,0
386,0,5,0
386,1,5,0
386,0,6,0
386,1,6,1
386,0,7,2
386,1,7,0
386,0,8,0
386,1,8,3
386,0,9,0
386,1,9,0
387,0,1,0
387,1,1,0
387,0,2,0
387,1,2,0
387,0,3,0
387,1,3,0
387,0,4,0
387,1,4,1
387,0,5,1
387,1,5,0
387,0,6,0
387,1,6,0
387,0,7,1
387,1,7,0
387,0,8,3
387,1,8,3
387,0,9,0
387,1,9,0
388,0,1,0
388,1,1,0
388,0,2,0
388,1,2,0
388,0,3,1
388,1,3,0
388,0,4,1
388,1,4,0
388,0,5,0
388,1,5,1
388,0,6,0
388,1,6,0
388,0,7,0
388,1,7,0
388,0,8,0
388,1,8,1
388,0,9,0
388,1,9,0
388,0,10,0
388,1,10,0
388,0,11,0
388,1,11,1
389,0,1,0
389,1,1,1
389,0,2,0
389,1,2,0
389,0,3,0
389,1,3,0
389,0,4,0
389,1,4,3
389,0,5,0
389,1,5,0
389,0,6,0
389,1,6,0
389,0,7,0
389,1,7,1
389,0,8,3
389,1,8,0
389,0,9,0
389,1,9,0
390,0,1,0
390,1,1,2
390,0,2,0
390,1,2,0
390,0,3,0
390,1,3,0
390,0,4,0
390,1,4,0
390,0,5,0
390,1,5,0
390,0,6,0
390,1,6,1
390,0,7,1
390,1,7,1
390,0,8,0
390,1,8,0
390,0,9,0
390,1,9,0
391,0,1,0
391,1,1,0
391,0,2,4
391,1,2,0
391,0,3,0
391,1,3,0
391,0,4,0
391,1,4,0
391,0,5,0
391,1,5,0
391,0,6,0
391,1,6,0
391,0,7,0
391,1,7,0
391,0,8,4
391,1,8,1
391,0,9,0
391,1,9,0
392,0,1,0
392,1,1,0
392,0,2,0
392,1,2,0
392,0,3,2
392,1,3,0
392,0,4,0
392,1,4,2
392,0,5,1
392,1,5,0
392,0,6,0
392,1,6,0
392,0,7,0
392,1,7,2
392,0,8,0
392,1,8,0
392,0,9,0
392,1,9,0
393,0,1,0
393,1,1,3
393,0,2,1
393,1,2,3
393,0,3,2
393,1,3,0
393,0,4,0
393,1,4,1
393,0,5,0
393,1,5,0
393,0,6,0
393,1,6,0
393,0,7,2
393,1,7,0
393,0,8,0
393,1,8,0
393,0,9,0
393,1,9,0
394,0,1,3
394,1,1,1
394,0,2,0
394,1,2,0
394,0,3,0
394,1,3,3
394,0,4,0
394,1,4,1
394,0,5,1
394,1,5,0
394,0,6,2
394,1,6,0
394,0,7,0
394,1,7,2
394,0,8,0
394,1,8,0
394,0,9,0
394,1,9,0
395,0,1,1
395,1,1,0
395,0,2,0
395,1,2,0
395,0,3,0
395,1,3,0
395,0,4,0
395,1,4,2
395,0,5,0
395,1,5,1
395,0,6,0
395,1,6,0
395,0,7,0
395,1,7,0
395,0,8,0
395,1,8,0
395,0,9,2
395,1,9,0
395,0,10,0
395,1,10,0
395,0,11,0
395,1,11,1
396,0,1,0
396,1,1,0
396,0,2,2
396,1,2,0
396,0,3,0
396,1,3,0
396,0,4,0
396,1,4,1
396,0,5,0
396,1,5,3
396,0,6,3
396,1,6,0
396,0,7,1
396,1,7,0
396,0,8,0
396,1,8,0
396,0,9,0
396,1,9,2
396,0,10,0
396,1,10,0
396,0,11,0
396,1,11,0
396,0,12,0
396,1,12,1
397,0,1,3
397,1,1,0
397,0,2,0
397,1,2,0
397,0,3,0
397,1,3,0
397,0,4,0
397,1,4,0
397,0,5,0
397,1,5,0
397,0,6,0
397,1,6,0
397,0,7,0
397,1,7,0
397,0,8,0
397,1,8,0
397,0,9,0
397,1,9,0
398,0,1,0
398,1,1,1
398,0,2,0
398,1,2,1
398,0,3,0
398,1,3,0
398,0,4,1
398,1,4,0
398,0,5,0
398,1,5,0
398,0,6,1
398,1,6,0
398,0,7,0
398,1,7,2
398,0,8,3
398,1,8,0
398,0,9,0
398,1,9,0
399,0,1,0
399,1,1,0
399,0,2,2
399,1,2,0
399,0,3,2
399,1,3,0
399,0,4,0
399,1,4,0
399,0,5,0
399,1,5,1
399,0,6,0
399,1,6,0
399,0,7,0
399,1,7,1
399,0,8,0
399,1,8,0
399,0,9,0
399,1,9,0
400,0,1,0
400,1,1,0
400,0,2,0
400,1,2,0
400,0,3,0
400,1,3,0
400,0,4,3
400,1,4,0
400,0,5,3
400,1,5,0
400,0,6,0
400,1,6,0
400,0,7,0
400,1,7,0
400,0,8,0
400,1,8,0
400,0,9,0
400,1,9,0
401,0,1,0
401,1,1,1
401,0,2,0
401,1,2,0
401,0,3,0
401,1,3,0
401,0,4,0
401,1,4,0
401,0,5,0
401,1,5,0
401,0,6,0
401,1,6,0
401,0,7,0
401,1,7,1
401,0,8,3
401,1,8,1
401,0,9,0
401,1,9,0
401,0,10,0
401,1,10,0
401,0,11,0
401,1,11,0
401,0,12,0
401,1,12,0
401,0,13,0
401,1,13,0
401,0,14,1
401,1,14,0
402,0,1,0
402,1,1,0
402,0,2,0
402,1,2,2
402,0,3,5
402,1,3,0
402,0,4,1
402,1,4,1
402,0,5,0
402,1,5,1
402,0,6,0
402,1,6,0
402,0,7,0
402,1,7,0
402,0,8,0
402,1,8,0
402,0,9,4
402,1,9,0
403,0,1,0
403,1,1,0
403,0,2,0
403,1,2,0
403,0,3,0
403,1,3,0
403,0,4,0
403,1,4,2
403,0,5,0
403,1,5,0
403,0,6,0
403,1,6,0
403,0,7,2
403,1,7,1
403,0,8,0
403,1,8,2
403,0,9,2
403,1,9,0
404,0,1,4
404,1,1,2
404,0,2,0
404,1,2,0
404,0,3,4
404,1,3,0
404,0,4,0
404,1,4,0
404,0,5,0
404,1,5,0
404,0,6,0
404,1,6,4
404,0,7,0
404,1,7,0
404,0,8,0
404,1,8,1
404,0,9,2
404,1,9,0
405,0,1,1
405,1,1,1
405,0,2,0
405,1,2,4
405,0,3,0
405,1,3,0
405,0,4,0
405,1,4,0
405,0,5,0
405,1,5,0
405,0,6,0
405,1,6,3
405,0,7,0
405,1,7,0
405,0,8,1
405,1,8,0
405,0,9,0
405,1,9,0
406,0,1,0
406,1,1,0
406,0,2,2
406,1,2,1
406,0,3,0
406,1,3,0
406,0,4,0
406,1,4,1
406,0,5,0
406,1,5,1
406,0,6,0
406,1,6,0
406,0,7,0
406,1,7,0
406,0,8,0
406,1,8,0
406,0,9,0
406,1,9,0
407,0,1,1
407,1,1,0
407,0,2,1
407,1,2,0
407,0,3,0
407,1,3,1
407,0,4,1
407,1,4,0
407,0,5,0
407,1,5,0
407,0,6,2
407,1,6,0
407,0,7,3
407,1,7,0
407,0,8,1
407,1,8,0
407,0,9,0
407,1,9,0
408,0,1,0
408,1,1,0
408,0,2,0
408,1,2,0
408,0,3,0
408,1,3,1
408,0,4,0
408,1,4,0
408,0,5,0
408,1,5,0
408,0,6,0
408,1,6,1
408,0,7,0
408,1,7,0
408,0,8,1
408,1,8,1
408,0,9,0
408,1,9,0
409,0,1,0
409,1,1,0
409,0,2,0
409,1,2,0
409,0,3,0
409,1,3,0
409,0,4,0
409,1,4,0
409,0,5,0
409,1,5,0
409,0,6,0
409,1,6,0
409,0,7,0
409,1,7,0
409,0,8,0
409,1,8,0
409,0,9,0
409,1,9,4
410,0,1,0
410,1,1,0
410,0,2,0
410,1,2,2
410,0,3,0
410,1,3,0
410,0,4,1
410,1,4,2
410,0,5,4
410,1,5,0
410,0,6,4
410,1,6,0
410,0,7,0
410,1,7,0
410,0,8,0
410,1,8,0
410,0,9,0
410,1,9,0
411,0,1,0
411,1,1,0
411,0,2,0
411,1,2,0
411,0,3,2
411,1,3,0
411,0,4,0
411,1,4,0
411,0,5,0
411,1,5,0
411,0,6,0
411,1,6,0
411,0,7,0
411,1,7,0
411,0,8,0
411,1,8,3
411,0,9,0
411,1,9,0
412,0,1,1
412,1,1,0
412,0,2,0
412,1,2,0
412,0,3,0
412,1,3,0
412,0,4,1
412,1,4,0
412,0,5,0
412,1,5,0
412,0,6,0
412,1,6,0
412,0,7,1
412,1,7,0
412,0,8,1
412,1,8,0
412,0,9,0
412,1,9,1
413,0,1,0
413,1,1,0
413,0,2,0
413,1,2,0
413,0,3,0
413,1,3,0
413,0,4,4
413,1,4,0
413,0,5,0
413,1,5,1
413,0,6,0
413,1,6,1
413,0,7,0
413,1,7,0
413,0,8,0
413,1,8,0
413,0,9,2
413,1,9,0
414,0,1,0
414,1,1,0
414,0,2,0
414,1,2,0
414,0,3,0
414,1,3,0
414,0,4,0
414,1,4,0
414,0,5,0
414,1,5,0
414,0,6,0
414,1,6,0
414,0,7,0
414,1,7,0
414,0,8,0
414,1,8,0
414,0,9,0
414,1,9,0
414,0,10,0
414,1,10,0
414,0,11,0
414,1,11,0
414,0,12,0
414,1,12,0
414,0,13,5
414,1,13,0
415,0,1,0
415,1,1,1
415,0,2,0
415,1,2,0
415,0,3,0
415,1,3,3
415,0,4,0
415,1,4,0
415,0,5,0
415,1,5,0
415,0,6,0
415,1,6,0
415,0,7,0
415,1,7,3
415,0,8,0
415,1,8,0
415,0,9,0
415,1,9,0
416,0,1,3
416,1,1,0
416,0,2,0
416,1,2,0
416,0,3,0
416,1,3,0
416,0,4,0
416,1,4,2
416,0,5,0
416,1,5,0
416,0,6,1
416,1,6,0
416,0,7,1
416,1,7,3
416,0,8,3
416,1,8,0
416,0,9,0
416,1,9,0
417,0,1,0
417,1,1,0
417,0,2,0
417,1,2,0
417,0,3,0
417,1,3,1
417,0,4,0
417,1,4,0
417,0,5,0
417,1,5,1
417,0,6,0
417,1,6,0
417,0,7,0
417,1,7,0
417,0,8,0
417,1,8,0
417,0,9,0
417,1,9,0
418,0,1,2
418,1,1,0
418,0,2,1
418,1,2,0
418,0,3,2
418,1,3,0
418,0,4,0
418,1,4,1
418,0,5,0
418,1,5,0
418,0,6,0
418,1,6,1
418,0,7,5
418,1,7,0
418,0,8,0
418,1,8,0
418,0,9,3
418,1,9,1
419,0,1,3
419,1,1,1
419,0,2,0
419,1,2,0
419,0,3,0
419,1,3,0
419,0,4,0
