game_id,team,inning,score
257,1,6,0
257,0,7,0
257,1,7,0
257,0,8,0
257,1,8,0
257,0,9,0
257,1,9,0
258,0,1,0
258,1,1,1
258,0,2,0
258,1,2,0
258,0,3,0
258,1,3,0
258,0,4,0
258,1,4,2
258,0,5,0
258,1,5,0
258,0,6,1
258,1,6,3
258,0,7,0
258,1,7,2
258,0,8,0
258,1,8,1
258,0,9,2
258,1,9,0
259,0,1,0
259,1,1,0
259,0,2,0
259,1,2,0
259,0,3,0
259,1,3,0
259,0,4,1
259,1,4,0
259,0,5,0
259,1,5,0
259,0,6,0
259,1,6,1
259,0,7,0
259,1,7,0
259,0,8,0
259,1,8,4
259,0,9,0
259,1,9,0
260,0,1,1
260,1,1,4
260,0,2,0
260,1,2,0
260,0,3,0
260,1,3,2
260,0,4,1
260,1,4,0
260,0,5,0
260,1,5,0
260,0,6,0
260,1,6,0
260,0,7,0
260,1,7,0
260,0,8,1
260,1,8,1
260,0,9,0
260,1,9,0
261,0,1,0
261,1,1,0
261,0,2,0
261,1,2,0
261,0,3,0
261,1,3,0
261,0,4,0
261,1,4,1
261,0,5,0
261,1,5,0
261,0,6,1
261,1,6,0
261,0,7,0
261,1,7,0
261,0,8,0
261,1,8,4
261,0,9,0
261,1,9,0
262,0,1,0
262,1,1,1
262,0,2,0
262,1,2,0
262,0,3,0
262,1,3,1
262,0,4,0
262,1,4,2
262,0,5,0
262,1,5,0
262,0,6,1
262,1,6,4
262,0,7,0
262,1,7,0
262,0,8,3
262,1,8,0
262,0,9,0
262,1,9,0
263,0,1,0
263,1,1,2
263,0,2,2
263,1,2,0
263,0,3,1
263,1,3,0
263,0,4,0
263,1,4,1
263,0,5,0
263,1,5,0
263,0,6,0
263,1,6,2
263,0,7,0
263,1,7,0
263,0,8,0
263,1,8,2
263,0,9,0
263,1,9,0
264,0,1,1
264,1,1,0
264,0,2,0
264,1,2,0
264,0,3,0
264,1,3,0
264,0,4,0
264,1,4,0
264,0,5,0
264,1,5,0
264,0,6,3
264,1,6,0
264,0,7,0
264,1,7,0
264,0,8,0
264,1,8,0
264,0,9,0
264,1,9,0
265,0,1,1
265,1,1,0
265,0,2,0
265,1,2,0
265,0,3,0
265,1,3,0
265,0,4,0
265,1,4,0
265,0,5,0
265,1,5,2
265,0,6,0
265,1,6,0
265,0,7,1
265,1,7,0
265,0,8,0
265,1,8,0
265,0,9,0
265,1,9,0
265,0,10,0
265,1,10,0
265,0,11,0
265,1,11,1
266,0,1,2
266,1,1,0
266,0,2,1
266,1,2,0
266,0,3,0
266,1,3,0
266,0,4,0
266,1,4,0
266,0,5,0
266,1,5,2
266,0,6,0
266,1,6,0
266,0,7,0
266,1,7,0
266,0,8,1
266,1,8,0
266,0,9,0
266,1,9,0
267,0,1,0
267,1,1,1
267,0,2,0
267,1,2,0
267,0,3,1
267,1,3,4
267,0,4,0
267,1,4,0
267,0,5,0
267,1,5,0
267,0,6,0
267,1,6,2
267,0,7,0
267,1,7,0
267,0,8,0
267,1,8,1
267,0,9,0
267,1,9,0
268,0,1,0
268,1,1,0
268,0,2,1
268,1,2,1
268,0,3,4
268,1,3,0
268,0,4,2
268,1,4,0
268,0,5,2
268,1,5,0
268,0,6,0
268,1,6,0
268,0,7,0
268,1,7,3
268,0,8,3
268,1,8,0
268,0,9,0
268,1,9,0
269,0,1,0
269,1,1,0
269,0,2,0
269,1,2,0
269,0,3,0
269,1,3,1
269,0,4,1
269,1,4,0
269,0,5,0
269,1,5,0
269,0,6,4
269,1,6,0
269,0,7,0
269,1,7,1
269,0,8,0
269,1,8,1
269,0,9,0
269,1,9,0
270,0,1,2
270,1,1,2
270,0,2,0
270,1,2,2
270,0,3,0
270,1,3,0
270,0,4,0
270,1,4,1
270,0,5,0
270,1,5,0
270,0,6,0
270,1,6,0
270,0,7,0
270,1,7,2
270,0,8,0
270,1,8,0
270,0,9,0
270,1,9,0
271,0,1,0
271,1,1,0
271,0,2,0
271,1,2,0
271,0,3,1
271,1,3,0
271,0,4,1
271,1,4,0
271,0,5,3
271,1,5,0
271,0,6,0
271,1,6,0
271,0,7,5
271,1,7,0
271,0,8,2
271,1,8,2
271,0,9,1
271,1,9,0
272,0,1,0
272,1,1,0
272,0,2,0
272,1,2,0
272,0,3,0
272,1,3,0
272,0,4,3
272,1,4,0
272,0,5,1
272,1,5,0
272,0,6,0
272,1,6,1
272,0,7,2
272,1,7,2
272,0,8,2
272,1,8,0
272,0,9,0
272,1,9,0
273,0,1,1
273,1,1,0
273,0,2,0
273,1,2,0
273,0,3,0
273,1,3,0
273,0,4,3
273,1,4,3
273,0,5,0
273,1,5,1
273,0,6,3
273,1,6,2
273,0,7,0
273,1,7,0
273,0,8,0
273,1,8,0
273,0,9,1
273,1,9,0
274,0,1,1
274,1,1,0
274,0,2,2
274,1,2,0
274,0,3,1
274,1,3,0
274,0,4,0
274,1,4,1
274,0,5,0
274,1,5,0
274,0,6,1
274,1,6,0
274,0,7,1
274,1,7,0
274,0,8,0
274,1,8,0
274,0,9,0
274,1,9,0
275,0,1,0
275,1,1,0
275,0,2,0
275,1,2,0
275,0,3,1
275,1,3,0
275,0,4,0
275,1,4,0
275,0,5,0
275,1,5,1
275,0,6,0
275,1,6,0
275,0,7,0
275,1,7,0
275,0,8,0
275,1,8,1
275,0,9,0
275,1,9,0
276,0,1,0
276,1,1,0
276,0,2,0
276,1,2,0
276,0,3,0
276,1,3,2
276,0,4,1
276,1,4,0
276,0,5,0
276,1,5,0
276,0,6,0
276,1,6,0
276,0,7,0
276,1,7,0
276,0,8,0
276,1,8,1
276,0,9,0
276,1,9,0
277,0,1,2
277,1,1,4
277,0,2,0
277,1,2,0
277,0,3,1
277,1,3,0
277,0,4,0
277,1,4,0
277,0,5,0
277,1,5,2
277,0,6,2
277,1,6,1
277,0,7,0
277,1,7,0
277,0,8,0
277,1,8,0
277,0,9,0
277,1,9,0
278,0,1,1
278,1,1,0
278,0,2,1
278,1,2,0
278,0,3,0
278,1,3,1
278,0,4,0
278,1,4,0
278,0,5,2
278,1,5,0
278,0,6,0
278,1,6,2
278,0,7,1
278,1,7,1
278,0,8,0
278,1,8,4
278,0,9,0
278,1,9,0
279,0,1,0
279,1,1,1
279,0,2,0
279,1,2,0
279,0,3,0
279,1,3,0
279,0,4,0
279,1,4,0
279,0,5,0
279,1,5,1
279,0,6,1
279,1,6,0
279,0,7,0
279,1,7,0
279,0,8,0
279,1,8,0
279,0,9,0
279,1,9,0
280,0,1,0
280,1,1,2
280,0,2,0
280,1,2,2
280,0,3,0
280,1,3,2
280,0,4,0
280,1,4,0
280,0,5,0
280,1,5,2
280,0,6,0
280,1,6,3
280,0,7,1
280,1,7,1
280,0,8,0
280,1,8,1
280,0,9,0
280,1,9,0
281,0,1,0
281,1,1,2
281,0,2,0
281,1,2,0
281,0,3,0
281,1,3,2
281,0,4,1
281,1,4,0
281,0,5,1
281,1,5,1
281,0,6,0
281,1,6,0
281,0,7,0
281,1,7,0
281,0,8,0
281,1,8,1
281,0,9,0
281,1,9,0
282,0,1,0
282,1,1,0
282,0,2,0
282,1,2,1
282,0,3,0
282,1,3,4
282,0,4,0
282,1,4,1
282,0,5,0
282,1,5,1
282,0,6,0
282,1,6,1
282,0,7,0
282,1,7,3
282,0,8,0
282,1,8,0
282,0,9,0
282,1,9,0
283,0,1,0
283,1,1,0
283,0,2,0
283,1,2,0
283,0,3,0
283,1,3,0
283,0,4,2
283,1,4,0
283,0,5,1
283,1,5,0
283,0,6,2
283,1,6,0
283,0,7,1
283,1,7,1
283,0,8,1
283,1,8,0
283,0,9,0
283,1,9,0
284,0,1,2
284,1,1,0
284,0,2,1
284,1,2,0
284,0,3,1
284,1,3,2
284,0,4,0
284,1,4,0
284,0,5,0
284,1,5,3
284,0,6,0
284,1,6,0
284,0,7,0
284,1,7,0
284,0,8,2
284,1,8,0
284,0,9,0
284,1,9,0
285,0,1,1
285,1,1,1
285,0,2,0
285,1,2,0
285,0,3,0
285,1,3,0
285,0,4,0
285,1,4,2
285,0,5,0
285,1,5,0
285,0,6,1
285,1,6,0
285,0,7,1
285,1,7,0
285,0,8,0
285,1,8,0
285,0,9,0
285,1,9,0
285,0,10,0
285,1,10,0
285,0,11,4
285,1,11,0
286,0,1,0
286,1,1,0
286,0,2,0
286,1,2,0
286,0,3,0
286,1,3,0
286,0,4,0
286,1,4,0
286,0,5,1
286,1,5,0
286,0,6,2
286,1,6,0
286,0,7,0
286,1,7,0
286,0,8,0
286,1,8,2
286,0,9,0
286,1,9,0
287,0,1,1
287,1,1,0
287,0,2,0
287,1,2,0
287,0,3,0
287,1,3,0
287,0,4,0
287,1,4,0
287,0,5,0
287,1,5,0
287,0,6,0
287,1,6,2
287,0,7,0
287,1,7,0
287,0,8,0
287,1,8,0
287,0,9,0
287,1,9,0
288,0,1,1
288,1,1,0
288,0,2,1
288,1,2,0
288,0,3,0
288,1,3,0
288,0,4,0
288,1,4,2
288,0,5,0
288,1,5,2
288,0,6,0
288,1,6,0
288,0,7,0
288,1,7,1
288,0,8,0
288,1,8,0
288,0,9,0
288,1,9,0
289,0,1,0
289,1,1,0
289,0,2,0
289,1,2,0
289,0,3,0
289,1,3,0
289,0,4,0
289,1,4,0
289,0,5,5
289,1,5,0
289,0,6,0
289,1,6,2
289,0,7,1
289,1,7,0
289,0,8,0
289,1,8,0
289,0,9,1
289,1,9,1
290,0,1,2
290,1,1,2
290,0,2,0
290,1,2,0
290,0,3,0
290,1,3,0
290,0,4,0
290,1,4,0
290,0,5,0
290,1,5,2
290,0,6,0
290,1,6,0
290,0,7,0
290,1,7,0
290,0,8,0
290,1,8,0
290,0,9,0
290,1,9,0
291,0,1,0
291,1,1,2
291,0,2,0
291,1,2,0
291,0,3,0
291,1,3,0
291,0,4,0
291,1,4,0
291,0,5,1
291,1,5,0
291,0,6,0
291,1,6,5
291,0,7,0
291,1,7,0
291,0,8,2
291,1,8,0
291,0,9,1
291,1,9,0
292,0,1,0
292,1,1,0
292,0,2,0
292,1,2,0
292,0,3,0
292,1,3,0
292,0,4,0
292,1,4,3
292,0,5,0
292,1,5,0
292,0,6,0
292,1,6,0
292,0,7,1
292,1,7,1
292,0,8,2
292,1,8,0
292,0,9,0
292,1,9,0
293,0,1,0
293,1,1,0
293,0,2,1
293,1,2,1
293,0,3,1
293,1,3,0
293,0,4,0
293,1,4,0
293,0,5,0
293,1,5,0
293,0,6,0
293,1,6,1
293,0,7,0
293,1,7,0
293,0,8,0
293,1,8,0
293,0,9,0
293,1,9,0
293,0,10,5
293,1,10,0
294,0,1,0
294,1,1,0
294,0,2,0
294,1,2,0
294,0,3,0
294,1,3,0
294,0,4,1
294,1,4,1
294,0,5,0
294,1,5,0
294,0,6,0
294,1,6,0
294,0,7,1
294,1,7,1
294,0,8,0
294,1,8,0
294,0,9,0
294,1,9,0
294,0,10,1
294,1,10,0
295,0,1,2
295,1,1,2
295,0,2,0
295,1,2,0
295,0,3,3
295,1,3,0
295,0,4,0
295,1,4,0
295,0,5,0
295,1,5,3
295,0,6,0
295,1,6,0
295,0,7,0
295,1,7,5
295,0,8,0
295,1,8,0
295,0,9,0
295,1,9,0
296,0,1,1
296,1,1,0
296,0,2,0
296,1,2,6
296,0,3,0
296,1,3,2
296,0,4,0
296,1,4,0
296,0,5,5
296,1,5,0
296,0,6,2
296,1,6,1
296,0,7,0
296,1,7,0
296,0,8,0
296,1,8,0
296,0,9,1
296,1,9,1
297,0,1,0
297,1,1,1
297,0,2,0
297,1,2,0
297,0,3,1
297,1,3,2
297,0,4,0
297,1,4,0
297,0,5,0
297,1,5,2
297,0,6,1
297,1,6,0
297,0,7,0
297,1,7,0
297,0,8,0
297,1,8,0
297,0,9,0
297,1,9,0
298,0,1,0
298,1,1,2
298,0,2,0
298,1,2,0
298,0,3,0
298,1,3,0
298,0,4,1
298,1,4,0
298,0,5,0
298,1,5,1
298,0,6,0
298,1,6,0
298,0,7,1
298,1,7,0
298,0,8,1
298,1,8,0
298,0,9,0
298,1,9,0
298,0,10,0
298,1,10,0
298,0,11,1
298,1,11,0
299,0,1,3
299,1,1,2
299,0,2,1
299,1,2,0
299,0,3,0
299,1,3,0
299,0,4,1
299,1,4,0
299,0,5,3
299,1,5,0
299,0,6,1
299,1,6,0
299,0,7,0
299,1,7,0
299,0,8,1
299,1,8,0
299,0,9,1
299,1,9,0
300,0,1,0
300,1,1,1
300,0,2,0
300,1,2,0
300,0,3,3
300,1,3,1
300,0,4,0
300,1,4,0
300,0,5,0
300,1,5,0
300,0,6,0
300,1,6,0
300,0,7,1
300,1,7,0
300,0,8,3
300,1,8,0
300,0,9,2
300,1,9,0
301,0,1,0
301,1,1,0
301,0,2,0
301,1,2,0
301,0,3,0
301,1,3,0
301,0,4,0
301,1,4,0
301,0,5,0
301,1,5,0
301,0,6,0
301,1,6,0
301,0,7,1
301,1,7,0
301,0,8,0
301,1,8,0
301,0,9,0
301,1,9,0
302,0,1,2
302,1,1,0
302,0,2,0
302,1,2,0
302,0,3,1
302,1,3,0
302,0,4,0
302,1,4,0
302,0,5,1
302,1,5,0
302,0,6,0
302,1,6,1
302,0,7,0
302,1,7,0
302,0,8,0
302,1,8,0
302,0,9,1
302,1,9,0
303,0,1,2
303,1,1,0
303,0,2,1
303,1,2,0
303,0,3,0
303,1,3,1
303,0,4,0
303,1,4,0
303,0,5,0
303,1,5,0
303,0,6,0
303,1,6,0
303,0,7,2
303,1,7,3
303,0,8,1
303,1,8,0
303,0,9,0
303,1,9,0
304,0,1,0
304,1,1,0
304,0,2,0
304,1,2,0
304,0,3,1
304,1,3,0
304,0,4,0
304,1,4,1
304,0,5,0
304,1,5,1
304,0,6,0
304,1,6,0
304,0,7,0
304,1,7,2
304,0,8,0
304,1,8,0
304,0,9,1
304,1,9,0
305,0,1,0
305,1,1,0
305,0,2,0
305,1,2,0
305,0,3,0
305,1,3,0
305,0,4,0
305,1,4,0
305,0,5,0
305,1,5,2
305,0,6,0
305,1,6,0
305,0,7,0
305,1,7,0
305,0,8,0
305,1,8,0
305,0,9,0
305,1,9,0
306,0,1,2
306,1,1,7
306,0,2,0
306,1,2,0
306,0,3,2
306,1,3,2
306,0,4,0
306,1,4,0
306,0,5,5
306,1,5,1
306,0,6,1
306,1,6,0
306,0,7,1
306,1,7,1
306,0,8,1
306,1,8,0
306,0,9,0
306,1,9,0
307,0,1,2
307,1,1,0
307,0,2,0
307,1,2,0
307,0,3,0
307,1,3,3
307,0,4,0
307,1,4,2
307,0,5,0
307,1,5,0
307,0,6,0
307,1,6,0
307,0,7,2
307,1,7,0
307,0,8,0
307,1,8,0
307,0,9,0
307,1,9,0
308,0,1,0
308,1,1,0
308,0,2,1
308,1,2,2
308,0,3,0
308,1,3,5
308,0,4,0
308,1,4,1
308,0,5,0
308,1,5,0
308,0,6,0
308,1,6,0
308,0,7,0
308,1,7,0
308,0,8,1
308,1,8,0
308,0,9,0
308,1,9,0
309,0,1,0
309,1,1,0
309,0,2,0
309,1,2,0
309,0,3,1
309,1,3,0
309,0,4,0
309,1,4,0
309,0,5,0
309,1,5,0
309,0,6,0
309,1,6,5
309,0,7,2
309,1,7,0
309,0,8,0
309,1,8,0
309,0,9,0
309,1,9,0
310,0,1,0
310,1,1,3
310,0,2,0
310,1,2,0
310,0,3,3
310,1,3,0
310,0,4,1
310,1,4,0
310,0,5,2
310,1,5,0
310,0,6,0
310,1,6,0
310,0,7,0
310,1,7,0
310,0,8,1
310,1,8,1
310,0,9,2
310,1,9,0
311,0,1,4
311,1,1,0
311,0,2,3
311,1,2,0
311,0,3,0
311,1,3,2
311,0,4,1
311,1,4,2
311,0,5,0
311,1,5,0
311,0,6,0
311,1,6,0
311,0,7,0
311,1,7,0
311,0,8,0
311,1,8,0
311,0,9,1
311,1,9,0
312,0,1,0
312,1,1,1
312,0,2,0
312,1,2,0
312,0,3,1
312,1,3,1
312,0,4,0
312,1,4,2
312,0,5,0
312,1,5,0
312,0,6,3
312,1,6,2
312,0,7,0
312,1,7,0
312,0,8,0
312,1,8,0
312,0,9,8
312,1,9,1
313,0,1,0
313,1,1,0
313,0,2,1
313,1,2,0
313,0,3,2
313,1,3,0
313,0,4,1
313,1,4,4
313,0,5,0
313,1,5,0
313,0,6,0
313,1,6,0
313,0,7,0
313,1,7,0
313,0,8,0
313,1,8,0
313,0,9,0
313,1,9,0
313,0,10,0
313,1,10,0
313,0,11,0
313,1,11,0
313,0,12,0
313,1,12,0
313,0,13,2
313,1,13,2
313,0,14,1
313,1,14,0
314,0,1,0
314,1,1,0
314,0,2,0
314,1,2,1
314,0,3,0
314,1,3,0
314,0,4,0
314,1,4,1
314,0,5,0
314,1,5,1
314,0,6,3
314,1,6,0
314,0,7,0
314,1,7,0
314,0,8,1
314,1,8,0
314,0,9,0
314,1,9,0
315,0,1,0
315,1,1,0
315,0,2,1
315,1,2,2
315,0,3,0
315,1,3,0
315,0,4,3
315,1,4,1
315,0,5,0
315,1,5,0
315,0,6,2
315,1,6,0
315,0,7,0
315,1,7,0
315,0,8,1
315,1,8,0
315,0,9,0
315,1,9,1
316,0,1,1
316,1,1,0
316,0,2,0
316,1,2,0
316,0,3,0
316,1,3,1
316,0,4,4
316,1,4,2
316,0,5,5
316,1,5,0
316,0,6,0
316,1,6,0
316,0,7,0
316,1,7,0
316,0,8,0
316,1,8,0
316,0,9,0
316,1,9,0
317,0,1,0
317,1,1,0
317,0,2,1
317,1,2,0
317,0,3,0
317,1,3,0
317,0,4,0
317,1,4,0
317,0,5,0
317,1,5,0
317,0,6,2
317,1,6,0
317,0,7,0
317,1,7,0
317,0,8,0
317,1,8,0
317,0,9,0
317,1,9,4
318,0,1,0
318,1,1,0
318,0,2,0
318,1,2,0
318,0,3,0
318,1,3,2
318,0,4,0
318,1,4,1
318,0,5,0
318,1,5,0
318,0,6,1
318,1,6,3
318,0,7,0
318,1,7,0
318,0,8,5
318,1,8,1
318,0,9,4
318,1,9,0
319,0,1,0
319,1,1,1
319,0,2,2
319,1,2,0
319,0,3,5
319,1,3,0
319,0,4,1
319,1,4,0
319,0,5,0
319,1,5,0
319,0,6,0
319,1,6,0
319,0,7,1
319,1,7,0
319,0,8,3
319,1,8,0
319,0,9,2
319,1,9,0
320,0,1,0
320,1,1,0
320,0,2,0
320,1,2,0
320,0,3,0
320,1,3,0
320,0,4,0
320,1,4,0
320,0,5,0
320,1,5,1
320,0,6,0
320,1,6,0
320,0,7,0
320,1,7,0
320,0,8,0
320,1,8,2
320,0,9,1
320,1,9,0
321,0,1,0
321,1,1,0
321,0,2,2
321,1,2,1
321,0,3,0
321,1,3,0
321,0,4,2
321,1,4,0
321,0,5,0
321,1,5,0
321,0,6,0
321,1,6,0
321,0,7,0
321,1,7,2
321,0,8,0
321,1,8,0
321,0,9,0
321,1,9,0
322,0,1,0
322,1,1,0
322,0,2,3
322,1,2,0
322,0,3,0
322,1,3,0
322,0,4,0
322,1,4,0
322,0,5,0
322,1,5,0
322,0,6,0
322,1,6,0
322,0,7,0
322,1,7,1
322,0,8,0
322,1,8,0
322,0,9,0
322,1,9,0
323,0,1,0
323,1,1,0
323,0,2,0
323,1,2,1
323,0,3,0
323,1,3,0
323,0,4,0
323,1,4,0
323,0,5,0
323,1,5,0
323,0,6,0
323,1,6,1
323,0,7,2
323,1,7,0
323,0,8,0
323,1,8,0
323,0,9,1
323,1,9,1
323,0,10,0
323,1,10,0
323,0,11,0
323,1,11,1
324,0,1,3
324,1,1,0
324,0,2,0
324,1,2,0
324,0,3,1
324,1,3,0
324,0,4,0
324,1,4,1
324,0,5,0
324,1,5,0
324,0,6,0
324,1,6,0
324,0,7,0
324,1,7,0
324,0,8,0
324,1,8,0
324,0,9,3
324,1,9,0
325,0,1,0
325,1,1,2
325,0,2,0
325,1,2,8
325,0,3,0
325,1,3,0
325,0,4,1
325,1,4,1
325,0,5,0
325,1,5,1
325,0,6,1
325,1,6,0
325,0,7,0
325,1,7,0
325,0,8,3
325,1,8,2
325,0,9,0
325,1,9,0
326,0,1,0
326,1,1,0
326,0,2,2
326,1,2,0
326,0,3,0
326,1,3,0
326,0,4,0
326,1,4,3
326,0,5,0
326,1,5,0
326,0,6,0
326,1,6,0
326,0,7,1
326,1,7,0
326,0,8,0
326,1,8,0
326,0,9,0
326,1,9,0
326,0,10,1
326,1,10,0
327,0,1,1
327,1,1,0
327,0,2,1
327,1,2,0
327,0,3,0
327,1,3,0
327,0,4,5
327,1,4,0
327,0,5,0
327,1,5,0
327,0,6,0
327,1,6,1
327,0,7,1
327,1,7,0
327,0,8,0
327,1,8,0
327,0,9,0
327,1,9,0
328,0,1,0
328,1,1,0
328,0,2,0
328,1,2,0
328,0,3,0
328,1,3,0
328,0,4,0
328,1,4,1
328,0,5,0
328,1,5,1
328,0,6,0
328,1,6,0
328,0,7,0
328,1,7,1
328,0,8,1
328,1,8,1
328,0,9,0
328,1,9,0
329,0,1,0
329,1,1,0
329,0,2,0
329,1,2,1
329,0,3,0
329,1,3,3
329,0,4,0
329,1,4,5
329,0,5,0
329,1,5,1
329,0,6,0
329,1,6,0
329,0,7,0
329,1,7,0
329,0,8,0
329,1,8,0
329,0,9,0
329,1,9,0
330,0,1,0
330,1,1,0
330,0,2,0
330,1,2,0
330,0,3,0
330,1,3,3
330,0,4,0
330,1,4,0
330,0,5,1
330,1,5,2
330,0,6,2
330,1,6,0
330,0,7,0
330,1,7,2
330,0,8,0
330,1,8,0
330,0,9,1
330,1,9,0
331,0,1,1
331,1,1,1
331,0,2,0
331,1,2,0
331,0,3,0
331,1,3,0
331,0,4,2
331,1,4,0
331,0,5,1
331,1,5,1
331,0,6,0
331,1,6,0
331,0,7,3
331,1,7,0
331,0,8,1
331,1,8,1
331,0,9,0
331,1,9,1
332,0,1,0
332,1,1,0
332,0,2,2
332,1,2,0
332,0,3,0
332,1,3,3
332,0,4,0
332,1,4,1
332,0,5,1
332,1,5,1
332,0,6,0
332,1,6,0
332,0,7,0
332,1,7,1
332,0,8,0
332,1,8,0
332,0,9,1
332,1,9,0
333,0,1,3
333,1,1,0
333,0,2,2
333,1,2,0
333,0,3,0
333,1,3,2
333,0,4,0
333,1,4,1
333,0,5,0
333,1,5,0
333,0,6,0
333,1,6,0
333,0,7,4
333,1,7,2
333,0,8,0
333,1,8,0
333,0,9,0
333,1,9,0
334,0,1,0
334,1,1,1
334,0,2,0
334,1,2,0
334,0,3,1
334,1,3,0
334,0,4,0
334,1,4,0
334,0,5,0
334,1,5,1
334,0,6,0
334,1,6,0
334,0,7,0
334,1,7,0
334,0,8,0
334,1,8,0
334,0,9,0
334,1,9,0
335,0,1,1
335,1,1,3
335,0,2,0
335,1,2,0
335,0,3,0
335,1,3,1
335,0,4,0
335,1,4,0
335,0,5,0
335,1,5,0
335,0,6,0
335,1,6,2
335,0,7,1
335,1,7,1
335,0,8,0
335,1,8,0
335,0,9,0
335,1,9,0
336,0,1,2
336,1,1,0
336,0,2,4
336,1,2,0
336,0,3,0
336,1,3,0
336,0,4,2
336,1,4,2
336,0,5,4
336,1,5,1
336,0,6,0
336,1,6,0
336,0,7,1
336,1,7,1
336,0,8,0
336,1,8,0
336,0,9,1
336,1,9,0
337,0,1,0
337,1,1,0
337,0,2,0
337,1,2,0
337,0,3,0
337,1,3,0
337,0,4,0
337,1,4,0
337,0,5,0
337,1,5,0
337,0,6,1
337,1,6,1
337,0,7,1
337,1,7,2
337,0,8,0
337,1,8,0
337,0,9,2
337,1,9,0
338,0,1,1
338,1,1,0
338,0,2,0
338,1,2,0
338,0,3,0
338,1,3,0
338,0,4,0
338,1,4,0
338,0,5,0
338,1,5,0
338,0,6,0
338,1,6,0
338,0,7,0
338,1,7,0
338,0,8,0
338,1,8,0
338,0,9,0
338,1,9,0
339,0,1,0
339,1,1,0
339,0,2,0
339,1,2,0
339,0,3,0
339,1,3,0
339,0,4,0
339,1,4,0
339,0,5,0
339,1,5,4
339,0,6,0
339,1,6,0
339,0,7,0
339,1,7,0
339,0,8,0
339,1,8,0
339,0,9,0
339,1,9,0
340,0,1,0
340,1,1,1
340,0,2,1
340,1,2,0
340,0,3,0
340,1,3,0
340,0,4,1
340,1,4,0
340,0,5,1
340,1,5,0
340,0,6,2
340,1,6,0
340,0,7,0
340,1,7,0
340,0,8,0
340,1,8,1
340,0,9,0
340,1,9,0
341,0,1,1
341,1,1,2
341,0,2,1
341,1,2,0
341,0,3,0
341,1,3,0
341,0,4,0
341,1,4,0
341,0,5,0
341,1,5,0
341,0,6,3
341,1,6,0
341,0,7,0
341,1,7,0
341,0,8,0
341,1,8,3
341,0,9,0
341,1,9,0
341,0,10,1
341,1,10,0
342,0,1,0
342,1,1,0
342,0,2,0
342,1,2,0
342,0,3,1
342,1,3,2
342,0,4,0
342,1,4,0
342,0,5,0
342,1,5,0
342,0,6,1
342,1,6,0
342,0,7,1
342,1,7,0
342,0,8,0
342,1,8,0
342,0,9,0
342,1,9,0
343,0,1,0
343,1,1,0
343,0,2,0
343,1,2,0
343,0,3,0
343,1,3,0
343,0,4,3
343,1,4,0
343,0,5,0
343,1,5,0
343,0,6,0
343,1,6,0
343,0,7,1
343,1,7,0
343,0,8,0
343,1,8,0
343,0,9,1
343,1,9,0
344,0,1,0
344,1,1,2
344,0,2,1
344,1,2,0
344,0,3,2
344,1,3,1
344,0,4,2
344,1,4,3
344,0,5,0
344,1,5,0
344,0,6,0
344,1,6,0
344,0,7,0
344,1,7,1
344,0,8,3
344,1,8,4
344,0,9,0
344,1,9,0
345,0,1,0
345,1,1,0
345,0,2,0
345,1,2,0
345,0,3,0
345,1,3,0
345,0,4,0
345,1,4,0
345,0,5,1
345,1,5,0
345,0,6,0
345,1,6,5
345,0,7,0
345,1,7,2
345,0,8,0
345,1,8,1
345,0,9,2
345,1,9,0
346,0,1,0
346,1,1,0
346,0,2,0
346,1,2,1
346,0,3,5
346,1,3,0
346,0,4,0
346,1,4,2
346,0,5,5
346,1,5,3
346,0,6,1
346,1,6,0
346,0,7,0
346,1,7,0
346,0,8,1
346,1,8,1
346,0,9,0
346,1,9,0
347,0,1,1
347,1,1,0
347,0,2,0
347,1,2,4
347,0,3,0
347,1,3,1
347,0,4,0
347,1,4,1
347,0,5,0
347,1,5,0
347,0,6,2
347,1,6,0
347,0,7,4
347,1,7,0
347,0,8,0
347,1,8,1
347,0,9,0
347,1,9,0
347,0,10,0
347,1,10,1
348,0,1,1
348,1,1,0
348,0,2,1
348,1,2,0
348,0,3,3
348,1,3,0
348,0,4,0
348,1,4,0
348,0,5,0
348,1,5,0
348,0,6,0
348,1,6,0
348,0,7,0
348,1,7,0
348,0,8,0
348,1,8,0
348,0,9,0
348,1,9,0
349,0,1,0
349,1,1,0
349,0,2,2
349,1,2,1
349,0,3,0
349,1,3,0
349,0,4,0
349,1,4,0
349,0,5,1
349,1,5,0
349,0,6,1
349,1,6,4
349,0,7,0
349,1,7,0
349,0,8,0
349,1,8,1
349,0,9,3
349,1,9,0
350,0,1,0
350,1,1,1
350,0,2,2
350,1,2,1
350,0,3,0
350,1,3,0
350,0,4,0
350,1,4,1
350,0,5,0
350,1,5,0
350,0,6,0
350,1,6,0
350,0,7,1
350,1,7,2
350,0,8,0
350,1,8,0
350,0,9,0
350,1,9,0
351,0,1,1
351,1,1,0
351,0,2,0
351,1,2,0
351,0,3,0
351,1,3,0
351,0,4,0
351,1,4,2
351,0,5,0
351,1,5,0
351,0,6,0
351,1,6,2
351,0,7,1
351,1,7,0
351,0,8,0
351,1,8,0
351,0,9,0
351,1,9,0
352,0,1,2
352,1,1,2
352,0,2,0
352,1,2,3
352,0,3,0
352,1,3,3
352,0,4,0
352,1,4,0
352,0,5,0
352,1,5,0
352,0,6,2
352,1,6,0
352,0,7,0
