player_id,team_id,league_id,position,role,first_name,last_name,nick_name,age,date_of_birth,city_of_birth_id,nation_id,second_nation_id,weight,height,retired,free_agent,last_league_id,last_team_id,organization_id,last_organization_id,language_ids0,language_ids1,uniform_number,experience,person_type,bats,throws,personality_greed,personality_loyalty,personality_play_for_winner,personality_work_ethic,personality_intelligence,personality_leader,historical_id,historical_team_id,best_contract_offer_id,injury_is_injured,injury_dtd_injury,injury_career_ending,injury_dl_left,injury_dl_playoff_round,injury_left,dtd_injury_effect,injury_id,prone_overall,prone_leg,prone_back,prone_arm,fatigue_pitches0,fatigue_pitches1,fatigue_pitches2,fatigue_pitches3,fatigue_pitches4,fatigue_pitches5,fatigue_points,fatigue_played_today,running_ratings_speed,running_ratings_stealing,running_ratings_baserunning,college,draft_year,draft_round,draft_supplemental,draft_pick,draft_overall_pick,draft_eligible,hidden,draft_league_id,draft_team_id,turned_coach,hall_of_fame,rust,inducted,strategy_override_team,strategy_stealing,strategy_running,strategy_bunt_for_hit,strategy_sac_bunt,strategy_hit_run,strategy_hook_start,strategy_hook_relief,strategy_pitch_count,strategy_pitch_around,strategy_no_pinch_if_rested,strategy_never_pinch_hit,strategy_defensive_sub,strategy_dtd_sit_min,strategy_dtd_allow_ph,local_pop,national_pop,draft_protected,morale,morale_player_performance,morale_team_performance,morale_team_transactions,expectation,morale_player_role
61,0,0,2,0,"James","Bondfire","",35,"1992-1-1",64894,206,0,180,180,1,1,100,3,0,3,0,-1,24,0,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,86,26,71,162,0,0,0,0,0,0,0,0,40,20,30,0,0,5,0,3,27,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,6,0
62,24,100,1,11,"D'Aroldis","Borkman","",31,"1995-12-25",25324,206,0,280,205,0,0,100,9,24,9,1,-1,2,9,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,70,61,55,96,103,0,0,0,0,0,0,0,1,1,1,0,0,1,0,3,3,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,5,4,0,100,500,35,0,3,0
63,0,0,7,0,"Jet","Lange","",30,"1997-1-7",14600,206,0,175,185,1,1,100,2,0,2,1,-1,10,0,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,97,186,57,48,0,0,0,0,0,0,0,0,90,80,90,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,6,0
64,0,0,2,0,"Kazuya","Miyuki","",26,"2000-11-17",77661,98,0,176,180,0,1,100,11,0,11,1,0,8,9,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,12,11,14,13,0,0,0,0,0,0,0,0,50,30,50,0,0,3,0,5,17,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,100,0,0,0,6,0
65,11,100,2,0,"Huki","Hawaii","",23,"2004-2-14",32457,206,0,230,192,0,0,101,18,11,18,21,-1,79,6,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,56,7,86,77,0,0,0,0,0,0,97,1,60,40,60,0,0,1,0,2,2,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,100,0,-45,0,2,0
66,0,0,7,0,"Keeks","Marone","",26,"2000-11-6",4704,206,0,215,194,1,1,100,24,0,24,0,-1,12,8,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,70,0,0,4,0,5,23,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,100,0,0,0,6,0
67,0,0,1,12,"Gray Goose","McGillicuddy","",30,"1997-3-29",11866,206,0,185,205,1,1,100,11,0,11,1,-1,26,8,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,4,0,6,24,0,0,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,3,3,0,0,0,0,0,4,0
68,0,0,2,0,"Ben","O'Leary","",27,"1999-10-22",13181,206,0,160,175,1,1,100,9,0,9,0,-1,30,5,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,120,77,90,193,0,0,0,0,0,0,0,0,52,30,60,0,0,5,0,2,26,0,0,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,6,0
69,3,100,1,11,"Lucas","North","",26,"2000-9-19",31382,206,0,190,190,0,0,100,1,3,1,21,-1,42,6,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,121,79,102,183,0,0,67,0,0,0,0,0,1,1,1,0,0,1,0,4,4,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,'',0,0,3,3,0,100,-500,-25,0,3,0
70,24,100,1,12,"Jax","Hunter","",27,"1999-9-9",8366,206,0,175,189,0,0,100,3,24,3,21,-1,9,6,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,17,18,17,17,0,3,0,0,0,0,0,0,1,1,1,0,0,5,0,4,28,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,5,2,0,100,460,35,0,4,0
71,0,0,1,12,"Lord Bubbington","Cole\rDavenport","",30,"1996-7-13",69999,206,0,210,200,1,1,101,17,0,17,21,-1,8,3,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,0,6,30,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,9,0
72,0,0,1,12,"Hans","Herjolfur","",28,"1999-5-2",30227,89,0,215,200,1,1,101,18,0,18,1,-1,27,5,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,142,95,183,148,0,0,0,0,0,0,0,0,11,7,1,0,0,4,0,3,21,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,4,0
73,0,0,3,0,"Dongus","Dio","Gimmick",26,"2001-3-27",77661,98,0,142,171,1,1,100,11,0,11,1,-1,78,5,0,3,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,116,150,93,107,0,0,0,0,0,0,356,1,70,60,70,0,0,3,0,6,18,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,6,0
74,0,0,6,0,"Kip","Houston","",28,"1999-3-15",56459,206,0,180,174,1,1,100,0,0,0,1,-1,11,4,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,64,94,50,49,0,0,0,0,0,0,0,0,70,50,60,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
75,0,0,6,0,"Cody","Braun","",30,"1996-12-26",50428,206,0,190,184,1,1,101,16,0,16,0,-1,24,8,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,56,56,56,57,0,0,0,0,0,0,0,0,70,50,50,0,0,7,0,4,40,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
76,11,100,1,11,"Greg","Steiner","Big",27,"2000-5-5",11866,206,0,230,192,0,0,100,24,11,24,1,-1,55,10,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,8,10,7,9,0,0,0,121,0,0,0,0,1,1,1,0,0,2,0,4,10,0,0,100,11,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,'',0,0,4,4,0,100,480,245,0,3,0
77,2,100,1,11,"Phillip","Thompson","403",27,"1999-12-28",13963,206,0,208,196,0,0,100,11,2,11,1,-1,20,10,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,91,68,179,26,101,0,0,0,0,0,0,0,1,1,1,0,0,3,0,4,16,0,0,100,11,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,'',0,0,3,3,0,100,500,20,0,3,0
78,0,0,5,0,"Steven","Moore","Fuckin Rookie",29,"1998-4-23",33603,206,0,205,183,1,1,100,25,0,25,0,-1,22,9,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,52,81,71,4,0,0,0,0,0,0,0,0,88,60,88,0,0,3,0,2,14,0,0,100,11,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,4,4,0,0,0,0,0,8,0
79,9,100,1,12,"Mariano","Riviera","",27,"2000-1-1",11866,206,0,190,186,0,0,100,24,9,24,1,0,42,8,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,127,90,150,141,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,4,22,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,500,50,0,4,0
80,0,0,1,12,"Bobby","Outman","",29,"1997-9-10",29870,206,0,220,196,0,1,100,3,0,3,1,-1,26,10,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,75,90,70,65,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,2,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,3,3,0,100,0,0,0,4,0
81,3,100,6,0,"Eduardo","Dinero","",31,"1996-4-16",59480,206,0,125,170,0,0,100,0,3,0,0,-1,4,10,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,123,69,100,200,0,0,0,0,0,0,20,1,100,100,100,0,0,3,0,3,15,0,0,100,3,0,0,0,0,1,5,2,-5,-5,0,0,0,0,0,0,0,'',0,0,5,5,0,100,0,-25,0,8,0
82,0,0,5,0,"Pretzels","McCringleberry III","",31,"1995-10-24",2672,206,0,172,186,1,1,100,3,0,3,1,0,31,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,90,104,56,110,0,0,0,0,0,0,0,0,56,30,60,0,0,4,0,2,20,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,0,0,0,0,6,0
83,0,0,8,0,"Ulysses","Covfefe","",28,"1998-9-11",65348,206,0,190,186,1,1,101,16,0,16,0,-1,33,6,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,100,90,0,0,7,0,1,37,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,1,0
84,0,0,3,0,"Mam","Siller","",31,"1996-2-29",77092,206,0,225,170,1,1,100,3,0,3,39,0,22,7,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,30,60,0,0,6,0,1,31,0,0,100,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
85,0,0,1,12,"Akamai","Kalawai'a","",33,"1994-6-7",87423,206,0,190,181,1,1,100,1,0,1,0,-1,23,6,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,69,47,71,89,0,0,0,0,0,0,0,0,13,5,1,0,0,1,0,2,2,0,0,100,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,2,0,0,0,0,0,4,0
86,0,0,1,11,"Harvey","Bones","",33,"1994-4-19",69855,206,0,225,193,1,1,101,16,0,16,0,-1,30,9,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,100,65,125,111,0,0,0,0,0,0,0,0,11,7,1,0,0,2,0,2,8,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,3,3,0,0,0,0,0,9,0
87,2,100,9,0,"Jake","Stennett","Supernova",29,"1997-9-13",59354,206,0,210,193,0,0,100,0,2,0,0,-1,23,10,0,1,1,0,0,0,1,0,0,"","",0,0,0,0,0,0,0,0,0,55,67,22,78,0,0,0,0,0,0,20,1,70,80,70,0,0,3,0,5,17,0,0,100,2,0,0,0,0,0,-5,0,-3,-5,0,0,0,0,0,0,0,'',0,0,5,5,0,100,0,20,0,8,0
88,0,0,1,11,"Kenny","Kawaguchi","",33,"1993-11-20",77661,98,0,170,180,1,1,100,2,0,2,39,-1,37,6,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,5,3,1,0,0,0,0,0,0,0,0,37,26,55,0,0,2,0,1,7,0,0,100,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,2,0,0,0,0,0,4,0
89,0,0,8,0,"Marc","Garvey","",25,"2001-8-4",55299,206,0,190,180,1,1,101,18,0,18,1,0,38,6,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,49,34,79,36,0,0,0,0,0,0,0,0,120,100,90,0,0,4,0,5,23,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,6,0
90,1,100,1,12,"Asipi","Cantor","",27,"1999-11-4",46552,206,0,225,194,0,0,100,2,1,2,0,-1,14,10,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,69,42,85,81,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,5,11,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,100,-320,-15,0,4,0
91,0,0,2,0,"Michael","Paolino","",32,"1995-3-31",15699,206,0,230,192,1,1,101,18,0,18,0,-1,72,5,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,30,60,0,0,5,0,2,26,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,1,0
92,2,100,9,0,"Zack","Malatesta","",28,"1999-2-2",51650,36,0,170,186,0,0,100,3,2,3,32,-1,2,6,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,93,121,39,121,0,0,0,0,0,0,3,1,130,100,130,0,0,4,0,1,19,0,0,100,9,0,0,0,0,1,2,2,-5,-4,-5,0,0,0,0,0,0,'',0,0,0,0,0,100,0,20,0,6,0
93,0,0,6,0,"Sam","Sinister","",34,"1992-9-25",19312,206,0,130,175,1,1,100,2,0,2,1,-1,21,4,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,60,62,0,0,5,0,5,29,0,0,100,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
94,0,0,6,0,"George","Delrod","",29,"1998-1-22",52862,206,0,200,184,0,1,100,25,0,25,0,-1,5,10,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,83,40,27,183,0,0,0,0,0,0,0,0,60,40,60,0,0,4,0,6,24,0,0,100,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
95,0,0,1,13,"Bouf","LeBeef","",28,"1999-6-9",88245,96,0,260,194,1,1,101,18,0,18,1,-1,70,6,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,2,4,3,1,0,0,0,0,0,0,0,0,22,24,1,0,0,7,0,3,39,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,0,0,0,0,0,0,4,0
96,16,101,1,12,"Kruton","Bazko","",27,"1999-11-11",69999,206,0,195,188,0,0,100,1,16,1,39,-1,12,9,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,13,11,15,15,0,0,0,0,0,0,0,0,25,17,37,0,0,3,0,6,18,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,9,0
97,0,0,1,11,"Pene","Pequeño","",27,"2000-4-14",69075,36,0,205,194,1,1,100,1,0,1,0,-1,69,4,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,3,3,5,0,0,0,0,0,0,0,0,35,73,44,0,0,1,0,6,6,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,3,0
98,0,0,1,12,"Addison","Steinbach","",28,"1999-5-6",30005,211,0,189,176,1,1,101,18,0,18,0,-1,46,6,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,2,5,3,0,0,0,0,0,0,0,0,14,7,1,0,0,5,0,6,30,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,3,0
99,0,0,7,0,"Miwa","Langley","",27,"2000-3-7",58281,98,0,138,170,1,1,100,1,0,1,1,-1,72,1,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,33,32,34,34,0,0,0,0,0,0,0,0,130,116,90,0,0,2,0,6,12,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,6,0
100,0,0,1,11,"Benton","MacKaye","Cancer",27,"1999-7-16",66478,206,0,175,175,1,1,100,9,0,9,1,-1,5,1,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,81,71,105,67,0,0,0,0,0,0,0,0,19,9,38,0,0,1,0,3,3,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,3,0
101,0,0,1,11,"Anna","Joosten","Kawaii",29,"1997-8-5",22926,85,0,160,175,1,1,100,10,0,10,0,-1,29,8,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,107,171,90,62,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,3,9,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,0,0,0,0,3,0
102,0,0,1,11,"Will","Morris","Losing Pitcher",27,"1999-10-14",87223,206,0,215,187,1,1,100,10,0,10,0,-1,60,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,51,41,63,50,0,0,0,0,0,0,0,0,24,161,161,0,0,5,0,4,28,0,0,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,3,0
103,0,0,4,0,"Phil","Macioce","",30,"1997-1-18",59354,206,0,180,180,1,1,100,11,0,11,1,-1,23,7,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,64,44,50,100,0,0,0,0,0,0,41,0,60,40,60,0,0,6,0,6,36,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,6,0
104,17,101,1,11,"Caterpillar ","-Sniffer-","",25,"2001-9-16",69999,206,0,193,188,0,0,101,0,17,0,0,-1,4,6,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,2,1,3,2,0,0,0,0,0,0,0,0,28,32,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,1,0
105,0,0,7,0,"Trippie","Redd","",29,"1997-12-4",17182,206,0,224,200,1,1,101,16,0,16,1,-1,31,6,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,82,63,127,58,0,0,0,0,0,0,0,0,50,30,60,0,0,7,0,6,42,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
106,0,0,3,0,"Chris","-Dallas-","",35,"1991-9-26",11398,36,0,206,184,1,1,100,10,0,10,32,-1,33,1,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,70,60,70,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,6,0
107,0,0,1,12,"Brandon","Adams","",29,"1997-12-3",71603,206,0,170,185,1,1,100,3,0,3,0,-1,7,8,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,6,0,5,35,0,0,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,4,4,0,100,0,0,0,4,0
108,0,0,8,0,"Eric","-Mays Hayes-","",54,"1973-1-20",82465,206,0,235,192,1,1,100,10,0,10,0,-1,27,0,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,60,70,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,6,0
109,16,101,1,12,"Botspot","Magoo","",24,"2003-2-16",86551,206,0,218,188,0,0,101,16,16,16,0,-1,2,3,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,-20,15,0,1,0
110,0,0,5,0,"Herberto","-Justice-","",44,"1982-11-21",47526,28,0,223,190,1,1,100,10,0,10,5,-1,30,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,60,70,0,0,0,0,0,0,0,0,100,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,6,0
111,9,100,5,0,"Simon","Hans","",27,"1999-9-25",64151,206,0,180,183,0,0,100,0,9,0,1,-1,6,10,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,86,85,46,128,0,0,0,0,0,0,21,1,120,40,120,0,0,7,0,2,38,0,0,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,6,4,0,100,0,50,0,8,0
112,0,0,1,12,"John","Luther","",29,"1997-12-31",41733,61,0,230,196,1,1,101,18,0,18,0,-1,29,6,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,76,32,69,127,0,0,0,0,0,0,0,0,29,3,21,0,0,8,0,2,44,0,0,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,4,0
113,0,0,3,0,"David","-Dongs-","",33,"1994-5-5",71389,56,0,204,189,1,1,100,9,0,9,1,-1,25,2,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,76,1,143,85,0,0,0,0,0,0,0,0,70,60,70,0,0,0,0,0,0,0,0,100,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,6,0
114,0,0,7,0,"Seth","-Phelps-","",58,"1968-11-7",54777,206,0,204,179,1,1,100,9,0,9,0,-1,22,0,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,60,70,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,6,0
115,16,101,1,12,"Tim","RelieverBot","",20,"2007-2-10",42581,206,124,221,185,0,0,101,16,16,16,0,1,21,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,15,0,1,0
116,0,0,1,12,"Gabriel","Verhaegen","",27,"1999-11-7",28165,20,0,223,196,1,1,101,16,0,16,32,-1,32,6,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,40,98,4,20,0,0,0,0,0,0,0,0,22,5,1,0,0,8,0,5,47,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,4,0
117,0,0,1,11,"Blair","-Williams-","",33,"1994-3-28",41070,206,0,215,188,1,1,100,9,0,9,0,-1,11,2,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,91,33,189,51,0,0,0,0,0,0,0,0,9,13,1,0,0,0,0,0,0,0,0,100,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,4,0
118,0,0,4,0,"Billy","Bates","",30,"1996-9-20",4992,206,0,180,192,1,1,100,3,0,3,1,-1,2,5,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,50,50,0,0,8,0,1,43,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
119,10,100,3,0,"Ziggy","Coffey","",30,"1997-2-2",90756,36,0,196,191,0,0,100,10,10,10,0,-1,6,10,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,73,176,10,35,0,0,0,0,0,0,16,1,120,160,120,0,0,2,0,3,9,0,0,100,10,0,0,0,0,1,5,5,-5,-5,0,0,0,0,0,0,0,'',0,0,6,6,0,100,0,65,0,8,0
120,0,0,9,0,"Bryce","Harden","",30,"1996-8-7",28941,36,0,205,193,1,1,101,16,0,16,0,-1,21,6,0,1,1,0,1,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,57,35,55,82,0,0,0,0,0,0,0,0,50,30,60,0,0,4,0,1,19,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
121,9,100,4,0,"Roger","Baton","",29,"1998-4-1",62877,70,0,202,185,0,0,100,0,9,0,0,-1,16,10,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,2,2,3,1,0,0,0,0,0,0,21,1,112,40,112,0,0,6,0,2,32,0,0,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,3,3,0,100,0,50,0,8,0
122,9,100,6,0,"Clem","Johnson","Noodles",34,"1993-3-11",84932,206,0,170,172,0,0,100,1,9,1,21,-1,15,12,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,4,5,2,5,0,0,0,0,0,0,22,1,60,40,60,0,0,1,0,3,3,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,2,0,100,0,50,0,8,0
123,0,0,1,12,"Mason","Brown","",24,"2002-9-25",50540,206,0,209,189,1,1,100,11,0,11,21,-1,25,5,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,84,33,87,132,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,7,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,2,0,0,0,0,0,3,0
