player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
171,2020,12,434,1000,12,0,3,4,1,0,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0664,0
171,2020,12,437,1000,12,0,3,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0590,0
171,2020,12,438,1000,12,0,3,4,1,2,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.0841,0
171,2020,12,440,1000,12,0,3,4,3,1,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.3508,0
171,2020,12,443,1000,12,0,3,4,1,1,6,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0.2151,0
171,2020,12,444,1000,12,0,3,3,2,1,4,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0.1389,0
171,2020,12,447,1000,12,0,3,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0080,0
171,2020,12,449,1000,12,0,3,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485,0
171,2020,12,451,1000,12,0,3,4,2,0,4,0,1,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0.3256,0
171,2020,12,452,1000,12,0,3,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0781,0
171,2020,12,455,1000,12,0,3,5,2,0,5,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0307,0
171,2020,12,457,1000,12,0,3,4,2,0,5,0,1,1,0,0,2,2,3,0,0,1,0,0,0,0,0,0,-0.0081,0
171,2020,12,459,1000,12,0,3,4,2,1,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.1231,0
171,2020,12,461,1000,12,0,3,4,2,1,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0136,0
171,2020,12,463,1000,12,0,3,3,2,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0575,0
171,2020,12,464,1000,12,0,3,5,2,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0583,0
171,2020,12,467,1000,12,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1868,0
171,2020,12,468,1000,12,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468,0
171,2020,12,471,1000,12,0,3,4,1,2,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0473,0
171,2020,12,472,1000,12,0,3,2,1,1,4,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.1556,0
171,2020,12,475,1000,12,0,3,2,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0039,0
171,2020,12,477,1000,12,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636,0
171,2020,12,479,1000,12,0,3,4,1,0,4,0,1,1,0,0,1,1,4,0,0,0,0,1,0,0,0,0,0.1794,0
171,2020,12,480,1000,12,0,3,3,2,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0906,0
171,2020,12,483,1000,12,0,3,4,2,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0608,0
171,2020,12,485,1000,12,0,3,4,1,1,5,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.1030,0
171,2020,12,486,1000,12,0,3,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0458,0
171,2020,12,489,1000,12,0,3,3,1,0,5,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.0982,0
171,2020,12,491,1000,12,0,3,4,2,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737,0
171,2020,12,493,1000,12,0,3,5,3,1,5,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1043,0
171,2020,12,494,1000,12,0,3,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1204,0
171,2020,12,497,1000,12,0,3,5,0,3,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1457,0
171,2020,12,498,1000,12,0,3,3,3,0,4,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.1372,0
171,2020,12,501,1000,12,0,3,4,1,3,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0224,0
171,2027,3,68,100,1,0,4,3,1,2,4,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.1153,0
171,2027,3,99,100,1,0,4,4,1,0,4,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.1479,0
171,2027,3,103,100,1,0,4,4,1,1,5,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,-0.1480,0
171,2027,3,107,100,1,0,4,4,2,1,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.2098,0
171,2027,3,108,100,1,0,4,4,1,2,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.2297,0
171,2027,3,112,100,1,0,4,3,2,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.1004,0
171,2027,3,116,100,1,0,4,3,1,0,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0592,0
171,2027,3,120,100,1,0,4,3,0,0,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.0262,0
171,2027,3,128,100,1,0,4,3,1,0,4,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.1594,0
171,2027,3,132,100,1,0,4,4,2,0,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.4477,0
171,2027,3,134,100,1,0,4,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0110,0
171,2027,3,135,100,1,0,4,4,2,2,5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0050,0
171,2027,3,139,100,1,0,4,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0195,0
171,2027,3,143,100,1,0,4,5,1,2,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0759,0
171,2027,3,148,100,1,0,4,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2837,0
171,2027,3,152,100,1,0,4,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814,0
171,2027,3,156,100,1,0,4,6,4,0,6,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0183,0
171,2027,3,160,100,1,0,4,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0112,0
171,2027,3,168,100,1,0,4,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799,0
171,2027,3,172,100,1,0,4,5,3,0,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1605,0
171,2027,3,174,100,1,0,4,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529,0
171,2027,3,177,100,1,0,4,3,0,2,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0667,0
171,2027,3,181,100,1,0,4,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1225,0
171,2027,3,185,100,1,0,4,3,1,1,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0927,0
171,2027,3,190,100,1,0,4,4,1,2,5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0483,0
171,2027,3,193,100,1,0,4,5,2,2,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385,0
171,2027,3,197,100,1,0,4,4,1,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0441,0
173,2020,15,383,1000,12,0,4,4,1,2,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0496,0
173,2020,15,385,1000,12,0,4,5,2,0,5,0,1,1,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0.1896,0
173,2020,15,387,1000,12,0,4,2,2,0,4,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2422,0
173,2020,15,389,1000,12,0,4,2,0,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0041,0
173,2020,15,391,1000,12,0,4,4,1,2,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0501,0
173,2020,15,392,1000,12,0,4,4,1,1,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0841,0
173,2020,15,395,1000,12,0,4,5,1,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1486,0
173,2020,15,397,1000,12,0,4,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1381,0
173,2020,15,399,1000,12,0,4,4,3,0,4,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0917,0
173,2020,15,401,1000,12,0,4,6,1,2,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1110,0
173,2020,15,402,1000,12,0,4,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0580,0
173,2020,15,405,1000,12,0,4,3,1,2,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0217,0
173,2020,15,406,1000,12,0,4,4,3,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1669,0
173,2020,15,408,1000,12,0,4,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456,0
173,2020,15,411,1000,12,0,4,2,2,0,4,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0.2625,0
173,2020,15,413,1000,12,0,4,3,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0126,0
173,2020,15,415,1000,12,0,4,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375,0
173,2020,15,416,1000,12,0,4,5,2,3,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0660,0
173,2020,15,418,1000,12,0,4,5,1,1,6,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0218,0
173,2020,15,420,1000,12,0,4,2,0,2,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0294,0
173,2020,15,423,1000,12,0,4,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1193,0
173,2020,15,424,1000,12,0,4,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0606,0
173,2020,15,427,1000,12,0,4,4,0,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0641,0
173,2020,15,429,1000,12,0,4,5,2,2,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1598,0
173,2020,15,431,1000,12,0,4,4,2,1,4,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0838,0
173,2020,15,433,1000,12,0,4,4,2,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0017,0
173,2020,15,435,1000,12,0,4,5,1,1,7,0,1,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0.2563,0
173,2020,15,437,1000,12,0,4,4,2,0,4,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0902,0
173,2020,15,439,1000,12,0,4,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981,0
173,2020,15,441,1000,12,0,4,4,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1366,0
173,2020,15,442,1000,12,0,4,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026,0
173,2020,15,445,1000,12,0,4,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0067,0
173,2020,15,447,1000,12,0,4,4,2,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0271,0
173,2020,15,448,1000,12,0,4,3,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0529,0
173,2020,15,450,1000,12,0,4,5,4,0,5,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0.0828,0
173,2020,15,453,1000,12,0,4,2,0,2,4,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.0544,0
173,2020,15,454,1000,12,0,4,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411,0
173,2020,15,457,1000,12,0,4,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416,0
173,2020,15,458,1000,12,0,4,3,1,0,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0116,0
173,2020,15,461,1000,12,0,4,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0076,0
173,2020,15,463,1000,12,0,4,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1269,0
173,2020,15,465,1000,12,0,4,4,2,2,5,0,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0.0751,0
173,2020,15,466,1000,12,0,4,4,1,0,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0.0006,0
173,2020,15,469,1000,12,0,4,4,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.1298,0
173,2020,15,470,1000,12,0,4,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1043,0
173,2020,15,473,1000,12,0,4,3,2,0,4,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0.2086,0
173,2020,15,474,1000,12,0,4,3,1,0,4,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.0879,0
173,2020,15,476,1000,12,0,4,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470,0
173,2020,15,478,1000,12,0,4,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151,0
173,2020,15,481,1000,12,0,4,3,0,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0399,0
173,2020,15,483,1000,12,0,4,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228,0
173,2020,15,485,1000,12,0,4,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0833,0
173,2020,15,487,1000,12,0,4,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1047,0
173,2020,15,488,1000,12,0,4,4,1,1,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.1390,0
173,2020,15,491,1000,12,0,4,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0035,0
173,2020,15,493,1000,12,0,4,4,2,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0770,0
173,2020,15,495,1000,12,0,4,3,1,2,4,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1820,0
173,2020,15,497,1000,12,0,4,3,1,1,4,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0761,0
173,2020,15,499,1000,12,0,4,3,0,3,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0206,0
173,2020,15,500,1000,12,0,4,2,1,1,4,0,1,1,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0.1982,0
173,2027,25,732,100,1,0,10,3,1,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0214,0
173,2027,25,735,100,1,0,10,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1301,0
173,2027,25,740,100,1,0,10,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1304,0
173,2027,25,741,100,1,0,10,3,2,0,3,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1732,0
173,2027,25,748,100,1,0,10,2,0,1,3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0474,0
173,2027,25,749,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488,0
173,2027,25,756,100,1,0,10,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572,0
173,2027,25,760,100,1,0,10,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0253,0
173,2027,25,764,100,1,0,10,3,1,0,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0161,0
173,2027,25,767,100,1,0,10,3,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073,0
173,2027,25,772,100,1,0,10,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373,0
173,2027,25,774,100,1,0,10,1,1,0,3,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.1405,0
173,2027,25,780,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422,0
173,2027,25,781,100,1,0,10,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226,0
173,2027,25,788,100,1,0,10,2,1,0,3,0,1,1,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0.2226,0
173,2027,25,791,100,1,0,10,3,1,0,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0319,0
173,2027,25,796,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1294,0
173,2027,25,797,100,1,0,10,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0159,0
173,2027,25,804,100,1,0,10,3,1,1,3,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0816,0
173,2027,25,805,100,1,0,10,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0601,0
173,2027,25,812,100,1,0,10,2,1,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0097,0
173,2027,25,816,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943,0
173,2027,25,820,100,1,0,10,3,2,0,3,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.1115,0
173,2027,25,822,100,1,0,10,2,1,0,3,0,1,1,0,0,1,2,4,0,0,1,0,0,0,0,0,0,0.2084,0
173,2027,25,3,100,1,0,10,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1595,0
173,2027,25,7,100,1,0,10,3,0,3,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0511,0
173,2027,25,11,100,1,0,10,2,0,1,4,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0253,0
173,2027,25,17,100,1,0,10,5,2,0,5,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0652,0
173,2027,25,21,100,1,0,10,4,2,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0462,0
173,2027,25,25,100,1,0,10,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572,0
173,2027,25,28,100,1,0,10,4,1,1,5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0100,0
173,2027,25,34,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568,0
173,2027,25,38,100,1,0,10,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0676,0
173,2027,25,40,100,1,0,10,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0694,0
173,2027,25,42,100,1,0,10,3,1,2,4,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0334,0
173,2027,25,46,100,1,0,10,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423,0
173,2027,25,50,100,1,0,10,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1574,0
173,2027,25,54,100,1,0,10,4,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0012,0
173,2027,25,57,100,1,0,10,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0664,0
173,2027,25,61,100,1,0,10,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0465,0
173,2027,25,65,100,1,0,10,4,1,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0848,0
173,2027,25,67,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417,0
173,2027,25,70,100,1,0,10,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288,0
173,2027,25,74,100,1,0,10,3,3,0,4,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.2497,0
173,2027,25,78,100,1,0,10,4,1,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0138,0
173,2027,25,82,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1323,0
173,2027,25,85,100,1,0,10,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247,0
173,2027,25,89,100,1,0,10,4,1,2,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0036,0
173,2027,25,93,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1402,0
173,2027,25,98,100,1,0,10,4,2,1,5,0,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0.1238,0
173,2027,25,102,100,1,0,10,5,3,2,5,0,1,1,1,0,2,3,4,0,0,0,0,0,0,0,0,0,0.2420,0
173,2027,25,106,100,1,0,10,6,1,1,7,0,1,1,0,0,1,2,3,0,0,1,1,0,0,0,0,0,0.1251,0
173,2027,25,111,100,1,0,10,5,2,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0050,0
173,2027,25,115,100,1,0,10,4,1,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156,0
173,2027,25,119,100,1,0,10,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0041,0
173,2027,25,123,100,1,0,10,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0047,0
173,2027,25,126,100,1,0,10,3,1,0,4,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0647,0
173,2027,25,130,100,1,0,10,3,1,0,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0.1327,0
173,2027,25,138,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325,0
173,2027,25,142,100,1,0,10,5,2,0,5,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0118,0
173,2027,25,146,100,1,0,10,4,1,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0047,0
173,2027,25,148,100,1,0,10,5,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179,0
173,2027,25,152,100,1,0,10,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041,0
173,2027,25,156,100,1,0,10,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425,0
173,2027,25,160,100,1,0,10,4,1,1,5,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.1617,0
173,2027,25,163,100,1,0,10,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0195,0
173,2027,25,166,100,1,0,10,1,0,1,4,0,1,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0.0614,0
173,2027,25,170,100,1,0,10,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249,0
173,2027,25,177,100,1,0,10,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0354,0
173,2027,25,181,100,1,0,10,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.1245,0
173,2027,25,185,100,1,0,10,4,0,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0194,0
173,2027,25,191,100,1,0,10,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1401,0
173,2027,25,194,100,1,0,10,2,0,0,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0349,0
173,2027,25,198,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143,0
180,2020,15,383,1000,12,0,7,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0971,0
180,2020,15,385,1000,12,0,7,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1324,0
180,2020,15,387,1000,12,0,7,2,1,0,4,0,1,1,0,0,1,2,2,1,0,2,0,0,0,0,0,0,0.2650,0
180,2020,15,389,1000,12,0,7,4,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0366,0
180,2020,15,391,1000,12,0,7,4,2,0,5,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0131,0
180,2020,15,392,1000,12,0,7,4,1,2,5,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.1356,0
180,2020,15,395,1000,12,0,7,5,4,0,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1341,0
180,2020,15,397,1000,12,0,7,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843,0
180,2020,15,399,1000,12,0,7,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667,0
180,2020,15,401,1000,12,0,7,4,1,1,6,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0914,0
180,2020,15,402,1000,12,0,7,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0149,0
180,2020,15,405,1000,12,0,7,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383,0
