player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
239,2030,10,63,100,1,0,4,5,1,3,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0511,0
239,2030,10,68,100,1,0,4,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0068,0
239,2030,10,73,100,1,0,4,3,0,1,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0502,0
239,2030,10,78,100,1,0,4,5,1,3,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0488,0
239,2030,10,82,100,1,0,4,3,2,0,4,0,1,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0.1716,0
239,2030,10,86,100,1,0,4,3,2,1,3,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.3422,0
239,2030,10,91,100,1,0,4,4,1,2,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0613,0
239,2030,10,95,100,1,0,4,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0299,0
239,2030,10,99,100,1,0,4,3,0,0,5,0,1,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,-0.0343,0
239,2030,10,104,100,1,0,4,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0542,0
239,2030,10,109,100,1,0,4,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1532,0
239,2030,10,113,100,1,0,4,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0325,0
239,2030,10,119,100,1,0,4,2,1,0,4,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.0734,0
239,2030,10,124,100,1,0,4,4,3,0,4,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1370,0
239,2030,10,129,100,1,0,4,5,1,3,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629,0
239,2030,10,134,100,1,0,4,2,0,0,4,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0.0018,0
239,2030,10,139,100,1,0,4,4,1,2,4,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0173,0
239,2030,10,144,100,1,0,4,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0645,0
239,2030,10,149,100,1,0,4,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.1307,0
239,2030,10,154,100,1,0,4,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0395,0
239,2030,10,156,100,1,0,4,4,1,2,5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0105,0
239,2030,10,161,100,1,0,4,3,1,0,5,0,1,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0.0370,0
239,2030,10,166,100,1,0,4,4,2,2,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1064,0
239,2030,10,171,100,1,0,4,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297,0
239,2030,10,178,100,1,0,4,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0180,0
239,2030,10,183,100,1,0,4,4,2,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0145,0
239,2030,10,188,100,1,0,4,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0054,0
239,2030,10,193,100,1,0,4,4,1,1,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0111,0
239,2030,10,197,100,1,0,4,3,1,2,4,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0804,0
239,2030,10,202,100,1,0,4,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747,0
239,2030,10,207,100,1,0,4,4,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473,0
239,2030,10,212,100,1,0,4,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0087,0
239,2030,10,218,100,1,0,4,4,1,2,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0937,0
239,2030,10,223,100,1,0,4,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019,0
239,2030,10,228,100,1,0,4,3,1,2,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0286,0
239,2030,10,233,100,1,0,4,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403,0
239,2030,10,234,100,1,0,4,5,0,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1846,0
239,2030,10,239,100,1,0,4,3,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0006,0
239,2030,10,244,100,1,0,4,4,1,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0484,0
239,2030,10,249,100,1,0,4,3,1,0,4,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0022,0
239,2030,10,258,100,1,0,4,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0186,0
239,2030,10,263,100,1,0,4,3,1,1,4,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.0317,0
239,2030,10,268,100,1,0,4,3,1,0,4,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0778,0
239,2030,10,276,100,1,0,4,5,2,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454,0
239,2030,10,280,100,1,0,4,3,0,0,4,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0633,0
239,2030,10,285,100,1,0,4,5,1,1,6,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.0645,0
239,2030,10,290,100,1,0,4,6,1,1,6,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.2172,0
239,2030,10,294,100,1,0,4,3,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0007,0
239,2030,10,299,100,1,0,4,4,1,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0051,0
239,2030,10,630,100,1,0,4,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0360,0
239,2030,10,638,100,1,0,4,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539,0
239,2030,10,643,100,1,0,4,3,1,0,4,0,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0.0436,0
239,2030,10,648,100,1,0,4,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.1775,0
239,2030,10,653,100,1,0,4,3,2,1,4,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.1691,0
239,2030,10,658,100,1,0,4,4,2,2,4,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.1414,0
239,2030,10,663,100,1,0,4,4,2,0,5,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0.0302,0
239,2030,10,668,100,1,0,4,5,2,1,5,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0769,0
239,2030,10,673,100,1,0,4,4,1,2,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0305,0
239,2030,10,676,100,1,0,4,4,1,1,5,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0544,0
239,2030,10,681,100,1,0,4,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1116,0
239,2030,10,686,100,1,0,4,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516,0
239,2030,10,691,100,1,0,4,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0272,0
239,2030,10,698,100,1,0,4,4,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1207,0
239,2030,10,703,100,1,0,4,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405,0
239,2030,10,708,100,1,0,4,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765,0
239,2030,10,713,100,1,0,4,4,1,2,4,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0339,0
239,2030,10,718,100,1,0,4,3,1,1,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0124,0
239,2030,10,723,100,1,0,4,4,1,3,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0118,0
239,2030,10,728,100,1,0,4,4,1,2,4,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0561,0
239,2030,10,732,100,1,0,4,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2083,0
239,2030,10,736,100,1,0,4,4,1,1,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0012,0
239,2030,10,741,100,1,0,4,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0006,0
239,2030,10,746,100,1,0,4,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308,0
239,2030,10,750,100,1,0,4,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.1232,0
239,2030,10,755,100,1,0,4,5,2,0,5,0,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.1761,0
239,2030,10,760,100,1,0,4,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1093,0
239,2030,10,765,100,1,0,4,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1103,0
239,2030,10,770,100,1,0,4,4,0,2,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0525,0
239,2030,10,775,100,1,0,4,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0190,0
239,2030,10,780,100,1,0,4,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0060,0
239,2030,10,785,100,1,0,4,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881,0
239,2030,10,791,100,1,0,4,3,2,0,4,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0203,0
239,2030,10,795,100,1,0,4,2,1,0,3,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.0005,0
239,2030,10,800,100,1,0,4,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378,0
239,2030,10,805,100,1,0,4,4,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161,0
239,2030,10,812,100,1,0,4,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0299,0
239,2030,10,817,100,1,0,4,3,1,0,4,0,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0.0539,0
239,2030,10,822,100,1,0,4,3,3,0,5,0,1,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0.0956,0
239,2030,10,1052,100,1,0,4,4,1,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0497,0
239,2030,10,1053,100,1,0,4,4,1,2,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1099,0
239,2030,10,1057,100,1,0,4,5,2,2,5,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0817,0
239,2030,10,1058,100,1,0,4,4,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0450,0
244,2020,12,383,1000,12,0,6,4,2,1,5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0717,0
244,2020,12,385,1000,12,0,6,3,0,1,5,0,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,-0.0342,0
244,2020,12,386,1000,12,0,6,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0172,0
244,2020,12,388,1000,12,0,6,5,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1315,0
244,2020,12,391,1000,12,0,6,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0176,0
244,2020,12,393,1000,12,0,6,5,4,1,5,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1442,0
244,2020,12,395,1000,12,0,6,4,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0729,0
244,2020,12,396,1000,12,0,6,5,2,2,6,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0696,0
244,2020,12,398,1000,12,0,6,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604,0
244,2020,12,401,1000,12,0,6,5,4,1,6,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.4519,0
244,2020,12,403,1000,12,0,6,4,2,0,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.2596,0
244,2020,12,405,1000,12,0,6,5,2,0,5,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0498,0
244,2020,12,407,1000,12,0,6,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1200,0
244,2020,12,409,1000,12,0,6,3,1,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0225,0
244,2020,12,410,1000,12,0,6,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1179,0
244,2020,12,413,1000,12,0,6,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2355,0
244,2020,12,415,1000,12,0,6,4,2,1,5,0,1,1,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0.0806,0
244,2020,12,417,1000,12,0,6,4,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370,0
244,2020,12,419,1000,12,0,6,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0337,0
244,2020,12,421,1000,12,0,6,5,2,2,5,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0195,0
244,2020,12,422,1000,12,0,6,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0344,0
244,2020,12,425,1000,12,0,6,4,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624,0
244,2020,12,427,1000,12,0,6,5,0,4,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2887,0
244,2020,12,428,1000,12,0,6,4,2,0,4,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.2208,0
244,2020,12,431,1000,12,0,6,4,1,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0487,0
244,2020,12,432,1000,12,0,6,4,2,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0788,0
244,2020,12,434,1000,12,0,6,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891,0
244,2020,12,437,1000,12,0,6,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1374,0
244,2020,12,438,1000,12,0,6,3,2,0,4,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0082,0
244,2020,12,440,1000,12,0,6,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0312,0
244,2020,12,443,1000,12,0,6,5,1,1,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0224,0
244,2020,12,444,1000,12,0,6,4,2,1,4,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0180,0
244,2020,12,447,1000,12,0,6,4,3,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0746,0
244,2020,12,449,1000,12,0,6,4,2,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0973,0
244,2020,12,451,1000,12,0,6,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1969,0
244,2020,12,452,1000,12,0,6,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995,0
244,2020,12,455,1000,12,0,6,4,2,0,5,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0.0528,0
244,2020,12,457,1000,12,0,6,5,2,0,5,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,-0.0124,0
244,2020,12,459,1000,12,0,6,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891,0
244,2020,12,461,1000,12,0,6,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0787,0
244,2020,12,463,1000,12,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0955,0
244,2020,12,464,1000,12,0,6,3,0,2,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.1144,0
244,2020,12,467,1000,12,0,6,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0148,0
244,2020,12,468,1000,12,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719,0
244,2020,12,471,1000,12,0,6,5,1,2,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1005,0
244,2020,12,472,1000,12,0,6,3,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0839,0
244,2020,12,475,1000,12,0,6,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0984,0
244,2020,12,477,1000,12,0,6,4,1,2,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.0955,0
244,2020,12,479,1000,12,0,6,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0563,0
244,2020,12,480,1000,12,0,6,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0040,0
244,2020,12,483,1000,12,0,6,5,1,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815,0
244,2020,12,485,1000,12,0,6,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1402,0
244,2020,12,486,1000,12,0,6,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0284,0
244,2020,12,489,1000,12,0,6,4,2,0,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0721,0
244,2020,12,491,1000,12,0,6,4,1,2,4,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0070,0
244,2020,12,493,1000,12,0,6,3,2,0,5,0,1,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0.0299,0
244,2020,12,494,1000,12,0,6,4,3,1,4,0,1,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0.1321,0
244,2020,12,497,1000,12,0,6,5,3,0,5,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0676,0
244,2020,12,498,1000,12,0,6,2,1,0,4,0,1,1,0,0,1,1,2,0,0,2,0,1,0,0,0,0,0.2148,0
244,2020,12,501,1000,12,0,6,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387,0
244,2030,24,930,100,1,0,10,2,1,1,4,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.2201,0
244,2030,24,934,100,1,0,10,3,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0205,0
244,2030,24,942,100,1,0,10,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695,0
244,2030,24,945,100,1,0,10,2,0,0,5,0,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,-0.0684,0
244,2030,24,952,100,1,0,10,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430,0
244,2030,24,954,100,1,0,10,3,2,0,4,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.0416,0
244,2030,24,962,100,1,0,10,3,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0861,0
244,2030,24,968,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818,0
244,2030,24,969,100,1,0,10,4,1,1,5,0,1,1,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0.0975,0
244,2030,24,976,100,1,0,10,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0025,0
244,2030,24,981,100,1,0,10,3,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0066,0
244,2030,24,987,100,1,0,10,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0389,0
244,2030,24,993,100,1,0,10,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625,0
244,2030,24,995,100,1,0,10,4,1,1,4,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.3874,0
244,2030,24,1000,100,1,0,10,2,1,0,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0567,0
244,2030,24,1007,100,1,0,10,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0302,0
244,2030,24,1010,100,1,0,10,3,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1311,0
244,2030,24,1018,100,1,0,10,3,1,0,4,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.1406,0
244,2030,24,1020,100,1,0,10,3,3,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1520,0
244,2030,24,1024,100,1,0,10,4,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136,0
244,2030,24,1032,100,1,0,10,4,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0213,0
244,2030,24,1035,100,1,0,10,4,3,0,5,0,1,1,0,0,1,3,2,0,0,1,0,0,0,0,0,0,0.0402,0
244,2030,24,1042,100,1,0,10,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435,0
244,2030,24,1047,100,1,0,10,5,2,0,5,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0357,0
244,2030,24,1,100,1,0,10,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1128,0
244,2030,24,6,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525,0
244,2030,24,11,100,1,0,10,4,2,0,4,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0.1097,0
244,2030,24,16,100,1,0,10,4,1,0,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0309,0
244,2030,24,21,100,1,0,10,4,1,2,4,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.1616,0
244,2030,24,26,100,1,0,10,4,3,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0351,0
244,2030,24,31,100,1,0,10,4,1,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896,0
244,2030,24,42,100,1,0,10,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751,0
244,2030,24,46,100,1,0,10,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0044,0
244,2030,24,51,100,1,0,10,3,2,0,4,0,1,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0.1591,0
244,2030,24,56,100,1,0,10,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0549,0
244,2030,24,60,100,1,0,10,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0456,0
244,2030,24,65,100,1,0,10,4,2,0,4,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.1170,0
244,2030,24,70,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627,0
244,2030,24,75,100,1,0,10,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1001,0
244,2030,24,80,100,1,0,10,4,1,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0291,0
244,2030,24,84,100,1,0,10,4,1,0,5,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0010,0
244,2030,24,89,100,1,0,10,5,3,2,5,0,1,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0.2253,0
244,2030,24,98,100,1,0,10,4,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0076,0
244,2030,24,103,100,1,0,10,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0329,0
244,2030,24,108,100,1,0,10,4,2,2,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1220,0
244,2030,24,112,100,1,0,10,3,1,1,4,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0253,0
244,2030,24,116,100,1,0,10,4,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259,0
244,2030,24,120,100,1,0,10,4,2,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0163,0
244,2030,24,125,100,1,0,10,5,1,3,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1276,0
244,2030,24,130,100,1,0,10,3,2,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484,0
244,2030,24,135,100,1,0,10,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1806,0
244,2030,24,140,100,1,0,10,3,1,0,5,0,1,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.0345,0
244,2030,24,145,100,1,0,10,4,2,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0323,0
244,2030,24,150,100,1,0,10,3,2,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0284,0
244,2030,24,155,100,1,0,10,3,1,0,4,0,1,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0.1487,0
