player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
206,2020,14,394,1000,12,0,10,4,2,2,5,0,1,1,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0.2761,0
206,2020,14,396,1000,12,0,10,6,1,2,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2439,0
206,2020,14,398,1000,12,0,10,5,2,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310,0
206,2020,14,400,1000,12,0,10,4,2,1,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0090,0
206,2020,14,402,1000,12,0,10,5,1,0,5,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0658,0
206,2020,14,404,1000,12,0,10,5,0,0,6,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0316,0
206,2020,14,406,1000,12,0,10,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203,0
206,2020,14,408,1000,12,0,10,4,2,0,4,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.1098,0
206,2020,14,410,1000,12,0,10,3,1,2,5,0,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0.1872,0
206,2020,14,412,1000,12,0,10,4,1,2,5,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0956,0
206,2020,14,414,1000,12,0,10,5,0,1,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1749,0
206,2020,14,416,1000,12,0,10,5,2,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299,0
206,2020,14,418,1000,12,0,10,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023,0
206,2020,14,420,1000,12,0,10,5,3,0,5,0,1,1,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0.1395,0
206,2020,14,422,1000,12,0,10,5,2,0,5,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.0182,0
206,2020,14,424,1000,12,0,10,4,0,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0701,0
206,2020,14,426,1000,12,0,10,5,1,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0133,0
206,2020,14,428,1000,12,0,10,4,0,0,4,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0003,0
206,2020,14,430,1000,12,0,10,5,2,1,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0532,0
206,2020,14,432,1000,12,0,10,3,0,0,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0178,0
206,2020,14,434,1000,12,0,10,4,1,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0101,0
206,2020,14,436,1000,12,0,10,4,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0330,0
206,2020,14,438,1000,12,0,10,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0255,0
206,2020,14,440,1000,12,0,10,5,1,1,5,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0753,0
206,2020,14,442,1000,12,0,10,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0734,0
206,2020,14,444,1000,12,0,10,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0544,0
206,2020,14,446,1000,12,0,10,4,1,1,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0846,0
206,2020,14,448,1000,12,0,10,4,2,0,5,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0.0581,0
206,2020,14,450,1000,12,0,10,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0273,0
206,2020,14,452,1000,12,0,10,3,1,0,5,0,1,1,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0.0473,0
206,2020,14,454,1000,12,0,10,5,2,2,6,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.0162,0
206,2020,14,456,1000,12,0,10,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1296,0
206,2020,14,458,1000,12,0,10,5,2,0,6,0,1,1,0,0,0,2,4,0,0,1,0,0,0,0,0,0,-0.0417,0
206,2020,14,460,1000,12,0,10,5,2,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0520,0
206,2020,14,462,1000,12,0,10,5,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2059,0
206,2020,14,464,1000,12,0,10,4,2,1,4,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0675,0
206,2020,14,466,1000,12,0,10,5,1,1,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0869,0
206,2020,14,468,1000,12,0,10,6,2,1,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086,0
206,2020,14,470,1000,12,0,10,4,1,2,5,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0.0934,0
206,2020,14,472,1000,12,0,10,2,0,0,4,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,-0.0044,0
206,2020,14,474,1000,12,0,10,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622,0
206,2020,14,476,1000,12,0,10,4,1,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0378,0
206,2020,14,478,1000,12,0,10,4,1,0,5,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.0784,0
206,2020,14,480,1000,12,0,10,5,2,1,5,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.1016,0
206,2020,14,482,1000,12,0,10,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0337,0
206,2020,14,484,1000,12,0,10,3,0,1,5,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,-0.0962,0
206,2020,14,486,1000,12,0,10,4,0,2,5,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0312,0
206,2020,14,488,1000,12,0,10,3,0,1,4,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0513,0
206,2020,14,490,1000,12,0,10,3,0,0,5,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.0223,0
206,2020,14,492,1000,12,0,10,5,1,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229,0
206,2020,14,494,1000,12,0,10,4,1,2,4,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0056,0
206,2020,14,496,1000,12,0,10,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415,0
206,2020,14,498,1000,12,0,10,4,1,1,4,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,-0.0180,0
206,2020,14,500,1000,12,0,10,6,3,1,6,0,1,1,2,0,0,2,3,1,0,0,0,0,0,0,0,0,0.3508,0
206,2020,14,502,1000,12,0,10,5,2,1,5,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0037,0
206,2020,14,503,1000,12,0,10,3,1,1,5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0.1364,0
206,2020,14,504,1000,12,0,10,5,3,0,5,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0594,0
206,2020,14,505,1000,12,0,10,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320,0
206,2020,14,506,1000,12,0,10,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712,0
206,2020,14,507,1000,12,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682,0
206,2029,2,831,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0280,0
206,2029,2,836,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0057,0
206,2029,2,841,100,1,0,0,2,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077,0
206,2029,2,848,100,1,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0493,0
206,2029,2,849,100,1,0,0,2,1,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0350,0
206,2029,2,855,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297,0
206,2029,2,861,100,1,0,0,3,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1680,0
206,2029,2,866,100,1,0,0,2,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0752,0
206,2029,2,871,100,1,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0714,0
206,2029,2,875,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876,0
206,2029,2,879,100,1,0,0,2,2,0,3,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0053,0
206,2029,2,887,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027,0
206,2029,2,893,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007,0
206,2029,2,897,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0088,0
206,2029,2,900,100,1,0,0,2,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1099,0
206,2029,2,908,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0328,0
206,2029,2,912,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0084,0
206,2029,2,915,100,1,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.0032,0
206,2029,2,921,100,1,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0905,0
206,2029,2,926,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303,0
206,2029,2,931,100,1,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0.2083,0
206,2029,2,938,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098,0
206,2029,2,939,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096,0
206,2029,2,945,100,1,0,0,3,1,0,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.1075,0
206,2029,2,2,100,1,0,6,3,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0079,0
206,2029,2,7,100,1,0,6,4,1,1,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0623,0
206,2029,2,12,100,1,0,6,4,1,1,5,0,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0.0680,0
206,2029,2,17,100,1,0,6,3,0,0,5,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0348,0
206,2029,2,23,100,1,0,6,4,0,0,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0757,0
206,2029,2,28,100,1,0,6,4,2,0,5,0,1,1,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0.0764,0
206,2029,2,33,100,1,0,6,5,4,0,5,0,1,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0.0638,0
206,2029,2,37,100,1,0,6,4,0,0,6,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.1452,0
206,2029,2,41,100,1,0,6,4,3,0,5,0,1,1,0,1,0,2,1,2,0,1,0,0,0,0,0,0,0.1971,0
237,2020,12,383,1000,12,0,10,5,2,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0244,0
237,2020,12,385,1000,12,0,10,3,0,1,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.0180,0
237,2020,12,386,1000,12,0,10,4,2,0,4,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0270,0
237,2020,12,388,1000,12,0,10,4,1,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0559,0
237,2020,12,391,1000,12,0,10,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049,0
237,2020,12,393,1000,12,0,10,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0295,0
237,2020,12,395,1000,12,0,10,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0019,0
237,2020,12,396,1000,12,0,10,4,2,0,6,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0.2732,0
237,2020,12,398,1000,12,0,10,3,0,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0698,0
237,2020,12,401,1000,12,0,10,6,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1928,0
237,2020,12,403,1000,12,0,10,5,2,0,5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1322,0
237,2020,12,405,1000,12,0,10,5,2,1,5,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0532,0
237,2020,12,407,1000,12,0,10,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249,0
237,2020,12,409,1000,12,0,10,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2005,0
237,2020,12,410,1000,12,0,10,4,2,1,5,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.0771,0
237,2020,12,413,1000,12,0,10,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0945,0
237,2020,12,415,1000,12,0,10,4,1,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0022,0
237,2020,12,417,1000,12,0,10,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092,0
237,2020,12,419,1000,12,0,10,5,2,1,5,0,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0.1614,0
237,2020,12,421,1000,12,0,10,5,2,1,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0104,0
237,2020,12,422,1000,12,0,10,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380,0
237,2020,12,425,1000,12,0,10,2,1,0,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0171,0
237,2020,12,427,1000,12,0,10,5,1,3,6,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.0663,0
237,2020,12,428,1000,12,0,10,3,2,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1402,0
237,2020,12,431,1000,12,0,10,4,0,2,6,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0.0392,0
237,2020,12,432,1000,12,0,10,4,1,1,4,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0308,0
237,2020,12,434,1000,12,0,10,4,3,0,5,0,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0.1213,0
237,2020,12,437,1000,12,0,10,3,1,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0221,0
237,2020,12,438,1000,12,0,10,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0511,0
237,2020,12,440,1000,12,0,10,4,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1220,0
237,2020,12,443,1000,12,0,10,5,2,2,7,0,1,1,0,0,0,2,0,1,0,2,0,0,0,0,0,0,-0.0006,0
237,2020,12,444,1000,12,0,10,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902,0
237,2020,12,447,1000,12,0,10,5,3,0,5,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2007,0
237,2020,12,449,1000,12,0,10,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0012,0
237,2020,12,451,1000,12,0,10,4,0,0,5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0212,0
237,2020,12,452,1000,12,0,10,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0361,0
237,2020,12,455,1000,12,0,10,4,0,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0559,0
237,2020,12,457,1000,12,0,10,5,2,2,5,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0644,0
237,2020,12,459,1000,12,0,10,2,0,0,4,0,1,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0.0300,0
237,2020,12,461,1000,12,0,10,5,1,2,5,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0799,0
237,2020,12,463,1000,12,0,10,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658,0
237,2020,12,464,1000,12,0,10,3,1,0,5,0,1,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0.0450,0
237,2020,12,467,1000,12,0,10,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0094,0
237,2020,12,468,1000,12,0,10,4,2,1,4,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,-0.0631,0
237,2020,12,471,1000,12,0,10,5,2,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231,0
237,2020,12,472,1000,12,0,10,4,0,3,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0254,0
237,2020,12,475,1000,12,0,10,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1228,0
237,2020,12,477,1000,12,0,10,1,0,1,4,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.0809,0
237,2020,12,479,1000,12,0,10,3,1,1,4,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0622,0
237,2020,12,480,1000,12,0,10,4,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0087,0
237,2020,12,483,1000,12,0,10,4,1,0,5,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.1383,0
237,2020,12,485,1000,12,0,10,5,2,0,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0896,0
237,2020,12,486,1000,12,0,10,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834,0
237,2020,12,489,1000,12,0,10,4,1,1,5,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0366,0
237,2020,12,491,1000,12,0,10,5,1,2,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0892,0
237,2020,12,493,1000,12,0,10,4,1,1,6,0,1,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0.1101,0
237,2020,12,494,1000,12,0,10,5,1,1,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0738,0
237,2020,12,497,1000,12,0,10,5,1,2,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0455,0
237,2020,12,498,1000,12,0,10,5,1,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052,0
237,2020,12,501,1000,12,0,10,5,0,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601,0
237,2029,9,830,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718,0
237,2029,9,837,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021,0
237,2029,9,843,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007,0
237,2029,9,847,100,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0003,0
237,2029,9,850,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558,0
237,2029,9,854,100,1,0,0,2,1,1,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0967,0
237,2029,9,862,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100,0
237,2029,9,866,100,1,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791,0
237,2029,9,872,100,1,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227,0
237,2029,9,876,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256,0
237,2029,9,882,100,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0823,0
237,2029,9,888,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876,0
237,2029,9,890,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0900,0
237,2029,9,896,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081,0
237,2029,9,901,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0426,0
237,2029,9,907,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0180,0
237,2029,9,912,100,1,0,0,1,1,0,1,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.0524,0
237,2029,9,916,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459,0
237,2029,9,920,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984,0
237,2029,9,927,100,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106,0
237,2029,9,933,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814,0
237,2029,9,937,100,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0067,0
237,2029,9,940,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107,0
237,2029,9,944,100,1,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366,0
237,2029,9,4,100,1,0,3,4,0,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0296,0
237,2029,9,9,100,1,0,3,5,3,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1752,0
237,2029,9,14,100,1,0,3,5,3,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1090,0
237,2029,9,19,100,1,0,3,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0624,0
237,2029,9,25,100,1,0,3,5,2,1,5,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0096,0
237,2029,9,30,100,1,0,3,3,0,0,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0830,0
237,2029,9,35,100,1,0,3,5,3,1,5,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0554,0
237,2029,9,39,100,1,0,3,6,1,0,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1452,0
239,2020,15,383,1000,12,0,3,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438,0
239,2020,15,385,1000,12,0,3,5,3,0,5,0,1,1,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0.2393,0
239,2020,15,387,1000,12,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1221,0
239,2020,15,389,1000,12,0,3,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333,0
239,2020,15,391,1000,12,0,3,4,3,0,4,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0654,0
239,2020,15,392,1000,12,0,3,4,2,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0316,0
239,2020,15,395,1000,12,0,3,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2101,0
239,2020,15,397,1000,12,0,3,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0588,0
239,2020,15,399,1000,12,0,3,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866,0
239,2020,15,401,1000,12,0,3,6,2,1,6,0,1,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0.3583,0
239,2020,15,402,1000,12,0,3,2,0,0,4,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.1305,0
239,2020,15,405,1000,12,0,3,4,2,0,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0997,0
239,2020,15,406,1000,12,0,3,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1753,0
239,2020,15,408,1000,12,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1874,0
239,2020,15,411,1000,12,0,3,3,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0023,0
239,2020,15,413,1000,12,0,3,5,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1148,0
239,2020,15,415,1000,12,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384,0
239,2020,15,416,1000,12,0,3,5,3,1,5,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.0930,0
239,2020,15,418,1000,12,0,3,6,4,1,6,0,1,1,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0.2210,0
239,2020,15,420,1000,12,0,3,5,2,1,5,0,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0.3197,0
239,2020,15,423,1000,12,0,3,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.1178,0
