player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
270,2029,26,891,100,1,0,7,3,3,0,3,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.1841,0
270,2029,26,897,100,1,0,7,3,1,0,3,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.0395,0
270,2029,26,903,100,1,0,7,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337,0
270,2029,26,905,100,1,0,7,3,1,1,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0765,0
270,2029,26,910,100,1,0,7,3,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090,0
270,2029,26,916,100,1,0,7,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1623,0
270,2029,26,922,100,1,0,7,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329,0
270,2029,26,924,100,1,0,7,3,3,0,3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1409,0
270,2029,26,929,100,1,0,10,3,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2009,0
270,2029,26,936,100,1,0,7,3,1,1,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0089,0
270,2029,26,939,100,1,0,7,3,2,0,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1918,0
270,2029,26,947,100,1,0,7,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816,0
270,2029,26,1,100,1,0,7,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0285,0
270,2029,26,6,100,1,0,7,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0364,0
270,2029,26,11,100,1,0,7,4,2,1,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.2761,0
270,2029,26,16,100,1,0,7,5,2,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951,0
270,2029,26,21,100,1,0,7,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956,0
270,2029,26,26,100,1,0,7,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1615,0
270,2029,26,31,100,1,0,7,5,1,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0600,0
270,2029,26,42,100,1,0,7,5,1,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1123,0
270,2029,26,46,100,1,0,7,5,2,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286,0
270,2029,26,51,100,1,0,7,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997,0
270,2029,26,56,100,1,0,7,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0184,0
270,2029,26,60,100,1,0,7,4,3,1,4,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1778,0
270,2029,26,65,100,1,0,7,4,1,1,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1231,0
270,2029,26,70,100,1,0,7,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0398,0
270,2029,26,75,100,1,0,7,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0502,0
270,2029,26,80,100,1,0,7,3,1,0,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0032,0
270,2029,26,84,100,1,0,7,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0464,0
270,2029,26,89,100,1,0,7,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1026,0
270,2029,26,98,100,1,0,7,4,1,0,4,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.0575,0
270,2029,26,103,100,1,0,7,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0167,0
270,2029,26,108,100,1,0,7,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252,0
270,2029,26,112,100,1,0,7,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687,0
270,2029,26,116,100,1,0,7,5,2,0,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1048,0
270,2029,26,120,100,1,0,7,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890,0
270,2029,26,125,100,1,0,7,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0836,0
270,2029,26,130,100,1,0,7,4,3,1,5,0,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0.0820,0
270,2029,26,135,100,1,0,7,4,0,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0494,0
270,2029,26,140,100,1,0,7,5,0,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1024,0
270,2029,26,145,100,1,0,7,3,3,0,4,0,1,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0.1476,0
270,2029,26,150,100,1,0,7,4,4,0,5,0,1,1,3,0,0,3,2,0,0,1,1,0,0,0,0,0,0.5039,0
270,2029,26,155,100,1,0,7,3,0,1,5,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.0420,0
270,2029,26,159,100,1,0,7,5,3,1,5,0,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.1145,0
270,2029,26,164,100,1,0,7,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1222,0
270,2029,26,169,100,1,0,7,4,1,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0844,0
270,2029,26,175,100,1,0,7,5,2,0,5,0,1,1,0,0,1,2,4,0,0,0,0,1,0,0,0,0,0.3835,0
270,2029,26,180,100,1,0,7,4,2,1,5,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0844,0
270,2029,26,185,100,1,0,7,4,1,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0362,0
270,2029,26,190,100,1,0,7,5,2,1,5,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0065,0
270,2029,26,194,100,1,0,7,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1604,0
270,2029,26,199,100,1,0,7,4,0,0,5,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.1168,0
270,2029,26,204,100,1,0,7,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0106,0
270,2029,26,209,100,1,0,7,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1033,0
270,2029,26,214,100,1,0,7,2,1,0,4,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0.1709,0
270,2029,26,219,100,1,0,7,4,1,0,5,0,1,1,0,0,1,1,4,0,0,1,0,0,0,0,0,0,0.2201,0
270,2029,26,224,100,1,0,7,5,2,1,5,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0417,0
270,2029,26,229,100,1,0,7,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682,0
270,2029,26,236,100,1,0,7,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0674,0
270,2029,26,241,100,1,0,7,4,1,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.1006,0
270,2029,26,246,100,1,0,7,6,2,1,6,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.2142,0
270,2029,26,251,100,1,0,7,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1308,0
270,2029,7,828,100,1,0,3,5,1,4,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0419,0
270,2029,26,256,100,1,0,7,3,2,0,4,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0.0576,0
270,2029,26,261,100,1,0,7,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230,0
270,2029,26,266,100,1,0,7,4,2,2,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1047,0
270,2029,26,271,100,1,0,7,4,3,0,6,0,1,1,1,0,1,4,4,0,0,2,0,0,0,0,0,0,0.1828,0
270,2029,26,273,100,1,0,7,5,1,3,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0330,0
270,2029,26,277,100,1,0,7,3,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.2015,0
270,2029,26,282,100,1,0,7,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148,0
270,2029,26,287,100,1,0,7,2,0,1,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0037,0
270,2029,26,295,100,1,0,7,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1027,0
270,2029,26,300,100,1,0,7,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0839,0
270,2029,26,631,100,1,0,7,4,3,1,5,0,1,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0.0881,0
270,2029,26,634,100,1,0,7,3,1,0,5,0,1,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.0060,0
270,2029,26,639,100,1,0,7,4,1,1,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0151,0
270,2029,26,644,100,1,0,7,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1642,0
270,2029,26,649,100,1,0,7,4,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0538,0
270,2029,26,654,100,1,0,7,3,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0027,0
270,2029,26,659,100,1,0,7,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0404,0
270,2029,26,664,100,1,0,7,4,2,0,4,0,1,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0.0846,0
270,2029,26,669,100,1,0,7,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453,0
270,2029,26,674,100,1,0,7,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0072,0
270,2029,26,679,100,1,0,7,5,1,0,5,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0757,0
270,2029,26,684,100,1,0,7,4,1,1,4,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0.0163,0
270,2029,26,689,100,1,0,7,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224,0
270,2029,26,694,100,1,0,7,4,1,1,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.2105,0
270,2029,26,699,100,1,0,7,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1122,0
270,2029,26,704,100,1,0,7,5,1,2,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0938,0
270,2029,26,709,100,1,0,7,6,2,1,6,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0283,0
270,2029,26,718,100,1,0,7,4,3,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1184,0
270,2029,26,723,100,1,0,7,5,2,2,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0040,0
270,2029,26,728,100,1,0,7,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277,0
270,2029,26,733,100,1,0,7,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457,0
270,2029,26,735,100,1,0,7,4,3,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1075,0
270,2029,26,740,100,1,0,7,4,2,0,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0326,0
270,2029,26,745,100,1,0,7,4,3,1,5,0,1,1,2,0,1,1,4,0,0,0,0,0,0,1,0,0,0.2566,0
270,2029,26,753,100,1,0,7,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1448,0
270,2029,26,758,100,1,0,7,4,2,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210,0
270,2029,26,763,100,1,0,7,4,1,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360,0
270,2029,26,768,100,1,0,7,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501,0
270,2029,26,773,100,1,0,7,4,2,0,5,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.0106,0
270,2029,26,777,100,1,0,7,5,2,1,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0633,0
270,2029,26,782,100,1,0,7,3,1,1,4,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0271,0
270,2029,26,787,100,1,0,7,4,2,0,4,0,1,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0.0761,0
270,2029,26,793,100,1,0,7,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903,0
270,2029,26,797,100,1,0,7,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2279,0
270,2029,26,802,100,1,0,7,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056,0
270,2029,26,807,100,1,0,7,4,1,1,5,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,-0.0210,0
270,2029,26,811,100,1,0,7,6,0,3,7,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1076,0
270,2029,26,816,100,1,0,7,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685,0
270,2029,26,821,100,1,0,7,5,1,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1547,0
270,2029,26,826,100,1,0,7,4,2,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0948,0
273,2020,15,383,1000,12,0,2,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886,0
273,2020,15,385,1000,12,0,2,5,3,1,5,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0969,0
273,2020,15,387,1000,12,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3597,0
273,2020,15,389,1000,12,0,2,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143,0
273,2020,15,391,1000,12,0,2,3,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0002,0
273,2020,15,392,1000,12,0,2,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1460,0
273,2020,15,397,1000,12,0,2,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503,0
273,2020,15,399,1000,12,0,2,3,0,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.1874,0
273,2020,15,401,1000,12,0,2,6,2,1,6,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0.0997,0
273,2020,15,402,1000,12,0,2,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101,0
273,2020,15,405,1000,12,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1032,0
273,2020,15,408,1000,12,0,2,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451,0
273,2020,15,411,1000,12,0,2,4,1,0,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.5157,0
273,2020,15,413,1000,12,0,2,4,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347,0
273,2020,15,415,1000,12,0,2,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319,0
273,2020,15,416,1000,12,0,2,5,3,0,5,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0341,0
273,2020,15,418,1000,12,0,2,3,1,0,5,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0.1044,0
273,2020,15,423,1000,12,0,2,4,4,0,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2696,0
273,2020,15,424,1000,12,0,2,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437,0
273,2020,15,427,1000,12,0,2,3,1,2,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0.0267,0
273,2020,15,429,1000,12,0,2,4,1,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0837,0
273,2020,15,431,1000,12,0,2,3,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0358,0
273,2020,15,435,1000,12,0,2,5,0,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2253,0
273,2020,15,437,1000,12,0,2,3,1,0,4,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1076,0
273,2020,15,439,1000,12,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1296,0
273,2020,15,441,1000,12,0,2,4,1,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0516,0
273,2020,15,442,1000,12,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1017,0
273,2020,15,447,1000,12,0,2,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144,0
273,2020,15,448,1000,12,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1028,0
273,2020,15,450,1000,12,0,2,3,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0384,0
273,2020,15,453,1000,12,0,2,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205,0
273,2020,15,454,1000,12,0,2,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0248,0
273,2020,15,458,1000,12,0,2,2,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0531,0
273,2020,15,461,1000,12,0,2,4,3,0,4,0,1,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0.0845,0
273,2020,15,463,1000,12,0,2,3,0,2,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0084,0
273,2020,15,465,1000,12,0,2,4,2,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1811,0
273,2020,15,466,1000,12,0,2,5,2,0,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1539,0
273,2020,15,470,1000,12,0,2,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638,0
273,2020,15,473,1000,12,0,2,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572,0
273,2020,15,474,1000,12,0,2,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0224,0
273,2020,15,476,1000,12,0,2,3,2,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0615,0
273,2020,15,478,1000,12,0,2,4,2,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1275,0
273,2020,15,483,1000,12,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427,0
273,2020,15,485,1000,12,0,2,4,1,0,4,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1536,0
273,2020,15,487,1000,12,0,2,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780,0
273,2020,15,488,1000,12,0,2,2,0,0,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0703,0
273,2020,15,491,1000,12,0,2,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1796,0
273,2020,15,495,1000,12,0,2,4,1,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0415,0
273,2020,15,497,1000,12,0,2,2,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.0514,0
273,2020,15,499,1000,12,0,2,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1188,0
273,2020,15,500,1000,12,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1019,0
273,2029,2,841,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0004,0
273,2029,2,848,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,0
273,2029,2,855,100,1,0,10,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359,0
273,2029,2,861,100,1,0,2,4,3,1,6,0,1,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0.1472,0
273,2029,2,866,100,1,0,10,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705,0
273,2029,2,871,100,1,0,0,1,1,0,1,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.1787,0
273,2029,2,875,100,1,0,2,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1267,0
273,2029,2,879,100,1,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0000,0
273,2029,2,893,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0010,0
273,2029,2,897,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724,0
273,2029,2,908,100,1,0,2,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853,0
273,2029,2,912,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161,0
273,2029,2,921,100,1,0,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630,0
273,2029,2,926,100,1,0,2,4,3,0,5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.1822,0
273,2029,2,931,100,1,0,10,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0348,0
273,2029,2,938,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021,0
273,2029,2,939,100,1,0,2,3,2,0,4,0,1,1,1,0,1,2,2,0,0,1,0,1,0,0,0,0,0.1743,0
273,2029,2,945,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915,0
273,2029,2,2,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624,0
273,2029,2,7,100,1,0,10,5,0,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1686,0
273,2029,2,12,100,1,0,10,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022,0
273,2029,2,17,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950,0
273,2029,2,23,100,1,0,10,4,2,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0326,0
273,2029,2,28,100,1,0,10,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0696,0
273,2029,2,33,100,1,0,10,4,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0352,0
273,2029,2,37,100,1,0,10,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3298,0
273,2029,2,41,100,1,0,10,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0478,0
273,2029,2,45,100,1,0,10,5,2,1,5,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0.0326,0
273,2029,2,50,100,1,0,10,4,0,0,4,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0278,0
273,2029,2,55,100,1,0,10,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0278,0
273,2029,2,59,100,1,0,10,4,2,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107,0
273,2029,2,64,100,1,0,10,4,1,2,4,0,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0.0190,0
273,2029,2,69,100,1,0,10,3,2,1,4,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0010,0
273,2029,2,74,100,1,0,10,3,2,0,4,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,-0.0346,0
273,2029,2,80,100,1,0,10,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0984,0
273,2029,2,84,100,1,0,10,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1036,0
273,2029,2,89,100,1,0,10,4,2,1,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1083,0
273,2029,2,97,100,1,0,10,3,1,1,5,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.0477,0
273,2029,2,102,100,1,0,10,3,1,1,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0268,0
273,2029,2,107,100,1,0,10,4,1,1,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0060,0
273,2029,2,117,100,1,0,10,5,1,2,5,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0010,0
273,2029,2,122,100,1,0,10,4,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1051,0
273,2029,2,127,100,1,0,10,4,1,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0588,0
273,2029,2,132,100,1,0,10,4,1,2,6,0,1,1,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0.0799,0
