player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
146,2030,1,1014,100,1,0,6,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0059,0
146,2030,1,1022,100,1,0,6,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0266,0
146,2030,1,1024,100,1,0,6,3,3,0,3,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.3151,0
146,2030,1,1030,100,1,0,6,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1005,0
146,2030,1,1034,100,1,0,6,3,1,2,3,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0227,0
146,2030,1,1039,100,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0066,0
146,2030,1,1046,100,1,0,6,5,2,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0747,0
146,2030,1,1047,100,1,0,6,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334,0
146,2030,1,1,100,1,0,6,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939,0
146,2030,1,6,100,1,0,6,5,2,0,5,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0696,0
146,2030,1,11,100,1,0,6,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0047,0
146,2030,1,16,100,1,0,6,4,1,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0836,0
146,2030,1,22,100,1,0,6,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295,0
146,2030,1,27,100,1,0,6,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141,0
146,2030,1,32,100,1,0,6,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0670,0
146,2030,1,36,100,1,0,6,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0278,0
146,2030,1,40,100,1,0,6,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1480,0
146,2030,1,44,100,1,0,6,4,1,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1149,0
146,2030,1,49,100,1,0,6,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0109,0
146,2030,1,54,100,1,0,6,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946,0
146,2030,1,59,100,1,0,6,5,1,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0438,0
146,2030,1,64,100,1,0,6,4,0,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0609,0
146,2030,1,69,100,1,0,6,3,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0275,0
146,2030,1,74,100,1,0,6,5,2,0,5,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0418,0
146,2030,1,81,100,1,0,6,3,2,1,4,0,1,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0.1325,0
146,2030,1,85,100,1,0,6,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0874,0
146,2030,1,90,100,1,0,6,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0111,0
146,2030,1,94,100,1,0,6,5,3,0,5,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.1143,0
146,2030,1,97,100,1,0,6,4,3,0,5,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0.0463,0
146,2030,1,102,100,1,0,6,5,2,1,5,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1786,0
146,2030,1,107,100,1,0,6,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1284,0
146,2030,1,121,100,1,0,6,4,1,1,5,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0573,0
146,2030,1,126,100,1,0,6,5,1,1,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0117,0
146,2030,1,131,100,1,0,6,4,3,0,6,0,1,1,1,0,1,4,2,1,0,1,0,0,0,0,1,0,0.0858,0
146,2030,1,137,100,1,0,6,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414,0
146,2030,1,142,100,1,0,6,3,0,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0073,0
146,2030,1,147,100,1,0,6,5,2,1,5,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.1206,0
146,2030,1,152,100,1,0,6,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4682,0
146,2030,1,160,100,1,0,6,3,2,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1452,0
146,2030,1,165,100,1,0,6,4,2,0,5,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0.0840,0
146,2030,1,170,100,1,0,6,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0161,0
146,2030,1,177,100,1,0,6,5,1,2,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0762,0
146,2030,1,182,100,1,0,6,5,2,2,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0152,0
146,2030,1,187,100,1,0,6,4,0,0,4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.1273,0
146,2030,1,192,100,1,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356,0
146,2030,1,194,100,1,0,6,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0304,0
146,2030,1,199,100,1,0,6,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309,0
146,2030,1,204,100,1,0,6,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1070,0
146,2030,1,209,100,1,0,6,4,1,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0352,0
146,2030,1,216,100,1,0,6,5,1,0,5,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0094,0
146,2030,1,221,100,1,0,6,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1450,0
146,2030,1,226,100,1,0,6,5,1,2,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0598,0
146,2030,1,231,100,1,0,6,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043,0
146,2030,1,234,100,1,0,6,5,3,1,5,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0388,0
146,2030,1,239,100,1,0,6,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640,0
146,2030,1,244,100,1,0,6,4,1,0,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0263,0
146,2030,1,249,100,1,0,6,3,2,1,5,0,1,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0.0700,0
147,2030,1,932,100,1,0,2,3,1,0,4,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0519,0
147,2030,1,934,100,1,0,2,4,2,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1687,0
147,2030,1,940,100,1,0,2,2,2,0,4,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.1557,0
147,2030,1,944,100,1,0,2,2,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0879,0
147,2030,1,949,100,1,0,2,5,4,0,5,0,1,1,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0.3804,0
147,2030,1,957,100,1,0,2,4,0,2,5,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.1216,0
147,2030,1,959,100,1,0,2,4,2,0,6,0,1,1,0,0,1,3,1,4,0,2,0,1,0,0,0,0,0.3941,0
147,2030,1,965,100,1,0,2,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210,0
147,2030,1,973,100,1,0,2,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782,0
147,2030,1,974,100,1,0,2,2,0,2,5,0,1,1,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0.0697,0
147,2030,1,981,100,1,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233,0
147,2030,1,984,100,1,0,2,4,1,0,5,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0.0685,0
147,2030,1,989,100,1,0,2,5,2,1,5,0,1,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0.1366,0
147,2030,1,998,100,1,0,2,2,0,0,5,0,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0713,0
147,2030,1,999,100,1,0,2,5,1,2,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1289,0
147,2030,1,1006,100,1,0,2,3,1,1,4,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0395,0
147,2030,1,1009,100,1,0,2,3,0,0,5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0103,0
147,2030,1,1014,100,1,0,2,4,2,0,5,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.1414,0
147,2030,1,1022,100,1,0,2,4,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0737,0
147,2030,1,1024,100,1,0,2,4,1,0,5,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0199,0
147,2030,1,1030,100,1,0,2,4,2,0,4,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.1250,0
147,2030,1,1034,100,1,0,2,4,1,1,5,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0.1295,0
147,2030,1,1039,100,1,0,2,4,2,0,4,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0145,0
147,2030,1,1046,100,1,0,2,5,3,0,6,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0.4404,0
147,2030,1,1047,100,1,0,2,4,0,1,5,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0039,0
147,2030,1,1,100,1,0,2,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1352,0
147,2030,1,6,100,1,0,2,5,3,0,5,0,1,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0.1255,0
147,2030,1,11,100,1,0,2,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971,0
147,2030,1,16,100,1,0,2,5,1,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077,0
147,2030,1,22,100,1,0,2,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870,0
147,2030,1,27,100,1,0,2,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747,0
147,2030,1,32,100,1,0,2,3,1,0,4,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0.0383,0
147,2030,1,36,100,1,0,2,3,1,0,4,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0305,0
147,2030,1,40,100,1,0,2,5,4,0,5,0,1,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0.2591,0
147,2030,1,44,100,1,0,2,4,2,0,4,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0536,0
147,2030,1,49,100,1,0,2,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0139,0
147,2030,1,54,100,1,0,2,4,1,1,5,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0246,0
147,2030,1,59,100,1,0,2,4,1,0,5,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0030,0
147,2030,1,64,100,1,0,2,5,3,0,5,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.1198,0
147,2030,1,69,100,1,0,2,4,1,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0348,0
147,2030,1,74,100,1,0,2,5,2,0,5,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,-0.0014,0
147,2030,1,81,100,1,0,2,3,0,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0183,0
147,2030,1,85,100,1,0,2,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204,0
147,2030,1,90,100,1,0,2,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0225,0
147,2030,1,94,100,1,0,2,4,1,1,5,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.1248,0
147,2030,1,97,100,1,0,2,3,0,1,5,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0.0194,0
147,2030,1,102,100,1,0,2,4,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0658,0
147,2030,1,107,100,1,0,2,4,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0290,0
147,2030,1,121,100,1,0,2,4,1,0,5,0,1,1,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0.1316,0
147,2030,1,126,100,1,0,2,5,2,0,5,0,1,1,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0.2426,0
147,2030,1,131,100,1,0,2,5,0,1,6,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0451,0
147,2030,1,137,100,1,0,2,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0257,0
147,2030,1,142,100,1,0,2,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0041,0
147,2030,1,147,100,1,0,2,4,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0938,0
147,2030,1,152,100,1,0,2,4,3,0,5,0,1,1,0,0,0,4,0,2,0,1,0,0,0,0,0,0,0.3841,0
147,2030,1,160,100,1,0,2,4,3,0,4,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0.0551,0
147,2030,1,165,100,1,0,2,3,0,0,5,0,1,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,-0.0400,0
147,2030,1,170,100,1,0,2,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0123,0
147,2030,1,177,100,1,0,2,4,1,3,5,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0.0015,0
147,2030,1,182,100,1,0,2,4,1,2,5,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0.0616,0
147,2030,1,187,100,1,0,2,3,0,0,5,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0553,0
147,2030,1,192,100,1,0,2,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0201,0
147,2030,1,194,100,1,0,2,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0108,0
147,2030,1,199,100,1,0,2,4,3,0,5,0,1,1,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0.1668,0
147,2030,1,204,100,1,0,2,2,2,0,4,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0.1000,0
147,2030,1,209,100,1,0,2,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0690,0
147,2030,1,216,100,1,0,2,5,3,1,5,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.1259,0
147,2030,1,221,100,1,0,2,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0739,0
147,2030,1,226,100,1,0,2,5,1,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2956,0
147,2030,1,231,100,1,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313,0
147,2030,1,234,100,1,0,2,5,2,2,5,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.0394,0
147,2030,1,239,100,1,0,2,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1024,0
147,2030,1,244,100,1,0,2,4,2,0,4,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.0104,0
147,2030,1,249,100,1,0,2,5,3,0,5,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0159,0
149,2030,24,930,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1436,0
149,2030,24,934,100,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0182,0
149,2030,24,942,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078,0
149,2030,24,945,100,1,0,0,1,1,0,3,0,1,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0.0912,0
149,2030,24,952,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001,0
149,2030,24,954,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217,0
149,2030,24,962,100,1,0,0,2,1,1,2,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1615,0
149,2030,24,968,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037,0
149,2030,24,969,100,1,0,0,2,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0025,0
149,2030,24,976,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245,0
149,2030,24,981,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046,0
149,2030,24,987,100,1,0,0,2,1,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0867,0
149,2030,24,993,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162,0
149,2030,24,995,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507,0
149,2030,24,1000,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149,0
149,2030,24,1007,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095,0
149,2030,24,1010,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2398,0
149,2030,24,1018,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419,0
149,2030,24,1020,100,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0194,0
149,2030,24,1024,100,1,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0412,0
149,2030,24,1032,100,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0405,0
149,2030,24,1035,100,1,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0
149,2030,24,1042,100,1,0,5,4,1,1,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0135,0
149,2030,24,1047,100,1,0,7,2,0,0,4,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0197,0
149,2030,24,1,100,1,0,3,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0634,0
149,2030,24,6,100,1,0,3,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1771,0
149,2030,24,11,100,1,0,3,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3825,0
149,2030,24,16,100,1,0,3,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0143,0
149,2030,24,21,100,1,0,3,3,1,0,4,0,1,1,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0.0939,0
149,2030,24,26,100,1,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656,0
149,2030,24,31,100,1,0,3,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0591,0
149,2030,24,42,100,1,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1757,0
149,2030,24,46,100,1,0,3,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396,0
149,2030,24,51,100,1,0,3,4,1,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0039,0
149,2030,24,56,100,1,0,3,4,2,0,4,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.1255,0
149,2030,24,60,100,1,0,3,4,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355,0
149,2030,24,65,100,1,0,3,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0643,0
149,2030,24,70,100,1,0,3,3,1,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0732,0
149,2030,24,75,100,1,0,3,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425,0
149,2030,24,80,100,1,0,3,4,1,2,5,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0422,0
149,2030,24,84,100,1,0,3,5,1,1,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1075,0
149,2030,24,89,100,1,0,3,5,1,0,5,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0.0359,0
149,2030,24,98,100,1,0,3,4,0,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0312,0
149,2030,24,103,100,1,0,3,5,1,0,5,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.1876,0
149,2030,24,108,100,1,0,3,4,2,1,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1131,0
149,2030,24,112,100,1,0,3,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0954,0
149,2030,24,116,100,1,0,3,4,1,0,4,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.1028,0
149,2030,24,120,100,1,0,3,5,2,2,5,0,1,1,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0.0104,0
149,2030,24,125,100,1,0,3,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2099,0
149,2030,24,130,100,1,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786,0
149,2030,24,135,100,1,0,3,5,4,0,5,0,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0.7191,0
149,2030,24,140,100,1,0,3,5,2,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0619,0
149,2030,24,145,100,1,0,3,4,1,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0146,0
149,2030,24,150,100,1,0,3,4,0,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2799,0
149,2030,24,155,100,1,0,3,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494,0
149,2030,24,159,100,1,0,3,4,2,2,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0646,0
149,2030,24,164,100,1,0,3,4,0,1,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0476,0
149,2030,24,169,100,1,0,3,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0237,0
149,2030,24,175,100,1,0,3,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0418,0
149,2030,24,180,100,1,0,3,5,3,1,5,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0.0150,0
149,2030,24,185,100,1,0,3,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1167,0
149,2030,24,190,100,1,0,3,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0081,0
149,2030,24,194,100,1,0,3,4,2,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1365,0
149,2030,24,199,100,1,0,3,4,2,1,4,0,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0.1369,0
149,2030,24,204,100,1,0,3,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828,0
149,2030,24,209,100,1,0,3,3,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0687,0
149,2030,24,214,100,1,0,3,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0207,0
149,2030,24,219,100,1,0,3,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0977,0
149,2030,24,224,100,1,0,3,4,2,0,5,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0.2837,0
149,2030,24,229,100,1,0,3,4,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3689,0
149,2030,24,236,100,1,0,3,4,1,2,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1129,0
149,2030,24,241,100,1,0,3,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0499,0
149,2030,24,246,100,1,0,3,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1305,0
149,2030,24,251,100,1,0,3,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0002,0
158,2030,10,931,100,1,0,5,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988,0
158,2030,10,938,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241,0
158,2030,10,943,100,1,0,5,3,1,0,3,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0842,0
