player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
185,2028,10,104,100,1,0,9,4,2,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031,0
185,2028,10,110,100,1,0,9,5,3,1,5,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1708,0
185,2028,10,114,100,1,0,9,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1186,0
185,2028,10,118,100,1,0,9,3,1,0,4,0,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0.1073,0
185,2028,10,121,100,1,0,9,5,2,2,5,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1042,0
185,2028,10,128,100,1,0,9,2,0,0,4,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.0193,0
185,2028,10,132,100,1,0,9,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0344,0
185,2028,10,134,100,1,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539,0
185,2028,10,137,100,1,0,9,4,1,0,5,0,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0.0093,0
185,2028,10,141,100,1,0,9,3,1,0,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0455,0
185,2028,10,145,100,1,0,9,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649,0
185,2028,10,147,100,1,0,9,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0335,0
185,2028,10,151,100,1,0,9,4,1,1,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1000,0
185,2028,10,155,100,1,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1226,0
185,2028,10,159,100,1,0,9,5,0,1,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0469,0
185,2028,10,163,100,1,0,9,2,2,0,4,0,1,1,0,0,2,3,3,0,0,2,0,0,0,0,0,0,0.2545,0
185,2028,10,166,100,1,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1317,0
185,2028,10,170,100,1,0,9,4,2,2,4,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0428,0
185,2028,10,176,100,1,0,9,5,4,0,5,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0.0174,0
185,2028,10,180,100,1,0,9,4,1,0,5,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0074,0
185,2028,10,184,100,1,0,9,4,0,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2971,0
185,2028,10,188,100,1,0,9,4,2,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417,0
185,2028,10,195,100,1,0,9,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0532,0
185,2028,10,199,100,1,0,9,4,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0742,0
185,2028,10,201,100,1,0,9,5,1,1,5,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0488,0
185,2028,8,727,100,1,0,4,2,1,0,3,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0313,0
185,2028,10,205,100,1,0,9,5,4,0,5,0,1,1,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0.3993,0
185,2028,10,209,100,1,0,9,4,2,1,5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.1058,0
185,2028,10,213,100,1,0,9,4,1,0,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0191,0
185,2028,10,216,100,1,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1159,0
185,2028,10,223,100,1,0,9,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0571,0
185,2028,10,227,100,1,0,9,5,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0148,0
185,2028,10,229,100,1,0,9,6,4,0,6,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0999,0
185,2028,10,233,100,1,0,9,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095,0
185,2028,10,237,100,1,0,9,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025,0
185,2028,10,241,100,1,0,9,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300,0
185,2028,10,243,100,1,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820,0
185,2028,10,244,100,1,0,9,4,2,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0219,0
185,2028,10,248,100,1,0,9,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353,0
185,2028,10,252,100,1,0,9,4,2,1,5,0,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0.1238,0
185,2028,10,256,100,1,0,9,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1550,0
185,2028,10,258,100,1,0,9,5,1,0,5,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0537,0
185,2028,10,262,100,1,0,9,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0212,0
185,2028,10,266,100,1,0,9,5,2,1,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1150,0
185,2028,10,272,100,1,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0509,0
185,2028,10,276,100,1,0,9,3,2,0,4,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1265,0
185,2028,10,280,100,1,0,9,4,1,1,4,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0.3126,0
185,2028,10,284,100,1,0,9,6,3,2,6,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0759,0
185,2028,10,288,100,1,0,9,5,1,2,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0367,0
185,2028,10,292,100,1,0,9,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1390,0
185,2028,10,296,100,1,0,9,5,2,1,5,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1048,0
185,2028,10,300,100,1,0,9,3,1,0,4,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0127,0
185,2028,10,630,100,1,0,9,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1732,0
185,2028,10,634,100,1,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792,0
185,2028,10,638,100,1,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099,0
185,2028,10,642,100,1,0,9,5,3,1,5,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0.0574,0
185,2028,10,648,100,1,0,9,5,1,0,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1264,0
185,2028,10,652,100,1,0,9,1,1,0,4,0,1,1,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0.0573,0
185,2028,10,656,100,1,0,9,5,2,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324,0
204,2020,14,382,1000,12,0,2,4,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533,0
204,2020,14,384,1000,12,0,2,4,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0272,0
204,2020,14,386,1000,12,0,2,4,3,1,4,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2165,0
204,2020,14,388,1000,12,0,2,5,3,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278,0
204,2020,14,390,1000,12,0,2,4,1,2,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0165,0
204,2020,14,392,1000,12,0,2,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1082,0
204,2020,14,394,1000,12,0,2,4,1,1,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0408,0
204,2020,14,398,1000,12,0,2,5,3,0,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1802,0
204,2020,14,400,1000,12,0,2,3,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609,0
204,2020,14,402,1000,12,0,2,5,2,1,5,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0.0203,0
204,2020,14,404,1000,12,0,2,5,2,2,5,0,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0.1264,0
204,2020,14,406,1000,12,0,2,3,2,1,4,0,1,1,0,0,2,2,2,0,0,1,1,0,0,0,0,0,0.2421,0
204,2020,14,410,1000,12,0,2,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828,0
204,2020,14,412,1000,12,0,2,3,2,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1179,0
204,2020,14,414,1000,12,0,2,4,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1705,0
204,2020,14,416,1000,12,0,2,4,2,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0483,0
204,2020,14,418,1000,12,0,2,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1061,0
204,2020,14,422,1000,12,0,2,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1066,0
204,2020,14,424,1000,12,0,2,3,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0822,0
204,2020,14,426,1000,12,0,2,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0421,0
204,2020,14,428,1000,12,0,2,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1965,0
204,2020,14,430,1000,12,0,2,3,2,1,4,0,1,1,1,0,0,3,1,0,0,1,1,0,0,0,0,0,0.1071,0
204,2020,14,434,1000,12,0,2,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3577,0
204,2020,14,436,1000,12,0,2,4,3,1,4,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0948,0
204,2020,14,438,1000,12,0,2,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033,0
204,2020,14,440,1000,12,0,2,4,3,0,4,0,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0.2924,0
204,2020,14,442,1000,12,0,2,3,1,0,4,0,1,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0.2358,0
204,2020,14,444,1000,12,0,2,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0577,0
204,2020,14,448,1000,12,0,2,4,1,3,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1154,0
204,2020,14,450,1000,12,0,2,3,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,-0.0677,0
204,2020,14,452,1000,12,0,2,5,1,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208,0
204,2020,14,454,1000,12,0,2,5,1,1,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0094,0
204,2020,14,458,1000,12,0,2,4,2,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0122,0
204,2020,14,460,1000,12,0,2,4,2,1,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0523,0
204,2020,14,462,1000,12,0,2,4,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989,0
204,2020,14,464,1000,12,0,2,4,0,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1342,0
204,2020,14,466,1000,12,0,2,5,2,1,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0124,0
204,2020,14,470,1000,12,0,2,5,3,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1016,0
204,2020,14,472,1000,12,0,2,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0308,0
204,2020,14,474,1000,12,0,2,4,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0584,0
204,2020,14,476,1000,12,0,2,5,1,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1541,0
204,2020,14,478,1000,12,0,2,5,3,0,5,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0788,0
204,2020,14,480,1000,12,0,2,3,1,2,4,0,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0.1014,0
204,2020,14,484,1000,12,0,2,4,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0742,0
204,2020,14,486,1000,12,0,2,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789,0
204,2020,14,488,1000,12,0,2,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932,0
204,2020,14,490,1000,12,0,2,2,0,1,4,0,1,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,-0.0044,0
204,2020,14,492,1000,12,0,2,3,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0817,0
204,2020,14,496,1000,12,0,2,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1311,0
204,2020,14,498,1000,12,0,2,3,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0728,0
204,2020,14,500,1000,12,0,2,3,0,2,5,0,1,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,-0.0331,0
204,2020,14,502,1000,12,0,2,2,2,0,4,0,1,1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0.2008,0
204,2020,14,503,1000,12,0,2,4,1,2,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0603,0
204,2020,14,504,1000,12,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768,0
204,2020,14,505,1000,12,0,2,3,1,0,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0099,0
204,2020,14,506,1000,12,0,2,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666,0
204,2020,14,507,1000,12,0,2,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831,0
204,2028,3,728,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521,0
204,2028,3,734,100,1,0,10,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758,0
204,2028,3,738,100,1,0,10,2,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0209,0
204,2028,3,742,100,1,0,10,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723,0
204,2028,3,748,100,1,0,10,4,1,1,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1894,0
204,2028,3,750,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876,0
204,2028,3,754,100,1,0,10,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0310,0
204,2028,3,759,100,1,0,2,3,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1175,0
204,2028,3,761,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0544,0
204,2028,3,766,100,1,0,10,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522,0
204,2028,3,771,100,1,0,10,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961,0
204,2028,3,777,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600,0
204,2028,3,783,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0001,0
204,2028,3,785,100,1,0,10,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241,0
204,2028,3,790,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243,0
204,2028,3,794,100,1,0,10,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572,0
204,2028,3,798,100,1,0,10,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805,0
204,2028,3,804,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005,0
204,2028,3,806,100,1,0,10,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753,0
204,2028,3,810,100,1,0,10,4,2,1,4,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0.3707,0
204,2028,3,817,100,1,0,10,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917,0
204,2028,3,2,100,1,0,10,2,0,1,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.0020,0
204,2028,3,6,100,1,0,10,3,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740,0
204,2028,3,10,100,1,0,10,4,2,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078,0
204,2028,3,13,100,1,0,10,3,1,1,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0520,0
204,2028,3,16,100,1,0,10,2,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0160,0
204,2028,3,20,100,1,0,10,2,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0287,0
204,2028,3,24,100,1,0,10,3,1,1,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0899,0
204,2028,3,30,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108,0
204,2028,3,33,100,1,0,10,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2403,0
204,2028,3,37,100,1,0,10,3,1,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0829,0
204,2028,3,42,100,1,0,10,4,0,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2775,0
204,2028,3,46,100,1,0,10,2,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0004,0
204,2028,3,50,100,1,0,10,2,1,1,3,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.1146,0
204,2028,3,54,100,1,0,10,2,1,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1094,0
204,2028,3,55,100,1,0,10,4,0,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0217,0
204,2028,3,59,100,1,0,10,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0391,0
204,2028,3,63,100,1,0,10,5,0,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1438,0
204,2028,3,71,100,1,0,10,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324,0
204,2028,3,75,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0564,0
204,2028,3,79,100,1,0,10,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1249,0
204,2028,3,81,100,1,0,10,4,2,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0546,0
204,2028,3,84,100,1,0,10,3,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0317,0
204,2028,3,88,100,1,0,10,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0292,0
204,2028,3,92,100,1,0,10,4,1,2,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0608,0
204,2028,3,96,100,1,0,10,2,2,0,3,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.1442,0
204,2028,3,100,100,1,0,10,2,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0732,0
204,2028,3,104,100,1,0,10,4,0,3,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0884,0
204,2028,3,109,100,1,0,10,4,3,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2162,0
204,2028,3,113,100,1,0,10,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836,0
204,2028,3,117,100,1,0,10,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0721,0
204,2028,3,124,100,1,0,10,4,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1112,0
204,2028,3,127,100,1,0,10,3,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0239,0
204,2028,3,131,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566,0
204,2028,3,135,100,1,0,10,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1801,0
204,2028,3,139,100,1,0,10,5,2,1,5,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0632,0
204,2028,3,143,100,1,0,10,3,3,0,4,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0862,0
204,2028,3,149,100,1,0,10,3,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0042,0
204,2028,3,153,100,1,0,10,4,2,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0011,0
204,2028,3,157,100,1,0,10,4,0,2,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0248,0
204,2028,3,161,100,1,0,10,5,3,1,5,0,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0.2058,0
204,2028,3,168,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368,0
204,2028,3,172,100,1,0,10,4,2,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1152,0
204,2028,3,174,100,1,0,10,4,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286,0
204,2028,3,176,100,1,0,10,4,1,1,4,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0003,0
204,2028,3,180,100,1,0,10,4,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342,0
204,2028,3,184,100,1,0,10,4,2,1,5,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.3982,0
204,2028,3,188,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522,0
204,2028,3,189,100,1,0,10,4,1,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213,0
204,2028,3,192,100,1,0,10,4,2,0,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.1272,0
204,2028,3,196,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1041,0
204,2028,3,200,100,1,0,10,5,3,1,5,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0694,0
204,2028,3,204,100,1,0,10,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776,0
204,2028,3,208,100,1,0,10,4,0,2,5,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0378,0
204,2028,3,212,100,1,0,10,5,1,2,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0066,0
204,2028,3,218,100,1,0,10,4,2,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0131,0
204,2028,3,221,100,1,0,10,5,1,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0583,0
204,2028,3,225,100,1,0,10,3,0,0,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0219,0
204,2028,3,232,100,1,0,10,5,1,1,5,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0729,0
204,2028,3,236,100,1,0,10,5,4,0,5,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0.2091,0
204,2028,3,240,100,1,0,10,5,2,3,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0114,0
204,2028,3,246,100,1,0,10,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2056,0
204,2028,3,250,100,1,0,10,4,2,0,4,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0465,0
204,2028,3,254,100,1,0,10,4,4,0,4,0,1,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0.3600,0
204,2028,3,257,100,1,0,10,3,1,0,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0663,0
204,2028,3,261,100,1,0,10,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454,0
204,2028,3,265,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1092,0
204,2028,3,269,100,1,0,10,5,1,2,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0954,0
204,2028,3,273,100,1,0,10,2,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0429,0
204,2028,3,277,100,1,0,10,5,2,0,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.3698,0
204,2028,3,281,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547,0
