player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
111,2029,9,158,100,1,0,5,3,2,1,4,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.0786,0
111,2029,9,163,100,1,0,5,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0007,0
111,2029,9,168,100,1,0,5,4,1,0,4,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0007,0
111,2029,9,173,100,1,0,5,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0852,0
111,2029,9,175,100,1,0,5,4,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0909,0
111,2029,9,180,100,1,0,5,4,2,0,5,0,1,1,0,0,2,3,6,0,0,1,0,0,0,0,0,0,0.3917,0
111,2029,9,185,100,1,0,5,4,1,1,4,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.0880,0
111,2029,9,190,100,1,0,5,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699,0
111,2029,9,198,100,1,0,5,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614,0
111,2029,9,203,100,1,0,5,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799,0
111,2029,9,208,100,1,0,5,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0934,0
111,2029,9,213,100,1,0,5,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.0101,0
111,2029,9,217,100,1,0,5,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0244,0
111,2029,9,222,100,1,0,5,3,0,0,5,0,1,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0.0674,0
111,2029,9,227,100,1,0,5,4,2,2,4,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1007,0
111,2029,9,232,100,1,0,5,3,2,0,4,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1149,0
111,2029,9,237,100,1,0,5,4,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857,0
111,2029,9,242,100,1,0,5,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096,0
111,2029,9,247,100,1,0,5,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1422,0
111,2029,9,252,100,1,0,5,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1893,0
119,2020,15,383,1000,12,0,6,3,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0519,0
119,2020,15,385,1000,12,0,6,3,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0355,0
119,2020,15,387,1000,12,0,6,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2043,0
119,2020,15,389,1000,12,0,6,3,1,1,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0087,0
119,2020,15,391,1000,12,0,6,4,1,2,4,0,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0.2326,0
119,2020,15,392,1000,12,0,6,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0545,0
119,2020,15,395,1000,12,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2192,0
119,2020,15,397,1000,12,0,6,2,0,0,3,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0031,0
119,2020,15,399,1000,12,0,6,3,0,2,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0593,0
119,2020,15,401,1000,12,0,6,5,2,2,6,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.1561,0
119,2020,15,402,1000,12,0,6,4,1,2,4,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0158,0
119,2020,15,405,1000,12,0,6,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266,0
119,2020,15,406,1000,12,0,6,3,1,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0497,0
119,2020,15,408,1000,12,0,6,4,1,0,4,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.1581,0
119,2020,15,411,1000,12,0,6,3,2,1,4,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.1589,0
119,2020,15,413,1000,12,0,6,4,1,2,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1066,0
119,2020,15,415,1000,12,0,6,2,2,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0733,0
119,2020,15,416,1000,12,0,6,5,0,4,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1323,0
119,2020,15,418,1000,12,0,6,3,0,0,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.0099,0
119,2020,15,420,1000,12,0,6,4,1,3,4,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0032,0
119,2020,15,423,1000,12,0,6,4,1,1,4,0,1,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0.2749,0
119,2020,15,424,1000,12,0,6,4,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005,0
119,2020,15,427,1000,12,0,6,3,0,1,4,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.1843,0
119,2020,15,429,1000,12,0,6,5,1,3,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2218,0
119,2020,15,431,1000,12,0,6,4,2,0,4,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.0336,0
119,2020,15,433,1000,12,0,6,3,3,0,4,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0.0265,0
119,2020,15,435,1000,12,0,6,5,0,3,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1154,0
119,2020,15,437,1000,12,0,6,3,1,1,4,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0.0449,0
119,2020,15,439,1000,12,0,6,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790,0
119,2020,15,441,1000,12,0,6,4,0,1,5,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.2052,0
119,2020,15,442,1000,12,0,6,4,1,1,4,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0323,0
119,2020,15,445,1000,12,0,6,3,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0749,0
119,2020,15,447,1000,12,0,6,4,1,1,4,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.1010,0
119,2020,15,448,1000,12,0,6,2,0,1,4,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0.0341,0
119,2020,15,450,1000,12,0,6,3,1,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0386,0
119,2020,15,453,1000,12,0,6,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120,0
119,2020,15,454,1000,12,0,6,3,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0403,0
119,2020,15,457,1000,12,0,6,4,1,3,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,0
119,2020,15,458,1000,12,0,6,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419,0
119,2020,15,461,1000,12,0,6,2,2,0,4,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.2022,0
119,2020,15,463,1000,12,0,6,2,1,0,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0.1106,0
119,2020,15,465,1000,12,0,6,4,1,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675,0
119,2020,15,466,1000,12,0,6,5,3,0,5,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.1431,0
119,2020,15,469,1000,12,0,6,4,1,0,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0455,0
119,2020,15,470,1000,12,0,6,3,1,0,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0388,0
119,2020,15,473,1000,12,0,6,4,2,1,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0801,0
119,2020,15,474,1000,12,0,6,4,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.1089,0
119,2020,15,476,1000,12,0,6,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.1170,0
119,2020,15,478,1000,12,0,6,3,1,0,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1492,0
119,2020,15,481,1000,12,0,6,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543,0
119,2020,15,483,1000,12,0,6,4,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0286,0
119,2020,15,485,1000,12,0,6,3,1,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1079,0
119,2020,15,487,1000,12,0,6,3,0,2,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0104,0
119,2020,15,488,1000,12,0,6,4,1,0,4,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.1983,0
119,2020,15,491,1000,12,0,6,3,0,1,4,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0277,0
119,2020,15,493,1000,12,0,6,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461,0
119,2020,15,495,1000,12,0,6,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779,0
119,2020,15,497,1000,12,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0834,0
119,2020,15,499,1000,12,0,6,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746,0
119,2020,15,500,1000,12,0,6,2,1,0,3,0,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0.1738,0
119,2029,10,831,100,1,0,3,4,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2268,0
119,2029,10,834,100,1,0,3,2,0,2,3,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0266,0
119,2029,10,840,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007,0
119,2029,10,845,100,1,0,3,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427,0
119,2029,10,850,100,1,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513,0
119,2029,10,856,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0036,0
119,2029,10,863,100,1,0,3,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0746,0
119,2029,10,864,100,1,0,3,3,0,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1084,0
119,2029,10,870,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007,0
119,2029,10,875,100,1,0,3,3,1,1,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0200,0
119,2029,10,880,100,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0015,0
119,2029,10,884,100,1,0,3,3,1,0,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0239,0
119,2029,10,892,100,1,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648,0
119,2029,10,896,100,1,0,3,3,1,1,4,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0322,0
119,2029,10,899,100,1,0,3,3,1,0,4,0,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0.2476,0
119,2029,10,906,100,1,0,3,3,1,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0177,0
119,2029,10,909,100,1,0,3,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492,0
119,2029,10,917,100,1,0,3,3,0,1,4,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0217,0
119,2029,10,921,100,1,0,3,4,3,1,4,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0309,0
119,2029,10,924,100,1,0,3,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0613,0
119,2029,10,930,100,1,0,3,3,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208,0
119,2029,10,935,100,1,0,3,2,0,0,3,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0744,0
119,2029,10,940,100,1,0,3,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485,0
119,2029,10,946,100,1,0,3,4,1,1,5,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,-0.0856,0
119,2029,10,3,100,1,0,3,5,3,1,5,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.1042,0
119,2029,10,8,100,1,0,3,4,1,1,5,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.1119,0
119,2029,10,13,100,1,0,3,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080,0
119,2029,10,18,100,1,0,3,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508,0
119,2029,10,24,100,1,0,3,3,2,1,4,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0489,0
119,2029,10,29,100,1,0,3,2,1,0,3,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.1338,0
119,2029,10,34,100,1,0,3,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770,0
119,2029,10,38,100,1,0,3,4,1,0,4,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0.0048,0
119,2029,10,47,100,1,0,3,4,1,2,5,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0.0399,0
119,2029,10,52,100,1,0,3,5,2,1,5,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0902,0
119,2029,10,57,100,1,0,3,2,0,1,4,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,-0.0001,0
119,2029,10,62,100,1,0,3,3,1,0,4,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0.0558,0
119,2029,10,67,100,1,0,3,5,2,1,5,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.1239,0
119,2029,10,72,100,1,0,3,4,2,0,5,0,1,1,0,0,2,2,4,0,0,1,0,0,0,0,0,0,-0.0359,0
119,2029,10,77,100,1,0,3,5,2,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170,0
119,2029,10,87,100,1,0,3,3,1,0,3,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.1190,0
119,2029,10,92,100,1,0,3,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233,0
119,2029,10,96,100,1,0,3,3,1,1,4,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0.1009,0
119,2029,10,98,100,1,0,3,3,1,1,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0.1750,0
119,2029,10,103,100,1,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811,0
119,2029,10,108,100,1,0,3,4,2,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0197,0
119,2029,10,112,100,1,0,3,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0042,0
119,2029,10,118,100,1,0,3,2,1,0,4,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0.0851,0
119,2029,10,123,100,1,0,3,4,2,0,5,0,1,1,1,0,0,2,1,2,0,1,0,0,0,0,0,0,0.0346,0
119,2029,10,128,100,1,0,3,4,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0331,0
119,2029,10,133,100,1,0,3,4,1,0,4,0,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,-0.0277,0
119,2029,10,138,100,1,0,3,4,2,0,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0584,0
119,2029,10,143,100,1,0,3,3,0,1,4,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0368,0
119,2029,10,148,100,1,0,3,3,2,0,4,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2002,0
119,2029,10,153,100,1,0,3,2,0,0,5,0,1,1,0,0,0,3,0,2,0,3,0,0,0,0,0,0,0.1396,0
119,2029,10,157,100,1,0,3,4,2,1,4,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0330,0
119,2029,10,162,100,1,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222,0
119,2029,10,167,100,1,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398,0
119,2029,10,172,100,1,0,3,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0049,0
119,2029,10,178,100,1,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520,0
119,2029,10,183,100,1,0,3,3,1,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1250,0
119,2029,10,188,100,1,0,3,4,0,2,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0841,0
119,2029,10,193,100,1,0,3,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1269,0
119,2029,10,196,100,1,0,3,4,2,0,5,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.0250,0
119,2029,10,201,100,1,0,3,3,1,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0170,0
119,2029,10,206,100,1,0,3,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539,0
119,2029,10,211,100,1,0,3,2,1,1,4,0,1,1,0,0,0,2,0,2,1,2,0,0,0,0,0,0,0.0150,0
119,2029,10,216,100,1,0,3,4,1,0,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1677,0
119,2029,10,221,100,1,0,3,4,1,1,4,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0247,0
119,2029,10,226,100,1,0,3,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0482,0
119,2029,10,231,100,1,0,3,3,1,1,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0438,0
119,2029,10,235,100,1,0,3,4,1,1,5,0,1,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,-0.0174,0
119,2029,10,240,100,1,0,3,3,0,1,4,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0597,0
119,2029,10,245,100,1,0,3,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1269,0
119,2029,10,250,100,1,0,3,4,1,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0201,0
121,2020,15,383,1000,12,0,10,3,2,1,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0597,0
121,2020,15,385,1000,12,0,10,4,0,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0369,0
121,2020,15,387,1000,12,0,10,3,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0392,0
121,2020,15,389,1000,12,0,10,3,1,0,3,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.2016,0
121,2020,15,391,1000,12,0,10,4,2,1,4,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0804,0
121,2020,15,392,1000,12,0,10,4,2,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0653,0
121,2020,15,395,1000,12,0,10,4,1,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0023,0
121,2020,15,397,1000,12,0,10,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1304,0
121,2020,15,399,1000,12,0,10,4,3,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1501,0
121,2020,15,401,1000,12,0,10,6,2,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1414,0
121,2020,15,402,1000,12,0,10,4,2,1,4,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0107,0
121,2020,15,405,1000,12,0,10,3,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0665,0
121,2020,15,406,1000,12,0,10,4,1,1,4,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.2909,0
121,2020,15,408,1000,12,0,10,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458,0
121,2020,15,411,1000,12,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2857,0
121,2020,15,413,1000,12,0,10,4,2,1,4,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.1279,0
121,2020,15,415,1000,12,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226,0
121,2020,15,416,1000,12,0,10,4,4,0,5,0,1,1,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0.2846,0
121,2020,15,418,1000,12,0,10,5,2,2,5,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0003,0
121,2020,15,420,1000,12,0,10,2,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0001,0
121,2020,15,423,1000,12,0,10,3,1,1,4,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0203,0
121,2020,15,424,1000,12,0,10,3,1,1,4,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.0631,0
121,2020,15,427,1000,12,0,10,5,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.7219,0
121,2020,15,429,1000,12,0,10,4,3,1,5,0,1,1,0,0,2,2,5,0,0,1,0,0,0,0,0,0,0.4183,0
121,2020,15,431,1000,12,0,10,4,0,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1175,0
121,2020,15,433,1000,12,0,10,3,1,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0051,0
121,2020,15,435,1000,12,0,10,6,2,2,6,0,1,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,-0.0166,0
121,2020,15,437,1000,12,0,10,3,0,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0556,0
121,2020,15,439,1000,12,0,10,4,2,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455,0
121,2020,15,441,1000,12,0,10,5,2,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686,0
121,2020,15,442,1000,12,0,10,3,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0412,0
121,2020,15,445,1000,12,0,10,3,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0569,0
121,2020,15,447,1000,12,0,10,4,2,0,4,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0935,0
121,2020,15,448,1000,12,0,10,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0139,0
121,2020,15,450,1000,12,0,10,4,2,1,5,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1049,0
121,2020,15,453,1000,12,0,10,4,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265,0
121,2020,15,454,1000,12,0,10,5,1,1,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1921,0
121,2020,15,457,1000,12,0,10,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0332,0
121,2020,15,458,1000,12,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0180,0
121,2020,15,461,1000,12,0,10,4,0,0,5,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0901,0
121,2020,15,463,1000,12,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979,0
121,2020,15,465,1000,12,0,10,3,2,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1036,0
121,2020,15,466,1000,12,0,10,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0684,0
121,2020,15,469,1000,12,0,10,5,0,4,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1584,0
121,2020,15,470,1000,12,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1309,0
121,2020,15,473,1000,12,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2205,0
121,2020,15,474,1000,12,0,10,4,2,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0098,0
121,2020,15,476,1000,12,0,10,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753,0
121,2020,15,478,1000,12,0,10,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0064,0
121,2020,15,481,1000,12,0,10,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942,0
121,2020,15,483,1000,12,0,10,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050,0
121,2020,15,485,1000,12,0,10,4,4,0,4,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.1989,0
121,2020,15,487,1000,12,0,10,3,1,1,4,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0131,0
