player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
48,430,211,10,0,2,2,1,0,0,0,1,0,2,-3,1,0,0,0,0,8
48,430,211,10,0,0,0,4,0,0,0,1,0,5,-3,0,0,0,0,0,8
48,430,45,10,0,1,2,5,1,1,0,0,0,6,-4,1,0,0,0,0,8
48,430,45,10,0,1,2,1,0,0,0,0,0,8,-6,2,0,0,0,0,8
48,432,200,10,0,0,2,1,0,0,0,1,0,2,0,1,0,0,0,0,7
48,432,200,10,0,2,2,1,0,0,0,1,0,5,1,1,0,0,0,0,7
48,432,56,10,0,2,2,4,1,0,0,1,0,7,3,0,0,0,0,1,7
48,432,195,10,0,2,2,5,0,0,0,1,0,9,2,1,0,0,0,0,7
48,434,77,10,0,2,2,4,1,0,0,1,0,2,-2,1,0,0,0,0,8
48,434,77,10,0,2,2,4,1,0,0,1,0,4,-3,2,0,0,0,0,8
48,434,77,10,0,1,2,4,1,1,1,0,0,6,-5,2,0,0,0,0,8
48,434,172,10,0,2,2,1,1,1,0,1,0,7,-1,2,0,0,0,0,8
48,436,85,10,0,1,2,1,0,1,0,1,0,3,0,0,0,0,0,0,8
48,436,85,10,0,0,0,7,1,0,0,1,0,5,1,0,0,0,0,0,8
48,436,45,10,0,3,2,4,0,0,0,1,0,7,2,0,0,0,0,0,8
48,436,219,10,0,0,2,1,0,0,0,1,0,9,2,1,0,0,0,0,8
48,438,227,10,0,2,2,1,0,1,0,1,0,2,1,1,0,0,0,0,8
48,438,227,10,0,3,1,2,0,0,0,1,0,5,2,0,0,0,0,0,8
48,438,227,10,0,1,0,8,0,0,0,1,0,7,2,1,0,0,0,1,8
48,440,200,10,0,0,1,4,0,0,0,1,0,2,-1,1,0,0,0,0,8
48,440,200,10,0,0,0,6,0,0,0,1,0,4,0,1,0,0,0,0,8
48,440,200,10,0,2,2,1,1,0,0,1,0,6,1,0,0,0,0,0,8
48,440,172,10,0,2,1,4,1,1,1,1,0,7,3,0,0,0,0,0,8
48,442,132,10,0,1,0,4,0,0,0,1,0,3,0,1,0,0,0,0,8
48,442,132,10,0,0,0,5,1,0,0,1,0,4,-2,1,0,0,0,0,8
48,442,101,10,0,3,0,2,0,0,0,1,0,7,0,0,0,0,0,0,8
48,442,101,10,0,1,2,5,0,0,0,1,0,9,0,0,0,0,0,0,8
48,444,126,10,0,0,1,6,0,0,0,1,0,3,0,0,0,0,0,0,8
48,444,126,10,0,2,2,4,0,0,0,1,0,5,0,1,0,0,0,0,8
48,444,56,10,0,0,1,4,1,1,1,1,0,7,-1,1,0,0,0,0,8
48,446,211,10,0,0,2,1,0,0,0,1,0,2,-1,1,0,0,0,0,5
48,446,211,10,0,1,0,5,1,0,0,1,0,4,-1,1,0,0,0,0,5
48,446,211,10,0,2,2,1,0,0,0,1,0,6,0,2,0,0,0,0,5
48,446,62,10,0,2,2,9,0,0,0,1,0,9,-3,0,0,0,1,1,5
48,448,198,10,0,2,2,1,0,0,0,1,0,2,-1,1,0,0,0,0,8
48,448,198,10,0,2,0,5,1,0,0,1,0,4,0,1,0,0,0,0,8
48,448,101,10,0,2,2,1,0,0,0,0,0,6,4,1,0,0,0,0,8
48,448,101,10,0,2,1,4,0,0,0,0,0,9,6,0,0,0,0,0,8
48,450,132,10,0,0,0,6,0,0,0,0,0,3,-5,0,0,0,0,0,8
48,450,132,10,0,1,1,5,0,0,0,0,0,5,-5,0,0,0,0,0,8
48,450,132,10,0,0,0,4,0,1,0,0,0,7,-5,1,0,0,0,0,8
48,450,218,10,0,2,2,1,1,0,0,0,0,9,-4,1,0,0,0,0,8
48,452,126,10,0,0,2,1,1,0,0,1,0,2,-1,0,0,0,0,0,8
48,452,126,10,0,1,0,5,1,0,0,1,0,4,-1,1,0,0,0,0,8
48,452,126,10,0,0,0,6,0,0,0,1,0,6,0,2,0,0,0,0,8
48,452,56,10,0,0,0,4,0,0,0,1,0,8,-2,1,0,0,0,0,8
48,454,207,10,1,2,2,5,1,0,1,1,0,2,-2,0,0,0,1,0,8
48,454,207,10,0,1,0,5,0,0,0,1,0,4,-3,1,0,0,0,0,8
48,454,207,10,0,0,1,6,0,0,0,1,0,7,-3,1,0,0,0,0,8
48,454,101,10,0,1,2,1,0,0,0,1,0,9,-2,1,0,0,0,0,8
48,454,165,10,0,3,2,4,0,0,0,1,0,11,0,2,0,0,0,0,8
48,456,203,10,0,3,2,1,1,1,0,1,0,2,0,1,0,0,0,0,7
48,456,203,10,0,0,0,4,0,0,0,1,0,5,0,0,0,0,0,0,7
48,456,203,10,0,3,0,2,0,1,0,1,0,7,1,1,0,0,0,0,7
48,456,62,10,0,1,2,1,1,1,0,1,0,9,-1,1,0,0,0,0,7
48,458,132,10,0,1,1,4,1,0,0,1,0,2,0,2,0,0,0,0,8
48,458,132,10,0,1,0,5,1,1,0,1,0,4,1,1,0,0,0,0,8
48,458,132,10,0,1,0,7,0,0,0,0,0,5,8,0,0,0,0,1,8
48,458,132,10,0,0,0,6,0,0,0,0,0,7,9,1,0,0,0,1,8
48,458,201,10,0,0,2,1,1,1,0,0,0,8,13,1,0,0,0,0,8
48,460,85,10,0,0,0,4,0,0,0,1,0,2,-3,0,0,0,0,0,8
48,460,85,10,0,2,2,9,1,1,0,0,0,3,-4,2,0,0,3,1,8
48,460,45,10,0,0,2,1,1,0,0,0,0,5,-5,2,0,0,0,0,8
48,460,45,10,0,3,2,1,0,1,0,0,0,8,-5,0,0,0,0,0,8
48,462,211,10,0,1,2,1,1,0,0,1,0,2,-1,2,0,0,0,0,8
48,462,211,10,0,1,0,4,0,0,0,1,0,5,-1,0,0,0,0,0,8
48,462,211,10,0,2,2,1,1,1,0,1,0,7,-1,1,0,0,0,0,8
48,462,62,10,0,0,0,10,0,0,0,1,0,9,-1,2,0,0,0,0,8
48,464,200,10,0,1,0,6,0,0,0,1,0,3,1,0,0,0,0,0,8
48,464,200,10,0,1,0,4,0,0,0,1,0,5,0,2,0,0,0,0,8
48,464,200,10,0,0,1,4,1,1,0,1,0,7,0,2,0,0,0,0,8
48,466,132,10,0,1,1,4,1,0,0,1,0,2,1,1,0,0,0,0,8
48,466,132,10,0,1,0,6,0,0,0,1,0,5,1,1,0,0,0,0,8
48,466,132,10,0,1,2,4,0,0,0,1,0,7,1,1,0,0,0,0,8
48,466,165,10,0,2,2,1,0,0,0,1,0,9,-1,0,0,0,0,0,8
48,466,192,10,0,1,2,1,0,0,0,1,0,10,0,2,0,0,0,0,8
48,468,126,10,0,1,2,4,1,1,0,1,0,2,0,0,0,0,0,0,7
48,468,126,10,0,2,2,5,1,1,0,1,0,3,-3,2,0,0,0,0,7
48,468,172,10,0,1,0,4,0,0,0,1,0,6,-2,1,0,0,0,0,7
48,468,172,10,0,0,1,6,1,1,1,0,0,7,-5,1,0,0,1,1,7
48,468,56,10,0,3,1,9,1,0,0,0,0,9,-8,0,0,0,2,1,7
48,470,207,10,0,2,1,4,1,1,0,1,0,2,1,1,0,0,0,0,8
48,470,207,10,0,0,1,5,0,0,0,1,0,4,-1,0,0,0,0,0,8
48,470,101,10,0,2,2,1,0,0,0,1,0,6,-2,1,0,0,0,0,8
48,470,101,10,0,1,1,5,0,0,0,1,0,8,-2,1,0,0,0,0,8
48,472,200,10,0,0,1,4,1,0,0,1,0,2,0,2,0,0,0,0,8
48,472,200,10,0,0,1,5,0,0,0,0,0,5,-4,0,0,0,0,0,8
48,472,200,10,0,3,1,2,1,0,0,1,0,7,-3,1,0,0,0,1,8
48,472,56,10,0,2,1,4,1,0,0,1,0,8,2,1,0,0,0,0,8
48,474,132,10,0,2,1,6,0,0,0,1,0,2,0,2,0,0,0,0,8
48,474,132,10,0,1,2,1,1,0,0,0,0,4,6,1,0,0,0,0,8
48,474,132,10,0,0,1,4,1,0,1,0,0,6,5,0,0,0,0,0,8
48,474,192,10,0,0,0,9,1,0,0,0,0,9,4,0,0,0,2,1,8
48,476,226,10,0,1,2,1,0,0,1,1,0,2,0,1,0,0,0,0,8
48,476,226,10,0,2,2,1,0,1,0,1,0,4,3,1,0,0,0,0,8
48,476,226,10,0,2,2,1,0,0,0,1,0,6,2,2,0,0,0,0,8
48,476,165,10,0,0,0,4,1,1,0,1,0,8,2,2,0,0,0,0,8
48,478,207,10,0,2,2,1,0,0,0,1,0,3,0,0,0,0,0,0,8
48,478,207,10,0,1,0,7,1,0,0,1,0,5,0,0,0,0,0,1,8
48,478,207,10,0,0,1,6,1,0,0,1,0,6,-1,0,0,0,0,0,8
48,478,218,10,0,1,2,6,0,0,0,1,0,8,-1,2,0,0,0,0,8
48,480,200,10,0,3,0,2,0,0,0,1,0,2,0,2,0,0,0,0,8
48,480,200,10,0,2,2,1,0,0,0,1,0,4,2,2,0,0,0,0,8
48,480,200,10,0,2,1,4,1,0,0,1,0,6,3,1,1,0,0,0,8
48,480,56,10,0,2,2,1,0,0,0,0,0,8,5,0,0,0,0,0,8
48,482,229,10,0,0,0,5,0,0,0,1,0,2,-1,0,0,0,0,0,7
48,482,229,10,0,2,1,5,1,0,0,1,0,4,-1,1,0,0,0,0,7
48,482,229,10,0,3,2,1,0,0,0,1,0,6,1,1,0,0,0,0,7
48,482,215,10,0,3,2,2,1,0,0,1,0,8,1,2,0,0,0,0,7
48,484,85,10,0,1,0,4,1,1,0,1,0,2,0,2,0,0,0,0,8
48,484,85,10,0,2,2,5,1,0,0,1,0,5,-1,0,0,0,0,0,8
48,484,215,10,0,1,2,1,1,0,0,1,0,7,-1,0,0,0,0,0,8
48,484,215,10,0,3,0,2,0,1,0,1,0,8,3,1,0,0,0,1,8
48,486,227,10,0,2,1,6,0,0,0,1,0,3,0,0,0,0,0,1,8
48,486,227,10,0,0,2,5,0,0,0,1,0,4,-2,1,0,0,0,0,8
48,486,46,10,0,0,1,10,0,0,0,1,0,7,-1,0,0,0,0,1,8
48,486,46,10,0,3,1,2,0,0,0,1,0,9,-2,0,0,0,0,0,8
48,488,198,10,0,3,1,5,0,0,0,1,0,2,-2,1,0,0,0,0,8
48,488,198,10,0,0,1,4,0,0,0,1,0,5,-2,0,0,0,0,0,8
48,488,218,10,0,0,2,1,0,0,0,1,0,7,-1,0,0,0,0,0,8
48,488,165,10,0,0,0,4,0,0,0,1,0,9,3,1,0,0,0,0,8
48,490,229,10,0,1,0,9,1,1,0,1,0,2,1,2,0,0,3,1,8
48,490,229,10,0,1,0,5,0,0,0,1,0,4,-2,0,0,0,0,0,8
48,490,229,10,0,3,2,1,1,0,0,1,0,6,-2,2,0,0,0,0,8
48,490,45,10,0,0,0,5,1,1,1,1,0,8,-3,1,0,0,0,0,8
48,492,85,10,0,3,1,2,0,0,0,0,0,3,5,0,0,0,0,1,8
48,492,85,10,0,0,2,1,1,0,0,0,0,4,4,1,0,0,0,0,8
48,492,85,10,0,2,1,6,0,0,0,0,0,6,5,1,0,0,0,0,8
48,492,45,10,0,1,1,4,1,0,0,0,0,9,5,0,0,0,0,0,8
48,494,227,10,0,0,0,5,0,0,0,1,0,2,-1,1,0,0,0,0,7
48,494,227,10,0,1,0,5,1,1,0,1,0,4,-1,2,0,0,0,0,7
48,494,227,10,0,2,2,1,0,0,0,1,0,7,2,0,0,0,0,0,7
48,494,56,10,0,1,1,5,0,0,0,0,0,9,7,1,0,0,0,0,7
48,496,203,10,0,0,1,5,0,0,0,1,0,3,0,0,0,0,0,0,8
48,496,203,10,0,1,0,6,0,0,0,1,0,5,-2,2,0,0,0,0,8
48,496,203,10,0,1,2,7,0,0,0,1,0,7,1,2,0,0,0,1,8
48,498,77,10,0,3,1,5,0,1,0,1,0,2,0,0,0,0,0,0,8
48,498,77,10,0,2,2,1,0,1,1,1,0,4,-2,2,0,0,0,0,8
48,498,56,10,0,1,0,4,1,0,0,1,0,7,-3,0,0,0,0,0,8
48,500,226,10,0,1,1,6,1,1,0,1,0,2,-1,0,0,0,0,0,8
48,500,226,10,0,2,2,1,0,0,0,1,0,4,-1,0,0,0,0,0,8
48,500,192,10,0,1,1,5,1,0,0,1,0,6,-1,1,0,0,0,0,8
48,500,218,10,0,1,1,4,1,0,0,1,0,8,-1,1,0,0,0,1,8
48,500,165,10,0,1,1,6,0,1,1,0,0,9,-5,1,0,0,2,0,8
48,502,211,10,0,0,0,4,0,1,0,1,0,2,-1,2,0,0,0,0,8
48,502,211,10,0,1,2,1,0,0,0,1,0,4,-2,2,0,0,0,0,8
48,502,211,10,0,2,1,6,0,0,0,1,0,7,-2,0,0,0,0,0,8
48,502,215,10,0,0,0,4,0,0,0,1,0,9,-2,0,0,0,0,0,8
48,503,229,10,0,3,1,7,0,0,0,1,0,2,-2,1,0,0,0,1,8
48,503,229,10,0,2,1,5,0,0,0,1,0,4,-1,0,0,0,0,0,8
48,503,215,10,0,2,2,1,1,1,0,1,0,6,-1,0,0,0,0,0,8
48,503,219,10,0,1,2,7,0,0,0,0,0,7,-6,2,0,0,0,0,8
48,504,85,10,0,3,1,2,0,1,0,1,0,2,0,1,0,0,0,0,8
48,504,85,10,0,3,2,1,0,0,0,1,0,4,-3,0,0,0,0,0,8
48,504,215,10,0,3,2,4,0,0,0,1,0,6,-3,2,0,0,0,0,8
48,504,215,10,0,2,2,1,0,0,0,0,0,9,-5,0,0,0,0,0,8
48,505,203,10,0,0,2,1,0,0,0,1,0,3,-3,0,0,0,0,0,8
48,505,203,10,0,1,2,1,0,0,0,1,0,5,-3,1,0,0,0,0,8
48,505,203,10,0,2,2,9,0,0,0,0,0,8,-5,0,0,0,1,1,8
48,505,62,10,0,2,2,4,1,1,0,0,0,9,-4,2,0,0,0,0,8
48,506,211,10,0,0,1,6,0,0,0,1,0,3,-1,1,0,0,0,0,8
48,506,211,10,0,1,2,1,0,0,0,1,0,5,-2,2,0,0,0,0,8
48,506,219,10,0,2,2,1,0,0,0,0,0,8,-5,0,0,0,0,0,8
48,506,62,10,0,3,2,1,1,1,1,0,0,9,-5,2,0,0,0,0,8
48,507,229,10,0,0,0,5,1,0,0,1,0,2,0,1,0,0,0,0,8
48,507,229,10,0,3,1,5,1,0,0,1,0,4,0,2,0,0,0,0,8
48,507,229,10,0,1,1,5,0,0,0,0,0,7,5,0,0,0,0,0,8
48,507,215,10,0,1,0,4,0,0,0,0,0,9,11,2,0,0,0,0,8
48,732,335,10,0,1,2,1,0,1,0,1,0,1,0,2,0,0,0,0,4
48,732,335,10,0,3,2,1,1,1,1,1,0,3,-1,1,0,0,0,0,4
48,732,491,10,0,1,2,4,1,0,0,1,0,5,-2,1,0,0,0,0,4
48,732,500,10,0,1,2,1,0,0,0,1,0,8,-1,0,0,0,0,0,4
48,732,466,10,0,1,2,7,0,0,0,1,0,10,0,1,0,0,0,0,4
48,736,126,10,0,1,1,4,0,0,1,1,0,1,-3,2,0,0,0,0,4
48,736,126,10,0,2,2,6,0,0,0,1,0,3,-3,1,0,0,0,1,4
48,736,126,10,0,2,2,5,1,1,0,1,0,4,0,0,0,0,0,0,4
48,736,361,10,0,1,0,4,1,0,0,1,0,6,0,0,0,0,0,0,4
48,736,223,10,0,1,2,1,1,0,0,1,0,8,3,0,0,0,0,0,4
48,738,457,10,0,2,0,7,0,0,0,1,0,2,0,0,0,0,0,1,4
48,738,457,10,0,0,1,7,0,0,1,1,0,3,-1,2,0,0,1,0,4
48,738,548,10,0,3,0,2,1,0,0,1,0,5,-2,0,0,0,0,0,4
48,738,548,10,0,3,2,2,1,0,0,1,0,7,-2,1,0,0,0,0,4
48,738,402,10,0,0,1,7,0,0,0,0,0,9,-4,0,0,0,0,1,4
48,744,570,10,0,0,1,5,1,0,0,1,0,1,1,1,0,0,0,0,4
48,744,570,10,0,2,2,9,0,0,1,1,0,3,0,0,0,0,2,1,4
48,744,570,10,0,0,0,9,1,0,1,1,0,4,2,2,0,0,3,1,4
48,744,398,10,0,2,2,5,1,0,1,0,0,5,7,2,0,0,0,0,4
48,744,566,10,0,3,1,2,0,0,1,1,0,8,2,1,0,0,0,0,4
48,747,62,10,0,0,0,5,1,1,0,1,0,1,-1,1,0,0,0,0,4
48,747,62,10,0,2,0,6,0,0,0,1,0,4,-1,0,0,0,0,0,4
48,747,70,10,0,3,2,2,0,0,0,1,0,6,0,0,0,0,0,0,4
48,747,527,10,0,0,0,5,0,0,0,1,0,8,2,0,0,0,0,0,4
48,751,446,10,0,3,2,4,1,0,0,1,0,1,-1,1,0,0,0,0,4
48,751,446,10,0,0,2,4,0,0,0,1,0,3,-1,1,0,0,0,0,4
48,751,575,10,0,2,1,4,0,1,0,1,0,5,-1,2,0,0,0,0,4
48,751,404,10,0,1,2,4,0,1,0,0,0,6,-7,1,0,0,0,0,4
48,751,333,10,0,3,2,1,1,1,0,0,0,8,-7,2,0,0,0,0,4
48,755,27,10,0,0,2,1,0,0,0,1,0,1,1,2,0,0,0,0,4
48,755,27,10,0,0,1,5,0,0,0,1,0,3,3,1,0,0,0,0,4
48,755,56,10,0,0,0,4,0,0,0,0,0,5,4,1,0,0,0,0,4
48,755,327,10,0,0,0,6,0,0,1,0,0,7,4,0,0,0,1,0,4
48,755,580,10,0,3,2,4,0,0,1,0,0,8,4,2,0,0,0,0,4
48,760,481,10,0,3,0,2,0,0,0,1,0,1,1,2,0,0,0,1,4
48,760,481,10,0,0,0,7,0,0,0,1,0,3,2,1,0,0,0,0,4
48,760,138,10,0,2,1,7,0,0,0,1,0,5,2,1,0,0,0,1,4
48,760,499,10,0,1,0,4,1,0,0,0,0,5,9,2,0,0,0,0,4
48,760,466,10,0,3,1,4,0,0,0,0,0,7,10,1,0,0,0,0,4
48,763,145,10,0,3,0,2,0,0,0,1,0,2,0,0,0,0,0,0,4
48,763,145,10,0,3,0,2,1,0,0,1,0,4,1,0,0,0,0,1,4
48,763,361,10,0,3,2,6,0,0,0,1,0,5,-2,2,0,0,0,0,4
48,763,326,10,0,3,1,2,0,1,1,1,0,7,-2,1,0,0,0,1,4
48,763,34,10,0,0,0,9,1,1,1,0,0,8,-5,1,0,0,4,1,4
48,763,223,10,0,3,2,1,1,1,0,0,0,8,-15,1,0,0,0,0,4
48,766,556,10,0,3,2,5,1,0,0,1,0,1,0,2,0,0,0,0,4
48,766,556,10,0,2,2,4,0,1,0,1,0,3,-1,1,0,0,0,0,4
48,766,445,10,0,3,2,4,0,0,0,1,0,5,-1,2,0,0,0,0,4
48,766,503,10,0,2,2,1,1,0,0,1,0,7,-2,2,0,0,0,0,4
48,766,454,10,0,0,0,5,0,0,0,0,0,9,-5,2,0,0,0,0,4
48,769,17,10,0,0,1,5,1,0,0,1,0,1,-1,1,0,0,0,0,4
48,769,17,10,0,3,0,2,0,0,0,1,0,3,-3,2,0,0,0,0,4
48,769,488,10,0,3,1,2,0,0,0,1,0,6,-3,0,0,0,0,0,4
48,769,46,10,0,1,1,4,0,0,0,1,0,8,-3,1,0,0,0,0,4
48,776,399,10,0,3,2,4,0,0,0,1,0,1,-1,2,0,0,0,0,4
48,776,399,10,0,0,2,1,0,0,0,1,0,4,-2,0,0,0,0,0,4
48,776,70,10,0,1,0,5,0,0,1,1,0,6,-2,2,0,0,0,0,4
48,776,501,10,0,3,0,2,0,1,0,1,0,8,-2,1,0,0,0,0,4
48,779,76,10,0,2,2,7,0,0,0,1,0,2,0,0,0,0,0,1,4
48,779,76,10,0,3,2,2,1,0,0,0,0,3,5,0,0,0,0,0,4
48,779,545,10,0,3,1,2,1,0,0,0,0,5,5,1,0,0,0,1,4
48,779,404,10,0,1,2,4,0,0,0,0,0,7,7,1,0,0,0,0,4
48,782,453,10,0,1,0,6,0,0,1,1,0,1,0,2,0,0,1,0,4
48,782,453,10,0,2,1,4,0,0,0,1,0,3,-2,2,0,0,0,0,4
48,782,337,10,0,3,0,2,0,0,0,1,0,6,-2,0,0,0,0,0,4
48,782,336,10,0,3,2,6,0,0,0,1,0,8,-2,0,0,0,0,1,4
48,782,327,10,0,3,2,2,0,0,0,0,0,9,-6,1,0,0,0,0,4
48,788,544,10,0,3,0,2,0,1,0,1,0,1,0,2,0,0,0,0,4
48,788,544,10,0,3,0,6,1,0,0,1,0,3,-1,1,0,0,0,0,4
48,788,544,10,0,2,2,5,0,0,0,0,0,4,-5,1,0,0,0,0,4
48,788,506,10,0,1,2,1,0,0,0,0,0,6,-8,0,0,0,0,0,4
48,788,500,10,0,3,2,2,0,0,0,0,0,8,-6,0,0,0,0,0,4
48,788,22,10,0,0,0,4,0,0,0,0,0,9,-8,1,0,0,0,0,4
48,792,45,10,0,1,2,1,0,0,1,1,0,1,0,2,0,0,0,0,4
48,792,45,10,0,0,2,1,1,0,0,0,0,3,-4,2,0,0,0,0,4
48,792,34,10,0,1,1,6,0,0,1,1,0,5,-3,0,0,0,1,1,4
48,792,127,10,0,3,2,4,0,0,0,1,0,7,0,0,0,0,0,0,4
48,792,326,10,0,3,2,2,0,0,0,1,0,8,1,1,0,0,0,0,4
48,794,456,10,0,2,2,7,0,1,0,1,0,1,-1,1,0,0,1,0,4
48,794,456,10,0,1,0,6,0,0,0,1,0,3,-2,2,0,0,0,0,4
48,794,533,10,0,3,1,2,1,1,0,1,0,5,-1,2,0,0,0,0,4
48,794,503,10,0,3,0,2,0,1,0,1,0,7,-2,0,0,0,0,0,4
48,794,394,10,0,0,0,4,1,1,0,0,0,8,-5,0,0,0,0,0,4
48,800,525,10,0,2,1,4,1,0,1,1,0,1,0,0,0,0,1,0,4
48,800,525,10,0,2,2,4,1,0,0,1,0,2,3,2,0,0,0,0,4
48,800,525,10,0,2,2,6,0,0,1,0,0,4,5,2,0,0,1,0,4
48,800,421,10,0,1,2,1,0,0,0,1,0,7,3,0,0,0,0,0,4
48,800,398,10,0,2,2,1,1,1,0,0,0,9,-8,1,0,0,0,0,4
48,803,360,10,0,0,0,4,0,0,0,1,0,2,0,0,0,0,0,0,4
48,803,527,10,0,3,2,1,0,0,0,0,0,5,-6,0,0,0,0,0,4
48,803,527,10,0,0,2,1,0,0,0,0,0,7,-4,1,0,0,0,0,4
48,807,396,10,0,0,1,4,0,1,0,1,0,1,0,2,0,0,0,0,4
48,807,396,10,0,0,1,7,0,1,0,1,0,3,-1,1,0,0,1,1,4
48,807,396,10,0,0,0,7,0,1,0,1,0,4,-3,2,0,0,1,0,4
48,807,333,10,0,2,1,6,1,0,1,1,0,6,-2,2,0,0,1,0,4
48,807,505,10,0,0,1,9,1,0,0,0,0,8,-4,0,0,0,2,1,4
48,807,575,10,0,3,2,5,0,0,0,0,0,9,-8,2,0,0,0,0,4
48,811,77,10,0,1,2,1,1,0,0,1,0,1,0,2,0,0,0,0,4
48,811,77,10,0,0,2,1,0,0,0,1,0,4,0,0,0,0,0,0,4
48,811,502,10,0,0,2,4,0,0,1,1,0,5,1,2,0,0,0,0,4
48,811,56,10,0,1,2,5,0,0,0,1,0,8,2,1,0,0,0,0,4
48,819,16,10,0,3,1,2,0,1,0,1,0,1,0,2,0,0,0,1,4
48,819,16,10,0,1,1,5,1,0,0,1,0,3,-3,2,0,0,0,0,4
48,819,34,10,0,0,0,4,1,1,1,0,0,5,-4,1,0,0,1,0,4
48,819,361,10,0,1,0,4,0,0,1,0,0,6,-9,2,0,0,0,0,4
48,819,361,10,0,1,0,6,0,1,1,0,0,8,-7,2,0,0,2,0,4
48,824,573,10,0,1,2,9,1,0,0,1,0,1,0,2,0,0,2,1,4
48,824,573,10,0,0,0,9,0,0,1,1,0,3,0,2,0,0,2,1,4
48,824,548,10,0,2,2,1,0,0,0,1,0,6,2,0,0,0,0,0,4
48,824,329,10,0,2,1,4,1,0,0,1,0,8,2,2,0,0,0,0,4
48,3,76,10,0,3,2,2,0,0,0,1,0,1,0,1,0,0,0,1,2
48,3,76,10,0,2,2,1,1,0,0,1,0,3,-1,1,0,0,0,0,2
48,3,76,10,0,0,2,1,0,0,0,1,0,5,-2,0,0,0,0,0,2
48,3,331,10,0,3,1,2,1,1,0,1,0,7,-2,0,0,0,0,0,2
48,3,467,10,0,3,2,9,0,0,0,1,0,9,-3,1,0,0,1,1,2
48,7,446,10,0,0,2,5,0,0,0,1,0,1,0,1,0,0,0,0,2
48,7,446,10,0,0,1,5,0,0,0,1,0,3,1,2,0,0,0,0,2
48,7,446,10,0,3,2,5,0,1,0,1,0,5,2,2,0,0,0,0,2
48,7,331,10,0,1,2,1,0,1,0,1,0,7,3,2,0,0,0,0,2
48,7,467,10,0,0,0,8,0,1,0,1,0,9,2,1,0,0,1,1,2
48,7,57,10,0,0,2,1,0,0,0,1,0,10,0,1,0,0,0,0,2
48,7,400,10,0,1,2,1,0,1,0,1,0,12,-2,1,0,0,0,0,2
48,11,401,10,0,3,2,4,0,0,0,1,0,1,0,1,0,0,0,0,2
48,11,401,10,0,1,1,6,0,0,0,1,0,4,0,0,0,0,0,0,2
48,11,401,10,0,2,2,9,0,1,0,1,0,6,1,1,0,0,2,1,2
48,11,401,10,0,0,1,4,0,0,0,1,0,8,-1,0,0,0,0,0,2
48,15,77,10,0,3,2,7,1,0,0,1,0,1,-1,0,0,0,0,0,2
48,15,77,10,0,0,0,5,0,0,0,1,0,3,0,0,0,0,0,0,2
48,15,77,10,0,3,1,6,0,1,0,1,0,5,0,1,0,0,1,0,2
48,15,77,10,0,0,1,6,0,0,0,1,0,7,2,1,0,0,0,0,2
48,19,27,10,0,2,1,5,0,1,0,1,0,1,-2,0,0,0,0,0,2
48,19,27,10,0,3,2,1,0,0,0,1,0,3,-2,2,0,0,0,0,2
48,19,27,10,0,3,2,1,0,0,1,1,0,5,-1,2,0,0,0,0,2
48,19,337,10,0,3,2,4,0,0,0,1,0,8,-2,2,0,0,0,0,2
48,23,442,10,0,3,1,9,0,1,0,1,0,1,0,0,0,0,2,1,2
48,23,442,10,0,0,1,5,0,0,0,1,0,3,-3,0,0,0,0,0,2
48,23,442,10,0,0,2,1,0,1,0,1,0,5,-3,1,0,0,0,0,2
48,23,56,10,0,1,1,4,0,0,0,0,0,7,-5,0,0,0,0,0,2
48,23,327,10,0,1,2,5,0,0,0,0,0,9,-6,2,0,0,0,0,2
48,27,453,10,0,1,2,4,0,0,0,1,0,1,0,1,0,0,0,1,2
48,27,453,10,0,3,2,1,0,0,0,1,0,3,-1,1,0,0,0,0,2
48,27,453,10,0,2,0,4,0,0,0,0,0,5,-4,0,0,0,0,0,2
48,27,327,10,0,2,2,5,0,1,0,0,0,7,-5,1,0,0,0,0,2
48,27,336,10,0,3,2,5,1,0,0,1,0,9,-3,1,0,0,0,0,2
48,34,396,10,0,3,0,2,0,0,0,1,0,1,0,1,0,0,0,1,2
48,34,396,10,0,0,0,10,1,0,1,1,0,2,2,2,0,0,0,0,2
48,34,396,10,0,1,2,1,0,1,0,0,0,4,4,1,0,0,0,0,2
48,34,400,10,0,0,0,4,1,0,0,1,0,6,3,1,0,0,0,1,2
48,34,400,10,0,2,2,1,0,0,0,0,0,8,5,2,0,0,0,0,2
48,38,76,10,0,2,2,1,1,0,0,1,0,1,0,0,0,0,0,0,2
48,38,76,10,0,2,2,5,0,1,0,1,0,2,3,2,0,0,0,0,2
48,38,76,10,0,1,0,4,1,0,0,1,0,4,3,2,0,0,0,0,2
48,38,331,10,1,2,2,5,0,1,1,1,0,7,3,0,0,0,1,0,2
48,38,404,10,0,1,2,4,0,0,0,0,0,8,7,1,0,0,0,0,2
48,40,446,10,0,1,2,4,0,0,0,1,0,1,0,1,0,0,0,0,2
48,40,446,10,0,2,2,9,0,0,0,1,0,3,1,1,0,0,1,1,2
48,40,446,10,0,1,1,9,1,1,0,1,0,4,2,1,0,0,3,1,2
48,40,400,10,0,2,2,4,1,1,1,0,0,5,4,2,0,0,0,0,2
48,40,331,10,0,2,2,7,0,1,0,1,0,7,3,1,0,0,1,1,2
