player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
247,29,404,10,0,1,1,4,1,1,0,1,0,7,0,0,0,0,0,0,9
247,34,401,10,0,2,1,5,1,0,0,1,0,2,0,2,0,0,0,0,9
247,34,401,10,0,1,0,5,0,0,0,1,0,4,1,2,0,0,0,0,9
247,34,401,10,0,3,2,1,1,1,0,1,0,7,-1,0,0,0,0,0,9
247,34,404,10,0,1,1,5,1,0,1,1,0,8,3,0,0,0,0,0,9
247,38,396,10,0,3,2,2,1,0,0,1,0,2,1,1,0,0,0,1,9
247,38,396,10,0,1,1,6,0,1,0,0,0,3,6,2,0,0,1,0,9
247,38,545,10,0,1,2,4,1,0,1,0,0,5,7,2,0,0,0,0,9
247,38,552,10,0,2,0,5,0,1,0,1,0,8,1,1,0,0,0,0,9
247,47,145,10,0,1,0,7,1,1,0,1,0,2,1,0,0,0,1,1,9
247,47,145,10,0,2,2,1,0,0,0,0,0,4,4,0,0,0,0,0,9
247,47,398,10,0,3,2,2,0,1,1,0,0,5,4,1,0,0,0,1,9
247,47,559,10,0,1,1,9,0,0,0,0,0,6,9,2,0,0,1,1,9
247,47,361,10,0,2,1,5,0,0,0,0,0,8,11,1,0,0,0,0,9
247,52,16,10,0,0,2,6,1,0,0,1,0,2,-2,1,0,0,0,0,9
247,52,16,10,0,0,2,1,1,0,0,1,0,3,-2,1,0,0,0,0,9
247,52,398,10,0,0,0,7,0,1,0,1,0,4,2,2,0,0,1,1,9
247,52,326,10,0,3,2,1,0,0,1,1,0,6,3,1,0,0,0,0,9
247,52,574,10,0,0,0,4,0,0,0,0,0,8,6,0,0,0,0,0,9
247,57,223,10,0,0,0,4,0,0,0,1,0,3,0,0,0,0,0,0,9
247,57,223,10,0,3,1,4,0,0,0,1,0,4,2,2,0,0,0,0,9
247,57,574,10,0,2,2,6,1,1,0,1,0,6,2,1,0,0,1,1,9
247,57,559,10,0,3,2,2,0,1,0,0,0,8,5,0,0,0,0,0,9
247,62,481,10,1,1,2,5,0,0,1,1,0,2,0,1,0,0,1,0,9
247,62,481,10,0,0,1,4,0,0,0,1,0,5,-1,1,0,0,0,0,9
247,62,70,10,0,0,0,4,1,0,0,1,0,7,-1,0,0,0,0,1,9
247,62,333,10,0,3,2,2,0,0,1,0,0,8,-4,1,0,0,0,1,9
247,67,127,10,0,0,0,5,1,0,0,1,0,3,0,0,0,0,0,0,9
247,67,127,10,0,1,2,7,1,0,1,1,0,5,3,0,0,0,2,1,9
247,67,127,10,0,2,1,4,0,0,0,1,0,6,-3,2,0,0,0,0,9
247,67,479,10,0,1,0,5,1,0,0,1,0,9,0,0,0,0,0,0,9
247,72,329,10,0,2,2,5,0,0,0,1,0,3,1,1,0,0,0,0,9
247,72,329,10,0,0,0,5,0,0,0,1,0,5,0,0,0,0,0,0,9
247,72,329,10,0,1,0,4,0,0,0,1,0,7,-2,0,0,0,0,0,9
247,72,479,10,0,0,0,5,0,0,0,0,0,7,-10,1,0,0,0,0,9
247,72,479,10,0,1,2,4,1,1,0,0,0,9,-9,1,0,0,0,0,9
247,77,327,10,0,3,2,2,1,0,0,1,0,2,0,2,0,0,0,0,9
247,77,327,10,0,2,1,5,1,1,0,1,0,4,-1,0,0,0,0,0,9
247,77,333,10,0,3,0,2,0,1,0,1,0,6,-1,2,0,0,0,0,9
247,77,90,10,0,3,1,2,0,0,0,1,0,8,-2,1,0,0,0,1,9
247,87,335,10,1,2,2,5,0,0,1,1,0,2,1,1,0,0,1,0,9
247,87,335,10,0,1,1,5,0,0,0,1,0,5,0,1,0,0,0,0,9
247,87,335,10,0,0,0,5,0,0,0,1,0,8,0,0,0,0,0,0,9
247,92,529,10,0,2,2,6,0,0,0,1,0,3,-1,0,0,0,0,0,9
247,92,529,10,0,3,2,6,1,1,0,1,0,4,0,2,0,0,1,0,9
247,92,506,10,0,1,1,5,0,0,0,1,0,7,-1,0,0,0,0,0,9
247,92,466,10,0,0,2,1,0,0,0,1,0,9,-1,1,0,0,0,0,9
247,96,544,10,0,0,1,4,0,1,1,1,0,2,-1,1,0,0,1,0,9
247,96,544,10,0,1,2,4,1,0,0,1,0,4,-2,2,0,0,0,0,9
247,96,488,10,0,3,2,7,1,0,1,0,0,5,-6,2,0,0,2,1,9
247,96,334,10,0,1,2,5,0,0,0,0,0,8,-8,0,0,0,0,0,9
247,98,126,10,0,3,2,6,0,0,0,1,0,3,0,1,0,0,0,1,9
247,98,126,10,0,2,0,4,0,0,0,1,0,4,2,2,0,0,0,0,9
247,98,602,10,0,0,1,5,0,0,0,0,0,6,5,0,0,0,0,0,9
247,98,358,10,0,0,1,4,1,1,0,0,0,7,6,2,0,0,0,0,9
247,103,45,10,0,0,0,4,0,0,0,1,0,3,-1,0,0,0,0,0,9
247,103,45,10,0,1,1,6,0,0,0,1,0,4,-2,1,0,0,0,1,9
247,103,69,10,0,0,2,1,0,0,0,1,0,6,1,1,0,0,0,0,9
247,103,445,10,0,2,1,6,0,0,0,1,0,8,1,0,0,0,0,1,9
247,108,174,10,0,2,2,6,1,0,1,1,0,2,0,2,0,0,1,0,9
247,108,174,10,0,0,0,6,1,1,1,1,0,3,3,2,0,0,2,0,9
247,108,174,10,0,3,2,9,0,1,0,0,0,5,5,2,0,0,2,1,9
247,108,602,10,0,0,1,4,0,0,0,0,0,7,8,2,0,0,0,0,9
247,112,200,10,0,1,2,1,0,0,0,1,0,3,0,2,0,0,0,0,9
247,112,200,10,0,0,2,1,0,0,0,1,0,5,1,2,0,0,0,0,9
247,112,501,10,0,0,0,6,1,1,0,1,0,8,1,0,0,0,0,1,9
247,118,481,10,0,3,2,2,0,0,0,1,0,3,-1,0,0,0,0,0,9
247,118,481,10,0,1,2,4,1,0,0,1,0,5,-2,0,0,0,0,0,9
247,118,481,10,0,2,2,1,1,0,0,1,0,7,-1,2,0,0,0,0,9
247,118,481,10,0,1,2,6,0,0,0,1,0,9,-1,2,0,0,0,0,9
247,123,127,10,0,1,1,5,0,1,0,1,0,2,0,1,0,0,0,0,9
247,123,127,10,0,2,0,4,0,0,0,0,0,3,6,2,0,0,0,0,9
247,123,127,10,0,3,1,5,1,0,0,0,0,5,7,1,0,0,0,0,9
247,123,333,10,0,2,2,1,1,1,0,0,0,6,10,2,0,0,0,0,9
247,123,90,10,0,2,0,4,0,1,0,0,0,8,10,2,0,0,0,0,9
247,128,329,10,0,2,2,1,0,0,0,1,0,3,0,1,0,0,0,0,9
247,128,329,10,0,0,0,7,0,0,0,1,0,5,1,1,0,0,0,1,9
247,128,329,10,0,1,0,5,0,0,0,1,0,7,3,0,0,0,0,0,9
247,128,90,10,0,1,0,5,1,0,1,0,0,8,4,2,0,0,0,0,9
247,133,327,10,0,2,2,4,0,0,0,1,0,3,2,0,0,0,0,0,9
247,133,327,10,0,2,2,6,0,1,0,1,0,5,2,1,0,0,1,1,9
247,133,500,10,0,2,2,1,0,1,0,0,0,6,6,2,0,0,0,0,9
247,138,315,10,0,1,0,6,0,0,0,1,0,3,0,0,0,0,0,0,9
247,138,315,10,0,0,2,1,0,0,0,1,0,5,0,1,0,0,0,0,9
247,138,331,10,0,2,1,6,0,0,0,1,0,7,1,1,0,0,0,0,9
247,138,574,10,0,1,2,1,1,0,0,0,0,9,4,0,0,0,0,0,9
247,143,145,10,0,2,2,5,0,0,0,1,0,3,0,0,0,0,0,0,9
247,143,145,10,0,1,2,1,0,0,0,1,0,5,0,0,0,0,0,0,9
247,143,331,10,0,1,1,4,0,0,0,1,0,7,-3,0,0,0,0,0,9
247,143,361,10,0,3,2,5,1,0,0,1,0,9,1,0,0,0,0,0,9
247,148,16,10,0,0,2,4,1,1,0,1,0,2,-2,1,0,0,0,0,9
247,148,16,10,0,2,2,1,0,0,0,1,0,5,-2,0,0,0,0,0,9
247,148,326,10,0,0,2,1,1,1,0,1,0,7,-2,0,0,0,0,0,9
247,148,559,10,0,3,2,2,0,1,0,1,0,9,0,0,0,0,0,1,9
247,153,223,10,0,3,2,6,0,0,0,1,0,3,3,1,0,0,0,0,9
247,153,223,10,0,3,1,2,0,1,0,1,0,5,3,0,0,0,0,1,9
247,153,398,10,0,0,1,6,0,0,0,1,0,6,3,0,0,0,0,0,9
247,153,559,10,0,3,1,2,1,0,0,1,0,8,3,0,0,0,0,0,9
247,153,559,10,0,0,2,9,0,1,0,1,0,9,1,1,0,0,2,1,9
247,157,22,10,0,0,1,5,0,0,0,1,0,3,-2,0,0,0,0,0,9
247,157,22,10,0,1,2,4,0,0,0,1,0,5,-2,2,0,0,0,0,9
247,157,138,10,0,2,2,6,1,0,0,1,0,7,-1,2,0,0,0,0,9
247,157,506,10,0,0,0,6,0,0,1,1,0,9,-2,1,0,0,1,0,9
247,162,335,10,0,0,0,4,0,0,0,0,0,3,-6,1,0,0,0,0,9
247,162,335,10,0,2,2,5,0,0,0,0,0,5,-8,0,0,0,0,0,9
247,162,335,10,0,2,2,4,0,0,0,0,0,7,-6,0,0,0,0,0,9
247,162,488,10,0,1,2,1,1,0,0,0,0,9,-8,1,0,0,0,0,9
247,167,529,10,0,0,1,4,0,1,0,1,0,2,2,1,0,0,0,0,9
247,167,529,10,0,3,2,4,0,0,0,1,0,4,3,0,0,0,0,0,9
247,167,334,10,0,0,2,4,0,0,0,1,0,6,3,1,0,0,0,0,9
247,167,488,10,0,0,0,5,0,0,0,0,0,8,5,1,0,0,0,0,9
247,172,544,10,0,2,1,4,1,1,0,1,0,3,0,0,0,0,0,0,9
247,172,544,10,0,3,0,2,0,0,0,1,0,5,0,2,0,0,0,0,9
247,172,138,10,0,1,2,1,0,0,0,1,0,7,1,2,0,0,0,0,9
247,178,76,10,0,2,2,6,0,0,0,1,0,3,0,1,0,0,0,0,9
247,178,76,10,0,1,2,6,0,0,0,1,0,5,0,0,0,0,0,1,9
247,178,76,10,0,3,1,6,0,0,0,1,0,6,-3,2,0,0,0,0,9
247,178,505,10,0,2,2,1,0,0,0,1,0,9,-3,0,0,0,0,0,9
247,183,446,10,0,1,1,6,0,0,0,1,0,3,-1,1,0,0,0,0,9
247,183,446,10,0,3,2,1,1,0,0,1,0,5,-2,1,0,0,0,0,9
247,183,505,10,0,2,2,5,1,1,1,1,0,6,-2,1,0,0,0,0,9
247,183,575,10,0,0,0,4,1,1,0,1,0,8,1,1,0,0,0,0,9
247,188,401,10,0,3,2,5,0,0,0,1,0,3,0,0,0,0,0,0,9
247,188,401,10,0,2,2,9,0,0,0,1,0,5,0,2,0,0,1,1,9
247,188,401,10,0,2,2,6,1,0,0,1,0,7,0,1,0,0,0,1,9
247,188,552,10,0,3,0,2,1,1,0,0,0,8,-4,1,0,0,0,1,9
247,188,467,10,0,1,2,1,0,0,0,0,0,9,-9,2,0,0,0,0,9
247,193,396,10,0,2,0,4,0,0,0,1,0,3,0,0,0,0,0,0,9
247,193,396,10,0,3,1,2,0,0,0,1,0,5,2,2,0,0,0,0,9
247,193,575,10,0,0,0,5,1,1,0,1,0,7,2,2,0,0,0,0,9
247,193,467,10,0,2,1,6,0,1,1,1,0,9,2,2,0,0,2,0,9
247,196,442,10,0,3,2,1,0,0,0,1,0,3,1,0,0,0,0,0,9
247,196,442,10,0,3,2,2,1,0,0,1,0,5,2,2,0,0,0,0,9
247,196,442,10,0,0,0,6,1,0,1,1,0,6,-1,2,0,0,1,0,9
247,196,56,10,0,1,1,4,0,1,0,1,0,8,-1,1,0,0,0,0,9
247,196,502,10,0,3,2,1,1,0,0,1,0,10,0,1,0,0,0,0,9
247,201,453,10,0,2,2,1,1,1,0,1,0,2,0,2,0,0,0,0,9
247,201,453,10,0,2,2,5,0,0,0,1,0,5,3,2,0,0,0,0,9
247,201,502,10,0,2,2,1,1,0,0,0,0,8,5,0,0,0,0,0,9
247,206,27,10,0,1,2,4,0,0,0,1,0,3,1,1,0,0,0,0,9
247,206,27,10,0,0,2,4,0,0,0,0,0,6,5,0,0,0,0,0,9
247,206,27,10,0,0,1,5,0,0,0,0,0,8,4,0,0,0,0,0,9
247,211,337,10,0,0,2,4,0,0,0,1,0,2,-2,2,0,0,0,0,9
247,211,337,10,0,0,2,1,1,0,0,1,0,5,-2,0,0,0,0,0,9
247,211,336,10,0,3,1,7,0,1,0,1,0,7,-2,0,0,0,1,0,9
247,211,56,10,0,0,2,1,0,1,0,1,0,9,-3,1,0,0,0,0,9
247,216,360,10,0,2,1,6,1,1,0,1,0,2,0,1,0,0,1,0,9
247,216,360,10,0,1,1,9,0,0,0,1,0,5,-2,1,0,0,1,1,9
247,216,360,10,0,2,2,1,0,0,0,1,0,7,-1,2,0,0,0,0,9
247,221,399,10,0,0,0,6,1,0,0,1,0,2,-3,2,0,0,0,1,9
247,221,399,10,0,1,1,5,0,0,0,1,0,4,2,1,0,0,0,0,9
247,221,527,10,0,2,1,5,0,1,0,0,0,7,-4,0,0,0,0,0,9
247,221,165,10,0,2,0,5,0,0,0,1,0,9,-3,1,0,0,0,0,9
247,226,538,10,0,0,0,5,0,0,1,1,0,2,0,2,0,0,0,0,9
247,226,538,10,0,2,2,7,1,1,0,1,0,4,1,0,0,0,1,0,9
247,226,527,10,0,1,0,4,0,0,0,1,0,6,3,0,0,0,0,0,9
247,231,62,10,0,1,2,7,1,1,1,1,0,2,0,2,0,0,2,1,9
247,231,62,10,0,1,1,4,0,0,0,0,0,4,6,1,0,0,0,0,9
247,231,62,10,0,2,2,4,0,0,0,0,0,7,6,0,0,0,0,0,9
247,235,525,10,0,0,0,6,0,0,0,1,0,3,-1,0,0,0,0,1,9
247,235,525,10,0,2,2,1,0,0,0,1,0,4,-2,2,0,0,0,0,9
247,235,566,10,0,2,2,1,0,1,1,1,0,6,-3,0,0,0,0,0,9
247,235,363,10,0,2,0,5,0,1,0,0,0,7,-9,0,0,0,0,0,9
247,240,549,10,0,2,1,5,0,0,0,1,0,2,1,2,0,0,0,0,9
247,240,549,10,0,2,2,6,0,1,0,1,0,4,0,1,0,0,1,1,9
247,240,549,10,0,1,0,5,0,0,0,1,0,6,-2,0,0,0,0,0,9
247,240,18,10,0,1,0,5,0,0,1,1,0,8,-1,2,0,0,0,0,9
247,245,17,10,0,3,2,2,1,1,0,1,0,2,0,2,0,0,0,0,9
247,245,17,10,0,0,1,4,1,1,0,1,0,4,0,2,0,0,0,0,9
247,245,311,10,0,0,0,7,0,0,0,1,0,7,2,0,0,0,0,0,9
247,245,566,10,0,1,2,1,0,0,0,1,0,9,2,1,0,0,0,0,9
247,250,208,10,0,1,0,5,0,0,0,0,0,3,6,0,0,0,0,0,9
247,250,208,10,0,3,2,5,0,0,1,0,0,5,7,2,0,0,0,0,9
247,250,363,10,0,1,2,1,0,0,0,0,0,8,11,0,0,0,0,0,9
247,258,76,10,0,2,2,1,0,0,0,1,0,3,1,0,0,0,0,0,9
247,258,76,10,0,1,2,1,0,0,0,1,0,6,3,0,0,0,0,0,9
247,258,76,10,0,0,0,5,0,0,0,0,0,8,7,1,0,0,0,0,9
247,258,76,10,0,3,1,4,1,1,1,0,0,9,6,2,0,0,0,0,9
247,263,446,10,0,1,1,5,1,0,0,1,0,2,0,2,0,0,0,0,9
247,263,446,10,0,1,0,5,0,0,0,1,0,5,0,0,0,0,0,0,9
247,263,505,10,0,1,2,4,1,0,1,1,0,7,2,1,0,0,0,0,9
247,263,467,10,0,2,2,4,1,0,0,0,0,9,4,2,0,0,0,0,9
247,268,401,10,0,0,1,4,1,1,0,1,0,2,-1,2,0,0,0,0,9
247,268,401,10,0,2,2,1,0,1,0,0,0,4,-4,0,0,0,0,0,9
247,268,401,10,0,1,1,6,0,1,1,0,0,5,-7,1,0,0,1,0,9
247,268,545,10,0,1,2,1,0,1,0,0,0,7,-8,0,0,0,0,0,9
247,268,575,10,0,0,0,5,0,0,0,0,0,9,-8,0,0,0,0,0,9
247,276,396,10,0,2,1,6,0,0,0,1,0,3,0,0,0,0,0,1,9
247,276,396,10,0,2,1,6,0,0,0,1,0,5,1,1,0,0,0,0,9
247,276,396,10,0,0,0,5,0,0,0,1,0,7,1,0,0,0,0,0,9
247,280,76,10,0,2,2,4,0,1,0,1,0,2,2,1,0,0,0,0,9
247,280,76,10,0,1,2,4,0,0,1,0,0,3,6,2,0,0,0,0,9
247,280,76,10,0,0,1,6,1,0,0,0,0,5,8,1,0,0,0,0,9
247,280,545,10,0,1,1,6,1,0,0,0,0,7,10,0,0,0,0,0,9
247,285,446,10,0,0,0,5,1,1,0,1,0,2,0,1,0,0,0,0,9
247,285,446,10,0,0,0,6,1,1,0,1,0,4,0,0,0,0,0,0,9
247,285,446,10,0,1,2,5,1,0,0,1,0,5,2,2,0,0,0,0,9
247,285,505,10,0,1,2,4,0,0,0,1,0,8,0,2,0,0,0,0,9
247,285,467,10,0,0,2,1,1,0,0,0,0,11,-4,1,0,0,0,0,9
247,290,401,10,0,1,0,5,0,1,0,1,0,2,0,0,0,0,0,0,9
247,290,401,10,0,0,2,1,1,1,1,1,0,4,0,1,0,0,0,0,9
247,290,401,10,0,2,1,5,0,0,0,1,0,6,2,0,0,0,0,0,9
247,290,505,10,0,1,2,4,0,0,0,1,0,8,2,1,0,0,0,0,9
247,293,548,10,0,0,0,4,0,0,0,1,0,3,-1,0,0,0,0,0,9
247,293,548,10,0,1,2,6,0,0,0,1,0,6,-1,0,0,0,0,1,9
247,293,503,10,0,2,2,4,0,0,0,1,0,8,0,0,0,0,0,0,9
247,293,34,10,0,3,2,5,1,0,0,0,0,10,-5,1,0,0,0,0,9
247,297,465,10,0,0,0,6,0,0,0,1,0,2,1,2,0,0,0,0,9
247,297,465,10,0,1,1,4,0,0,0,1,0,4,2,1,0,0,0,0,9
247,297,334,10,0,2,2,1,0,0,0,1,0,6,3,0,0,0,0,0,9
247,297,402,10,0,1,1,6,1,0,0,1,0,8,3,1,0,0,0,0,9
247,628,456,10,0,1,1,5,0,0,0,1,0,3,-2,0,0,0,0,0,9
247,628,456,10,0,1,0,4,0,1,1,1,0,4,0,2,0,0,0,0,9
247,628,503,10,0,0,2,5,1,0,0,1,0,7,-1,1,0,0,0,0,9
247,632,457,10,0,0,1,4,1,1,0,1,0,2,0,1,0,0,0,1,9
247,632,457,10,0,1,2,1,0,0,1,0,0,3,5,1,0,0,0,0,9
247,632,34,10,0,3,2,4,0,0,0,0,0,4,9,2,0,0,0,0,9
247,632,34,10,0,0,1,4,0,0,1,0,0,6,11,2,0,0,0,0,9
247,632,334,10,0,1,1,4,1,0,0,0,0,8,11,2,0,0,0,0,9
247,637,16,10,0,0,1,5,0,0,0,1,0,2,3,2,0,0,0,0,9
247,637,16,10,0,1,1,5,0,1,0,1,0,4,2,0,0,0,0,0,9
247,637,398,10,0,2,1,5,1,0,0,0,0,5,4,2,0,0,0,0,9
247,637,559,10,0,0,2,1,1,0,0,0,0,7,5,2,0,0,0,0,9
247,637,361,10,0,2,2,1,1,1,0,0,0,9,7,1,0,0,0,0,9
247,642,223,10,1,1,2,5,0,1,1,0,0,2,4,1,0,0,1,0,9
247,642,223,10,0,2,0,6,0,1,0,0,0,4,7,1,0,0,0,1,9
247,642,398,10,0,1,2,1,0,0,0,0,0,6,5,0,0,0,0,0,9
247,642,331,10,0,1,2,4,0,1,0,1,0,7,3,1,0,0,0,0,9
247,642,326,10,0,2,2,1,1,0,0,0,0,9,9,2,0,0,0,0,9
247,647,315,10,0,0,0,7,1,1,0,0,0,1,-5,1,0,0,2,1,9
247,647,315,10,0,2,2,1,1,1,0,0,0,2,-9,2,0,0,0,0,9
247,647,559,10,0,1,2,4,0,0,0,0,0,5,-8,0,0,0,0,0,9
247,647,574,10,0,0,2,1,0,0,0,0,0,7,-8,1,0,0,0,0,9
247,647,326,10,0,0,1,4,1,0,0,0,0,9,-6,2,0,0,0,1,9
247,652,145,10,0,3,2,1,1,1,0,1,0,2,-1,1,0,0,0,0,9
247,652,145,10,0,3,2,4,0,0,0,1,0,5,1,0,0,0,0,0,9
247,652,331,10,0,1,1,6,0,0,0,1,0,7,0,0,0,0,0,0,9
247,652,574,10,0,0,0,5,0,0,0,1,0,9,0,0,0,0,0,0,9
247,652,574,10,0,3,1,2,1,1,0,0,0,9,-5,2,0,0,0,1,9
247,655,208,10,0,2,2,5,0,0,0,1,0,3,0,0,0,0,0,0,9
247,655,208,10,0,3,2,2,0,1,0,1,0,4,3,0,0,0,0,1,9
247,655,363,10,0,1,1,6,0,1,0,0,0,5,5,2,0,0,1,0,9
247,655,421,10,0,0,2,1,0,0,0,0,0,7,5,2,0,0,0,0,9
247,660,525,10,0,0,1,4,0,1,0,1,0,2,0,1,0,0,0,0,9
247,660,525,10,0,0,0,4,1,1,0,1,0,4,1,0,0,0,0,1,9
247,660,363,10,0,2,2,1,1,1,0,0,0,4,8,2,0,0,0,0,9
247,660,423,10,0,0,0,9,0,0,0,0,0,6,9,2,0,0,1,1,9
247,660,421,10,0,2,0,4,1,0,0,0,0,8,11,1,0,0,0,1,9
247,665,549,10,0,3,2,2,0,1,0,1,0,2,0,1,0,0,0,1,9
247,665,549,10,0,3,2,2,0,0,0,0,0,4,4,0,0,0,0,0,9
247,665,549,10,0,2,0,5,0,0,1,0,0,5,4,2,0,0,0,0,9
247,665,18,10,0,1,2,1,0,0,0,1,0,8,2,0,0,0,0,0,9
247,670,17,10,0,1,2,1,1,0,0,1,0,2,0,2,0,0,0,0,9
247,670,17,10,0,1,1,4,0,0,0,1,0,5,-2,1,0,0,0,0,9
247,670,17,10,0,0,0,5,0,0,0,1,0,6,3,1,0,0,0,0,9
247,670,18,10,0,0,0,5,0,0,0,1,0,8,3,2,0,0,0,0,9
247,677,529,10,1,3,1,5,0,0,1,1,0,2,2,1,0,0,1,0,9
247,677,529,10,0,1,1,7,0,0,0,1,0,4,3,1,0,0,0,0,9
247,677,529,10,0,3,1,2,0,0,0,1,0,6,3,1,0,0,0,0,9
247,677,488,10,0,2,1,4,0,1,1,0,0,7,5,2,0,0,0,0,9
247,682,544,10,0,2,2,1,0,0,0,1,0,3,0,1,0,0,0,0,9
247,682,544,10,0,0,2,5,1,1,0,1,0,4,0,2,0,0,0,0,9
247,682,138,10,0,3,2,1,0,1,0,1,0,7,-2,1,0,0,0,0,9
247,682,466,10,0,2,1,5,0,0,0,1,0,9,-3,2,0,0,0,0,9
247,687,22,10,0,2,2,6,0,0,0,1,0,3,-2,0,0,0,0,1,9
247,687,22,10,0,1,0,4,0,1,0,1,0,4,0,1,0,0,0,0,9
247,687,488,10,0,0,2,5,1,0,0,1,0,6,0,0,0,0,0,0,9
247,687,138,10,0,2,2,1,1,0,1,1,0,7,-3,2,0,0,0,0,9
247,692,335,10,0,1,2,8,0,1,0,1,0,2,0,2,0,0,1,0,9
247,692,335,10,0,1,2,5,1,0,0,1,0,4,0,1,0,0,0,0,9
247,692,335,10,0,1,2,1,0,0,0,1,0,6,1,1,0,0,0,0,9
247,692,466,10,0,3,2,5,0,0,0,1,0,8,3,0,0,0,0,0,9
247,696,62,10,0,1,1,5,1,0,0,1,0,3,0,1,0,0,0,0,9
247,696,62,10,0,1,2,1,0,0,0,1,0,5,2,1,0,0,0,0,9
247,696,43,10,0,1,2,5,0,0,1,1,0,7,2,2,0,0,0,0,9
247,701,360,10,0,1,2,1,1,0,0,1,0,2,1,2,0,0,0,0,9
247,701,360,10,0,0,1,5,0,0,0,1,0,5,0,0,0,0,0,0,9
247,701,43,10,0,1,1,4,1,0,0,1,0,7,0,1,0,0,0,0,9
247,701,165,10,0,1,2,1,1,0,0,1,0,9,2,1,0,0,0,0,9
247,706,399,10,0,0,0,6,0,0,0,1,0,3,0,0,0,0,0,1,9
247,706,399,10,0,1,1,5,1,1,0,1,0,4,-3,1,0,0,0,0,9
247,706,527,10,0,0,2,1,1,0,1,1,0,6,-2,1,0,0,0,0,9
247,706,165,10,0,2,2,1,0,0,0,1,0,8,-3,2,0,0,0,0,9
247,711,538,10,0,1,0,6,0,1,0,1,0,2,-1,2,0,0,1,0,9
247,711,538,10,0,1,2,5,1,1,0,1,0,4,-2,1,0,0,0,0,9
247,711,43,10,0,1,0,6,0,0,0,1,0,7,-1,0,0,0,0,0,9
247,711,546,10,0,0,2,4,1,1,0,1,0,9,-1,1,0,0,0,0,9
247,716,16,10,0,1,2,6,1,1,1,1,0,2,0,1,0,0,2,0,9
247,716,16,10,0,0,0,6,0,0,0,1,0,4,3,2,0,0,0,1,9
247,716,16,10,0,3,2,2,0,1,0,0,0,6,6,0,0,0,0,0,9
247,716,398,10,0,3,2,5,0,1,0,0,0,8,7,1,0,0,0,0,9
247,721,223,10,0,2,2,6,1,0,0,1,0,3,-3,0,0,0,0,1,9
247,721,223,10,0,1,0,4,1,1,0,1,0,4,0,1,0,0,0,0,9
247,721,331,10,0,2,1,5,0,0,0,1,0,7,0,0,0,0,0,0,9
247,721,361,10,0,1,1,9,0,0,0,1,0,9,-1,0,0,0,1,1,9
247,726,315,10,0,1,2,4,0,0,0,1,0,2,2,2,0,0,0,0,9
247,726,315,10,0,2,1,5,0,0,0,1,0,4,2,2,0,0,0,0,9
247,726,331,10,0,0,1,4,0,0,0,1,0,7,1,1,0,0,0,0,9
247,726,574,10,0,0,1,4,0,0,0,1,0,9,0,2,0,0,0,0,9
247,731,145,10,0,0,2,1,0,0,0,1,0,3,1,0,0,0,0,0,9
247,731,145,10,0,0,1,5,0,0,0,1,0,5,1,1,0,0,0,0,9
247,731,559,10,0,3,2,1,0,0,0,1,0,7,2,0,0,0,0,0,9
247,736,327,10,0,1,2,1,1,1,0,1,0,3,1,0,0,0,0,0,9
247,736,327,10,0,1,2,1,0,1,0,1,0,4,-1,2,0,0,0,0,9
247,736,500,10,0,1,0,6,0,1,1,1,0,6,-2,1,0,0,2,1,9
247,736,333,10,0,1,1,10,0,1,1,0,0,7,-6,1,0,0,0,0,9
247,736,479,10,0,2,2,1,0,0,0,0,0,9,-8,2,0,0,0,0,9
247,741,481,10,0,3,2,1,1,1,0,1,0,2,0,1,0,0,0,0,9
247,741,481,10,0,0,0,6,0,1,0,1,0,5,1,0,0,0,0,1,9
247,741,481,10,0,2,1,4,0,0,0,1,0,6,-3,0,0,0,0,0,9
247,741,333,10,0,2,2,5,0,0,0,0,0,7,-7,1,0,0,0,0,9
247,741,70,10,0,1,2,1,0,0,0,0,0,9,-7,1,0,0,0,0,9
247,746,127,10,0,2,1,4,0,0,0,1,0,2,-3,0,0,0,0,0,9
247,746,127,10,0,3,2,1,0,0,0,0,0,3,-7,1,0,0,0,0,9
247,746,127,10,0,1,2,1,0,1,0,0,0,4,-12,1,0,0,0,0,9
247,746,28,10,0,1,2,5,0,1,0,0,0,6,-11,1,0,0,0,0,9
247,746,424,10,0,1,2,10,1,0,0,0,0,7,-17,0,0,0,0,1,9
247,746,500,10,0,3,2,2,0,1,0,0,0,8,-21,1,0,0,0,0,9
247,750,329,10,0,2,2,5,0,1,0,1,0,2,0,2,0,0,0,0,9
247,750,329,10,0,3,2,7,1,0,0,1,0,4,-2,1,0,0,1,1,9
247,750,329,10,0,2,2,4,0,0,0,0,0,6,-4,0,0,0,0,0,9
247,750,90,10,0,1,2,1,0,1,0,0,0,8,-4,2,0,0,0,0,9
247,754,27,10,0,1,2,4,0,0,0,0,0,3,-5,0,0,0,0,0,9
247,754,27,10,0,3,2,5,1,1,0,0,0,5,-5,0,0,0,0,0,9
247,754,57,10,0,3,2,4,1,1,0,0,0,7,-5,1,0,0,0,0,9
247,754,426,10,0,1,0,4,1,0,1,1,0,8,-2,2,0,0,0,0,9
247,759,337,10,0,3,2,5,0,0,0,1,0,3,0,1,0,0,0,0,9
247,759,337,10,0,2,1,4,0,0,0,1,0,4,2,2,0,0,0,0,9
