player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
87,758,399,2,0,3,2,6,0,0,0,1,0,3,0,1,0,0,0,0,1
87,758,399,2,0,3,2,5,0,1,1,1,0,5,-1,1,0,0,0,0,1
87,763,76,2,0,3,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1
87,763,76,2,0,3,2,5,0,0,0,1,0,4,-2,0,0,0,0,0,1
87,763,57,2,0,3,2,2,1,0,0,0,0,6,-7,1,0,0,0,1,1
87,767,22,2,0,2,2,6,0,0,0,1,0,1,0,0,0,0,0,0,1
87,767,22,2,0,3,2,2,0,0,0,1,0,3,0,1,0,0,0,1,1
87,767,22,2,0,1,0,5,0,1,0,0,0,4,4,2,0,0,0,0,1
87,771,465,2,0,1,1,4,0,0,0,1,0,1,0,0,0,0,0,0,1
87,771,465,2,0,1,2,5,1,1,1,1,0,2,0,2,0,0,0,0,1
87,771,394,2,0,2,2,9,0,0,0,1,0,5,0,1,0,0,1,1,1
87,773,208,2,0,1,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
87,773,208,2,0,3,0,2,0,0,0,1,0,3,0,1,0,0,0,0,1
87,773,127,2,0,2,1,6,0,0,0,1,0,5,2,1,0,0,0,1,1
87,778,17,2,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
87,778,17,2,0,0,1,5,0,1,1,1,0,2,0,2,0,0,0,0,1
87,778,17,2,0,1,1,5,0,0,0,1,0,4,-1,2,0,0,0,0,1
87,784,145,2,0,0,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
87,784,145,2,0,2,2,1,0,0,0,1,0,3,0,2,0,0,0,0,1
87,784,326,2,0,3,1,6,0,0,0,0,0,6,6,1,0,0,0,0,1
87,786,399,2,0,2,1,4,0,0,0,1,0,1,-2,0,0,0,0,0,1
87,786,399,2,0,1,0,4,1,0,0,1,0,2,-1,2,0,0,0,0,1
87,786,26,2,0,1,2,1,0,0,0,1,0,5,-1,1,0,0,0,0,1
87,792,396,2,0,3,0,9,0,0,0,1,0,1,0,0,0,0,1,1,1
87,792,396,2,0,0,1,4,0,0,0,1,0,3,-1,2,0,0,0,0,1
87,792,396,2,0,1,0,5,0,1,0,0,0,4,-6,2,0,0,0,0,1
87,796,481,2,0,3,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1
87,796,481,2,0,0,2,4,1,0,0,1,0,3,-1,1,0,0,0,0,1
87,796,491,2,0,3,2,2,0,0,0,1,0,6,-1,1,0,0,0,0,1
87,798,329,2,0,1,1,4,0,0,0,1,0,1,-1,0,0,0,0,0,1
87,798,329,2,0,1,0,4,0,0,0,0,0,4,-5,0,0,0,0,0,1
87,798,454,2,0,2,2,5,0,0,0,0,0,7,-7,0,0,0,0,0,1
87,801,16,2,0,1,2,6,0,0,0,1,0,1,0,0,0,0,0,0,1
87,801,16,2,0,3,2,2,1,0,1,1,0,2,-1,1,0,0,0,0,1
87,801,16,2,0,2,2,1,0,0,0,1,0,4,-3,1,0,0,0,0,1
87,808,423,2,0,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
87,808,423,2,0,1,2,6,1,0,1,1,0,2,2,1,0,0,1,0,1
87,808,423,2,0,1,1,9,1,0,0,0,0,4,5,0,0,0,2,1,1
87,809,126,2,0,0,1,6,0,0,0,1,0,1,0,0,0,0,0,1,1
87,809,126,2,0,3,2,5,0,0,0,1,0,3,0,1,0,0,0,0,1
87,809,218,2,0,1,2,5,0,1,0,1,0,5,1,1,0,0,0,0,1
87,814,399,2,0,2,1,5,0,0,0,1,0,1,0,0,0,0,0,0,1
87,814,399,2,0,3,2,4,0,0,0,1,0,3,0,1,0,0,0,0,1
87,814,192,2,0,3,1,2,0,0,0,1,0,5,-1,2,0,0,0,0,1
87,814,26,2,0,3,2,2,0,0,0,1,0,8,1,0,0,0,0,1,1
87,814,26,2,0,0,1,4,0,0,0,1,0,9,0,2,0,0,0,0,1
87,819,331,2,0,2,2,6,0,0,0,1,0,1,0,0,0,0,0,0,1
87,819,331,2,0,2,1,4,0,1,0,1,0,2,2,2,0,0,0,0,1
87,819,57,2,0,0,1,4,0,0,0,1,0,5,0,1,0,0,0,0,1
87,819,333,2,0,3,2,5,0,0,0,1,0,7,1,1,0,0,0,0,1
87,819,404,2,0,1,2,1,0,0,0,1,0,9,0,1,0,0,0,0,1
87,822,315,2,0,1,2,9,0,0,0,1,0,1,-2,0,0,0,1,1,1
87,822,315,2,0,0,0,4,0,0,0,0,0,3,-6,0,0,0,0,0,1
87,822,315,2,0,2,2,5,0,0,1,1,0,4,-3,2,0,0,0,0,1
87,822,426,2,0,3,2,2,1,0,0,1,0,6,-3,2,0,0,0,1,1
87,822,18,2,0,2,2,1,1,0,0,1,0,8,0,0,0,0,0,0,1
87,2,174,2,0,3,2,6,0,0,0,1,0,1,0,0,0,0,0,1,1
87,2,174,2,0,1,2,1,1,0,0,1,0,2,-3,2,0,0,0,0,1
87,2,174,2,0,0,0,4,0,0,0,1,0,5,-2,0,0,0,0,0,1
87,2,192,2,0,1,1,7,1,0,0,1,0,7,-1,1,0,0,0,1,1
87,2,43,2,0,1,2,4,0,1,0,1,0,8,1,2,0,0,0,0,1
87,6,62,2,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1
87,6,62,2,0,1,2,1,0,1,0,1,0,3,2,1,0,0,0,0,1
87,6,62,2,0,1,2,10,0,0,0,1,0,5,2,1,0,0,0,0,1
87,6,62,2,0,1,1,7,1,0,0,0,0,7,5,2,0,0,0,0,1
87,10,200,2,0,0,2,8,0,0,0,1,0,1,0,0,0,0,0,1,1
87,10,200,2,0,1,2,1,0,0,0,1,0,3,-1,1,0,0,0,0,1
87,10,200,2,0,0,1,5,0,0,0,1,0,5,-1,2,0,0,0,0,1
87,10,192,2,0,2,1,7,0,0,0,1,0,8,0,2,0,0,0,1,1
87,10,43,2,0,0,2,5,0,1,0,0,0,9,-4,2,0,0,0,0,1
87,13,399,2,0,2,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
87,13,399,2,0,0,0,4,0,0,0,1,0,4,1,0,0,0,0,0,1
87,13,399,2,0,3,2,2,0,0,0,1,0,6,1,1,0,0,0,1,1
87,13,43,2,0,2,2,10,0,0,0,1,0,8,0,2,0,0,0,0,1
87,15,45,2,0,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1
87,15,45,2,0,3,1,2,0,1,0,1,0,2,0,2,0,0,0,0,1
87,15,45,2,0,3,2,5,1,1,0,1,0,4,0,2,0,0,0,0,1
87,15,218,2,0,0,2,1,1,1,1,1,0,6,0,2,0,0,0,0,1
87,15,218,2,0,1,2,4,0,0,0,0,0,9,7,1,0,0,0,0,1
87,19,126,2,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
87,19,126,2,0,1,0,6,0,0,0,1,0,3,0,1,0,0,0,0,1
87,19,126,2,0,1,2,5,1,0,0,0,0,5,5,1,0,0,0,0,1
87,19,126,2,0,3,2,2,0,0,0,0,0,8,7,0,0,0,0,1,1
87,19,79,2,0,0,2,1,0,0,0,0,0,9,4,2,0,0,0,0,1
87,23,145,2,0,1,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1
87,23,145,2,0,0,2,1,0,0,0,1,0,3,2,0,0,0,0,0,1
87,23,145,2,0,0,0,5,1,0,0,1,0,5,2,1,0,0,0,0,1
87,23,145,2,0,1,1,5,1,0,0,1,0,7,0,1,0,0,0,0,1
87,27,223,2,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
87,27,223,2,0,3,2,4,1,0,0,1,0,3,-1,1,0,0,0,0,1
87,27,223,2,0,3,1,2,0,0,0,1,0,6,-3,1,0,0,0,0,1
87,27,223,2,0,2,2,4,1,0,0,1,0,7,-1,2,0,0,0,0,1
87,30,399,2,0,0,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
87,30,399,2,0,1,2,5,1,0,0,1,0,3,0,2,0,0,0,0,1
87,30,399,2,0,3,2,2,1,0,0,1,0,5,-1,2,0,0,0,0,1
87,30,70,2,0,3,2,6,1,1,1,1,0,6,-1,2,0,0,2,0,1
87,30,43,2,0,1,1,4,0,0,0,1,0,8,2,1,0,0,0,0,1
87,33,174,2,0,0,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
87,33,174,2,0,3,2,2,0,0,0,1,0,3,0,1,0,0,0,0,1
87,33,174,2,0,0,2,1,0,1,0,1,0,5,0,0,0,0,0,0,1
87,33,192,2,0,2,1,4,0,0,0,1,0,7,0,2,0,0,0,0,1
87,37,62,2,0,0,1,6,0,0,0,1,0,1,-2,0,0,0,0,0,1
87,37,62,2,0,3,1,4,0,0,1,1,0,2,1,1,0,0,1,0,1
87,37,62,2,0,1,1,6,0,0,0,1,0,5,1,0,0,0,0,1,1
87,37,43,2,0,0,1,4,0,0,0,1,0,7,2,0,0,0,0,0,1
87,44,396,2,0,1,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1
87,44,396,2,0,0,2,4,1,0,0,1,0,3,0,2,0,0,0,0,1
87,44,396,2,0,2,2,5,0,1,1,1,0,5,0,2,0,0,0,0,1
87,44,446,2,0,1,2,6,0,0,0,1,0,7,-2,0,0,0,0,0,1
87,44,467,2,0,0,0,6,0,0,0,1,0,9,-2,1,0,0,0,0,1
87,48,76,2,0,3,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
87,48,76,2,0,0,0,5,0,0,1,1,0,3,0,2,0,0,0,0,1
87,48,76,2,0,3,2,4,0,0,0,0,0,6,5,1,0,0,0,0,1
87,48,400,2,0,1,2,4,1,1,0,0,0,8,5,1,0,0,0,0,1
87,52,401,2,0,0,1,7,0,0,0,1,0,1,0,0,0,0,0,1,1
87,52,401,2,0,2,2,5,1,1,0,1,0,2,-1,1,0,0,0,0,1
87,52,401,2,0,2,2,1,0,0,0,1,0,5,1,0,0,0,0,0,1
87,52,446,2,0,2,2,4,0,0,0,1,0,7,1,2,0,0,0,0,1
87,56,328,2,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,1
87,56,328,2,0,1,2,6,0,0,0,1,0,3,-2,0,0,0,0,0,1
87,56,328,2,0,0,1,5,0,0,0,1,0,5,0,1,0,0,0,0,1
87,56,311,2,0,0,0,5,0,0,0,1,0,7,-2,1,0,0,0,0,1
87,56,479,2,0,3,0,2,1,0,0,1,0,9,-1,2,0,0,0,0,1
87,60,358,2,0,2,2,6,0,0,0,1,0,1,0,0,0,0,0,1,1
87,60,358,2,0,3,2,2,0,1,0,0,0,1,-6,2,0,0,0,0,1
87,60,398,2,0,2,2,5,1,0,0,1,0,3,-2,0,0,0,0,0,1
87,60,398,2,0,3,2,6,1,0,0,0,0,5,-4,0,0,0,0,0,1
87,60,359,2,0,1,1,6,0,1,0,0,0,7,-4,1,0,0,1,0,1
87,60,46,2,0,1,0,6,1,0,0,1,0,9,-3,1,0,0,0,1,1
87,64,423,2,0,3,2,10,0,0,0,1,0,1,0,0,0,0,0,0,1
87,64,423,2,0,1,2,1,1,1,0,1,0,2,-1,2,0,0,0,0,1
87,64,423,2,0,1,1,4,0,0,0,0,0,4,-5,0,0,0,0,0,1
87,64,359,2,0,3,1,2,0,0,0,1,0,6,-3,0,0,0,0,0,1
87,64,398,2,0,3,2,4,0,0,0,0,0,8,-4,1,0,0,0,0,1
87,69,126,2,0,0,1,5,0,0,0,1,0,1,0,0,0,0,0,0,1
87,69,126,2,0,1,1,5,0,0,0,0,0,2,-5,1,0,0,0,0,1
87,69,126,2,0,0,1,4,1,1,0,0,0,3,-7,2,0,0,0,0,1
87,69,126,2,0,0,1,4,0,0,0,0,0,6,-7,2,0,0,0,0,1
87,69,165,2,0,3,2,7,0,0,0,0,0,9,-7,1,0,0,0,1,1
87,73,145,2,0,1,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
87,73,145,2,0,1,2,4,1,1,0,1,0,2,0,2,0,0,0,0,1
87,73,145,2,0,1,2,5,0,0,0,1,0,5,2,1,0,0,0,0,1
87,73,218,2,0,0,0,10,0,0,0,1,0,7,0,1,0,0,0,0,1
87,73,165,2,0,3,2,2,0,0,0,1,0,9,3,1,0,0,0,1,1
87,77,223,2,0,3,2,6,0,0,0,1,0,1,0,0,0,0,0,0,1
87,77,223,2,0,1,0,6,0,0,0,1,0,3,-1,0,0,0,0,0,1
87,77,223,2,0,0,2,1,0,0,0,1,0,5,-2,0,0,0,0,0,1
87,77,326,2,0,0,1,5,1,0,0,0,0,6,-4,2,0,0,0,0,1
87,77,361,2,0,2,2,5,1,0,0,0,0,8,-6,2,0,0,0,0,1
87,83,203,2,0,1,0,7,0,0,0,1,0,1,0,0,0,0,0,1,1
87,83,203,2,0,0,1,6,0,0,0,1,0,3,1,1,0,0,0,1,1
87,83,203,2,0,2,1,5,1,0,0,0,0,4,4,2,0,0,0,0,1
87,83,203,2,0,1,2,6,1,0,0,0,0,6,5,1,0,0,0,0,1
87,83,402,2,0,2,2,4,1,0,0,1,0,8,3,1,0,0,0,0,1
87,87,329,2,0,3,2,6,0,0,0,1,0,1,0,0,0,0,0,0,1
87,87,329,2,0,1,2,7,0,0,0,1,0,3,1,0,0,0,0,1,1
87,87,329,2,0,3,2,2,0,0,0,1,0,5,0,1,0,0,0,0,1
87,87,463,2,0,1,0,4,1,1,1,1,0,6,1,1,0,0,0,1,1
87,87,445,2,0,0,0,7,0,0,0,0,0,8,5,0,0,0,0,1,1
87,91,69,2,0,2,1,4,0,0,0,1,0,1,-1,0,0,0,0,0,1
87,91,69,2,0,3,2,1,0,0,0,1,0,3,-1,1,0,0,0,0,1
87,91,198,2,0,1,2,7,1,1,0,1,0,5,-2,2,0,0,2,1,1
87,91,463,2,0,0,2,9,0,0,0,0,0,7,-4,1,0,0,1,1,1
87,91,394,2,0,2,2,1,1,0,0,0,0,9,-4,0,0,0,0,0,1
87,97,227,2,0,2,1,7,0,0,0,1,0,1,0,0,0,0,0,1,1
87,97,227,2,0,1,2,4,0,0,0,1,0,3,1,1,0,0,0,0,1
87,97,227,2,0,0,0,4,0,0,0,1,0,6,1,0,0,0,0,0,1
87,97,227,2,0,1,2,6,0,0,0,1,0,9,3,0,0,0,0,0,1
92,2,43,2,0,2,2,1,0,0,0,0,0,9,4,2,0,0,0,0,4
92,10,200,2,0,1,2,1,1,0,0,1,0,2,-1,2,0,0,0,0,8
92,10,200,2,0,1,2,1,0,0,0,1,0,5,-1,0,0,0,0,0,8
92,10,192,2,0,0,2,1,0,0,0,1,0,8,0,0,0,0,0,0,8
92,10,43,2,0,2,1,6,1,0,1,1,0,9,-1,2,0,0,1,1,8
92,15,45,2,0,2,2,1,1,0,0,1,0,2,0,0,0,0,0,0,8
92,15,45,2,0,1,1,7,0,0,0,1,0,4,0,2,0,0,0,0,8
92,15,218,2,0,0,1,6,1,1,0,1,0,6,0,1,0,0,0,0,8
92,15,218,2,0,0,2,5,0,0,0,0,0,8,4,2,0,0,0,0,8
92,23,145,2,0,2,1,4,0,1,0,1,0,2,2,1,0,0,0,0,8
92,23,145,2,0,2,1,5,0,0,0,1,0,5,2,0,0,0,0,0,8
92,23,145,2,0,1,0,6,0,0,0,1,0,7,0,0,0,0,0,0,8
92,23,165,2,0,1,2,1,0,0,0,1,0,9,-1,1,0,0,0,0,8
92,33,174,2,0,0,0,5,1,1,0,1,0,2,0,2,0,0,0,0,8
92,33,174,2,0,0,0,5,0,1,0,1,0,4,0,2,0,0,0,0,8
92,33,174,2,0,1,2,1,0,0,0,1,0,7,0,0,0,0,0,0,8
92,37,43,2,0,0,0,5,0,0,0,1,0,8,2,0,0,0,0,0,4
92,44,396,2,0,3,2,2,0,0,0,1,0,3,0,1,0,0,0,0,8
92,44,396,2,1,0,0,4,1,1,0,1,0,5,0,0,0,0,0,0,8
92,44,404,2,0,3,2,2,0,1,0,1,0,6,-2,2,0,0,0,0,8
92,44,57,2,0,1,2,1,1,1,0,1,0,8,-2,2,0,0,0,0,8
92,56,46,2,0,0,2,4,1,0,0,1,0,10,0,0,0,0,0,0,4
92,69,126,2,0,1,0,5,0,0,0,0,0,2,-4,0,0,0,0,0,8
92,69,126,2,0,2,2,1,0,1,0,0,0,3,-7,1,0,0,0,0,8
92,69,126,2,0,2,2,1,0,0,0,0,0,6,-7,0,0,0,0,0,8
92,69,361,2,0,3,2,4,0,0,0,0,0,8,-7,2,0,0,0,0,8
92,77,223,2,0,2,0,7,0,1,0,1,0,2,-1,2,0,0,1,0,8
92,77,223,2,0,2,2,1,0,1,0,1,0,4,-2,1,0,0,0,0,8
92,77,223,2,0,0,2,5,1,0,0,0,0,6,-4,0,0,0,0,0,8
92,77,361,2,0,1,1,5,1,0,0,0,0,8,-6,0,0,0,0,0,8
92,87,329,2,0,1,0,6,0,1,0,1,0,2,0,2,1,0,1,0,8
92,87,329,2,0,1,0,4,0,0,0,1,0,4,0,2,0,0,0,0,8
92,87,463,2,0,3,2,2,1,1,1,1,0,6,0,0,0,0,1,1,8
92,87,445,2,0,0,0,4,1,1,1,0,0,7,4,1,0,0,1,0,8
92,97,227,2,0,3,2,1,0,0,0,1,0,2,-1,2,0,0,0,0,8
92,97,227,2,0,2,2,1,0,0,0,1,0,5,1,1,0,0,0,0,8
92,97,227,2,0,3,2,1,0,0,0,1,0,8,3,1,0,0,0,0,8
111,383,207,9,0,2,2,1,0,0,0,1,0,2,0,1,0,0,0,0,7
111,383,207,9,0,2,1,5,0,1,0,1,0,3,-3,2,0,0,0,0,7
111,383,207,9,0,3,2,5,0,0,0,1,0,6,-2,2,0,0,0,0,7
111,383,218,9,0,3,1,6,0,0,0,0,0,8,-4,1,0,0,0,0,7
111,385,198,9,0,1,2,1,1,0,0,1,0,2,0,1,0,0,0,0,7
111,385,198,9,0,1,1,5,0,0,0,1,0,4,1,1,0,0,0,0,7
111,385,218,9,0,0,0,5,1,1,0,0,0,6,-6,1,0,0,0,0,7
111,385,218,9,0,1,2,1,0,0,0,0,0,8,-5,2,0,0,0,0,7
111,386,197,9,0,0,0,4,1,0,0,1,0,2,0,2,0,0,0,0,7
111,386,197,9,0,0,2,1,1,0,0,1,0,4,0,1,0,0,0,0,7
111,386,57,9,0,3,2,6,0,0,0,1,0,7,1,1,0,0,0,1,7
111,386,174,9,0,1,2,4,0,0,0,1,0,9,2,0,0,0,0,0,7
111,388,223,9,0,1,2,4,0,0,0,1,0,3,-1,0,0,0,0,0,7
111,388,223,9,0,1,0,6,0,0,0,1,0,5,-2,2,0,0,0,1,7
111,388,223,9,0,0,0,4,1,1,1,1,0,6,-1,2,0,0,0,0,7
111,388,213,9,0,2,2,1,0,0,0,1,0,9,0,0,0,0,0,0,7
111,388,174,9,0,0,1,6,1,0,0,1,0,11,0,0,0,0,0,0,7
111,391,207,9,0,0,1,4,0,0,0,0,0,2,-4,2,0,0,0,0,7
111,391,207,9,0,1,2,1,0,1,0,0,0,5,-4,1,0,0,0,0,7
111,391,207,9,0,3,1,5,0,0,0,0,0,8,-8,0,0,0,0,0,7
111,393,203,9,0,3,2,6,0,1,0,1,0,2,3,0,0,0,1,0,7
111,393,203,9,0,1,1,4,0,0,0,1,0,4,3,0,0,0,0,0,7
111,393,215,9,0,1,2,10,0,0,0,0,0,6,4,2,0,0,0,0,7
111,393,219,9,0,0,2,1,0,0,0,1,0,8,2,0,0,0,0,0,7
111,395,132,9,0,3,2,4,1,0,0,1,0,2,-1,2,0,0,0,0,7
111,395,132,9,0,0,0,4,0,0,0,1,0,5,1,0,0,0,0,0,7
111,395,101,9,0,1,1,4,0,0,0,1,0,7,2,1,0,0,0,0,7
111,395,165,9,0,3,2,2,0,0,0,1,0,10,0,0,0,0,0,0,7
111,396,223,9,0,3,0,2,0,1,0,1,0,2,-2,2,0,0,0,0,7
111,396,223,9,0,2,2,4,0,0,0,1,0,4,-1,2,0,0,0,0,7
111,396,213,9,0,0,0,6,0,0,0,1,0,6,-1,1,0,0,0,0,7
111,396,57,9,0,2,2,1,0,0,0,1,0,8,-2,2,0,0,0,0,7
111,396,174,9,0,1,1,4,0,0,0,1,0,10,0,0,0,0,0,0,7
111,396,174,9,0,0,0,6,1,0,0,1,0,12,0,1,0,0,0,0,7
111,398,208,9,0,0,0,7,0,0,0,1,0,2,2,0,0,0,0,0,7
111,398,208,9,0,3,2,1,0,0,0,1,0,4,1,2,0,0,0,0,7
111,398,208,9,0,2,2,1,0,0,0,1,0,7,2,0,0,0,0,0,7
111,398,57,9,0,0,1,6,0,0,0,1,0,9,-1,2,0,0,0,0,7
111,401,198,9,0,3,1,2,0,0,0,1,0,2,1,0,0,1,0,0,7
111,401,198,9,0,2,1,4,0,0,0,1,0,4,1,1,0,0,0,0,7
111,401,101,9,0,2,2,1,0,0,0,1,0,7,1,1,0,0,0,0,7
111,401,192,9,0,0,1,4,0,0,0,1,0,9,0,1,0,0,0,0,7
111,401,218,9,0,2,2,1,0,0,0,1,0,12,0,0,0,0,0,0,7
111,401,218,9,0,2,2,6,0,0,0,1,0,14,-1,2,0,0,0,0,7
111,403,229,9,0,2,2,5,0,0,0,1,0,2,0,2,0,0,0,0,7
111,403,229,9,0,2,1,7,1,0,1,1,0,4,1,2,0,0,1,0,7
111,403,229,9,0,0,2,4,1,0,0,1,0,6,2,2,0,0,0,0,7
111,403,215,9,0,0,1,6,0,0,0,1,0,8,1,2,0,0,0,1,7
111,405,226,9,0,0,0,6,1,0,0,1,0,2,0,1,0,0,0,1,7
111,405,226,9,0,2,2,1,0,0,0,0,0,4,4,0,0,0,0,0,7
111,405,226,9,0,0,0,7,1,0,0,0,0,6,4,0,0,0,1,1,7
111,405,101,9,0,3,2,2,0,0,0,0,0,7,7,2,0,0,0,0,7
111,407,211,9,0,3,1,2,1,0,0,1,0,2,-2,0,0,0,0,0,7
111,407,211,9,0,2,2,1,0,1,0,1,0,3,-1,2,0,0,0,0,7
111,407,219,9,0,3,2,1,0,0,0,0,0,6,-4,0,0,0,0,0,7
111,407,219,9,0,2,2,5,0,0,0,0,0,8,-8,2,0,0,0,0,7
111,409,203,9,0,1,1,4,1,0,0,1,0,2,0,2,0,0,0,0,7
111,409,203,9,0,0,0,4,0,0,0,1,0,5,0,1,0,0,0,0,7
111,409,203,9,0,1,0,5,0,0,0,1,0,8,0,1,0,0,0,0,7
111,410,197,9,0,3,1,2,0,0,0,1,0,2,0,1,0,0,0,1,7
111,410,197,9,0,2,0,4,1,0,0,1,0,3,2,2,0,0,0,0,7
111,410,197,9,0,2,2,4,0,1,0,1,0,5,-1,0,0,0,0,0,7
111,410,90,9,0,0,0,6,1,0,0,0,0,7,-5,1,0,0,0,0,7
111,410,57,9,0,0,0,6,1,0,0,0,0,9,-5,1,0,0,0,0,7
111,413,226,9,0,2,2,1,0,1,0,1,0,2,0,1,0,0,0,0,7
111,413,226,9,0,1,0,5,0,0,0,0,0,5,-4,0,0,0,0,0,7
111,413,218,9,0,3,0,2,0,0,0,1,0,7,-2,0,0,0,0,0,7
111,413,165,9,0,1,2,1,1,1,0,0,0,9,-4,0,0,0,0,0,7
111,415,207,9,0,3,2,4,0,0,0,1,0,2,1,1,0,0,0,0,7
111,415,207,9,0,1,1,5,1,0,0,0,0,3,4,2,0,0,0,0,7
111,415,207,9,0,3,2,1,1,1,0,0,0,5,4,2,0,0,0,0,7
111,415,101,9,0,0,1,8,0,0,0,0,0,7,7,2,0,0,0,0,7
111,417,203,9,0,1,0,4,0,0,0,1,0,2,0,1,0,0,0,0,7
111,417,203,9,0,0,0,6,0,0,0,1,0,4,1,2,0,0,0,0,7
111,417,203,9,0,1,0,5,0,0,0,1,0,6,2,0,0,0,0,0,7
111,417,219,9,0,3,2,1,0,0,0,1,0,8,2,2,0,0,0,0,7
111,419,229,9,0,3,0,2,0,0,0,1,0,2,-2,1,0,0,0,0,7
111,419,229,9,0,0,1,7,0,0,0,0,0,5,-4,0,0,0,0,1,7
111,419,229,9,0,1,1,4,0,0,0,1,0,5,3,2,0,0,0,0,7
111,419,219,9,0,0,2,1,1,0,0,1,0,8,-1,0,0,0,0,0,7
111,421,85,9,0,2,1,5,1,0,0,1,0,2,-1,1,0,0,0,0,7
111,421,85,9,0,2,2,5,1,1,0,1,0,4,-1,1,0,0,0,0,7
111,421,85,9,0,0,0,4,0,0,0,0,0,6,-4,0,0,0,0,0,7
111,421,215,9,0,1,2,5,1,0,0,1,0,8,-3,2,0,0,0,0,7
111,422,208,9,0,1,2,4,0,0,0,1,0,2,0,2,0,0,0,0,7
111,422,208,9,0,0,2,1,0,0,0,1,0,5,2,0,0,0,0,0,7
111,422,208,9,0,3,1,4,0,0,0,0,0,7,9,2,0,0,0,0,7
111,425,203,9,0,1,2,1,0,0,0,1,0,2,-2,1,0,0,0,0,7
111,425,203,9,0,1,2,1,0,0,0,0,0,5,-6,0,0,0,0,0,7
111,425,203,9,0,1,2,6,0,0,0,0,0,7,-7,2,0,0,0,0,7
111,425,45,9,0,2,2,1,0,1,1,0,0,9,-7,2,0,0,0,0,7
111,427,132,9,0,0,1,4,1,0,0,1,0,2,0,1,0,0,0,0,7
111,427,132,9,0,0,2,1,0,0,0,1,0,4,0,2,0,0,0,0,7
111,427,132,9,0,0,0,9,0,0,0,1,0,7,0,2,0,0,1,1,7
111,427,165,9,0,3,0,2,0,0,0,1,0,9,1,1,0,0,0,1,7
111,427,192,9,0,1,0,5,0,0,0,1,0,11,0,0,0,0,0,0,7
111,428,223,9,0,2,2,5,1,0,0,1,0,2,0,2,0,0,0,0,7
111,428,223,9,0,3,2,6,0,1,0,1,0,5,-1,0,0,0,0,1,7
111,428,223,9,0,1,0,6,1,0,0,1,0,6,2,1,0,0,0,0,7
111,428,57,9,0,2,1,5,1,0,0,1,0,8,1,1,0,0,0,0,7
111,431,207,9,0,1,1,5,0,0,0,1,0,3,0,0,0,0,0,0,7
111,431,207,9,0,3,2,7,0,0,0,0,0,4,-5,0,0,0,0,1,7
111,431,207,9,0,2,2,6,1,0,0,0,0,5,-4,2,0,0,0,0,7
111,431,101,9,0,2,2,6,0,0,0,1,0,7,0,2,0,0,0,0,7
111,431,165,9,0,1,2,5,1,1,0,1,0,9,0,0,0,0,0,0,7
111,432,76,9,0,0,0,6,0,0,0,1,0,2,0,2,0,0,0,0,7
111,432,76,9,0,0,1,5,0,0,0,1,0,4,1,2,0,0,0,0,7
111,432,76,9,0,1,1,4,0,0,0,1,0,6,3,0,0,0,0,0,7
111,432,57,9,0,2,2,4,1,0,0,1,0,8,2,0,0,0,0,0,7
111,434,197,9,0,1,0,6,1,0,0,1,0,2,-1,0,1,0,0,0,7
111,434,197,9,0,2,2,7,0,0,0,1,0,4,-2,0,0,0,0,1,7
111,434,90,9,0,1,2,1,0,0,0,0,0,6,-4,1,0,0,0,0,7
111,434,213,9,0,0,2,5,0,0,0,1,0,8,-1,1,0,0,0,0,7
111,437,226,9,0,3,2,4,0,0,0,1,0,3,0,0,0,0,0,0,7
111,437,226,9,0,1,1,5,0,0,0,1,0,5,-3,2,0,0,0,0,7
111,437,226,9,0,2,2,1,1,1,0,0,0,8,-5,0,0,0,0,0,7
111,438,208,9,0,2,2,1,0,0,0,1,0,2,1,2,0,0,0,0,7
111,438,208,9,0,3,2,5,0,0,0,1,0,5,2,0,0,0,0,0,7
111,438,213,9,0,1,2,1,0,0,0,1,0,8,3,0,0,0,0,0,7
111,440,76,9,0,3,1,2,0,0,0,1,0,2,-1,1,1,0,0,0,7
111,440,76,9,0,1,1,5,0,0,0,1,0,5,0,0,0,0,0,0,7
111,440,57,9,0,3,1,2,0,0,0,1,0,7,1,1,0,0,0,0,7
111,440,174,9,0,1,2,1,0,0,0,1,0,9,2,0,0,0,0,0,7
