player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
158,40,333,10,0,1,0,4,0,0,1,0,0,6,4,2,0,0,0,0,8
158,40,57,10,0,0,2,5,0,0,0,0,0,8,6,0,0,0,0,0,8
158,43,208,10,0,1,2,1,0,0,0,1,0,3,2,0,0,0,0,0,8
158,43,208,10,0,0,2,4,1,0,0,1,0,5,1,1,0,0,0,1,8
158,43,208,10,0,0,0,5,1,0,0,1,0,6,-3,2,0,0,0,0,8
158,43,421,10,0,1,0,4,1,0,0,1,0,8,-1,1,0,0,0,0,8
158,47,525,10,0,0,2,1,0,0,0,1,0,2,1,1,0,0,0,0,8
158,47,525,10,0,0,2,1,0,0,0,0,0,5,6,1,0,0,0,0,8
158,47,398,10,0,2,2,1,1,0,0,0,0,7,7,0,0,0,0,0,8
158,47,421,10,0,1,2,1,1,1,1,0,0,8,8,1,0,0,0,0,8
158,47,423,10,0,2,2,4,1,0,1,0,0,9,5,2,0,0,0,0,8
158,51,488,10,0,0,2,1,1,1,1,1,0,2,-1,0,0,0,0,0,8
158,51,488,10,0,3,2,9,0,1,0,1,0,4,1,2,0,0,2,1,8
158,51,488,10,0,0,2,6,1,0,0,1,0,6,0,1,0,0,0,1,8
158,51,423,10,0,1,0,5,0,1,0,1,0,7,-3,2,0,0,0,0,8
158,51,311,10,0,0,0,6,0,0,0,0,0,9,-5,2,0,0,0,0,8
158,58,481,10,0,0,0,4,0,0,0,1,0,2,-1,0,0,0,0,0,8
158,58,481,10,0,2,2,4,0,1,0,1,0,4,-1,2,0,0,0,0,8
158,58,481,10,0,2,1,9,0,0,0,0,0,6,-4,2,0,0,1,1,8
158,58,506,10,0,1,2,1,0,0,0,0,0,8,-5,0,0,0,0,0,8
158,58,466,10,0,1,0,5,0,1,0,0,0,9,-6,2,0,0,0,0,8
158,62,22,10,0,1,2,1,0,0,0,1,0,3,0,1,0,0,0,0,8
158,62,22,10,0,1,0,6,0,0,0,1,0,5,-1,1,0,0,0,0,8
158,62,138,10,0,2,2,1,0,0,0,1,0,7,-1,2,0,0,0,0,8
158,66,335,10,0,0,1,4,0,0,0,0,0,1,-5,2,0,0,0,0,8
158,66,335,10,0,3,2,1,0,0,0,1,0,4,0,0,0,0,0,0,8
158,66,466,10,0,1,0,5,1,1,1,1,0,6,3,0,0,0,1,1,8
158,66,491,10,0,1,2,5,0,1,0,1,0,7,-1,2,0,0,0,0,8
158,69,27,10,0,1,2,1,0,0,0,1,0,2,1,1,0,0,0,0,8
158,69,27,10,0,0,0,4,0,0,0,0,0,3,5,2,0,0,0,0,8
158,69,27,10,0,0,0,7,0,1,0,0,0,5,6,2,0,0,1,0,8
158,69,27,10,0,2,2,1,0,0,0,0,0,7,9,2,0,0,0,0,8
158,73,442,10,0,1,0,4,0,0,0,1,0,3,2,0,0,0,0,0,9
158,73,442,10,0,3,2,2,1,0,0,1,0,5,2,2,0,0,0,0,9
158,73,337,10,0,0,1,5,0,0,0,1,0,7,3,1,0,0,0,0,9
158,77,453,10,0,1,0,5,0,0,0,0,0,3,-4,0,0,0,0,0,8
158,77,453,10,0,2,2,5,0,0,0,0,0,5,-4,2,0,0,0,0,8
158,77,358,10,0,1,2,6,0,0,0,0,0,8,-5,0,0,0,0,0,8
158,85,401,10,0,2,1,4,0,0,0,1,0,3,3,1,0,0,0,0,8
158,85,401,10,0,2,2,4,1,0,0,1,0,5,3,2,0,0,0,0,8
158,85,331,10,0,0,1,6,1,0,0,1,0,7,3,1,0,0,0,0,8
158,85,400,10,0,1,1,6,1,1,0,0,0,9,5,1,0,0,0,1,8
158,89,396,10,0,2,1,5,0,0,0,1,0,2,-1,1,0,0,0,0,8
158,89,396,10,0,0,0,4,0,0,0,0,0,4,-4,0,0,0,0,0,8
158,89,396,10,0,1,2,6,0,0,0,0,0,6,-5,0,0,0,0,1,8
158,89,400,10,0,3,2,1,0,0,0,0,0,7,-8,2,0,0,0,0,8
158,93,76,10,0,1,2,1,0,0,0,1,0,3,-1,0,0,0,0,0,9
158,93,76,10,0,3,2,2,0,0,0,1,0,5,-1,1,0,0,0,1,9
158,93,76,10,0,0,0,6,1,0,1,0,0,6,-4,2,0,0,1,0,9
158,93,57,10,0,0,1,6,0,1,0,0,0,8,-6,2,0,0,1,0,9
158,96,465,10,0,2,2,8,0,0,0,1,0,2,-1,2,0,0,0,1,8
158,96,465,10,0,0,2,1,0,0,0,1,0,4,1,0,0,0,0,0,8
158,96,394,10,0,3,0,2,0,1,0,1,0,6,1,1,0,0,0,1,8
158,96,402,10,0,3,1,4,1,1,0,0,0,7,4,1,0,0,0,0,8
158,96,454,10,0,1,0,7,0,1,0,0,0,8,8,2,0,0,1,0,8
158,100,456,10,0,3,2,9,0,0,0,1,0,2,0,2,0,0,1,1,8
158,100,456,10,0,1,1,6,1,0,0,1,0,4,2,0,0,0,0,1,8
158,100,454,10,0,2,2,4,0,0,0,0,0,5,6,2,0,0,0,0,8
158,100,454,10,0,2,2,6,0,1,1,0,0,7,7,1,0,0,2,0,8
159,730,145,2,0,0,2,1,0,0,0,1,0,2,1,0,0,0,0,0,5
159,730,326,2,0,0,1,7,0,0,0,1,0,5,2,0,0,0,0,1,5
159,730,127,2,0,1,2,5,0,0,0,0,0,7,7,0,0,0,0,0,5
159,730,34,2,0,3,2,2,0,0,0,0,0,9,7,1,0,0,0,0,5
159,734,456,2,0,0,0,4,0,0,0,1,0,2,0,0,0,0,0,0,5
159,734,456,2,0,2,1,4,1,1,0,1,0,4,0,1,0,0,0,0,5
159,734,454,2,0,0,2,1,1,0,0,1,0,6,0,2,0,0,0,0,5
159,734,329,2,0,0,2,7,1,0,0,1,0,8,0,1,0,0,0,1,5
159,737,525,2,0,2,2,1,0,0,0,1,0,2,-3,0,0,0,0,0,5
159,737,525,2,0,2,1,5,1,0,0,1,0,4,-3,1,0,0,0,0,5
159,737,421,2,0,3,1,2,0,0,0,1,0,6,-3,1,0,0,0,0,5
159,737,311,2,0,2,2,1,1,0,0,0,0,8,-4,2,0,0,0,0,5
159,743,399,2,0,1,0,4,0,0,0,1,0,2,0,1,0,0,0,0,5
159,743,527,2,0,1,2,6,0,0,0,1,0,5,2,1,0,0,0,0,5
159,743,192,2,0,0,2,5,0,0,0,1,0,7,2,2,0,0,0,0,5
159,743,192,2,0,0,0,5,1,0,0,0,0,9,6,2,0,0,0,0,5
159,746,76,2,0,1,2,9,0,0,0,1,0,2,0,0,0,0,1,1,5
159,746,76,2,0,0,0,4,0,0,0,1,0,4,1,1,0,0,0,0,5
159,746,505,2,0,3,2,1,0,0,0,1,0,6,0,2,0,0,0,0,5
159,746,57,2,0,3,1,2,0,0,0,1,0,9,-1,0,0,0,0,0,5
159,749,335,2,0,1,2,5,1,1,0,1,0,1,0,2,0,0,0,0,5
159,749,335,2,0,0,0,5,1,0,0,1,0,3,2,2,0,0,0,0,5
159,749,500,2,0,3,2,2,1,0,0,1,0,6,2,1,0,0,0,0,5
159,755,227,2,0,3,2,1,0,0,0,1,0,2,1,0,0,0,0,0,5
159,755,227,2,0,0,2,7,0,0,0,1,0,4,2,1,0,0,0,0,5
159,755,504,2,0,3,2,1,0,0,0,0,0,7,4,0,0,0,0,0,5
159,755,504,2,0,1,0,6,1,0,1,0,0,8,4,2,0,0,1,0,5
159,758,45,2,0,2,2,4,1,0,0,1,0,1,2,1,0,0,0,0,5
159,758,45,2,0,2,2,4,0,0,0,1,0,4,1,2,0,0,0,0,5
159,758,223,2,0,0,1,5,0,0,0,1,0,7,2,0,0,0,0,0,5
159,758,326,2,0,0,0,4,1,1,0,1,0,8,3,2,0,0,0,0,5
159,761,573,2,0,1,2,5,0,0,1,1,0,1,-1,2,0,0,0,0,5
159,761,573,2,0,0,0,4,1,0,1,1,0,3,1,2,0,0,0,0,5
159,761,69,2,0,1,0,4,0,0,0,0,0,6,5,2,0,0,0,0,5
159,761,394,2,0,0,2,1,0,0,0,0,0,9,5,0,0,0,0,0,5
159,765,549,2,0,3,1,5,1,1,0,1,0,1,0,2,0,0,0,0,5
159,765,549,2,0,0,0,4,1,1,0,1,0,3,1,2,0,0,0,0,5
159,765,421,2,0,2,2,5,0,1,1,0,0,5,4,1,0,0,0,0,5
159,765,479,2,0,0,1,4,1,0,0,0,0,7,4,1,0,0,0,0,5
159,765,398,2,0,3,2,4,0,0,1,0,0,9,10,2,0,0,0,0,5
159,770,360,2,0,3,2,2,0,1,0,1,0,1,1,2,0,0,0,1,5
159,770,360,2,0,2,2,1,1,0,0,1,0,3,0,1,0,0,0,0,5
159,770,192,2,0,2,2,1,0,0,0,1,0,6,0,0,0,0,0,0,5
159,770,70,2,0,2,2,1,1,0,0,1,0,8,0,1,0,0,0,0,5
159,775,396,2,0,1,2,1,1,1,0,1,0,1,0,2,0,0,0,0,5
159,775,396,2,0,3,2,6,0,0,0,1,0,4,0,0,0,0,0,0,5
159,775,552,2,0,3,2,1,0,0,0,1,0,6,0,1,0,0,0,0,5
159,775,505,2,0,1,1,7,1,0,0,1,0,8,0,2,0,0,1,0,5
159,780,481,2,0,1,1,5,1,0,0,1,0,2,0,0,0,0,0,0,5
159,780,481,2,0,1,2,6,1,0,0,1,0,4,0,1,0,0,0,0,5
159,780,334,2,0,0,2,1,0,0,0,1,0,6,2,1,0,0,0,0,5
159,780,466,2,0,1,2,1,1,0,1,1,0,8,2,2,0,0,0,0,5
159,782,12,2,0,1,1,6,0,0,0,1,0,2,-2,1,0,0,0,0,5
159,782,12,2,0,2,2,4,0,1,0,1,0,4,-2,2,0,0,0,0,5
159,782,526,2,0,1,1,5,0,1,1,1,0,6,-2,0,0,0,0,0,5
159,782,455,2,0,3,1,2,0,0,0,0,0,8,-4,0,0,0,0,1,5
159,786,16,2,0,0,0,6,0,0,0,1,0,1,-2,2,0,0,0,0,5
159,786,16,2,0,0,1,5,0,0,0,1,0,4,2,1,0,0,0,0,5
159,786,165,2,0,2,1,4,0,0,0,1,0,6,-1,0,0,0,0,0,5
159,786,223,2,0,0,2,1,0,0,0,1,0,9,-1,0,0,0,0,0,5
159,790,465,2,0,3,1,4,0,0,0,1,0,2,0,0,0,0,0,0,5
159,790,465,2,0,3,1,6,1,1,0,1,0,3,1,2,0,0,0,0,5
159,790,329,2,0,2,2,1,0,1,0,1,0,5,-3,2,0,0,0,0,5
159,790,69,2,0,0,2,4,0,0,0,1,0,7,0,0,0,0,0,0,5
159,793,208,2,0,1,2,1,0,0,0,1,0,2,0,0,0,0,0,0,5
159,793,208,2,0,2,2,1,0,1,0,1,0,4,0,2,0,0,0,0,5
159,793,311,2,0,2,0,6,1,0,1,1,0,6,0,2,0,0,1,0,5
159,793,311,2,0,2,2,1,0,0,0,1,0,8,2,2,0,0,0,0,5
159,799,200,2,0,3,1,2,0,0,0,1,0,2,-1,0,0,0,0,1,5
159,799,200,2,0,3,2,5,0,0,0,1,0,4,-1,1,0,0,0,0,5
159,799,192,2,0,0,1,10,1,0,0,1,0,6,-1,2,0,0,0,0,5
159,799,192,2,0,3,2,1,0,0,0,1,0,8,-2,0,0,0,0,0,5
159,799,43,2,0,3,2,5,1,1,0,0,0,9,-4,2,0,0,0,0,5
159,802,401,2,0,3,2,2,0,0,0,1,0,2,0,0,0,0,0,1,5
159,802,401,2,0,1,2,5,0,0,0,1,0,3,2,2,0,0,0,0,5
159,802,467,2,0,0,1,5,0,0,0,1,0,5,3,2,0,0,0,0,5
159,802,331,2,0,2,2,5,1,1,0,1,0,7,-1,2,0,0,0,0,5
159,805,544,2,0,0,0,4,0,0,0,1,0,2,0,1,0,0,0,0,5
159,805,544,2,0,2,2,9,0,0,1,1,0,4,1,1,0,0,2,1,5
159,805,500,2,0,1,0,9,0,0,0,1,0,6,2,1,0,0,1,1,5
159,805,315,2,0,2,1,4,0,0,0,1,0,8,1,1,0,0,0,0,5
159,811,174,2,0,0,1,5,0,0,0,1,0,2,0,0,0,0,0,0,5
159,811,174,2,0,1,1,4,0,0,0,1,0,4,0,2,0,0,0,0,5
159,811,526,2,0,0,0,4,1,1,1,1,0,6,1,2,0,0,0,0,5
159,811,526,2,0,1,2,5,0,0,0,1,0,9,3,2,0,0,0,0,5
159,814,126,2,1,2,2,5,0,1,1,1,0,1,0,1,0,0,1,0,5
159,814,126,2,0,2,2,1,0,0,0,1,0,4,1,0,0,0,0,0,5
159,814,127,2,0,0,0,6,0,0,0,1,0,6,2,2,0,0,0,0,5
159,814,326,2,0,0,0,5,1,0,0,1,0,8,2,2,0,0,0,0,5
159,821,570,2,0,3,2,6,0,0,0,1,0,2,0,0,0,0,0,0,5
159,821,570,2,0,2,2,7,1,1,1,0,0,2,-4,2,0,0,3,0,5
159,821,311,2,0,3,2,1,1,0,0,1,0,4,-3,2,0,0,0,0,5
159,821,398,2,0,0,0,4,1,0,1,1,0,6,-1,0,0,0,0,0,5
159,821,398,2,0,3,1,2,0,0,0,1,0,8,-2,2,0,0,0,0,5
159,2,465,2,0,0,2,4,1,0,0,1,0,1,0,1,0,0,0,0,3
159,2,465,2,0,0,1,4,0,0,0,1,0,4,2,1,0,0,0,0,3
159,2,465,2,0,3,1,2,1,0,0,1,0,7,3,0,0,0,0,0,3
159,2,69,2,0,2,2,1,0,0,0,0,0,9,10,2,0,0,0,0,3
159,6,456,2,0,3,2,1,1,0,0,1,0,1,0,1,0,0,0,0,3
159,6,456,2,0,2,2,4,0,0,0,1,0,4,-1,0,0,0,0,0,3
159,6,456,2,0,0,1,5,0,0,0,1,0,7,-1,0,0,0,0,0,3
159,6,402,2,0,0,0,5,1,0,0,1,0,8,-1,1,0,0,0,0,3
159,10,329,2,0,0,0,4,1,1,0,1,0,1,0,0,0,0,0,0,3
159,10,329,2,0,2,2,5,1,0,1,1,0,3,-1,0,0,0,0,0,3
159,10,329,2,0,0,1,10,1,0,0,1,0,5,-3,0,0,0,0,0,3
159,10,329,2,0,1,2,4,0,0,0,0,0,7,-5,0,0,0,0,0,3
159,10,454,2,0,2,2,9,1,1,0,1,0,8,-3,1,0,0,3,1,3
159,13,457,2,0,0,0,6,1,0,0,1,0,1,0,1,0,0,0,0,3
159,13,457,2,0,1,1,5,1,1,1,1,0,2,-1,2,0,0,0,0,3
159,13,457,2,0,3,2,9,0,0,0,1,0,5,0,0,0,0,1,1,3
159,13,454,2,0,0,2,5,0,0,0,1,0,6,-1,2,0,0,0,0,3
159,13,445,2,0,2,0,4,0,0,0,1,0,9,-1,0,0,0,0,0,3
159,15,368,2,0,1,0,7,1,0,0,1,0,1,0,1,0,0,1,0,3
159,15,368,2,0,0,0,10,1,1,0,1,0,3,0,1,0,0,0,0,3
159,15,368,2,0,1,2,5,0,0,0,1,0,6,1,1,0,0,0,0,3
159,15,458,2,0,0,0,5,0,0,1,1,0,8,2,2,0,0,0,0,3
159,19,174,2,0,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,3
159,19,174,2,0,2,2,1,0,0,0,1,0,3,-2,0,0,0,0,0,3
159,19,174,2,0,0,0,4,0,0,0,1,0,5,-1,1,0,0,0,0,3
159,19,458,2,0,0,2,1,0,1,0,1,0,7,-2,1,0,0,0,0,3
159,19,526,2,0,0,0,4,1,0,1,1,0,9,-2,2,0,0,0,0,3
159,23,12,2,0,1,2,1,0,0,0,1,0,1,-3,2,0,0,0,0,3
159,23,12,2,0,3,2,1,0,0,0,1,0,4,-3,1,0,0,0,0,3
159,23,12,2,0,3,1,2,0,0,0,0,0,7,-6,0,0,0,0,0,3
159,23,12,2,0,1,1,6,1,0,0,0,0,9,-6,0,0,0,0,0,3
159,27,227,2,0,1,2,1,0,0,0,1,0,1,-1,2,0,0,0,0,3
159,27,227,2,0,0,2,1,0,0,0,1,0,4,-3,2,0,0,0,0,3
159,27,227,2,0,2,1,5,0,0,0,0,0,7,-5,1,0,0,0,0,3
159,27,458,2,0,3,1,6,0,0,0,0,0,9,-5,1,0,0,0,1,3
159,30,457,2,0,2,2,4,0,0,0,1,0,1,0,2,0,0,0,0,3
159,30,457,2,0,0,0,7,1,1,1,1,0,2,3,2,0,0,2,0,3
159,30,457,2,0,0,1,6,0,0,0,0,0,4,6,1,0,0,0,1,3
159,30,454,2,0,3,2,2,0,0,0,0,0,6,8,0,0,0,0,0,3
159,30,394,2,0,0,1,9,1,0,0,0,0,8,6,0,0,0,2,1,3
159,33,465,2,0,0,1,4,0,0,0,1,0,1,-2,2,0,0,0,0,3
159,33,465,2,0,1,2,7,0,0,0,1,0,4,-2,1,0,0,0,1,3
159,33,465,2,0,1,0,4,0,0,0,1,0,6,0,0,0,0,0,0,3
159,33,69,2,0,1,1,4,1,1,0,1,0,8,0,0,0,0,0,0,3
159,33,445,2,0,2,1,4,0,0,0,1,0,10,0,0,0,0,0,0,3
159,33,402,2,0,3,2,1,1,0,0,1,0,12,0,0,0,0,0,0,3
159,37,456,2,0,0,0,7,0,0,0,1,0,1,0,2,0,0,0,0,3
159,37,456,2,0,2,1,4,0,0,0,1,0,3,0,1,0,0,0,0,3
159,37,456,2,0,3,1,2,1,0,1,1,0,4,0,2,0,0,0,0,3
159,37,456,2,0,2,1,5,0,0,0,1,0,6,-1,2,0,0,0,0,3
159,37,394,2,0,1,2,4,1,1,1,1,0,8,-1,1,0,0,0,0,3
159,44,45,2,0,2,2,6,0,0,0,1,0,1,0,2,0,0,0,0,3
159,44,45,2,0,3,1,4,0,0,0,1,0,4,2,1,0,0,0,0,3
159,44,45,2,0,3,2,4,1,1,0,1,0,5,-1,1,0,0,0,0,3
159,44,165,2,0,1,0,4,0,0,1,1,0,7,1,2,0,0,0,0,3
159,48,145,2,0,1,1,5,0,0,0,1,0,1,0,2,0,0,0,0,3
159,48,145,2,0,3,2,5,0,0,0,1,0,3,0,2,0,0,0,0,3
159,48,145,2,0,2,2,4,0,0,0,1,0,6,2,0,0,0,0,0,3
159,48,223,2,0,3,2,1,1,0,0,1,0,8,3,1,0,0,0,0,3
159,52,126,2,0,2,1,6,0,0,0,1,0,1,0,2,0,0,0,0,3
159,52,126,2,0,2,2,1,0,0,0,1,0,2,-3,2,0,0,0,0,3
159,52,126,2,0,0,2,1,1,0,0,1,0,4,-2,1,0,0,0,0,3
159,52,326,2,0,0,0,5,0,0,0,0,0,6,-4,1,0,0,0,0,3
159,52,34,2,0,0,0,5,1,1,0,0,0,8,-4,2,0,0,0,0,3
159,56,200,2,0,0,2,1,0,0,0,1,0,1,0,2,0,0,0,0,3
159,56,200,2,0,3,1,2,0,1,0,1,0,3,-2,1,0,0,0,0,3
159,56,200,2,0,0,0,4,0,0,0,1,0,5,-2,1,0,0,0,0,3
159,56,192,2,0,2,1,4,0,0,0,1,0,8,0,1,0,0,0,0,3
159,56,70,2,0,0,2,1,1,1,0,1,0,10,0,0,0,0,0,0,3
159,60,360,2,0,3,2,1,0,1,0,1,0,1,0,1,0,0,0,0,3
159,60,360,2,0,3,2,6,0,0,0,0,0,4,5,1,0,0,0,0,3
159,60,360,2,0,0,1,5,1,1,1,1,0,5,3,2,0,0,0,0,3
159,60,192,2,0,2,0,7,1,0,0,0,0,8,5,0,0,0,0,1,3
159,60,70,2,0,2,0,4,0,1,1,1,0,9,3,1,0,0,1,0,3
159,64,399,2,0,0,1,5,0,0,0,1,0,1,0,2,0,0,0,0,3
159,64,399,2,0,0,2,5,0,0,0,1,0,4,3,1,0,0,0,0,3
159,64,399,2,0,1,2,1,0,0,0,1,0,6,2,2,0,0,0,0,3
159,64,527,2,0,0,0,5,0,0,0,1,0,9,3,1,0,0,0,0,3
159,69,174,2,0,0,0,5,0,0,0,1,0,1,0,2,0,0,0,0,3
159,69,174,2,0,3,1,2,0,0,0,0,0,4,5,0,0,0,0,0,3
159,69,174,2,0,1,2,1,0,0,0,0,0,6,7,2,0,0,0,0,3
159,69,174,2,0,1,0,5,0,1,0,0,0,9,13,0,0,0,0,0,3
159,73,12,2,0,0,2,1,0,0,0,1,0,1,0,2,0,0,0,0,3
159,73,12,2,0,3,2,1,0,0,1,1,0,4,2,1,0,0,0,0,3
159,73,12,2,0,2,0,4,0,0,0,1,0,7,3,1,0,0,0,0,3
159,77,227,2,0,0,0,4,0,0,0,1,0,1,0,2,0,0,0,0,3
159,77,227,2,0,2,2,1,0,1,0,1,0,3,-2,1,0,0,0,0,3
159,77,227,2,0,0,1,5,1,1,0,0,0,5,-4,0,0,0,0,0,3
159,77,227,2,0,0,0,4,0,0,0,0,0,7,-5,2,0,0,0,0,3
159,83,488,2,0,3,2,5,1,0,1,1,0,1,-1,0,0,0,0,0,3
159,83,488,2,0,2,1,4,0,1,0,1,0,3,0,0,0,0,0,0,3
159,83,488,2,0,3,1,4,0,0,0,1,0,5,-1,1,0,0,0,0,3
159,83,421,2,0,1,1,4,0,0,0,1,0,7,1,0,0,0,0,0,3
159,87,17,2,0,2,2,4,0,0,0,1,0,1,0,2,0,0,0,0,3
159,87,17,2,0,3,2,2,0,0,0,1,0,4,0,0,0,0,0,1,3
159,87,17,2,0,0,2,1,0,0,0,1,0,5,2,2,0,0,0,0,3
159,87,17,2,0,2,0,5,1,0,0,1,0,7,3,2,0,0,0,0,3
159,91,208,2,0,3,2,1,1,1,0,1,0,1,0,0,0,0,0,0,3
159,91,208,2,0,2,0,4,0,0,0,1,0,3,0,1,0,0,0,0,3
159,91,208,2,0,2,2,1,0,0,0,0,0,6,-6,0,0,0,0,0,3
159,91,208,2,0,2,2,1,0,0,0,0,0,8,-8,2,0,0,0,0,3
159,97,335,2,0,2,2,1,0,0,0,1,0,1,0,2,0,0,0,0,3
159,97,335,2,0,0,0,5,0,0,0,1,0,3,-3,2,0,0,0,0,3
159,97,335,2,0,3,2,2,0,1,0,1,0,6,0,1,0,0,0,0,3
159,97,466,2,0,1,0,6,1,1,0,1,0,8,0,0,0,0,0,1,3
159,101,18,2,0,0,1,6,1,1,0,1,0,1,0,0,0,0,1,0,3
159,101,18,2,0,1,2,1,0,0,0,1,0,3,1,0,0,0,0,0,3
159,101,18,2,0,0,0,7,0,0,0,1,0,5,2,1,0,0,0,1,3
159,101,315,2,0,3,2,2,0,0,0,1,0,7,0,0,0,0,0,0,3
159,101,138,2,0,0,2,1,0,0,0,1,0,9,-2,0,0,0,0,0,3
185,382,211,10,0,2,2,5,0,0,0,1,0,2,0,0,0,0,0,0,4
185,382,211,10,0,2,2,1,0,0,0,1,0,4,-1,0,0,0,0,0,4
185,382,211,10,0,3,2,1,1,0,0,1,0,6,-1,2,0,0,0,0,4
185,382,219,10,0,1,1,5,0,0,0,1,0,8,-3,0,0,0,0,0,4
185,384,203,10,0,2,2,5,1,0,0,1,0,1,0,1,0,0,0,0,4
185,384,203,10,0,3,2,8,0,0,0,0,0,4,-6,0,0,0,0,1,4
185,384,203,10,0,2,2,5,0,0,0,0,0,6,-8,0,0,0,0,0,4
185,384,45,10,0,0,0,4,0,0,0,0,0,8,-8,2,0,0,0,0,4
185,386,77,10,0,3,2,2,1,0,0,1,0,1,0,2,0,0,0,0,4
185,386,77,10,0,1,1,6,0,0,0,1,0,4,0,0,0,0,0,0,4
185,386,77,10,0,0,0,9,0,0,0,1,0,6,0,1,0,0,1,1,4
185,386,56,10,0,0,2,1,0,0,0,1,0,8,-1,0,0,0,0,0,4
185,388,126,10,0,0,0,4,1,0,0,1,0,1,0,2,0,0,0,0,4
185,388,126,10,0,3,2,2,1,1,0,1,0,3,0,1,0,0,0,0,4
185,388,126,10,0,1,0,4,0,0,0,1,0,5,-2,1,0,0,0,0,4
185,388,56,10,0,1,0,5,0,0,0,1,0,7,-1,1,0,0,0,0,4
185,388,195,10,0,0,2,1,0,0,0,1,0,9,0,2,0,0,0,0,4
185,390,211,10,0,3,1,4,1,0,0,1,0,1,0,2,0,0,0,0,4
185,390,211,10,0,1,2,1,0,0,0,1,0,4,2,0,0,0,0,0,4
185,390,211,10,0,1,0,4,0,0,1,1,0,6,2,2,0,0,0,0,4
185,390,62,10,0,1,1,6,0,0,0,1,0,9,3,0,0,0,0,0,4
185,392,198,10,0,0,0,4,1,0,0,1,0,1,0,2,0,0,0,0,4
185,392,198,10,0,3,1,2,1,0,0,1,0,3,-2,2,0,0,0,0,4
185,392,198,10,0,1,2,1,0,0,0,1,0,5,-1,1,0,0,0,0,4
185,392,218,10,0,3,1,5,1,0,0,1,0,7,1,1,0,0,0,0,4
185,394,229,10,0,0,2,5,1,0,0,1,0,1,-1,1,0,0,0,0,4
185,394,229,10,0,1,1,5,1,1,0,1,0,3,-2,0,0,0,0,0,4
185,394,229,10,0,0,0,4,1,0,0,1,0,5,1,1,0,0,0,0,4
185,394,45,10,0,0,1,5,0,0,0,1,0,7,-1,1,0,0,0,0,4
185,396,126,10,0,0,1,4,1,0,0,1,0,1,0,2,0,0,0,0,4
185,396,126,10,0,2,2,4,0,0,0,1,0,3,-2,2,0,0,0,0,4
185,396,126,10,0,3,1,2,1,0,0,1,0,6,2,0,0,0,0,1,4
185,396,46,10,0,3,0,2,0,1,0,1,0,7,-1,1,0,0,0,0,4
185,396,46,10,0,1,2,1,1,0,0,1,0,9,-2,1,0,0,0,0,4
185,396,172,10,0,3,0,2,0,1,0,1,0,11,0,1,0,0,0,0,4
185,398,227,10,0,1,2,1,1,0,0,1,0,1,0,2,0,0,0,0,4
185,398,227,10,0,0,0,6,0,0,0,1,0,4,2,0,0,0,0,1,4
185,398,227,10,0,0,0,9,0,0,0,1,0,6,1,0,0,0,1,1,4
185,398,56,10,0,1,1,5,1,0,0,1,0,8,2,0,0,0,0,0,4
185,398,56,10,0,1,0,5,1,1,0,1,0,9,-1,1,0,0,0,0,4
185,400,203,10,0,3,2,2,0,0,0,1,0,2,0,0,0,1,0,0,4
185,400,203,10,0,0,1,4,0,1,0,1,0,4,-3,0,0,0,0,0,4
185,400,203,10,0,0,0,5,0,0,0,0,0,7,-6,0,0,0,0,0,4
185,400,203,10,0,1,0,4,0,0,0,0,0,9,-6,2,0,0,0,0,4
185,402,132,10,0,0,2,1,0,0,0,1,0,2,0,0,0,0,0,0,4
185,402,132,10,0,1,2,7,0,1,0,1,0,3,-1,2,0,0,1,1,4
185,402,132,10,0,0,2,10,0,0,0,1,0,5,-3,0,0,0,0,0,4
185,402,192,10,0,0,1,6,0,0,0,1,0,7,-2,0,0,0,0,0,4
185,402,218,10,0,3,2,6,1,0,0,1,0,9,-2,1,0,0,0,1,4
185,404,85,10,0,3,0,2,0,1,0,1,0,1,-1,1,0,0,0,1,4
185,404,85,10,0,1,0,6,0,0,0,1,0,3,-2,0,0,0,0,1,4
185,404,85,10,0,0,0,5,1,0,0,0,0,4,-6,1,0,0,0,0,4
185,404,45,10,0,3,2,6,0,0,0,0,0,6,-6,2,0,0,0,0,4
185,404,62,10,0,3,2,5,0,0,0,1,0,9,-1,0,0,0,0,0,4
185,406,207,10,0,1,2,5,0,0,0,1,0,2,-2,0,0,0,0,0,4
185,406,207,10,0,2,2,4,0,0,0,1,0,4,-1,1,0,0,0,0,4
185,406,207,10,0,3,1,2,0,0,0,1,0,6,1,0,0,1,0,0,4
185,406,192,10,0,2,2,7,0,0,0,1,0,8,1,0,0,0,0,0,4
185,408,198,10,0,0,1,4,1,0,0,1,0,1,0,2,0,0,0,0,4
185,408,198,10,0,1,2,5,0,0,0,1,0,4,1,0,0,0,0,0,4
185,408,198,10,0,1,1,6,1,1,0,1,0,6,1,1,0,0,1,0,4
185,408,218,10,0,0,1,10,0,0,0,1,0,8,2,2,0,0,0,0,4
185,410,77,10,0,2,1,5,1,1,0,1,0,1,0,1,0,0,0,0,4
185,410,77,10,0,0,2,7,0,0,0,1,0,4,2,0,0,0,0,1,4
185,410,77,10,0,2,2,9,1,1,1,1,0,5,3,2,0,0,4,1,4
