player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
159,201,526,2,0,2,1,5,0,0,0,1,0,3,3,0,0,0,0,0,4
159,201,526,2,0,2,1,6,0,0,0,0,0,5,4,2,0,0,0,0,4
159,201,534,2,0,2,2,1,1,0,0,0,0,7,5,2,0,0,0,0,4
159,206,12,2,0,1,2,4,1,0,0,1,0,1,0,2,0,0,0,0,4
159,206,12,2,0,1,2,4,0,0,0,1,0,4,1,0,0,0,0,0,4
159,206,12,2,0,1,2,7,0,0,1,0,0,5,4,2,0,0,1,0,4
159,206,12,2,0,1,0,5,0,1,0,0,0,7,4,2,0,0,0,0,4
159,211,368,2,0,1,2,1,1,0,0,1,0,1,-2,2,0,0,0,0,4
159,211,368,2,0,2,0,4,1,0,0,1,0,4,-2,1,0,0,0,0,4
159,211,368,2,0,0,0,5,0,1,0,1,0,6,-2,2,0,0,0,0,4
159,211,577,2,0,2,2,1,0,0,0,0,0,9,-5,0,0,0,0,0,4
159,218,76,2,0,1,2,1,1,0,0,1,0,1,0,2,0,0,0,0,4
159,218,76,2,0,3,2,2,0,0,0,0,0,4,9,2,0,0,0,0,4
159,218,76,2,0,3,2,1,0,0,0,0,0,7,15,1,0,0,0,0,4
159,218,545,2,0,0,2,1,0,0,0,0,0,8,10,1,0,0,0,0,4
159,223,446,2,0,1,1,5,0,0,0,1,0,1,-1,2,0,0,0,0,4
159,223,446,2,0,1,2,1,0,0,0,1,0,4,2,2,0,0,0,0,4
159,223,446,2,0,3,2,5,0,0,0,1,0,7,0,0,0,0,0,0,4
159,223,505,2,0,0,0,4,0,0,0,1,0,9,-1,0,0,0,0,0,4
159,228,401,2,0,3,1,4,1,0,0,1,0,1,0,2,0,0,0,0,4
159,228,401,2,0,1,2,1,0,0,0,1,0,3,-1,2,0,0,0,0,4
159,228,401,2,0,2,2,5,0,0,0,1,0,6,-1,0,0,0,0,0,4
159,228,401,2,0,1,1,4,0,0,0,1,0,8,-1,0,0,0,0,0,4
159,233,396,2,0,1,2,1,0,0,1,1,0,1,0,2,0,0,0,0,4
159,233,396,2,0,2,2,1,0,0,0,1,0,4,2,1,0,0,0,0,4
159,233,396,2,0,1,2,5,1,0,1,1,0,6,1,1,0,0,0,0,4
159,233,467,2,0,2,1,5,0,0,0,1,0,9,2,0,0,0,0,0,4
159,237,315,2,0,3,0,2,1,0,0,1,0,1,0,2,0,0,0,0,4
159,237,315,2,0,0,1,4,0,0,0,1,0,4,1,0,0,0,0,0,4
159,237,315,2,0,0,0,9,0,0,0,1,0,6,0,0,0,0,1,1,4
159,237,331,2,0,1,1,4,0,1,0,1,0,7,-2,1,0,0,0,0,4
159,242,145,2,0,0,2,5,0,1,0,1,0,1,0,2,0,0,0,0,4
159,242,145,2,0,2,0,5,1,1,1,1,0,3,1,2,0,0,0,0,4
159,242,145,2,0,0,0,6,0,0,0,1,0,6,0,0,0,0,0,0,4
159,242,574,2,0,3,1,2,1,0,0,1,0,8,2,0,0,0,0,0,4
159,247,16,2,0,1,2,1,1,0,0,1,0,1,0,2,0,0,0,0,4
159,247,16,2,0,1,2,4,0,1,0,1,0,3,0,2,0,0,0,0,4
159,247,16,2,0,1,2,5,0,0,0,1,0,6,0,0,0,0,0,0,4
159,247,559,2,0,0,2,9,1,1,0,1,0,8,0,0,0,0,3,1,4
159,247,398,2,0,1,1,5,0,0,0,1,0,9,-3,2,0,0,0,0,4
159,252,223,2,0,1,1,9,1,0,0,1,0,1,-1,1,0,0,2,1,4
159,252,223,2,0,0,2,4,1,0,0,0,0,3,-4,0,0,0,0,0,4
159,252,398,2,0,0,2,1,0,0,0,1,0,6,-2,0,0,0,0,0,4
159,252,326,2,0,2,1,4,0,0,1,1,0,8,-1,1,0,0,0,0,4
185,382,211,10,0,2,2,5,0,0,0,1,0,2,0,0,0,0,0,0,4
185,382,211,10,0,2,2,1,0,0,0,1,0,4,-1,0,0,0,0,0,4
185,382,211,10,0,3,2,1,1,0,0,1,0,6,-1,2,0,0,0,0,4
185,382,219,10,0,1,1,5,0,0,0,1,0,8,-3,0,0,0,0,0,4
185,384,203,10,0,2,2,5,1,0,0,1,0,1,0,1,0,0,0,0,4
185,384,203,10,0,3,2,8,0,0,0,0,0,4,-6,0,0,0,0,1,4
185,384,203,10,0,2,2,5,0,0,0,0,0,6,-8,0,0,0,0,0,4
185,384,45,10,0,0,0,4,0,0,0,0,0,8,-8,2,0,0,0,0,4
185,386,77,10,0,3,2,2,1,0,0,1,0,1,0,2,0,0,0,0,4
185,386,77,10,0,1,1,6,0,0,0,1,0,4,0,0,0,0,0,0,4
185,386,77,10,0,0,0,9,0,0,0,1,0,6,0,1,0,0,1,1,4
185,386,56,10,0,0,2,1,0,0,0,1,0,8,-1,0,0,0,0,0,4
185,388,126,10,0,0,0,4,1,0,0,1,0,1,0,2,0,0,0,0,4
185,388,126,10,0,3,2,2,1,1,0,1,0,3,0,1,0,0,0,0,4
185,388,126,10,0,1,0,4,0,0,0,1,0,5,-2,1,0,0,0,0,4
185,388,56,10,0,1,0,5,0,0,0,1,0,7,-1,1,0,0,0,0,4
185,388,195,10,0,0,2,1,0,0,0,1,0,9,0,2,0,0,0,0,4
185,390,211,10,0,3,1,4,1,0,0,1,0,1,0,2,0,0,0,0,4
185,390,211,10,0,1,2,1,0,0,0,1,0,4,2,0,0,0,0,0,4
185,390,211,10,0,1,0,4,0,0,1,1,0,6,2,2,0,0,0,0,4
185,390,62,10,0,1,1,6,0,0,0,1,0,9,3,0,0,0,0,0,4
185,392,198,10,0,0,0,4,1,0,0,1,0,1,0,2,0,0,0,0,4
185,392,198,10,0,3,1,2,1,0,0,1,0,3,-2,2,0,0,0,0,4
185,392,198,10,0,1,2,1,0,0,0,1,0,5,-1,1,0,0,0,0,4
185,392,218,10,0,3,1,5,1,0,0,1,0,7,1,1,0,0,0,0,4
185,394,229,10,0,0,2,5,1,0,0,1,0,1,-1,1,0,0,0,0,4
185,394,229,10,0,1,1,5,1,1,0,1,0,3,-2,0,0,0,0,0,4
185,394,229,10,0,0,0,4,1,0,0,1,0,5,1,1,0,0,0,0,4
185,394,45,10,0,0,1,5,0,0,0,1,0,7,-1,1,0,0,0,0,4
185,396,126,10,0,0,1,4,1,0,0,1,0,1,0,2,0,0,0,0,4
185,396,126,10,0,2,2,4,0,0,0,1,0,3,-2,2,0,0,0,0,4
185,396,126,10,0,3,1,2,1,0,0,1,0,6,2,0,0,0,0,1,4
185,396,46,10,0,3,0,2,0,1,0,1,0,7,-1,1,0,0,0,0,4
185,396,46,10,0,1,2,1,1,0,0,1,0,9,-2,1,0,0,0,0,4
185,396,172,10,0,3,0,2,0,1,0,1,0,11,0,1,0,0,0,0,4
185,398,227,10,0,1,2,1,1,0,0,1,0,1,0,2,0,0,0,0,4
185,398,227,10,0,0,0,6,0,0,0,1,0,4,2,0,0,0,0,1,4
185,398,227,10,0,0,0,9,0,0,0,1,0,6,1,0,0,0,1,1,4
185,398,56,10,0,1,1,5,1,0,0,1,0,8,2,0,0,0,0,0,4
185,398,56,10,0,1,0,5,1,1,0,1,0,9,-1,1,0,0,0,0,4
185,400,203,10,0,3,2,2,0,0,0,1,0,2,0,0,0,1,0,0,4
185,400,203,10,0,0,1,4,0,1,0,1,0,4,-3,0,0,0,0,0,4
185,400,203,10,0,0,0,5,0,0,0,0,0,7,-6,0,0,0,0,0,4
185,400,203,10,0,1,0,4,0,0,0,0,0,9,-6,2,0,0,0,0,4
185,402,132,10,0,0,2,1,0,0,0,1,0,2,0,0,0,0,0,0,4
185,402,132,10,0,1,2,7,0,1,0,1,0,3,-1,2,0,0,1,1,4
185,402,132,10,0,0,2,10,0,0,0,1,0,5,-3,0,0,0,0,0,4
185,402,192,10,0,0,1,6,0,0,0,1,0,7,-2,0,0,0,0,0,4
185,402,218,10,0,3,2,6,1,0,0,1,0,9,-2,1,0,0,0,1,4
185,404,85,10,0,3,0,2,0,1,0,1,0,1,-1,1,0,0,0,1,4
185,404,85,10,0,1,0,6,0,0,0,1,0,3,-2,0,0,0,0,1,4
185,404,85,10,0,0,0,5,1,0,0,0,0,4,-6,1,0,0,0,0,4
185,404,45,10,0,3,2,6,0,0,0,0,0,6,-6,2,0,0,0,0,4
185,404,62,10,0,3,2,5,0,0,0,1,0,9,-1,0,0,0,0,0,4
185,406,207,10,0,1,2,5,0,0,0,1,0,2,-2,0,0,0,0,0,4
185,406,207,10,0,2,2,4,0,0,0,1,0,4,-1,1,0,0,0,0,4
185,406,207,10,0,3,1,2,0,0,0,1,0,6,1,0,0,1,0,0,4
185,406,192,10,0,2,2,7,0,0,0,1,0,8,1,0,0,0,0,0,4
185,408,198,10,0,0,1,4,1,0,0,1,0,1,0,2,0,0,0,0,4
185,408,198,10,0,1,2,5,0,0,0,1,0,4,1,0,0,0,0,0,4
185,408,198,10,0,1,1,6,1,1,0,1,0,6,1,1,0,0,1,0,4
185,408,218,10,0,0,1,10,0,0,0,1,0,8,2,2,0,0,0,0,4
185,410,77,10,0,2,1,5,1,1,0,1,0,1,0,1,0,0,0,0,4
185,410,77,10,0,0,2,7,0,0,0,1,0,4,2,0,0,0,0,1,4
185,410,77,10,0,2,2,9,1,1,1,1,0,5,3,2,0,0,4,1,4
185,410,56,10,0,0,0,4,0,0,1,0,0,6,-5,2,0,0,0,0,4
185,410,56,10,0,2,2,1,1,0,0,0,0,9,-5,1,0,0,0,0,4
185,412,85,10,0,3,2,5,0,0,0,1,0,1,-1,2,0,0,0,0,4
185,412,85,10,0,2,0,4,1,1,0,1,0,4,-1,0,0,1,0,0,4
185,412,45,10,0,1,2,1,1,0,0,1,0,6,-2,0,0,0,0,0,4
185,412,215,10,0,3,1,6,0,0,0,0,0,8,-4,0,0,0,0,0,4
185,414,211,10,0,2,2,1,0,0,0,1,0,2,0,0,0,0,0,0,4
185,414,211,10,0,1,2,1,0,0,0,1,0,4,0,1,0,0,0,0,4
185,414,211,10,0,1,2,1,0,0,0,1,0,6,0,2,0,0,0,0,4
185,414,219,10,0,2,2,1,1,0,0,1,0,9,0,0,0,0,0,0,4
185,414,62,10,0,3,2,1,0,0,0,1,0,11,0,2,0,0,0,0,4
185,416,198,10,0,0,2,1,1,0,0,1,0,1,-3,2,0,0,0,0,4
185,416,198,10,0,1,2,8,1,0,0,1,0,4,-3,0,0,0,1,1,4
185,416,198,10,0,1,1,4,1,0,0,1,0,5,-1,2,0,0,0,0,4
185,416,192,10,0,1,0,5,0,0,0,1,0,7,0,1,0,0,0,0,4
185,418,132,10,0,0,0,5,1,0,0,1,0,1,-2,2,0,0,0,0,4
185,418,132,10,0,3,2,6,0,0,0,0,0,4,-4,0,0,0,0,0,4
185,418,132,10,0,0,0,4,0,0,0,1,0,6,-3,0,0,0,0,0,4
185,418,132,10,0,0,0,5,1,0,0,0,0,8,-8,2,0,0,0,0,4
185,420,226,10,0,3,2,6,0,0,0,1,0,1,1,2,0,0,0,0,4
185,420,226,10,0,3,1,2,1,0,0,1,0,3,2,0,0,0,0,0,4
185,420,226,10,0,3,1,2,1,0,1,1,0,5,0,0,0,0,0,1,4
185,420,101,10,0,1,0,4,1,0,0,0,0,6,5,1,0,0,0,0,4
185,420,192,10,0,3,2,1,0,0,0,0,0,8,5,1,0,0,0,0,4
185,422,227,10,0,1,2,6,1,0,0,1,0,1,0,2,0,0,0,0,4
185,422,227,10,0,0,1,5,1,1,0,1,0,3,2,0,0,0,0,0,4
185,422,227,10,0,1,1,5,1,0,0,1,0,5,2,2,0,0,0,0,4
185,422,46,10,0,2,2,9,1,1,1,0,0,6,5,2,0,0,4,1,4
185,422,46,10,0,1,2,1,0,0,1,0,0,8,10,2,0,0,0,0,4
185,424,198,10,0,1,2,1,1,0,0,1,0,1,0,2,0,0,0,0,4
185,424,198,10,0,1,1,4,0,0,0,1,0,3,2,1,0,0,0,0,4
185,424,101,10,0,1,0,5,1,0,0,1,0,6,0,0,0,0,0,0,4
185,424,165,10,0,1,1,4,0,0,0,1,0,9,-1,0,0,0,0,0,4
185,426,229,10,0,3,1,2,1,0,0,1,0,1,-2,2,0,0,0,0,4
185,426,229,10,0,2,2,1,1,1,0,1,0,2,-1,2,0,0,0,0,4
185,426,229,10,0,0,0,4,0,0,0,1,0,4,0,1,0,0,0,0,4
185,426,219,10,0,1,1,5,0,0,0,1,0,7,-1,0,0,0,0,0,4
185,426,62,10,0,1,2,1,0,0,0,1,0,9,-2,2,0,0,0,0,4
185,428,126,10,0,2,2,1,1,1,0,1,0,1,0,1,0,0,0,0,4
185,428,126,10,0,2,2,6,1,0,0,1,0,4,0,0,0,0,0,0,4
185,428,126,10,0,1,2,5,0,0,0,1,0,6,2,1,0,0,0,0,4
185,428,172,10,0,0,0,5,1,0,0,1,0,8,1,0,0,0,0,0,4
185,430,211,10,0,1,0,7,0,0,0,1,0,2,0,0,0,0,0,1,4
185,430,211,10,0,1,1,5,0,0,0,1,0,3,-3,2,0,0,0,0,4
185,430,211,10,0,2,2,1,0,1,0,1,0,6,-2,0,0,0,0,0,4
185,430,45,10,0,1,1,4,0,0,0,0,0,8,-4,0,0,0,0,0,4
185,432,200,10,0,1,2,1,1,1,0,1,0,1,0,1,0,0,0,0,4
185,432,200,10,0,0,1,5,0,0,0,1,0,4,1,1,0,0,0,0,4
185,432,200,10,0,3,2,6,1,1,0,1,0,6,3,2,0,0,1,0,4
185,432,172,10,0,1,0,5,0,0,0,1,0,8,2,1,0,0,0,0,4
185,434,77,10,0,1,2,1,1,1,0,1,0,1,-1,1,0,0,0,0,4
185,434,77,10,0,1,2,1,0,0,1,1,0,3,-2,2,0,0,0,0,4
185,434,77,10,0,3,1,2,1,0,0,0,0,6,-5,0,0,0,0,0,4
185,434,172,10,0,1,1,4,0,0,0,1,0,7,-1,0,0,0,0,0,4
185,434,172,10,0,0,2,1,1,0,0,1,0,9,-1,0,0,0,0,0,4
185,436,85,10,0,1,1,5,0,0,0,1,0,2,0,0,0,0,0,0,4
185,436,85,10,0,2,2,4,0,0,0,1,0,4,1,1,0,0,0,0,4
185,436,85,10,0,1,1,4,0,0,0,1,0,6,3,0,0,0,0,0,4
185,436,45,10,0,0,2,1,1,0,0,1,0,8,3,1,0,0,0,0,4
185,438,227,10,0,0,0,8,1,0,0,1,0,1,0,2,0,0,1,0,4
185,438,227,10,0,0,0,5,0,0,0,1,0,3,2,2,0,0,0,0,4
185,438,227,10,0,1,0,5,0,0,0,1,0,6,2,1,0,0,0,0,4
185,438,56,10,0,0,2,1,0,0,0,1,0,8,3,1,0,0,0,0,4
185,440,200,10,0,1,0,5,1,0,1,1,0,1,-2,1,0,0,0,0,4
185,440,200,10,0,0,2,1,0,1,0,1,0,3,-1,1,0,0,0,0,4
185,440,200,10,0,1,2,1,1,0,0,1,0,5,1,0,0,0,0,0,4
185,440,56,10,0,3,2,2,1,0,0,1,0,7,1,0,0,0,0,1,4
185,440,172,10,0,2,2,4,1,0,0,1,0,8,2,1,0,0,0,0,4
185,442,132,10,0,0,0,4,0,0,0,1,0,2,0,0,0,0,0,0,4
185,442,132,10,0,3,0,2,1,1,0,1,0,4,3,1,0,0,0,1,4
185,442,132,10,0,1,2,4,1,0,0,1,0,5,0,2,0,0,0,0,4
185,442,101,10,0,2,2,1,0,0,0,1,0,8,0,0,0,0,0,0,4
185,444,126,10,0,0,0,5,1,0,0,1,0,1,0,2,0,0,0,0,4
185,444,126,10,0,2,2,6,0,1,0,1,0,4,0,1,1,0,0,0,4
185,444,126,10,0,0,0,5,0,0,0,1,0,7,-1,0,0,0,0,0,4
185,444,56,10,0,0,0,6,0,0,0,0,0,9,-6,0,0,0,0,0,4
185,446,211,10,0,3,0,2,0,0,0,1,0,2,-1,0,0,1,0,0,4
185,446,211,10,0,1,2,6,0,0,0,1,0,4,-1,1,0,0,0,0,4
185,446,211,10,0,1,1,5,0,0,0,1,0,6,0,1,0,0,0,0,4
185,446,45,10,0,3,1,5,1,1,0,1,0,8,-3,2,0,0,0,0,4
185,448,198,10,0,2,2,6,1,0,1,1,0,1,0,1,0,0,1,0,4
185,448,198,10,0,3,2,2,0,0,0,1,0,3,-2,1,0,1,0,0,4
185,448,198,10,0,3,1,2,1,0,0,0,0,5,4,1,0,0,0,0,4
185,448,101,10,0,1,0,5,0,0,0,0,0,8,6,0,0,0,0,0,4
185,448,101,10,0,1,2,4,1,1,1,0,0,9,6,2,0,0,0,0,4
185,450,132,10,0,2,2,6,0,0,0,0,0,2,-4,0,0,1,0,0,4
185,450,132,10,0,1,1,5,1,0,0,0,0,4,-5,0,0,0,0,0,4
185,450,132,10,0,2,2,6,1,0,0,0,0,6,-5,1,0,0,0,0,4
185,450,218,10,0,2,2,5,1,1,0,0,0,8,-4,0,0,0,0,0,4
185,452,126,10,0,3,2,6,0,1,0,1,0,1,0,2,0,0,1,0,4
185,452,126,10,0,1,0,4,0,0,0,1,0,3,-1,1,0,0,0,0,4
185,452,126,10,0,0,0,4,0,0,0,1,0,5,0,1,0,0,0,0,4
185,452,46,10,0,1,0,9,0,1,0,1,0,7,0,1,0,0,2,1,4
185,452,56,10,0,1,1,4,1,0,0,1,0,9,-3,1,0,0,0,0,4
185,454,207,10,0,1,2,9,0,0,0,1,0,2,0,0,0,0,1,1,4
185,454,207,10,0,3,2,6,0,0,0,1,0,3,-3,1,0,0,0,0,4
185,454,207,10,0,3,2,4,0,0,0,1,0,6,-3,0,0,0,0,0,4
185,454,101,10,0,2,2,1,1,1,0,1,0,8,-3,0,0,0,0,0,4
185,454,165,10,0,2,1,4,0,0,0,1,0,10,0,1,0,0,0,0,4
185,456,203,10,0,3,2,1,0,0,0,1,0,2,0,0,0,0,0,0,4
185,456,203,10,0,1,2,4,0,0,0,1,0,4,0,0,0,0,0,0,4
185,456,203,10,0,3,2,7,0,0,0,1,0,7,0,0,0,0,0,1,4
185,456,62,10,0,1,2,1,0,0,0,1,0,9,-1,0,0,0,0,0,4
185,458,132,10,0,3,1,5,1,0,0,1,0,1,0,2,0,0,0,0,4
185,458,132,10,0,1,2,1,0,1,0,1,0,3,1,2,0,0,0,0,4
185,458,132,10,0,0,0,9,1,0,1,0,0,4,5,2,0,0,3,1,4
185,458,132,10,0,3,2,1,0,0,0,0,0,6,9,0,0,0,0,0,4
185,458,192,10,0,1,0,5,0,0,0,0,0,7,13,2,0,0,0,0,4
185,460,85,10,0,0,0,7,0,1,1,1,0,1,0,1,0,0,2,1,4
185,460,85,10,0,2,0,6,1,0,0,1,0,3,-3,0,0,0,0,0,4
185,460,85,10,0,0,1,4,0,0,0,0,0,4,-6,2,0,0,0,0,4
185,460,45,10,0,3,0,2,0,0,0,0,0,7,-5,1,0,0,0,0,4
185,460,45,10,0,1,2,1,0,0,0,1,0,9,-3,2,0,0,0,0,4
185,462,211,10,0,1,0,4,0,0,1,1,0,1,-1,2,0,0,0,0,4
185,462,211,10,0,0,1,9,0,0,0,1,0,4,-1,0,0,0,1,1,4
185,462,211,10,0,1,1,4,1,0,0,1,0,6,-1,1,0,0,0,0,4
185,462,219,10,0,2,1,5,1,1,0,1,0,8,-1,1,0,0,0,0,4
185,464,200,10,0,0,1,5,0,0,0,1,0,1,1,2,0,0,0,0,4
185,464,200,10,0,1,2,5,0,0,0,1,0,4,1,1,0,0,0,0,4
185,464,200,10,0,1,2,1,0,0,0,1,0,7,0,0,0,0,0,0,4
185,464,172,10,0,3,0,2,0,0,0,1,0,9,0,0,0,0,0,0,4
185,466,132,10,0,3,2,5,1,0,0,1,0,1,0,2,0,0,0,0,4
185,466,132,10,0,1,0,6,0,0,0,1,0,4,1,0,0,0,0,0,4
185,466,132,10,0,2,2,1,0,0,0,1,0,6,1,0,0,0,0,0,4
185,466,132,10,0,1,0,7,0,0,0,1,0,8,-1,1,0,0,0,0,4
185,466,165,10,0,3,2,2,1,1,1,1,0,9,-1,2,0,0,1,0,4
185,468,126,10,0,3,2,1,1,0,0,1,0,1,0,2,0,0,0,0,4
185,468,126,10,0,2,1,5,1,0,0,1,0,3,-2,1,0,0,0,0,4
185,468,126,10,0,1,2,1,1,0,0,1,0,5,-2,1,0,0,0,0,4
185,468,172,10,0,3,2,2,1,1,1,1,0,7,-2,1,0,0,1,1,4
185,468,56,10,0,0,2,1,1,0,0,0,0,8,-10,1,0,0,0,0,4
185,470,207,10,0,1,2,4,1,0,0,1,0,1,0,2,0,0,0,0,4
185,470,207,10,0,0,2,7,1,0,0,1,0,3,1,2,0,0,1,1,4
185,470,207,10,0,2,2,4,0,0,0,1,0,5,-2,0,0,0,0,0,4
185,470,101,10,0,1,0,4,1,1,0,1,0,7,-2,1,0,0,0,0,4
185,470,165,10,0,3,2,2,1,1,0,1,0,9,-2,0,0,0,0,1,4
185,472,200,10,0,1,2,1,1,0,0,1,0,1,0,2,0,0,0,0,4
185,472,200,10,0,2,2,7,0,0,0,0,0,4,-4,0,0,0,0,0,4
185,472,200,10,0,0,2,4,0,0,0,1,0,6,-3,1,0,0,0,0,4
185,472,56,10,0,3,2,7,0,0,1,1,0,7,1,2,0,0,1,0,4
185,474,132,10,0,3,1,2,1,0,0,1,0,1,0,2,0,0,0,0,4
185,474,132,10,0,2,1,6,1,0,0,0,0,3,6,2,0,0,0,0,4
185,474,132,10,0,2,1,5,1,0,0,0,0,5,6,2,0,0,0,0,4
185,474,192,10,0,2,1,4,0,0,0,0,0,8,4,0,0,0,0,0,4
185,476,226,10,0,2,2,6,0,1,0,1,0,1,0,2,0,0,0,0,4
185,476,226,10,0,2,2,1,1,0,1,1,0,3,1,1,0,0,0,0,4
185,476,226,10,0,0,0,4,0,0,0,1,0,5,1,1,0,0,0,0,4
185,476,192,10,0,3,1,6,0,0,0,1,0,8,2,0,0,0,0,0,4
185,476,165,10,0,3,0,2,1,0,1,1,0,9,2,2,0,0,0,0,4
185,478,207,10,0,0,0,5,0,0,0,1,0,2,0,0,0,0,0,0,4
185,478,207,10,0,1,1,6,0,0,0,1,0,4,0,2,0,0,0,0,4
185,478,207,10,0,0,0,5,1,1,0,1,0,5,-2,2,0,0,0,0,4
185,478,218,10,0,1,2,1,1,0,0,1,0,7,-1,0,0,0,0,0,4
185,478,218,10,0,1,1,4,0,1,1,1,0,9,-1,1,0,0,0,0,4
185,480,200,10,0,3,1,4,0,0,0,1,0,1,1,2,0,0,0,0,4
185,480,200,10,0,1,1,6,0,0,0,1,0,4,0,0,0,0,0,1,4
185,480,200,10,0,1,2,1,1,0,1,1,0,5,3,1,0,0,0,0,4
185,480,56,10,0,3,2,2,1,1,0,1,0,7,3,1,0,0,0,0,4
185,482,229,10,0,3,2,6,1,0,1,1,0,1,0,1,0,0,1,0,4
185,482,229,10,0,2,0,5,0,1,0,1,0,3,-1,1,0,0,0,0,4
185,482,229,10,0,2,2,1,0,1,0,1,0,5,0,2,0,0,0,0,4
185,482,219,10,0,3,2,2,0,0,0,1,0,8,1,0,0,1,0,0,4
185,484,85,10,0,0,2,1,0,0,0,1,0,2,0,0,0,0,0,0,4
185,484,85,10,0,1,2,5,0,0,0,1,0,4,0,0,0,0,0,0,4
185,484,85,10,0,0,0,6,0,0,1,1,0,6,-1,1,0,0,1,0,4
185,484,215,10,0,1,0,5,1,1,0,1,0,8,-1,0,0,0,0,0,4
185,484,219,10,0,1,2,1,1,1,0,0,0,8,6,2,0,0,0,0,4
185,486,227,10,0,3,2,2,0,0,0,1,0,2,0,0,0,0,0,0,4
185,486,227,10,0,3,0,10,1,1,1,1,0,3,-1,1,0,0,1,0,4
185,486,46,10,0,3,2,1,0,0,0,1,0,6,-1,0,0,0,0,0,4
185,486,46,10,0,2,0,4,1,1,0,1,0,7,-2,2,0,0,0,0,4
185,488,198,10,0,3,2,2,0,0,0,1,0,2,1,0,0,0,0,1,4
185,488,198,10,0,2,2,5,0,1,0,1,0,3,-2,2,0,0,0,0,4
185,488,198,10,0,0,2,6,1,0,0,1,0,6,-2,1,0,0,0,1,4
185,488,218,10,0,1,0,6,0,0,0,1,0,8,3,1,0,0,0,0,4
185,490,229,10,0,0,1,7,0,0,0,1,0,2,1,0,0,0,0,1,4
185,490,229,10,0,1,1,7,0,1,0,1,0,3,-1,0,0,0,1,0,4
185,490,229,10,0,3,2,4,0,0,0,1,0,5,-2,2,0,0,0,0,4
185,490,45,10,0,1,2,1,0,1,0,1,0,8,-2,0,0,0,0,0,4
185,490,62,10,0,1,2,1,1,0,0,1,0,9,-3,2,0,0,0,0,4
185,492,85,10,0,1,0,7,0,0,0,1,0,2,2,0,0,0,0,0,4
185,492,85,10,0,3,2,2,1,1,1,0,0,3,5,2,0,0,1,0,4
185,492,85,10,0,1,0,5,1,1,0,0,0,5,5,1,0,0,0,0,4
185,492,215,10,0,0,2,5,0,0,0,0,0,8,5,0,0,0,0,0,4
185,494,227,10,0,3,2,6,0,0,0,1,0,1,-1,2,0,0,0,0,4
185,494,227,10,0,1,2,4,0,0,0,1,0,4,-1,1,0,0,0,0,4
185,494,227,10,0,3,2,2,0,0,0,1,0,6,-1,1,0,0,0,0,4
185,494,56,10,0,1,1,6,0,0,0,0,0,8,6,2,0,0,0,0,4
185,496,203,10,0,3,1,5,0,0,0,1,0,2,0,0,0,0,0,0,4
185,496,203,10,0,1,1,4,0,0,0,1,0,4,0,1,0,0,0,0,4
185,496,203,10,0,1,1,7,1,0,0,1,0,7,-2,0,0,0,0,1,4
185,496,219,10,0,3,2,6,0,0,0,1,0,8,3,1,0,0,0,0,4
185,498,77,10,0,3,2,6,1,0,1,1,0,1,0,1,0,0,1,0,4
185,498,77,10,0,3,2,5,0,0,0,1,0,4,-2,0,0,0,0,0,4
185,498,77,10,0,1,1,5,0,0,0,1,0,6,-3,0,0,0,0,0,4
185,498,195,10,0,2,2,6,0,0,0,1,0,9,-3,0,0,0,0,0,4
185,500,226,10,0,0,2,1,1,0,0,1,0,1,-1,1,0,0,0,0,4
185,500,226,10,0,3,2,2,1,0,0,1,0,3,-2,0,0,0,0,0,4
185,500,226,10,0,0,0,4,1,0,0,1,0,5,0,1,0,0,0,0,4
185,500,192,10,0,1,1,6,0,1,0,1,0,7,0,2,0,0,1,0,4
185,500,218,10,0,2,1,4,1,0,0,1,0,9,-3,0,0,0,0,1,4
185,502,211,10,0,0,1,6,0,0,0,1,0,2,0,0,0,0,0,1,4
185,502,211,10,0,1,2,1,0,1,0,1,0,3,-2,2,0,0,0,0,4
185,502,211,10,0,2,2,1,0,1,0,1,0,6,-2,0,0,0,0,0,4
185,502,215,10,0,0,0,5,1,1,1,1,0,7,-2,2,0,0,0,0,4
185,503,229,10,0,3,2,4,1,0,0,1,0,1,0,2,0,0,0,0,4
185,503,229,10,0,2,2,1,0,0,0,1,0,3,-2,0,0,0,0,0,4
185,503,229,10,0,0,0,5,0,0,0,1,0,5,-1,1,0,0,0,0,4
185,503,219,10,0,2,1,7,0,1,0,0,0,6,-5,2,0,0,1,0,4
185,503,219,10,0,1,2,6,0,0,0,0,0,9,-6,0,0,1,0,0,4
185,504,85,10,0,3,2,6,1,0,0,1,0,1,1,1,0,1,0,0,4
185,504,85,10,0,0,0,4,1,0,0,1,0,3,1,0,0,0,0,0,4
185,504,85,10,0,1,2,1,0,0,0,1,0,5,-3,1,0,0,0,0,4
185,504,215,10,0,0,0,4,0,0,0,0,0,8,-5,0,0,0,0,0,4
185,505,203,10,0,1,2,1,0,0,0,1,0,2,0,0,0,0,0,0,4
185,505,203,10,0,1,2,1,0,0,0,1,0,4,-3,0,0,0,0,0,4
185,505,203,10,0,1,0,4,0,0,0,1,0,6,-2,2,0,0,0,0,4
185,505,203,10,0,1,1,5,1,0,0,0,0,9,-5,0,0,0,0,0,4
185,506,211,10,0,0,1,4,0,0,0,1,0,2,-1,0,0,0,0,0,4
