player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
147,27,22,1,0,2,2,5,0,0,0,1,0,3,-3,0,0,0,0,0,1
147,27,22,1,0,2,2,5,0,0,0,1,0,5,-3,1,0,0,0,0,1
147,27,501,1,0,1,0,5,0,0,0,1,0,7,-3,2,0,0,0,0,1
147,32,45,1,0,0,0,6,0,0,0,1,0,1,-2,0,1,0,0,1,1
147,32,45,1,0,3,2,2,1,0,0,1,0,3,-1,1,0,1,0,0,1
147,32,45,1,0,3,1,4,0,0,0,0,0,6,-6,0,0,0,0,0,1
147,32,394,1,0,2,1,4,0,0,0,0,0,8,-6,2,0,0,0,0,1
147,36,69,1,0,2,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
147,36,69,1,0,3,1,2,0,0,0,0,0,4,-5,0,0,1,0,0,1
147,36,69,1,0,2,1,5,1,0,0,0,0,6,-5,1,0,0,0,0,1
147,36,394,1,0,0,1,6,1,0,0,0,0,8,-8,1,0,0,0,1,1
147,40,358,1,0,1,2,6,0,0,0,1,0,1,0,0,1,0,0,1,1
147,40,358,1,0,0,0,6,1,0,0,1,0,2,-2,1,0,0,0,0,1
147,40,358,1,0,0,0,5,0,0,0,1,0,4,-2,1,0,0,0,0,1
147,40,502,1,0,0,0,6,0,1,0,1,0,6,-1,1,1,0,1,0,1
147,40,336,1,0,2,2,6,0,0,0,1,0,8,-2,1,1,0,0,0,1
147,44,27,1,0,2,1,6,0,0,0,1,0,1,0,0,0,0,0,1,1
147,44,27,1,0,0,0,5,0,1,0,1,0,2,-2,2,0,0,0,0,1
147,44,27,1,0,0,0,6,0,0,0,0,0,5,4,1,1,0,0,0,1
147,44,27,1,0,1,2,4,0,0,0,0,0,7,5,2,0,0,0,0,1
147,49,442,1,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
147,49,442,1,0,2,2,1,0,0,0,1,0,3,0,2,0,0,0,0,1
147,49,442,1,0,3,2,2,0,0,0,0,0,6,4,2,0,0,0,0,1
147,49,502,1,0,1,2,4,0,0,0,0,0,8,4,2,0,0,0,0,1
147,54,606,1,0,0,0,6,0,0,0,1,0,1,0,0,0,1,0,0,1
147,54,606,1,0,2,2,4,1,1,1,0,0,1,-4,2,0,0,0,0,1
147,54,606,1,0,1,2,1,0,0,0,1,0,4,-3,0,0,0,0,0,1
147,54,606,1,0,2,1,5,0,0,0,1,0,6,-2,2,0,0,0,0,1
147,54,580,1,0,3,2,2,0,0,0,0,0,9,4,1,0,0,0,0,1
147,59,465,1,0,0,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
147,59,465,1,0,1,0,4,0,0,0,1,0,3,1,0,0,0,0,0,1
147,59,465,1,0,0,0,4,0,0,0,1,0,5,0,0,0,0,0,0,1
147,59,533,1,0,3,2,2,0,0,0,1,0,7,-1,1,1,0,0,1,1
147,59,457,1,0,0,2,6,0,0,0,1,0,9,-3,0,0,1,0,0,1
147,64,573,1,0,1,1,6,0,0,0,1,0,1,0,0,1,0,0,0,1
147,64,573,1,0,0,0,4,0,0,0,1,0,3,0,0,0,0,0,0,1
147,64,573,1,0,0,2,5,0,0,0,1,0,5,1,2,0,0,0,0,1
147,64,533,1,0,2,2,6,0,0,0,1,0,8,3,1,0,0,0,0,1
147,64,503,1,0,0,2,6,0,1,1,1,0,9,3,2,0,0,1,0,1
147,69,548,1,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
147,69,548,1,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,0,1
147,69,548,1,0,3,2,2,0,0,0,0,0,6,4,2,0,0,0,1,1
147,69,533,1,0,3,2,6,0,0,0,1,0,8,1,0,0,0,0,0,1
147,69,333,1,0,2,2,4,0,0,1,1,0,9,2,2,0,0,0,0,1
147,74,456,1,0,0,1,5,0,0,0,1,0,1,0,0,0,0,0,0,1
147,74,456,1,0,0,0,6,0,0,0,0,0,3,6,2,1,0,0,0,1
147,74,456,1,0,0,0,4,1,1,0,0,0,5,9,1,1,0,0,1,1
147,74,426,1,0,1,2,6,0,0,0,0,0,7,8,2,0,0,0,0,1
147,74,333,1,0,1,2,4,1,0,0,0,0,9,13,1,0,0,0,0,1
147,81,488,1,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
147,81,488,1,0,1,2,5,0,0,0,1,0,2,3,2,0,0,0,0,1
147,81,488,1,0,3,2,2,1,0,0,0,0,4,5,1,0,0,0,1,1
147,81,138,1,0,0,0,5,0,0,0,0,0,6,7,0,0,0,0,0,1
147,85,335,1,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,1
147,85,335,1,0,0,2,5,0,0,0,0,0,4,-4,0,0,0,0,0,1
147,85,335,1,0,0,0,5,0,0,0,0,0,5,-4,2,0,0,0,0,1
147,85,335,1,0,1,0,6,0,0,0,0,0,8,-4,1,0,0,0,0,1
147,90,529,1,0,3,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
147,90,529,1,0,2,2,1,0,0,0,0,0,3,-5,0,0,0,0,0,1
147,90,529,1,0,2,2,9,0,0,0,0,0,5,-7,1,0,0,1,1,1
147,90,404,1,0,0,1,5,1,0,0,0,0,7,-7,1,0,0,0,0,1
147,94,544,1,0,0,0,6,0,0,0,1,0,1,0,0,0,1,0,0,1
147,94,544,1,0,0,0,5,1,1,0,1,0,2,1,1,0,0,0,0,1
147,94,544,1,0,3,1,2,0,0,0,1,0,4,1,1,0,1,0,0,1
147,94,506,1,0,0,1,5,0,0,0,1,0,6,-1,2,0,0,0,0,1
147,94,466,1,0,2,2,1,0,0,0,1,0,9,-1,1,0,0,0,0,1
147,97,456,1,0,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1
147,97,456,1,0,1,1,5,0,0,0,1,0,2,2,2,0,0,0,0,1
147,97,456,1,0,2,2,4,0,1,0,0,0,3,7,2,0,0,0,0,1
147,97,503,1,0,1,2,1,0,0,0,0,0,6,7,0,0,0,0,0,1
147,97,426,1,0,3,1,2,0,0,0,0,0,7,9,2,1,0,0,1,1
147,102,465,1,0,2,2,1,0,0,0,1,0,1,-1,0,0,0,0,0,1
147,102,465,1,0,3,2,5,1,0,0,1,0,3,-1,2,0,0,0,0,1
147,102,465,1,0,2,2,5,0,1,0,1,0,5,1,1,0,0,0,0,1
147,102,334,1,0,0,1,4,0,1,0,1,0,7,0,2,0,0,0,0,1
147,102,333,1,0,0,2,10,1,1,0,1,0,9,-2,2,0,0,0,0,1
147,107,573,1,0,2,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
147,107,573,1,0,2,2,1,0,0,0,1,0,3,0,2,0,0,0,0,1
147,107,573,1,0,1,2,1,0,1,0,1,0,6,-1,1,0,0,0,0,1
147,107,503,1,0,2,2,6,0,0,0,1,0,9,-2,1,0,0,0,1,1
147,121,602,1,0,2,2,6,0,0,0,1,0,1,0,0,1,0,0,1,1
147,121,602,1,0,3,2,5,0,0,0,1,0,2,-2,2,0,0,0,0,1
147,121,602,1,0,2,2,5,0,0,0,1,0,4,-3,1,0,0,0,0,1
147,121,501,1,0,3,2,2,0,0,0,1,0,7,-2,0,2,0,0,1,1
147,121,683,1,0,3,2,5,0,0,0,1,0,9,-3,0,0,0,0,0,1
147,126,22,1,0,3,1,5,0,0,0,1,0,1,0,0,0,0,0,0,1
147,126,22,1,0,3,2,9,1,0,0,1,0,3,0,0,0,0,2,1,1
147,126,22,1,0,3,2,6,0,1,1,1,0,4,-3,1,0,0,2,1,1
147,126,394,1,0,3,2,4,0,0,0,0,0,5,-9,2,0,0,0,0,1
147,126,683,1,0,1,0,4,0,0,0,0,0,8,-9,1,0,0,0,0,1
147,131,45,1,0,1,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
147,131,45,1,0,0,1,5,0,0,0,1,0,3,-2,0,0,0,0,0,1
147,131,45,1,0,1,2,1,0,0,0,1,0,5,-3,0,0,0,0,0,1
147,131,501,1,0,3,1,4,0,0,0,1,0,7,-3,0,0,0,0,0,1
147,131,394,1,0,0,0,5,1,0,0,0,0,8,-6,0,0,0,0,0,1
147,131,445,1,0,3,0,2,0,0,0,0,0,9,-6,1,1,0,0,1,1
147,137,145,1,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
147,137,145,1,0,1,0,5,0,0,0,1,0,3,0,2,0,0,0,0,1
147,137,145,1,0,2,2,5,0,0,0,1,0,6,1,0,0,0,0,0,1
147,137,331,1,0,3,0,2,0,0,0,1,0,8,0,2,0,0,0,0,1
147,142,16,1,0,3,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
147,142,16,1,0,0,2,1,0,0,0,1,0,3,0,2,0,0,0,0,1
147,142,16,1,0,0,0,4,0,1,0,1,0,5,2,1,0,0,0,0,1
147,142,331,1,0,1,1,6,1,1,0,1,0,7,2,2,0,0,1,0,1
147,147,315,1,0,2,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
147,147,315,1,0,2,0,5,1,0,0,1,0,3,0,1,0,0,0,0,1
147,147,315,1,0,0,0,10,0,1,0,0,0,4,5,1,0,0,0,0,1
147,147,400,1,0,2,2,1,1,0,0,0,0,6,5,2,0,0,0,0,1
147,147,400,1,0,2,1,4,0,0,0,1,0,9,0,1,0,0,0,0,1
147,152,223,1,0,1,2,6,0,0,0,1,0,1,0,0,0,0,0,1,1
147,152,223,1,0,3,2,5,0,0,0,1,0,3,-2,0,0,0,0,0,1
147,152,223,1,0,0,2,6,1,0,0,1,0,5,-2,0,0,0,0,1,1
147,152,331,1,0,1,0,6,0,0,0,1,0,7,-1,1,1,0,0,1,1
147,152,361,1,0,3,1,2,0,0,0,1,0,9,0,0,1,0,0,1,1
147,160,358,1,0,3,2,6,0,0,0,1,0,1,0,0,0,0,0,1,1
147,160,358,1,0,2,2,6,1,0,0,1,0,2,1,2,0,0,0,1,1
147,160,358,1,0,2,0,5,0,0,0,1,0,4,1,2,0,0,0,0,1
147,160,502,1,0,0,1,6,0,0,0,0,0,7,-4,2,1,0,0,0,1
147,165,27,1,0,3,0,2,0,0,0,1,0,1,-2,0,1,0,0,1,1
147,165,27,1,0,1,0,5,1,0,0,1,0,2,-1,2,0,0,0,0,1
147,165,27,1,0,3,1,2,0,0,0,1,0,4,0,2,1,0,0,0,1
147,165,56,1,0,3,2,4,0,0,1,1,0,6,0,2,0,0,0,0,1
147,165,502,1,0,0,1,4,0,0,0,1,0,9,-2,0,0,0,0,0,1
149,930,336,24,0,3,2,1,1,1,0,1,1,7,-2,1,0,0,0,0,2
149,930,358,24,0,3,2,5,1,0,0,1,0,9,-2,1,0,0,0,0,2
149,934,613,24,0,3,2,2,0,0,0,1,1,7,-2,0,0,0,0,0,2
149,934,525,24,0,2,1,4,1,0,0,1,0,9,-3,1,0,0,0,0,2
149,942,533,24,0,0,2,1,0,0,0,1,1,7,2,1,0,0,0,0,2
149,945,90,24,0,3,2,2,1,1,0,1,1,7,0,1,0,0,0,1,2
149,945,393,24,0,1,0,6,1,1,1,0,1,7,7,2,0,0,2,0,2
149,945,625,24,0,3,2,2,1,1,0,0,0,8,13,2,0,0,0,0,2
149,952,552,24,0,2,2,1,0,0,0,0,1,8,10,2,0,0,0,0,2
149,954,501,24,0,0,2,4,0,1,0,1,1,7,-2,1,0,0,0,0,2
149,954,445,24,0,1,0,4,1,0,0,0,0,8,-5,2,0,0,0,0,2
149,962,404,24,0,0,0,9,1,0,0,1,1,7,-1,0,0,0,2,1,2
149,962,138,24,0,1,2,1,0,0,0,1,0,9,-3,0,0,0,0,0,2
149,968,534,24,0,3,1,4,0,0,0,0,1,8,-4,2,0,0,0,0,2
149,969,326,24,0,3,1,2,0,0,0,0,1,6,5,1,0,0,0,1,2
149,969,315,24,0,2,1,5,0,1,0,0,1,6,12,2,0,0,0,0,2
149,969,559,24,0,1,1,5,1,0,0,0,0,8,14,1,0,0,0,0,2
149,976,56,24,0,3,2,4,0,0,0,1,1,8,2,1,0,0,0,0,2
149,981,613,24,0,3,2,5,0,1,0,0,1,7,4,2,0,0,0,0,2
149,987,533,24,0,0,2,1,0,0,0,1,1,7,-1,1,0,0,0,0,2
149,987,334,24,0,0,1,9,0,0,0,1,0,9,-1,2,0,0,1,1,2
149,993,70,24,0,2,2,1,1,1,0,1,1,7,-3,1,0,0,0,0,2
149,995,605,24,0,2,2,4,1,0,0,1,1,7,-1,2,0,0,0,0,2
149,1000,69,24,0,2,2,1,0,0,0,1,1,7,-1,2,0,0,0,0,2
149,1000,45,24,0,1,0,5,0,0,0,1,0,9,-3,1,0,0,0,0,2
149,1007,404,24,0,0,0,5,1,0,0,0,1,9,-5,0,0,0,0,0,2
149,1010,504,24,0,0,2,5,0,0,0,1,1,8,0,0,0,0,0,0,2
149,1010,534,24,0,0,1,4,0,1,1,1,0,9,1,2,0,0,0,0,2
149,1018,559,24,0,3,2,5,0,0,0,1,1,8,2,0,0,0,0,0,2
149,1018,331,24,0,2,2,1,0,0,0,1,0,9,-2,1,0,0,0,0,2
149,1020,336,24,0,0,2,6,0,0,0,1,1,8,1,0,0,0,0,1,2
149,1024,311,24,0,3,2,2,0,0,0,1,1,7,0,1,0,0,0,1,2
149,1024,363,24,0,1,0,4,0,0,0,0,0,8,-4,2,0,0,0,0,2
149,1032,426,24,0,2,2,7,0,0,0,1,1,8,-3,1,0,0,0,1,2
149,1035,329,24,0,0,1,4,0,0,0,0,1,5,10,0,0,0,0,0,2
149,1035,70,24,0,0,2,6,1,0,0,0,0,7,10,1,0,0,0,0,2
149,1042,446,24,0,1,2,7,0,1,0,1,0,2,0,2,0,0,1,0,7
149,1042,446,24,0,0,2,1,1,1,0,1,0,4,0,1,0,0,0,0,7
149,1042,505,24,0,2,1,4,0,0,0,1,0,7,3,0,0,0,0,0,7
149,1042,605,24,0,1,1,5,0,0,0,1,0,9,1,1,0,0,0,0,7
149,1047,17,24,0,3,0,2,0,0,0,1,0,2,1,1,0,0,0,1,7
149,1047,363,24,0,1,1,4,1,1,0,0,0,3,6,0,0,0,0,0,7
149,1047,363,24,0,3,2,5,0,1,0,0,0,5,7,1,0,0,0,0,7
149,1047,311,24,0,3,1,2,1,0,0,0,0,6,11,2,0,0,0,0,7
149,1,17,24,0,1,2,1,0,0,0,1,0,2,0,0,0,0,0,0,4
149,1,17,24,0,0,2,4,1,0,0,1,0,4,0,0,0,0,0,0,4
149,1,17,24,0,2,2,4,0,0,0,1,0,6,0,2,0,0,0,0,4
149,1,311,24,0,2,2,6,0,0,0,1,0,9,0,1,0,0,0,1,4
149,6,525,24,0,0,0,4,0,1,0,1,0,1,-2,2,0,0,0,0,4
149,6,525,24,0,1,2,1,0,0,0,0,0,4,-4,0,0,0,0,0,4
149,6,525,24,0,0,1,5,0,0,0,0,0,6,-4,1,0,0,0,0,4
149,6,311,24,0,1,1,4,0,0,0,1,0,8,-3,1,0,0,0,0,4
149,6,423,24,0,0,0,4,1,0,0,1,0,9,-1,2,0,0,0,0,4
149,11,549,24,0,0,2,4,1,0,0,1,0,1,0,2,0,0,0,0,4
149,11,549,24,0,0,1,5,1,0,0,1,0,3,1,2,0,0,0,0,4
149,11,549,24,0,0,0,4,1,0,1,1,0,5,2,2,0,0,0,0,4
149,11,566,24,0,0,2,1,1,0,1,1,0,7,0,1,0,0,0,0,4
149,11,421,24,0,2,1,5,1,0,1,1,0,9,-1,2,0,0,0,0,4
149,16,18,24,0,0,1,4,1,0,0,1,0,1,2,0,0,0,0,0,4
149,16,18,24,0,1,2,6,1,0,0,1,0,3,2,0,0,0,0,0,4
149,16,18,24,0,3,1,4,0,1,0,0,0,4,4,2,0,0,0,0,4
149,16,363,24,0,2,1,6,0,0,0,1,0,7,2,1,0,0,0,1,4
149,21,27,24,0,0,0,4,1,0,0,1,0,1,0,2,0,0,0,0,4
149,21,27,24,0,3,1,2,1,1,0,1,0,3,-1,2,0,0,0,1,4
149,21,27,24,0,1,1,9,1,1,0,1,0,4,3,1,0,0,3,1,4
149,21,467,24,0,3,2,5,1,1,0,0,0,6,4,0,0,0,0,0,4
149,26,442,24,0,3,1,4,0,0,0,1,0,2,-1,0,0,0,0,0,4
149,26,442,24,0,0,2,1,0,1,0,1,0,3,1,1,0,0,0,0,4
149,26,502,24,0,1,0,5,0,0,0,0,0,4,5,1,0,0,0,0,4
149,26,336,24,0,2,2,5,0,0,0,1,0,7,3,0,0,0,0,0,4
149,31,606,24,0,2,2,1,0,0,0,1,0,2,0,0,0,0,0,0,4
149,31,606,24,0,0,0,5,0,0,1,1,0,4,0,2,0,0,0,0,4
149,31,606,24,0,0,1,9,0,0,0,1,0,7,-3,0,0,0,1,1,4
149,31,56,24,0,1,0,4,0,0,0,1,0,9,-1,0,0,0,0,0,4
149,42,12,24,0,0,1,5,0,1,1,1,0,1,0,1,0,0,0,0,4
149,42,12,24,0,1,0,4,1,0,0,1,0,4,2,0,0,0,0,0,4
149,42,12,24,0,3,2,5,0,0,0,0,0,7,6,0,0,0,0,0,4
149,42,534,24,0,0,2,1,0,0,0,0,0,9,6,1,0,0,0,0,4
149,46,368,24,0,1,2,4,0,1,0,1,0,1,0,2,0,0,0,0,4
149,46,368,24,0,2,2,1,0,0,0,0,0,4,6,2,0,0,0,0,4
149,46,368,24,0,0,2,1,0,0,0,0,0,6,9,1,0,0,0,0,4
149,46,534,24,0,1,2,1,0,0,0,0,0,9,11,0,0,0,0,0,4
149,51,458,24,0,1,0,5,0,0,0,1,0,1,-1,2,0,0,0,0,4
149,51,458,24,0,1,1,6,0,0,0,1,0,4,0,1,0,0,0,1,4
149,51,458,24,0,2,1,4,1,1,0,1,0,5,-3,1,0,0,0,0,4
149,51,611,24,0,3,2,2,1,0,0,0,0,7,-4,2,0,0,0,0,4
149,51,504,24,0,1,2,1,0,0,0,1,0,9,-2,2,0,0,0,0,4
149,56,526,24,0,2,2,7,1,1,1,1,0,1,0,0,0,0,2,1,4
149,56,526,24,0,0,2,5,0,0,0,1,0,3,-2,0,0,0,0,0,4
149,56,534,24,0,2,2,5,0,0,0,1,0,5,-1,1,0,0,0,0,4
149,56,504,24,0,0,2,6,1,0,0,1,0,7,-1,2,0,0,0,0,4
149,60,602,24,0,2,1,4,1,1,0,1,0,1,0,1,0,0,0,0,4
149,60,602,24,0,2,1,4,0,0,0,0,0,2,5,2,0,0,0,0,4
149,60,602,24,0,1,2,1,0,0,0,0,0,5,5,0,0,0,0,0,4
149,60,581,24,0,1,0,7,0,0,0,0,0,8,4,0,0,0,0,0,4
149,65,22,24,0,0,0,5,1,1,0,1,0,1,0,1,0,0,0,0,4
149,65,22,24,0,2,1,5,1,0,0,1,0,3,0,1,0,0,0,0,4
149,65,22,24,0,3,1,2,1,0,0,1,0,5,0,2,0,0,0,0,4
149,65,501,24,0,2,2,1,1,0,0,1,0,7,1,1,0,0,0,0,4
149,70,45,24,0,1,2,5,0,0,1,1,0,1,0,2,0,0,0,0,4
149,70,45,24,0,2,2,4,0,0,0,1,0,4,1,0,0,0,0,0,4
149,70,445,24,0,0,0,7,1,0,0,1,0,6,1,2,0,0,1,0,4
149,75,69,24,0,2,2,1,0,0,0,1,0,2,-2,0,0,0,0,0,4
149,75,69,24,0,2,2,6,0,0,0,1,0,4,-2,1,0,0,0,0,4
149,75,69,24,0,0,0,4,0,0,0,1,0,6,0,0,0,0,0,0,4
149,75,581,24,0,0,2,1,1,0,0,1,0,8,1,0,0,0,0,0,4
149,80,465,24,0,1,2,1,1,1,0,1,0,1,-1,0,0,0,0,0,4
149,80,465,24,0,2,2,1,0,0,0,0,0,2,-8,0,0,0,0,0,4
149,80,465,24,0,2,0,7,1,0,0,0,0,4,-7,2,0,0,0,0,4
149,80,503,24,0,3,0,2,1,1,1,0,0,5,-8,2,0,0,1,0,4
149,80,334,24,0,2,0,5,1,0,0,0,0,7,-9,2,0,0,0,0,4
149,84,573,24,0,1,1,9,1,0,0,1,0,1,-1,1,0,0,2,1,4
149,84,573,24,0,1,1,4,0,0,0,1,0,3,-2,0,0,0,0,0,4
149,84,573,24,0,1,2,4,0,0,0,1,0,5,-1,0,0,0,0,0,4
149,84,533,24,0,1,2,1,0,0,0,1,0,7,-3,0,0,0,0,0,4
149,84,457,24,0,1,2,4,1,1,0,1,0,9,-3,0,0,0,0,0,4
149,89,548,24,0,3,2,4,0,0,0,1,0,2,1,0,0,0,0,0,4
149,89,548,24,0,0,1,7,1,1,0,1,0,3,1,1,0,0,1,1,4
149,89,548,24,0,0,0,4,1,0,0,1,0,5,-2,1,0,0,0,0,4
149,89,334,24,0,2,2,4,1,0,0,1,0,7,-1,2,0,0,0,0,4
149,89,333,24,0,0,0,4,1,1,1,1,0,9,-1,0,0,0,0,0,4
149,98,681,24,0,2,2,4,0,0,0,1,0,1,-2,1,0,0,0,0,4
149,98,681,24,0,1,2,4,0,0,0,0,0,3,-5,0,0,0,0,0,4
149,98,393,24,0,3,2,4,0,0,1,0,0,4,-5,2,0,0,0,0,4
149,98,70,24,0,2,2,4,0,0,0,0,0,7,-6,0,0,0,0,0,4
149,98,70,24,0,3,0,2,1,0,0,0,0,9,-6,2,0,0,0,0,4
149,103,402,24,0,0,2,4,0,0,0,1,0,1,-1,2,0,0,0,0,4
149,103,371,24,0,2,2,9,1,1,0,1,0,3,-1,1,0,0,3,1,4
149,103,500,24,0,2,2,4,1,0,0,0,0,5,-4,2,0,0,0,0,4
149,103,500,24,0,0,0,5,0,0,0,0,0,8,-4,2,0,0,0,0,4
149,103,479,24,0,1,0,4,1,1,0,0,0,9,-8,2,0,0,0,0,4
149,108,481,24,0,1,0,6,0,1,0,1,0,1,0,2,0,0,1,0,4
149,108,481,24,0,1,2,1,0,0,0,1,0,4,0,1,0,0,0,0,4
149,108,481,24,0,3,2,9,0,0,0,0,0,6,-4,0,0,0,1,1,4
149,108,481,24,0,1,2,5,0,1,0,0,0,8,-6,0,0,0,0,0,4
149,112,454,24,0,3,2,1,0,0,0,1,0,2,0,0,0,0,0,0,4
149,112,479,24,0,2,2,1,0,0,0,1,0,3,-3,0,0,0,0,0,4
149,112,70,24,0,1,2,1,1,0,0,1,0,5,-3,1,0,0,0,0,4
149,112,500,24,0,1,1,4,1,0,0,1,0,7,-1,1,0,0,0,0,4
149,116,358,24,0,1,0,5,0,0,0,1,0,2,2,0,0,0,0,0,4
149,116,358,24,0,0,2,7,1,0,1,1,0,3,-1,1,0,0,2,1,4
149,116,358,24,0,2,2,5,0,0,0,0,0,5,-5,1,0,0,0,0,4
149,116,56,24,0,1,0,5,0,0,0,1,0,8,-3,0,0,0,0,0,4
149,120,27,24,0,3,2,1,1,1,0,1,0,1,0,1,0,0,0,0,4
149,120,27,24,0,0,0,7,0,0,0,1,0,3,-1,0,0,0,0,1,4
149,120,27,24,0,2,2,1,0,1,0,0,0,4,-4,2,0,0,0,0,4
149,120,27,24,0,2,2,4,0,0,0,0,0,7,-4,2,0,0,0,0,4
149,120,502,24,0,2,2,9,1,0,1,0,0,9,-4,2,0,0,3,1,4
149,125,442,24,0,0,1,5,1,0,0,1,0,1,0,2,0,0,0,0,4
149,125,442,24,0,1,0,5,1,0,0,1,0,3,0,0,0,0,0,0,4
149,125,442,24,0,3,2,5,0,1,0,0,0,5,4,2,0,0,0,0,4
149,125,56,24,0,0,2,1,0,0,0,0,0,8,5,0,0,0,0,0,4
149,125,467,24,0,2,2,1,0,1,1,1,0,9,2,1,0,0,0,0,4
149,130,606,24,0,0,0,5,0,0,0,1,0,2,0,0,0,0,0,0,4
149,130,606,24,0,0,1,4,0,0,0,1,0,4,1,2,0,0,0,0,4
149,130,606,24,0,0,0,5,0,0,0,1,0,7,2,1,0,0,0,0,4
149,130,336,24,0,0,2,1,1,0,0,1,0,9,2,2,0,0,0,0,4
149,135,69,24,0,0,0,6,0,1,0,1,0,1,0,2,0,0,1,0,4
149,135,69,24,0,2,0,6,0,0,0,1,0,4,1,0,0,0,0,0,4
149,135,69,24,0,2,1,5,0,1,0,1,0,5,-1,2,0,0,0,0,4
149,135,501,24,0,1,2,9,0,0,0,1,0,7,1,2,0,0,1,1,4
149,135,683,24,0,1,2,6,1,1,1,1,0,9,1,1,0,0,2,0,4
149,140,602,24,0,2,1,5,0,0,0,1,0,2,0,0,0,0,0,0,4
149,140,602,24,0,1,2,1,1,1,1,1,0,3,-1,0,0,0,0,0,4
149,140,602,24,0,0,0,6,0,0,0,0,0,5,-4,0,0,0,0,0,4
149,140,602,24,0,1,1,5,0,0,0,1,0,7,-3,1,0,0,0,0,4
149,140,683,24,0,1,0,6,0,0,0,0,0,9,-4,0,0,0,0,1,4
149,145,22,24,0,0,0,4,0,0,0,1,0,2,2,0,0,0,0,0,4
149,145,22,24,0,0,1,6,0,0,0,0,0,4,6,0,0,0,0,1,4
149,145,22,24,0,1,2,5,0,0,0,0,0,5,6,2,0,0,0,0,4
149,145,445,24,0,3,2,2,0,0,0,1,0,7,3,1,0,0,0,0,4
149,145,394,24,0,1,1,5,1,0,0,0,0,9,6,1,0,0,0,0,4
149,150,45,24,0,3,2,2,0,0,0,1,0,2,0,0,0,0,0,0,4
149,150,45,24,0,2,0,5,0,0,0,1,0,4,0,1,0,0,0,0,4
149,150,45,24,0,2,2,4,0,1,0,1,0,6,0,1,0,0,0,0,4
149,150,501,24,0,3,2,4,0,1,1,1,0,8,1,1,0,0,0,0,4
149,150,581,24,0,0,1,4,1,0,0,1,0,9,1,2,0,0,0,0,4
149,155,548,24,0,0,0,5,0,0,0,1,0,1,2,1,0,0,0,0,4
149,155,548,24,0,1,1,5,1,1,1,1,0,3,0,0,0,0,0,0,4
149,155,548,24,0,1,0,5,0,0,0,0,0,4,5,2,0,0,0,0,4
149,155,533,24,0,0,1,6,1,0,0,1,0,7,1,1,0,0,0,0,4
149,159,456,24,0,0,0,6,0,1,0,1,0,1,0,2,0,0,1,1,4
149,159,456,24,0,2,1,6,0,0,0,1,0,3,2,0,0,0,0,0,4
149,159,503,24,0,3,2,1,0,0,0,1,0,5,1,1,0,0,0,0,4
149,159,533,24,0,1,2,1,0,0,0,1,0,8,1,0,0,0,0,0,4
149,164,465,24,0,2,2,4,0,0,1,1,0,1,1,1,0,0,1,0,4
149,164,465,24,0,1,2,1,1,1,0,1,0,3,1,1,0,0,0,0,4
149,164,465,24,0,3,2,5,0,0,0,1,0,5,2,1,0,0,0,0,4
149,164,333,24,0,3,0,2,1,0,1,1,0,7,0,2,0,0,0,0,4
149,164,426,24,0,0,0,4,0,0,0,1,0,9,0,1,0,0,0,0,4
158,931,602,10,0,0,0,4,1,1,1,1,0,1,1,2,0,0,0,0,7
158,931,602,10,0,1,0,4,1,1,0,1,0,3,2,2,0,0,0,0,7
158,931,45,10,0,1,1,4,0,0,0,1,0,6,1,2,0,0,0,0,7
158,938,466,10,0,1,2,1,0,0,0,1,1,9,2,1,0,0,0,0,5
158,943,454,10,0,3,2,6,1,1,1,1,0,1,-1,2,0,0,2,0,7
158,943,329,10,0,2,2,5,1,1,0,1,0,3,-3,0,0,0,0,0,7
158,943,393,10,0,0,1,5,1,0,0,1,0,5,0,1,0,0,0,0,7
158,946,145,10,0,0,0,4,1,0,0,1,0,2,-1,1,0,0,0,0,7
158,946,145,10,0,2,2,4,1,0,0,1,0,4,-3,1,0,0,0,0,7
158,946,559,10,0,3,0,2,1,1,0,1,0,6,-3,2,0,0,0,0,7
158,946,559,10,0,2,2,6,0,0,0,1,0,8,-2,0,0,0,0,1,7
158,946,326,10,0,3,2,5,0,0,0,1,0,9,-1,2,0,0,0,0,7
158,951,27,10,0,3,1,5,0,0,0,1,0,2,0,0,0,0,0,0,5
158,951,27,10,0,3,1,2,1,0,1,1,0,3,-2,2,0,0,0,1,5
