player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
81,424,198,3,0,1,2,4,0,0,0,1,0,5,0,2,0,0,0,0,2
81,424,101,3,0,1,2,5,0,0,0,1,0,8,0,1,0,0,0,0,2
81,426,229,3,0,0,0,6,0,0,0,1,0,1,-2,1,0,0,0,1,2
81,426,229,3,0,1,0,6,0,0,1,1,0,2,-2,2,0,0,1,0,2
81,426,229,3,0,1,1,4,1,1,0,1,0,3,0,2,0,0,0,0,2
81,426,219,3,0,1,0,4,0,0,0,1,0,6,-1,1,0,0,0,0,2
81,426,62,3,0,0,0,9,0,0,0,1,0,9,-3,1,0,0,1,1,2
81,428,126,3,0,0,0,6,0,0,0,1,0,1,0,1,0,0,0,0,2
81,428,126,3,0,0,0,4,0,0,0,1,0,3,0,2,0,0,0,0,2
81,428,126,3,0,0,2,1,0,0,0,1,0,5,-1,2,0,0,0,0,2
81,428,56,3,0,1,2,1,0,1,0,1,0,7,0,2,0,0,0,0,2
81,430,211,3,0,1,2,5,0,0,0,1,0,1,0,1,0,0,0,0,2
81,430,211,3,0,2,0,5,0,0,0,1,0,3,-3,0,0,0,0,0,2
81,430,211,3,0,1,2,1,0,0,1,1,0,5,-3,2,0,0,0,0,2
81,430,45,3,0,3,2,4,0,0,0,0,0,7,-4,1,0,0,0,0,2
81,430,45,3,0,3,2,2,0,0,0,0,0,9,-6,2,0,0,0,0,2
81,432,200,3,0,3,0,2,1,0,0,1,0,1,0,0,0,0,0,0,2
81,432,200,3,0,1,1,4,0,0,0,1,0,3,0,2,0,0,0,0,2
81,432,200,3,0,3,2,1,1,0,0,1,0,6,3,1,0,0,0,0,2
81,432,56,3,0,2,2,5,1,0,1,1,0,7,2,2,0,0,0,0,2
81,434,77,3,0,0,1,7,0,0,0,1,0,1,-1,1,0,0,0,0,2
81,434,77,3,0,0,2,1,1,0,0,1,0,3,-2,0,0,0,0,0,2
81,434,77,3,0,1,0,4,0,0,0,0,0,5,-4,2,0,0,0,0,2
81,434,172,3,0,3,1,2,1,1,0,0,0,7,-5,0,0,0,0,1,2
81,434,172,3,0,0,2,4,0,0,0,1,0,8,-1,2,0,0,0,0,2
81,436,85,3,0,0,0,4,0,0,0,1,0,1,0,1,0,0,0,0,2
81,436,85,3,0,3,2,1,0,0,0,1,0,3,-2,2,0,0,0,0,2
81,436,85,3,0,3,1,2,0,0,1,1,0,5,0,2,0,0,0,0,2
81,436,45,3,0,1,2,1,0,0,0,1,0,8,3,0,0,0,0,0,2
81,438,227,3,0,2,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
81,438,227,3,0,2,2,1,0,0,0,1,0,3,1,1,0,0,0,0,2
81,438,227,3,0,1,1,4,1,1,0,1,0,5,2,1,0,0,0,0,2
81,438,56,3,0,1,2,1,0,1,0,1,0,7,3,2,0,0,0,0,2
81,440,200,3,0,1,1,10,0,1,0,1,0,1,-2,0,0,0,0,0,2
81,440,200,3,0,0,0,6,0,0,0,1,0,3,-1,0,0,0,0,1,2
81,440,200,3,0,1,1,9,0,0,0,1,0,5,0,0,0,0,1,1,2
81,440,200,3,0,1,2,4,0,1,1,1,0,6,1,2,0,0,0,0,2
81,440,172,3,0,1,2,4,0,0,0,1,0,8,2,0,0,0,0,0,2
81,442,132,3,0,0,2,5,0,0,0,1,0,1,0,1,0,0,0,0,2
81,442,132,3,0,2,1,6,1,0,0,1,0,4,3,0,0,0,0,1,2
81,442,132,3,0,1,1,6,0,0,0,1,0,5,0,1,0,0,0,0,2
81,442,101,3,0,1,2,6,1,0,0,1,0,7,0,2,0,0,0,0,2
81,444,126,3,0,0,1,4,0,0,0,1,0,1,0,1,0,0,0,0,2
81,444,126,3,0,0,1,4,0,0,0,1,0,4,0,0,0,0,0,0,2
81,444,126,3,0,3,2,2,0,0,0,1,0,6,-1,1,0,0,0,0,2
81,444,56,3,0,0,1,4,1,0,0,0,0,8,-5,0,0,0,0,0,2
81,446,211,3,0,2,2,1,0,0,0,1,0,1,-1,1,0,0,0,0,2
81,446,211,3,0,0,0,4,0,0,0,1,0,4,-2,0,0,0,0,0,2
81,446,211,3,0,1,2,1,0,0,0,1,0,5,1,2,0,0,0,0,2
81,446,45,3,0,1,2,1,1,0,0,1,0,8,-3,1,0,0,0,0,2
81,448,198,3,0,3,2,1,1,0,0,1,0,1,0,0,0,0,0,0,2
81,448,198,3,0,0,0,4,0,0,0,1,0,3,-1,0,0,0,0,0,2
81,448,198,3,0,2,1,4,0,1,0,0,0,5,5,0,0,0,0,0,2
81,448,101,3,0,1,1,4,0,0,0,0,0,7,6,1,0,0,0,0,2
81,448,101,3,0,3,1,6,1,0,0,0,0,9,6,2,0,0,0,0,2
81,450,132,3,0,1,1,4,0,0,0,1,0,1,0,1,0,0,0,0,2
81,450,132,3,0,1,2,1,1,0,0,0,0,3,-5,2,0,0,0,0,2
81,450,132,3,0,2,2,6,0,0,0,0,0,6,-5,0,0,0,0,0,2
81,450,218,3,0,3,1,6,1,0,0,0,0,8,-5,0,0,0,0,0,2
81,452,126,3,0,2,1,5,0,1,0,1,0,1,0,0,0,0,0,0,2
81,452,126,3,0,1,0,5,1,0,1,1,0,2,-1,2,0,0,0,0,2
81,452,126,3,0,3,1,9,0,1,0,1,0,5,2,0,0,0,2,1,2
81,452,46,3,0,1,1,4,0,0,0,1,0,7,0,0,0,0,0,0,2
81,452,56,3,0,2,1,6,0,1,0,1,0,9,-2,0,0,0,1,0,2
81,454,207,3,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
81,454,207,3,0,0,0,5,1,1,0,1,0,2,-3,2,0,0,0,0,2
81,454,207,3,0,3,0,2,0,0,0,1,0,5,-3,1,0,0,0,0,2
81,454,101,3,0,0,0,6,0,0,0,1,0,8,-3,0,0,0,0,0,2
81,454,165,3,0,2,2,4,1,0,1,1,0,9,-2,2,0,0,0,0,2
81,454,192,3,0,3,2,1,1,0,0,1,0,12,-1,0,0,0,0,0,2
81,456,203,3,0,2,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
81,456,203,3,0,2,2,7,0,0,0,1,0,3,0,2,0,0,0,0,2
81,456,203,3,0,3,2,4,0,0,0,1,0,6,0,1,0,0,0,0,2
81,456,215,3,0,2,2,1,0,0,0,1,0,8,-1,1,0,0,0,0,2
81,458,132,3,0,3,1,6,0,0,0,1,0,1,0,1,0,0,0,0,2
81,458,132,3,0,1,1,7,0,1,0,1,0,3,0,1,0,0,1,0,2
81,458,132,3,0,0,1,7,1,1,1,1,0,4,2,2,0,0,2,1,2
81,458,132,3,0,0,0,6,0,0,0,0,0,5,9,2,0,0,0,0,2
81,458,192,3,0,0,0,9,1,1,0,0,0,7,10,1,0,0,3,1,2
81,458,201,3,0,2,1,4,1,1,0,0,0,8,15,2,0,0,0,0,2
81,460,85,3,0,1,0,6,1,0,0,1,0,1,0,0,0,0,0,1,2
81,460,85,3,0,2,2,1,1,0,0,1,0,2,-3,2,0,0,0,0,2
81,460,85,3,0,1,2,1,0,0,0,0,0,4,-5,1,0,0,0,0,2
81,460,45,3,0,2,2,1,0,0,0,0,0,6,-5,2,0,0,0,0,2
81,460,45,3,0,1,2,1,0,0,0,1,0,9,-3,0,0,0,0,0,2
81,462,211,3,0,2,2,1,0,1,0,1,0,1,-1,0,0,0,0,0,2
81,462,211,3,0,3,0,2,0,0,0,1,0,3,-1,2,0,0,0,0,2
81,462,211,3,0,0,0,4,0,0,0,1,0,6,-1,0,0,0,0,0,2
81,462,219,3,0,3,1,2,0,0,0,1,0,8,-1,1,0,0,0,0,2
81,464,200,3,0,1,2,9,0,0,0,1,0,1,0,1,0,0,1,1,2
81,464,200,3,0,1,0,5,1,0,0,1,0,3,1,2,0,0,0,0,2
81,464,200,3,0,1,0,5,0,0,0,1,0,6,0,2,0,0,0,0,2
81,464,172,3,0,1,1,4,0,0,1,1,0,8,0,1,0,0,0,0,2
81,466,132,3,0,1,1,6,0,0,0,1,0,1,0,1,0,0,0,0,2
81,466,132,3,0,0,0,4,0,0,0,1,0,3,1,1,0,0,0,0,2
81,466,132,3,0,1,2,6,1,0,1,1,0,5,1,2,0,0,1,0,2
81,466,132,3,0,1,2,1,0,0,0,1,0,8,-2,0,0,0,0,0,2
81,466,165,3,0,2,2,6,1,0,0,1,0,9,-1,2,0,0,0,0,2
81,466,192,3,0,0,0,4,1,0,0,1,0,11,-2,1,0,0,0,0,2
81,468,126,3,0,2,2,1,1,0,0,1,0,1,0,0,0,0,0,0,2
81,468,126,3,0,1,0,4,0,0,0,1,0,3,-2,0,0,0,0,0,2
81,468,126,3,0,0,0,4,0,0,0,1,0,5,-2,0,0,0,0,0,2
81,468,172,3,0,0,0,6,1,0,0,1,0,7,-2,1,0,0,0,1,2
81,468,56,3,0,3,2,6,0,0,0,0,0,8,-10,0,0,0,0,0,2
81,468,56,3,0,1,2,5,1,0,0,0,0,9,-10,2,0,0,0,0,2
81,470,207,3,0,0,2,4,0,0,0,1,0,1,0,1,0,0,0,0,2
81,470,207,3,0,0,0,5,0,0,0,1,0,3,1,1,0,0,0,0,2
81,470,207,3,0,2,2,5,0,1,0,1,0,4,-2,1,0,0,0,0,2
81,470,101,3,0,3,2,1,1,0,0,1,0,7,-2,0,0,0,0,0,2
81,470,101,3,0,0,1,6,0,0,0,1,0,9,-2,0,0,0,0,0,2
81,472,200,3,0,0,0,6,0,0,0,1,0,1,0,1,0,0,0,0,2
81,472,200,3,0,2,2,1,1,0,0,1,0,3,0,1,0,0,0,0,2
81,472,200,3,0,2,2,6,0,0,1,0,0,5,-4,2,0,1,1,0,2
81,472,200,3,0,1,0,9,0,0,0,1,0,7,0,2,0,0,1,1,2
81,474,132,3,0,2,2,4,0,0,0,1,0,1,0,1,0,0,0,0,2
81,474,132,3,0,0,2,4,0,0,0,0,0,3,6,1,0,0,0,0,2
81,474,132,3,0,1,0,4,0,0,0,0,0,5,6,1,0,0,0,0,2
81,474,132,3,0,1,0,5,0,0,0,0,0,7,4,1,0,0,0,0,2
81,474,165,3,0,3,2,5,0,0,0,1,0,9,2,2,0,0,0,0,2
81,476,226,3,0,0,1,7,0,0,0,1,0,1,0,1,0,0,0,0,2
81,476,226,3,0,2,2,4,0,0,0,1,0,3,1,1,0,0,0,0,2
81,476,226,3,0,1,1,5,1,0,0,1,0,4,1,2,0,0,0,0,2
81,476,226,3,0,0,0,4,1,0,0,1,0,7,2,1,0,0,0,0,2
81,476,165,3,0,3,2,1,0,1,0,1,0,9,2,1,0,0,0,0,2
81,478,207,3,0,1,1,4,0,0,0,1,0,1,0,1,0,0,0,0,2
81,478,207,3,0,1,0,4,0,0,0,1,0,4,0,0,0,0,0,0,2
81,478,207,3,1,0,0,5,1,1,1,1,0,5,-1,0,0,0,1,0,2
81,478,207,3,0,1,2,1,1,1,0,1,0,6,-1,2,0,0,0,0,2
81,478,218,3,0,3,0,2,0,1,0,1,0,9,-1,0,0,0,0,0,2
81,480,200,3,0,1,2,6,0,0,1,1,0,1,0,0,0,0,1,0,2
81,480,200,3,0,1,2,6,0,0,0,1,0,3,0,1,0,0,0,0,2
81,480,200,3,0,2,0,5,0,1,1,1,0,5,2,0,0,0,0,0,2
81,480,56,3,0,2,2,7,0,0,0,1,0,7,3,1,0,0,0,1,2
81,482,229,3,0,0,2,6,0,0,0,1,0,1,0,1,0,0,0,1,2
81,482,229,3,0,1,1,4,0,0,0,1,0,3,-1,0,0,0,0,0,2
81,482,229,3,0,0,2,1,1,0,0,1,0,5,0,0,0,0,0,0,2
81,482,219,3,0,3,2,1,0,0,0,1,0,7,1,1,0,0,0,0,2
81,484,85,3,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
81,484,85,3,0,1,0,5,0,1,0,1,0,3,0,1,0,0,0,0,2
81,484,85,3,0,1,1,7,0,0,0,1,0,6,-1,0,0,0,0,1,2
81,484,215,3,0,3,2,2,0,0,0,1,0,8,-1,0,0,0,0,1,2
81,484,219,3,0,3,1,2,1,1,1,1,0,8,3,2,0,0,1,0,2
81,486,227,3,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
81,486,227,3,0,1,0,6,1,1,0,1,0,3,0,1,0,0,0,0,2
81,486,227,3,0,2,2,4,0,0,0,1,0,5,-1,1,0,0,0,0,2
81,486,46,3,0,0,0,10,0,1,0,1,0,7,-1,2,0,0,0,0,2
81,486,46,3,0,0,1,4,0,1,0,1,0,9,-2,2,0,0,0,0,2
81,488,198,3,0,3,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
81,488,198,3,0,2,1,6,0,0,0,1,0,3,-2,1,0,0,0,0,2
81,488,198,3,0,3,2,4,0,0,0,1,0,6,-2,0,0,0,0,0,2
81,488,218,3,0,0,2,4,1,0,0,1,0,7,-1,2,0,0,0,0,2
81,490,229,3,0,0,1,4,0,0,0,1,0,1,0,1,0,0,0,0,2
81,490,229,3,0,1,2,1,1,1,0,1,0,2,-2,2,0,0,0,0,2
81,490,229,3,0,3,1,2,0,0,0,1,0,5,-2,0,0,0,0,0,2
81,490,45,3,0,0,0,5,0,0,0,1,0,7,-2,2,0,0,0,0,2
81,490,215,3,0,1,2,1,0,0,0,1,0,9,-3,1,0,0,0,0,2
81,492,85,3,0,1,0,4,0,0,0,1,0,1,0,1,0,0,0,0,2
81,492,85,3,0,2,2,1,0,1,1,0,0,3,5,1,0,0,0,0,2
81,492,85,3,0,3,0,2,0,0,0,0,0,5,5,1,0,0,0,0,2
81,492,215,3,0,1,0,5,1,0,0,0,0,7,5,0,0,0,0,0,2
81,492,219,3,0,2,2,1,1,1,0,0,0,9,5,2,0,0,0,0,2
81,494,227,3,0,0,0,5,1,0,0,1,0,1,0,0,0,0,0,0,2
81,494,227,3,0,1,1,4,0,0,0,1,0,3,-1,2,0,0,0,0,2
81,494,227,3,0,1,2,1,1,0,0,1,0,5,-1,2,0,0,0,0,2
81,494,56,3,0,1,2,1,0,0,0,0,0,8,6,0,0,0,0,0,2
81,496,203,3,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
81,496,203,3,0,0,0,4,1,0,0,1,0,3,0,2,0,0,0,0,2
81,496,203,3,0,1,2,5,0,0,0,1,0,6,-2,2,0,0,0,0,2
81,496,219,3,0,1,0,9,0,0,0,1,0,8,2,0,0,0,1,1,2
81,498,77,3,0,3,2,6,1,0,0,1,0,1,0,0,0,0,0,0,2
81,498,77,3,0,1,2,1,0,0,0,1,0,3,-2,1,0,0,0,0,2
81,498,77,3,0,1,2,4,0,0,1,1,0,5,-2,1,0,0,0,0,2
81,498,56,3,0,2,2,1,0,0,0,1,0,8,-3,1,0,0,0,0,2
81,500,226,3,0,1,2,4,0,1,0,1,0,1,0,0,0,0,0,0,2
81,500,226,3,0,0,1,4,1,0,1,1,0,2,-2,2,0,0,0,0,2
81,500,226,3,0,2,1,5,0,0,0,1,0,5,0,0,0,0,0,0,2
81,500,192,3,0,2,2,1,1,0,0,1,0,7,0,0,0,0,0,0,2
81,500,218,3,0,0,0,5,0,1,0,1,0,8,-3,2,0,0,0,0,2
81,502,211,3,0,0,2,4,0,0,0,1,0,1,0,1,0,0,0,0,2
81,502,211,3,0,1,2,1,1,0,0,1,0,3,-2,0,0,0,0,0,2
81,502,211,3,0,1,2,1,0,0,0,1,0,5,-2,2,0,0,0,0,2
81,502,215,3,0,1,1,6,1,0,0,1,0,7,-2,2,0,0,0,0,2
81,502,215,3,0,0,0,5,1,0,0,1,0,9,-2,2,0,0,0,0,2
81,503,229,3,0,3,2,4,0,0,0,1,0,1,0,1,0,0,0,0,2
81,503,229,3,0,0,1,7,1,1,0,1,0,2,-2,2,0,0,1,0,2
81,503,229,3,0,1,2,4,1,0,0,1,0,4,-1,2,0,0,0,0,2
81,503,215,3,0,3,2,6,1,1,0,1,0,6,-2,2,0,0,1,1,2
81,503,219,3,0,2,1,4,0,0,0,0,0,8,-6,1,0,0,0,0,2
81,504,85,3,0,3,2,2,0,0,0,1,0,1,1,0,0,0,0,0,2
81,504,85,3,0,1,2,1,1,0,1,1,0,2,1,2,0,0,0,0,2
81,504,85,3,0,1,2,4,0,1,0,1,0,4,-3,2,0,0,0,0,2
81,504,215,3,0,0,2,6,0,0,0,0,0,7,-4,2,1,0,0,0,2
81,504,62,3,0,1,0,4,1,0,0,0,0,9,-5,2,0,0,0,0,2
81,505,203,3,0,2,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
81,505,203,3,0,0,1,6,1,0,0,1,0,3,-3,2,0,0,0,0,2
81,505,203,3,0,2,1,4,1,0,0,1,0,6,-3,0,0,0,0,0,2
81,505,203,3,0,1,1,5,0,0,0,0,0,8,-4,2,0,0,0,0,2
81,506,211,3,0,1,2,1,0,0,0,1,0,1,-1,1,0,0,0,0,2
81,506,211,3,0,0,2,1,1,1,0,1,0,3,-1,2,0,0,0,0,2
81,506,211,3,0,0,1,10,0,0,0,0,0,6,-4,2,0,0,0,0,2
81,506,219,3,0,1,2,1,0,1,0,0,0,8,-5,2,0,0,0,0,2
81,507,229,3,0,3,2,6,0,0,0,1,0,1,0,1,0,0,0,0,2
81,507,229,3,0,1,0,4,0,0,0,1,0,3,0,0,0,0,0,0,2
81,507,229,3,0,1,0,6,0,0,0,0,0,5,4,2,0,0,0,0,2
81,507,229,3,0,0,2,1,0,0,0,0,0,8,5,0,0,0,0,0,2
81,833,465,1,0,1,2,4,0,0,1,1,0,1,1,2,0,0,0,0,5
81,833,465,1,0,3,2,4,1,0,0,1,0,4,1,1,0,0,0,0,5
81,833,457,1,0,2,1,5,1,1,0,1,0,6,1,1,0,0,0,0,5
81,833,533,1,0,0,2,7,1,1,0,1,0,8,3,0,0,0,2,0,5
81,838,544,1,0,0,0,4,0,0,0,1,0,2,1,0,0,0,0,0,5
81,838,544,1,0,0,1,6,1,0,0,0,0,4,4,1,0,0,0,1,5
81,838,506,1,0,0,0,7,0,1,0,1,0,6,2,0,0,0,1,1,5
81,838,466,1,0,2,1,5,0,1,0,1,0,7,0,2,0,0,0,0,5
81,838,601,1,0,1,1,7,1,1,0,1,0,9,2,2,0,0,2,0,5
81,843,16,1,0,0,0,4,1,0,1,1,0,1,1,1,0,0,1,0,5
81,843,16,1,0,3,2,5,0,1,0,0,0,2,5,2,0,0,0,0,5
81,843,617,1,0,3,2,1,0,1,0,0,0,5,5,1,0,0,0,0,5
81,843,331,1,0,2,1,4,0,1,1,0,0,6,7,2,0,0,0,0,5
81,848,453,1,0,1,1,6,1,1,1,1,0,1,0,1,0,0,2,0,5
81,848,453,1,0,0,1,4,1,0,1,0,0,2,-4,2,0,0,0,0,5
81,848,580,1,0,0,2,1,1,0,0,1,0,4,-1,2,0,0,0,0,5
81,848,336,1,0,1,1,4,0,0,1,1,0,7,-1,0,0,0,0,0,5
81,848,426,1,0,1,1,4,0,0,0,0,0,8,-7,1,0,0,0,0,5
81,848,56,1,0,3,2,10,0,0,0,0,0,9,-12,2,0,0,0,0,5
81,853,62,1,0,0,0,5,0,0,0,1,0,2,0,0,0,0,0,0,5
81,853,62,1,0,1,0,4,0,0,0,1,0,4,-2,1,0,0,0,0,5
81,853,527,1,0,2,2,5,1,1,0,1,0,6,-2,2,0,0,0,0,5
81,853,43,1,0,0,1,7,1,1,0,1,0,8,-1,2,0,0,2,1,5
81,857,174,1,0,2,2,1,0,0,0,1,0,2,0,1,0,0,0,0,5
81,857,174,1,0,1,0,4,0,0,0,1,0,4,2,0,0,0,0,0,5
81,857,530,1,0,3,2,2,1,1,0,1,0,5,0,1,0,0,0,0,5
81,857,581,1,0,1,2,9,0,0,0,1,0,8,-1,0,0,0,1,1,5
81,863,458,1,0,2,1,5,0,0,0,1,0,2,-1,1,0,0,0,0,5
81,863,458,1,0,1,2,4,0,0,0,1,0,4,-1,1,0,0,0,0,5
81,863,455,1,0,2,2,4,1,1,0,0,0,6,-4,0,0,0,0,0,5
81,863,631,1,0,0,1,5,1,0,1,1,0,7,-3,2,0,0,0,0,5
81,865,396,1,0,2,1,5,0,0,0,1,0,2,2,0,0,0,0,0,5
81,865,396,1,0,0,0,4,1,0,1,1,0,3,3,2,0,0,0,0,5
81,865,603,1,0,0,2,5,0,0,0,0,0,6,5,0,0,0,0,0,5
81,865,594,1,0,1,2,7,0,0,0,0,0,8,4,1,0,0,0,1,5
81,865,400,1,0,1,2,7,1,1,0,1,0,9,0,0,0,0,2,1,5
81,873,332,1,0,1,2,9,1,0,0,1,0,2,0,0,0,0,2,1,5
81,873,332,1,0,2,2,6,1,0,0,0,0,3,5,0,0,0,0,1,5
81,873,485,1,0,1,0,4,0,0,0,0,0,5,6,1,0,0,0,0,5
81,873,136,1,0,0,0,6,1,0,0,0,0,7,6,1,0,0,0,0,5
81,878,456,1,0,1,2,8,0,0,0,1,0,2,0,0,0,0,0,1,5
81,878,456,1,0,2,2,6,0,0,0,1,0,4,-2,1,0,0,0,1,5
81,878,548,1,0,1,1,9,0,0,0,1,0,6,-3,1,0,0,1,1,5
81,878,548,1,0,0,0,4,0,0,0,0,0,8,-4,1,0,0,0,0,5
81,878,457,1,0,0,0,4,1,1,1,0,0,9,-7,0,0,0,1,0,5
81,883,335,1,0,0,1,5,0,0,0,1,0,2,-1,0,0,0,0,0,5
81,883,335,1,0,1,1,5,0,1,1,1,0,3,0,1,0,0,0,0,5
81,883,587,1,0,3,2,5,0,1,0,1,0,5,3,1,0,0,0,0,5
81,883,466,1,0,2,2,6,1,0,0,1,0,8,3,0,0,0,0,1,5
81,888,145,1,0,1,2,1,1,0,1,1,0,1,0,2,0,0,0,0,5
81,888,145,1,0,3,2,2,0,0,0,1,0,4,1,1,0,0,0,1,5
81,888,361,1,0,1,0,6,0,0,0,1,0,6,0,1,0,0,0,1,5
81,888,617,1,0,3,0,2,0,0,0,1,0,8,0,1,0,0,0,0,5
81,893,27,1,0,2,0,4,1,0,0,1,0,1,1,1,0,0,0,0,5
81,893,27,1,0,1,2,1,0,0,0,1,0,4,1,0,0,0,0,0,5
81,893,57,1,0,1,2,4,0,0,0,0,0,5,6,1,0,0,0,0,5
81,893,502,1,0,2,2,1,1,0,0,0,0,7,7,1,0,0,0,0,5
81,898,360,1,0,1,2,1,0,0,0,1,0,2,1,0,0,0,0,0,5
81,898,360,1,0,3,2,5,0,0,0,1,0,4,3,1,0,0,0,0,5
81,898,165,1,0,2,2,1,0,1,0,0,0,6,10,2,0,0,0,0,5
81,898,546,1,0,3,2,2,1,1,1,0,0,7,7,1,0,0,1,0,5
81,903,174,1,0,1,1,6,0,0,1,1,0,1,0,2,0,0,1,1,5
81,903,174,1,0,3,2,1,0,1,0,1,0,3,1,2,0,0,0,0,5
81,903,495,1,0,1,1,5,1,0,0,1,0,6,-1,0,0,0,0,0,5
81,903,126,1,0,2,1,6,1,0,0,1,0,7,2,0,0,0,0,0,5
81,903,69,1,0,2,2,5,1,0,0,0,0,8,4,2,0,0,0,0,5
81,906,526,1,0,2,0,5,0,0,0,1,0,2,0,0,0,0,0,0,5
81,906,526,1,0,1,1,4,0,0,0,1,0,4,1,1,0,0,0,0,5
81,906,631,1,0,1,2,4,0,0,0,0,0,7,4,0,0,0,0,0,5
81,906,455,1,0,1,1,4,0,0,0,0,0,9,4,2,0,0,0,0,5
81,913,76,1,0,1,2,4,1,0,0,1,0,2,-1,0,0,0,0,0,5
81,913,76,1,0,0,0,6,0,0,0,1,0,4,-2,0,0,0,0,0,5
81,913,603,1,0,3,1,2,1,0,1,1,0,5,-2,2,0,0,0,1,5
81,913,400,1,0,1,2,1,0,0,0,1,0,7,3,0,0,0,0,0,5
81,913,505,1,0,3,2,4,1,0,0,0,0,8,5,2,0,0,0,0,5
81,914,481,1,0,0,2,6,0,0,0,1,0,1,-2,2,0,0,0,0,5
81,914,481,1,0,3,2,4,1,1,0,1,0,3,-2,1,0,0,0,0,5
81,914,333,1,0,3,0,2,0,1,0,1,0,5,-3,2,0,0,0,1,5
81,914,332,1,0,1,2,1,1,0,0,0,0,7,-6,2,0,0,0,0,5
81,923,465,1,0,1,1,4,0,0,0,1,0,2,-1,0,0,0,0,0,5
81,923,465,1,0,0,1,4,1,1,0,1,0,3,1,2,0,0,0,0,5
81,923,465,1,0,2,2,10,1,0,1,0,0,4,4,2,0,0,0,0,5
81,923,503,1,0,0,0,6,0,0,0,1,0,7,3,0,0,0,0,0,5
81,923,548,1,0,2,1,6,1,1,0,1,0,8,2,2,0,0,1,0,5
81,928,622,1,0,0,0,6,0,0,0,1,0,2,0,0,0,0,0,1,5
81,928,622,1,0,1,2,4,0,0,0,1,0,3,-2,2,0,0,0,0,5
81,928,466,1,0,1,0,5,0,0,0,1,0,5,-2,2,0,0,0,0,5
81,928,626,1,0,1,2,1,1,1,0,1,0,7,-3,2,0,0,0,0,5
81,933,595,1,0,2,1,4,0,0,0,1,0,2,0,0,0,0,0,0,5
81,933,595,1,0,1,2,1,0,0,0,1,0,4,0,2,0,0,0,0,5
81,933,223,1,0,2,2,1,1,1,0,1,0,6,1,1,0,0,0,0,5
81,933,617,1,0,3,1,4,0,0,0,1,0,8,3,2,0,0,0,0,5
81,938,337,1,0,3,1,2,0,0,0,1,0,2,0,1,0,0,0,0,5
81,938,337,1,0,2,2,4,1,0,0,1,0,4,0,1,0,0,0,0,5
81,938,426,1,0,2,2,6,0,0,0,1,0,6,-3,0,0,0,0,1,5
81,938,57,1,0,2,2,1,0,0,0,0,0,8,-5,0,0,0,0,0,5
81,943,399,1,0,0,1,6,0,0,0,1,0,1,-1,2,0,0,0,1,3
81,943,399,1,0,1,1,7,0,0,0,1,0,3,1,1,0,0,0,0,3
81,943,546,1,0,0,2,1,0,0,0,1,0,5,2,2,0,0,0,0,3
81,943,546,1,0,1,2,1,0,0,0,0,0,8,-6,0,0,0,0,0,3
81,943,43,1,0,0,1,6,0,1,1,0,0,9,-5,0,0,0,1,1,3
81,947,200,1,0,1,2,1,0,1,0,1,0,1,0,1,0,0,0,0,3
81,947,200,1,0,3,2,4,0,0,0,1,0,4,0,1,0,0,0,0,3
81,947,363,1,0,3,2,1,0,0,0,1,0,6,0,2,0,0,0,0,3
81,947,530,1,0,3,2,2,1,1,0,1,0,8,2,1,0,0,0,0,3
81,947,581,1,0,3,0,2,0,0,0,1,0,10,0,0,0,0,0,0,3
81,947,643,1,0,3,1,2,1,0,0,1,0,12,0,1,0,0,0,0,3
81,2,27,1,0,1,0,4,1,1,0,1,0,1,-1,2,0,0,0,0,5
81,2,27,1,0,1,1,7,0,0,0,1,0,4,-1,0,0,0,0,1,5
81,2,27,1,0,2,2,6,0,0,0,1,0,5,3,1,0,0,0,0,5
81,2,336,1,0,1,2,5,1,1,0,1,0,7,3,1,0,0,0,0,5
81,7,337,1,0,0,1,10,0,1,0,1,0,1,0,2,0,0,0,0,5
81,7,337,1,0,0,0,5,0,0,0,1,0,4,-2,0,0,0,0,0,5
81,7,337,1,0,2,1,10,1,0,0,1,0,6,-3,0,0,0,0,1,5
81,7,56,1,1,2,1,5,0,1,1,1,0,7,-1,1,0,0,1,0,5
81,7,502,1,0,3,1,2,0,0,0,1,0,10,0,0,0,0,0,0,5
81,12,442,1,0,1,0,5,0,0,0,1,0,2,-3,0,0,0,0,0,5
81,12,442,1,0,3,1,2,1,0,0,0,0,4,-4,0,0,0,0,0,5
81,12,502,1,0,1,0,4,0,0,0,0,0,6,-4,0,0,0,0,0,5
81,12,56,1,0,1,1,5,1,0,1,1,0,7,-1,1,0,0,0,0,5
81,17,453,1,0,1,1,5,1,1,0,1,0,1,1,1,0,0,0,0,5
81,17,453,1,0,3,2,4,1,1,0,1,0,2,3,2,0,0,0,0,5
81,17,57,1,0,3,2,4,1,1,0,1,0,4,2,2,0,0,0,0,5
