player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
139,526,3,18,0,0,2,1,0,0,0,1,1,9,1,0,0,0,0,0,9
139,555,480,18,0,0,2,1,0,0,0,0,1,7,-9,1,0,0,0,0,2
139,837,718,18,0,3,2,4,0,0,0,0,1,8,-8,0,0,0,0,0,1
139,855,693,18,0,2,2,4,1,1,0,0,1,7,8,2,0,0,0,0,2
139,877,732,18,0,3,2,1,0,0,0,0,1,9,7,0,0,0,0,0,7
139,906,38,18,0,1,0,5,0,0,0,0,0,8,8,1,0,0,0,0,3
139,926,667,18,0,0,0,6,0,0,0,0,1,7,-8,1,0,0,0,1,3
139,926,752,18,0,3,0,5,1,1,0,1,1,7,-2,2,0,0,0,0,3
140,933,481,25,0,1,2,1,1,0,0,1,0,2,0,2,0,0,0,0,7
140,933,90,25,0,1,0,5,0,0,0,1,0,5,-1,0,0,0,0,0,7
140,933,371,25,0,1,2,5,1,1,0,1,0,6,-2,2,0,0,0,0,7
140,938,504,25,0,2,2,1,0,0,0,1,0,7,1,0,0,0,0,0,1
140,941,223,25,0,2,2,5,0,0,0,1,0,3,0,0,0,0,0,0,7
140,941,223,25,0,2,1,4,0,0,1,1,0,4,-3,2,0,0,0,0,7
140,941,223,25,0,1,2,6,0,0,0,1,0,7,-2,2,0,0,0,0,7
140,948,580,25,0,1,0,6,1,1,1,1,0,8,1,1,0,0,2,1,6
140,949,208,25,0,0,1,4,0,0,0,1,0,9,0,1,0,0,0,0,6
140,949,549,25,0,2,2,9,0,0,0,1,0,11,0,2,0,0,1,1,6
140,958,457,25,0,2,1,5,0,0,0,1,0,8,-2,2,0,0,0,0,6
140,962,697,25,0,0,1,4,0,0,0,1,0,9,-3,0,0,0,0,0,6
140,982,684,25,0,3,1,5,0,0,0,1,0,9,1,1,0,0,0,0,6
140,990,502,25,0,2,2,1,0,0,0,1,0,9,2,1,0,0,0,0,6
140,1002,708,25,0,3,0,2,0,1,0,1,0,8,1,2,0,0,0,1,6
140,1007,165,25,0,0,2,1,0,0,0,0,0,9,-5,1,0,0,0,0,9
140,1012,575,25,0,0,2,1,0,0,0,1,0,8,-2,2,0,0,0,0,5
140,1028,611,25,0,2,1,5,1,0,0,1,0,7,1,2,0,0,0,0,5
140,1031,331,25,0,1,2,1,1,1,0,0,0,9,-4,1,0,0,0,0,9
140,1038,698,25,0,2,2,1,1,0,0,0,0,7,10,0,0,0,0,0,9
140,1038,336,25,0,0,0,4,1,1,0,0,0,8,13,1,0,0,0,0,9
140,1048,533,25,0,0,2,1,0,0,1,1,1,7,-3,2,0,0,0,0,4
140,1048,708,25,0,3,1,5,1,1,0,1,0,9,-2,1,0,0,0,0,4
146,932,465,1,0,0,1,4,1,1,0,1,0,1,0,0,0,0,0,0,3
146,932,465,1,0,3,2,4,0,0,0,1,0,3,3,2,0,0,0,0,3
146,932,503,1,0,1,2,6,0,0,0,0,0,6,4,2,0,0,0,0,3
146,934,62,1,0,2,2,4,0,0,0,1,0,2,-2,0,0,0,0,0,4
146,934,62,1,0,1,2,4,0,0,0,1,0,4,-1,2,0,0,0,0,4
146,934,43,1,0,2,2,1,0,0,0,1,0,7,-2,0,0,0,0,0,4
146,940,446,1,0,1,2,5,0,0,1,1,0,1,0,2,0,0,0,0,4
146,940,446,1,0,3,2,1,0,0,0,1,0,4,2,0,0,0,0,0,4
146,940,545,1,0,0,2,5,0,0,0,1,0,6,2,0,0,0,0,0,4
146,944,678,1,0,1,1,6,1,0,0,1,0,1,0,1,0,0,0,0,3
146,944,678,1,0,0,0,6,0,0,0,1,0,3,1,1,0,0,0,0,3
146,944,683,1,0,1,1,5,1,1,0,1,0,5,-1,2,0,0,0,0,3
146,949,622,1,0,1,1,4,0,0,0,1,0,2,0,0,0,0,0,0,4
146,949,622,1,0,0,2,4,0,0,0,1,0,3,2,2,0,0,0,0,4
146,949,506,1,0,1,2,5,0,0,0,1,0,5,1,1,0,0,0,0,4
146,957,368,1,0,0,1,5,1,0,0,1,0,1,0,2,0,0,0,0,4
146,957,368,1,0,2,1,6,1,0,0,0,0,4,4,0,0,0,0,0,4
146,957,504,1,0,3,2,2,0,1,1,1,0,5,3,2,0,0,0,0,4
146,959,223,1,0,1,2,7,0,0,0,1,0,1,1,1,0,0,0,0,3
146,959,223,1,0,1,2,5,0,1,0,1,0,3,-2,2,0,0,0,0,3
146,959,315,1,0,2,2,7,0,1,0,1,0,5,-2,2,0,0,1,1,3
146,965,502,1,0,1,1,4,0,0,0,1,0,1,0,2,0,0,0,0,3
146,965,502,1,0,3,2,2,0,0,0,0,0,4,4,1,0,0,0,0,3
146,965,699,1,0,2,1,5,1,0,0,0,0,6,8,1,0,0,0,0,3
146,973,481,1,0,1,1,4,0,0,0,1,0,1,-1,2,0,0,0,0,4
146,973,481,1,0,1,2,4,0,0,0,1,0,4,0,1,0,0,0,0,4
146,973,329,1,0,2,2,6,1,0,1,1,0,6,2,1,0,0,1,1,4
146,974,573,1,0,1,2,5,0,1,0,1,0,1,0,1,0,0,0,0,3
146,974,573,1,0,3,2,2,0,1,0,1,0,3,0,1,0,0,0,0,3
146,974,573,1,0,2,1,4,1,0,1,1,0,4,2,2,0,0,0,0,3
146,981,399,1,0,0,1,6,0,0,0,1,0,2,1,0,0,0,0,0,4
146,981,399,1,0,2,2,1,0,0,0,1,0,4,3,1,0,0,0,0,4
146,981,527,1,0,0,0,4,0,0,0,0,0,7,4,0,0,0,0,0,4
146,984,396,1,0,2,2,1,0,1,0,1,0,1,0,1,0,0,0,0,3
146,984,396,1,0,0,2,1,1,1,0,0,0,3,-6,0,0,0,0,0,3
146,984,605,1,0,3,2,4,1,0,0,0,0,5,-8,1,0,0,0,0,3
146,989,643,1,0,3,2,4,1,0,0,1,0,1,0,1,0,0,0,0,3
146,989,643,1,0,3,2,1,0,0,0,1,0,3,-3,0,0,0,0,0,3
146,989,501,1,0,2,2,6,0,0,0,0,0,4,-8,0,0,0,0,0,3
146,998,488,1,0,1,2,4,0,1,0,1,0,1,0,2,0,0,0,0,4
146,998,488,1,0,2,2,6,1,0,0,0,0,4,7,1,0,0,0,0,4
146,998,138,1,0,0,0,4,0,1,0,0,0,6,10,0,0,0,0,0,4
146,999,458,1,0,2,1,6,1,0,1,1,0,1,-3,1,0,0,1,0,4
146,999,458,1,0,0,0,5,0,0,0,1,0,4,-3,0,0,0,0,0,4
146,999,577,1,0,0,1,6,0,0,0,1,0,6,-3,0,0,0,0,1,4
146,1006,145,1,0,2,1,6,0,0,0,1,0,1,0,2,0,0,0,0,3
146,1006,145,1,0,1,2,4,0,0,0,1,0,4,2,1,0,0,0,0,3
146,1006,315,1,0,0,0,4,0,0,0,1,0,7,2,0,0,0,0,0,3
146,1009,27,1,0,3,1,4,0,0,0,1,0,1,-1,2,0,0,0,0,3
146,1009,27,1,0,3,2,4,0,0,0,1,0,4,-1,0,0,0,0,0,3
146,1009,56,1,0,2,0,6,1,0,0,0,0,6,-6,1,0,0,0,0,3
146,1014,681,1,0,3,0,2,0,1,0,1,0,1,0,1,0,0,0,0,3
146,1014,681,1,0,1,2,5,0,0,0,1,0,3,0,2,0,0,0,0,3
146,1014,371,1,0,1,2,1,0,0,0,1,0,5,0,2,0,0,0,0,3
146,1022,548,1,0,3,1,5,0,0,0,1,0,1,-1,1,0,0,0,0,3
146,1022,548,1,0,2,2,4,0,0,0,1,0,4,-1,0,0,0,0,0,3
146,1022,457,1,0,3,2,2,0,0,0,1,0,6,-3,1,0,0,0,0,3
146,1024,538,1,0,1,2,7,0,0,0,1,0,2,0,0,0,0,0,0,4
146,1024,538,1,0,0,1,7,0,1,1,1,0,3,-1,2,0,0,2,0,4
146,1024,527,1,0,2,1,6,0,0,0,1,0,6,0,0,0,0,0,0,4
146,1030,76,1,0,1,2,4,1,0,0,1,0,1,0,2,0,0,0,0,4
146,1030,76,1,0,1,0,4,0,0,0,1,0,4,2,1,0,0,0,0,4
146,1030,693,1,0,3,2,4,1,1,0,1,0,6,2,2,0,0,0,0,4
146,1034,600,1,0,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,3
146,1034,600,1,0,0,0,9,1,0,0,0,0,2,5,1,0,0,2,1,3
146,1034,22,1,0,0,2,1,0,0,0,0,0,4,6,0,0,0,0,0,3
146,1039,491,1,0,3,2,2,0,1,0,0,1,8,-6,1,0,0,0,1,2
146,1046,678,1,0,0,0,5,0,0,0,1,0,1,0,2,0,0,0,0,3
146,1046,678,1,0,1,2,4,1,1,0,1,0,3,1,0,0,0,0,0,3
146,1046,683,1,0,2,2,1,0,0,0,1,0,5,3,2,0,0,0,0,3
146,1046,581,1,0,2,1,6,1,0,0,1,0,7,2,2,0,0,0,0,3
146,1046,501,1,0,3,2,6,0,0,0,1,0,9,0,2,0,0,0,0,3
146,1047,538,1,0,2,2,5,0,0,0,1,0,2,1,0,0,0,0,0,4
146,1047,538,1,0,2,1,4,1,0,0,0,0,4,6,0,0,0,0,0,4
146,1047,192,1,0,0,0,5,0,0,0,0,0,7,11,0,0,0,0,0,4
146,1,360,1,0,2,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
146,1,360,1,0,3,2,1,0,0,0,1,0,4,0,0,0,0,0,0,2
146,1,360,1,0,1,2,4,0,0,0,1,0,6,0,0,0,0,0,0,2
146,1,43,1,0,2,2,1,0,0,0,1,0,8,0,1,0,0,0,0,2
146,6,399,1,0,3,2,7,0,1,0,1,0,1,0,0,0,0,1,1,2
146,6,399,1,0,3,2,5,0,1,0,1,0,3,-2,1,0,0,0,0,2
146,6,399,1,0,1,0,4,0,0,0,0,0,5,-4,1,0,0,0,0,2
146,6,43,1,0,1,0,4,0,0,0,1,0,8,-3,0,0,0,0,0,2
146,6,546,1,0,0,1,6,1,1,0,0,0,9,-4,2,0,0,1,0,2
146,11,62,1,0,1,0,5,0,0,0,1,0,1,0,1,0,0,0,0,2
146,11,62,1,0,3,1,2,0,0,0,1,0,4,1,1,0,0,0,0,2
146,11,62,1,0,0,0,6,0,0,0,1,0,6,2,2,0,0,0,1,2
146,11,62,1,0,1,2,4,0,0,0,1,0,8,0,1,0,0,0,0,2
146,16,538,1,0,2,1,5,0,0,0,1,0,1,0,1,0,0,0,0,2
146,16,538,1,0,1,0,4,0,1,0,1,0,3,3,1,0,0,0,0,2
146,16,538,1,0,1,0,5,1,1,0,0,0,5,4,0,0,0,0,0,2
146,16,584,1,0,3,1,2,0,0,0,0,0,7,4,2,0,0,0,1,2
146,16,527,1,0,3,2,6,0,0,0,0,0,9,4,2,0,0,0,0,2
146,22,602,1,0,2,2,4,0,0,0,1,0,1,0,1,0,0,0,0,2
146,22,602,1,0,2,2,5,0,0,0,1,0,3,-3,2,0,0,0,0,2
146,22,602,1,0,1,0,6,0,0,0,1,0,6,-3,2,0,0,0,0,2
146,22,501,1,0,3,2,5,1,0,0,1,0,8,-3,2,0,0,0,0,2
146,27,22,1,0,2,1,6,0,0,0,1,0,1,-2,1,0,0,0,0,2
146,27,22,1,0,0,2,4,0,0,0,1,0,3,-3,1,0,0,0,0,2
146,27,22,1,0,2,1,4,0,0,0,1,0,5,-3,2,0,0,0,0,2
146,27,501,1,0,2,2,1,0,0,0,0,0,8,-4,0,0,0,0,0,2
146,32,45,1,0,3,2,4,0,1,0,1,0,1,-2,0,0,0,0,0,2
146,32,45,1,0,3,2,5,1,1,0,1,0,3,-1,1,0,0,0,0,2
146,32,45,1,0,2,2,1,0,0,0,0,0,6,-6,1,0,0,0,0,2
146,32,394,1,0,3,1,2,0,0,0,0,0,9,-6,0,0,0,0,0,2
146,36,69,1,0,1,2,4,0,0,0,1,0,1,0,1,0,0,0,0,2
146,36,69,1,0,2,2,4,0,0,0,0,0,4,-5,1,0,0,0,0,2
146,36,69,1,0,1,1,5,1,0,0,0,0,6,-5,2,0,0,0,0,2
146,36,394,1,0,3,0,2,1,1,0,0,0,8,-8,1,0,0,0,0,2
146,40,358,1,0,2,2,4,0,1,0,1,0,1,0,0,0,0,0,0,2
146,40,358,1,0,0,2,1,1,0,1,1,0,2,-2,1,0,0,0,0,2
146,40,358,1,0,0,1,5,0,0,0,1,0,4,-2,2,0,0,0,0,2
146,40,467,1,0,1,0,4,0,1,0,1,0,6,-2,1,0,0,0,0,2
146,40,580,1,0,2,1,5,1,0,0,1,0,8,-2,1,0,0,0,0,2
146,44,27,1,0,0,2,7,1,0,0,1,0,1,0,0,0,0,0,1,2
146,44,27,1,0,3,2,4,0,0,0,1,0,3,-1,0,0,0,0,0,2
146,44,27,1,0,1,2,4,0,1,0,0,0,5,4,1,0,0,0,0,2
146,44,27,1,0,1,0,4,0,0,0,0,0,8,5,0,0,0,0,0,2
146,49,442,1,0,3,1,2,0,0,0,1,0,1,0,1,0,0,0,0,2
146,49,442,1,0,0,0,5,0,0,0,1,0,4,0,0,0,0,0,0,2
146,49,442,1,0,1,0,4,1,0,0,0,0,6,4,2,0,0,0,0,2
146,49,502,1,0,1,2,5,0,0,0,0,0,9,4,0,0,0,0,0,2
146,54,606,1,0,2,2,4,0,0,0,1,0,1,0,1,0,0,0,0,2
146,54,606,1,0,3,2,5,0,0,0,1,0,2,-3,0,0,0,0,0,2
146,54,606,1,0,1,0,4,0,0,0,1,0,4,-3,1,0,0,0,0,2
146,54,336,1,0,2,2,1,0,0,0,1,0,7,1,0,0,0,0,0,2
146,54,580,1,0,0,2,1,1,0,0,0,0,9,4,1,0,0,0,0,2
146,59,465,1,0,3,2,5,0,0,0,1,0,1,0,1,0,0,0,0,2
146,59,465,1,0,2,2,4,0,0,0,1,0,3,1,1,0,0,0,0,2
146,59,465,1,0,1,2,6,0,0,0,1,0,5,0,1,0,0,0,1,2
146,59,533,1,0,2,2,5,0,1,0,1,0,7,-1,1,0,0,0,0,2
146,59,457,1,0,2,2,5,1,0,0,1,0,9,-3,0,0,0,0,0,2
146,64,573,1,0,1,2,4,0,1,0,1,0,1,0,0,0,0,0,0,2
146,64,573,1,0,2,0,4,0,0,0,1,0,3,0,1,0,0,0,0,2
146,64,573,1,0,1,1,5,0,0,0,1,0,6,1,0,0,0,0,0,2
146,64,533,1,0,0,0,4,1,0,0,1,0,8,3,1,0,0,0,0,2
146,64,503,1,0,3,1,2,1,0,1,1,0,9,2,2,0,0,0,0,2
146,69,548,1,0,3,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
146,69,548,1,0,2,1,6,0,0,0,0,0,4,4,1,0,0,0,0,2
146,69,548,1,0,3,0,2,0,1,0,0,0,6,4,2,0,0,0,1,2
146,69,334,1,0,1,1,4,1,0,0,1,0,8,1,0,0,0,0,0,2
146,74,456,1,0,2,1,7,0,0,0,1,0,1,0,1,0,0,0,0,2
146,74,456,1,0,3,2,5,0,1,0,0,0,3,6,2,0,0,0,0,2
146,74,456,1,0,3,2,6,0,1,1,0,0,5,9,2,0,0,2,0,2
146,74,426,1,0,1,0,4,1,0,0,0,0,7,8,2,0,0,0,0,2
146,74,333,1,0,0,0,5,1,0,0,0,0,9,13,2,0,0,0,0,2
146,81,488,1,0,1,0,9,0,0,0,1,0,1,0,1,0,0,1,1,2
146,81,488,1,0,1,2,8,0,0,0,1,0,3,3,0,0,0,0,1,2
146,81,488,1,0,3,0,2,1,1,0,0,0,4,5,1,0,0,0,0,2
146,81,138,1,0,1,2,1,0,0,0,0,0,6,7,1,0,0,0,0,2
146,85,335,1,0,1,1,4,1,0,0,1,0,1,0,0,0,0,0,0,2
146,85,335,1,0,2,1,6,0,0,0,0,0,4,-4,1,0,0,0,0,2
146,85,335,1,0,2,2,1,0,0,0,0,0,6,-4,0,0,0,0,0,2
146,85,335,1,0,2,1,4,1,0,0,0,0,8,-4,1,0,0,0,0,2
146,90,529,1,0,0,0,4,0,0,0,1,0,1,0,1,0,0,0,0,2
146,90,529,1,0,3,1,2,0,0,0,0,0,3,-5,1,0,0,0,0,2
146,90,529,1,0,2,2,6,0,0,0,0,0,5,-6,1,0,0,0,0,2
146,90,404,1,0,2,2,1,1,0,0,0,0,7,-7,2,0,0,0,0,2
146,94,544,1,0,0,2,7,0,0,0,1,0,1,0,1,0,0,0,0,2
146,94,544,1,0,0,1,8,1,1,0,1,0,2,1,2,0,0,2,0,2
146,94,544,1,0,3,1,6,0,0,0,1,0,4,1,2,0,0,0,0,2
146,94,506,1,0,3,2,4,0,0,0,1,0,7,-1,0,0,0,0,0,2
146,94,466,1,0,1,0,4,0,0,0,1,0,9,-1,2,0,0,0,0,2
146,97,456,1,0,2,2,6,0,0,0,1,0,1,0,1,0,0,0,1,2
146,97,456,1,0,0,1,6,0,0,0,1,0,3,2,0,0,0,0,1,2
146,97,456,1,0,0,0,6,0,0,0,0,0,4,7,0,0,0,0,1,2
146,97,503,1,0,0,0,4,0,0,0,0,0,6,7,1,0,0,0,0,2
146,97,426,1,0,0,2,10,0,1,0,0,0,7,9,2,0,0,0,1,2
146,102,465,1,0,0,1,4,0,0,0,1,0,1,-1,1,0,0,0,0,2
146,102,465,1,0,3,2,7,0,0,0,1,0,4,-1,0,0,0,0,0,2
146,102,465,1,0,1,2,1,0,1,0,1,0,5,1,2,0,0,0,0,2
146,102,334,1,0,0,0,4,0,0,0,1,0,8,-2,0,0,0,0,0,2
146,102,333,1,0,2,2,6,1,1,1,1,0,9,-2,2,0,0,1,0,2
146,107,573,1,0,3,2,6,0,0,0,1,0,1,0,1,0,0,0,0,2
146,107,573,1,0,0,1,4,0,0,0,1,0,4,0,0,0,0,0,0,2
146,107,573,1,0,1,2,1,0,1,0,1,0,6,-1,2,0,0,0,0,2
146,107,503,1,0,0,2,1,1,0,0,1,0,9,-2,1,0,0,0,0,2
146,121,602,1,0,3,1,2,1,0,0,1,0,1,0,0,0,0,0,1,2
146,121,602,1,0,3,2,6,0,0,0,1,0,3,-1,0,0,0,0,1,2
146,121,602,1,0,3,1,4,0,0,0,1,0,4,-3,2,0,0,0,0,2
146,121,501,1,0,2,2,4,0,1,0,1,0,7,-2,0,0,0,0,0,2
146,121,683,1,0,1,2,1,0,0,0,1,0,9,-3,1,0,0,0,0,2
146,126,22,1,0,2,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
146,126,22,1,0,2,1,4,0,0,0,1,0,3,-2,0,0,0,0,0,2
146,126,22,1,0,0,1,6,0,1,0,0,0,4,-5,1,0,0,1,1,2
146,126,394,1,0,0,0,5,0,0,0,0,0,6,-9,0,0,0,0,0,2
146,126,683,1,0,0,0,4,0,0,0,0,0,8,-9,2,0,0,0,0,2
146,131,45,1,0,3,2,2,0,0,0,1,0,1,0,1,0,0,0,1,2
146,131,45,1,0,2,2,10,0,0,0,1,0,3,-2,1,0,0,0,0,2
146,131,45,1,0,1,2,7,0,0,0,1,0,5,-3,1,0,0,0,0,2
146,131,501,1,0,1,2,4,0,0,0,1,0,7,-3,1,0,0,0,1,2
146,131,394,1,0,2,2,9,1,0,0,0,0,8,-6,1,0,0,2,1,2
146,131,445,1,0,2,1,6,1,0,0,0,0,9,-6,1,0,0,0,1,2
146,137,145,1,0,2,2,5,0,0,0,1,0,1,0,1,0,0,0,0,2
146,137,145,1,0,0,0,4,0,0,0,1,0,4,0,0,0,0,0,0,2
146,137,145,1,0,1,1,6,0,0,0,1,0,6,1,1,0,0,0,0,2
146,137,331,1,0,0,2,6,1,0,0,1,0,8,0,2,0,0,0,0,2
146,142,16,1,0,1,2,4,0,0,0,1,0,1,0,1,0,0,0,0,2
146,142,16,1,0,3,1,2,0,0,0,1,0,4,0,0,0,0,0,1,2
146,142,16,1,0,2,2,5,0,1,0,1,0,5,2,2,0,0,0,0,2
146,142,331,1,0,0,0,4,1,1,0,1,0,7,3,2,0,0,0,0,2
146,147,315,1,0,0,0,5,0,0,0,1,0,1,0,1,0,0,0,0,2
146,147,315,1,0,3,2,7,1,0,0,1,0,3,0,2,0,0,1,1,2
146,147,315,1,0,2,1,4,1,1,0,0,0,4,5,1,0,0,0,0,2
146,147,400,1,0,2,2,1,0,0,0,0,0,7,5,0,0,0,0,0,2
146,147,400,1,0,1,2,6,0,0,0,1,0,9,0,2,0,0,0,1,2
146,152,223,1,0,2,2,4,0,1,0,1,0,1,0,0,0,0,0,0,2
146,152,223,1,0,0,1,5,0,0,0,1,0,3,-2,1,0,0,0,0,2
146,152,223,1,0,3,2,5,1,0,1,1,0,5,-2,0,0,0,0,0,2
146,152,331,1,0,2,2,1,0,0,1,1,0,7,-1,1,0,0,0,0,2
146,152,361,1,0,1,0,5,0,1,0,1,0,9,0,0,0,0,0,0,2
146,160,358,1,0,3,1,2,0,1,0,1,0,1,0,0,0,0,0,0,2
146,160,358,1,0,3,1,6,1,0,1,1,0,2,1,2,0,0,1,0,2
146,160,358,1,0,3,2,6,0,0,0,1,0,5,-3,0,0,0,0,0,2
146,160,502,1,0,1,1,4,0,1,0,0,0,7,-4,2,0,0,0,0,2
146,165,27,1,0,3,2,2,0,1,0,1,0,1,-2,0,0,0,0,0,2
146,165,27,1,0,0,0,6,0,0,0,1,0,3,-1,0,0,0,0,1,2
146,165,27,1,0,1,2,4,0,1,0,1,0,4,0,2,0,0,0,0,2
146,165,336,1,0,3,0,4,0,0,0,1,0,7,0,0,0,0,0,0,2
146,165,502,1,0,2,0,8,0,0,0,1,0,9,-2,1,0,0,0,1,2
146,170,442,1,0,3,1,2,0,0,0,1,0,1,0,1,0,0,0,1,2
146,170,442,1,0,1,0,4,0,0,0,1,0,3,3,1,0,0,0,0,2
146,170,442,1,0,2,1,5,1,1,0,1,0,5,2,1,0,0,0,0,2
146,170,580,1,0,2,2,1,0,0,0,1,0,7,3,2,0,0,0,0,2
146,177,396,1,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,2
146,177,396,1,0,1,0,9,0,0,0,1,0,3,3,0,0,0,1,1,2
146,177,396,1,0,1,2,4,1,1,1,1,0,4,2,1,0,0,0,0,2
146,177,505,1,0,0,2,5,0,0,0,1,0,7,2,1,0,0,0,0,2
146,177,174,1,0,2,2,1,0,0,0,1,0,9,2,2,0,0,0,0,2
146,182,76,1,0,2,2,1,1,0,0,1,0,1,0,0,0,0,0,0,2
146,182,76,1,0,3,2,1,0,0,0,1,0,3,0,1,0,0,0,0,2
146,182,76,1,0,0,2,5,1,0,0,1,0,5,2,0,0,0,0,0,2
146,182,605,1,0,0,1,7,0,0,0,1,0,7,1,1,0,0,0,1,2
146,182,552,1,0,0,0,6,0,0,0,0,0,9,4,2,0,0,0,0,2
146,187,401,1,0,1,0,4,1,0,0,1,0,1,0,0,0,0,0,0,2
146,187,401,1,0,0,0,5,0,0,0,1,0,4,0,1,0,0,0,0,2
146,187,401,1,0,0,1,4,0,1,0,1,0,6,-1,2,0,0,0,0,2
146,187,605,1,0,0,2,4,0,0,0,1,0,8,-2,1,0,0,0,1,2
146,192,446,1,0,1,2,4,0,0,0,1,0,1,0,1,0,0,0,0,2
146,192,446,1,0,1,2,1,0,0,0,0,0,4,5,0,0,0,0,0,2
146,192,446,1,0,0,0,4,0,0,0,0,0,6,6,2,0,0,0,0,2
146,192,575,1,0,2,1,5,1,0,0,0,0,8,5,2,0,0,0,0,2
146,194,62,1,0,1,1,4,0,0,0,1,0,1,1,0,0,0,0,0,2
146,194,62,1,0,0,0,5,0,0,0,1,0,3,1,1,0,0,0,0,2
146,194,62,1,0,2,2,1,0,0,0,1,0,6,1,0,0,0,0,0,2
146,194,43,1,0,3,0,2,0,0,0,1,0,8,0,2,0,0,0,0,2
146,199,538,1,0,0,2,5,1,0,0,1,0,1,0,0,0,0,0,0,2
146,199,538,1,0,0,2,6,1,1,0,1,0,2,2,2,0,0,0,0,2
146,199,538,1,0,0,1,4,0,0,0,1,0,4,1,1,0,0,0,0,2
146,199,527,1,0,1,2,1,0,0,0,1,0,6,2,2,0,0,0,0,2
146,199,546,1,0,1,2,4,1,0,0,0,0,7,7,2,0,0,0,0,2
146,204,360,1,0,3,2,1,1,0,0,1,0,1,0,0,0,0,0,0,2
146,204,360,1,0,1,2,1,0,0,0,1,0,4,0,0,0,0,0,0,2
146,204,360,1,0,0,0,5,1,1,0,1,0,6,0,0,0,0,0,0,2
146,204,584,1,0,0,2,6,1,0,0,1,0,8,1,2,0,0,0,0,2
146,209,399,1,0,3,2,7,1,0,0,1,0,1,-2,0,0,0,0,1,2
146,209,399,1,0,3,2,5,1,0,0,1,0,2,-1,2,0,0,0,0,2
146,209,399,1,0,1,0,5,0,0,0,1,0,5,-2,1,0,0,0,0,2
146,209,192,1,0,3,2,4,0,0,0,1,0,8,-2,1,0,0,0,0,2
146,216,681,1,0,1,0,4,1,0,0,1,0,1,0,0,0,0,0,0,2
146,216,681,1,0,2,1,5,0,1,0,1,0,4,0,0,0,0,0,0,2
146,216,681,1,0,0,0,4,1,1,0,1,0,5,-2,2,0,0,0,0,2
146,216,70,1,0,0,1,6,0,1,0,1,0,7,-2,1,0,0,1,0,2
146,216,479,1,0,1,0,4,0,1,0,1,0,9,-1,2,0,0,0,0,2
146,221,402,1,0,0,0,5,0,0,0,1,0,1,0,1,0,0,0,0,2
146,221,402,1,0,2,1,5,0,0,0,1,0,4,1,1,0,0,0,0,2
146,221,402,1,0,0,1,4,1,1,0,1,0,6,1,2,0,0,0,0,2
146,221,500,1,0,3,1,5,0,0,0,1,0,9,2,0,0,0,0,0,2
146,226,481,1,0,3,1,4,0,0,0,1,0,1,0,1,0,0,0,0,2
146,226,481,1,0,3,2,6,0,0,0,1,0,4,0,1,0,0,0,1,2
146,226,481,1,0,1,0,4,0,0,0,1,0,6,-1,0,0,0,0,0,2
146,226,481,1,0,2,2,1,0,0,0,1,0,9,-1,0,0,0,0,0,2
146,226,500,1,0,2,2,1,1,1,0,1,0,10,-1,2,0,0,0,0,2
146,231,454,1,0,0,0,6,0,0,0,1,0,1,0,1,0,0,0,0,2
146,231,454,1,0,1,2,1,0,0,0,1,0,4,2,0,0,0,0,0,2
146,231,454,1,0,0,0,5,0,0,0,0,0,7,7,0,0,0,0,0,2
146,231,393,1,0,1,2,1,0,0,0,0,0,9,6,0,0,0,0,0,2
146,234,12,1,0,0,0,7,0,0,0,1,0,1,0,1,0,0,0,1,2
146,234,12,1,0,2,1,4,0,0,0,1,0,3,-1,0,0,0,0,0,2
146,234,12,1,0,0,2,1,0,0,0,1,0,5,-1,2,0,0,0,0,2
146,234,577,1,0,2,0,7,1,0,0,0,0,7,-4,0,0,0,1,1,2
146,234,611,1,0,2,1,7,0,0,0,0,0,8,-6,1,0,0,0,0,2
146,239,368,1,0,3,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
146,239,368,1,0,3,2,5,0,0,0,1,0,4,2,1,0,0,0,0,2
146,239,368,1,0,2,2,5,0,0,0,1,0,6,2,0,0,0,0,0,2
146,239,368,1,0,3,2,6,0,0,0,0,0,8,5,2,0,0,0,0,2
146,244,458,1,0,0,2,4,0,0,0,1,0,1,0,1,0,0,0,0,2
146,244,458,1,0,3,2,4,0,0,0,0,0,4,6,0,0,0,0,0,2
146,244,458,1,0,2,1,4,0,0,0,0,0,6,8,1,0,0,0,0,2
146,244,534,1,0,0,0,7,1,0,0,0,0,8,9,1,0,0,1,0,2
146,249,526,1,0,3,2,2,0,0,0,1,0,1,0,1,0,0,0,1,2
146,249,526,1,0,1,1,6,0,0,0,1,0,3,-1,1,0,0,0,0,2
146,249,526,1,0,1,2,1,0,0,0,1,0,5,-1,2,0,0,0,0,2
146,249,504,1,0,1,2,6,1,0,0,1,0,7,-2,1,0,0,0,0,2
146,249,611,1,0,3,1,2,0,1,0,1,0,9,-1,1,0,0,0,0,2
146,257,396,1,0,1,1,4,0,0,0,1,0,1,-1,1,0,0,0,0,2
