player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
335,2029,8,828,100,1,18,1,3,0,0,1,3,0,0,0,0,1,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0003,0.2000,0,3
335,2029,25,262,100,1,1,5,23,0,7,3,26,1,3,5,5,5,7,113,0,1,1,0,1,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1659,20.6000,0,15
335,2029,25,286,100,1,1,7,30,0,7,7,33,3,3,2,2,9,7,111,2,1,1,1,0,0,4,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2629,38.7000,0,23
335,2029,25,630,100,1,1,7,25,0,4,9,29,6,4,2,2,4,8,119,1,1,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.1493,22.4000,0,22
335,2029,25,653,100,1,1,7,25,0,7,5,27,5,2,3,3,3,10,114,0,1,1,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0341,16.3000,0,21
335,2029,25,669,100,1,1,7,27,0,6,9,28,5,1,2,2,6,5,111,1,1,1,1,0,0,4,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.1591,22.4000,0,22
335,2029,25,692,100,1,1,5,24,0,6,7,29,2,5,3,3,1,9,126,2,1,1,0,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1471,29.9000,0,17
335,2029,25,710,100,1,1,9,33,0,6,9,35,4,2,2,2,8,10,124,0,1,1,1,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.3357,37.3000,0,27
335,2029,25,732,100,1,1,7,27,0,3,13,28,4,1,2,2,6,5,127,2,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2606,23.9000,0,23
335,2029,25,752,100,1,1,8,27,0,4,7,29,6,2,2,2,7,9,113,1,1,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.1811,19.7000,0,25
335,2029,25,772,100,1,1,5,20,0,5,8,25,0,5,5,5,3,4,107,1,1,1,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2980,17.3000,0,16
335,2029,25,790,100,1,1,7,23,0,3,10,29,1,4,1,1,8,4,118,1,1,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3152,31.4000,0,22
335,2029,25,812,100,1,1,4,18,0,6,5,23,3,4,6,5,4,2,118,1,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.3528,32.6000,0,13
336,2029,2,831,100,1,19,1,4,0,0,3,5,0,1,1,0,0,1,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1005,8.7000,0,4
336,2029,2,836,100,1,19,1,4,0,1,2,4,0,0,0,0,1,0,18,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.1099,4.5000,0,4
336,2029,2,848,100,1,19,0,2,0,1,0,3,0,1,2,2,1,0,8,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0742,3.6000,0,1
336,2029,2,849,100,1,19,1,7,0,2,2,7,0,0,1,1,2,1,25,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0531,5.9000,0,5
336,2029,2,866,100,1,19,2,8,0,2,3,9,0,1,0,0,1,2,33,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0342,3.2000,0,7
336,2029,2,875,100,1,19,1,4,0,1,1,4,0,0,0,0,2,0,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0292,3.0000,0,3
336,2029,2,879,100,1,19,3,10,0,1,2,12,0,0,0,0,2,5,35,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0257,7.5000,0,9
336,2029,2,897,100,1,19,0,4,0,3,0,5,0,1,2,2,1,0,18,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.4607,12.2000,0,1
336,2029,2,900,100,1,19,2,7,0,1,3,7,0,0,0,0,1,2,19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1575,8.9000,0,6
336,2029,2,912,100,1,19,1,5,0,2,2,6,0,1,3,3,1,0,22,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0945,2.8000,0,3
336,2029,2,915,100,1,19,2,6,0,0,4,6,0,0,0,0,0,2,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1013,4.8000,0,6
336,2029,2,931,100,1,19,2,8,0,0,2,10,0,2,0,0,1,5,40,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0131,1.5000,0,8
336,2029,2,939,100,1,19,1,4,0,0,3,4,0,0,0,0,1,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1494,6.0000,0,4
336,2029,2,945,100,1,19,1,6,0,1,1,6,0,0,0,0,1,3,20,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1683,10.5000,0,5
336,2029,2,2,100,1,1,2,6,0,0,2,7,0,1,0,0,1,3,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0335,2.4000,0,6
336,2029,2,7,100,1,1,0,2,0,1,0,4,0,1,1,1,0,2,15,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,-0.1425,12.0000,0,2
336,2029,2,17,100,1,1,3,9,0,1,2,11,0,2,0,0,3,2,56,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0.1447,15.8000,0,9
336,2029,2,23,100,1,1,1,5,0,1,1,5,0,0,0,0,2,1,19,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0434,3.9000,0,4
336,2029,2,28,100,1,1,0,5,0,3,0,5,0,0,2,2,0,2,15,2,1,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2382,8.2000,0,2
336,2029,2,37,100,1,1,0,3,0,1,2,3,0,0,0,0,0,0,13,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0407,5.9000,0,2
336,2029,2,50,100,1,1,0,2,0,0,1,2,0,0,0,0,0,1,6,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.0403,1.9000,0,2
336,2029,2,55,100,1,1,2,6,0,1,1,7,0,0,0,0,2,2,28,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0.1273,9.3000,0,7
336,2029,2,59,100,1,1,0,2,0,1,1,4,0,2,3,3,0,0,16,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.4917,7.3000,0,1
336,2029,2,64,100,1,1,2,8,0,2,2,8,0,0,0,0,1,3,24,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.2153,14.2000,0,6
336,2029,2,74,100,1,1,1,2,0,0,1,2,0,0,0,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,1,0.0001,0.2000,0,3
336,2029,2,80,100,1,1,2,7,0,1,3,7,0,0,0,0,2,1,28,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0746,4.9000,0,6
336,2029,2,84,100,1,1,1,3,0,0,2,4,0,1,0,0,1,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.1401,7.7000,0,4
336,2029,2,97,100,1,1,1,5,0,1,1,6,0,1,0,0,2,1,27,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0853,8.2000,0,4
336,2029,2,102,100,1,1,1,3,0,0,2,3,0,0,0,0,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1166,4.9000,0,3
336,2029,2,122,100,1,1,1,3,0,0,2,3,0,0,0,0,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0137,0.7000,0,3
336,2029,2,132,100,1,1,1,6,0,2,2,6,0,0,2,2,1,1,26,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.1748,8.6000,0,4
336,2029,2,136,100,1,1,0,3,0,2,1,4,0,1,0,0,0,0,20,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0.0022,6.1000,0,1
336,2029,2,141,100,1,1,2,6,0,0,1,6,0,0,0,0,4,1,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.2153,8.7000,0,6
336,2029,2,155,100,1,1,1,5,0,1,2,7,0,2,1,1,1,1,28,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0226,3.5000,0,4
336,2029,2,164,100,1,1,0,1,0,0,0,2,0,1,0,0,1,0,9,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.0446,4.1000,0,2
336,2029,2,169,100,1,1,0,2,0,0,2,3,0,1,0,0,0,0,15,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.0440,6.2000,0,2
336,2029,2,174,100,1,1,1,7,0,3,3,7,0,0,2,2,0,1,35,1,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.3141,9.3000,0,4
336,2029,2,196,100,1,1,1,2,0,0,0,4,0,2,0,0,2,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0414,2.2000,0,3
336,2029,2,211,100,1,1,1,6,0,2,4,6,0,0,1,1,0,0,30,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0508,3.5000,0,4
336,2029,2,223,100,1,1,2,7,0,0,3,7,0,0,0,0,3,1,24,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2809,11.4000,0,7
336,2029,2,228,100,1,1,1,4,0,1,1,4,0,0,0,0,1,1,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.2370,16.8000,0,3
336,2029,2,237,100,1,1,1,6,0,2,2,6,0,0,1,1,0,1,27,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.2461,11.1000,0,3
336,2029,2,242,100,1,1,1,4,0,1,1,4,0,0,0,0,0,2,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0230,2.4000,0,3
336,2029,2,252,100,1,1,1,4,0,0,1,5,0,0,0,0,2,1,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0782,7.9000,0,4
336,2029,2,259,100,1,1,1,6,0,3,2,6,0,0,1,1,0,1,29,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0227,13.8000,0,3
336,2029,2,269,100,1,1,1,5,0,1,1,5,0,0,0,0,1,2,26,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0803,4.4000,0,4
336,2029,2,275,100,1,1,1,4,0,0,2,4,0,0,0,0,1,1,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1323,5.3000,0,4
336,2029,2,279,100,1,1,0,2,0,0,2,3,0,1,0,0,0,0,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0232,1.8000,0,2
336,2029,2,289,100,1,1,0,1,0,0,0,2,0,0,0,0,0,2,7,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,1,0.0397,3.6000,0,2
336,2029,2,292,100,1,1,0,3,0,2,0,4,0,1,1,1,0,1,22,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0612,2.4000,0,1
336,2029,2,296,100,1,1,1,3,0,1,1,4,0,1,0,0,1,0,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0235,3.0000,0,3
336,2029,2,636,100,1,1,2,7,0,1,3,8,0,1,1,1,0,3,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0426,3.5000,0,6
336,2029,2,641,100,1,1,1,4,0,0,2,4,0,0,0,0,1,1,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0969,4.1000,0,4
336,2029,2,656,100,1,1,2,7,0,0,1,7,0,0,0,0,4,2,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2804,11.5000,0,7
336,2029,2,661,100,1,1,1,5,0,1,0,6,0,0,0,0,2,2,20,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0863,10.8000,0,4
336,2029,2,671,100,1,1,1,4,0,1,1,4,0,0,0,0,2,0,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0.0019,3.7000,0,3
336,2029,2,679,100,1,1,1,5,0,0,0,6,0,1,0,0,2,2,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0348,7.0000,0,4
336,2029,2,684,100,1,1,1,5,0,2,0,6,0,1,3,3,1,2,22,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2847,6.6000,0,3
336,2029,2,698,100,1,1,1,6,0,2,1,7,0,1,0,0,2,1,25,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0836,7.9000,0,5
336,2029,2,703,100,1,1,1,4,0,0,1,5,0,1,0,0,2,1,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0262,4.9000,0,4
336,2029,2,713,100,1,1,0,3,0,2,1,3,0,0,2,2,0,0,10,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.1898,5.5000,0,1
336,2029,2,715,100,1,1,2,9,0,2,2,9,0,0,1,1,3,1,27,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0692,18.4000,0,6
336,2029,2,720,100,1,1,1,3,0,0,2,3,0,0,0,0,0,1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0814,3.5000,0,3
336,2029,2,734,100,1,1,0,5,0,3,1,6,0,1,4,4,0,1,24,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.5787,14.2000,0,2
336,2029,2,739,100,1,1,2,6,0,0,2,6,0,0,0,0,3,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2501,10.2000,0,6
336,2029,2,749,100,1,1,2,8,0,4,0,14,0,5,4,4,3,2,62,0,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,3,-0.5544,44.5000,0,6
336,2029,2,759,100,1,1,0,1,0,0,1,3,0,2,0,0,0,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0154,1.7000,0,1
336,2029,2,764,100,1,1,0,2,0,2,0,3,0,1,1,1,0,0,12,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0723,1.9000,0,0
336,2029,2,775,100,1,1,2,7,0,2,2,7,0,0,0,0,1,2,25,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0740,4.4000,0,6
336,2029,2,780,100,1,1,1,5,0,1,2,5,0,0,0,0,2,0,15,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.0816,4.5000,0,5
336,2029,2,790,100,1,1,1,5,0,1,2,6,0,1,0,0,0,2,19,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0066,9.3000,0,4
336,2029,2,791,100,1,1,1,4,0,1,1,4,0,0,0,0,0,2,24,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0.1919,8.2000,0,4
336,2029,2,795,100,1,1,1,4,0,1,0,6,0,0,0,0,1,2,21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,2,0,0.0336,6.1000,0,3
336,2029,2,811,100,1,1,1,8,0,3,1,9,0,1,2,2,1,3,31,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.3641,15.9000,0,5
336,2029,2,821,100,1,1,1,7,0,2,3,7,0,0,0,0,0,2,24,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0602,4.4000,0,5
336,2029,2,826,100,1,1,0,3,0,1,1,3,0,0,0,0,1,0,16,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.0458,3.2000,0,2
337,2029,2,836,100,1,19,4,15,0,4,5,15,0,0,1,1,3,3,57,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219,15.4000,0,12
337,2029,2,855,100,1,19,4,12,0,1,5,14,4,1,1,1,4,2,63,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1209,16.3000,0,12
337,2029,2,875,100,1,19,4,14,0,3,1,14,0,0,1,1,5,5,57,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0493,12.1000,0,12
337,2029,2,897,100,1,19,4,11,0,0,2,12,1,1,0,0,5,4,41,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2426,10.3000,0,12
337,2029,2,915,100,1,19,4,15,0,6,2,16,4,1,1,1,2,5,50,0,1,1,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0923,18.1000,0,12
337,2029,2,938,100,1,19,4,12,0,2,8,14,1,2,1,1,1,1,68,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0768,12.9000,0,12
337,2029,2,7,100,1,1,5,20,0,3,7,26,4,3,3,3,2,7,102,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1026,37.0000,0,16
337,2029,2,28,100,1,1,6,23,0,6,7,23,2,0,2,2,4,6,86,1,1,1,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.0516,20.9000,0,19
337,2029,2,45,100,1,1,6,24,0,6,6,26,10,2,4,4,7,5,108,1,1,1,1,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531,17.4000,0,19
337,2029,2,64,100,1,1,5,24,0,8,11,24,4,0,3,3,3,2,107,1,1,1,1,0,0,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339,30.0000,0,16
337,2029,2,84,100,1,1,6,23,0,6,4,23,2,0,2,2,9,4,81,0,1,1,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0843,20.4000,0,18
337,2029,2,107,100,1,1,5,20,0,6,6,24,4,3,6,6,7,1,108,0,1,1,0,1,0,2,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4544,30.6000,0,15
337,2029,2,132,100,1,1,5,22,0,6,6,23,6,1,4,4,5,5,105,1,1,1,0,0,0,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2057,28.0000,0,16
337,2029,2,151,100,1,1,7,24,0,3,15,27,7,2,3,3,2,3,107,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0712,20.5000,0,21
337,2029,2,169,100,1,1,8,23,0,1,10,26,6,2,0,0,6,6,107,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0.4827,28.1000,0,24
337,2029,2,189,100,1,1,7,25,0,4,5,27,11,2,3,3,8,8,104,1,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0932,19.0000,0,22
337,2029,2,211,100,1,1,6,23,0,5,9,25,1,2,3,3,5,3,111,0,1,1,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1026,16.0000,0,18
337,2029,2,233,100,1,1,6,27,0,11,6,27,1,0,3,3,7,3,94,0,1,1,0,1,0,8,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0414,23.1000,0,18
337,2029,2,252,100,1,1,6,22,0,6,7,25,4,1,4,4,7,3,106,0,1,1,0,0,0,2,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1906,26.5000,0,18
337,2029,2,269,100,1,1,6,20,0,3,3,21,5,1,2,2,7,7,73,0,1,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1272,15.5000,0,18
337,2029,2,289,100,1,1,8,26,0,2,4,28,7,2,3,3,10,10,98,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2278,20.6000,0,25
337,2029,2,636,100,1,1,5,21,0,6,3,26,3,5,4,3,6,5,109,0,1,1,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2078,40.8000,0,15
337,2029,2,656,100,1,1,6,23,0,4,8,24,2,1,2,2,4,7,90,2,1,1,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0382,21.4000,0,20
337,2029,2,674,100,1,1,6,26,0,7,4,31,0,3,6,5,6,9,104,2,1,1,0,1,0,4,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2365,21.2000,0,20
337,2029,2,698,100,1,1,6,21,0,3,6,23,1,1,2,2,6,6,97,0,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0188,21.7000,0,18
337,2029,2,715,100,1,1,6,24,0,5,8,26,3,1,3,3,5,7,94,2,1,1,0,0,0,2,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0101,23.9000,0,20
337,2029,2,739,100,1,1,6,21,0,3,7,26,1,4,1,1,6,5,94,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0639,32.2000,0,18
337,2029,2,759,100,1,1,5,20,0,4,3,23,0,3,2,2,4,9,102,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0145,22.2000,0,16
337,2029,2,780,100,1,1,6,25,0,8,7,29,7,3,4,4,3,8,114,0,1,1,0,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0893,33.2000,0,18
337,2029,2,795,100,1,1,6,27,0,8,6,29,6,1,2,2,6,7,103,1,1,1,1,0,0,6,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1782,33.8000,0,19
