player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
90,2020,14,503,1000,12,0,2,8,0,2,3,9,0,1,0,0,2,1,38,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0110,5.9000,0,6
90,2020,14,504,1000,12,0,2,8,0,1,4,9,0,1,0,0,1,2,52,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0790,5.5000,0,7
90,2020,14,507,1000,12,0,1,8,0,3,1,10,0,2,4,4,2,2,33,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0025,1.3000,0,5
126,2020,12,388,1000,12,0,6,26,0,8,3,29,1,2,2,1,8,6,89,0,1,1,0,0,0,4,4,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0079,35.6000,0,18
126,2020,12,396,1000,12,0,5,21,0,7,5,23,4,2,5,5,5,3,84,0,1,1,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4007,22.3000,0,15
126,2020,12,405,1000,12,0,6,27,0,8,3,28,8,1,1,1,9,7,102,2,1,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0921,27.7000,0,20
126,2020,12,413,1000,12,0,5,22,0,7,3,23,1,0,4,1,7,4,89,0,1,1,0,1,0,5,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.2505,19.9000,0,15
126,2020,12,421,1000,12,0,7,25,0,7,1,28,5,2,2,2,7,11,96,0,1,1,1,0,0,6,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0.2182,29.1000,0,21
126,2020,12,428,1000,12,0,6,25,0,8,4,26,3,0,3,3,7,6,89,0,1,1,0,0,0,7,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.2101,33.6000,0,18
126,2020,12,437,1000,12,0,5,20,0,6,5,23,0,3,3,3,8,1,98,0,1,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.1697,21.9000,0,15
126,2020,12,444,1000,12,0,6,22,0,5,3,25,1,3,0,0,8,6,101,1,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.1394,32.1000,0,19
126,2020,12,452,1000,12,0,5,23,0,6,6,26,3,3,3,3,7,4,101,2,1,1,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0836,27.2000,0,17
126,2020,12,461,1000,12,0,6,24,0,9,3,26,2,1,4,4,7,6,89,0,1,1,0,1,0,6,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.1688,29.5000,0,18
126,2020,12,468,1000,12,0,5,23,0,8,6,23,1,0,3,3,7,2,87,0,1,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1349,21.8000,0,15
126,2020,12,477,1000,12,0,4,20,0,8,4,24,1,3,8,7,6,3,100,1,1,1,0,1,0,6,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3619,17.8000,0,13
126,2020,12,485,1000,12,0,5,21,0,8,4,23,5,1,4,4,7,3,98,0,1,1,1,0,0,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1594,28.5000,0,15
126,2020,12,493,1000,12,0,6,24,0,6,2,25,5,0,3,3,11,4,90,0,1,1,1,0,0,2,2,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0429,23.3000,0,18
126,2020,12,501,1000,12,0,4,18,0,7,2,23,1,4,6,6,7,2,67,0,1,1,0,1,0,4,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.3177,21.8000,0,12
126,2028,9,736,100,1,19,3,17,0,6,2,22,4,4,4,3,4,4,100,1,1,1,0,0,0,2,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3253,32.3000,0,10
126,2028,9,752,100,1,19,4,13,0,1,5,15,5,2,0,0,3,4,61,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671,13.9000,0,12
126,2028,9,767,100,1,19,4,17,0,4,2,17,5,0,1,1,3,7,50,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518,16.1000,0,12
126,2028,9,784,100,1,19,4,15,0,3,3,15,0,0,1,1,3,6,40,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631,12.8000,0,12
126,2028,9,798,100,1,19,4,15,0,4,4,15,1,0,0,0,2,4,55,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1981,13.9000,0,12
126,2028,9,814,100,1,19,4,13,0,2,4,16,2,2,3,3,3,5,61,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1332,13.7000,0,12
126,2028,9,8,100,1,1,5,22,0,8,3,25,6,3,0,0,6,5,99,1,1,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1547,25.4000,0,16
126,2028,9,22,100,1,1,4,23,0,10,4,26,5,3,7,7,8,1,99,2,1,1,0,0,0,6,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5425,29.5000,0,14
126,2028,9,39,100,1,1,5,19,0,5,7,21,2,1,3,3,5,3,97,0,1,1,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1112,21.5000,0,15
126,2028,9,52,100,1,1,5,23,0,8,9,26,3,2,5,4,3,2,99,0,1,1,0,1,0,3,3,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2679,22.1000,0,15
126,2028,9,67,100,1,1,5,21,0,6,4,24,5,3,6,6,7,4,97,1,1,1,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3264,22.8000,0,16
126,2028,9,81,100,1,1,5,24,0,7,8,26,5,2,4,4,1,8,97,2,1,1,1,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975,22.4000,0,17
126,2028,9,95,100,1,1,5,19,0,4,7,21,10,2,2,2,3,5,105,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0334,20.5000,0,15
127,2028,9,730,100,1,19,1,5,0,1,1,6,0,1,0,0,1,1,32,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0.0388,5.3000,0,4
127,2028,9,736,100,1,19,0,1,0,0,0,1,0,0,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0.0101,0.3000,0,2
127,2028,9,742,100,1,19,0,3,0,1,1,3,0,0,0,0,1,0,7,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0355,2.8000,0,2
127,2028,9,745,100,1,19,1,5,0,0,2,6,0,1,0,0,3,0,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1365,7.7000,0,5
127,2028,9,753,100,1,19,2,14,0,8,0,18,0,3,9,9,3,4,66,1,1,0,0,1,0,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6361,31.9000,0,7
127,2028,9,763,100,1,19,1,3,0,0,2,3,0,0,0,0,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0000,0.2000,0,3
127,2028,9,767,100,1,19,0,2,0,2,0,3,0,1,1,1,0,0,16,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1489,3.7000,0,0
127,2028,9,778,100,1,19,2,9,0,1,1,9,0,0,0,0,4,3,31,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0176,1.0000,0,8
127,2028,9,786,100,1,19,0,3,0,1,2,4,0,1,0,0,0,0,15,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0214,4.6000,0,2
127,2028,9,792,100,1,19,2,7,0,0,1,8,0,1,0,0,1,4,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1043,9.5000,0,6
127,2028,9,801,100,1,19,3,13,0,3,6,16,0,2,5,1,0,3,61,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,-0.5754,38.7000,0,9
127,2028,9,814,100,1,19,2,8,0,2,2,8,0,0,1,1,3,1,26,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0440,4.1000,0,6
127,2028,9,822,100,1,19,1,6,0,3,2,6,0,0,1,1,0,1,17,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1867,11.7000,0,3
127,2028,9,8,100,1,1,1,6,0,2,1,6,0,0,1,1,1,2,20,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0015,1.6000,0,4
127,2028,9,14,100,1,1,1,8,0,3,1,8,0,0,1,1,0,4,29,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0.0044,4.8000,0,5
127,2028,9,22,100,1,1,1,4,0,0,1,5,0,1,0,0,2,1,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0601,3.4000,0,4
127,2028,9,35,100,1,1,0,1,0,0,0,1,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0.0001,3.0000,0,2
127,2028,9,41,100,1,1,1,3,0,1,0,3,0,0,0,0,1,1,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0029,1.3000,0,3
127,2028,9,65,100,1,1,2,8,0,2,3,11,0,3,1,1,2,1,42,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0031,4.0000,0,6
127,2028,9,79,100,1,1,1,5,0,1,2,5,0,0,0,0,1,1,13,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0047,1.8000,0,4
127,2028,9,81,100,1,1,1,5,0,2,1,5,0,0,2,2,0,2,19,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0013,1.3000,0,3
127,2028,9,95,100,1,1,1,3,0,0,1,3,0,0,0,0,1,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0001,0.7000,0,3
127,2028,9,99,100,1,1,0,1,0,1,0,3,0,1,0,0,0,1,9,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0139,2.4000,0,1
138,2028,25,740,100,1,19,1,6,0,3,1,6,0,0,1,1,0,2,28,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.1232,6.5000,0,3
138,2028,25,748,100,1,19,1,3,0,0,2,3,0,0,0,0,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0.0056,1.3000,0,3
138,2028,25,760,100,1,19,0,3,0,2,0,4,0,1,3,3,1,0,18,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1416,3.1000,0,1
138,2028,25,774,100,1,19,1,5,0,1,1,6,0,0,0,0,1,2,22,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0504,4.4000,0,4
138,2028,25,791,100,1,19,0,4,0,3,1,5,0,1,3,3,0,0,19,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0359,6.5000,0,1
138,2028,25,797,100,1,19,0,3,0,1,2,4,0,1,2,2,0,0,19,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0004,0.3000,0,2
138,2028,25,816,100,1,19,1,7,0,2,1,8,0,1,1,1,2,2,34,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0607,5.5000,0,5
138,2028,25,822,100,1,19,1,5,0,2,1,7,0,2,1,1,1,1,28,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.1478,15.4000,0,3
138,2028,25,4,100,1,1,0,3,0,1,0,4,0,1,0,0,0,2,13,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.2302,8.1000,0,2
138,2028,25,24,100,1,1,0,2,0,0,2,2,0,0,0,0,0,0,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0439,2.0000,0,2
138,2028,25,31,100,1,1,0,1,0,0,1,1,0,0,0,0,0,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0063,0.3000,0,1
138,2028,25,39,100,1,1,0,3,0,2,0,3,0,0,2,2,0,1,6,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.4842,7.3000,0,1
138,2028,25,41,100,1,1,1,5,0,2,1,7,0,2,3,3,2,0,27,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.3475,11.2000,0,3
138,2028,25,53,100,1,1,0,1,0,0,1,1,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0266,1.1000,0,1
138,2028,25,62,100,1,1,2,8,0,1,4,8,0,0,0,0,1,2,35,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1120,6.2000,0,7
138,2028,25,72,100,1,1,0,2,0,0,0,3,0,1,0,0,0,2,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0096,1.1000,0,2
138,2028,25,76,100,1,1,2,7,0,1,3,8,0,1,0,0,2,1,30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,-0.0339,5.1000,0,6
138,2028,25,86,100,1,1,2,6,0,2,0,6,0,0,0,0,4,0,20,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.1362,6.2000,0,6
138,2028,25,97,100,1,1,2,7,0,1,1,7,0,0,1,1,3,2,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,-0.0400,1.4000,0,6
138,2028,25,101,100,1,1,1,6,0,2,2,7,0,1,2,2,1,1,21,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.3707,4.4000,0,4
144,2028,18,307,101,6,1,1,2,0,0,0,2,0,0,0,0,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0929,2.9000,0,3
144,2028,18,309,101,6,1,0,1,0,0,0,2,0,0,0,0,1,0,8,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0.0853,6.2000,0,2
144,2028,18,316,101,6,1,0,6,0,4,1,6,0,0,1,1,0,1,18,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.0154,11.2000,0,2
144,2028,18,323,101,6,1,0,4,0,2,0,4,0,0,0,0,0,2,17,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.0770,10.0000,0,2
144,2028,18,329,101,6,1,0,2,0,0,0,2,0,0,0,0,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0535,2.7000,0,2
144,2028,18,330,101,6,1,0,3,0,2,0,3,0,0,3,3,1,0,11,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.1434,3.2000,0,1
144,2028,18,336,101,6,1,1,3,0,0,2,4,0,1,0,0,0,1,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0675,5.4000,0,3
144,2028,18,339,101,6,1,1,3,0,1,0,3,0,0,0,0,1,1,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0.0751,4.5000,0,3
144,2028,18,345,101,6,1,1,3,0,1,0,3,0,0,0,0,1,1,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.0743,4.3000,0,3
144,2028,18,349,101,6,1,1,3,0,0,1,4,0,1,0,0,1,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0469,4.1000,0,3
144,2028,18,351,101,6,1,0,2,0,1,0,2,0,0,0,0,0,1,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,-0.0627,5.3000,0,1
145,2028,9,730,100,1,19,4,13,0,2,5,13,2,0,0,0,5,1,46,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1892,10.9000,0,12
145,2028,9,745,100,1,19,4,14,0,2,6,18,1,4,0,0,1,5,76,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2006,23.2000,0,12
145,2028,9,763,100,1,19,4,14,0,3,5,18,1,4,2,2,1,5,70,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831,28.0000,0,12
145,2028,9,778,100,1,19,4,15,0,3,7,15,1,0,2,2,1,4,58,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385,10.0000,0,12
145,2028,9,796,100,1,19,4,15,0,3,2,16,5,1,0,0,4,6,62,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1194,11.1000,0,12
145,2028,9,809,100,1,19,4,15,0,2,9,16,2,1,1,0,1,2,71,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,16.5000,0,12
145,2028,9,4,100,1,1,7,23,0,3,6,24,4,1,2,1,6,7,75,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0.1696,19.4000,0,21
145,2028,9,18,100,1,1,7,26,0,5,3,29,20,2,2,2,10,8,99,0,1,1,1,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1096,22.6000,0,21
145,2028,9,35,100,1,1,7,26,0,5,5,28,12,2,2,2,5,10,98,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0093,21.9000,0,21
145,2028,9,48,100,1,1,5,21,0,5,5,21,5,0,3,3,5,5,99,1,1,1,1,0,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022,19.0000,0,16
145,2028,9,65,100,1,1,5,21,0,7,7,24,2,1,9,9,5,3,97,0,1,1,0,1,0,4,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4631,15.6000,0,15
145,2028,9,79,100,1,1,7,28,0,7,5,31,10,2,4,4,9,7,102,2,1,1,1,0,0,4,1,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.0708,23.2000,0,23
145,2028,9,94,100,1,1,7,27,0,5,9,27,10,0,3,3,5,7,99,0,1,1,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.1893,17.7000,0,21
165,2020,15,383,1000,12,0,1,3,0,0,2,4,0,1,0,0,0,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0034,0.3000,0,3
165,2020,15,387,1000,12,0,1,3,0,0,3,3,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0380,1.7000,0,3
165,2020,15,389,1000,12,0,1,6,0,2,2,6,0,0,0,0,0,2,21,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,2,0.0450,8.2000,0,4
165,2020,15,395,1000,12,0,1,4,0,2,1,5,0,1,1,1,1,0,24,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.2246,13.8000,0,3
165,2020,15,401,1000,12,0,2,7,0,1,1,7,0,0,0,0,3,2,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2754,16.5000,0,6
165,2020,15,411,1000,12,0,1,3,0,0,2,3,0,0,0,0,1,0,15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,6.6000,0,3
165,2020,15,413,1000,12,0,1,3,0,0,1,3,0,0,0,0,2,0,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.0862,3.9000,0,3
165,2020,15,416,1000,12,0,1,3,0,0,1,3,0,0,0,0,0,2,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,1.8000,0,3
165,2020,15,423,1000,12,0,1,3,0,0,3,3,0,0,0,0,0,0,16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,1.8000,0,3
165,2020,15,424,1000,12,0,1,4,0,1,0,4,0,0,0,0,2,1,15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,14.9000,0,3
165,2020,15,427,1000,12,0,1,5,0,2,2,7,0,2,1,1,0,1,27,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.2006,31.6000,0,3
165,2020,15,431,1000,12,0,1,4,0,1,1,7,0,2,2,2,0,2,25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.4105,17.9000,0,3
165,2020,15,435,1000,12,0,4,17,0,5,1,18,0,1,4,4,4,7,58,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.2496,51.4000,0,12
165,2020,15,441,1000,12,0,3,12,0,4,2,16,0,2,1,1,3,3,47,0,1,0,0,1,0,2,0,0,0,1,1,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0250,42.2000,0,9
165,2020,15,445,1000,12,0,1,4,0,0,2,4,0,0,0,0,0,1,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,11.9000,0,3
165,2020,15,454,1000,12,0,2,7,0,0,1,7,0,0,0,0,5,1,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.2922,12.1000,0,7
165,2020,15,461,1000,12,0,1,3,0,0,1,4,0,1,0,0,2,0,18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,5.0000,0,3
165,2020,15,463,1000,12,0,1,3,0,0,0,3,0,0,0,0,2,1,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0326,1.5000,0,3
165,2020,15,466,1000,12,0,1,8,0,3,3,10,0,2,1,1,1,1,45,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.1014,53.0000,0,5
165,2020,15,470,1000,12,0,1,3,0,0,0,4,0,1,1,1,2,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,-0.0061,2.2000,0,3
165,2020,15,474,1000,12,0,1,3,0,0,2,3,0,0,0,0,0,1,18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,3.1000,0,3
