player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
57,2020,14,432,1000,12,0,2,7,0,2,0,8,0,1,0,0,4,1,31,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0367,3.7000,0,6
57,2020,14,436,1000,12,0,0,2,0,1,0,2,0,0,0,0,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0515,1.2000,0,1
57,2020,14,440,1000,12,0,2,8,0,3,0,10,0,2,1,1,1,4,35,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.1047,22.9000,0,6
57,2020,14,442,1000,12,0,2,9,0,2,1,11,0,1,1,1,2,5,25,2,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.1689,24.4000,0,8
57,2020,14,446,1000,12,0,1,5,0,2,1,5,0,0,2,2,2,0,23,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2912,8.2000,0,3
57,2020,14,450,1000,12,0,2,9,0,2,3,10,0,1,0,0,0,4,37,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0141,2.4000,0,7
57,2020,14,452,1000,12,0,2,6,0,0,0,6,0,0,0,0,4,2,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1693,7.1000,0,6
57,2020,14,460,1000,12,0,0,2,0,0,0,2,0,0,0,0,1,1,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.1093,4.9000,0,2
57,2020,14,466,1000,12,0,0,1,0,1,0,2,0,1,2,2,0,0,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.4977,5.6000,0,0
57,2020,14,468,1000,12,0,1,5,0,1,0,5,0,0,0,0,4,0,19,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0005,1.4000,0,4
57,2020,14,474,1000,12,0,2,6,0,1,0,7,0,1,0,0,2,3,21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0088,0.8000,0,6
57,2020,14,480,1000,12,0,3,12,0,3,1,13,0,1,0,0,4,4,42,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.1056,13.0000,0,9
57,2020,14,482,1000,12,0,1,4,0,0,2,4,0,0,0,0,2,0,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0.2215,7.2000,0,5
57,2020,14,488,1000,12,0,0,5,0,5,0,5,0,0,4,4,0,0,20,1,1,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.5785,9.6000,0,1
57,2020,14,490,1000,12,0,2,7,0,0,1,10,0,3,0,0,2,3,49,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1318,22.1000,0,6
57,2020,14,494,1000,12,0,1,8,0,5,1,8,0,0,3,3,1,1,26,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0259,1.0000,0,4
57,2020,14,504,1000,12,0,3,11,0,2,3,11,0,0,2,2,2,4,49,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0463,1.7000,0,9
57,2020,14,505,1000,12,0,1,7,0,2,0,7,0,0,2,2,2,3,21,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0234,0.6000,0,5
57,2020,14,507,1000,12,0,0,5,0,3,1,6,0,1,2,2,0,1,24,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0004,0.6000,0,2
57,2027,11,736,100,1,19,0,1,0,0,0,1,0,0,0,0,0,1,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0016,0.1000,0,2
57,2027,11,744,100,1,19,0,1,0,0,0,1,0,0,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0078,0.2000,0,2
57,2027,11,747,100,1,19,2,8,0,2,1,11,0,2,0,0,3,1,30,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0501,7.2000,0,7
57,2027,11,763,100,1,19,2,9,0,3,0,11,0,2,2,2,2,4,35,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0027,15.2000,0,6
57,2027,11,766,100,1,19,0,2,0,0,1,2,0,0,0,0,0,1,7,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0446,1.9000,0,2
57,2027,11,779,100,1,19,2,9,0,2,3,9,0,0,1,1,4,0,33,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0353,7.6000,0,7
57,2027,11,788,100,1,19,0,4,0,3,0,4,0,0,1,1,1,0,9,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0311,0.9000,0,1
57,2027,11,792,100,1,19,1,5,0,2,2,5,0,0,1,1,1,0,20,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0323,1.5000,0,3
57,2027,11,803,100,1,19,1,6,0,2,1,7,0,1,2,2,1,2,21,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.0434,11.0000,0,5
57,2027,11,807,100,1,19,2,10,0,3,1,10,0,0,1,1,5,1,33,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0493,4.1000,0,8
57,2027,11,819,100,1,19,2,7,0,1,1,9,0,2,1,0,4,0,28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0517,11.3000,0,6
57,2027,11,8,100,1,1,2,7,0,1,2,8,0,1,0,0,3,1,37,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.3345,21.1000,0,7
57,2027,11,12,100,1,1,0,3,0,1,0,4,0,1,0,0,0,2,18,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0125,4.2000,0,2
57,2027,11,26,100,1,1,2,6,0,0,1,6,0,0,0,0,4,1,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0001,0.9000,0,6
57,2027,11,41,100,1,1,1,6,0,2,0,6,0,0,2,2,3,1,26,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.0290,1.1000,0,4
57,2027,11,44,100,1,1,0,2,0,1,1,2,0,0,0,0,0,0,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0128,1.5000,0,1
57,2027,11,65,100,1,1,1,7,0,2,3,7,0,0,0,0,1,1,23,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0266,4.1000,0,5
57,2027,11,71,100,1,1,1,6,0,2,1,7,0,1,0,0,3,0,28,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,2,2,-0.0394,1.3000,0,4
57,2027,11,81,100,1,1,1,5,0,2,2,5,0,0,0,0,1,0,24,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0072,1.2000,0,3
57,2027,11,90,100,1,1,0,4,0,2,2,4,0,0,1,1,0,0,13,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0001,0.3000,0,2
57,2027,11,94,100,1,1,1,8,0,4,1,8,0,0,2,2,2,1,22,2,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0003,1.1000,0,5
57,2027,11,114,100,1,1,0,2,0,0,0,3,0,1,0,0,2,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0980,6.5000,0,2
57,2027,11,121,100,1,1,2,6,0,2,1,7,0,1,2,2,3,0,23,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0.0069,3.7000,0,6
57,2027,11,124,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.2108,1.9000,0,2
57,2027,11,127,100,1,1,1,4,0,1,1,5,0,1,2,2,1,1,21,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0555,9.1000,0,3
57,2027,11,146,100,1,1,0,2,0,0,0,2,0,0,0,0,2,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0176,0.8000,0,2
57,2027,11,150,100,1,1,0,1,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0417,1.6000,0,1
57,2027,11,162,100,1,1,1,4,0,1,1,4,0,0,0,0,0,2,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1400,12.5000,0,3
57,2027,11,165,100,1,1,1,7,0,2,0,7,0,0,1,1,3,2,28,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0124,1.0000,0,5
57,2027,11,183,100,1,1,3,9,0,1,3,9,0,0,0,0,4,1,30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0157,1.6000,0,9
57,2027,11,195,100,1,1,1,6,0,1,3,7,0,1,1,1,0,2,29,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1912,15.5000,0,5
57,2027,8,727,100,1,18,0,4,0,2,0,6,0,2,3,3,0,2,13,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.1647,10.4000,0,2
57,2027,11,215,100,1,1,1,5,0,0,0,6,0,0,0,0,2,3,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0.2501,14.7000,0,5
57,2027,11,229,100,1,1,1,6,0,2,1,7,0,1,1,1,1,2,26,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0025,0.8000,0,4
57,2027,11,236,100,1,1,1,6,0,2,4,6,0,0,1,1,0,0,26,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0128,0.8000,0,4
57,2027,11,249,100,1,1,2,6,0,0,0,8,0,2,0,0,1,5,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0155,1.2000,0,6
57,2027,11,299,100,1,1,0,2,0,0,1,2,0,0,0,0,1,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0125,0.6000,0,2
57,2027,11,639,100,1,1,1,5,0,1,0,5,0,0,0,0,3,1,12,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0.0646,8.6000,0,4
57,2027,11,652,100,1,1,0,6,0,3,0,7,0,1,3,1,1,1,24,2,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.6396,14.3000,0,2
57,2027,11,656,100,1,1,2,7,0,1,2,9,0,2,0,0,2,2,30,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0002,1.7000,0,7
57,2027,11,689,100,1,1,1,2,0,0,0,2,0,0,0,0,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0000,0.2000,0,3
57,2027,11,693,100,1,1,1,8,0,5,0,8,0,0,5,5,1,2,29,1,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0039,1.2000,0,4
57,2027,11,721,100,1,1,1,7,0,4,1,7,0,0,2,2,0,2,32,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0001,0.8000,0,3
57,2027,11,725,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0132,0.5000,0,1
60,2027,3,216,100,1,1,0,2,0,1,0,2,0,0,1,1,0,1,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0001,0.0000,0,1
60,2027,3,649,100,1,1,0,3,0,2,0,4,0,1,2,2,1,0,14,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,-0.0000,0.3000,0,2
62,2020,13,387,1000,12,0,1,3,0,0,3,3,0,0,0,0,0,0,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,8.3000,0,3
62,2020,13,390,1000,12,0,1,5,0,2,2,6,0,1,0,0,0,1,21,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0326,8.2000,0,3
62,2020,13,393,1000,12,0,1,3,0,0,1,3,0,0,0,0,2,0,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,3.1000,0,3
62,2020,13,394,1000,12,0,1,3,0,0,2,3,0,0,0,0,1,0,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,6.6000,0,3
62,2020,13,399,1000,12,0,1,5,0,2,2,5,0,0,0,0,0,1,28,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0895,9.3000,0,3
62,2020,13,404,1000,12,0,1,6,0,3,1,7,0,1,2,2,1,1,30,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.1215,6.1000,0,3
62,2020,13,409,1000,12,0,1,3,0,0,2,3,0,0,0,0,0,1,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,5.7000,0,3
62,2020,13,414,1000,12,0,2,7,0,1,3,7,0,0,0,0,2,1,31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2754,18.0000,0,6
62,2020,13,419,1000,12,0,1,3,0,0,1,3,0,0,0,0,2,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0895,3.9000,0,3
62,2020,13,423,1000,12,0,1,6,0,3,1,7,0,1,3,3,2,0,30,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.4599,12.4000,0,3
62,2020,13,426,1000,12,0,1,4,0,1,3,4,0,0,1,1,0,0,12,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,3.5000,0,3
62,2020,13,429,1000,12,0,0,5,0,3,1,6,0,0,4,4,1,0,17,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4828,9.4000,0,2
62,2020,13,435,1000,12,0,4,15,0,3,5,17,0,2,0,0,4,3,73,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.6100,50.2000,0,13
62,2020,13,439,1000,12,0,1,4,0,1,1,4,0,0,0,0,1,1,14,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,4.4000,0,3
62,2020,13,443,1000,12,0,1,3,0,1,1,7,0,3,2,2,1,1,35,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.4105,35.5000,0,3
62,2020,13,446,1000,12,0,1,5,0,2,1,5,0,0,1,1,2,0,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,8.8000,0,3
62,2020,13,451,1000,12,0,1,3,0,0,1,3,0,0,0,0,0,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0380,1.7000,0,3
62,2020,13,456,1000,12,0,1,4,0,1,2,5,0,1,0,0,0,1,18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,25.2000,0,3
62,2020,13,462,1000,12,0,1,3,0,0,2,5,0,1,0,0,0,1,20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,18.8000,0,3
62,2020,13,465,1000,12,0,1,3,0,0,1,3,0,0,0,0,2,0,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,8.3000,0,3
62,2020,13,467,1000,12,0,1,3,0,0,3,3,0,0,0,0,0,0,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,6.6000,0,3
62,2020,13,471,1000,12,0,1,4,0,1,2,4,0,0,0,0,0,1,13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,4.4000,0,3
62,2020,13,473,1000,12,0,1,3,0,1,1,4,0,1,0,0,1,0,21,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0895,10.1000,0,3
62,2020,13,475,1000,12,0,1,4,0,1,3,5,0,1,0,0,0,0,20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,17.8000,0,3
62,2020,13,481,1000,12,0,1,4,0,1,1,4,0,0,0,0,1,1,25,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,11.9000,0,3
62,2020,13,487,1000,12,0,1,3,0,0,1,3,0,0,0,0,1,1,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,3.1000,0,3
62,2020,13,490,1000,12,0,0,1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0035,0.2000,0,1
62,2020,13,495,1000,12,0,1,5,0,2,1,5,0,0,0,0,1,1,15,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,17.8000,0,3
62,2020,13,499,1000,12,0,1,3,0,0,3,3,0,0,0,0,0,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,5.7000,0,3
62,2020,13,501,1000,12,0,0,1,0,0,0,1,0,0,0,0,0,1,8,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.0108,0.4000,0,1
62,2020,13,504,1000,12,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0015,0.2000,0,1
62,2020,13,505,1000,12,0,0,1,0,0,0,1,0,0,0,0,1,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.0134,0.6000,0,1
62,2020,13,506,1000,12,0,0,2,0,0,1,2,0,0,0,0,1,0,8,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0.0397,4.8000,0,2
62,2027,24,734,100,1,19,4,15,0,4,6,15,4,0,0,0,3,2,58,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1718,11.9000,0,12
62,2027,24,746,100,1,19,0,2,0,0,2,3,0,1,0,0,0,0,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,-0.0009,0.6000,0,2
62,2027,24,749,100,1,19,4,14,0,2,5,14,0,0,0,0,5,2,44,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671,10.4000,0,12
62,2027,24,765,100,1,19,4,14,0,2,5,15,3,1,1,1,1,6,70,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631,14.2000,0,12
62,2027,24,780,100,1,19,4,15,0,4,5,16,0,1,1,1,2,4,66,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631,14.9000,0,12
62,2027,24,793,100,1,19,4,14,0,3,4,14,0,0,0,0,5,2,50,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671,12.1000,0,12
62,2027,24,811,100,1,19,4,13,0,1,2,15,4,2,0,0,5,5,59,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1784,14.0000,0,12
62,2027,24,6,100,1,1,7,26,0,5,8,29,5,2,0,0,7,6,108,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2967,30.5000,0,21
62,2027,24,20,100,1,1,6,18,0,2,6,25,4,6,1,1,6,5,95,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.1871,27.3000,0,18
62,2027,24,37,100,1,1,6,23,0,7,7,27,3,3,5,5,3,7,110,0,1,1,0,1,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2791,30.8000,0,18
62,2027,24,54,100,1,1,7,26,0,3,11,27,13,1,2,2,4,7,105,2,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0546,19.4000,0,23
62,2027,24,71,100,1,1,8,26,0,2,11,27,6,0,1,1,8,5,111,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2178,18.6000,0,25
62,2027,24,84,100,1,1,6,23,0,4,9,25,8,2,1,1,4,5,103,0,1,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0735,27.2000,0,18
62,2027,24,100,100,1,1,6,20,0,3,11,23,0,3,0,0,4,2,97,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3220,24.0000,0,18
62,2027,24,117,100,1,1,6,26,0,7,6,29,1,0,6,6,9,5,103,2,1,1,0,1,0,4,1,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2447,23.8000,0,20
62,2027,24,135,100,1,1,6,25,0,6,11,26,6,1,3,3,2,5,102,0,1,1,1,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.0382,22.0000,0,18
62,2027,24,153,100,1,1,5,25,0,10,7,26,0,1,9,9,3,5,105,1,1,1,0,1,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.3249,18.9000,0,16
62,2027,24,172,100,1,1,6,22,0,5,10,25,2,3,1,1,5,2,97,0,1,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1969,30.0000,0,18
62,2027,24,184,100,1,1,6,23,0,4,6,23,2,0,1,1,8,5,76,1,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1501,20.4000,0,19
62,2027,24,196,100,1,1,4,21,0,7,4,22,1,0,2,2,3,6,105,2,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124,27.0000,0,14
62,2027,24,212,100,1,1,8,29,0,4,10,30,8,1,0,0,8,7,113,2,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1632,18.6000,0,26
