player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
174,2020,14,452,1000,12,0,1,4,0,1,0,4,0,0,1,1,2,1,13,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,4.9000,0,3
174,2020,14,454,1000,12,0,2,8,0,2,2,8,0,0,2,2,2,2,24,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.2728,17.3000,0,6
174,2020,14,460,1000,12,0,1,4,0,1,1,4,0,0,1,1,2,0,12,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,2.4000,0,3
174,2020,14,464,1000,12,0,1,3,0,0,2,3,0,0,0,0,0,1,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,5.7000,0,3
174,2020,14,466,1000,12,0,2,9,0,3,2,9,0,0,2,2,1,3,27,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.2728,18.0000,0,6
174,2020,14,470,1000,12,0,1,3,0,1,0,3,0,0,0,0,1,1,15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.0401,2.9000,0,3
174,2020,14,472,1000,12,0,1,3,0,0,2,4,0,1,0,0,1,0,19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,4.4000,0,3
174,2020,14,478,1000,12,0,1,3,0,0,2,3,0,0,0,0,1,0,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,8.3000,0,3
174,2020,14,482,1000,12,0,1,4,0,1,2,4,0,0,0,0,1,0,14,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,9.5000,0,3
174,2020,14,486,1000,12,0,1,4,0,1,1,4,0,0,0,0,1,1,18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0895,7.8000,0,3
174,2020,14,490,1000,12,0,1,5,0,2,3,6,0,1,1,1,0,0,31,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,7.9000,0,3
174,2020,14,496,1000,12,0,1,4,0,1,3,4,0,0,0,0,0,0,21,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0326,1.9000,0,3
174,2020,14,502,1000,12,0,2,7,0,1,1,8,0,1,0,0,1,4,26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1774,19.0000,0,6
174,2030,11,928,100,1,19,2,6,0,0,4,6,0,0,0,0,0,2,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1778,7.5000,0,6
174,2030,11,955,100,1,19,2,7,0,1,4,7,0,0,0,0,2,0,29,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1324,6.7000,0,6
174,2030,11,960,100,1,19,0,2,0,1,0,3,0,1,2,2,0,1,17,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0600,4.2000,0,1
174,2030,11,977,100,1,19,0,1,0,0,1,1,0,0,0,0,0,0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0324,1.4000,0,1
174,2030,11,984,100,1,19,1,5,0,1,1,5,0,0,1,1,0,3,19,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0133,1.4000,0,4
174,2030,11,1003,100,1,19,4,13,0,1,4,13,0,0,0,0,4,3,42,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0125,7.3000,0,12
174,2030,11,1005,100,1,19,0,3,0,1,2,3,0,0,0,0,0,0,10,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.0321,2.9000,0,2
174,2030,11,1019,100,1,19,2,7,0,0,4,9,0,0,0,0,3,0,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1490,10.7000,0,7
174,2030,11,1030,100,1,19,1,3,0,0,3,3,0,0,0,0,0,0,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,3.1000,0,3
174,2030,11,1037,100,1,19,0,2,0,1,0,4,0,2,1,1,0,1,19,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,-0.0004,0.6000,0,1
174,2030,11,5,100,1,1,0,1,0,0,1,1,0,0,0,0,0,0,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0346,1.3000,0,1
174,2030,11,20,100,1,1,1,7,0,2,3,7,0,0,0,0,2,0,35,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0.0888,11.2000,0,5
174,2030,11,25,100,1,1,1,6,0,1,4,7,0,1,0,0,0,1,27,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0840,18.3000,0,5
174,2030,11,30,100,1,1,1,4,0,1,0,4,0,0,0,0,1,2,14,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0895,5.6000,0,3
174,2030,11,39,100,1,1,0,1,0,0,1,1,0,0,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.0134,0.6000,0,1
174,2030,11,48,100,1,1,3,9,0,0,5,9,0,0,0,0,1,3,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4132,17.1000,0,9
174,2030,11,58,100,1,1,1,3,0,0,0,3,0,0,0,0,2,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,8.3000,0,3
174,2030,11,66,100,1,1,1,3,0,0,3,3,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0170,0.8000,0,3
174,2030,11,76,100,1,1,0,3,0,1,2,3,0,0,0,0,0,0,19,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0893,9.0000,0,2
174,2030,11,87,100,1,1,1,3,0,0,2,3,0,0,0,0,0,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,5.7000,0,3
174,2030,11,96,100,1,1,0,1,0,0,0,2,0,0,0,0,0,2,5,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,1,0.0351,1.5000,0,2
174,2030,11,101,100,1,1,0,2,0,0,0,2,0,0,0,0,0,2,8,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0893,3.7000,0,2
174,2030,11,106,100,1,1,1,3,0,0,0,3,0,0,0,0,0,3,15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,3.1000,0,3
174,2030,11,111,100,1,1,1,3,0,0,2,4,0,1,0,0,1,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0532,5.3000,0,3
174,2030,11,117,100,1,1,1,4,0,1,1,4,0,0,0,0,0,2,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0146,1.1000,0,3
174,2030,11,132,100,1,1,1,4,0,1,2,6,0,1,0,0,1,0,28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0034,0.7000,0,3
174,2030,11,144,100,1,1,1,4,0,1,2,6,0,1,0,0,0,2,29,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0.0466,15.9000,0,4
174,2030,11,149,100,1,1,2,6,0,0,2,6,0,0,0,0,3,1,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.2222,9.6000,0,6
192,2020,15,385,1000,12,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0046,0.2000,0,1
192,2020,15,387,1000,12,0,0,2,0,2,0,2,0,0,2,2,0,0,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.2115,3.3000,0,0
192,2020,15,392,1000,12,0,1,5,0,1,1,6,0,1,2,2,2,1,22,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.3239,9.4000,0,4
192,2020,15,397,1000,12,0,2,7,0,1,0,9,0,1,0,0,4,2,30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0223,2.5000,0,6
192,2020,15,401,1000,12,0,1,5,0,0,1,5,0,0,0,0,2,2,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1988,8.2000,0,5
192,2020,15,402,1000,12,0,2,9,0,2,3,9,0,0,0,0,4,0,32,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0.1463,7.5000,0,8
192,2020,15,406,1000,12,0,1,6,0,1,3,8,0,2,0,0,1,1,30,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0751,8.1000,0,5
192,2020,15,416,1000,12,0,1,5,0,0,1,5,0,0,0,0,3,1,11,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0990,4.2000,0,5
192,2020,15,420,1000,12,0,1,5,0,1,2,5,0,0,0,0,1,1,26,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0018,0.3000,0,4
192,2020,15,423,1000,12,0,1,3,0,0,2,4,0,0,0,0,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1070,6.1000,0,3
192,2020,15,427,1000,12,0,2,7,0,1,2,7,0,0,1,1,2,2,17,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.1627,11.0000,0,6
192,2020,15,429,1000,12,0,2,5,0,0,4,7,0,1,0,0,1,0,31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.1249,7.1000,0,6
192,2020,15,433,1000,12,0,3,12,0,3,5,14,0,1,2,2,2,3,48,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,-0.0026,5.0000,0,10
192,2020,15,439,1000,12,0,0,1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0059,0.3000,0,1
192,2020,15,441,1000,12,0,2,7,0,1,1,8,0,1,2,2,2,3,28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2745,9.3000,0,6
192,2020,15,447,1000,12,0,2,7,0,2,1,9,0,2,0,0,3,1,42,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0899,10.9000,0,6
192,2020,15,454,1000,12,0,1,4,0,2,2,4,0,0,1,1,0,0,20,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.3004,5.2000,0,3
192,2020,15,458,1000,12,0,0,4,0,2,1,7,0,3,5,5,0,1,25,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0008,1.2000,0,2
192,2020,15,461,1000,12,0,0,2,0,0,0,2,0,0,0,0,0,2,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0242,1.1000,0,2
192,2020,15,465,1000,12,0,1,4,0,0,3,4,0,0,0,0,1,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0830,3.5000,0,4
192,2020,15,466,1000,12,0,2,5,0,0,2,6,0,1,0,0,2,1,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.2272,11.8000,0,6
192,2020,15,469,1000,12,0,1,5,0,2,0,5,0,0,1,1,2,1,13,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0245,1.7000,0,3
192,2020,15,474,1000,12,0,1,4,0,1,1,5,0,1,2,2,2,0,18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0351,2.2000,0,3
192,2020,15,476,1000,12,0,0,2,0,2,0,2,0,0,0,0,0,0,8,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1737,4.1000,0,0
192,2020,15,485,1000,12,0,1,6,0,3,1,8,0,2,2,2,1,1,28,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2687,9.9000,0,3
192,2020,15,491,1000,12,0,0,3,0,1,0,3,0,0,0,0,2,0,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0.0141,3.4000,0,2
192,2020,15,495,1000,12,0,1,5,0,2,2,5,0,0,1,1,1,0,22,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.2313,3.8000,0,3
192,2020,15,499,1000,12,0,1,5,0,1,2,5,0,0,1,1,2,0,20,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.2553,8.5000,0,4
192,2020,15,500,1000,12,0,2,9,0,3,4,10,0,1,2,2,1,1,45,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.2719,16.5000,0,6
192,2030,24,934,100,1,19,0,2,0,0,2,2,0,0,0,0,0,0,11,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0437,1.9000,0,2
192,2030,24,942,100,1,19,1,3,0,0,2,3,0,0,0,0,1,0,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0326,1.5000,0,3
192,2030,24,962,100,1,19,2,8,0,2,1,8,0,0,1,0,1,3,33,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0.0177,11.2000,0,6
192,2030,24,969,100,1,19,0,1,0,0,0,1,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0001,0.4000,0,1
192,2030,24,976,100,1,19,0,1,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0064,0.3000,0,1
192,2030,24,987,100,1,19,1,5,0,3,0,5,0,0,1,1,2,0,17,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.0895,16.3000,0,3
192,2030,24,993,100,1,19,0,2,0,0,0,2,0,0,0,0,1,1,9,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0437,1.8000,0,2
192,2030,24,995,100,1,19,1,3,0,0,2,3,0,0,0,0,0,1,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,6.6000,0,3
192,2030,24,1000,100,1,19,1,3,0,0,1,3,0,0,0,0,1,1,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,1.8000,0,3
192,2030,24,1018,100,1,19,1,3,0,0,3,3,0,0,0,0,0,0,16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0895,3.9000,0,3
192,2030,24,1020,100,1,19,1,4,0,1,1,4,0,0,0,0,0,2,15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,8.0000,0,3
192,2030,24,1024,100,1,19,1,4,0,1,1,4,0,0,1,1,1,1,13,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,4.9000,0,3
192,2030,24,1047,100,1,19,3,13,0,3,3,13,0,0,3,0,2,4,44,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0156,7.3000,0,9
192,2030,24,1,100,1,1,1,3,0,0,2,4,0,1,0,0,0,1,24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,11.3000,0,3
192,2030,24,11,100,1,1,1,6,0,3,2,6,0,0,1,1,1,0,26,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.3004,17.2000,0,3
192,2030,24,26,100,1,1,1,5,0,1,1,7,0,2,0,0,3,0,24,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.0721,9.9000,0,4
192,2030,24,51,100,1,1,2,11,0,5,2,14,0,1,3,3,1,3,62,1,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,2,2,-0.2354,47.1000,0,7
192,2030,24,60,100,1,1,1,5,0,2,1,5,0,0,1,1,1,1,14,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0146,4.4000,0,3
192,2030,24,65,100,1,1,1,3,0,0,1,4,0,1,0,0,1,1,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0326,2.7000,0,3
192,2030,24,75,100,1,1,0,3,0,2,0,4,0,1,1,1,0,1,12,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.4199,13.4000,0,1
192,2030,24,89,100,1,1,1,8,0,3,0,8,0,0,0,0,0,5,21,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1680,23.6000,0,5
192,2030,24,112,100,1,1,1,5,0,0,3,6,0,1,0,0,1,0,32,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0.3490,25.5000,0,5
192,2030,24,116,100,1,1,1,7,0,3,2,7,0,0,2,2,1,1,23,1,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0574,18.0000,0,4
192,2030,24,135,100,1,1,1,3,0,0,2,3,0,0,0,0,1,0,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,8.3000,0,3
192,2030,24,140,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.0169,0.7000,0,1
192,2030,24,155,100,1,1,1,5,0,0,0,5,0,0,0,0,1,4,16,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.2276,9.3000,0,5
192,2030,24,159,100,1,1,0,1,0,0,0,1,0,0,0,0,1,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0350,1.5000,0,1
192,2030,24,164,100,1,1,1,3,0,0,0,3,0,0,0,0,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,5.7000,0,3
223,2030,9,19,100,1,1,5,25,0,7,2,26,4,1,5,4,8,7,90,2,1,1,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2782,22.2000,0,17
223,2030,9,37,100,1,1,5,23,0,7,2,26,5,3,6,5,3,10,91,2,1,1,0,1,0,3,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.6223,27.3000,0,17
223,2030,9,58,100,1,1,4,18,0,6,3,22,6,4,6,6,5,4,94,2,1,1,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4522,20.8000,0,14
223,2030,9,77,100,1,1,3,20,0,10,4,23,6,2,7,7,1,6,93,2,1,1,0,0,0,8,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.6252,27.0000,0,11
223,2030,9,95,100,1,1,5,23,0,7,1,25,2,2,7,7,8,7,79,1,1,1,0,1,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2812,20.2000,0,16
223,2030,9,115,100,1,1,5,20,0,3,1,24,1,3,4,4,7,9,90,2,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1646,15.1000,0,17
223,2030,9,133,100,1,1,6,22,0,3,3,24,1,2,1,1,10,5,91,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2101,24.9000,0,19
223,2030,9,152,100,1,1,5,22,0,8,2,24,3,1,2,2,7,6,90,1,1,1,0,0,0,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781,31.2000,0,16
275,2030,9,1019,100,1,19,0,2,0,1,1,3,0,1,0,0,0,0,14,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.0000,0.4000,0,1
298,2030,19,373,101,6,1,0,2,0,0,0,2,0,0,0,0,0,2,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0214,1.0000,0,2
298,2030,19,525,101,6,1,2,11,0,5,3,12,0,1,2,2,3,0,40,1,1,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0209,13.0000,0,7
311,2030,1,944,100,1,19,2,8,0,0,4,8,0,0,0,0,2,1,31,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.1510,7.1000,0,8
311,2030,1,965,100,1,19,2,8,0,1,2,9,0,1,0,0,4,1,38,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0021,2.2000,0,7
311,2030,1,974,100,1,19,1,6,0,1,2,6,0,0,1,1,3,0,22,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0859,5.4000,0,5
311,2030,1,998,100,1,19,1,6,0,2,2,7,0,1,2,2,1,1,35,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0059,1.8000,0,4
311,2030,1,1006,100,1,19,0,2,0,0,1,2,0,0,0,0,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0035,0.2000,0,2
311,2030,1,1009,100,1,19,0,6,0,5,0,6,0,0,3,3,1,0,23,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0062,0.6000,0,1
311,2030,1,1024,100,1,19,1,4,0,1,1,6,0,1,3,3,1,1,22,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.1638,11.0000,0,3
311,2030,1,1034,100,1,19,0,3,0,1,2,3,0,0,0,0,0,0,13,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0001,2.9000,0,2
311,2030,1,1047,100,1,19,1,5,0,0,1,6,0,1,0,0,3,1,31,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0003,1.0000,0,5
311,2030,1,1,100,1,1,1,6,0,1,0,6,0,0,1,1,1,4,25,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1832,11.5000,0,5
