player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
165,2020,15,413,1000,12,0,1,3,0,0,1,3,0,0,0,0,2,0,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.0862,3.9000,0,3
165,2020,15,416,1000,12,0,1,3,0,0,1,3,0,0,0,0,0,2,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,1.8000,0,3
165,2020,15,423,1000,12,0,1,3,0,0,3,3,0,0,0,0,0,0,16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,1.8000,0,3
165,2020,15,424,1000,12,0,1,4,0,1,0,4,0,0,0,0,2,1,15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,14.9000,0,3
165,2020,15,427,1000,12,0,1,5,0,2,2,7,0,2,1,1,0,1,27,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.2006,31.6000,0,3
165,2020,15,431,1000,12,0,1,4,0,1,1,7,0,2,2,2,0,2,25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.4105,17.9000,0,3
165,2020,15,435,1000,12,0,4,17,0,5,1,18,0,1,4,4,4,7,58,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.2496,51.4000,0,12
165,2020,15,441,1000,12,0,3,12,0,4,2,16,0,2,1,1,3,3,47,0,1,0,0,1,0,2,0,0,0,1,1,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0250,42.2000,0,9
165,2020,15,445,1000,12,0,1,4,0,0,2,4,0,0,0,0,0,1,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,11.9000,0,3
165,2020,15,454,1000,12,0,2,7,0,0,1,7,0,0,0,0,5,1,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.2922,12.1000,0,7
165,2020,15,461,1000,12,0,1,3,0,0,1,4,0,1,0,0,2,0,18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,5.0000,0,3
165,2020,15,463,1000,12,0,1,3,0,0,0,3,0,0,0,0,2,1,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0326,1.5000,0,3
165,2020,15,466,1000,12,0,1,8,0,3,3,10,0,2,1,1,1,1,45,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.1014,53.0000,0,5
165,2020,15,470,1000,12,0,1,3,0,0,0,4,0,1,1,1,2,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,-0.0061,2.2000,0,3
165,2020,15,474,1000,12,0,1,3,0,0,2,3,0,0,0,0,0,1,18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,3.1000,0,3
165,2020,15,476,1000,12,0,1,7,0,2,2,8,0,1,0,0,2,1,28,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.2221,22.9000,0,5
165,2020,15,488,1000,12,0,1,3,0,0,1,3,0,0,0,0,2,0,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0326,1.5000,0,3
165,2020,15,491,1000,12,0,1,4,0,1,1,5,0,1,0,0,2,0,26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0326,5.9000,0,3
165,2020,15,497,1000,12,0,0,2,0,0,1,3,0,1,0,0,1,0,9,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,1,0.0317,4.2000,0,2
165,2020,15,500,1000,12,0,1,5,0,2,2,5,0,0,1,1,1,0,19,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,3,-0.0110,0.6000,0,3
165,2028,9,736,100,1,19,1,5,0,0,3,8,0,3,1,1,1,1,33,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.1102,13.5000,0,5
165,2028,9,740,100,1,19,0,4,0,2,1,4,0,0,1,1,1,0,13,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0040,0.2000,0,2
165,2028,9,745,100,1,19,2,9,0,3,0,14,0,5,3,3,2,4,61,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.6220,39.7000,0,6
165,2028,9,752,100,1,19,2,10,0,4,1,13,0,3,5,5,4,1,50,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.8359,44.5000,0,6
165,2028,9,767,100,1,19,4,11,0,1,2,17,0,5,0,0,3,5,62,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,3,1,0.1614,15.4000,0,12
165,2028,9,786,100,1,19,2,7,0,1,3,8,0,1,2,2,3,0,29,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.1739,7.8000,0,6
165,2028,9,792,100,1,19,1,4,0,1,0,5,0,1,1,1,0,3,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0779,12.8000,0,3
165,2028,9,801,100,1,19,1,5,0,2,2,6,0,1,2,2,0,1,26,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.1171,9.3000,0,3
165,2028,9,808,100,1,19,2,10,0,4,3,15,0,5,5,5,2,1,63,0,1,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0.1233,47.9000,0,6
165,2028,9,822,100,1,19,2,13,0,6,1,16,0,2,4,4,3,3,53,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,2,0,-0.3316,35.1000,0,7
165,2028,9,22,100,1,1,2,6,0,1,0,7,0,1,1,1,3,2,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.1073,19.0000,0,6
165,2028,9,31,100,1,1,0,3,0,1,1,4,0,1,0,0,0,1,13,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0452,2.5000,0,2
165,2028,9,39,100,1,1,1,4,0,1,0,4,0,0,0,0,2,1,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0469,4.8000,0,3
165,2028,9,44,100,1,1,1,7,0,3,1,7,0,0,0,0,2,1,26,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0.1827,19.1000,0,5
165,2028,9,57,100,1,1,1,4,0,1,0,4,0,0,0,0,1,2,7,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,1,0.1471,14.7000,0,3
165,2028,9,67,100,1,1,0,3,0,1,0,3,0,0,0,0,1,1,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0811,4.6000,0,2
165,2028,9,81,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0532,1.8000,0,1
165,2028,9,86,100,1,1,1,6,0,1,2,6,0,0,1,1,1,2,25,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0861,1.2000,0,5
165,2028,9,94,100,1,1,1,5,0,1,0,5,0,0,0,0,2,2,14,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0247,1.7000,0,5
165,2028,9,103,100,1,1,0,3,0,2,0,5,0,2,4,4,0,1,22,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1555,6.2000,0,1
165,2028,9,107,100,1,1,1,6,0,3,0,8,0,2,3,3,0,3,22,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,-0.6963,23.3000,0,3
165,2028,9,114,100,1,1,0,3,0,1,0,4,0,1,2,2,1,1,19,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0.0684,6.7000,0,2
165,2028,9,124,100,1,1,0,4,0,2,1,4,0,0,1,0,1,0,13,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,-0.1845,9.1000,0,2
165,2028,9,131,100,1,1,0,3,0,1,1,3,0,0,0,0,0,1,16,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0078,0.8000,0,2
165,2028,9,158,100,1,1,1,5,0,2,0,5,0,0,0,0,1,2,14,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0307,4.1000,0,3
165,2028,9,162,100,1,1,1,5,0,0,1,6,0,1,0,0,1,2,27,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0409,8.3000,0,4
165,2028,9,169,100,1,1,1,3,0,1,1,3,0,0,0,0,1,0,6,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0.0691,5.0000,0,3
165,2028,9,183,100,1,1,1,6,0,2,1,7,0,1,0,0,0,3,21,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0.0915,6.8000,0,5
165,2028,9,187,100,1,1,0,4,0,2,1,4,0,0,1,1,1,0,19,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0017,7.7000,0,2
165,2028,9,195,100,1,1,0,2,0,1,0,2,0,0,0,0,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,-0.0418,5.0000,0,1
165,2028,9,199,100,1,1,1,3,0,1,1,5,0,0,0,0,0,2,21,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3,2,0.0784,17.5000,0,3
165,2028,9,207,100,1,1,0,1,0,1,0,2,0,0,1,1,0,0,9,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.2933,4.3000,0,1
165,2028,9,211,100,1,1,2,7,0,0,3,8,0,0,0,0,3,1,30,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0.1719,8.6000,0,7
165,2028,9,227,100,1,1,0,3,0,1,2,4,0,0,0,0,0,0,18,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,-0.0565,9.7000,0,2
165,2028,9,229,100,1,1,1,3,0,0,2,3,0,0,0,0,0,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0675,3.0000,0,3
165,2028,9,240,100,1,1,0,0,0,0,0,3,0,3,1,1,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2232,5.4000,0,0
165,2028,9,249,100,1,1,1,5,0,2,1,5,0,0,0,0,0,2,23,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,-0.1647,11.8000,0,3
165,2028,9,253,100,1,1,1,4,0,0,0,4,0,0,0,0,3,1,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0.3160,14.6000,0,4
165,2028,9,264,100,1,1,0,2,0,2,0,2,0,0,2,2,0,0,4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.3859,4.3000,0,0
165,2028,9,268,100,1,1,0,2,0,1,0,3,0,1,2,2,1,0,14,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,-0.1779,5.6000,0,1
165,2028,9,275,100,1,1,1,5,0,1,2,6,0,1,0,0,1,1,27,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0132,1.5000,0,4
165,2028,9,285,100,1,1,0,2,0,0,0,2,0,0,0,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0193,0.8000,0,2
165,2028,9,299,100,1,1,1,6,0,1,1,7,0,1,1,1,4,0,25,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0.2040,10.5000,0,5
165,2028,9,629,100,1,1,2,6,0,1,2,6,0,0,0,0,2,1,21,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.1531,7.2000,0,6
165,2028,9,639,100,1,1,1,2,0,0,0,2,0,0,0,0,1,1,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0.1469,3.4000,0,3
165,2028,9,643,100,1,1,0,4,0,2,1,6,0,2,2,2,0,1,22,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,-0.2825,13.1000,0,2
165,2028,9,648,100,1,1,2,6,0,0,1,7,0,1,0,0,2,3,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.2683,14.9000,0,6
165,2028,9,666,100,1,1,0,2,0,0,1,2,0,0,0,0,0,1,12,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0437,1.8000,0,2
165,2028,9,676,100,1,1,0,1,0,0,0,2,0,1,0,0,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.0540,5.8000,0,1
165,2028,9,680,100,1,1,2,6,0,0,2,7,0,1,0,0,1,3,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0564,7.0000,0,6
165,2028,9,685,100,1,1,0,1,0,0,0,2,0,1,0,0,1,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0031,0.5000,0,1
165,2028,9,689,100,1,1,0,1,0,0,0,1,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0464,1.8000,0,1
165,2028,9,701,100,1,1,0,3,0,1,0,3,0,0,1,1,1,1,7,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.2081,2.5000,0,2
165,2028,9,705,100,1,1,1,5,0,1,1,5,0,0,0,0,2,1,20,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0217,1.2000,0,4
165,2028,9,713,100,1,1,0,2,0,0,0,2,0,0,0,0,0,2,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0437,1.8000,0,2
165,2028,9,717,100,1,1,2,8,0,1,2,8,0,0,0,0,1,4,26,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.2778,12.9000,0,7
174,2020,14,386,1000,12,0,1,3,0,0,1,3,0,0,0,0,1,1,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,3.1000,0,3
174,2020,14,388,1000,12,0,1,7,0,3,0,7,0,0,1,1,3,1,17,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.2246,19.3000,0,4
174,2020,14,392,1000,12,0,1,3,0,0,0,3,0,0,0,0,1,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,9.0000,0,3
174,2020,14,396,1000,12,0,3,15,0,6,0,19,0,2,3,3,5,5,74,1,1,0,0,1,0,6,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.4973,69.9000,0,10
174,2020,14,404,1000,12,0,1,4,0,1,1,5,0,1,0,0,1,1,24,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,6.6000,0,3
174,2020,14,406,1000,12,0,1,3,0,1,0,3,0,0,0,0,2,0,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.1617,9.0000,0,3
174,2020,14,408,1000,12,0,1,3,0,1,1,3,0,0,0,0,1,0,11,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.0726,6.7000,0,3
174,2020,14,412,1000,12,0,1,4,0,1,2,4,0,0,0,0,1,0,17,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,5.0000,0,3
174,2020,14,414,1000,12,0,5,18,0,4,3,23,0,2,5,5,7,5,68,0,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0589,48.0000,0,15
174,2020,14,420,1000,12,0,2,10,0,3,3,10,0,0,2,2,1,3,34,1,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,1,-0.0107,8.3000,0,7
174,2020,14,424,1000,12,0,1,5,0,2,3,6,0,1,1,1,0,0,25,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.3004,12.4000,0,3
174,2020,14,434,1000,12,0,1,4,0,1,3,4,0,0,0,0,0,0,23,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0380,3.6000,0,3
174,2020,14,436,1000,12,0,0,1,0,0,0,1,0,0,0,0,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0063,0.3000,0,1
174,2020,14,438,1000,12,0,1,4,0,1,1,5,0,1,2,2,2,0,22,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0326,3.4000,0,3
174,2020,14,440,1000,12,0,1,4,0,1,3,4,0,0,1,1,0,0,21,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,4.6000,0,3
174,2020,14,446,1000,12,0,1,7,0,3,1,7,0,0,1,1,1,2,38,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0542,2.8000,0,5
174,2020,14,450,1000,12,0,0,2,0,1,1,2,0,0,0,0,0,0,5,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.0019,0.2000,0,2
174,2020,14,452,1000,12,0,1,4,0,1,0,4,0,0,1,1,2,1,13,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,4.9000,0,3
174,2020,14,454,1000,12,0,2,8,0,2,2,8,0,0,2,2,2,2,24,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.2728,17.3000,0,6
174,2020,14,460,1000,12,0,1,4,0,1,1,4,0,0,1,1,2,0,12,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,2.4000,0,3
174,2020,14,464,1000,12,0,1,3,0,0,2,3,0,0,0,0,0,1,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,5.7000,0,3
174,2020,14,466,1000,12,0,2,9,0,3,2,9,0,0,2,2,1,3,27,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.2728,18.0000,0,6
174,2020,14,470,1000,12,0,1,3,0,1,0,3,0,0,0,0,1,1,15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.0401,2.9000,0,3
174,2020,14,472,1000,12,0,1,3,0,0,2,4,0,1,0,0,1,0,19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,4.4000,0,3
174,2020,14,478,1000,12,0,1,3,0,0,2,3,0,0,0,0,1,0,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,8.3000,0,3
174,2020,14,482,1000,12,0,1,4,0,1,2,4,0,0,0,0,1,0,14,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,9.5000,0,3
174,2020,14,486,1000,12,0,1,4,0,1,1,4,0,0,0,0,1,1,18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0895,7.8000,0,3
174,2020,14,490,1000,12,0,1,5,0,2,3,6,0,1,1,1,0,0,31,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,7.9000,0,3
174,2020,14,496,1000,12,0,1,4,0,1,3,4,0,0,0,0,0,0,21,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0326,1.9000,0,3
174,2020,14,502,1000,12,0,2,7,0,1,1,8,0,1,0,0,1,4,26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1774,19.0000,0,6
174,2028,10,732,100,1,19,4,16,0,4,7,16,3,0,1,1,2,3,75,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0756,17.7000,0,12
174,2028,10,747,100,1,19,4,16,0,5,5,18,0,2,1,1,4,2,76,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640,16.7000,0,12
174,2028,10,763,100,1,19,4,17,0,4,2,17,3,0,1,1,5,4,54,0,1,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0955,21.9000,0,12
174,2028,10,779,100,1,19,4,16,0,4,5,17,5,1,0,0,5,2,63,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1234,13.8000,0,12
174,2028,10,794,100,1,19,4,16,0,4,7,16,2,0,1,1,2,3,76,0,1,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1110,16.5000,0,12
174,2028,10,811,100,1,19,4,14,0,2,6,14,1,0,1,1,2,4,48,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426,11.4000,0,12
174,2028,10,3,100,1,1,7,29,0,7,9,29,6,0,3,2,6,6,118,1,1,1,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2089,26.8000,0,22
174,2028,10,19,100,1,1,6,24,0,6,9,27,1,3,3,3,4,5,120,0,1,1,0,1,0,3,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0984,23.2000,0,18
174,2028,10,38,100,1,1,9,29,0,2,13,30,7,0,0,0,7,7,115,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0.3154,20.9000,0,27
174,2028,10,51,100,1,1,6,24,0,7,2,29,9,4,6,6,6,10,113,0,1,1,1,0,0,2,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3357,33.8000,0,18
174,2028,10,69,100,1,1,9,31,0,3,11,32,13,1,0,0,7,10,119,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.1949,21.7000,0,27
174,2028,10,85,100,1,1,5,27,0,11,11,28,3,1,6,6,3,2,111,1,1,1,0,1,0,8,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2890,18.9000,0,16
174,2028,10,100,100,1,1,8,25,0,4,8,29,9,3,0,0,7,6,127,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0.2150,28.0000,0,24
