player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
192,2020,15,454,1000,12,0,1,4,0,2,2,4,0,0,1,1,0,0,20,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.3004,5.2000,0,3
192,2020,15,458,1000,12,0,0,4,0,2,1,7,0,3,5,5,0,1,25,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0008,1.2000,0,2
192,2020,15,461,1000,12,0,0,2,0,0,0,2,0,0,0,0,0,2,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0242,1.1000,0,2
192,2020,15,465,1000,12,0,1,4,0,0,3,4,0,0,0,0,1,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0830,3.5000,0,4
192,2020,15,466,1000,12,0,2,5,0,0,2,6,0,1,0,0,2,1,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.2272,11.8000,0,6
192,2020,15,469,1000,12,0,1,5,0,2,0,5,0,0,1,1,2,1,13,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0245,1.7000,0,3
192,2020,15,474,1000,12,0,1,4,0,1,1,5,0,1,2,2,2,0,18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0351,2.2000,0,3
192,2020,15,476,1000,12,0,0,2,0,2,0,2,0,0,0,0,0,0,8,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1737,4.1000,0,0
192,2020,15,485,1000,12,0,1,6,0,3,1,8,0,2,2,2,1,1,28,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2687,9.9000,0,3
192,2020,15,491,1000,12,0,0,3,0,1,0,3,0,0,0,0,2,0,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0.0141,3.4000,0,2
192,2020,15,495,1000,12,0,1,5,0,2,2,5,0,0,1,1,1,0,22,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.2313,3.8000,0,3
192,2020,15,499,1000,12,0,1,5,0,1,2,5,0,0,1,1,2,0,20,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.2553,8.5000,0,4
192,2020,15,500,1000,12,0,2,9,0,3,4,10,0,1,2,2,1,1,45,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.2719,16.5000,0,6
192,2029,24,11,100,1,1,1,3,0,0,1,4,0,1,0,0,1,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0137,1.0000,0,3
192,2029,24,16,100,1,1,0,2,0,0,0,2,0,0,0,0,2,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1120,4.7000,0,2
192,2029,24,36,100,1,1,1,5,0,0,4,7,0,2,0,0,0,1,32,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0985,6.8000,0,5
200,2020,12,385,1000,12,0,4,20,0,7,5,22,3,2,8,8,4,4,95,1,1,1,0,1,0,4,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.6124,26.0000,0,13
200,2020,12,393,1000,12,0,1,9,0,5,3,14,1,5,6,6,1,0,57,1,1,1,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4008,16.9000,0,4
200,2020,12,401,1000,12,0,7,26,0,6,7,27,2,1,1,1,5,8,107,0,1,1,0,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.1878,31.9000,0,21
200,2020,12,409,1000,12,0,8,24,0,2,10,26,0,2,0,0,7,5,112,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.4415,30.4000,0,24
200,2020,12,417,1000,12,0,9,31,0,4,9,31,2,0,0,0,7,11,109,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.5261,34.3000,0,27
200,2020,12,425,1000,12,0,4,20,0,6,9,22,0,1,6,6,3,2,93,2,1,1,0,1,0,4,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2504,14.6000,0,14
200,2020,12,432,1000,12,0,6,19,0,1,6,23,4,4,1,1,7,5,98,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2271,24.9000,0,18
200,2020,12,440,1000,12,0,6,27,0,8,6,29,2,1,3,3,9,3,91,0,1,1,0,1,0,6,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0596,35.2000,0,18
200,2020,12,449,1000,12,0,7,28,0,6,8,29,1,1,5,4,6,7,107,0,1,1,0,1,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2581,14.6000,0,21
200,2020,12,457,1000,12,0,9,33,0,8,8,35,10,2,0,0,10,7,113,0,1,1,1,0,0,4,2,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0.1091,26.7000,0,27
200,2020,12,464,1000,12,0,7,24,0,5,5,26,2,2,2,2,7,7,91,0,1,1,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.0837,26.7000,0,21
200,2020,12,472,1000,12,0,6,25,0,6,4,29,4,4,5,4,8,7,110,2,1,1,0,1,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.4247,30.0000,0,20
200,2020,12,480,1000,12,0,6,24,0,8,6,27,1,2,4,4,6,4,103,0,1,1,0,1,0,7,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,-0.1625,22.1000,0,18
200,2020,12,489,1000,12,0,6,26,0,9,10,28,7,1,4,4,4,3,104,0,1,1,1,0,0,4,4,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0996,27.5000,0,18
200,2020,12,497,1000,12,0,5,20,0,7,2,26,1,5,5,5,6,5,97,0,1,1,0,1,0,3,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.2092,16.4000,0,15
200,2029,26,834,100,1,19,4,14,0,2,4,15,2,1,0,0,2,5,59,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1868,12.3000,0,12
200,2029,26,859,100,1,19,4,15,0,3,2,17,1,2,1,1,4,5,50,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0426,20.2000,0,12
200,2029,26,885,100,1,19,4,15,0,4,5,17,1,2,2,2,4,2,71,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0379,16.8000,0,12
200,2029,26,905,100,1,19,4,18,0,8,2,21,2,2,4,4,7,2,68,0,1,1,0,1,0,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2794,27.2000,0,12
200,2029,26,924,100,1,19,4,14,0,3,3,15,3,1,1,1,5,3,71,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0953,13.9000,0,12
200,2029,26,947,100,1,19,4,13,0,1,8,13,0,0,0,0,2,2,56,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671,11.0000,0,12
200,2029,26,6,100,1,1,4,23,0,9,8,27,0,4,7,7,1,5,109,2,1,1,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3209,25.1000,0,14
200,2029,26,26,100,1,1,6,23,0,5,6,27,1,4,4,4,5,7,98,1,1,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1380,23.0000,0,19
208,2020,14,382,1000,12,0,9,31,0,4,6,31,3,0,0,0,11,9,115,0,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.5246,34.6000,0,27
208,2020,14,390,1000,12,0,7,28,0,8,7,29,1,1,4,4,9,4,102,0,1,1,0,1,0,4,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0880,15.4000,0,21
208,2020,14,398,1000,12,0,8,28,0,7,6,32,5,3,4,4,11,5,113,1,1,1,1,0,0,3,2,0,1,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0574,37.9000,0,25
208,2020,14,406,1000,12,0,6,24,0,6,6,24,3,0,2,2,8,3,110,0,1,1,1,0,0,3,2,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0783,29.6000,0,18
208,2020,14,414,1000,12,0,7,22,0,3,8,25,0,2,0,0,9,2,108,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0.3734,26.4000,0,21
208,2020,14,422,1000,12,0,9,32,0,4,11,33,11,1,1,1,6,9,115,0,1,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.2039,29.4000,0,27
208,2020,14,430,1000,12,0,8,29,0,3,10,33,7,3,2,2,8,7,128,2,1,1,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2388,26.1000,0,26
208,2020,14,438,1000,12,0,7,24,0,5,7,24,3,0,0,0,7,5,120,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.3863,24.1000,0,21
208,2020,14,446,1000,12,0,5,19,0,4,9,21,3,2,2,2,2,4,82,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084,17.2000,0,15
208,2020,14,454,1000,12,0,8,26,0,3,8,27,3,0,1,1,7,8,106,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.3614,23.5000,0,24
208,2020,14,462,1000,12,0,8,27,0,5,13,30,1,2,2,2,6,3,107,1,1,1,0,1,0,3,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0.0972,26.0000,0,25
208,2020,14,470,1000,12,0,8,28,0,4,5,30,5,1,2,2,4,15,98,0,1,1,1,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3487,34.5000,0,24
208,2020,14,478,1000,12,0,5,21,0,7,4,23,4,2,3,3,5,4,100,0,1,1,1,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2566,28.8000,0,15
208,2020,14,486,1000,12,0,8,26,0,2,4,29,3,3,1,1,9,10,89,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.4234,33.7000,0,24
208,2020,14,494,1000,12,0,6,30,0,10,5,30,1,0,5,2,10,4,110,2,1,1,0,1,0,9,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1840,31.5000,0,20
208,2020,14,502,1000,12,0,7,25,0,5,7,28,3,2,1,1,7,6,100,0,1,1,1,0,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3319,38.3000,0,21
208,2020,14,506,1000,12,0,7,31,0,8,5,33,1,1,6,4,8,8,111,0,1,1,0,1,0,3,3,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1728,27.1000,0,21
208,2029,1,838,100,1,19,4,19,0,7,2,21,2,2,4,4,5,5,73,0,1,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1891,19.0000,0,12
208,2029,1,857,100,1,19,4,16,0,4,1,17,4,1,3,3,4,7,66,0,1,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1198,9.9000,0,12
208,2029,1,878,100,1,19,4,14,0,2,7,14,3,0,0,0,0,5,49,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2073,11.2000,0,12
208,2029,1,898,100,1,19,4,21,0,10,5,22,0,1,5,5,1,5,89,0,1,1,0,1,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2157,19.0000,0,12
208,2029,1,914,100,1,19,4,12,0,0,4,12,6,0,0,0,4,4,43,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2161,8.3000,0,12
208,2029,1,938,100,1,19,4,15,0,3,2,16,4,1,1,1,4,6,54,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968,13.9000,0,12
208,2029,1,7,100,1,1,7,26,0,6,10,27,4,1,4,4,6,4,97,0,1,1,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.1733,20.7000,0,21
208,2029,1,26,100,1,1,8,32,0,8,7,34,11,2,1,1,13,3,111,2,1,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0.3476,36.9000,0,26
223,2020,14,388,1000,12,0,7,27,0,7,4,29,2,1,1,1,14,1,101,0,1,1,0,0,0,7,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0.3525,49.1000,0,21
223,2020,14,396,1000,12,0,5,21,0,7,3,23,5,1,4,2,6,4,100,0,1,1,0,0,0,5,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2708,26.7000,0,15
223,2020,14,404,1000,12,0,5,23,0,6,3,24,8,1,6,4,6,6,79,0,1,1,1,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2794,19.3000,0,15
223,2020,14,412,1000,12,0,7,27,0,4,9,29,4,2,0,0,7,6,115,1,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.4485,32.2000,0,22
223,2020,14,420,1000,12,0,5,15,0,2,5,20,8,4,3,2,5,2,89,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,-0.0525,20.5000,0,15
223,2020,14,428,1000,12,0,6,25,0,8,3,27,3,2,3,3,7,7,107,0,1,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.1406,29.9000,0,18
223,2020,14,436,1000,12,0,5,18,0,5,3,23,4,5,6,6,6,4,96,0,1,1,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.4637,22.7000,0,15
223,2020,14,444,1000,12,0,6,22,0,5,8,23,0,1,1,1,3,6,94,0,1,1,0,1,0,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.1029,20.2000,0,18
223,2020,14,452,1000,12,0,6,23,0,5,5,26,5,2,3,3,7,6,107,0,1,1,1,0,0,2,1,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0183,27.9000,0,18
223,2020,14,460,1000,12,0,7,30,0,7,7,32,8,1,5,5,7,7,103,1,1,1,1,0,0,4,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0898,26.1000,0,22
223,2020,14,468,1000,12,0,7,29,0,7,9,29,11,0,3,1,6,6,106,2,1,1,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2634,23.7000,0,23
223,2020,14,476,1000,12,0,8,31,0,9,1,31,2,0,4,4,12,9,97,0,1,1,0,1,0,6,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.1129,23.7000,0,24
223,2020,14,484,1000,12,0,8,30,0,5,7,32,8,2,3,3,12,6,106,1,1,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0194,28.8000,0,25
223,2020,14,492,1000,12,0,4,20,0,9,3,21,1,0,6,6,2,6,85,0,1,1,0,1,0,6,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2993,13.4000,0,12
223,2020,14,500,1000,12,0,5,19,0,4,7,20,3,1,3,3,5,3,96,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0342,19.4000,0,15
223,2020,14,503,1000,12,0,7,26,0,5,4,27,8,1,2,1,11,5,103,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1219,26.3000,0,21
223,2020,14,507,1000,12,0,5,26,0,9,5,27,0,1,5,5,8,4,91,2,1,1,0,1,0,4,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2014,19.7000,0,17
223,2029,9,830,100,1,19,0,2,0,0,1,2,0,0,0,0,0,1,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0488,1.9000,0,2
223,2029,9,843,100,1,19,1,7,0,2,2,7,0,0,1,1,2,1,25,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0001,0.6000,0,5
223,2029,9,847,100,1,19,1,4,0,0,2,5,0,1,0,0,0,2,25,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0909,4.1000,0,4
223,2029,9,854,100,1,19,1,5,0,1,1,5,0,0,0,0,2,1,18,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0.0356,4.4000,0,4
223,2029,9,862,100,1,19,0,2,0,1,0,2,0,0,0,0,1,0,5,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,-0.0849,3.3000,0,1
223,2029,9,872,100,1,19,2,7,0,1,2,7,0,0,0,0,1,3,23,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1249,7.8000,0,6
223,2029,9,876,100,1,19,2,7,0,1,2,9,0,1,1,1,2,2,33,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0635,8.4000,0,6
223,2029,9,888,100,1,19,1,4,0,0,1,4,0,0,0,0,1,2,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1231,5.4000,0,4
223,2029,9,890,100,1,19,2,8,0,1,1,8,0,0,0,0,2,4,31,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0696,5.0000,0,7
223,2029,9,901,100,1,19,1,6,0,1,2,7,0,1,0,0,3,0,30,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0836,5.9000,0,5
223,2029,9,907,100,1,19,0,2,0,0,2,2,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0197,0.8000,0,2
223,2029,9,912,100,1,19,1,3,0,0,1,3,0,0,0,0,2,0,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0895,3.9000,0,3
223,2029,9,920,100,1,19,0,3,0,1,1,3,0,0,0,0,0,1,16,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1081,9.4000,0,2
223,2029,9,933,100,1,19,0,4,0,3,1,4,0,0,2,2,0,0,14,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.3243,6.3000,0,1
223,2029,9,937,100,1,19,1,2,0,0,0,3,0,1,0,0,2,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0012,0.2000,0,3
223,2029,9,940,100,1,19,0,5,0,3,0,5,0,0,3,3,2,0,17,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0747,2.0000,0,2
223,2029,9,14,100,1,1,5,21,0,5,6,24,2,2,5,5,7,4,81,2,1,1,0,1,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3415,26.8000,0,17
223,2029,9,35,100,1,1,7,27,0,9,8,29,6,1,4,4,6,5,98,1,1,1,1,0,0,8,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,-0.0254,40.3000,0,22
298,2029,19,311,101,6,1,2,8,0,2,1,9,0,1,0,0,3,2,38,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0118,7.5000,0,6
298,2029,19,317,101,6,1,0,3,0,2,1,3,0,0,2,2,0,0,13,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.4946,6.2000,0,1
298,2029,19,323,101,6,1,0,3,0,2,0,5,0,2,1,1,0,1,25,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.6349,20.6000,0,1
311,2029,1,833,100,1,19,2,8,0,1,2,8,0,0,0,0,4,1,30,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0926,6.9000,0,7
311,2029,1,838,100,1,19,1,5,0,0,1,5,0,0,0,0,3,1,18,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1518,6.4000,0,5
311,2029,1,853,100,1,19,1,5,0,1,1,6,0,1,0,0,1,2,23,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0789,4.9000,0,4
311,2029,1,863,100,1,19,1,4,0,2,0,5,0,0,2,1,2,1,31,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.1750,4.9000,0,3
311,2029,1,873,100,1,19,1,6,0,1,2,6,0,0,0,0,2,1,17,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0053,1.4000,0,5
311,2029,1,878,100,1,19,1,4,0,0,0,5,0,0,0,0,0,4,21,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0210,2.3000,0,4
311,2029,1,893,100,1,19,2,7,0,1,1,9,0,2,0,0,4,1,35,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.0803,6.7000,0,7
311,2029,1,903,100,1,19,0,2,0,1,0,3,0,1,0,0,0,1,11,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.1538,5.7000,0,1
311,2029,1,913,100,1,19,2,7,0,1,1,8,0,1,1,1,3,2,29,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.0925,4.9000,0,6
311,2029,1,923,100,1,19,1,6,0,3,0,6,0,0,2,2,2,1,19,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0532,4.8000,0,3
311,2029,1,928,100,1,19,1,6,0,1,3,6,0,0,0,0,1,1,21,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0644,3.7000,0,5
311,2029,1,943,100,1,19,1,6,0,2,3,7,0,1,3,3,1,0,27,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.2371,10.9000,0,4
311,2029,1,7,100,1,1,1,4,0,1,1,4,0,0,0,0,1,1,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,12.6000,0,3
311,2029,1,12,100,1,1,0,2,0,1,0,2,0,0,0,0,1,0,10,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.0893,6.1000,0,2
311,2029,1,31,100,1,1,1,4,0,2,0,4,0,0,0,0,2,0,13,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0.0383,7.7000,0,3
315,2029,9,837,100,1,19,2,8,0,1,3,12,0,2,3,3,2,2,43,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1616,10.2000,0,7
315,2029,9,850,100,1,19,2,6,0,1,1,7,0,1,0,0,3,1,27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0189,1.7000,0,6
