"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
3,100,84,2030-06-07,1905,9,3,6,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",10,8,2,"10 - 8",7,94,95,164,9025,8836,18,0.50529085717485,9,9,"9 - 9","#005CAD",3,5,"2030"
3,100,89,2030-06-08,1905,9,4,11,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",10,9,1,"10 - 9",6,100,99,175,9801,10000,19,0.494975001262562,9,10,"9 - 10","#005CAD",3,5,"2030"
3,100,97,2030-06-11,1905,9,1,6,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",10,10,0,"10 - 10",12,112,100,181,10000,12544,20,0.443577004968062,9,11,"9 - 11","#005CAD",3,5,"2030"
3,100,102,2030-06-12,1905,9,4,8,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",11,10,1,"11 - 10",3,115,104,189,10816,13225,21,0.449898090761616,9,12,"9 - 12","#005CAD",3,5,"2030"
3,100,107,2030-06-13,1905,9,2,6,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",12,10,2,"12 - 10",1,116,106,195,11236,13456,22,0.455046168799611,10,12,"10 - 12","#005CAD",3,5,"2030"
3,100,117,2030-06-16,1905,9,1,6,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",12,11,1,"12 - 11",5,121,107,201,11449,14641,23,0.438827136834036,10,13,"10 - 13","#005CAD",3,5,"2030"
3,100,122,2030-06-17,1905,9,3,6,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",12,12,0,"12 - 12",5,126,110,207,12100,15876,24,0.432513583071204,10,14,"10 - 14","#005CAD",3,5,"2030"
3,100,127,2030-06-18,1905,9,1,6,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",12,13,-1,"12 - 13",3,129,111,213,12321,16641,25,0.425419515226849,11,14,"11 - 14","#005CAD",3,5,"2030"
3,100,132,2030-06-19,1905,9,5,9,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",13,13,0,"13 - 13",1,130,116,222,13456,16900,26,0.443273158518909,12,14,"12 - 14","#005CAD",3,5,"2030"
3,100,136,2030-06-22,1905,9,2,7,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",14,13,1,"14 - 13",1,131,118,229,13924,17161,27,0.447933086697764,12,15,"12 - 15","#005CAD",3,5,"2030"
3,100,141,2030-06-23,1905,10,3,10,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",14,14,0,"14 - 14",4,135,121,239,14641,18225,28,0.445475567455729,12,16,"12 - 16","#005CAD",3,5,"2030"
3,100,146,2030-06-24,1905,9,3,9,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",14,15,-1,"14 - 15",9,144,124,248,15376,20736,29,0.425786442179885,12,17,"12 - 17","#005CAD",3,5,"2030"
3,100,151,2030-06-25,1905,9,3,5,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",14,16,-2,"14 - 16",9,153,127,253,16129,23409,30,0.407936668521422,12,18,"12 - 18","#005CAD",3,5,"2030"
3,100,155,2030-06-27,1905,9,6,7,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",14,17,-3,"14 - 17",7,160,133,260,17689,25600,31,0.408625747880524,13,18,"13 - 18","#005CAD",3,5,"2030"
3,100,159,2030-06-28,1905,9,1,8,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",14,18,-4,"14 - 18",2,162,134,268,17956,26244,32,0.406244343891403,13,19,"13 - 19","#005CAD",3,5,"2030"
3,100,164,2030-06-29,1905,10,7,12,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",15,18,-3,"15 - 18",6,168,141,280,19881,28224,33,0.413283442469598,14,19,"14 - 19","#005CAD",3,5,"2030"
3,100,169,2030-06-30,1905,9,5,10,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",16,18,-2,"16 - 18",2,170,146,290,21316,28900,34,0.424486219531623,14,20,"14 - 20","#005CAD",3,5,"2030"
3,100,174,2030-07-03,1905,9,6,6,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",17,18,-1,"17 - 18",5,175,152,296,23104,30625,35,0.430009864319083,15,20,"15 - 20","#005CAD",3,5,"2030"
3,100,179,2030-07-04,1905,9,5,7,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",18,18,0,"18 - 18",3,178,157,303,24649,31684,36,0.43755880212309,16,20,"16 - 20","#005CAD",3,5,"2030"
3,100,184,2030-07-05,1905,9,7,9,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",19,18,1,"19 - 18",5,183,164,312,26896,33489,37,0.445408627970522,16,21,"16 - 21","#005CAD",3,5,"2030"
3,100,189,2030-07-06,1905,10,4,12,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",20,18,2,"20 - 18",3,186,168,324,28224,34596,38,0.449283667621777,17,21,"17 - 21","#005CAD",3,5,"2030"
3,100,196,2030-07-09,1905,9,5,10,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",21,18,3,"21 - 18",2,188,173,334,29929,35344,39,0.458520368299297,18,21,"18 - 21","#005CAD",3,5,"2030"
3,100,201,2030-07-10,1905,9,1,7,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",21,19,2,"21 - 19",2,190,174,341,30276,36100,40,0.456128721224539,18,22,"18 - 22","#005CAD",3,5,"2030"
3,100,206,2030-07-11,1905,9,5,9,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",22,19,3,"22 - 19",3,193,179,350,32041,37249,41,0.462418819454467,19,22,"19 - 22","#005CAD",3,5,"2030"
3,100,211,2030-07-12,1905,9,5,10,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",23,19,4,"23 - 19",2,195,184,360,33856,38025,42,0.471000681682225,20,22,"20 - 22","#005CAD",3,5,"2030"
3,100,218,2030-07-15,1905,9,0,6,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",23,20,3,"23 - 20",8,203,184,366,33856,41209,43,0.451022447212416,19,24,"19 - 24","#005CAD",3,5,"2030"
3,100,223,2030-07-16,1905,9,3,4,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",23,21,2,"23 - 21",10,213,187,370,34969,45369,44,0.435273469590978,19,25,"19 - 25","#005CAD",3,5,"2030"
3,100,228,2030-07-17,1905,9,1,8,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",23,22,1,"23 - 22",7,220,188,378,35344,48400,45,0.4220481467329,19,26,"19 - 26","#005CAD",3,5,"2030"
3,100,233,2030-07-18,1905,9,3,6,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",23,23,0,"23 - 23",4,224,191,384,36481,50176,46,0.420981571021383,19,27,"19 - 27","#005CAD",3,5,"2030"
3,100,237,2030-07-21,1905,9,4,7,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",24,23,1,"24 - 23",3,227,195,391,38025,51529,47,0.424604149451727,20,27,"20 - 27","#005CAD",3,5,"2030"
3,100,242,2030-07-22,1905,9,4,5,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",25,23,2,"25 - 23",2,229,199,396,39601,52441,48,0.430249234045327,21,27,"21 - 27","#005CAD",3,5,"2030"
3,100,247,2030-07-23,1905,9,3,10,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",26,23,3,"26 - 23",1,230,202,406,40804,52900,49,0.435456330572868,21,28,"21 - 28","#005CAD",3,5,"2030"
3,100,252,2030-07-24,1905,9,5,7,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",26,24,2,"26 - 24",8,238,207,413,42849,56644,50,0.430673514719629,22,28,"22 - 28","#005CAD",3,5,"2030"
9,100,4,2030-05-15,1905,9,2,6,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",0,1,-1,"0 - 1",11,11,2,6,4,121,1,0.032,0,1,"0 - 1","#87795E",4,7,"2030"
9,100,9,2030-05-16,1905,9,11,10,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",1,1,0,"1 - 1",3,14,13,16,169,196,2,0.463013698630137,1,1,"1 - 1","#87795E",4,7,"2030"
9,100,14,2030-05-17,1905,9,2,8,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",1,2,-1,"1 - 2",18,32,15,24,225,1024,3,0.180144115292234,1,2,"1 - 2","#87795E",4,7,"2030"
9,100,19,2030-05-18,1905,9,8,16,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",2,2,0,"2 - 2",6,38,23,40,529,1444,4,0.268119614799797,1,3,"1 - 3","#87795E",4,7,"2030"
9,100,23,2030-05-21,1905,9,4,10,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",3,2,1,"3 - 2",2,40,27,50,729,1600,5,0.31300987548304,2,3,"2 - 3","#87795E",4,7,"2030"
9,100,28,2030-05-22,1905,9,8,12,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",4,2,2,"4 - 2",2,42,35,62,1225,1764,6,0.409836065573771,2,4,"2 - 4","#87795E",4,7,"2030"
9,100,33,2030-05-23,1905,9,4,10,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",4,3,1,"4 - 3",5,47,39,72,1521,2209,7,0.407774798927614,3,4,"3 - 4","#87795E",4,7,"2030"
9,100,37,2030-05-24,1905,9,5,8,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",4,4,0,"4 - 4",6,53,44,80,1936,2809,8,0.408008429926238,3,5,"3 - 5","#87795E",4,7,"2030"
9,100,43,2030-05-26,1905,9,3,5,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",4,5,-1,"4 - 5",6,59,47,85,2209,3481,9,0.388224956063269,3,6,"3 - 6","#87795E",4,7,"2030"
9,100,48,2030-05-27,1905,13,5,9,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",5,5,0,"5 - 5",2,61,52,94,2704,3721,10,0.420856031128405,4,6,"4 - 6","#87795E",4,7,"2030"
9,100,53,2030-05-28,1905,9,2,7,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",5,6,-1,"5 - 6",10,71,54,101,2916,5041,11,0.366469775040845,4,7,"4 - 7","#87795E",4,7,"2030"
9,100,58,2030-05-29,1905,9,8,17,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",5,7,-2,"5 - 7",9,80,62,118,3844,6400,12,0.375244045294807,5,7,"5 - 7","#87795E",4,7,"2030"
9,100,62,2030-06-01,1905,9,6,11,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",6,7,-1,"6 - 7",0,80,68,129,4624,6400,13,0.41944847605225,5,8,"5 - 8","#87795E",4,7,"2030"
9,100,67,2030-06-02,1905,9,3,6,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",6,8,-2,"6 - 8",4,84,71,135,5041,7056,14,0.416714887988758,6,8,"6 - 8","#87795E",4,7,"2030"
9,100,72,2030-06-03,1905,9,4,9,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",7,8,-1,"7 - 8",0,84,75,144,5625,7056,15,0.443577004968062,7,8,"7 - 8","#87795E",4,7,"2030"
9,100,77,2030-06-04,1905,9,13,15,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",8,8,0,"8 - 8",9,93,88,159,7744,8649,16,0.472396754712377,8,8,"8 - 8","#87795E",4,7,"2030"
9,100,82,2030-06-06,1905,9,2,6,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",8,9,-1,"8 - 9",7,100,90,165,8100,10000,17,0.447513812154696,8,9,"8 - 9","#87795E",4,7,"2030"
9,100,86,2030-06-07,1905,9,1,6,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",8,10,-2,"8 - 10",3,103,91,171,8281,10609,18,0.438380095288512,8,10,"8 - 10","#87795E",4,7,"2030"
9,100,91,2030-06-08,1905,9,4,5,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",8,11,-3,"8 - 11",7,110,95,176,9025,12100,19,0.427218934911243,8,11,"8 - 11","#87795E",4,7,"2030"
9,100,95,2030-06-09,1905,9,7,8,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",8,12,-4,"8 - 12",13,123,102,184,10404,15129,20,0.407472682410998,8,12,"8 - 12","#87795E",4,7,"2030"
9,100,101,2030-06-11,1905,9,4,7,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",8,13,-5,"8 - 13",5,128,106,191,11236,16384,21,0.406806661839247,9,12,"9 - 12","#87795E",4,7,"2030"
9,100,106,2030-06-12,1905,9,1,2,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",8,14,-6,"8 - 14",3,131,107,193,11449,17161,22,0.400174764068507,9,13,"9 - 13","#87795E",4,7,"2030"
9,100,111,2030-06-13,1905,9,5,6,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",8,15,-7,"8 - 15",7,138,112,199,12544,19044,23,0.397112827656072,9,14,"9 - 14","#87795E",4,7,"2030"
9,100,115,2030-06-14,1905,9,1,9,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",8,16,-8,"8 - 16",6,144,113,208,12769,20736,24,0.381107297418296,9,15,"9 - 15","#87795E",4,7,"2030"
9,100,118,2030-06-16,1905,9,4,8,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",8,17,-9,"8 - 17",5,149,117,216,13689,22201,25,0.381415436054611,10,15,"10 - 15","#87795E",4,7,"2030"
9,100,123,2030-06-17,1905,10,5,10,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",9,17,-8,"9 - 17",3,152,122,226,14884,23104,26,0.391807939349268,10,16,"10 - 16","#87795E",4,7,"2030"
9,100,128,2030-06-18,1905,9,4,8,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",10,17,-7,"10 - 17",3,155,126,234,15876,24025,27,0.397884764792862,11,16,"11 - 16","#87795E",4,7,"2030"
9,100,133,2030-06-19,1905,9,2,5,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",11,17,-6,"11 - 17",1,156,128,239,16384,24336,28,0.402357563850688,11,17,"11 - 17","#87795E",4,7,"2030"
9,100,137,2030-06-22,1905,9,2,5,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",12,17,-5,"12 - 17",1,157,130,244,16900,24649,29,0.406748658210787,12,17,"12 - 17","#87795E",4,7,"2030"
9,100,142,2030-06-23,1905,9,2,10,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",12,18,-6,"12 - 18",3,160,132,254,17424,25600,30,0.404983265154332,12,18,"12 - 18","#87795E",4,7,"2030"
9,100,147,2030-06-24,1905,9,5,7,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",12,19,-7,"12 - 19",6,166,137,261,18769,27556,31,0.405159201295197,13,18,"13 - 18","#87795E",4,7,"2030"
9,100,152,2030-06-25,1905,9,3,5,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",12,20,-8,"12 - 20",4,170,140,266,19600,28900,32,0.404123711340206,13,19,"13 - 19","#87795E",4,7,"2030"
9,100,158,2030-06-27,1905,9,1,6,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",13,20,-7,"13 - 20",0,170,141,272,19881,28900,33,0.407556220659683,13,20,"13 - 20","#87795E",4,7,"2030"
9,100,163,2030-06-28,1905,9,4,9,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",14,20,-6,"14 - 20",1,171,145,281,21025,29241,34,0.418274778180082,14,20,"14 - 20","#87795E",4,7,"2030"
9,100,168,2030-06-29,1905,9,7,13,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",14,21,-7,"14 - 21",11,182,152,294,23104,33124,35,0.410898484740699,14,21,"14 - 21","#87795E",4,7,"2030"
9,100,173,2030-06-30,1905,14,6,14,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",14,22,-8,"14 - 22",9,191,158,308,24964,36481,36,0.40628204084954,15,21,"15 - 21","#87795E",4,7,"2030"
9,100,176,2030-07-03,1905,9,3,5,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",15,22,-7,"15 - 22",0,191,161,313,25921,36481,37,0.415387327329252,15,22,"15 - 22","#87795E",4,7,"2030"
9,100,181,2030-07-04,1905,9,12,14,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",16,22,-6,"16 - 22",3,194,173,327,29929,37636,38,0.442966032709243,17,21,"17 - 21","#87795E",4,7,"2030"
9,100,186,2030-07-05,1905,9,7,10,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",16,23,-7,"16 - 23",8,202,180,337,32400,40804,39,0.442598765094804,17,22,"17 - 22","#87795E",4,7,"2030"
9,100,191,2030-07-06,1905,9,3,7,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",16,24,-8,"16 - 24",8,210,183,344,33489,44100,40,0.43162046166338,17,23,"17 - 23","#87795E",4,7,"2030"
9,100,197,2030-07-09,1905,9,3,5,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",16,25,-9,"16 - 25",4,214,186,349,34596,45796,41,0.430341327495273,18,23,"18 - 23","#87795E",4,7,"2030"
9,100,202,2030-07-10,1905,9,4,7,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",16,26,-10,"16 - 26",7,221,190,356,36100,48841,42,0.425000882965823,18,24,"18 - 24","#87795E",4,7,"2030"
9,100,207,2030-07-11,1905,9,1,6,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",16,27,-11,"16 - 27",3,224,191,362,36481,50176,43,0.420981571021383,18,25,"18 - 25","#87795E",4,7,"2030"
9,100,212,2030-07-12,1905,9,3,3,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",17,27,-10,"17 - 27",2,226,194,365,37636,51076,44,0.424249256019479,19,25,"19 - 25","#87795E",4,7,"2030"
9,100,214,2030-07-15,1905,9,0,4,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",17,28,-11,"17 - 28",6,232,194,369,37636,53824,45,0.411502296085721,19,26,"19 - 26","#87795E",4,7,"2030"
9,100,219,2030-07-16,1905,10,3,7,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",18,28,-10,"18 - 28",1,233,197,376,38809,54289,46,0.416861801542461,19,27,"19 - 27","#87795E",4,7,"2030"
9,100,224,2030-07-17,1905,11,3,7,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",18,29,-11,"18 - 29",5,238,200,383,40000,56644,47,0.413890153553247,19,28,"19 - 28","#87795E",4,7,"2030"
9,100,229,2030-07-18,1905,9,5,11,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",19,29,-10,"19 - 29",4,242,205,394,42025,58564,48,0.417789221485451,20,28,"20 - 28","#87795E",4,7,"2030"
9,100,238,2030-07-21,1905,9,7,11,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",19,30,-11,"19 - 30",10,252,212,405,44944,63504,49,0.414429035113603,20,29,"20 - 29","#87795E",4,7,"2030"
9,100,243,2030-07-22,1905,10,5,11,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",20,30,-10,"20 - 30",4,256,217,416,47089,65536,50,0.418104328523862,21,29,"21 - 29","#87795E",4,7,"2030"
9,100,248,2030-07-23,1905,9,2,7,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",21,30,-9,"21 - 30",0,256,219,423,47961,65536,51,0.422575046036459,22,29,"22 - 29","#87795E",4,7,"2030"
9,100,253,2030-07-24,1905,9,7,8,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",22,30,-8,"22 - 30",3,259,226,431,51076,67081,52,0.432272315647824,22,30,"22 - 30","#87795E",4,7,"2030"
10,100,5,2030-05-15,1905,9,0,1,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",0,1,-1,"0 - 1",2,2,0,1,0,4,1,0,0,1,"0 - 1","#97162B",1,1,"2030"
10,100,10,2030-05-16,1905,9,1,3,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",0,2,-2,"0 - 2",7,9,1,4,1,81,2,0.0121951219512195,0,2,"0 - 2","#97162B",1,1,"2030"
10,100,15,2030-05-17,1905,9,6,8,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",1,2,-1,"1 - 2",1,10,7,12,49,100,3,0.328859060402685,1,2,"1 - 2","#97162B",1,1,"2030"
10,100,20,2030-05-18,1905,9,5,13,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",2,2,0,"2 - 2",3,13,12,25,144,169,4,0.460063897763578,2,2,"2 - 2","#97162B",1,1,"2030"
10,100,24,2030-05-21,1905,9,7,7,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",3,2,1,"3 - 2",5,18,19,32,361,324,5,0.527007299270073,3,2,"3 - 2","#97162B",1,1,"2030"
10,100,29,2030-05-22,1905,9,6,10,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",4,2,2,"4 - 2",0,18,25,42,625,324,6,0.658587987355111,4,2,"4 - 2","#97162B",1,1,"2030"
10,100,34,2030-05-23,1905,9,16,16,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",5,2,3,"5 - 2",7,25,41,58,1681,625,7,0.72896790980052,5,2,"5 - 2","#97162B",1,1,"2030"
10,100,38,2030-05-24,1905,9,23,19,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",6,2,4,"6 - 2",2,27,64,77,4096,729,8,0.848911917098446,7,1,"7 - 1","#97162B",1,1,"2030"
10,100,42,2030-05-26,1905,9,6,9,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",7,2,5,"7 - 2",0,27,70,86,4900,729,9,0.87049209451057,8,1,"8 - 1","#97162B",1,1,"2030"
10,100,46,2030-05-27,1905,9,13,15,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",8,2,6,"8 - 2",2,29,83,101,6889,841,10,0.891203104786546,9,1,"9 - 1","#97162B",1,1,"2030"
10,100,51,2030-05-28,1905,9,7,11,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",8,3,5,"8 - 3",8,37,90,112,8100,1369,11,0.855422959129792,9,2,"9 - 2","#97162B",1,1,"2030"
10,100,56,2030-05-29,1905,9,6,7,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",9,3,6,"9 - 3",5,42,96,119,9216,1764,12,0.839344262295082,10,2,"10 - 2","#97162B",1,1,"2030"
10,100,63,2030-06-01,1905,9,10,15,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",10,3,7,"10 - 3",4,46,106,134,11236,2116,13,0.841521869382864,11,2,"11 - 2","#97162B",1,1,"2030"
10,100,68,2030-06-02,1905,9,3,5,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",11,3,8,"11 - 3",2,48,109,139,11881,2304,14,0.83757490306662,12,2,"12 - 2","#97162B",1,1,"2030"
10,100,73,2030-06-03,1905,9,7,12,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",12,3,9,"12 - 3",6,54,116,151,13456,2916,15,0.821891033471781,12,3,"12 - 3","#97162B",1,1,"2030"
10,100,78,2030-06-04,1905,9,14,16,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",13,3,10,"13 - 3",2,56,130,167,16900,3136,16,0.843481732880815,13,3,"13 - 3","#97162B",1,1,"2030"
10,100,82,2030-06-06,1905,9,7,10,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",14,3,11,"14 - 3",2,58,137,177,18769,3364,17,0.84800975918312,14,3,"14 - 3","#97162B",1,1,"2030"
10,100,86,2030-06-07,1905,9,3,2,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",15,3,12,"15 - 3",1,59,140,179,19600,3481,18,0.849183310948399,15,3,"15 - 3","#97162B",1,1,"2030"
10,100,91,2030-06-08,1905,9,7,11,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",16,3,13,"16 - 3",4,63,147,190,21609,3969,19,0.844827586206897,16,3,"16 - 3","#97162B",1,1,"2030"
10,100,95,2030-06-09,1905,9,13,15,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",17,3,14,"17 - 3",7,70,160,205,25600,4900,20,0.839344262295082,17,3,"17 - 3","#97162B",1,1,"2030"
10,100,99,2030-06-11,1905,12,3,8,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",18,3,15,"18 - 3",1,71,163,213,26569,5041,21,0.840525150268902,18,3,"18 - 3","#97162B",1,1,"2030"
10,100,104,2030-06-12,1905,9,2,3,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",18,4,14,"18 - 4",3,74,165,216,27225,5476,22,0.832543347298248,18,4,"18 - 4","#97162B",1,1,"2030"
10,100,109,2030-06-13,1905,9,4,6,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",19,4,15,"19 - 4",2,76,169,222,28561,5776,23,0.831784955004805,19,4,"19 - 4","#97162B",1,1,"2030"
10,100,113,2030-06-14,1905,9,4,11,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",20,4,16,"20 - 4",1,77,173,233,29929,5929,24,0.834653354899883,20,4,"20 - 4","#97162B",1,1,"2030"
10,100,119,2030-06-16,1905,9,7,13,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",21,4,17,"21 - 4",4,81,180,246,32400,6561,25,0.831600831600832,21,4,"21 - 4","#97162B",1,1,"2030"
10,100,124,2030-06-17,1905,9,2,7,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",21,5,16,"21 - 5",7,88,182,253,33124,7744,26,0.810511891944798,21,5,"21 - 5","#97162B",1,1,"2030"
10,100,129,2030-06-18,1905,9,13,16,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",22,5,17,"22 - 5",2,90,195,269,38025,8100,27,0.824390243902439,22,5,"22 - 5","#97162B",1,1,"2030"
10,100,134,2030-06-19,1905,9,9,10,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",23,5,18,"23 - 5",7,97,204,279,41616,9409,28,0.815600195982362,23,5,"23 - 5","#97162B",1,1,"2030"
10,100,139,2030-06-22,1905,9,9,9,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",24,5,19,"24 - 5",6,103,213,288,45369,10609,29,0.810479116795884,24,5,"24 - 5","#97162B",1,1,"2030"
10,100,144,2030-06-23,1905,9,3,6,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",24,6,18,"24 - 6",6,109,216,294,46656,11881,30,0.79703435433999,24,6,"24 - 6","#97162B",1,1,"2030"
10,100,149,2030-06-24,1905,9,6,8,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",25,6,19,"25 - 6",5,114,222,302,49284,12996,31,0.791329479768786,25,6,"25 - 6","#97162B",1,1,"2030"
10,100,154,2030-06-25,1905,9,6,10,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",26,6,20,"26 - 6",2,116,228,312,51984,13456,32,0.794376528117359,25,7,"25 - 7","#97162B",1,1,"2030"
10,100,156,2030-06-27,1905,9,14,16,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",27,6,21,"27 - 6",0,116,242,328,58564,13456,33,0.813163010274924,27,6,"27 - 6","#97162B",1,1,"2030"
10,100,161,2030-06-28,1905,9,8,12,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",28,6,22,"28 - 6",2,118,250,340,62500,13924,34,0.817805924840364,28,6,"28 - 6","#97162B",1,1,"2030"
