"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
10,100,1033,2030-05-08,1905,9,7,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",10,11,-1,"10 - 11",6,98,104,170,10816,9604,21,0.529676787463271,11,10,"11 - 10","#97162B",1,1,"2030"
10,100,1036,2030-05-09,1905,9,4,8,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",11,11,0,"11 - 11",2,100,108,178,11664,10000,22,0.538404726735598,12,10,"12 - 10","#97162B",1,1,"2030"
10,100,1041,2030-05-10,1905,9,2,6,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",11,12,-1,"11 - 12",7,107,110,184,12100,11449,23,0.513822242982717,12,11,"12 - 11","#97162B",1,1,"2030"
11,100,928,2030-04-17,1905,10,6,6,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",1,0,1,"1 - 0",3,3,6,6,36,9,1,0.8,1,0,"1 - 0","#183013",2,2,"2030"
11,100,936,2030-04-18,1905,9,0,5,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",1,1,0,"1 - 1",2,5,6,11,36,25,2,0.590163934426229,1,1,"1 - 1","#183013",2,2,"2030"
11,100,940,2030-04-19,1905,9,10,12,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",2,1,1,"2 - 1",0,5,16,23,256,25,3,0.911032028469751,3,0,"3 - 0","#183013",2,2,"2030"
11,100,947,2030-04-20,1305,9,13,14,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",3,1,2,"3 - 1",7,12,29,37,841,144,4,0.853807106598985,3,1,"3 - 1","#183013",2,2,"2030"
11,100,952,2030-04-21,1405,9,11,14,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",4,1,3,"4 - 1",0,12,40,51,1600,144,5,0.917431192660551,5,0,"5 - 0","#183013",2,2,"2030"
11,100,955,2030-04-22,1405,9,3,9,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",5,1,4,"5 - 1",1,13,43,60,1849,169,6,0.916253716551041,5,1,"5 - 1","#183013",2,2,"2030"
11,100,960,2030-04-23,1905,10,7,14,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",6,1,5,"6 - 1",5,18,50,74,2500,324,7,0.885269121813031,6,1,"6 - 1","#183013",2,2,"2030"
11,100,966,2030-04-24,1905,9,4,8,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",7,1,6,"7 - 1",1,19,54,82,2916,361,8,0.889838266707354,7,1,"7 - 1","#183013",2,2,"2030"
11,100,970,2030-04-25,1905,9,6,9,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",8,1,7,"8 - 1",2,21,60,91,3600,441,9,0.89086859688196,8,1,"8 - 1","#183013",2,2,"2030"
11,100,977,2030-04-26,1905,9,2,5,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",9,1,8,"9 - 1",0,21,62,96,3844,441,10,0.89708284714119,9,1,"9 - 1","#183013",2,2,"2030"
11,100,979,2030-04-27,1305,9,14,13,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",10,1,9,"10 - 1",4,25,76,109,5776,625,11,0.902359006405249,10,1,"10 - 1","#183013",2,2,"2030"
11,100,984,2030-04-28,1905,9,13,15,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",11,1,10,"11 - 1",6,31,89,124,7921,961,12,0.891803647827066,11,1,"11 - 1","#183013",2,2,"2030"
11,100,991,2030-04-30,1905,9,1,5,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",11,2,9,"11 - 2",6,37,90,129,8100,1369,13,0.855422959129792,11,2,"11 - 2","#183013",2,2,"2030"
11,100,995,2030-05-01,1305,9,4,6,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",11,3,8,"11 - 3",5,42,94,135,8836,1764,14,0.833584905660377,12,2,"12 - 2","#183013",2,2,"2030"
11,100,1003,2030-05-02,1905,9,20,16,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",12,3,9,"12 - 3",0,42,114,151,12996,1764,15,0.880487804878049,13,2,"13 - 2","#183013",2,2,"2030"
11,100,1005,2030-05-03,1905,9,9,13,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",13,3,10,"13 - 3",5,47,123,164,15129,2209,16,0.872591994463029,14,2,"14 - 2","#183013",2,2,"2030"
11,100,1012,2030-05-04,1305,9,3,6,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",14,3,11,"14 - 3",1,48,126,170,15876,2304,17,0.873267326732673,15,2,"15 - 2","#183013",2,2,"2030"
11,100,1017,2030-05-05,1905,9,10,9,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",15,3,12,"15 - 3",4,52,136,179,18496,2704,18,0.872452830188679,16,2,"16 - 2","#183013",2,2,"2030"
11,100,1019,2030-05-06,1905,9,15,14,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",16,3,13,"16 - 3",0,52,151,193,22801,2704,19,0.893981572240737,17,2,"17 - 2","#183013",2,2,"2030"
11,100,1026,2030-05-07,1905,9,1,5,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",16,4,12,"16 - 4",5,57,152,198,23104,3249,20,0.876712328767123,18,2,"18 - 2","#183013",2,2,"2030"
11,100,1030,2030-05-08,1905,9,3,8,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",17,4,13,"17 - 4",1,58,155,206,24025,3364,21,0.87717696885611,18,3,"18 - 3","#183013",2,2,"2030"
11,100,1037,2030-05-09,1905,9,2,7,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",17,5,12,"17 - 5",13,71,157,213,24649,5041,22,0.83021219265746,18,4,"18 - 4","#183013",2,2,"2030"
11,100,1042,2030-05-10,1905,9,4,9,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",18,5,13,"18 - 5",3,74,161,222,25921,5476,23,0.825588432015798,19,4,"19 - 4","#183013",2,2,"2030"
11,100,1044,2030-05-11,1305,9,14,14,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",19,5,14,"19 - 5",1,75,175,236,30625,5625,24,0.844827586206897,20,4,"20 - 4","#183013",2,2,"2030"
24,100,930,2030-04-17,1905,9,3,6,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",0,1,-1,"0 - 1",5,5,3,6,9,25,1,0.264705882352941,0,1,"0 - 1","#D0D02B",1,3,"2030"
24,100,934,2030-04-18,1905,9,4,8,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",1,1,0,"1 - 1",1,6,7,14,49,36,2,0.576470588235294,1,1,"1 - 1","#D0D02B",1,3,"2030"
24,100,942,2030-04-19,1905,9,4,6,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",2,1,1,"2 - 1",1,7,11,20,121,49,3,0.711764705882353,2,1,"2 - 1","#D0D02B",1,3,"2030"
24,100,945,2030-04-20,1305,9,15,14,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",3,1,2,"3 - 1",1,8,26,34,676,64,4,0.913513513513514,4,0,"4 - 0","#D0D02B",1,3,"2030"
24,100,952,2030-04-21,1405,9,0,3,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",3,2,1,"3 - 2",11,19,26,37,676,361,5,0.651880424300868,3,2,"3 - 2","#D0D02B",1,3,"2030"
24,100,954,2030-04-22,1405,9,7,12,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",4,2,2,"4 - 2",0,19,33,49,1089,361,6,0.751034482758621,5,1,"5 - 1","#D0D02B",1,3,"2030"
24,100,962,2030-04-23,1905,9,5,9,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",5,2,3,"5 - 2",2,21,38,58,1444,441,7,0.76604774535809,5,2,"5 - 2","#D0D02B",1,3,"2030"
24,100,968,2030-04-24,1905,9,3,6,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",5,3,2,"5 - 3",6,27,41,64,1681,729,8,0.697510373443983,6,2,"6 - 2","#D0D02B",1,3,"2030"
24,100,969,2030-04-25,1905,9,16,14,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",6,3,3,"6 - 3",2,29,57,78,3249,841,9,0.794376528117359,7,2,"7 - 2","#D0D02B",1,3,"2030"
24,100,976,2030-04-26,1905,9,0,5,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",6,4,2,"6 - 4",2,31,57,83,3249,961,10,0.771733966745843,8,2,"8 - 2","#D0D02B",1,3,"2030"
24,100,981,2030-04-27,1505,9,4,8,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",7,4,3,"7 - 4",0,31,61,91,3721,961,11,0.7947458351132,9,2,"9 - 2","#D0D02B",1,3,"2030"
24,100,987,2030-04-28,1305,9,4,7,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",8,4,4,"8 - 4",3,34,65,98,4225,1156,12,0.785170042742985,9,3,"9 - 3","#D0D02B",1,3,"2030"
24,100,993,2030-04-30,1905,9,5,7,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",9,4,5,"9 - 4",2,36,70,105,4900,1296,13,0.79083279535184,10,3,"10 - 3","#D0D02B",1,3,"2030"
24,100,995,2030-05-01,1305,9,5,8,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",10,4,6,"10 - 4",4,40,75,113,5625,1600,14,0.778546712802768,11,3,"11 - 3","#D0D02B",1,3,"2030"
24,100,1000,2030-05-02,1405,9,3,9,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",11,4,7,"11 - 4",0,40,78,122,6084,1600,15,0.791775117126497,12,3,"12 - 3","#D0D02B",1,3,"2030"
24,100,1007,2030-05-03,1905,9,0,3,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",11,5,6,"11 - 5",5,45,78,125,6084,2025,16,0.750277469478357,12,4,"12 - 4","#D0D02B",1,3,"2030"
24,100,1010,2030-05-04,1405,9,1,4,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",11,6,5,"11 - 6",2,47,79,129,6241,2209,17,0.738579881656805,13,4,"13 - 4","#D0D02B",1,3,"2030"
24,100,1018,2030-05-05,1905,9,5,8,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",12,6,6,"12 - 6",3,50,84,137,7056,2500,18,0.738384261197154,13,5,"13 - 5","#D0D02B",1,3,"2030"
24,100,1020,2030-05-06,1905,9,2,6,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",13,6,7,"13 - 6",0,50,86,143,7396,2500,19,0.747372675828618,14,5,"14 - 5","#D0D02B",1,3,"2030"
24,100,1024,2030-05-07,1905,9,7,9,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",14,6,8,"14 - 6",5,55,93,152,8649,3025,20,0.740877162926161,15,5,"15 - 5","#D0D02B",1,3,"2030"
24,100,1032,2030-05-08,1905,9,3,9,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",14,7,7,"14 - 7",8,63,96,161,9216,3969,21,0.698976109215017,15,6,"15 - 6","#D0D02B",1,3,"2030"
24,100,1035,2030-05-09,1905,9,13,15,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",15,7,8,"15 - 7",0,63,109,176,11881,3969,22,0.749589905362776,16,6,"16 - 6","#D0D02B",1,3,"2030"
24,100,1042,2030-05-10,1905,9,3,6,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",15,8,7,"15 - 8",4,67,112,182,12544,4489,23,0.736452768155933,17,6,"17 - 6","#D0D02B",1,3,"2030"
24,100,1047,2030-05-11,1305,9,11,14,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",16,8,8,"16 - 8",4,71,123,196,15129,5041,24,0.750074367873079,18,6,"18 - 6","#D0D02B",1,3,"2030"
25,100,933,2030-04-17,1905,9,2,5,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",1,0,1,"1 - 0",0,0,2,5,4,0,1,1,1,0,"1 - 0","#2C0060",3,6,"2030"
25,100,938,2030-04-18,1305,9,5,9,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",2,0,2,"2 - 0",3,3,7,14,49,9,2,0.844827586206897,2,0,"2 - 0","#2C0060",3,6,"2030"
25,100,941,2030-04-19,1905,9,3,7,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",3,0,3,"3 - 0",1,4,10,21,100,16,3,0.862068965517241,3,0,"3 - 0","#2C0060",3,6,"2030"
25,100,948,2030-04-20,1305,9,10,8,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",4,0,4,"4 - 0",3,7,20,29,400,49,4,0.89086859688196,4,0,"4 - 0","#2C0060",3,6,"2030"
25,100,949,2030-04-21,1305,11,6,15,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",5,0,5,"5 - 0",4,11,26,44,676,121,5,0.848180677540778,4,1,"4 - 1","#2C0060",3,6,"2030"
25,100,958,2030-04-22,1905,9,5,9,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",6,0,6,"6 - 0",4,15,31,53,961,225,6,0.810286677908938,5,1,"5 - 1","#2C0060",3,6,"2030"
25,100,962,2030-04-23,1905,9,2,6,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",6,1,5,"6 - 1",5,20,33,59,1089,400,7,0.731363331094694,5,2,"5 - 2","#2C0060",3,6,"2030"
25,100,966,2030-04-24,1905,9,1,3,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",6,2,4,"6 - 2",4,24,34,62,1156,576,8,0.66743648960739,5,3,"5 - 3","#2C0060",3,6,"2030"
25,100,972,2030-04-25,1905,9,1,5,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",6,3,3,"6 - 3",5,29,35,67,1225,841,9,0.592933204259439,5,4,"5 - 4","#2C0060",3,6,"2030"
25,100,978,2030-04-26,1405,9,10,12,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",7,3,4,"7 - 3",3,32,45,79,2025,1024,10,0.664152181042965,7,3,"7 - 3","#2C0060",3,6,"2030"
25,100,982,2030-04-27,1305,9,1,7,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",7,4,3,"7 - 4",2,34,46,86,2116,1156,11,0.646699266503667,7,4,"7 - 4","#2C0060",3,6,"2030"
25,100,988,2030-04-28,1905,9,3,6,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",8,4,4,"8 - 4",0,34,49,92,2401,1156,12,0.675007028394715,8,4,"8 - 4","#2C0060",3,6,"2030"
25,100,990,2030-04-30,1905,9,1,6,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",8,5,3,"8 - 5",3,37,50,98,2500,1369,13,0.646161798914448,8,5,"8 - 5","#2C0060",3,6,"2030"
25,100,998,2030-05-01,1905,9,12,15,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",9,5,4,"9 - 5",3,40,62,113,3844,1600,14,0.706098457016899,10,4,"10 - 4","#2C0060",3,6,"2030"
25,100,1002,2030-05-02,1905,9,7,7,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",10,5,5,"10 - 5",4,44,69,120,4761,1936,15,0.710915335224727,11,4,"11 - 4","#2C0060",3,6,"2030"
25,100,1007,2030-05-03,1905,9,5,10,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",11,5,6,"11 - 5",0,44,74,130,5476,1936,16,0.738801942795467,12,4,"12 - 4","#2C0060",3,6,"2030"
25,100,1012,2030-05-04,1305,9,1,6,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",11,6,5,"11 - 6",3,47,75,136,5625,2209,17,0.718023997957621,12,5,"12 - 5","#2C0060",3,6,"2030"
25,100,1015,2030-05-05,1905,9,10,17,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",12,6,6,"12 - 6",0,47,85,153,7225,2209,18,0.765846936612254,14,4,"14 - 4","#2C0060",3,6,"2030"
25,100,1023,2030-05-06,1905,9,6,13,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",13,6,7,"13 - 6",1,48,91,166,8281,2304,19,0.782333490788852,15,4,"15 - 4","#2C0060",3,6,"2030"
25,100,1028,2030-05-07,1405,9,10,13,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",14,6,8,"14 - 6",7,55,101,179,10201,3025,20,0.771283834870709,15,5,"15 - 5","#2C0060",3,6,"2030"
25,100,1031,2030-05-08,1905,9,4,10,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",15,6,9,"15 - 6",0,55,105,189,11025,3025,21,0.784697508896797,16,5,"16 - 5","#2C0060",3,6,"2030"
25,100,1038,2030-05-09,1905,9,13,16,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",16,6,10,"16 - 6",0,55,118,205,13924,3025,22,0.821523393710543,18,4,"18 - 4","#2C0060",3,6,"2030"
25,100,1039,2030-05-10,1905,9,6,14,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",17,6,11,"17 - 6",2,57,124,219,15376,3249,23,0.825557046979866,19,4,"19 - 4","#2C0060",3,6,"2030"
25,100,1048,2030-05-11,1905,9,5,10,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",18,6,12,"18 - 6",4,61,129,229,16641,3721,24,0.817257636774384,20,4,"20 - 4","#2C0060",3,6,"2030"
26,100,931,2030-04-17,1905,9,3,4,"CUN","Cancun Toros","away",1,0,"Eastern Division","PBE",1,0,1,"1 - 0",2,2,3,4,9,4,1,0.692307692307692,1,0,"1 - 0","#0090D4",4,8,"2030"
26,100,935,2030-04-18,1905,19,1,12,"CUN","Cancun Toros","home",0,1,"Eastern Division","PBE",1,1,0,"1 - 1",2,4,4,16,16,16,2,0.5,1,1,"1 - 1","#0090D4",4,8,"2030"
26,100,939,2030-04-19,1905,9,0,3,"CUN","Cancun Toros","away",0,1,"Eastern Division","PBE",1,2,-1,"1 - 2",4,8,4,19,16,64,3,0.2,1,2,"1 - 2","#0090D4",4,8,"2030"
26,100,944,2030-04-20,1305,9,2,6,"CUN","Cancun Toros","away",1,0,"Eastern Division","PBE",2,2,0,"2 - 2",1,9,6,25,36,81,4,0.307692307692308,1,3,"1 - 3","#0090D4",4,8,"2030"
26,100,950,2030-04-21,1505,9,3,8,"CUN","Cancun Toros","home",0,1,"Eastern Division","PBE",2,3,-1,"2 - 3",7,16,9,33,81,256,5,0.240356083086053,1,4,"1 - 4","#0090D4",4,8,"2030"
26,100,954,2030-04-22,1405,9,0,3,"CUN","Cancun Toros","home",0,1,"Eastern Division","PBE",2,4,-2,"2 - 4",7,23,9,36,81,529,6,0.132786885245902,1,5,"1 - 5","#0090D4",4,8,"2030"
26,100,960,2030-04-23,1905,10,5,10,"CUN","Cancun Toros","home",0,1,"Eastern Division","PBE",2,5,-3,"2 - 5",7,30,14,46,196,900,7,0.178832116788321,1,6,"1 - 6","#0090D4",4,8,"2030"
26,100,964,2030-04-24,1905,9,5,6,"CUN","Cancun Toros","home",1,0,"Eastern Division","PBE",3,5,-2,"3 - 5",1,31,19,52,361,961,8,0.273071104387292,2,6,"2 - 6","#0090D4",4,8,"2030"
26,100,972,2030-04-25,1905,9,5,8,"CUN","Cancun Toros","away",1,0,"Eastern Division","PBE",4,5,-1,"4 - 5",1,32,24,60,576,1024,9,0.36,3,6,"3 - 6","#0090D4",4,8,"2030"
26,100,975,2030-04-26,1905,9,3,8,"CUN","Cancun Toros","home",0,1,"Eastern Division","PBE",4,6,-2,"4 - 6",7,39,27,68,729,1521,10,0.324,3,7,"3 - 7","#0090D4",4,8,"2030"
26,100,980,2030-04-27,1305,9,4,8,"CUN","Cancun Toros","away",0,1,"Eastern Division","PBE",4,7,-3,"4 - 7",5,44,31,76,961,1936,11,0.331722471522264,4,7,"4 - 7","#0090D4",4,8,"2030"
26,100,985,2030-04-28,1905,10,1,3,"CUN","Cancun Toros","home",0,1,"Eastern Division","PBE",4,8,-4,"4 - 8",4,48,32,79,1024,2304,12,0.307692307692308,4,8,"4 - 8","#0090D4",4,8,"2030"
26,100,989,2030-04-30,1405,9,3,6,"CUN","Cancun Toros","home",0,1,"Eastern Division","PBE",4,9,-5,"4 - 9",10,58,35,85,1225,3364,13,0.266942689039006,3,10,"3 - 10","#0090D4",4,8,"2030"
26,100,997,2030-05-01,1905,9,4,6,"CUN","Cancun Toros","away",1,0,"Eastern Division","PBE",5,9,-4,"5 - 9",2,60,39,91,1521,3600,14,0.29701230228471,4,10,"4 - 10","#0090D4",4,8,"2030"
26,100,1000,2030-05-02,1405,9,0,3,"CUN","Cancun Toros","home",0,1,"Eastern Division","PBE",5,10,-5,"5 - 10",3,63,39,94,1521,3969,15,0.277049180327869,4,11,"4 - 11","#0090D4",4,8,"2030"
26,100,1005,2030-05-03,1905,9,5,13,"CUN","Cancun Toros","away",0,1,"Eastern Division","PBE",5,11,-6,"5 - 11",9,72,44,107,1936,5184,16,0.271910112359551,4,12,"4 - 12","#0090D4",4,8,"2030"
26,100,1013,2030-05-04,1605,9,2,4,"CUN","Cancun Toros","away",1,0,"Eastern Division","PBE",6,11,-5,"6 - 11",1,73,46,111,2116,5329,17,0.284217595701813,5,12,"5 - 12","#0090D4",4,8,"2030"
26,100,1015,2030-05-05,1905,9,0,5,"CUN","Cancun Toros","home",0,1,"Eastern Division","PBE",6,12,-6,"6 - 12",10,83,46,116,2116,6889,18,0.234980566352027,4,14,"4 - 14","#0090D4",4,8,"2030"
26,100,1021,2030-05-06,1905,9,8,13,"CUN","Cancun Toros","away",1,0,"Eastern Division","PBE",7,12,-5,"7 - 12",3,86,54,129,2916,7396,19,0.28277734678045,5,14,"5 - 14","#0090D4",4,8,"2030"
26,100,1025,2030-05-07,1905,9,1,7,"CUN","Cancun Toros","home",0,1,"Eastern Division","PBE",7,13,-6,"7 - 13",3,89,55,136,3025,7921,20,0.276356659967111,6,14,"6 - 14","#0090D4",4,8,"2030"
26,100,1029,2030-05-08,1905,9,2,7,"CUN","Cancun Toros","away",0,1,"Eastern Division","PBE",7,14,-7,"7 - 14",3,92,57,143,3249,8464,21,0.277384103133271,6,15,"6 - 15","#0090D4",4,8,"2030"
26,100,1034,2030-05-09,1905,9,3,7,"CUN","Cancun Toros","away",0,1,"Eastern Division","PBE",7,15,-8,"7 - 15",13,105,60,150,3600,11025,22,0.246153846153846,5,17,"5 - 17","#0090D4",4,8,"2030"
26,100,1040,2030-05-10,1305,9,2,8,"CUN","Cancun Toros","home",0,1,"Eastern Division","PBE",7,16,-9,"7 - 16",7,112,62,158,3844,12544,23,0.234561874542348,5,18,"5 - 18","#0090D4",4,8,"2030"
26,100,1046,2030-05-11,1305,10,5,6,"CUN","Cancun Toros","home",0,1,"Eastern Division","PBE",7,17,-10,"7 - 17",6,118,67,164,4489,13924,24,0.243795144734698,6,18,"6 - 18","#0090D4",4,8,"2030"
27,100,933,2030-04-17,1905,9,0,1,"NSH","Nashville Stars","home",0,1,"Western Division","PBE",0,1,-1,"0 - 1",2,2,0,1,0,4,1,0,0,1,"0 - 1","#AC0000",5,10,"2030"
27,100,937,2030-04-18,1905,9,1,5,"NSH","Nashville Stars","away",0,1,"Western Division","PBE",0,2,-2,"0 - 2",6,8,1,6,1,64,2,0.0153846153846154,0,2,"0 - 2","#AC0000",5,10,"2030"
27,100,943,2030-04-19,1905,9,6,11,"NSH","Nashville Stars","home",1,0,"Western Division","PBE",1,2,-1,"1 - 2",5,13,7,17,49,169,3,0.224770642201835,1,2,"1 - 2","#AC0000",5,10,"2030"
27,100,945,2030-04-20,1305,9,1,4,"NSH","Nashville Stars","away",0,1,"Western Division","PBE",1,3,-2,"1 - 3",15,28,8,21,64,784,4,0.0754716981132075,0,4,"0 - 4","#AC0000",5,10,"2030"
27,100,953,2030-04-21,1405,9,2,6,"NSH","Nashville Stars","home",0,1,"Western Division","PBE",1,4,-3,"1 - 4",7,35,10,27,100,1225,5,0.0754716981132075,0,5,"0 - 5","#AC0000",5,10,"2030"
27,100,955,2030-04-22,1405,9,1,4,"NSH","Nashville Stars","away",0,1,"Western Division","PBE",1,5,-4,"1 - 5",3,38,11,31,121,1444,6,0.0773162939297125,0,6,"0 - 6","#AC0000",5,10,"2030"
27,100,963,2030-04-23,1905,9,3,5,"NSH","Nashville Stars","home",0,1,"Western Division","PBE",1,6,-5,"1 - 6",6,44,14,36,196,1936,7,0.0919324577861163,1,6,"1 - 6","#AC0000",5,10,"2030"
27,100,964,2030-04-24,1905,9,1,9,"NSH","Nashville Stars","away",0,1,"Western Division","PBE",1,7,-6,"1 - 7",5,49,15,45,225,2401,8,0.0856816450875857,1,7,"1 - 7","#AC0000",5,10,"2030"
27,100,973,2030-04-25,1905,9,3,7,"NSH","Nashville Stars","home",0,1,"Western Division","PBE",1,8,-7,"1 - 8",4,53,18,52,324,2809,9,0.103415256942228,1,8,"1 - 8","#AC0000",5,10,"2030"
27,100,978,2030-04-26,1405,9,3,6,"NSH","Nashville Stars","away",0,1,"Western Division","PBE",1,9,-8,"1 - 9",10,63,21,58,441,3969,10,0.1,1,9,"1 - 9","#AC0000",5,10,"2030"
27,100,983,2030-04-27,1305,9,10,11,"NSH","Nashville Stars","home",1,0,"Western Division","PBE",2,9,-7,"2 - 9",8,71,31,69,961,5041,11,0.160113295568144,2,9,"2 - 9","#AC0000",5,10,"2030"
27,100,986,2030-04-28,1905,9,2,5,"NSH","Nashville Stars","away",1,0,"Western Division","PBE",3,9,-6,"3 - 9",0,71,33,74,1089,5041,12,0.177650897226754,2,10,"2 - 10","#AC0000",5,10,"2030"
27,100,993,2030-04-30,1905,9,2,6,"NSH","Nashville Stars","home",0,1,"Western Division","PBE",3,10,-7,"3 - 10",5,76,35,80,1225,5776,13,0.174975003570918,2,11,"2 - 11","#AC0000",5,10,"2030"
27,100,994,2030-05-01,1905,9,0,8,"NSH","Nashville Stars","away",0,1,"Western Division","PBE",3,11,-8,"3 - 11",16,92,35,88,1225,8464,14,0.126432036329859,2,12,"2 - 12","#AC0000",5,10,"2030"
27,100,1003,2030-05-02,1905,9,0,2,"NSH","Nashville Stars","home",0,1,"Western Division","PBE",3,12,-9,"3 - 12",20,112,35,90,1225,12544,15,0.0889679715302491,1,14,"1 - 14","#AC0000",5,10,"2030"
27,100,1004,2030-05-03,1905,13,10,16,"NSH","Nashville Stars","away",1,0,"Western Division","PBE",4,12,-8,"4 - 12",5,117,45,106,2025,13689,16,0.128865979381443,2,14,"2 - 14","#AC0000",5,10,"2030"
27,100,1013,2030-05-04,1605,9,1,5,"NSH","Nashville Stars","home",0,1,"Western Division","PBE",4,13,-9,"4 - 13",2,119,46,111,2116,14161,17,0.129999385636174,2,15,"2 - 15","#AC0000",5,10,"2030"
27,100,1014,2030-05-05,1405,9,4,9,"NSH","Nashville Stars","away",0,1,"Western Division","PBE",4,14,-10,"4 - 14",5,124,50,120,2500,15376,18,0.139852315954352,3,15,"3 - 15","#AC0000",5,10,"2030"
27,100,1023,2030-05-06,1905,9,1,5,"NSH","Nashville Stars","home",0,1,"Western Division","PBE",4,15,-11,"4 - 15",6,130,51,125,2601,16900,19,0.133377775498692,3,16,"3 - 16","#AC0000",5,10,"2030"
27,100,1027,2030-05-07,1905,9,1,4,"NSH","Nashville Stars","away",0,1,"Western Division","PBE",4,16,-12,"4 - 16",5,135,52,129,2704,18225,20,0.129198719480147,3,17,"3 - 17","#AC0000",5,10,"2030"
27,100,1033,2030-05-08,1905,9,6,5,"NSH","Nashville Stars","home",0,1,"Western Division","PBE",4,17,-13,"4 - 17",7,142,58,134,3364,20164,21,0.142978578714723,3,18,"3 - 18","#AC0000",5,10,"2030"
