"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
3,100,10,2028-05-17,1905,9,3,12,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",1,2,-1,"1 - 2",10,12,14,29,196,144,3,0.576470588235294,2,1,"2 - 1","#005CAD",4,7,"2028"
3,100,13,2028-05-18,1905,9,3,6,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",1,3,-2,"1 - 3",4,16,17,35,289,256,4,0.530275229357798,2,2,"2 - 2","#005CAD",4,7,"2028"
3,100,16,2028-05-20,1905,9,0,6,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",1,4,-3,"1 - 4",8,24,17,41,289,576,5,0.334104046242775,2,3,"2 - 3","#005CAD",4,7,"2028"
3,100,20,2028-05-21,1905,9,6,10,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",2,4,-2,"2 - 4",1,25,23,51,529,625,6,0.45840554592721,3,3,"3 - 3","#005CAD",4,7,"2028"
3,100,24,2028-05-22,1905,9,2,6,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",3,4,-1,"3 - 4",1,26,25,57,625,676,7,0.480399692544197,3,4,"3 - 4","#005CAD",4,7,"2028"
3,100,30,2028-05-25,1905,9,2,3,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",3,5,-2,"3 - 5",10,36,27,60,729,1296,8,0.36,3,5,"3 - 5","#005CAD",4,7,"2028"
3,100,33,2028-05-26,1905,13,3,10,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",3,6,-3,"3 - 6",4,40,30,70,900,1600,9,0.36,3,6,"3 - 6","#005CAD",4,7,"2028"
3,100,37,2028-05-27,1905,9,9,14,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",4,6,-2,"4 - 6",5,45,39,84,1521,2025,10,0.428934010152284,4,6,"4 - 6","#005CAD",4,7,"2028"
3,100,42,2028-05-30,1905,10,6,10,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",4,7,-3,"4 - 7",8,53,45,94,2025,2809,11,0.418907736863881,5,6,"5 - 6","#005CAD",4,7,"2028"
3,100,46,2028-05-31,1905,9,2,6,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",4,8,-4,"4 - 8",10,63,47,100,2209,3969,12,0.357559080608611,4,8,"4 - 8","#005CAD",4,7,"2028"
3,100,50,2028-06-01,1905,9,2,6,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",4,9,-5,"4 - 9",9,72,49,106,2401,5184,13,0.31654581410679,4,9,"4 - 9","#005CAD",4,7,"2028"
3,100,54,2028-06-02,1905,9,4,5,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",5,9,-4,"5 - 9",2,74,53,111,2809,5476,14,0.339046469523235,5,9,"5 - 9","#005CAD",4,7,"2028"
3,100,55,2028-06-04,1905,9,4,7,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",5,10,-5,"5 - 10",9,83,57,118,3249,6889,15,0.320477411718288,5,10,"5 - 10","#005CAD",4,7,"2028"
3,100,59,2028-06-05,1905,9,0,4,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",5,11,-6,"5 - 11",3,86,57,122,3249,7396,16,0.305213715359324,5,11,"5 - 11","#005CAD",4,7,"2028"
3,100,63,2028-06-06,1905,12,5,10,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",5,12,-7,"5 - 12",6,92,62,132,3844,8464,17,0.312317192070198,5,12,"5 - 12","#005CAD",4,7,"2028"
3,100,71,2028-06-09,1905,9,2,6,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",5,13,-8,"5 - 13",4,96,64,138,4096,9216,18,0.307692307692308,6,12,"6 - 12","#005CAD",4,7,"2028"
3,100,75,2028-06-10,1905,9,3,9,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",5,14,-9,"5 - 14",9,105,67,147,4489,11025,19,0.289351553435607,5,14,"5 - 14","#005CAD",4,7,"2028"
3,100,79,2028-06-11,1905,9,4,8,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",5,15,-10,"5 - 15",10,115,71,155,5041,13225,20,0.275977225446184,6,14,"6 - 14","#005CAD",4,7,"2028"
3,100,81,2028-06-12,1905,9,6,10,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",5,16,-11,"5 - 16",11,126,77,165,5929,15876,21,0.271910112359551,6,15,"6 - 15","#005CAD",4,7,"2028"
3,100,84,2028-06-14,1905,9,4,9,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",5,17,-12,"5 - 17",7,133,81,174,6561,17689,22,0.270556701030928,6,16,"6 - 16","#005CAD",4,7,"2028"
3,100,88,2028-06-15,1905,9,1,4,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",5,18,-13,"5 - 18",5,138,82,178,6724,19044,23,0.260943806271344,6,17,"6 - 17","#005CAD",4,7,"2028"
3,100,92,2028-06-16,1905,9,4,5,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",5,19,-14,"5 - 19",5,143,86,183,7396,20449,24,0.265613216017238,6,18,"6 - 18","#005CAD",4,7,"2028"
3,100,96,2028-06-19,1905,9,2,6,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",5,20,-15,"5 - 20",11,154,88,189,7744,23716,25,0.246153846153846,6,19,"6 - 19","#005CAD",4,7,"2028"
3,100,100,2028-06-20,1905,9,0,5,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",5,21,-16,"5 - 21",9,163,88,194,7744,26569,26,0.225687057383499,6,20,"6 - 20","#005CAD",4,7,"2028"
3,100,104,2028-06-21,1905,9,1,4,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",5,22,-17,"5 - 22",4,167,89,198,7921,27889,27,0.221195196872382,6,21,"6 - 21","#005CAD",4,7,"2028"
3,100,109,2028-06-24,1905,9,5,12,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",5,23,-18,"5 - 23",11,178,94,210,8836,31684,28,0.218065153010859,6,22,"6 - 22","#005CAD",4,7,"2028"
3,100,113,2028-06-25,1905,9,2,7,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",5,24,-19,"5 - 24",4,182,96,217,9216,33124,29,0.217666509211148,6,23,"6 - 23","#005CAD",4,7,"2028"
3,100,117,2028-06-26,1905,9,1,5,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",5,25,-20,"5 - 25",3,185,97,222,9409,34225,30,0.215634596873997,6,24,"6 - 24","#005CAD",4,7,"2028"
3,100,124,2028-06-29,1905,9,7,9,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",5,26,-21,"5 - 26",8,193,104,231,10816,37249,31,0.225028607094559,7,24,"7 - 24","#005CAD",4,7,"2028"
3,100,127,2028-06-30,1905,9,3,5,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",6,26,-20,"6 - 26",1,194,107,236,11449,37636,32,0.233248446572273,7,25,"7 - 25","#005CAD",4,7,"2028"
3,100,131,2028-07-01,1905,9,4,9,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",7,26,-19,"7 - 26",2,196,111,245,12321,38416,33,0.242840530579262,8,25,"8 - 25","#005CAD",4,7,"2028"
3,100,135,2028-07-04,1905,9,1,7,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",7,27,-20,"7 - 27",3,199,112,252,12544,39601,34,0.240559976987247,8,26,"8 - 26","#005CAD",4,7,"2028"
3,100,139,2028-07-05,1905,9,6,14,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",8,27,-19,"8 - 27",3,202,118,266,13924,40804,35,0.254421868147932,9,26,"9 - 26","#005CAD",4,7,"2028"
3,100,143,2028-07-06,1905,9,4,7,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",8,28,-20,"8 - 28",8,210,122,273,14884,44100,36,0.252339617523396,9,27,"9 - 27","#005CAD",4,7,"2028"
3,100,149,2028-07-09,1905,9,6,12,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",9,28,-19,"9 - 28",5,215,128,285,16384,46225,37,0.261687616796307,10,27,"10 - 27","#005CAD",4,7,"2028"
3,100,153,2028-07-10,1905,9,6,11,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",9,29,-20,"9 - 29",8,223,134,296,17956,49729,38,0.26528772992539,10,28,"10 - 28","#005CAD",4,7,"2028"
3,100,157,2028-07-11,1905,9,4,12,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",9,30,-21,"9 - 30",8,231,138,308,19044,53361,39,0.263020509633313,10,29,"10 - 29","#005CAD",4,7,"2028"
3,100,161,2028-07-12,1905,9,7,14,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",10,30,-20,"10 - 30",5,236,145,322,21025,55696,40,0.274044915994317,11,29,"11 - 29","#005CAD",4,7,"2028"
3,100,168,2028-07-15,1905,9,1,6,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",10,31,-21,"10 - 31",15,251,146,328,21316,63001,41,0.252807856066985,10,31,"10 - 31","#005CAD",4,7,"2028"
3,100,172,2028-07-16,1905,9,1,8,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",10,32,-22,"10 - 32",2,253,147,336,21609,64009,42,0.25238851643346,11,31,"11 - 31","#005CAD",4,7,"2028"
3,100,174,2028-07-17,1905,9,2,7,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",10,33,-23,"10 - 33",5,258,149,343,22201,66564,43,0.250109840590323,11,32,"11 - 32","#005CAD",4,7,"2028"
3,100,176,2028-07-19,1905,9,4,7,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",10,34,-24,"10 - 34",8,266,153,350,23409,70756,44,0.248595550363723,11,33,"11 - 33","#005CAD",4,7,"2028"
3,100,180,2028-07-20,1905,9,2,5,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",10,35,-25,"10 - 35",7,273,155,355,24025,74529,45,0.243774986301926,11,34,"11 - 34","#005CAD",4,7,"2028"
3,100,184,2028-07-21,1905,9,4,8,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",11,35,-24,"11 - 35",3,276,159,363,25281,76176,46,0.249179455335758,11,35,"11 - 35","#005CAD",4,7,"2028"
3,100,188,2028-07-22,1905,9,2,4,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",12,35,-23,"12 - 35",0,276,161,367,25921,76176,47,0.253886010362694,12,35,"12 - 35","#005CAD",4,7,"2028"
3,100,189,2028-07-24,1905,9,0,5,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",12,36,-24,"12 - 36",7,283,161,372,25921,80089,48,0.244514668427507,12,36,"12 - 36","#005CAD",4,7,"2028"
3,100,192,2028-07-25,1905,9,4,8,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",12,37,-25,"12 - 37",8,291,165,380,27225,84681,49,0.243284542383786,12,37,"12 - 37","#005CAD",4,7,"2028"
3,100,196,2028-07-26,1905,9,1,8,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",12,38,-26,"12 - 38",2,293,166,388,27556,85849,50,0.242987522596005,12,38,"12 - 38","#005CAD",4,7,"2028"
3,100,200,2028-07-27,1905,9,6,14,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",13,38,-25,"13 - 38",2,295,172,402,29584,87025,51,0.253702544400518,13,38,"13 - 38","#005CAD",4,7,"2028"
3,100,204,2028-08-11,1905,9,0,4,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",13,39,-26,"13 - 39",4,299,172,406,29584,89401,52,0.24863638273732,13,39,"13 - 39","#005CAD",4,7,"2028"
3,100,208,2028-08-12,1905,9,6,10,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",13,40,-27,"13 - 40",13,312,178,416,31684,97344,53,0.245559103450414,13,40,"13 - 40","#005CAD",4,7,"2028"
3,100,212,2028-08-13,1905,9,6,8,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",14,40,-26,"14 - 40",0,312,184,424,33856,97344,54,0.258048780487805,14,40,"14 - 40","#005CAD",4,7,"2028"
3,100,218,2028-08-16,1905,9,3,7,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",14,41,-27,"14 - 41",5,317,187,431,34969,100489,55,0.258153818895894,14,41,"14 - 41","#005CAD",4,7,"2028"
3,100,221,2028-08-17,1905,10,5,12,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",14,42,-28,"14 - 42",6,323,192,443,36864,104329,56,0.261089430779146,15,41,"15 - 41","#005CAD",4,7,"2028"
3,100,225,2028-08-18,1905,9,3,7,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",14,43,-29,"14 - 43",14,337,195,450,38025,113569,57,0.250834465744027,14,43,"14 - 43","#005CAD",4,7,"2028"
9,100,4,2028-05-15,1905,9,5,10,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",1,0,1,"1 - 0",4,4,5,10,25,16,1,0.609756097560976,1,0,"1 - 0","#87795E",2,3,"2028"
9,100,8,2028-05-16,1905,9,8,13,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",2,0,2,"2 - 0",3,7,13,23,169,49,2,0.775229357798165,2,0,"2 - 0","#87795E",2,3,"2028"
9,100,12,2028-05-17,1905,9,4,6,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",3,0,3,"3 - 0",1,8,17,29,289,64,3,0.818696883852691,2,1,"2 - 1","#87795E",2,3,"2028"
9,100,14,2028-05-18,1905,9,9,12,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",4,0,4,"4 - 0",4,12,26,41,676,144,4,0.824390243902439,3,1,"3 - 1","#87795E",2,3,"2028"
9,100,18,2028-05-20,1905,9,21,20,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",5,0,5,"5 - 0",2,14,47,61,2209,196,5,0.918503118503118,5,0,"5 - 0","#87795E",2,3,"2028"
9,100,22,2028-05-21,1905,12,8,16,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",5,1,4,"5 - 1",9,23,55,77,3025,529,6,0.851153629712999,5,1,"5 - 1","#87795E",2,3,"2028"
9,100,26,2028-05-22,1905,9,2,5,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",6,1,5,"6 - 1",0,23,57,82,3249,529,7,0.859978824775013,6,1,"6 - 1","#87795E",2,3,"2028"
9,100,31,2028-05-25,1905,9,3,6,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",6,2,4,"6 - 2",5,28,60,88,3600,784,8,0.821167883211679,7,1,"7 - 1","#87795E",2,3,"2028"
9,100,35,2028-05-26,1905,9,12,17,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",7,2,5,"7 - 2",2,30,72,105,5184,900,9,0.85207100591716,8,1,"8 - 1","#87795E",2,3,"2028"
9,100,39,2028-05-27,1905,9,6,6,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",7,3,4,"7 - 3",7,37,78,111,6084,1369,10,0.81631557761975,8,2,"8 - 2","#87795E",2,3,"2028"
9,100,41,2028-05-28,1905,9,11,11,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",8,3,5,"8 - 3",4,41,89,122,7921,1681,11,0.824932305769631,9,2,"9 - 2","#87795E",2,3,"2028"
9,100,44,2028-05-30,1905,9,4,9,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",9,3,6,"9 - 3",3,44,93,131,8649,1936,12,0.81709966934341,10,2,"10 - 2","#87795E",2,3,"2028"
9,100,48,2028-05-31,1905,9,6,12,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",10,3,7,"10 - 3",3,47,99,143,9801,2209,13,0.816069941715237,11,2,"11 - 2","#87795E",2,3,"2028"
9,100,52,2028-06-01,1905,9,4,8,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",10,4,6,"10 - 4",7,54,103,151,10609,2916,14,0.784399260628466,11,3,"11 - 3","#87795E",2,3,"2028"
9,100,57,2028-06-04,1905,9,10,13,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",11,4,7,"11 - 4",8,62,113,164,12769,3844,15,0.768614940107145,12,3,"12 - 3","#87795E",2,3,"2028"
9,100,61,2028-06-05,1905,9,4,9,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",11,5,6,"11 - 5",7,69,117,173,13689,4761,16,0.741951219512195,12,4,"12 - 4","#87795E",2,3,"2028"
9,100,65,2028-06-06,1905,9,5,11,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",11,6,5,"11 - 6",11,80,122,184,14884,6400,17,0.699304641984589,12,5,"12 - 5","#87795E",2,3,"2028"
9,100,67,2028-06-07,1905,9,8,13,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",12,6,6,"12 - 6",7,87,130,197,16900,7569,18,0.690669827128203,12,6,"12 - 6","#87795E",2,3,"2028"
9,100,71,2028-06-09,1905,9,4,10,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",13,6,7,"13 - 6",2,89,134,207,17956,7921,19,0.693898056188894,13,6,"13 - 6","#87795E",2,3,"2028"
9,100,75,2028-06-10,1905,9,9,15,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",14,6,8,"14 - 6",3,92,143,222,20449,8464,20,0.707259710164978,14,6,"14 - 6","#87795E",2,3,"2028"
9,100,79,2028-06-11,1905,9,10,14,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",15,6,9,"15 - 6",4,96,153,236,23409,9216,21,0.71751724137931,15,6,"15 - 6","#87795E",2,3,"2028"
9,100,81,2028-06-12,1905,9,11,14,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",16,6,10,"16 - 6",6,102,164,250,26896,10404,22,0.721072386058981,16,6,"16 - 6","#87795E",2,3,"2028"
9,100,86,2028-06-15,1905,9,4,9,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",16,7,9,"16 - 7",8,110,168,259,28224,12100,23,0.699930562444202,16,7,"16 - 7","#87795E",2,3,"2028"
9,100,90,2028-06-16,1905,9,5,11,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",17,7,10,"17 - 7",0,110,173,270,29929,12100,24,0.712103547550501,17,7,"17 - 7","#87795E",2,3,"2028"
9,100,94,2028-06-17,1905,9,10,15,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",18,7,11,"18 - 7",6,116,183,285,33489,13456,25,0.713366705719459,18,7,"18 - 7","#87795E",2,3,"2028"
9,100,95,2028-06-19,1905,9,16,16,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",19,7,12,"19 - 7",3,119,199,301,39601,14161,26,0.736598340835534,19,7,"19 - 7","#87795E",2,3,"2028"
9,100,99,2028-06-20,1905,9,7,10,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",20,7,13,"20 - 7",3,122,206,311,42436,14884,27,0.740334961618981,20,7,"20 - 7","#87795E",2,3,"2028"
9,100,103,2028-06-21,1905,9,4,9,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",20,8,12,"20 - 8",9,131,210,320,44100,17161,28,0.719870717095705,20,8,"20 - 8","#87795E",2,3,"2028"
9,100,107,2028-06-22,1905,11,7,15,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",20,9,11,"20 - 9",8,139,217,335,47089,19321,29,0.709064899864478,21,8,"21 - 8","#87795E",2,3,"2028"
9,100,110,2028-06-24,1905,9,1,5,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",20,10,10,"20 - 10",4,143,218,340,47524,20449,30,0.69915996057258,21,9,"21 - 9","#87795E",2,3,"2028"
9,100,114,2028-06-25,1905,9,14,15,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",21,10,11,"21 - 10",11,154,232,355,53824,23716,31,0.694144957441321,22,9,"22 - 9","#87795E",2,3,"2028"
9,100,118,2028-06-26,1905,9,4,9,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",21,11,10,"21 - 11",5,159,236,364,55696,25281,32,0.6878002395742,22,10,"22 - 10","#87795E",2,3,"2028"
9,100,121,2028-06-27,1905,9,1,6,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",21,12,9,"21 - 12",7,166,237,370,56169,27556,33,0.670874888026276,22,11,"22 - 11","#87795E",2,3,"2028"
9,100,124,2028-06-29,1905,9,8,10,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",22,12,10,"22 - 12",7,173,245,380,60025,29929,34,0.667285501478533,23,11,"23 - 11","#87795E",2,3,"2028"
9,100,127,2028-06-30,1905,9,1,3,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",22,13,9,"22 - 13",3,176,246,383,60516,30976,35,0.661434879552311,23,12,"23 - 12","#87795E",2,3,"2028"
9,100,131,2028-07-01,1905,9,2,8,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",22,14,8,"22 - 14",4,180,248,391,61504,32400,36,0.654966774578293,24,12,"24 - 12","#87795E",2,3,"2028"
9,100,138,2028-07-04,1905,9,3,8,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",22,15,7,"22 - 15",9,189,251,399,63001,35721,37,0.638165758392253,24,13,"24 - 13","#87795E",2,3,"2028"
9,100,142,2028-07-05,1905,9,12,18,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",23,15,8,"23 - 15",7,196,263,417,69169,38416,38,0.642924199470186,24,14,"24 - 14","#87795E",2,3,"2028"
9,100,146,2028-07-06,1905,9,0,4,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",23,16,7,"23 - 16",1,197,263,421,69169,38809,39,0.640584193076367,25,14,"25 - 14","#87795E",2,3,"2028"
9,100,150,2028-07-09,1905,9,7,8,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",24,16,8,"24 - 16",3,200,270,429,72900,40000,40,0.645704162976085,26,14,"26 - 14","#87795E",2,3,"2028"
9,100,154,2028-07-10,1905,9,2,7,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",24,17,7,"24 - 17",6,206,272,436,73984,42436,41,0.63549218347363,26,15,"26 - 15","#87795E",2,3,"2028"
9,100,158,2028-07-11,1905,9,3,7,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",24,18,6,"24 - 18",4,210,275,443,75625,44100,42,0.631655878053873,27,15,"27 - 15","#87795E",2,3,"2028"
9,100,162,2028-07-14,1905,9,7,14,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",25,18,7,"25 - 18",6,216,282,457,79524,46656,43,0.630242510699001,27,16,"27 - 16","#87795E",2,3,"2028"
9,100,165,2028-07-15,1905,9,6,7,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",26,18,8,"26 - 18",1,217,288,464,82944,47089,44,0.637868848676874,28,16,"28 - 16","#87795E",2,3,"2028"
9,100,169,2028-07-16,1905,9,4,6,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",27,18,9,"27 - 18",1,218,292,470,85264,47524,45,0.642106214416965,29,16,"29 - 16","#87795E",2,3,"2028"
9,100,175,2028-07-19,1905,9,11,13,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",28,18,10,"28 - 18",7,225,303,483,91809,50625,46,0.644572222924302,30,16,"30 - 16","#87795E",2,3,"2028"
9,100,179,2028-07-20,1905,9,2,5,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",28,19,9,"28 - 19",9,234,305,488,93025,54756,47,0.629478755726379,30,17,"30 - 17","#87795E",2,3,"2028"
9,100,183,2028-07-21,1905,9,2,8,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",28,20,8,"28 - 20",3,237,307,496,94249,56169,48,0.626580595407465,30,18,"30 - 18","#87795E",2,3,"2028"
9,100,187,2028-07-22,1905,9,5,10,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",28,21,7,"28 - 21",6,243,312,506,97344,59049,49,0.622431950279105,30,19,"30 - 19","#87795E",2,3,"2028"
9,100,195,2028-07-25,1905,9,9,11,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",29,21,8,"29 - 21",4,247,321,517,103041,61009,50,0.628107284364523,31,19,"31 - 19","#87795E",2,3,"2028"
9,100,199,2028-07-26,1905,9,8,9,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",30,21,9,"30 - 21",7,254,329,526,108241,64516,51,0.626550588398733,32,19,"32 - 19","#87795E",2,3,"2028"
9,100,201,2028-07-27,1905,9,5,6,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",30,22,8,"30 - 22",6,260,334,532,111556,67600,52,0.622675210431133,32,20,"32 - 20","#87795E",2,3,"2028"
9,100,203,2028-08-11,1905,9,10,17,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",30,23,7,"30 - 23",11,271,344,549,118336,73441,53,0.617050011210938,33,20,"33 - 20","#87795E",2,3,"2028"
9,100,207,2028-08-12,1905,9,14,17,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",31,23,8,"31 - 23",10,281,358,566,128164,78961,54,0.618776101388051,33,21,"33 - 21","#87795E",2,3,"2028"
9,100,211,2028-08-13,1905,9,3,2,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",32,23,9,"32 - 23",1,282,361,568,130321,79524,55,0.621034573137316,34,21,"34 - 21","#87795E",2,3,"2028"
9,100,215,2028-08-14,1905,9,1,5,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",32,24,8,"32 - 24",7,289,362,573,131044,83521,56,0.610742665392771,34,22,"34 - 22","#87795E",2,3,"2028"
9,100,223,2028-08-17,1905,9,8,15,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",33,24,9,"33 - 24",2,291,370,588,136900,84681,57,0.617832756418646,35,22,"35 - 22","#87795E",2,3,"2028"
9,100,227,2028-08-18,1905,9,10,8,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",34,24,10,"34 - 24",2,293,380,596,144400,85849,58,0.627147132017946,36,22,"36 - 22","#87795E",2,3,"2028"
9,100,229,2028-08-19,1905,9,8,11,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",34,25,9,"34 - 25",10,303,388,607,150544,91809,59,0.621176548258119,37,22,"37 - 22","#87795E",2,3,"2028"
10,100,3,2028-05-15,1905,9,7,8,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",1,0,1,"1 - 0",3,3,7,8,49,9,1,0.844827586206897,1,0,"1 - 0","#97162B",1,2,"2028"
10,100,7,2028-05-16,1905,12,10,15,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",2,0,2,"2 - 0",8,11,17,23,289,121,2,0.704878048780488,1,1,"1 - 1","#97162B",1,2,"2028"
10,100,11,2028-05-17,1905,9,3,5,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",3,0,3,"3 - 0",2,13,20,28,400,169,3,0.70298769771529,2,1,"2 - 1","#97162B",1,2,"2028"
10,100,15,2028-05-20,1905,9,4,8,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",4,0,4,"4 - 0",2,15,24,36,576,225,4,0.719101123595506,3,1,"3 - 1","#97162B",1,2,"2028"
10,100,19,2028-05-21,1905,9,1,8,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",4,1,3,"4 - 1",3,18,25,44,625,324,5,0.658587987355111,3,2,"3 - 2","#97162B",1,2,"2028"
