"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
10,100,69,2028-06-09,1905,9,13,17,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",13,4,9,"13 - 4",0,68,117,181,13689,4624,17,0.747501774695571,13,4,"13 - 4","#97162B",2,3,"2028"
10,100,73,2028-06-10,1905,9,3,5,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",14,4,10,"14 - 4",0,68,120,186,14400,4624,18,0.756938603868797,14,4,"14 - 4","#97162B",2,3,"2028"
10,100,77,2028-06-11,1905,9,1,4,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",14,5,9,"14 - 5",5,73,121,190,14641,5329,19,0.73314972458688,14,5,"14 - 5","#97162B",2,3,"2028"
10,100,82,2028-06-14,1905,9,1,7,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",14,6,8,"14 - 6",3,76,122,197,14884,5776,20,0.720425943852856,14,6,"14 - 6","#97162B",2,3,"2028"
10,100,85,2028-06-15,1905,9,6,10,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",14,7,7,"14 - 7",8,84,128,207,16384,7056,21,0.698976109215017,15,6,"15 - 6","#97162B",2,3,"2028"
10,100,89,2028-06-16,1905,9,9,11,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",15,7,8,"15 - 7",1,85,137,218,18769,7225,22,0.722051242594445,16,6,"16 - 6","#97162B",2,3,"2028"
10,100,93,2028-06-17,1905,9,9,14,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",16,7,9,"16 - 7",0,85,146,232,21316,7225,23,0.746855401002067,17,6,"17 - 6","#97162B",2,3,"2028"
10,100,96,2028-06-19,1905,9,11,13,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",17,7,10,"17 - 7",2,87,157,245,24649,7569,24,0.76506921596623,18,6,"18 - 6","#97162B",2,3,"2028"
10,100,100,2028-06-20,1905,9,9,14,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",18,7,11,"18 - 7",0,87,166,259,27556,7569,25,0.784512455516014,20,5,"20 - 5","#97162B",2,3,"2028"
11,100,3,2028-05-15,1905,9,3,8,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",0,1,-1,"0 - 1",7,7,3,8,9,49,1,0.155172413793103,0,1,"0 - 1","#183013",3,6,"2028"
11,100,7,2028-05-16,1905,12,8,11,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",0,2,-2,"0 - 2",10,17,11,19,121,289,2,0.295121951219512,1,1,"1 - 1","#183013",3,6,"2028"
11,100,11,2028-05-17,1905,9,2,6,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",0,3,-3,"0 - 3",3,20,13,25,169,400,3,0.29701230228471,1,2,"1 - 2","#183013",3,6,"2028"
11,100,17,2028-05-20,1905,9,4,11,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",0,4,-4,"0 - 4",6,26,17,36,289,676,4,0.299481865284974,1,3,"1 - 3","#183013",3,6,"2028"
11,100,21,2028-05-21,1905,9,0,2,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",0,5,-5,"0 - 5",6,32,17,38,289,1024,5,0.22010662604722,1,4,"1 - 4","#183013",3,6,"2028"
11,100,25,2028-05-22,1905,9,1,7,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",0,6,-6,"0 - 6",6,38,18,45,324,1444,6,0.183257918552036,1,5,"1 - 5","#183013",3,6,"2028"
11,100,28,2028-05-23,1905,9,3,7,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",0,7,-7,"0 - 7",5,43,21,52,441,1849,7,0.192576419213974,1,6,"1 - 6","#183013",3,6,"2028"
11,100,34,2028-05-26,1905,9,1,6,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",0,8,-8,"0 - 8",6,49,22,58,484,2401,8,0.167764298093588,1,7,"1 - 7","#183013",3,6,"2028"
11,100,38,2028-05-27,1905,9,0,2,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",0,9,-9,"0 - 9",7,56,22,60,484,3136,9,0.133701657458564,1,8,"1 - 8","#183013",3,6,"2028"
11,100,40,2028-05-28,1905,9,6,8,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",0,10,-10,"0 - 10",11,67,28,68,784,4489,10,0.148681964725962,1,9,"1 - 9","#183013",3,6,"2028"
11,100,42,2028-05-30,1905,10,8,12,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",1,10,-9,"1 - 10",6,73,36,80,1296,5329,11,0.195622641509434,2,9,"2 - 9","#183013",3,6,"2028"
11,100,46,2028-05-31,1905,9,10,10,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",2,10,-8,"2 - 10",2,75,46,90,2116,5625,12,0.273349696421651,3,9,"3 - 9","#183013",3,6,"2028"
11,100,50,2028-06-01,1905,9,9,12,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",3,10,-7,"3 - 10",2,77,55,102,3025,5929,13,0.337837837837838,4,9,"4 - 9","#183013",3,6,"2028"
11,100,54,2028-06-02,1905,9,2,5,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",3,11,-8,"3 - 11",4,81,57,107,3249,6561,14,0.331192660550459,5,9,"5 - 9","#183013",3,6,"2028"
11,100,57,2028-06-04,1905,9,8,12,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",3,12,-9,"3 - 12",10,91,65,119,4225,8281,15,0.337837837837838,5,10,"5 - 10","#183013",3,6,"2028"
11,100,61,2028-06-05,1905,9,7,8,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",4,12,-8,"4 - 12",4,95,72,127,5184,9025,16,0.364839186431135,6,10,"6 - 10","#183013",3,6,"2028"
11,100,65,2028-06-06,1905,9,11,12,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",5,12,-7,"5 - 12",5,100,83,139,6889,10000,17,0.40789863224584,7,10,"7 - 10","#183013",3,6,"2028"
11,100,67,2028-06-07,1905,9,7,10,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",5,13,-8,"5 - 13",8,108,90,149,8100,11664,18,0.409836065573771,7,11,"7 - 11","#183013",3,6,"2028"
11,100,70,2028-06-09,1905,9,2,6,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",6,13,-7,"6 - 13",0,108,92,155,8464,11664,19,0.420508744038156,8,11,"8 - 11","#183013",3,6,"2028"
11,100,74,2028-06-10,1905,9,2,2,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",7,13,-6,"7 - 13",1,109,94,157,8836,11881,20,0.426509629772651,9,11,"9 - 11","#183013",3,6,"2028"
11,100,78,2028-06-11,1905,9,9,9,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",8,13,-5,"8 - 13",1,110,103,166,10609,12100,21,0.467171605971201,10,11,"10 - 11","#183013",3,6,"2028"
11,100,82,2028-06-14,1905,9,3,3,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",9,13,-4,"9 - 13",1,111,106,169,11236,12321,22,0.476970751793522,10,12,"10 - 12","#183013",3,6,"2028"
11,100,85,2028-06-15,1905,9,8,15,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",10,13,-3,"10 - 13",6,117,114,184,12996,13689,23,0.487015177065767,11,12,"11 - 12","#183013",3,6,"2028"
11,100,89,2028-06-16,1905,9,1,4,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",10,14,-4,"10 - 14",9,126,115,188,13225,15876,24,0.45445173705371,11,13,"11 - 13","#183013",3,6,"2028"
11,100,93,2028-06-17,1905,9,0,6,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",10,15,-5,"10 - 15",9,135,115,194,13225,18225,25,0.420508744038156,11,14,"11 - 14","#183013",3,6,"2028"
11,100,98,2028-06-19,1905,9,1,5,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",10,16,-6,"10 - 16",2,137,116,199,13456,18769,26,0.417564003103181,11,15,"11 - 15","#183013",3,6,"2028"
11,100,102,2028-06-20,1905,9,0,3,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",10,17,-7,"10 - 17",3,140,116,202,13456,19600,27,0.407066795740561,11,16,"11 - 16","#183013",3,6,"2028"
16,101,302,2028-05-16,1905,9,3,6,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",1,0,1,"1 - 0",0,0,3,6,9,0,1,1,1,0,"1 - 0","#007EF3",1,1,"2028"
16,101,304,2028-05-17,1905,9,5,10,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",2,0,2,"2 - 0",3,3,8,16,64,9,2,0.876712328767123,2,0,"2 - 0","#007EF3",1,1,"2028"
16,101,306,2028-05-18,1905,13,5,15,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",3,0,3,"3 - 0",4,7,13,31,169,49,3,0.775229357798165,2,1,"2 - 1","#007EF3",1,1,"2028"
16,101,308,2028-05-19,1905,9,3,11,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",3,1,2,"3 - 1",14,21,16,42,256,441,4,0.367288378766141,1,3,"1 - 3","#007EF3",1,1,"2028"
16,101,311,2028-05-22,1905,9,12,15,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",4,1,3,"4 - 1",7,28,28,57,784,784,5,0.5,2,3,"2 - 3","#007EF3",1,1,"2028"
16,101,313,2028-05-23,1905,9,9,9,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",5,1,4,"5 - 1",2,30,37,66,1369,900,6,0.603349493168797,4,2,"4 - 2","#007EF3",1,1,"2028"
16,101,315,2028-05-24,1905,9,2,9,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",6,1,5,"6 - 1",0,30,39,75,1521,900,7,0.628252788104089,4,3,"4 - 3","#007EF3",1,1,"2028"
16,101,317,2028-05-26,1905,9,4,11,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",6,2,4,"6 - 2",14,44,43,86,1849,1936,8,0.488507265521797,4,4,"4 - 4","#007EF3",1,1,"2028"
16,101,318,2028-05-27,1905,9,6,13,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",7,2,5,"7 - 2",5,49,49,99,2401,2401,9,0.5,4,5,"4 - 5","#007EF3",1,1,"2028"
16,101,320,2028-05-28,1905,10,5,13,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",8,2,6,"8 - 2",4,53,54,112,2916,2809,10,0.509344978165939,5,5,"5 - 5","#007EF3",1,1,"2028"
16,101,323,2028-05-31,1905,9,3,8,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",8,3,5,"8 - 3",4,57,57,120,3249,3249,11,0.5,6,5,"6 - 5","#007EF3",1,1,"2028"
16,101,325,2028-06-01,1905,9,10,9,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",9,3,6,"9 - 3",6,63,67,129,4489,3969,12,0.530740127689761,6,6,"6 - 6","#007EF3",1,1,"2028"
16,101,327,2028-06-02,1905,9,1,8,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",9,4,5,"9 - 4",4,67,68,137,4624,4489,13,0.5074070009876,7,6,"7 - 6","#007EF3",1,1,"2028"
16,101,329,2028-06-03,1905,11,4,10,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",10,4,6,"10 - 4",3,70,72,147,5184,4900,14,0.514081713605712,7,7,"7 - 7","#007EF3",1,1,"2028"
16,101,331,2028-06-05,1905,9,0,2,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",10,5,5,"10 - 5",5,75,72,149,5184,5625,15,0.479600333055787,7,8,"7 - 8","#007EF3",1,1,"2028"
16,101,333,2028-06-06,1905,9,5,10,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",10,6,4,"10 - 6",7,82,77,159,5929,6724,16,0.468584525408994,7,9,"7 - 9","#007EF3",1,1,"2028"
16,101,335,2028-06-07,1905,9,11,13,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",11,6,5,"11 - 6",6,88,88,172,7744,7744,17,0.5,8,9,"8 - 9","#007EF3",1,1,"2028"
16,101,337,2028-06-08,1905,9,4,10,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",12,6,6,"12 - 6",3,91,92,182,8464,8281,18,0.505464317706778,9,9,"9 - 9","#007EF3",1,1,"2028"
16,101,339,2028-06-11,1905,9,5,11,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",13,6,7,"13 - 6",4,95,97,193,9409,9025,19,0.510415536508625,10,9,"10 - 9","#007EF3",1,1,"2028"
16,101,341,2028-06-12,1905,9,5,8,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",14,6,8,"14 - 6",4,99,102,201,10404,9801,20,0.514922048997773,10,10,"10 - 10","#007EF3",1,1,"2028"
16,101,343,2028-06-13,1905,9,1,2,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",14,7,7,"14 - 7",11,110,103,203,10609,12100,21,0.467171605971201,10,11,"10 - 11","#007EF3",1,1,"2028"
16,101,344,2028-06-16,1905,9,1,3,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",14,8,6,"14 - 8",9,119,104,206,10816,14161,22,0.433038395323698,10,12,"10 - 12","#007EF3",1,1,"2028"
16,101,346,2028-06-17,1905,9,7,13,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",15,8,7,"15 - 8",1,120,111,219,12321,14400,23,0.461098012798922,11,12,"11 - 12","#007EF3",1,1,"2028"
16,101,348,2028-06-18,1905,9,7,11,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",15,9,6,"15 - 9",12,132,118,230,13924,17424,24,0.44417506698992,11,13,"11 - 13","#007EF3",1,1,"2028"
16,101,350,2028-06-20,1905,11,3,11,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",16,9,7,"16 - 9",2,134,121,241,14641,17956,25,0.449151762432126,11,14,"11 - 14","#007EF3",1,1,"2028"
17,101,303,2028-05-16,1905,9,7,11,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",1,0,1,"1 - 0",2,2,7,11,49,4,1,0.924528301886792,1,0,"1 - 0","#6C0000",1,2,"2028"
17,101,305,2028-05-17,1905,9,5,8,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",2,0,2,"2 - 0",2,4,12,19,144,16,2,0.9,2,0,"2 - 0","#6C0000",1,2,"2028"
17,101,307,2028-05-18,1905,9,3,10,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",2,1,1,"2 - 1",5,9,15,29,225,81,3,0.735294117647059,2,1,"2 - 1","#6C0000",1,2,"2028"
17,101,309,2028-05-19,1905,9,4,11,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",2,2,0,"2 - 2",6,15,19,40,361,225,4,0.616040955631399,2,2,"2 - 2","#6C0000",1,2,"2028"
17,101,311,2028-05-22,1905,9,7,16,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",2,3,-1,"2 - 3",12,27,26,56,676,729,5,0.481138790035587,2,3,"2 - 3","#6C0000",1,2,"2028"
17,101,313,2028-05-23,1905,9,2,4,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",2,4,-2,"2 - 4",9,36,28,60,784,1296,6,0.376923076923077,2,4,"2 - 4","#6C0000",1,2,"2028"
17,101,315,2028-05-24,1905,9,0,5,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",2,5,-3,"2 - 5",2,38,28,65,784,1444,7,0.351885098743268,2,5,"2 - 5","#6C0000",1,2,"2028"
17,101,319,2028-05-27,1905,9,8,13,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",3,5,-2,"3 - 5",6,44,36,78,1296,1936,8,0.400990099009901,3,5,"3 - 5","#6C0000",1,2,"2028"
17,101,321,2028-05-28,1905,9,2,13,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",3,6,-3,"3 - 6",4,48,38,91,1444,2304,9,0.385272145144077,3,6,"3 - 6","#6C0000",1,2,"2028"
17,101,322,2028-05-29,1905,9,6,14,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",4,6,-2,"4 - 6",1,49,44,105,1936,2401,10,0.446391514872031,4,6,"4 - 6","#6C0000",1,2,"2028"
17,101,324,2028-05-31,1905,9,4,10,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",5,6,-1,"5 - 6",2,51,48,115,2304,2601,11,0.469724770642202,5,6,"5 - 6","#6C0000",1,2,"2028"
17,101,326,2028-06-01,1905,9,3,7,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",6,6,0,"6 - 6",1,52,51,122,2601,2704,12,0.490292177191329,6,6,"6 - 6","#6C0000",1,2,"2028"
17,101,328,2028-06-02,1905,10,3,13,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",6,7,-1,"6 - 7",8,60,54,135,2916,3600,13,0.447513812154696,6,7,"6 - 7","#6C0000",1,2,"2028"
17,101,331,2028-06-05,1905,9,5,7,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",7,7,0,"7 - 7",0,60,59,142,3481,3600,14,0.491597232029374,7,7,"7 - 7","#6C0000",1,2,"2028"
17,101,333,2028-06-06,1905,9,7,9,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",8,7,1,"8 - 7",5,65,66,151,4356,4225,15,0.507633142990327,8,7,"8 - 7","#6C0000",1,2,"2028"
17,101,335,2028-06-07,1905,9,6,11,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",8,8,0,"8 - 8",11,76,72,162,5184,5776,16,0.472992700729927,8,8,"8 - 8","#6C0000",1,2,"2028"
17,101,337,2028-06-08,1905,9,3,12,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",8,9,-1,"8 - 9",4,80,75,174,5625,6400,17,0.467775467775468,8,9,"8 - 9","#6C0000",1,2,"2028"
17,101,338,2028-06-10,1905,9,1,7,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",9,9,0,"9 - 9",0,80,76,181,5776,6400,18,0.474375821287779,9,9,"9 - 9","#6C0000",1,2,"2028"
17,101,340,2028-06-11,1905,9,4,15,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",10,9,1,"10 - 9",3,83,80,196,6400,6889,19,0.481601324403642,9,10,"9 - 10","#6C0000",1,2,"2028"
17,101,342,2028-06-12,1905,9,9,16,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",11,9,2,"11 - 9",8,91,89,212,7921,8281,20,0.488890260461671,10,10,"10 - 10","#6C0000",1,2,"2028"
17,101,344,2028-06-16,1905,9,9,13,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",12,9,3,"12 - 9",1,92,98,225,9604,8464,21,0.531547487270312,11,10,"11 - 10","#6C0000",1,2,"2028"
17,101,346,2028-06-17,1905,9,1,4,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",12,10,2,"12 - 10",7,99,99,229,9801,9801,22,0.5,11,11,"11 - 11","#6C0000",1,2,"2028"
17,101,348,2028-06-18,1905,9,12,15,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",13,10,3,"13 - 10",7,106,111,244,12321,11236,23,0.523029248206478,12,11,"12 - 11","#6C0000",1,2,"2028"
17,101,350,2028-06-20,1905,11,2,8,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",13,11,2,"13 - 11",3,109,113,252,12769,11881,24,0.518012170385395,12,12,"12 - 12","#6C0000",1,2,"2028"
18,101,303,2028-05-16,1905,9,2,10,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",0,1,-1,"0 - 1",7,7,2,10,4,49,1,0.0754716981132075,0,1,"0 - 1","#115376",2,3,"2028"
18,101,305,2028-05-17,1905,9,2,12,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",0,2,-2,"0 - 2",5,12,4,22,16,144,2,0.1,0,2,"0 - 2","#115376",2,3,"2028"
18,101,307,2028-05-18,1905,9,5,14,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",1,2,-1,"1 - 2",3,15,9,36,81,225,3,0.264705882352941,1,2,"1 - 2","#115376",2,3,"2028"
18,101,309,2028-05-19,1905,9,6,13,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",2,2,0,"2 - 2",4,19,15,49,225,361,4,0.383959044368601,2,2,"2 - 2","#115376",2,3,"2028"
18,101,310,2028-05-21,1905,9,5,8,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",2,3,-1,"2 - 3",19,38,20,57,400,1444,5,0.216919739696312,1,4,"1 - 4","#115376",2,3,"2028"
18,101,312,2028-05-22,1905,9,6,9,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",2,4,-2,"2 - 4",7,45,26,66,676,2025,6,0.250277674935209,2,4,"2 - 4","#115376",2,3,"2028"
18,101,314,2028-05-23,1905,9,6,15,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",3,4,-1,"3 - 4",5,50,32,81,1024,2500,7,0.290578887627696,2,5,"2 - 5","#115376",2,3,"2028"
18,101,316,2028-05-24,1905,9,8,16,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",4,4,0,"4 - 4",6,56,40,97,1600,3136,8,0.337837837837838,3,5,"3 - 5","#115376",2,3,"2028"
18,101,319,2028-05-27,1905,9,6,16,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",4,5,-1,"4 - 5",8,64,46,113,2116,4096,9,0.340631036703155,3,6,"3 - 6","#115376",2,3,"2028"
18,101,321,2028-05-28,1905,9,4,8,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",5,5,0,"5 - 5",2,66,50,121,2500,4356,10,0.364644107351225,4,6,"4 - 6","#115376",2,3,"2028"
18,101,322,2028-05-29,1905,9,1,4,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",5,6,-1,"5 - 6",6,72,51,125,2601,5184,11,0.334104046242775,4,7,"4 - 7","#115376",2,3,"2028"
18,101,323,2028-05-31,1905,9,4,9,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",6,6,0,"6 - 6",3,75,55,134,3025,5625,12,0.34971098265896,4,8,"4 - 8","#115376",2,3,"2028"
18,101,325,2028-06-01,1905,9,6,11,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",6,7,-1,"6 - 7",10,85,61,145,3721,7225,13,0.339941531152933,4,9,"4 - 9","#115376",2,3,"2028"
18,101,327,2028-06-02,1905,9,4,9,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",7,7,0,"7 - 7",1,86,65,154,4225,7396,14,0.363565958179158,5,9,"5 - 9","#115376",2,3,"2028"
18,101,329,2028-06-03,1905,11,3,10,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",7,8,-1,"7 - 8",4,90,68,164,4624,8100,15,0.363407733417164,5,10,"5 - 10","#115376",2,3,"2028"
18,101,330,2028-06-05,1905,9,1,5,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",7,9,-2,"7 - 9",5,95,69,169,4761,9025,16,0.345350355433048,6,10,"6 - 10","#115376",2,3,"2028"
18,101,332,2028-06-06,1905,9,4,9,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",8,9,-1,"8 - 9",2,97,73,178,5329,9409,17,0.361582304247523,6,11,"6 - 11","#115376",2,3,"2028"
18,101,334,2028-06-07,1905,9,3,8,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",8,10,-2,"8 - 10",14,111,76,186,5776,12321,18,0.319168923025916,6,12,"6 - 12","#115376",2,3,"2028"
18,101,336,2028-06-08,1905,10,6,14,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",8,11,-3,"8 - 11",7,118,82,200,6724,13924,19,0.325648973266176,6,13,"6 - 13","#115376",2,3,"2028"
18,101,339,2028-06-11,1905,9,4,12,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",8,12,-4,"8 - 12",5,123,86,212,7396,15129,20,0.32834628190899,7,13,"7 - 13","#115376",2,3,"2028"
18,101,341,2028-06-12,1905,9,4,9,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",8,13,-5,"8 - 13",5,128,90,221,8100,16384,21,0.33082829603006,7,14,"7 - 14","#115376",2,3,"2028"
18,101,343,2028-06-13,1905,9,11,19,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",9,13,-4,"9 - 13",1,129,101,240,10201,16641,22,0.380038745249981,8,14,"8 - 14","#115376",2,3,"2028"
18,101,345,2028-06-16,1905,9,3,13,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",10,13,-3,"10 - 13",1,130,104,253,10816,16900,23,0.390243902439024,9,14,"9 - 14","#115376",2,3,"2028"
18,101,347,2028-06-17,1905,9,4,8,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",11,13,-2,"11 - 13",2,132,108,261,11664,17424,24,0.400990099009901,10,14,"10 - 14","#115376",2,3,"2028"
18,101,349,2028-06-18,1905,9,1,7,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",11,14,-3,"11 - 14",3,135,109,268,11881,18225,25,0.394638942403508,10,15,"10 - 15","#115376",2,3,"2028"
18,101,351,2028-06-20,1905,9,3,6,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",12,14,-2,"12 - 14",2,137,112,274,12544,18769,26,0.400600389614537,10,16,"10 - 16","#115376",2,3,"2028"
19,101,302,2028-05-16,1905,9,0,8,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",0,1,-1,"0 - 1",3,3,0,8,0,9,1,0,0,1,"0 - 1","#86572C",2,4,"2028"
19,101,304,2028-05-17,1905,9,3,11,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",0,2,-2,"0 - 2",5,8,3,19,9,64,2,0.123287671232877,0,2,"0 - 2","#86572C",2,4,"2028"
19,101,306,2028-05-18,1905,13,4,9,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",0,3,-3,"0 - 3",5,13,7,28,49,169,3,0.224770642201835,1,2,"1 - 2","#86572C",2,4,"2028"
19,101,308,2028-05-19,1905,9,14,16,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",1,3,-2,"1 - 3",3,16,21,44,441,256,4,0.632711621233859,3,1,"3 - 1","#86572C",2,4,"2028"
19,101,310,2028-05-21,1905,9,19,25,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",2,3,-1,"2 - 3",5,21,40,69,1600,441,5,0.783929446349829,4,1,"4 - 1","#86572C",2,4,"2028"
19,101,312,2028-05-22,1905,9,7,16,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",3,3,0,"3 - 3",6,27,47,85,2209,729,6,0.751872021783526,5,1,"5 - 1","#86572C",2,4,"2028"
19,101,314,2028-05-23,1905,9,5,15,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",3,4,-1,"3 - 4",6,33,52,100,2704,1089,7,0.712892169786449,5,2,"5 - 2","#86572C",2,4,"2028"
