"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
3,100,79,2029-06-06,1905,9,8,9,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",3,14,-11,"3 - 14",3,108,40,114,1600,11664,17,0.120627261761158,2,15,"2 - 15","#005CAD",5,10,"2029"
3,100,83,2029-06-07,1905,9,0,1,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",3,15,-12,"3 - 15",8,116,40,115,1600,13456,18,0.106269925611052,2,16,"2 - 16","#005CAD",5,10,"2029"
3,100,88,2029-06-08,1905,9,0,8,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",3,16,-13,"3 - 16",6,122,40,123,1600,14884,19,0.0970638194612958,2,17,"2 - 17","#005CAD",5,10,"2029"
3,100,93,2029-06-09,1905,9,6,10,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",3,17,-14,"3 - 17",9,131,46,133,2116,17161,20,0.109768117445661,2,18,"2 - 18","#005CAD",5,10,"2029"
3,100,100,2029-06-11,1905,9,3,8,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",3,18,-15,"3 - 18",6,137,49,141,2401,18769,21,0.113415210203118,2,19,"2 - 19","#005CAD",5,10,"2029"
3,100,105,2029-06-12,1905,10,3,9,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",3,19,-16,"3 - 19",4,141,52,150,2704,19881,22,0.119725481514279,3,19,"3 - 19","#005CAD",5,10,"2029"
3,100,110,2029-06-13,1905,9,6,12,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",4,19,-15,"4 - 19",3,144,58,162,3364,20736,23,0.139585062240664,3,20,"3 - 20","#005CAD",5,10,"2029"
3,100,114,2029-06-14,1905,9,9,15,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",5,19,-14,"5 - 19",7,151,67,177,4489,22801,24,0.164492488090876,4,20,"4 - 20","#005CAD",5,10,"2029"
3,100,121,2029-06-17,1905,9,3,5,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",5,20,-15,"5 - 20",5,156,70,182,4900,24336,25,0.167601587084416,4,21,"4 - 21","#005CAD",5,10,"2029"
3,100,126,2029-06-18,1905,9,6,11,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",5,21,-16,"5 - 21",8,164,76,193,5776,26896,26,0.176787463271303,5,21,"5 - 21","#005CAD",5,10,"2029"
3,100,131,2029-06-19,1905,9,8,11,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",6,21,-15,"6 - 21",3,167,84,204,7056,27889,27,0.201917298612105,5,22,"5 - 22","#005CAD",5,10,"2029"
3,100,135,2029-06-22,1905,9,2,3,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",6,22,-16,"6 - 22",6,173,86,207,7396,29929,28,0.198151373074347,6,22,"6 - 22","#005CAD",5,10,"2029"
3,100,140,2029-06-23,1905,9,5,8,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",6,23,-17,"6 - 23",8,181,91,215,8281,32761,29,0.201768919643292,6,23,"6 - 23","#005CAD",5,10,"2029"
3,100,145,2029-06-24,1905,9,0,5,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",6,24,-18,"6 - 24",5,186,91,220,8281,34596,30,0.193133847983768,6,24,"6 - 24","#005CAD",5,10,"2029"
3,100,150,2029-06-25,1905,9,5,10,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",6,25,-19,"6 - 25",8,194,96,230,9216,37636,31,0.196704516349355,6,25,"6 - 25","#005CAD",5,10,"2029"
3,100,156,2029-06-27,1905,9,2,4,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",6,26,-20,"6 - 26",5,199,98,234,9604,39601,32,0.19518341631948,6,26,"6 - 26","#005CAD",5,10,"2029"
3,100,161,2029-06-28,1905,9,4,6,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",7,26,-19,"7 - 26",3,202,102,240,10404,40804,33,0.203171379471958,7,26,"7 - 26","#005CAD",5,10,"2029"
3,100,166,2029-06-29,1905,9,0,6,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",7,27,-20,"7 - 27",4,206,102,246,10404,42436,34,0.196896290688872,7,27,"7 - 27","#005CAD",5,10,"2029"
3,100,171,2029-06-30,1905,9,5,9,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",8,27,-19,"8 - 27",4,210,107,255,11449,44100,35,0.206106320545824,7,28,"7 - 28","#005CAD",5,10,"2029"
3,100,174,2029-07-03,1905,9,5,12,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",9,27,-18,"9 - 27",4,214,112,267,12544,45796,36,0.215015426808365,8,28,"8 - 28","#005CAD",5,10,"2029"
3,100,179,2029-07-04,1905,9,0,3,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",9,28,-19,"9 - 28",8,222,112,270,12544,49284,37,0.202885424079705,8,29,"8 - 29","#005CAD",5,10,"2029"
3,100,184,2029-07-05,1905,9,0,2,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",9,29,-20,"9 - 29",26,248,112,272,12544,61504,38,0.169403630077787,6,32,"6 - 32","#005CAD",5,10,"2029"
3,100,189,2029-07-06,1905,9,3,5,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",9,30,-21,"9 - 30",13,261,115,277,13225,68121,39,0.162577139625796,6,33,"6 - 33","#005CAD",5,10,"2029"
3,100,195,2029-07-09,1905,9,3,9,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",10,30,-20,"10 - 30",2,263,118,286,13924,69169,40,0.167571275558711,7,33,"7 - 33","#005CAD",5,10,"2029"
3,100,200,2029-07-10,1905,9,3,9,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",10,31,-21,"10 - 31",5,268,121,295,14641,71824,41,0.169328630081536,7,34,"7 - 34","#005CAD",5,10,"2029"
3,100,205,2029-07-11,1905,9,4,8,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",10,32,-22,"10 - 32",21,289,125,303,15625,83521,42,0.157595868718859,7,35,"7 - 35","#005CAD",5,10,"2029"
3,100,210,2029-07-12,1905,9,1,6,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",10,33,-23,"10 - 33",7,296,126,309,15876,87616,43,0.153403161597032,7,36,"7 - 36","#005CAD",5,10,"2029"
3,100,215,2029-07-15,1905,9,2,8,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",10,34,-24,"10 - 34",9,305,128,317,16384,93025,44,0.149750020565036,7,37,"7 - 37","#005CAD",5,10,"2029"
3,100,220,2029-07-16,1905,9,4,9,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",10,35,-25,"10 - 35",7,312,132,326,17424,97344,45,0.151819322459222,7,38,"7 - 38","#005CAD",5,10,"2029"
3,100,225,2029-07-17,1905,9,5,9,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",11,35,-24,"11 - 35",2,314,137,335,18769,98596,46,0.159919907979381,7,39,"7 - 39","#005CAD",5,10,"2029"
3,100,230,2029-07-18,1905,9,4,10,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",12,35,-23,"12 - 35",3,317,141,345,19881,100489,47,0.165165738971505,8,39,"8 - 39","#005CAD",5,10,"2029"
3,100,238,2029-07-21,1905,9,4,9,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",13,35,-22,"13 - 35",3,320,145,354,21025,102400,48,0.170346364188779,8,40,"8 - 40","#005CAD",5,10,"2029"
3,100,243,2029-07-22,1905,12,2,8,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",13,36,-23,"13 - 36",3,323,147,362,21609,104329,49,0.171584430434023,8,41,"8 - 41","#005CAD",5,10,"2029"
3,100,248,2029-07-23,1905,9,10,14,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",14,36,-22,"14 - 36",5,328,157,376,24649,107584,50,0.186405813979869,9,41,"9 - 41","#005CAD",5,10,"2029"
3,100,253,2029-07-24,1905,9,2,7,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",14,37,-23,"14 - 37",4,332,159,383,25281,110224,51,0.186568761300321,10,41,"10 - 41","#005CAD",5,10,"2029"
9,100,4,2029-05-15,1905,9,7,12,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",1,0,1,"1 - 0",2,2,7,12,49,4,1,0.924528301886792,1,0,"1 - 0","#87795E",3,7,"2029"
9,100,9,2029-05-16,1905,9,5,10,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",2,0,2,"2 - 0",1,3,12,22,144,9,2,0.941176470588235,2,0,"2 - 0","#87795E",3,7,"2029"
9,100,14,2029-05-17,1905,9,5,15,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",2,1,1,"2 - 1",7,10,17,37,289,100,3,0.74293059125964,2,1,"2 - 1","#87795E",3,7,"2029"
9,100,19,2029-05-18,1905,9,1,5,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",2,2,0,"2 - 2",6,16,18,42,324,256,4,0.558620689655172,2,2,"2 - 2","#87795E",3,7,"2029"
9,100,25,2029-05-21,1905,9,6,11,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",2,3,-1,"2 - 3",8,24,24,53,576,576,5,0.5,2,3,"2 - 3","#87795E",3,7,"2029"
9,100,30,2029-05-22,1905,9,4,9,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",2,4,-2,"2 - 4",7,31,28,62,784,961,6,0.449283667621777,3,3,"3 - 3","#87795E",3,7,"2029"
9,100,35,2029-05-23,1905,9,6,13,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",3,4,-1,"3 - 4",4,35,34,75,1156,1225,7,0.485510289794204,3,4,"3 - 4","#87795E",3,7,"2029"
9,100,39,2029-05-24,1905,11,4,11,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",4,4,0,"4 - 4",3,38,38,86,1444,1444,8,0.5,4,4,"4 - 4","#87795E",3,7,"2029"
9,100,47,2029-05-27,1905,9,1,7,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",4,5,-1,"4 - 5",12,50,39,93,1521,2500,9,0.378264113404626,3,6,"3 - 6","#87795E",3,7,"2029"
9,100,52,2029-05-28,1905,9,8,10,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",4,6,-2,"4 - 6",15,65,47,103,2209,4225,10,0.343332297171278,3,7,"3 - 7","#87795E",3,7,"2029"
9,100,57,2029-05-29,1905,9,2,7,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",4,7,-3,"4 - 7",8,73,49,110,2401,5329,11,0.310608020698577,3,8,"3 - 8","#87795E",3,7,"2029"
9,100,63,2029-06-01,1905,9,0,2,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",4,8,-4,"4 - 8",3,76,49,112,2401,5776,12,0.293628470099058,4,8,"4 - 8","#87795E",3,7,"2029"
9,100,68,2029-06-02,1905,9,5,8,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",4,9,-5,"4 - 9",9,85,54,120,2916,7225,13,0.287545606942116,4,9,"4 - 9","#87795E",3,7,"2029"
9,100,73,2029-06-03,1905,9,1,4,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",4,10,-6,"4 - 10",4,89,55,124,3025,7921,14,0.276356659967111,4,10,"4 - 10","#87795E",3,7,"2029"
9,100,78,2029-06-04,1905,9,6,9,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",4,11,-7,"4 - 11",7,96,61,133,3721,9216,15,0.287624642498261,4,11,"4 - 11","#87795E",3,7,"2029"
9,100,81,2029-06-06,1905,9,2,5,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",4,12,-8,"4 - 12",3,99,63,138,3969,9801,16,0.288235294117647,5,11,"5 - 11","#87795E",3,7,"2029"
9,100,85,2029-06-07,1905,9,0,6,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",4,13,-9,"4 - 13",1,100,63,144,3969,10000,17,0.284129143102584,5,12,"5 - 12","#87795E",3,7,"2029"
9,100,90,2029-06-08,1905,9,5,10,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",4,14,-10,"4 - 14",11,111,68,154,4624,12321,18,0.272882856299793,5,13,"5 - 13","#87795E",3,7,"2029"
9,100,94,2029-06-09,1905,9,1,1,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",5,14,-9,"5 - 14",0,111,69,155,4761,12321,19,0.278714436248683,5,14,"5 - 14","#87795E",3,7,"2029"
9,100,100,2029-06-11,1905,9,6,9,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",6,14,-8,"6 - 14",3,114,75,164,5625,12996,20,0.302078298695022,6,14,"6 - 14","#87795E",3,7,"2029"
9,100,105,2029-06-12,1905,10,4,11,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",7,14,-7,"7 - 14",3,117,79,175,6241,13689,21,0.313146011038635,7,14,"7 - 14","#87795E",3,7,"2029"
9,100,110,2029-06-13,1905,9,3,9,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",7,15,-8,"7 - 15",6,123,82,184,6724,15129,22,0.307692307692308,7,15,"7 - 15","#87795E",3,7,"2029"
9,100,114,2029-06-14,1905,9,7,11,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",7,16,-9,"7 - 16",9,132,89,195,7921,17424,23,0.312527125665812,7,16,"7 - 16","#87795E",3,7,"2029"
9,100,119,2029-06-16,1905,9,7,10,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",8,16,-8,"8 - 16",2,134,96,205,9216,17956,24,0.339172677756514,8,16,"8 - 16","#87795E",3,7,"2029"
9,100,124,2029-06-17,1905,9,11,16,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",9,16,-7,"9 - 16",3,137,107,221,11449,18769,25,0.378880137666292,9,16,"9 - 16","#87795E",3,7,"2029"
9,100,129,2029-06-18,1905,9,7,8,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",10,16,-6,"10 - 16",2,139,114,229,12996,19321,26,0.402141287867067,10,16,"10 - 16","#87795E",3,7,"2029"
9,100,134,2029-06-19,1905,9,5,11,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",10,17,-7,"10 - 17",10,149,119,240,14161,22201,27,0.389445025026126,11,16,"11 - 16","#87795E",3,7,"2029"
9,100,138,2029-06-22,1905,9,6,9,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",11,17,-6,"11 - 17",2,151,125,249,15625,22801,28,0.406625722167283,11,17,"11 - 17","#87795E",3,7,"2029"
9,100,143,2029-06-23,1905,9,6,11,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",12,17,-5,"12 - 17",5,156,131,260,17161,24336,29,0.413547967322939,12,17,"12 - 17","#87795E",3,7,"2029"
9,100,148,2029-06-24,1905,9,5,5,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",12,18,-6,"12 - 18",7,163,136,265,18496,26569,30,0.410429379784755,12,18,"12 - 18","#87795E",3,7,"2029"
9,100,153,2029-06-25,1905,10,10,13,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",13,18,-5,"13 - 18",8,171,146,278,21316,29241,31,0.421623118460352,13,18,"13 - 18","#87795E",3,7,"2029"
9,100,158,2029-06-27,1905,9,2,8,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",13,19,-6,"13 - 19",5,176,148,286,21904,30976,32,0.414220877458396,13,19,"13 - 19","#87795E",3,7,"2029"
9,100,163,2029-06-28,1905,9,1,2,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",14,19,-5,"14 - 19",0,176,149,288,22201,30976,33,0.4174925249638,14,19,"14 - 19","#87795E",3,7,"2029"
9,100,168,2029-06-29,1905,9,6,10,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",15,19,-4,"15 - 19",2,178,155,298,24025,31684,34,0.431258863020338,15,19,"15 - 19","#87795E",3,7,"2029"
9,100,173,2029-06-30,1905,9,1,5,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",15,20,-5,"15 - 20",3,181,156,303,24336,32761,35,0.42622204318966,15,20,"15 - 20","#87795E",3,7,"2029"
9,100,175,2029-07-03,1905,9,3,6,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",15,21,-6,"15 - 21",6,187,159,309,25281,34969,36,0.419601659751037,15,21,"15 - 21","#87795E",3,7,"2029"
9,100,180,2029-07-04,1905,9,12,13,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",16,21,-5,"16 - 21",4,191,171,322,29241,36481,37,0.444919509448891,16,21,"16 - 21","#87795E",3,7,"2029"
9,100,185,2029-07-05,1905,9,3,5,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",16,22,-6,"16 - 22",8,199,174,327,30276,39601,38,0.433275612862601,16,22,"16 - 22","#87795E",3,7,"2029"
9,100,190,2029-07-06,1905,9,3,7,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",16,23,-7,"16 - 23",12,211,177,334,31329,44521,39,0.413038892551088,16,23,"16 - 23","#87795E",3,7,"2029"
9,100,198,2029-07-09,1905,9,3,9,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",16,24,-8,"16 - 24",4,215,180,343,32400,46225,40,0.4120826709062,16,24,"16 - 24","#87795E",3,7,"2029"
9,100,203,2029-07-10,1905,9,1,2,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",16,25,-9,"16 - 25",2,217,181,345,32761,47089,41,0.410281778334377,17,24,"17 - 24","#87795E",3,7,"2029"
9,100,208,2029-07-11,1905,9,6,11,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",17,25,-8,"17 - 25",4,221,187,356,34969,48841,42,0.417241379310345,18,24,"18 - 24","#87795E",3,7,"2029"
9,100,213,2029-07-12,1905,9,0,4,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",17,26,-9,"17 - 26",10,231,187,360,34969,53361,43,0.395890410958904,17,26,"17 - 26","#87795E",3,7,"2029"
9,100,217,2029-07-15,1905,9,8,12,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",18,26,-8,"18 - 26",1,232,195,372,38025,53824,44,0.413994708706682,18,26,"18 - 26","#87795E",3,7,"2029"
9,100,222,2029-07-16,1905,9,13,9,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",19,26,-7,"19 - 26",3,235,208,381,43264,55225,45,0.439277482764573,20,25,"20 - 25","#87795E",3,7,"2029"
9,100,227,2029-07-17,1905,9,7,7,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",19,27,-8,"19 - 27",8,243,215,388,46225,59049,46,0.43909227349583,20,26,"20 - 26","#87795E",3,7,"2029"
9,100,232,2029-07-18,1905,9,7,8,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",20,27,-7,"20 - 27",1,244,222,396,49284,59536,47,0.452894688476383,21,26,"21 - 26","#87795E",3,7,"2029"
9,100,237,2029-07-21,1905,9,2,7,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",20,28,-8,"20 - 28",3,247,224,403,50176,61009,48,0.451283896209021,22,26,"22 - 26","#87795E",3,7,"2029"
9,100,242,2029-07-22,1905,9,3,6,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",21,28,-7,"21 - 28",1,248,227,409,51529,61504,49,0.455875717710757,22,27,"22 - 27","#87795E",3,7,"2029"
9,100,247,2029-07-23,1905,9,2,5,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",21,29,-8,"21 - 29",5,253,229,414,52441,64009,50,0.450330613997424,23,27,"23 - 27","#87795E",3,7,"2029"
9,100,252,2029-07-24,1905,9,6,9,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",22,29,-7,"22 - 29",5,258,235,423,55225,66564,51,0.453448176764732,23,28,"23 - 28","#87795E",3,7,"2029"
10,100,3,2029-05-15,1905,9,19,15,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",1,0,1,"1 - 0",0,0,19,15,361,0,1,1,1,0,"1 - 0","#97162B",1,2,"2029"
10,100,8,2029-05-16,1905,9,9,12,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",2,0,2,"2 - 0",1,1,28,27,784,1,2,0.998726114649682,2,0,"2 - 0","#97162B",1,2,"2029"
10,100,13,2029-05-17,1905,9,0,5,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",2,1,1,"2 - 1",1,2,28,32,784,4,3,0.99492385786802,3,0,"3 - 0","#97162B",1,2,"2029"
10,100,18,2029-05-18,1905,9,7,10,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",3,1,2,"3 - 1",2,4,35,42,1225,16,4,0.987107171635778,4,0,"4 - 0","#97162B",1,2,"2029"
10,100,24,2029-05-21,1905,9,5,11,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",4,1,3,"4 - 1",3,7,40,53,1600,49,5,0.970285021224985,5,0,"5 - 0","#97162B",1,2,"2029"
10,100,29,2029-05-22,1905,9,6,7,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",5,1,4,"5 - 1",3,10,46,60,2116,100,6,0.954873646209386,6,0,"6 - 0","#97162B",1,2,"2029"
10,100,34,2029-05-23,1905,9,6,12,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",6,1,5,"6 - 1",4,14,52,72,2704,196,7,0.932413793103448,7,0,"7 - 0","#97162B",1,2,"2029"
10,100,38,2029-05-24,1905,9,7,8,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",7,1,6,"7 - 1",6,20,59,80,3481,400,8,0.89693377995362,7,1,"7 - 1","#97162B",1,2,"2029"
10,100,47,2029-05-27,1905,9,12,18,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",8,1,7,"8 - 1",1,21,71,98,5041,441,9,0.91955490696826,8,1,"8 - 1","#97162B",1,2,"2029"
10,100,52,2029-05-28,1905,9,15,18,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",9,1,8,"9 - 1",8,29,86,116,7396,841,10,0.897899720772126,9,1,"9 - 1","#97162B",1,2,"2029"
10,100,57,2029-05-29,1905,9,8,8,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",10,1,9,"10 - 1",2,31,94,124,8836,961,11,0.901908747575789,10,1,"10 - 1","#97162B",1,2,"2029"
10,100,62,2029-06-01,1905,9,9,10,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",11,1,10,"11 - 1",2,33,103,134,10609,1089,12,0.906907163617712,11,1,"11 - 1","#97162B",1,2,"2029"
10,100,67,2029-06-02,1905,10,6,9,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",11,2,9,"11 - 2",7,40,109,143,11881,1600,13,0.881314442548772,11,2,"11 - 2","#97162B",1,2,"2029"
10,100,72,2029-06-03,1905,9,13,14,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",12,2,10,"12 - 2",4,44,122,157,14884,1936,14,0.884898929845422,12,2,"12 - 2","#97162B",1,2,"2029"
10,100,77,2029-06-04,1905,9,4,12,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",13,2,11,"13 - 2",0,44,126,169,15876,1936,15,0.891309229732764,13,2,"13 - 2","#97162B",1,2,"2029"
10,100,87,2029-06-07,1905,9,2,7,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",13,3,10,"13 - 3",4,48,128,176,16384,2304,16,0.876712328767123,14,2,"14 - 2","#97162B",1,2,"2029"
10,100,92,2029-06-08,1905,10,5,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",14,3,11,"14 - 3",4,52,133,185,17689,2704,17,0.867405482273329,15,2,"15 - 2","#97162B",1,2,"2029"
10,100,96,2029-06-09,1905,9,9,10,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",15,3,12,"15 - 3",2,54,142,195,20164,2916,18,0.873656845753899,16,2,"16 - 2","#97162B",1,2,"2029"
10,100,98,2029-06-11,1905,9,11,12,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",16,3,13,"16 - 3",8,62,153,207,23409,3844,19,0.858951308112868,16,3,"16 - 3","#97162B",1,2,"2029"
10,100,103,2029-06-12,1905,9,8,10,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",17,3,14,"17 - 3",6,68,161,217,25921,4624,20,0.848616794892781,17,3,"17 - 3","#97162B",1,2,"2029"
10,100,108,2029-06-13,1905,9,8,13,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",18,3,15,"18 - 3",0,68,169,230,28561,4624,21,0.860659936718397,18,3,"18 - 3","#97162B",1,2,"2029"
10,100,112,2029-06-14,1905,9,10,9,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",19,3,16,"19 - 3",2,70,179,239,32041,4900,22,0.867356054248667,19,3,"19 - 3","#97162B",1,2,"2029"
10,100,118,2029-06-16,1905,9,3,7,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",19,4,15,"19 - 4",4,74,182,246,33124,5476,23,0.858134715025907,20,3,"20 - 3","#97162B",1,2,"2029"
10,100,123,2029-06-17,1905,9,11,12,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",20,4,16,"20 - 4",1,75,193,258,37249,5625,24,0.868801604702151,21,3,"21 - 3","#97162B",1,2,"2029"
10,100,128,2029-06-18,1905,9,4,5,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",21,4,17,"21 - 4",0,75,197,263,38809,5625,25,0.873407750821443,22,3,"22 - 3","#97162B",1,2,"2029"
10,100,133,2029-06-19,1905,9,6,10,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",22,4,18,"22 - 4",0,75,203,273,41209,5625,26,0.879894948114618,23,3,"23 - 3","#97162B",1,2,"2029"
10,100,138,2029-06-22,1905,9,2,12,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",22,5,17,"22 - 5",6,81,205,285,42025,6561,27,0.864961099905323,23,4,"23 - 4","#97162B",1,2,"2029"
10,100,143,2029-06-23,1905,9,5,7,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",22,6,16,"22 - 6",6,87,210,292,44100,7569,28,0.853509841491029,24,4,"24 - 4","#97162B",1,2,"2029"
10,100,148,2029-06-24,1905,9,7,10,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",23,6,17,"23 - 6",5,92,217,302,47089,8464,29,0.847640991485608,25,4,"25 - 4","#97162B",1,2,"2029"
10,100,153,2029-06-25,1905,10,8,6,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",23,7,16,"23 - 7",10,102,225,308,50625,10404,30,0.829523669075358,25,5,"25 - 5","#97162B",1,2,"2029"
10,100,157,2029-06-27,1905,9,2,9,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",23,8,15,"23 - 8",3,105,227,317,51529,11025,31,0.823752278031781,26,5,"26 - 5","#97162B",1,2,"2029"
10,100,162,2029-06-28,1905,9,3,5,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",23,9,14,"23 - 9",11,116,230,322,52900,13456,32,0.797215022002532,26,6,"26 - 6","#97162B",1,2,"2029"
10,100,167,2029-06-29,1905,9,6,7,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",24,9,15,"24 - 9",3,119,236,329,55696,14161,33,0.797285884020213,26,7,"26 - 7","#97162B",1,2,"2029"
