"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
2,100,19,2027-05-21,1905,9,4,8,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",1,5,-4,"1 - 5",8,128,143,229,20449,16384,6,0.555181494855157,3,3,"3 - 3","#FF6700",2,4,"2027"
2,100,113,2027-06-25,1905,9,4,7,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",15,13,2,"15 - 13",6,21,26,46,676,441,28,0.605192479856759,17,11,"17 - 11","#FF6700",2,4,"2027"
2,100,295,2027-09-13,1905,9,1,4,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",41,33,8,"41 - 33",2,261,284,488,80656,68121,74,0.542126807234989,40,34,"40 - 34","#FF6700",2,4,"2027"
2,100,228,2027-08-19,1905,9,8,10,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",31,26,5,"31 - 26",3,190,201,331,40401,36100,57,0.52811074365041,30,27,"30 - 27","#FF6700",2,4,"2027"
2,100,246,2027-08-26,1905,9,3,6,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",35,27,8,"35 - 27",4,213,229,386,52441,45369,62,0.536151722727737,33,29,"33 - 29","#FF6700",2,4,"2027"
2,100,97,2027-06-19,1905,9,1,4,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",14,10,4,"14 - 10",4,335,383,651,146689,112225,24,0.56655491784917,14,10,"14 - 10","#FF6700",2,4,"2027"
2,100,126,2027-06-30,1905,9,2,6,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",16,15,1,"16 - 15",5,31,38,69,1444,961,31,0.6004158004158,19,12,"19 - 12","#FF6700",2,4,"2027"
2,100,283,2027-09-10,1905,9,6,9,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",41,30,11,"41 - 30",5,247,276,469,76176,61009,71,0.555279367277764,39,32,"39 - 32","#FF6700",2,4,"2027"
2,100,187,2027-07-22,1905,10,5,6,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",24,22,2,"24 - 22",1,120,139,221,19321,14400,46,0.572966400759171,26,20,"26 - 20","#FF6700",2,4,"2027"
2,100,140,2027-07-05,1905,9,8,7,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",17,17,0,"17 - 17",13,54,65,108,4225,2916,34,0.591653829995799,20,14,"20 - 14","#FF6700",2,4,"2027"
2,100,87,2027-06-15,1905,9,10,12,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",14,8,6,"14 - 8",3,321,376,640,141376,103041,22,0.578421304573741,13,9,"13 - 9","#FF6700",2,4,"2027"
2,100,6,2027-05-16,1905,9,0,5,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",0,2,-2,"0 - 2",6,294,313,552,97969,86436,2,0.53127084406605,1,1,"1 - 1","#FF6700",2,4,"2027"
2,100,291,2027-09-12,1905,9,4,8,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",41,32,9,"41 - 32",7,259,283,484,80089,67081,73,0.544193789495142,40,33,"40 - 33","#FF6700",2,4,"2027"
2,100,83,2027-06-14,1905,9,6,10,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",13,8,5,"13 - 8",3,318,366,628,133956,101124,21,0.569831546707504,12,9,"12 - 9","#FF6700",2,4,"2027"
2,100,37,2027-05-27,1905,9,5,7,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",5,6,-1,"5 - 6",3,274,300,517,90000,75076,11,0.54520342145436,6,5,"6 - 5","#FF6700",2,4,"2027"
2,100,173,2027-07-17,1905,9,12,12,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",21,21,0,"21 - 21",7,107,119,187,14161,11449,42,0.552948067161265,23,19,"23 - 19","#FF6700",2,4,"2027"
2,100,44,2027-05-30,1905,9,3,11,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",6,6,0,"6 - 6",1,275,303,528,91809,75625,12,0.548329491023329,7,5,"7 - 5","#FF6700",2,4,"2027"
2,100,167,2027-07-15,1905,9,1,5,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",20,20,0,"20 - 20",10,95,103,166,10609,9025,40,0.540338188856066,22,18,"22 - 18","#FF6700",2,4,"2027"
2,100,2,2027-05-15,1905,9,8,10,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",0,1,-1,"0 - 1",12,149,166,274,27556,22201,1,0.553811524006672,1,0,"1 - 0","#FF6700",2,4,"2027"
2,100,15,2027-05-20,1905,9,2,7,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",1,4,-3,"1 - 4",8,64,78,128,6084,4096,5,0.597642436149312,3,2,"3 - 2","#FF6700",2,4,"2027"
2,100,234,2027-08-22,1905,9,9,14,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",33,26,7,"33 - 26",7,203,217,363,47089,41209,59,0.533296337402886,31,28,"31 - 28","#FF6700",2,4,"2027"
2,100,224,2027-08-18,1905,9,6,8,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",30,26,4,"30 - 26",5,187,193,321,37249,34969,56,0.515785538231466,29,27,"29 - 27","#FF6700",2,4,"2027"
2,100,297,2027-09-15,1905,9,2,10,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",41,34,7,"41 - 34",5,266,286,498,81796,70756,75,0.536184383030049,40,35,"40 - 35","#FF6700",2,4,"2027"
2,100,190,2027-07-24,1905,9,1,8,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",24,23,1,"24 - 23",6,134,144,237,20736,17956,47,0.535924738964127,25,22,"25 - 22","#FF6700",2,4,"2027"
2,100,130,2027-07-01,1905,9,2,9,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",16,16,0,"16 - 16",4,39,42,85,1764,1521,32,0.536986301369863,17,15,"17 - 15","#FF6700",2,4,"2027"
2,100,154,2027-07-10,1905,9,2,5,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",18,19,-1,"18 - 19",3,76,87,140,7569,5776,37,0.567178718621206,21,16,"21 - 16","#FF6700",2,4,"2027"
2,100,202,2027-08-11,1905,9,1,3,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",26,24,2,"26 - 24",5,154,167,277,27889,23716,50,0.540432128669703,27,23,"27 - 23","#FF6700",2,4,"2027"
2,100,10,2027-05-17,1905,9,5,11,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",1,2,-1,"1 - 2",1,1,5,11,25,1,3,0.961538461538462,3,0,"3 - 0","#FF6700",2,4,"2027"
2,100,77,2027-06-11,1905,9,9,10,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",12,8,4,"12 - 8",2,315,360,618,129600,99225,20,0.566371681415929,11,9,"11 - 9","#FF6700",2,4,"2027"
2,100,13,2027-05-18,1905,9,2,7,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",1,3,-2,"1 - 3",4,35,40,76,1600,1225,4,0.566371681415929,2,2,"2 - 2","#FF6700",2,4,"2027"
2,100,258,2027-08-31,1905,9,5,10,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",36,29,7,"36 - 29",1,222,236,406,55696,49284,65,0.530539150314346,34,31,"34 - 31","#FF6700",2,4,"2027"
2,100,64,2027-06-06,1905,9,7,13,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",10,7,3,"10 - 7",2,304,334,583,111556,92416,17,0.546918204459436,9,8,"9 - 8","#FF6700",2,4,"2027"
2,100,30,2027-05-25,1905,9,7,7,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",3,6,-3,"3 - 6",5,271,293,505,85849,73441,9,0.538947831000063,5,4,"5 - 4","#FF6700",2,4,"2027"
2,100,56,2027-06-04,1905,10,6,9,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",8,7,1,"8 - 7",5,288,313,547,97969,82944,15,0.541525484625207,8,7,"8 - 7","#FF6700",2,4,"2027"
3,100,1,2027-05-15,1905,9,0,1,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",0,1,-1,"0 - 1",1,1,0,1,0,1,1,0,0,1,"0 - 1","#005CAD",4,6,"2027"
3,100,267,2027-09-02,1905,9,7,10,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",25,41,-16,"25 - 41",10,263,205,402,42025,69169,66,0.377943054481357,25,41,"25 - 41","#005CAD",4,6,"2027"
3,100,120,2027-06-27,1905,11,6,8,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",13,17,-4,"13 - 17",3,31,30,54,900,961,30,0.483610961848469,15,15,"15 - 15","#005CAD",4,6,"2027"
3,100,132,2027-07-01,1905,9,5,9,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",14,18,-4,"14 - 18",4,42,41,74,1681,1764,32,0.487953555878084,16,16,"16 - 16","#005CAD",4,6,"2027"
3,100,22,2027-05-21,1905,9,1,9,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",1,4,-3,"1 - 4",12,176,134,291,17956,30976,5,0.366958227744625,2,3,"2 - 3","#005CAD",4,6,"2027"
3,100,209,2027-08-12,1905,9,9,17,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",22,29,-7,"22 - 29",6,139,122,258,14884,19321,51,0.435141061248355,22,29,"22 - 29","#005CAD",4,6,"2027"
3,100,112,2027-06-25,1905,9,3,9,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",12,16,-4,"12 - 16",1,22,22,41,484,484,28,0.5,14,14,"14 - 14","#005CAD",4,6,"2027"
3,100,172,2027-07-16,1905,9,4,9,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",18,24,-6,"18 - 24",7,87,85,163,7225,7569,42,0.488373664999324,21,21,"21 - 21","#005CAD",4,6,"2027"
3,100,181,2027-07-20,1905,9,1,7,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",19,26,-7,"19 - 26",3,107,96,194,9216,11449,45,0.445971449310428,20,25,"20 - 25","#005CAD",4,6,"2027"
3,100,91,2027-06-16,1905,9,10,17,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",9,13,-4,"9 - 13",6,409,325,639,105625,167281,22,0.387038027745817,9,13,"9 - 13","#005CAD",4,6,"2027"
3,100,247,2027-08-26,1905,9,12,13,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",24,37,-13,"24 - 37",10,226,169,346,28561,51076,61,0.358639828220551,22,39,"22 - 39","#005CAD",4,6,"2027"
3,100,108,2027-06-24,1905,9,7,9,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",11,16,-5,"11 - 16",3,21,19,32,361,441,27,0.450124688279302,12,15,"12 - 15","#005CAD",4,6,"2027"
3,100,294,2027-09-13,1905,9,4,10,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",29,45,-16,"29 - 45",11,312,248,486,61504,97344,74,0.387187751813054,29,45,"29 - 45","#005CAD",4,6,"2027"
3,100,134,2027-07-02,1905,9,1,7,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",14,19,-5,"14 - 19",10,52,42,81,1764,2704,33,0.394807520143241,13,20,"13 - 20","#005CAD",4,6,"2027"
3,100,135,2027-07-04,1905,9,4,8,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",14,20,-6,"14 - 20",7,59,46,89,2116,3481,34,0.3780596748258,13,21,"13 - 21","#005CAD",4,6,"2027"
3,100,177,2027-07-19,1905,9,5,11,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",19,25,-6,"19 - 25",2,101,91,180,8281,10201,44,0.448057569527107,20,24,"20 - 24","#005CAD",4,6,"2027"
3,100,83,2027-06-14,1905,9,3,11,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",8,12,-4,"8 - 12",6,386,307,605,94249,148996,20,0.387465312750519,8,12,"8 - 12","#005CAD",4,6,"2027"
3,100,139,2027-07-05,1905,9,1,8,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",15,20,-5,"15 - 20",0,59,47,97,2209,3481,35,0.388224956063269,14,21,"14 - 21","#005CAD",4,6,"2027"
3,100,193,2027-07-25,1905,10,1,9,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",21,27,-6,"21 - 27",2,112,108,225,11664,12544,48,0.481824190350297,23,25,"23 - 25","#005CAD",4,6,"2027"
3,100,99,2027-06-20,1905,9,1,9,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",9,15,-6,"9 - 15",2,413,326,653,106276,170569,24,0.383882678032834,9,15,"9 - 15","#005CAD",4,6,"2027"
3,100,299,2027-09-15,1905,9,4,8,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",30,45,-15,"30 - 45",1,313,252,494,63504,97969,75,0.393279371783518,29,46,"29 - 46","#005CAD",4,6,"2027"
3,100,116,2027-06-26,1905,9,2,5,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",12,17,-5,"12 - 17",6,28,24,46,576,784,29,0.423529411764706,12,17,"12 - 17","#005CAD",4,6,"2027"
3,100,269,2027-09-05,1905,9,8,15,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",26,41,-15,"26 - 41",6,269,213,417,45369,72361,67,0.385364817803449,26,41,"26 - 41","#005CAD",4,6,"2027"
3,100,216,2027-08-14,1905,9,1,9,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",23,30,-7,"23 - 30",20,162,133,279,17689,26244,53,0.402635831834839,21,32,"21 - 32","#005CAD",4,6,"2027"
3,100,29,2027-05-25,1905,9,7,10,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",3,4,-1,"3 - 4",4,301,242,470,58564,90601,7,0.392612207957631,3,4,"3 - 4","#005CAD",4,6,"2027"
3,100,148,2027-07-09,1905,10,3,11,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",16,21,-5,"16 - 21",5,70,57,118,3249,4900,37,0.398699226899006,15,22,"15 - 22","#005CAD",4,6,"2027"
3,100,156,2027-07-11,1905,9,12,19,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",18,21,-3,"18 - 21",0,70,75,144,5625,4900,39,0.534441805225653,21,18,"21 - 18","#005CAD",4,6,"2027"
3,100,217,2027-08-16,1905,9,0,3,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",23,31,-8,"23 - 31",2,164,133,282,17689,26896,54,0.396747785129528,21,33,"21 - 33","#005CAD",4,6,"2027"
3,100,290,2027-09-12,1905,9,2,6,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",29,44,-15,"29 - 44",0,301,244,476,59536,90601,73,0.396544489366379,29,44,"29 - 44","#005CAD",4,6,"2027"
3,100,55,2027-06-04,1905,15,5,8,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",5,8,-3,"5 - 8",8,349,281,548,78961,121801,13,0.393306502226517,5,8,"5 - 8","#005CAD",4,6,"2027"
3,100,235,2027-08-22,1905,9,2,8,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",23,36,-13,"23 - 36",6,209,151,325,22801,43681,59,0.342965013086249,20,39,"20 - 39","#005CAD",4,6,"2027"
3,100,255,2027-08-28,1905,11,5,11,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",25,38,-13,"25 - 38",7,236,180,364,32400,55696,63,0.367780602978569,23,40,"23 - 40","#005CAD",4,6,"2027"
3,100,213,2027-08-13,1905,9,10,12,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",23,29,-6,"23 - 29",3,142,132,270,17424,20164,52,0.463552197509844,24,28,"24 - 28","#005CAD",4,6,"2027"
3,100,231,2027-08-21,1905,9,2,4,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",23,35,-12,"23 - 35",7,203,149,317,22201,41209,58,0.350118277874152,20,38,"20 - 38","#005CAD",4,6,"2027"
3,100,128,2027-06-30,1905,9,6,11,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",13,18,-5,"13 - 18",7,38,36,65,1296,1444,31,0.472992700729927,15,16,"15 - 16","#005CAD",4,6,"2027"
3,100,220,2027-08-17,1905,9,5,7,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",23,32,-9,"23 - 32",6,182,139,298,19321,33124,55,0.368404995709791,20,35,"20 - 35","#005CAD",4,6,"2027"
3,100,228,2027-08-19,1905,9,3,7,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",23,34,-11,"23 - 34",8,196,147,313,21609,38416,57,0.36,21,36,"21 - 36","#005CAD",4,6,"2027"
3,100,168,2027-07-15,1905,9,2,4,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",18,23,-5,"18 - 23",4,80,81,154,6561,6400,41,0.506210940513849,21,20,"21 - 20","#005CAD",4,6,"2027"
3,100,190,2027-07-24,1905,9,6,11,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",21,26,-5,"21 - 26",1,110,107,216,11449,12100,47,0.486177757017283,23,24,"23 - 24","#005CAD",4,6,"2027"
3,100,26,2027-05-22,1905,9,11,16,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",2,4,-2,"2 - 4",1,248,196,388,38416,61504,6,0.384467574059247,2,4,"2 - 4","#005CAD",4,6,"2027"
3,100,259,2027-08-31,1905,9,5,8,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",25,39,-14,"25 - 39",11,247,185,372,34225,61009,64,0.35937795325199,23,41,"23 - 41","#005CAD",4,6,"2027"
3,100,273,2027-09-06,1905,9,3,9,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",26,42,-16,"26 - 42",4,273,216,426,46656,74529,68,0.384998143334571,26,42,"26 - 42","#005CAD",4,6,"2027"
3,100,277,2027-09-07,1905,9,3,7,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",26,43,-17,"26 - 43",9,282,219,433,47961,79524,69,0.376208965760678,26,43,"26 - 43","#005CAD",4,6,"2027"
3,100,152,2027-07-10,1905,9,6,7,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",17,21,-4,"17 - 21",0,70,63,125,3969,4900,38,0.447513812154696,17,21,"17 - 21","#005CAD",4,6,"2027"
3,100,103,2027-06-21,1905,9,6,12,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",9,16,-7,"9 - 16",12,13,6,13,36,169,25,0.175609756097561,4,21,"4 - 21","#005CAD",4,6,"2027"
3,100,107,2027-06-22,1905,9,6,10,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",10,16,-6,"10 - 16",5,18,12,23,144,324,26,0.307692307692308,8,18,"8 - 18","#005CAD",4,6,"2027"
3,100,51,2027-06-01,1905,9,5,5,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",5,7,-2,"5 - 7",8,341,276,540,76176,116281,12,0.395807894750516,5,7,"5 - 7","#005CAD",4,6,"2027"
3,100,87,2027-06-15,1905,9,3,6,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",8,13,-5,"8 - 13",10,396,310,611,96100,156816,21,0.379968052634076,8,13,"8 - 13","#005CAD",4,6,"2027"
3,100,263,2027-09-01,1905,9,2,4,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",25,40,-15,"25 - 40",5,253,198,392,39204,64009,65,0.379835873388042,25,40,"25 - 40","#005CAD",4,6,"2027"
3,100,224,2027-08-18,1905,9,5,8,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",23,33,-10,"23 - 33",6,188,144,306,20736,35344,56,0.369757489300999,21,35,"21 - 35","#005CAD",4,6,"2027"
3,100,282,2027-09-10,1905,9,10,14,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",27,44,-17,"27 - 44",12,294,231,451,53361,86436,71,0.381703470031546,27,44,"27 - 44","#005CAD",4,6,"2027"
3,100,174,2027-07-17,1905,9,1,6,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",18,25,-7,"18 - 25",12,99,86,169,7396,9801,43,0.430075013083677,18,25,"18 - 25","#005CAD",4,6,"2027"
3,100,5,2027-05-16,1905,9,1,7,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",0,2,-2,"0 - 2",4,333,271,535,73441,110889,2,0.398421309607769,1,1,"1 - 1","#005CAD",4,6,"2027"
3,100,251,2027-08-27,1905,9,6,7,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",25,37,-12,"25 - 37",3,229,175,353,30625,52441,62,0.36868273421135,23,39,"23 - 39","#005CAD",4,6,"2027"
3,100,286,2027-09-11,1905,9,4,9,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",28,44,-16,"28 - 44",3,297,235,460,55225,88209,72,0.385020288076746,28,44,"28 - 44","#005CAD",4,6,"2027"
3,100,36,2027-05-27,1905,9,1,5,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",4,5,-1,"4 - 5",2,316,256,505,65536,99856,9,0.396246493179839,4,5,"4 - 5","#005CAD",4,6,"2027"
3,100,68,2027-06-09,1905,9,4,8,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",7,9,-2,"7 - 9",2,366,293,574,85849,133956,16,0.390568913355019,6,10,"6 - 10","#005CAD",4,6,"2027"
3,100,95,2027-06-19,1905,9,0,5,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",9,14,-5,"9 - 14",2,411,325,644,105625,168921,23,0.384726056835649,9,14,"9 - 14","#005CAD",4,6,"2027"
3,100,43,2027-05-30,1905,9,7,11,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",4,6,-2,"4 - 6",8,324,263,516,69169,104976,10,0.397191995176433,4,6,"4 - 6","#005CAD",4,6,"2027"
3,100,80,2027-06-12,1905,9,7,9,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",8,11,-3,"8 - 11",6,380,304,594,92416,144400,19,0.390243902439024,7,12,"7 - 12","#005CAD",4,6,"2027"
3,100,47,2027-05-31,1905,9,7,12,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",5,6,-1,"5 - 6",5,329,270,528,72900,108241,11,0.402448921006288,4,7,"4 - 7","#005CAD",4,6,"2027"
3,100,32,2027-05-26,1905,9,3,6,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",4,4,0,"4 - 4",1,314,255,500,65025,98596,8,0.397412312600461,3,5,"3 - 5","#005CAD",4,6,"2027"
3,100,197,2027-07-26,1905,9,2,7,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",21,28,-7,"21 - 28",12,124,110,232,12100,15376,49,0.440384335420003,22,27,"22 - 27","#005CAD",4,6,"2027"
3,100,143,2027-07-06,1905,11,7,10,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",16,20,-4,"16 - 20",6,65,54,107,2916,4225,36,0.408346170004201,15,21,"15 - 21","#005CAD",4,6,"2027"
3,100,9,2027-05-17,1905,11,5,11,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",0,3,-3,"0 - 3",7,403,315,622,99225,162409,3,0.379251167661695,1,2,"1 - 2","#005CAD",4,6,"2027"
3,100,18,2027-05-20,1905,9,4,7,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",1,3,-2,"1 - 3",3,104,95,187,9025,10816,4,0.454866186180132,2,2,"2 - 2","#005CAD",4,6,"2027"
3,100,205,2027-08-11,1905,9,3,9,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",21,29,-8,"21 - 29",9,133,113,241,12769,17689,50,0.419233042222076,21,29,"21 - 29","#005CAD",4,6,"2027"
3,100,72,2027-06-10,1905,9,3,5,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",7,10,-3,"7 - 10",6,372,296,579,87616,138384,17,0.387681415929204,7,10,"7 - 10","#005CAD",4,6,"2027"
3,100,160,2027-07-12,1905,9,4,6,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",18,22,-4,"18 - 22",6,76,79,150,6241,5776,40,0.519347590912873,21,19,"21 - 19","#005CAD",4,6,"2027"
3,100,185,2027-07-21,1905,9,5,11,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",20,26,-6,"20 - 26",2,109,101,205,10201,11881,46,0.461959967394258,21,25,"21 - 25","#005CAD",4,6,"2027"
3,100,59,2027-06-05,1905,9,7,14,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",6,8,-2,"6 - 8",6,355,288,562,82944,126025,14,0.396920117337978,6,8,"6 - 8","#005CAD",4,6,"2027"
3,100,239,2027-08-23,1905,9,6,8,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",23,37,-14,"23 - 37",7,216,157,333,24649,46656,60,0.345684033377744,21,39,"21 - 39","#005CAD",4,6,"2027"
3,100,281,2027-09-08,1905,9,2,4,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",27,43,-16,"27 - 43",0,282,221,437,48841,79524,70,0.38048533478752,27,43,"27 - 43","#005CAD",4,6,"2027"
3,100,76,2027-06-11,1905,9,1,6,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",7,11,-4,"7 - 11",2,374,297,585,88209,139876,18,0.386737400530504,7,11,"7 - 11","#005CAD",4,6,"2027"
3,100,63,2027-06-06,1905,9,1,4,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",6,9,-3,"6 - 9",9,364,289,566,83521,132496,15,0.386640866228121,6,9,"6 - 9","#005CAD",4,6,"2027"
9,100,166,2027-07-15,1905,9,10,12,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",27,15,12,"27 - 15",8,98,145,210,21025,9604,42,0.686440954650821,29,13,"29 - 13","#87795E",2,2,"2027"
9,100,40,2027-05-28,1905,9,3,9,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",8,2,6,"8 - 2",5,317,419,644,175561,100489,10,0.63597536678138,6,4,"6 - 4","#87795E",2,2,"2027"
9,100,11,2027-05-17,1905,9,11,14,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",3,0,3,"3 - 0",2,14,22,32,484,196,3,0.711764705882353,2,1,"2 - 1","#87795E",2,2,"2027"
9,100,89,2027-06-16,1905,9,6,8,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",15,7,8,"15 - 7",2,386,498,772,248004,148996,22,0.624695214105793,14,8,"14 - 8","#87795E",2,2,"2027"
9,100,58,2027-06-04,1905,9,6,10,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",11,3,8,"11 - 3",2,338,446,686,198916,114244,14,0.635189679397113,9,5,"9 - 5","#87795E",2,2,"2027"
9,100,256,2027-08-29,1905,9,12,17,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",44,21,23,"44 - 21",6,232,350,517,122500,53824,65,0.694743767155918,45,20,"45 - 20","#87795E",2,2,"2027"
9,100,248,2027-08-27,1905,9,5,11,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",42,21,21,"42 - 21",6,220,331,488,109561,48400,63,0.693595254524851,44,19,"44 - 19","#87795E",2,2,"2027"
9,100,233,2027-08-21,1905,9,7,13,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",38,20,18,"38 - 20",5,191,283,416,80089,36481,58,0.687046409882474,40,18,"40 - 18","#87795E",2,2,"2027"
9,100,147,2027-07-07,1905,9,7,11,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",24,13,11,"24 - 13",2,72,105,145,11025,5184,37,0.680177679067185,25,12,"25 - 12","#87795E",2,2,"2027"
