"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
3,100,116,2027-06-26,1905,9,2,5,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",12,17,-5,"12 - 17",6,28,24,46,576,784,29,0.423529411764706,12,17,"12 - 17","#005CAD",3,5,"2027"
3,100,22,2027-05-21,1905,9,1,9,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",1,4,-3,"1 - 4",12,136,111,241,12321,18496,5,0.399811792192621,2,3,"2 - 3","#005CAD",3,5,"2027"
3,100,160,2027-07-12,1905,9,4,6,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",18,22,-4,"18 - 22",6,76,79,150,6241,5776,40,0.519347590912873,21,19,"21 - 19","#005CAD",3,5,"2027"
3,100,112,2027-06-25,1905,9,3,9,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",12,16,-4,"12 - 16",1,22,22,41,484,484,28,0.5,14,14,"14 - 14","#005CAD",3,5,"2027"
3,100,99,2027-06-20,1905,9,1,9,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",9,15,-6,"9 - 15",2,241,203,426,41209,58081,24,0.415036761003122,10,14,"10 - 14","#005CAD",3,5,"2027"
3,100,72,2027-06-10,1905,9,3,5,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",7,10,-3,"7 - 10",6,200,173,352,29929,40000,17,0.427991248266098,7,10,"7 - 10","#005CAD",3,5,"2027"
3,100,143,2027-07-06,1905,11,7,10,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",16,20,-4,"16 - 20",6,65,54,107,2916,4225,36,0.408346170004201,15,21,"15 - 21","#005CAD",3,5,"2027"
3,100,128,2027-06-30,1905,9,6,11,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",13,18,-5,"13 - 18",7,38,36,65,1296,1444,31,0.472992700729927,15,16,"15 - 16","#005CAD",3,5,"2027"
3,100,139,2027-07-05,1905,9,1,8,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",15,20,-5,"15 - 20",0,59,47,97,2209,3481,35,0.388224956063269,14,21,"14 - 21","#005CAD",3,5,"2027"
3,100,29,2027-05-25,1905,9,7,10,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",3,4,-1,"3 - 4",4,141,129,267,16641,19881,7,0.455643173977329,3,4,"3 - 4","#005CAD",3,5,"2027"
3,100,177,2027-07-19,1905,9,5,11,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",19,25,-6,"19 - 25",2,101,91,180,8281,10201,44,0.448057569527107,20,24,"20 - 24","#005CAD",3,5,"2027"
3,100,190,2027-07-24,1905,9,6,11,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",21,26,-5,"21 - 26",1,110,107,216,11449,12100,47,0.486177757017283,23,24,"23 - 24","#005CAD",3,5,"2027"
3,100,152,2027-07-10,1905,9,6,7,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",17,21,-4,"17 - 21",0,70,63,125,3969,4900,38,0.447513812154696,17,21,"17 - 21","#005CAD",3,5,"2027"
3,100,26,2027-05-22,1905,9,11,16,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",2,4,-2,"2 - 4",1,137,122,257,14884,18769,6,0.442278548717796,3,3,"3 - 3","#005CAD",3,5,"2027"
3,100,134,2027-07-02,1905,9,1,7,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",14,19,-5,"14 - 19",10,52,42,81,1764,2704,33,0.394807520143241,13,20,"13 - 20","#005CAD",3,5,"2027"
3,100,83,2027-06-14,1905,9,3,11,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",8,12,-4,"8 - 12",6,214,184,378,33856,45796,20,0.425048962989002,9,11,"9 - 11","#005CAD",3,5,"2027"
3,100,197,2027-07-26,1905,9,2,7,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",21,28,-7,"21 - 28",12,124,110,232,12100,15376,49,0.440384335420003,22,27,"22 - 27","#005CAD",3,5,"2027"
3,100,47,2027-05-31,1905,9,7,12,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",5,6,-1,"5 - 6",5,157,147,301,21609,24649,11,0.467140818885382,5,6,"5 - 6","#005CAD",3,5,"2027"
3,100,107,2027-06-22,1905,9,6,10,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",10,16,-6,"10 - 16",5,18,12,23,144,324,26,0.307692307692308,8,18,"8 - 18","#005CAD",3,5,"2027"
3,100,148,2027-07-09,1905,10,3,11,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",16,21,-5,"16 - 21",5,70,57,118,3249,4900,37,0.398699226899006,15,22,"15 - 22","#005CAD",3,5,"2027"
3,100,9,2027-05-17,1905,11,5,11,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",0,3,-3,"0 - 3",7,231,192,395,36864,53361,3,0.40857855361596,1,2,"1 - 2","#005CAD",3,5,"2027"
3,100,76,2027-06-11,1905,9,1,6,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",7,11,-4,"7 - 11",2,202,174,358,30276,40804,18,0.425942599887451,8,10,"8 - 10","#005CAD",3,5,"2027"
3,100,18,2027-05-20,1905,9,4,7,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",1,3,-2,"1 - 3",3,104,95,187,9025,10816,4,0.454866186180132,2,2,"2 - 2","#005CAD",3,5,"2027"
3,100,80,2027-06-12,1905,9,7,9,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",8,11,-3,"8 - 11",6,208,181,367,32761,43264,19,0.430924038145347,8,11,"8 - 11","#005CAD",3,5,"2027"
3,100,32,2027-05-26,1905,9,3,6,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",4,4,0,"4 - 4",1,142,132,273,17424,20164,8,0.463552197509844,4,4,"4 - 4","#005CAD",3,5,"2027"
3,100,5,2027-05-16,1905,9,1,7,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",0,2,-2,"0 - 2",4,161,148,308,21904,25921,2,0.458003136434919,1,1,"1 - 1","#005CAD",3,5,"2027"
3,100,193,2027-07-25,1905,10,1,9,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",21,27,-6,"21 - 27",2,112,108,225,11664,12544,48,0.481824190350297,23,25,"23 - 25","#005CAD",3,5,"2027"
3,100,36,2027-05-27,1905,9,1,5,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",4,5,-1,"4 - 5",2,144,133,278,17689,20736,9,0.460351333767079,4,5,"4 - 5","#005CAD",3,5,"2027"
3,100,185,2027-07-21,1905,9,5,11,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",20,26,-6,"20 - 26",2,109,101,205,10201,11881,46,0.461959967394258,21,25,"21 - 25","#005CAD",3,5,"2027"
3,100,55,2027-06-04,1905,15,5,8,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",5,8,-3,"5 - 8",8,177,158,321,24964,31329,13,0.443465439752722,6,7,"6 - 7","#005CAD",3,5,"2027"
3,100,43,2027-05-30,1905,9,7,11,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",4,6,-2,"4 - 6",8,152,140,289,19600,23104,10,0.458973398276508,5,5,"5 - 5","#005CAD",3,5,"2027"
3,100,120,2027-06-27,1905,11,6,8,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",13,17,-4,"13 - 17",3,31,30,54,900,961,30,0.483610961848469,15,15,"15 - 15","#005CAD",3,5,"2027"
9,100,104,2027-06-21,1905,9,11,15,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",18,8,10,"18 - 8",9,12,11,18,121,144,26,0.456603773584906,12,14,"12 - 14","#87795E",2,2,"2027"
9,100,58,2027-06-04,1905,9,6,10,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",11,3,8,"11 - 3",2,186,251,397,63001,34596,14,0.645521891041733,9,5,"9 - 5","#87795E",2,2,"2027"
9,100,166,2027-07-15,1905,9,10,12,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",27,15,12,"27 - 15",8,98,145,210,21025,9604,42,0.686440954650821,29,13,"29 - 13","#87795E",2,2,"2027"
9,100,199,2027-07-26,1905,9,1,3,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",31,18,13,"31 - 18",12,143,199,293,39601,20449,49,0.659467110741049,32,17,"32 - 17","#87795E",2,2,"2027"
9,100,11,2027-05-17,1905,9,11,14,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",3,0,3,"3 - 0",2,14,22,32,484,196,3,0.711764705882353,2,1,"2 - 1","#87795E",2,2,"2027"
9,100,7,2027-05-16,1905,9,5,8,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",2,0,2,"2 - 0",0,207,263,427,69169,42849,2,0.617481119105858,1,1,"1 - 1","#87795E",2,2,"2027"
9,100,82,2027-06-14,1905,9,8,11,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",13,7,6,"13 - 7",5,229,282,458,79524,52441,20,0.602614329557079,12,8,"12 - 8","#87795E",2,2,"2027"
9,100,184,2027-07-21,1905,9,5,8,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",30,16,14,"30 - 16",4,115,180,255,32400,13225,46,0.71013698630137,33,13,"33 - 13","#87795E",2,2,"2027"
9,100,100,2027-06-20,1905,9,0,3,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",17,8,9,"17 - 8",3,3,0,3,0,9,25,0,0,25,"0 - 25","#87795E",2,2,"2027"
9,100,201,2027-07-27,1905,11,4,10,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",32,18,14,"32 - 18",3,146,203,303,41209,21316,50,0.659080367852859,33,17,"33 - 17","#87795E",2,2,"2027"
9,100,93,2027-06-17,1905,9,4,8,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",16,7,9,"16 - 7",1,235,307,491,94249,55225,23,0.63053775238503,15,8,"15 - 8","#87795E",2,2,"2027"
9,100,3,2027-05-15,1905,9,3,6,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",1,0,1,"1 - 0",1,155,213,329,45369,24025,1,0.653788511975099,1,0,"1 - 0","#87795E",2,2,"2027"
9,100,121,2027-06-27,1905,9,4,9,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",20,10,10,"20 - 10",0,33,52,75,2704,1089,30,0.712892169786449,21,9,"21 - 9","#87795E",2,2,"2027"
9,100,114,2027-06-25,1905,9,5,5,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",19,9,10,"19 - 9",8,22,39,53,1521,484,28,0.75860349127182,21,7,"21 - 7","#87795E",2,2,"2027"
9,100,180,2027-07-20,1905,9,7,10,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",29,16,13,"29 - 16",9,111,175,247,30625,12321,45,0.713104829320542,32,13,"32 - 13","#87795E",2,2,"2027"
9,100,147,2027-07-07,1905,9,7,11,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",24,13,11,"24 - 13",2,72,105,145,11025,5184,37,0.680177679067185,25,12,"25 - 12","#87795E",2,2,"2027"
9,100,73,2027-06-10,1905,9,9,14,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",12,6,6,"12 - 6",8,215,272,441,73984,46225,18,0.615461404720112,11,7,"11 - 7","#87795E",2,2,"2027"
9,100,128,2027-06-30,1905,9,7,9,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",21,10,11,"21 - 10",6,39,59,84,3481,1521,31,0.695921631347461,22,9,"22 - 9","#87795E",2,2,"2027"
9,100,77,2027-06-11,1905,9,2,6,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",12,7,5,"12 - 7",9,224,274,447,75076,50176,19,0.599399610385463,11,8,"11 - 8","#87795E",2,2,"2027"
9,100,47,2027-05-31,1905,9,5,5,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",9,3,6,"9 - 3",7,179,237,373,56169,32041,12,0.636764539167895,8,4,"8 - 4","#87795E",2,2,"2027"
9,100,40,2027-05-28,1905,9,3,9,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",8,2,6,"8 - 2",5,165,224,355,50176,27225,10,0.648260358393302,6,4,"6 - 4","#87795E",2,2,"2027"
9,100,15,2027-05-20,1905,9,8,13,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",4,0,4,"4 - 0",2,74,113,158,12769,5476,4,0.699862976157851,3,1,"3 - 1","#87795E",2,2,"2027"
9,100,110,2027-06-24,1905,9,12,16,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",19,8,11,"19 - 8",0,14,34,48,1156,196,27,0.855029585798817,23,4,"23 - 4","#87795E",2,2,"2027"
9,100,132,2027-07-01,1905,9,4,9,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",21,11,10,"21 - 11",5,44,63,93,3969,1936,32,0.672142252328535,22,10,"22 - 10","#87795E",2,2,"2027"
9,100,23,2027-05-22,1905,9,4,12,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",6,0,6,"6 - 0",3,149,207,315,42849,22201,6,0.658708685626441,4,2,"4 - 2","#87795E",2,2,"2027"
9,100,96,2027-06-19,1905,9,6,9,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",17,7,10,"17 - 7",0,235,313,500,97969,55225,24,0.639509380262935,15,9,"15 - 9","#87795E",2,2,"2027"
9,100,38,2027-05-27,1905,10,5,9,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",8,1,7,"8 - 1",4,160,221,346,48841,25600,9,0.65610349135557,6,3,"6 - 3","#87795E",2,2,"2027"
9,100,34,2027-05-26,1905,9,3,8,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",7,1,6,"7 - 1",1,156,216,337,46656,24336,8,0.657200811359026,5,3,"5 - 3","#87795E",2,2,"2027"
9,100,134,2027-07-02,1905,9,10,9,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",22,11,11,"22 - 11",1,45,73,102,5329,2025,33,0.724639651890128,24,9,"24 - 9","#87795E",2,2,"2027"
9,100,66,2027-06-06,1905,9,4,9,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",11,5,6,"11 - 5",5,198,258,416,66564,39204,16,0.629339686861811,10,6,"10 - 6","#87795E",2,2,"2027"
9,100,170,2027-07-16,1905,9,10,12,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",28,15,13,"28 - 15",1,99,155,222,24025,9801,43,0.710252468515343,31,12,"31 - 12","#87795E",2,2,"2027"
9,100,155,2027-07-10,1905,9,13,16,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",25,14,11,"25 - 14",4,80,127,181,16129,6400,39,0.715921700918816,28,11,"28 - 11","#87795E",2,2,"2027"
9,100,118,2027-06-26,1905,9,9,13,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",19,10,9,"19 - 10",11,33,48,66,2304,1089,29,0.679045092838196,20,9,"20 - 9","#87795E",2,2,"2027"
9,100,51,2027-06-01,1905,9,8,14,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",10,3,7,"10 - 3",5,184,245,387,60025,33856,13,0.639373249113239,8,5,"8 - 5","#87795E",2,2,"2027"
9,100,69,2027-06-09,1905,9,0,3,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",11,6,5,"11 - 6",9,207,258,419,66564,42849,17,0.608373776425105,10,7,"10 - 7","#87795E",2,2,"2027"
9,100,137,2027-07-04,1905,9,3,6,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",22,12,10,"22 - 12",5,50,76,108,5776,2500,34,0.697921701304978,24,10,"24 - 10","#87795E",2,2,"2027"
9,100,163,2027-07-14,1905,9,6,12,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",26,15,11,"26 - 15",2,90,135,198,18225,8100,41,0.692307692307692,28,13,"28 - 13","#87795E",2,2,"2027"
9,100,195,2027-07-25,1905,11,6,12,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",31,17,14,"31 - 17",5,131,198,290,39204,17161,48,0.695538011177149,33,15,"33 - 15","#87795E",2,2,"2027"
9,100,43,2027-05-30,1905,9,8,13,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",9,2,7,"9 - 2",7,172,232,368,53824,29584,11,0.645309802417034,7,4,"7 - 4","#87795E",2,2,"2027"
9,100,176,2027-07-19,1905,9,13,15,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",29,15,14,"29 - 15",3,102,168,237,28224,10404,44,0.730661696178938,32,12,"32 - 12","#87795E",2,2,"2027"
9,100,145,2027-07-06,1905,9,9,13,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",23,13,10,"23 - 13",10,70,98,134,9604,4900,36,0.662162162162162,24,12,"24 - 12","#87795E",2,2,"2027"
9,100,85,2027-06-15,1905,9,15,17,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",14,7,7,"14 - 7",3,232,297,475,88209,53824,21,0.62104581329691,13,8,"13 - 8","#87795E",2,2,"2027"
9,100,159,2027-07-11,1905,9,2,5,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",25,15,10,"25 - 15",8,88,129,186,16641,7744,40,0.682427721960222,27,13,"27 - 13","#87795E",2,2,"2027"
9,100,19,2027-05-21,1905,9,8,15,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",5,0,5,"5 - 0",4,126,192,278,36864,15876,5,0.698976109215017,3,2,"3 - 2","#87795E",2,2,"2027"
9,100,141,2027-07-05,1905,9,13,13,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",23,12,11,"23 - 12",10,60,89,121,7921,3600,35,0.687527124381564,24,11,"24 - 11","#87795E",2,2,"2027"
9,100,151,2027-07-09,1905,9,1,7,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",24,14,10,"24 - 14",2,76,114,165,12996,5776,38,0.692307692307692,26,12,"26 - 12","#87795E",2,2,"2027"
9,100,188,2027-07-22,1905,9,4,8,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",30,17,13,"30 - 17",7,122,184,263,33856,14884,47,0.694624538366844,33,14,"33 - 14","#87795E",2,2,"2027"
9,100,89,2027-06-16,1905,9,6,8,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",15,7,8,"15 - 7",2,234,303,483,91809,54756,22,0.626404666871354,14,8,"14 - 8","#87795E",2,2,"2027"
9,100,62,2027-06-05,1905,9,3,10,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",11,4,7,"11 - 4",7,193,254,407,64516,37249,15,0.633970422050803,10,5,"10 - 5","#87795E",2,2,"2027"
9,100,27,2027-05-23,1905,9,3,8,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",6,1,5,"6 - 1",5,154,210,323,44100,23716,7,0.65028901734104,5,2,"5 - 2","#87795E",2,2,"2027"
10,100,198,2027-07-26,1905,9,8,14,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",37,14,23,"37 - 14",1,125,187,286,34969,15625,51,0.691168913309879,35,16,"35 - 16","#97162B",1,1,"2027"
10,100,149,2027-07-09,1905,9,2,7,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",27,12,15,"27 - 12",7,88,107,161,11449,7744,39,0.59651956442453,23,16,"23 - 16","#97162B",1,1,"2027"
10,100,122,2027-06-29,1905,9,7,10,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",24,7,17,"24 - 7",3,28,49,74,2401,784,31,0.753846153846154,23,8,"23 - 8","#97162B",1,1,"2027"
10,100,145,2027-07-06,1905,9,10,11,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",27,10,17,"27 - 10",9,74,103,148,10609,5476,37,0.659558594964252,24,13,"24 - 13","#97162B",1,1,"2027"
10,100,24,2027-05-22,1905,9,4,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",5,2,3,"5 - 2",2,131,192,300,36864,17161,7,0.6823507635354,5,2,"5 - 2","#97162B",1,1,"2027"
10,100,31,2027-05-25,1905,9,5,9,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",6,2,4,"6 - 2",3,134,197,309,38809,17956,8,0.683678322910244,5,3,"5 - 3","#97162B",1,1,"2027"
10,100,147,2027-07-07,1905,9,2,6,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",27,11,16,"27 - 11",7,81,105,154,11025,6561,38,0.626919140225179,24,14,"24 - 14","#97162B",1,1,"2027"
10,100,169,2027-07-16,1905,9,5,7,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",31,14,17,"31 - 14",2,111,135,216,18225,12321,45,0.596641131408368,27,18,"27 - 18","#97162B",1,1,"2027"
10,100,161,2027-07-12,1905,9,6,8,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",29,13,16,"29 - 13",5,106,124,192,15376,11236,42,0.577784458139185,24,18,"24 - 18","#97162B",1,1,"2027"
10,100,68,2027-06-09,1905,9,2,4,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",13,5,8,"13 - 5",4,175,271,407,73441,30625,18,0.70571560355928,13,5,"13 - 5","#97162B",1,1,"2027"
10,100,191,2027-07-24,1905,9,2,9,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",35,14,21,"35 - 14",0,124,166,257,27556,15376,49,0.641852231435759,31,18,"31 - 18","#97162B",1,1,"2027"
10,100,35,2027-05-26,1905,9,5,10,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",7,2,5,"7 - 2",2,136,202,319,40804,18496,9,0.688094435075885,6,3,"6 - 3","#97162B",1,1,"2027"
10,100,12,2027-05-17,1905,10,8,11,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",3,0,3,"3 - 0",5,25,42,64,1764,625,3,0.738384261197154,2,1,"2 - 1","#97162B",1,1,"2027"
10,100,157,2027-07-11,1905,9,1,7,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",28,13,15,"28 - 13",5,97,118,181,13924,9409,41,0.596751382162602,24,17,"24 - 17","#97162B",1,1,"2027"
10,100,58,2027-06-04,1905,9,2,4,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",11,4,7,"11 - 4",6,164,257,384,66049,26896,15,0.710624562913551,11,4,"11 - 4","#97162B",1,1,"2027"
10,100,182,2027-07-20,1905,9,8,13,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",33,14,19,"33 - 14",5,122,150,236,22500,14884,47,0.601861759041301,28,19,"28 - 19","#97162B",1,1,"2027"
10,100,129,2027-07-01,1905,9,9,12,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",25,8,17,"25 - 8",5,39,63,94,3969,1521,33,0.722950819672131,24,9,"24 - 9","#97162B",1,1,"2027"
10,100,111,2027-06-24,1905,9,11,13,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",21,7,14,"21 - 7",6,17,17,29,289,289,28,0.5,14,14,"14 - 14","#97162B",1,1,"2027"
10,100,153,2027-07-10,1905,9,10,13,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",28,12,16,"28 - 12",4,92,117,174,13689,8464,40,0.617929851487383,25,15,"25 - 15","#97162B",1,1,"2027"
10,100,178,2027-07-19,1905,9,7,7,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",32,14,18,"32 - 14",6,117,142,223,20164,13689,46,0.595634064927776,27,19,"27 - 19","#97162B",1,1,"2027"
10,100,8,2027-05-16,1905,18,9,14,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",2,0,2,"2 - 0",7,186,288,440,82944,34596,2,0.705666156202144,1,1,"1 - 1","#97162B",1,1,"2027"
10,100,105,2027-06-21,1905,9,1,4,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",20,7,13,"20 - 7",8,11,6,16,36,121,27,0.229299363057325,6,21,"6 - 21","#97162B",1,1,"2027"
10,100,86,2027-06-15,1905,9,5,8,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",16,6,10,"16 - 6",0,193,299,461,89401,37249,22,0.705890248716936,16,6,"16 - 6","#97162B",1,1,"2027"
10,100,94,2027-06-17,1905,9,9,15,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",18,6,12,"18 - 6",2,197,319,491,101761,38809,24,0.723916909724692,17,7,"17 - 7","#97162B",1,1,"2027"
10,100,119,2027-06-26,1905,9,10,15,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",23,7,16,"23 - 7",3,20,34,53,1156,400,30,0.74293059125964,22,8,"22 - 8","#97162B",1,1,"2027"
10,100,76,2027-06-11,1905,9,2,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",15,5,10,"15 - 5",1,179,279,426,77841,32041,20,0.708405380317067,14,6,"14 - 6","#97162B",1,1,"2027"
10,100,162,2027-07-14,1905,9,0,8,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",29,14,15,"29 - 14",2,108,124,200,15376,11664,43,0.568639053254438,24,19,"24 - 19","#97162B",1,1,"2027"
10,100,72,2027-06-10,1905,9,6,10,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",14,5,9,"14 - 5",3,178,277,417,76729,31684,19,0.707747225886194,13,6,"13 - 6","#97162B",1,1,"2027"
10,100,115,2027-06-25,1905,9,7,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",22,7,15,"22 - 7",0,17,24,38,576,289,29,0.665895953757225,19,10,"19 - 10","#97162B",1,1,"2027"
10,100,14,2027-05-18,1905,9,11,14,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",4,0,4,"4 - 0",3,52,83,123,6889,2704,4,0.718127801521943,3,1,"3 - 1","#97162B",1,1,"2027"
10,100,165,2027-07-15,1905,9,6,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",30,14,16,"30 - 14",1,109,130,209,16900,11881,44,0.587192939786665,26,18,"26 - 18","#97162B",1,1,"2027"
10,100,141,2027-07-05,1905,9,10,14,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",26,10,16,"26 - 10",13,65,93,137,8649,4225,36,0.671819170421004,24,12,"24 - 12","#97162B",1,1,"2027"
10,100,97,2027-06-19,1905,9,4,5,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",19,6,13,"19 - 6",1,198,323,496,104329,39204,25,0.726864205444044,18,7,"18 - 7","#97162B",1,1,"2027"
10,100,39,2027-05-27,1905,9,11,12,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",8,2,6,"8 - 2",0,136,213,331,45369,18496,10,0.710389102012057,7,3,"7 - 3","#97162B",1,1,"2027"
10,100,4,2027-05-15,1905,9,7,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",1,0,1,"1 - 0",5,141,220,340,48400,19881,1,0.708835547223972,1,0,"1 - 0","#97162B",1,1,"2027"
10,100,80,2027-06-12,1905,9,6,13,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",15,6,9,"15 - 6",7,193,294,453,86436,37249,21,0.698839794639609,15,6,"15 - 6","#97162B",1,1,"2027"
10,100,41,2027-05-28,1905,9,10,14,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",9,2,7,"9 - 2",4,145,230,354,52900,21025,11,0.715590125126818,8,3,"8 - 3","#97162B",1,1,"2027"
10,100,62,2027-06-05,1905,9,7,12,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",12,4,8,"12 - 4",3,167,264,396,69696,27889,16,0.714208126248911,11,5,"11 - 5","#97162B",1,1,"2027"
