"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
10,100,12,2027-05-17,1905,10,8,11,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",3,0,3,"3 - 0",5,5,8,11,64,25,3,0.719101123595506,2,1,"2 - 1","#97162B",1,1,"2027"
11,100,81,2027-06-12,1905,9,2,7,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",8,14,-6,"8 - 14",6,118,99,193,9801,13924,22,0.413108535300316,9,13,"9 - 13","#183013",3,7,"2027"
11,100,18,2027-05-20,1905,9,3,8,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",0,5,-5,"0 - 5",4,23,11,22,121,529,5,0.186153846153846,1,4,"1 - 4","#183013",3,7,"2027"
11,100,65,2027-06-06,1905,9,10,10,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",5,12,-7,"5 - 12",4,85,69,126,4761,7225,17,0.397213415651594,7,10,"7 - 10","#183013",3,7,"2027"
11,100,57,2027-06-04,1905,9,2,4,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",3,12,-9,"3 - 12",1,81,49,106,2401,6561,15,0.267908948895336,4,11,"4 - 11","#183013",3,7,"2027"
11,100,75,2027-06-10,1905,9,12,18,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",7,13,-6,"7 - 13",8,99,85,157,7225,9801,20,0.424350992599554,8,12,"8 - 12","#183013",3,7,"2027"
11,100,31,2027-05-25,1905,9,3,6,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",1,7,-6,"1 - 7",5,40,27,46,729,1600,8,0.31300987548304,3,5,"3 - 5","#183013",3,7,"2027"
11,100,52,2027-06-01,1905,9,3,10,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",2,12,-10,"2 - 12",4,80,47,102,2209,6400,14,0.256591938668835,4,10,"4 - 10","#183013",3,7,"2027"
11,100,94,2027-06-17,1905,9,2,5,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",8,17,-9,"8 - 17",9,143,103,205,10609,20449,25,0.341586708738489,9,16,"9 - 16","#183013",3,7,"2027"
11,100,95,2027-06-19,1905,9,2,7,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",9,17,-8,"9 - 17",0,143,105,212,11025,20449,26,0.350289127533837,9,17,"9 - 17","#183013",3,7,"2027"
11,100,22,2027-05-21,1905,9,12,12,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",1,5,-4,"1 - 5",1,24,23,34,529,576,6,0.478733031674208,3,3,"3 - 3","#183013",3,7,"2027"
11,100,44,2027-05-30,1905,9,1,11,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",1,11,-10,"1 - 11",3,76,39,82,1521,5776,12,0.208441825407702,3,9,"3 - 9","#183013",3,7,"2027"
11,100,67,2027-06-07,1905,9,3,10,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",6,12,-6,"6 - 12",0,85,72,136,5184,7225,18,0.417761302280603,8,10,"8 - 10","#183013",3,7,"2027"
11,100,90,2027-06-16,1905,9,2,3,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",8,16,-8,"8 - 16",11,134,101,200,10201,17956,24,0.362290016692119,9,15,"9 - 15","#183013",3,7,"2027"
11,100,48,2027-05-31,1905,9,5,10,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",2,11,-9,"2 - 11",0,76,44,92,1936,5776,13,0.25103734439834,3,10,"3 - 10","#183013",3,7,"2027"
11,100,14,2027-05-18,1905,9,3,8,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",0,4,-4,"0 - 4",11,19,8,14,64,361,4,0.150588235294118,1,3,"1 - 3","#183013",3,7,"2027"
11,100,86,2027-06-15,1905,9,0,4,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",8,15,-7,"8 - 15",5,123,99,197,9801,15129,23,0.393140794223827,9,14,"9 - 14","#183013",3,7,"2027"
11,100,79,2027-06-11,1905,11,5,8,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",8,13,-5,"8 - 13",4,103,90,165,8100,10609,21,0.432946710139505,9,12,"9 - 12","#183013",3,7,"2027"
11,100,41,2027-05-28,1905,9,4,7,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",1,10,-9,"1 - 10",10,73,38,71,1444,5329,11,0.213199468477779,2,9,"2 - 9","#183013",3,7,"2027"
11,100,39,2027-05-27,1905,9,0,6,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",1,9,-8,"1 - 9",11,56,29,57,841,3136,10,0.211465929092281,2,8,"2 - 8","#183013",3,7,"2027"
11,100,4,2027-05-15,1905,9,5,7,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",0,1,-1,"0 - 1",7,63,34,64,1156,3969,1,0.225560975609756,0,1,"0 - 1","#183013",3,7,"2027"
11,100,8,2027-05-16,1905,18,7,21,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",0,2,-2,"0 - 2",9,112,97,186,9409,12544,2,0.428597458206168,1,1,"1 - 1","#183013",3,7,"2027"
11,100,12,2027-05-17,1905,10,5,6,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",0,3,-3,"0 - 3",8,8,5,6,25,64,3,0.280898876404494,1,2,"1 - 2","#183013",3,7,"2027"
11,100,35,2027-05-26,1905,9,2,5,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",1,8,-7,"1 - 8",5,45,29,51,841,2025,9,0.293440334961619,3,6,"3 - 6","#183013",3,7,"2027"
11,100,71,2027-06-09,1905,9,1,3,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",6,13,-7,"6 - 13",6,91,73,139,5329,8281,19,0.391550330639236,7,12,"7 - 12","#183013",3,7,"2027"
11,100,61,2027-06-05,1905,9,10,10,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",4,12,-8,"4 - 12",0,81,59,116,3481,6561,16,0.346644094801832,6,10,"6 - 10","#183013",3,7,"2027"
11,100,26,2027-05-22,1905,9,1,6,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",1,6,-5,"1 - 6",11,35,24,40,576,1225,7,0.319822320932815,2,5,"2 - 5","#183013",3,7,"2027"
16,101,305,2027-05-17,1905,9,11,19,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",2,0,2,"2 - 0",2,6,22,33,484,36,2,0.930769230769231,2,0,"2 - 0","#007EF3",1,2,"2027"
16,101,342,2027-06-12,1905,9,7,13,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",13,7,6,"13 - 7",10,75,124,218,15376,5625,20,0.732155611637541,15,5,"15 - 5","#007EF3",1,2,"2027"
16,101,335,2027-06-07,1905,9,6,9,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",12,4,8,"12 - 4",1,58,112,181,12544,3364,16,0.788534070907719,13,3,"13 - 3","#007EF3",1,2,"2027"
16,101,340,2027-06-11,1905,9,1,9,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",13,6,7,"13 - 6",0,65,117,205,13689,4225,19,0.764150943396226,15,4,"15 - 4","#007EF3",1,2,"2027"
16,101,344,2027-06-16,1905,9,4,8,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",13,8,5,"13 - 8",6,81,128,226,16384,6561,21,0.714055349749401,15,6,"15 - 6","#007EF3",1,2,"2027"
16,101,337,2027-06-08,1905,9,2,9,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",12,5,7,"12 - 5",3,61,114,190,12996,3721,17,0.777412215110367,13,4,"13 - 4","#007EF3",1,2,"2027"
16,101,303,2027-05-16,1905,9,11,14,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",1,0,1,"1 - 0",4,4,11,14,121,16,1,0.883211678832117,1,0,"1 - 0","#007EF3",1,2,"2027"
16,101,324,2027-05-31,1905,10,2,5,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",7,4,3,"7 - 4",3,49,87,136,7569,2401,11,0.759177532597793,8,3,"8 - 3","#007EF3",1,2,"2027"
16,101,346,2027-06-17,1905,9,6,8,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",13,9,4,"13 - 9",12,93,134,234,17956,8649,22,0.674910731065589,15,7,"15 - 7","#007EF3",1,2,"2027"
16,101,338,2027-06-10,1905,9,2,6,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",12,6,6,"12 - 6",4,65,116,196,13456,4225,18,0.761042927436231,14,4,"14 - 4","#007EF3",1,2,"2027"
16,101,319,2027-05-27,1905,9,5,9,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",5,3,2,"5 - 3",4,40,65,101,4225,1600,8,0.725321888412017,6,2,"6 - 2","#007EF3",1,2,"2027"
16,101,322,2027-05-29,1905,9,13,16,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",7,3,4,"7 - 3",3,46,85,131,7225,2116,10,0.773471791028798,8,2,"8 - 2","#007EF3",1,2,"2027"
16,101,348,2027-06-18,1905,9,2,13,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",13,10,3,"13 - 10",5,98,136,247,18496,9604,23,0.658220640569395,15,8,"15 - 8","#007EF3",1,2,"2027"
16,101,313,2027-05-23,1905,9,5,10,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",3,3,0,"3 - 3",9,36,55,82,3025,1296,6,0.700069428373062,4,2,"4 - 2","#007EF3",1,2,"2027"
16,101,315,2027-05-24,1905,9,5,10,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",4,3,1,"4 - 3",0,36,60,92,3600,1296,7,0.735294117647059,5,2,"5 - 2","#007EF3",1,2,"2027"
16,101,307,2027-05-18,1905,9,2,6,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",2,1,1,"2 - 1",5,11,24,39,576,121,3,0.826398852223816,2,1,"2 - 1","#007EF3",1,2,"2027"
16,101,326,2027-06-01,1905,11,4,8,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",8,4,4,"8 - 4",3,52,91,144,8281,2704,12,0.753846153846154,9,3,"9 - 3","#007EF3",1,2,"2027"
16,101,321,2027-05-28,1905,9,7,14,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",6,3,3,"6 - 3",3,43,72,115,5184,1849,9,0.737096544859946,7,2,"7 - 2","#007EF3",1,2,"2027"
16,101,333,2027-06-06,1905,9,3,6,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",11,4,7,"11 - 4",1,57,106,172,11236,3249,15,0.775698998964446,12,3,"12 - 3","#007EF3",1,2,"2027"
16,101,328,2027-06-02,1905,9,2,6,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",9,4,5,"9 - 4",1,53,93,150,8649,2809,13,0.754843777273521,10,3,"10 - 3","#007EF3",1,2,"2027"
16,101,309,2027-05-19,1905,9,17,19,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",3,1,2,"3 - 1",6,17,41,58,1681,289,4,0.853299492385787,3,1,"3 - 1","#007EF3",1,2,"2027"
16,101,311,2027-05-22,1905,9,9,14,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",3,2,1,"3 - 2",10,27,50,72,2500,729,5,0.774233508826262,4,1,"4 - 1","#007EF3",1,2,"2027"
16,101,331,2027-06-05,1905,9,10,16,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",10,4,6,"10 - 4",3,56,103,166,10609,3136,14,0.771844307020735,11,3,"11 - 3","#007EF3",1,2,"2027"
17,101,305,2027-05-17,1905,9,2,4,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",0,2,-2,"0 - 2",11,22,6,13,36,484,2,0.0692307692307692,0,2,"0 - 2","#6C0000",2,4,"2027"
17,101,329,2027-06-03,1905,9,5,8,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",5,10,-5,"5 - 10",11,109,62,131,3844,11881,15,0.244451510333863,4,11,"4 - 11","#6C0000",2,4,"2027"
17,101,322,2027-05-29,1905,9,3,10,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",3,8,-5,"3 - 8",13,82,43,88,1849,6724,11,0.215677125860259,2,9,"2 - 9","#6C0000",2,4,"2027"
17,101,325,2027-06-01,1905,9,5,11,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",5,8,-3,"5 - 8",4,89,52,108,2704,7921,13,0.254494117647059,3,10,"3 - 10","#6C0000",2,4,"2027"
17,101,330,2027-06-05,1905,9,1,4,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",5,11,-6,"5 - 11",3,112,63,135,3969,12544,16,0.240356083086053,4,12,"4 - 12","#6C0000",2,4,"2027"
17,101,323,2027-05-31,1905,9,4,9,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",4,8,-4,"4 - 8",3,85,47,97,2209,7225,12,0.234153063387746,3,9,"3 - 9","#6C0000",2,4,"2027"
17,101,310,2027-05-21,1905,10,4,9,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",1,4,-3,"1 - 4",5,46,21,40,441,2116,5,0.172467735627689,1,4,"1 - 4","#6C0000",2,4,"2027"
17,101,309,2027-05-19,1905,9,6,9,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",1,3,-2,"1 - 3",17,41,17,31,289,1681,4,0.146700507614213,1,3,"1 - 3","#6C0000",2,4,"2027"
17,101,343,2027-06-13,1905,11,5,14,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",7,15,-8,"7 - 15",3,148,88,198,7744,21904,22,0.261198057204533,6,16,"6 - 16","#6C0000",2,4,"2027"
17,101,345,2027-06-16,1905,9,0,6,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",7,16,-9,"7 - 16",7,155,88,204,7744,24025,23,0.243759639900532,6,17,"6 - 17","#6C0000",2,4,"2027"
17,101,307,2027-05-18,1905,9,5,9,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",1,2,-1,"1 - 2",2,24,11,22,121,576,3,0.173601147776184,1,2,"1 - 2","#6C0000",2,4,"2027"
17,101,316,2027-05-24,1905,9,4,4,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",3,5,-2,"3 - 5",3,57,33,62,1089,3249,8,0.25103734439834,2,6,"2 - 6","#6C0000",2,4,"2027"
17,101,334,2027-06-07,1905,9,5,13,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",6,12,-6,"6 - 12",10,126,74,158,5476,15876,18,0.256463094792057,5,13,"5 - 13","#6C0000",2,4,"2027"
17,101,347,2027-06-17,1905,9,2,11,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",7,17,-10,"7 - 17",12,167,90,215,8100,27889,24,0.225068771013365,5,19,"5 - 19","#6C0000",2,4,"2027"
17,101,341,2027-06-12,1905,9,5,12,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",6,15,-9,"6 - 15",6,145,83,184,6889,21025,21,0.246793723579566,5,16,"5 - 16","#6C0000",2,4,"2027"
17,101,312,2027-05-22,1905,9,3,9,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",1,5,-4,"1 - 5",8,54,24,49,576,2916,6,0.164948453608247,1,5,"1 - 5","#6C0000",2,4,"2027"
17,101,336,2027-06-08,1905,9,1,5,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",6,13,-7,"6 - 13",8,134,75,163,5625,17956,19,0.238539502141555,5,14,"5 - 14","#6C0000",2,4,"2027"
17,101,349,2027-06-18,1905,9,6,14,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",7,18,-11,"7 - 18",7,174,96,229,9216,30276,25,0.233363719234275,6,19,"6 - 19","#6C0000",2,4,"2027"
17,101,319,2027-05-27,1905,9,4,10,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",3,6,-3,"3 - 6",5,62,37,72,1369,3844,9,0.262612699021677,2,7,"2 - 7","#6C0000",2,4,"2027"
17,101,314,2027-05-23,1905,9,5,9,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",2,5,-3,"2 - 5",0,54,29,58,841,2916,7,0.223848815544317,2,5,"2 - 5","#6C0000",2,4,"2027"
17,101,332,2027-06-06,1905,9,6,10,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",6,11,-5,"6 - 11",4,116,69,145,4761,13456,17,0.261349289125542,4,13,"4 - 13","#6C0000",2,4,"2027"
17,101,327,2027-06-02,1905,9,5,15,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",5,9,-4,"5 - 9",9,98,57,123,3249,9604,14,0.252781451801136,4,10,"4 - 10","#6C0000",2,4,"2027"
17,101,339,2027-06-11,1905,9,3,9,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",6,14,-8,"6 - 14",5,139,78,172,6084,19321,20,0.239480417240701,5,15,"5 - 15","#6C0000",2,4,"2027"
17,101,303,2027-05-16,1905,9,4,9,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",0,1,-1,"0 - 1",11,11,4,9,16,121,1,0.116788321167883,0,1,"0 - 1","#6C0000",2,4,"2027"
17,101,321,2027-05-28,1905,9,3,6,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",3,7,-4,"3 - 7",7,69,40,78,1600,4761,10,0.251532777865116,3,7,"3 - 7","#6C0000",2,4,"2027"
18,101,317,2027-05-26,1905,9,3,7,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",4,5,-1,"4 - 5",2,40,34,88,1156,1600,9,0.41944847605225,4,5,"4 - 5","#115376",1,1,"2027"
18,101,310,2027-05-21,1905,10,5,14,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",2,3,-1,"2 - 3",4,26,20,53,400,676,5,0.371747211895911,2,3,"2 - 3","#115376",1,1,"2027"
18,101,345,2027-06-16,1905,9,7,13,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",13,9,4,"13 - 9",0,79,99,229,9801,6241,22,0.610958733325022,13,9,"13 - 9","#115376",1,1,"2027"
18,101,302,2027-05-16,1905,9,1,4,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",0,1,-1,"0 - 1",2,2,1,4,1,4,1,0.2,0,1,"0 - 1","#115376",1,1,"2027"
18,101,340,2027-06-11,1905,9,0,6,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",11,9,2,"11 - 9",1,72,82,201,6724,5184,20,0.564662411823984,11,9,"11 - 9","#115376",1,1,"2027"
18,101,342,2027-06-12,1905,9,10,15,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",12,9,3,"12 - 9",7,79,92,216,8464,6241,21,0.575586535192112,12,9,"12 - 9","#115376",1,1,"2027"
18,101,316,2027-05-24,1905,9,3,8,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",3,5,-2,"3 - 5",4,38,31,81,961,1444,8,0.3995841995842,3,5,"3 - 5","#115376",1,1,"2027"
18,101,347,2027-06-17,1905,9,12,15,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",14,9,5,"14 - 9",2,81,111,244,12321,6561,23,0.652526215443279,15,8,"15 - 8","#115376",1,1,"2027"
18,101,330,2027-06-05,1905,9,3,10,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",8,7,1,"8 - 7",1,57,56,149,3136,3249,15,0.491151135473767,7,8,"7 - 8","#115376",1,1,"2027"
18,101,328,2027-06-02,1905,9,1,5,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",7,7,0,"7 - 7",2,56,53,139,2809,3136,14,0.472497897392767,7,7,"7 - 7","#115376",1,1,"2027"
18,101,336,2027-06-08,1905,9,8,11,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",10,8,2,"10 - 8",1,69,78,185,6084,4761,18,0.560995850622407,10,8,"10 - 8","#115376",1,1,"2027"
18,101,349,2027-06-18,1905,9,7,8,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",15,9,6,"15 - 9",6,87,118,252,13924,7569,24,0.647838831247383,16,8,"16 - 8","#115376",1,1,"2027"
18,101,306,2027-05-18,1905,9,4,13,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",1,2,-1,"1 - 2",7,12,11,27,121,144,3,0.456603773584906,1,2,"1 - 2","#115376",1,1,"2027"
18,101,312,2027-05-22,1905,9,8,11,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",3,3,0,"3 - 3",3,29,28,64,784,841,6,0.482461538461538,3,3,"3 - 3","#115376",1,1,"2027"
18,101,326,2027-06-01,1905,11,3,9,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",7,6,1,"7 - 6",4,54,52,134,2704,2916,13,0.481138790035587,6,7,"6 - 7","#115376",1,1,"2027"
18,101,314,2027-05-23,1905,9,0,9,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",3,4,-1,"3 - 4",5,34,28,73,784,1156,7,0.404123711340206,3,4,"3 - 4","#115376",1,1,"2027"
18,101,332,2027-06-06,1905,9,4,7,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",8,8,0,"8 - 8",6,63,60,156,3600,3969,16,0.475624256837099,8,8,"8 - 8","#115376",1,1,"2027"
18,101,304,2027-05-17,1905,9,6,10,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",1,1,0,"1 - 1",3,5,7,14,49,25,2,0.662162162162162,1,1,"1 - 1","#115376",1,1,"2027"
18,101,334,2027-06-07,1905,9,10,18,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",9,8,1,"9 - 8",5,68,70,174,4900,4624,17,0.514489710205796,9,8,"9 - 8","#115376",1,1,"2027"
18,101,338,2027-06-10,1905,9,4,10,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",11,8,3,"11 - 8",2,71,82,195,6724,5041,19,0.571525711857204,11,8,"11 - 8","#115376",1,1,"2027"
18,101,320,2027-05-28,1905,9,3,10,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",6,5,1,"6 - 5",2,48,46,114,2116,2304,11,0.478733031674208,5,6,"5 - 6","#115376",1,1,"2027"
18,101,324,2027-05-31,1905,10,3,11,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",7,5,2,"7 - 5",2,50,49,125,2401,2500,12,0.489900020403999,6,6,"6 - 6","#115376",1,1,"2027"
18,101,318,2027-05-27,1905,12,9,16,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",5,5,0,"5 - 5",6,46,43,104,1849,2116,10,0.466330390920555,5,5,"5 - 5","#115376",1,1,"2027"
18,101,308,2027-05-19,1905,9,4,12,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",1,3,-2,"1 - 3",10,22,15,39,225,484,4,0.317348377997179,1,3,"1 - 3","#115376",1,1,"2027"
19,101,341,2027-06-12,1905,9,6,14,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",10,10,0,"10 - 10",5,97,97,205,9409,9409,20,0.5,10,10,"10 - 10","#86572C",2,3,"2027"
19,101,320,2027-05-28,1905,9,2,7,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",5,5,0,"5 - 5",3,49,51,96,2601,2401,10,0.519992003198721,5,5,"5 - 5","#86572C",2,3,"2027"
19,101,304,2027-05-17,1905,9,3,6,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",1,1,0,"1 - 1",6,7,5,12,25,49,2,0.337837837837838,1,1,"1 - 1","#86572C",2,3,"2027"
19,101,318,2027-05-27,1905,12,6,7,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",5,4,1,"5 - 4",9,46,49,89,2401,2116,9,0.531547487270312,5,4,"5 - 4","#86572C",2,3,"2027"
19,101,327,2027-06-02,1905,9,9,14,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",6,7,-1,"6 - 7",5,63,67,133,4489,3969,13,0.530740127689761,7,6,"7 - 6","#86572C",2,3,"2027"
19,101,323,2027-05-31,1905,9,3,12,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",5,6,-1,"5 - 6",4,53,54,108,2916,2809,11,0.509344978165939,6,5,"6 - 5","#86572C",2,3,"2027"
19,101,348,2027-06-18,1905,9,5,9,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",13,11,2,"13 - 11",2,114,123,242,15129,12996,24,0.53792,13,11,"13 - 11","#86572C",2,3,"2027"
19,101,329,2027-06-03,1905,9,11,12,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",7,7,0,"7 - 7",5,68,78,145,6084,4624,14,0.568173328352634,8,6,"8 - 6","#86572C",2,3,"2027"
19,101,333,2027-06-06,1905,9,1,10,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",7,9,-2,"7 - 9",3,81,82,165,6724,6561,16,0.506134738426797,8,8,"8 - 8","#86572C",2,3,"2027"
19,101,325,2027-06-01,1905,9,4,11,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",5,7,-2,"5 - 7",5,58,58,119,3364,3364,12,0.5,6,6,"6 - 6","#86572C",2,3,"2027"
19,101,306,2027-05-18,1905,9,7,14,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",2,1,1,"2 - 1",4,11,12,26,144,121,3,0.543396226415094,2,1,"2 - 1","#86572C",2,3,"2027"
19,101,335,2027-06-07,1905,9,1,9,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",7,10,-3,"7 - 10",6,87,83,174,6889,7569,17,0.476483607691244,8,9,"8 - 9","#86572C",2,3,"2027"
19,101,344,2027-06-16,1905,9,6,8,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",11,11,0,"11 - 11",4,106,106,221,11236,11236,22,0.5,11,11,"11 - 11","#86572C",2,3,"2027"
19,101,339,2027-06-11,1905,9,5,11,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",9,10,-1,"9 - 10",3,92,91,191,8281,8464,19,0.494535682293222,9,10,"9 - 10","#86572C",2,3,"2027"
19,101,308,2027-05-19,1905,9,10,12,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",3,1,2,"3 - 1",4,15,22,38,484,225,4,0.682651622002821,3,1,"3 - 1","#86572C",2,3,"2027"
19,101,346,2027-06-17,1905,9,12,12,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",12,11,1,"12 - 11",6,112,118,233,13924,12544,23,0.526069215656642,12,11,"12 - 11","#86572C",2,3,"2027"
19,101,315,2027-05-24,1905,9,0,5,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",5,2,3,"5 - 2",5,34,41,75,1681,1156,7,0.592527317589002,4,3,"4 - 3","#86572C",2,3,"2027"
19,101,302,2027-05-16,1905,9,2,6,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",1,0,1,"1 - 0",1,1,2,6,4,1,1,0.8,1,0,"1 - 0","#86572C",2,3,"2027"
19,101,337,2027-06-08,1905,9,3,6,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",8,10,-2,"8 - 10",2,89,86,180,7396,7921,18,0.482862179277926,9,9,"9 - 9","#86572C",2,3,"2027"
